company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
BUD,Consumer Goods,LSTM,regression,1,0.00014899573209060642,0.009481766212411924,-0.0822322575858736,0.05006261743217589,0.20512820512820512,0.5714285714285714,0.125,0.515625,,,,,,932,398,42,64,11
C,Financial,LSTM,regression,1,0.00024242520784213778,0.012033713114966565,0.018945571932349803,0.0821440096816907,0.5813953488372093,0.4166666666666667,0.9615384615384616,0.4375,,,,,,932,398,42,64,11
CAT,Industrial Goods,LSTM,regression,1,0.00030094688511734716,0.013102805047661148,-0.02602508157473471,0.0,0.0,0.0,0.0,0.5,,,,,,932,398,42,64,11
CELG,Healthcare,LSTM,regression,1,0.0006538177781348539,0.01973915277073013,-0.060872313196497885,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,932,398,42,64,11
CHL,Technology,LSTM,regression,1,0.00015867580415736125,0.010185330604574702,-0.002485977552892482,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,,,,,,932,398,42,64,11
CHTR,Services,LSTM,regression,1,0.0002908957510123946,0.012484611623958294,-0.04307673267651757,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,932,398,42,64,11
CMCSA,Services,LSTM,regression,1,0.0001443857038562486,0.009810097073095901,0.013806540871305173,0.007889684472185849,0.5151515151515151,0.4722222222222222,0.5666666666666667,0.5,,,,,,932,398,42,64,11
CODI,Conglomerates,LSTM,regression,1,0.00012246193821114848,0.00881438689542613,0.007009522692238979,0.05336656748043667,0.6222222222222222,0.45901639344262296,0.9655172413793104,0.46875,,,,,,932,398,42,64,11
CSCO,Technology,LSTM,regression,1,0.00021442072160555867,0.010706268697995694,-0.0237621317154606,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,932,398,42,64,11
CVX,Basic Matierials,LSTM,regression,1,0.00038542764609531303,0.016385290520821272,-0.010773573232994993,-0.06262242910851495,0.45161290322580644,0.4375,0.4666666666666667,0.46875,,,,,,932,398,42,64,11
D,Utilities,LSTM,regression,1,0.00010638342804801826,0.007669493248577519,-0.014203779298653574,0.1165103456070926,0.6506024096385542,0.5294117647058824,0.84375,0.546875,,,,,,932,398,42,64,11
DHR,Industrial Goods,LSTM,regression,1,0.0001438247498190534,0.008404441550255326,-0.06744497541689021,0.0,0.0,0.0,0.0,0.484375,,,,,,932,398,42,64,11
DIS,Services,LSTM,regression,1,0.0001754947735613213,0.01063230393673463,-0.0016634266043527024,0.0773989713028147,0.1951219512195122,0.6666666666666666,0.11428571428571428,0.484375,,,,,,932,398,42,64,11
DUK,Utilities,LSTM,regression,1,0.00017437393269206856,0.009683164728735746,-0.02621023992060345,-0.05018131547624402,0.3076923076923077,0.5333333333333333,0.21621621621621623,0.4375,,,,,,932,398,42,64,11
EXC,Utilities,LSTM,regression,1,0.00021772864303350344,0.011665705220013346,-0.02652993894569433,0.1796053020267749,0.11764705882352941,1.0,0.0625,0.53125,,,,,,932,398,42,64,11
FB,Technology,LSTM,regression,1,0.00025610451127923217,0.012845315315425224,-0.04667822201700922,0.06948404139483678,0.3333333333333333,0.6153846153846154,0.22857142857142856,0.5,,,,,,932,398,42,64,11
GD,Industrial Goods,LSTM,regression,1,0.0001245832416830986,0.008747451854110758,-0.0025563925695955003,-0.004102738897530597,0.39215686274509803,0.43478260869565216,0.35714285714285715,0.515625,,,,,,932,398,42,64,11
GE,Industrial Goods,LSTM,regression,1,0.0001604717933068543,0.009185846713472424,-0.11587098388984352,0.0,0.0,0.0,0.0,0.421875,,,,,,932,398,42,64,11
GOOG,Technology,LSTM,regression,1,0.0002498913514114518,0.011437394330845452,-0.06463829920895248,-0.11834526708278773,0.41935483870967744,0.4642857142857143,0.38235294117647056,0.4375,,,,,,932,398,42,64,11
HD,Services,LSTM,regression,1,0.000122322457175325,0.007939085147881969,0.006367210231211229,-0.18944220058835148,0.6938775510204082,0.5573770491803278,0.918918918918919,0.53125,,,,,,932,398,42,64,11
HON,Industrial Goods,LSTM,regression,1,0.0001939283019316385,0.010062224484060897,-0.06840085311578759,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,,,,,,932,398,42,64,11
HRG,Conglomerates,LSTM,regression,1,0.00021121353924394819,0.011885375287363074,-0.03994875967308853,0.05013806979968223,0.30434782608695654,0.5833333333333334,0.20588235294117646,0.5,,,,,,932,398,42,64,12
HSBC,Financial,LSTM,regression,1,0.00015510970096099368,0.009681320565973275,-0.012033166912931215,-0.16870980440527691,0.6666666666666666,0.5161290322580645,0.9411764705882353,0.5,,,,,,932,398,42,64,11
IEP,Conglomerates,LSTM,regression,1,0.000429173068336653,0.01624408577147926,-0.11806824767977209,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,932,398,42,64,11
INTC,Technology,LSTM,regression,1,0.00017461896350804763,0.010594819246006325,-0.019790087211798646,0.0629940788348712,0.5588235294117647,0.5277777777777778,0.59375,0.53125,,,,,,932,398,42,64,11
JNJ,Healthcare,LSTM,regression,1,9.429395648149843e-05,0.007769705671422655,0.00987441928496291,-0.16043612574988464,0.5384615384615384,0.4772727272727273,0.6176470588235294,0.4375,,,,,,932,398,42,64,11
JPM,Financial,LSTM,regression,1,0.00021670937718891518,0.011453963732549297,0.007970728698143192,0.21494115924458687,0.6739130434782609,0.5081967213114754,1.0,0.53125,,,,,,932,398,42,64,11
KO,Consumer Goods,LSTM,regression,1,9.552801000581392e-05,0.00805728750108934,0.018553834984309403,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,932,398,42,64,11
LMT,Industrial Goods,LSTM,regression,1,0.00011770422439782923,0.008408470531336004,0.004227688510357708,0.1929364015162026,0.36363636363636365,0.7272727272727273,0.24242424242424243,0.5625,,,,,,932,398,42,64,11
MA,Financial,LSTM,regression,1,0.00015499180773948418,0.010150168174743637,0.025704505923639043,-0.002944085489318884,0.5294117647058824,0.5142857142857142,0.5454545454545454,0.5,,,,,,932,398,42,64,12
MCD,Services,LSTM,regression,1,0.0001889659746365159,0.008542008216167254,-0.2750546101471829,0.0,0.0,0.0,0.0,0.4375,,,,,,932,398,42,64,11
MDT,Healthcare,LSTM,regression,1,0.0001262530437110696,0.008476309722444508,0.016319572128848936,0.15819299929208316,0.5423728813559322,0.5925925925925926,0.5,0.578125,,,,,,932,398,42,64,11
MMM,Industrial Goods,LSTM,regression,1,0.00017632004678430423,0.008962218509643766,0.00840968911742479,-0.008866995073891626,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5,,,,,,932,398,42,64,11
MO,Consumer Goods,LSTM,regression,1,0.00013881419981071636,0.008626167565692018,-0.022108099251151536,-0.011817161289227779,0.1951219512195122,0.5,0.12121212121212122,0.484375,,,,,,932,398,42,64,11
MRK,Healthcare,LSTM,regression,1,0.0001955523468486032,0.010716959467015494,0.012522675370481573,0.20464559184764586,0.5357142857142857,0.6521739130434783,0.45454545454545453,0.59375,,,,,,932,398,42,64,11
MSFT,Technology,LSTM,regression,1,0.00028753368905483844,0.01113144257585421,-0.006593053640012059,-0.15839698777049716,0.6938775510204082,0.5483870967741935,0.9444444444444444,0.53125,,,,,,932,398,42,64,11
NEE,Utilities,LSTM,regression,1,0.00014643785232787068,0.008558498885945773,-0.027832126650721767,0.06139519831013639,0.7291666666666666,0.603448275862069,0.9210526315789473,0.59375,,,,,,932,398,42,64,11
NGG,Utilities,LSTM,regression,1,0.00011776096222605621,0.007529552688751037,0.05701836480099387,0.3124282448813543,0.56,0.7,0.4666666666666667,0.65625,,,,,,932,398,42,64,13
NVS,Healthcare,LSTM,regression,1,0.00012897334648445313,0.009746234274187332,-0.16965920214757735,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,932,398,42,64,11
ORCL,Technology,LSTM,regression,1,0.00021307921534141953,0.010858235216759202,0.005561421645586928,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,932,398,42,64,11
PCG,Utilities,LSTM,regression,1,0.00014585716026444716,0.009423621129832069,-0.010922370767616485,-0.24253562503633297,0.6382978723404256,0.5,0.8823529411764706,0.46875,,,,,,932,398,42,64,11
PCLN,Services,LSTM,regression,1,0.00034596097373650823,0.012825976247331505,-0.042096623840691016,0.0,0.0,0.0,0.0,0.453125,,,,,,932,398,42,64,11
PEP,Consumer Goods,LSTM,regression,1,9.60523985301182e-05,0.007739660584994604,-0.03742575973107387,-0.11834526708278773,0.0,0.0,0.0,0.515625,,,,,,932,398,42,64,11
PFE,Healthcare,LSTM,regression,1,0.00022147160962457667,0.011352405241432773,0.008275065712019747,0.08304547985373996,0.49122807017543857,0.5,0.4827586206896552,0.546875,,,,,,932,398,42,64,11
PG,Consumer Goods,LSTM,regression,1,0.00010231442012888281,0.007749448972057926,-0.050491757947121574,-0.02262814111007102,0.05263157894736842,0.5,0.027777777777777776,0.4375,,,,,,932,398,42,64,11
PICO,Conglomerates,LSTM,regression,1,0.0009629717425350754,0.024537817272342277,-0.011145480155819953,-0.20707884164064555,0.13953488372093023,0.2727272727272727,0.09375,0.421875,,,,,,932,398,42,64,11
PM,Consumer Goods,LSTM,regression,1,0.00011877808478728099,0.008560642925921153,-0.05862051682240477,-0.11834526708278773,0.6804123711340206,0.5238095238095238,0.9705882352941176,0.515625,,,,,,932,398,42,64,11
PPL,Utilities,LSTM,regression,1,0.00017478089261249518,0.010633899413920421,-0.04987367686487931,-0.05006261743217589,0.6292134831460674,0.49122807017543857,0.875,0.484375,,,,,,932,398,42,64,11
PTR,Basic Matierials,LSTM,regression,1,0.0005800261044623332,0.0190902310138705,-0.2065350482441708,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,912,398,42,64,11
RDS-B,Basic Matierials,LSTM,regression,1,0.0004180389487816135,0.01644964530212132,-0.0017612912377009682,0.0,0.0,0.0,0.0,0.546875,,,,,,932,398,42,64,11
REX,Conglomerates,LSTM,regression,1,0.0008576697952403628,0.020598742845564684,-0.007442229936912126,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,912,398,42,64,11
SLB,Basic Matierials,LSTM,regression,1,0.00028835125956148017,0.014169873455685489,-0.010978831962308977,0.23502786055720126,0.651685393258427,0.48333333333333334,1.0,0.515625,,,,,,932,398,42,64,11
SNP,Basic Matierials,LSTM,regression,1,0.0005220785424425308,0.01767734192821431,-0.11547753642275116,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,912,398,42,64,11
SNY,Healthcare,LSTM,regression,1,0.00030158380587100785,0.012234449278551461,-0.013858848155079206,-0.018735003362699218,0.3673469387755102,0.4090909090909091,0.3333333333333333,0.515625,,,,,,932,398,42,64,11
SO,Utilities,LSTM,regression,1,0.00012271742762751814,0.00803091945623792,-0.02865737060821183,-0.028412301416375987,0.05128205128205128,0.5,0.02702702702702703,0.421875,,,,,,932,398,42,64,11
SPLP,Conglomerates,LSTM,regression,1,0.0001702553036538323,0.009503009599991903,-0.06971015825539517,-0.05718335949618505,0.47761194029850745,0.4,0.5925925925925926,0.453125,,,,,,932,398,42,64,12
SRE,Utilities,LSTM,regression,1,0.00015584050402886012,0.00960289930180569,-0.014167516426926374,0.08323699461912869,0.2631578947368421,0.5555555555555556,0.1724137931034483,0.5625,,,,,,932,398,42,64,11
T,Technology,LSTM,regression,1,8.454075594433149e-05,0.007186616722633189,-0.002634004976918458,-0.03313667478318056,0.2916666666666667,0.5,0.20588235294117646,0.46875,,,,,,932,398,42,64,11
TM,Consumer Goods,LSTM,regression,1,0.00012265771512428756,0.009006871067175334,0.00041083045400203133,0.046373889576016826,0.5866666666666667,0.5,0.7096774193548387,0.515625,,,,,,932,398,42,64,11
TOT,Basic Matierials,LSTM,regression,1,0.0002517111757455407,0.012457353435089469,-0.03206241666361964,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,932,398,42,64,11
TSM,Technology,LSTM,regression,1,0.0001864587190167351,0.01059665981332241,0.017311960304325358,0.0,0.2,0.5,0.125,0.5,,,,,,932,398,42,64,11
UL,Consumer Goods,LSTM,regression,1,0.00013715246887280818,0.008950822564321885,0.008415703136896213,0.0582222509739582,0.6593406593406593,0.5084745762711864,0.9375,0.515625,,,,,,932,398,42,64,11
UN,Consumer Goods,LSTM,regression,1,0.00018044449456949417,0.010553508530279525,-0.11793450690616769,0.0,0.0,0.0,0.0,0.484375,,,,,,932,398,42,64,11
UNH,Healthcare,LSTM,regression,1,0.00028018968695821993,0.012992663965832874,0.015931542224635442,0.14518704881564082,0.6506024096385542,0.5192307692307693,0.8709677419354839,0.546875,,,,,,932,398,42,64,30
UPS,Services,LSTM,regression,1,0.00010951738521881133,0.008177605033094074,-0.0439375791600789,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,932,398,42,64,11
UTX,Industrial Goods,LSTM,regression,1,0.00013791250203770876,0.009156126004935747,0.01866826718300474,0.08727977857199909,0.6363636363636364,0.4827586206896552,0.9333333333333333,0.5,,,,,,932,398,42,64,11
V,Financial,LSTM,regression,1,0.00017921593454916804,0.010878197372380619,0.025813572232242565,0.05707352953442433,0.5833333333333334,0.5384615384615384,0.6363636363636364,0.53125,,,,,,932,398,42,64,27
VZ,Technology,LSTM,regression,1,9.863025534755318e-05,0.00819888125734039,-0.01926091738428748,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,932,398,42,64,11
WFC,Financial,LSTM,regression,1,0.00015429171641720096,0.009763150869395464,-0.004873374907521377,0.13840913308956662,0.06666666666666667,1.0,0.034482758620689655,0.5625,,,,,,932,398,42,64,11
WMT,Services,LSTM,regression,1,0.00028820524638452404,0.01010672192898987,0.002204879984520902,0.06262242910851495,0.5161290322580645,0.5333333333333333,0.5,0.53125,,,,,,932,398,42,64,11
XOM,Basic Matierials,LSTM,regression,1,0.0002662396866366558,0.012763079846230485,0.0060229804064183545,0.11318329168362205,0.3,0.6,0.2,0.5625,,,,,,932,398,42,64,11
