company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
INTC,Technology,LSTM,regression,5,0.0013053312553120795,0.027873258468172568,-0.026552449868699535,0.0,0.0,0.0,0.0,0.453125,,,,,,938,398,42,64,20
JNJ,Healthcare,LSTM,regression,5,0.00036477084281542427,0.015911569139968704,-0.10506466002701109,0.0,0.0,0.0,0.0,0.34375,,,,,,938,398,42,64,20
JPM,Financial,LSTM,regression,5,0.0009907638555065419,0.023300754964734674,-0.0065798527973277565,0.0,0.0,0.0,0.0,0.40625,,,,,,938,398,42,64,20
KO,Consumer Goods,LSTM,regression,5,0.00038875563584455893,0.01541667676345905,-0.06541705733939907,-0.21039790769253672,0.5977011494252874,0.5098039215686274,0.7222222222222222,0.453125,,,,,,938,398,42,64,20
LMT,Industrial Goods,LSTM,regression,5,0.0006759941609716354,0.021998505676155203,-0.024824234657898847,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,938,398,42,64,20
MA,Financial,LSTM,regression,5,0.0006454283730270245,0.017318336792769146,0.01753330163264133,0.2659695218051501,0.7317073170731707,0.6818181818181818,0.7894736842105263,0.65625,,,,,,938,398,42,64,20
MCD,Services,LSTM,regression,5,0.0007334680093920129,0.01846321574857479,-0.2987015709668712,0.0,0.0,0.0,0.0,0.296875,,,,,,938,398,42,64,20
MDT,Healthcare,LSTM,regression,5,0.00040459513643810083,0.015726668616509135,-0.03233144446845193,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,938,398,42,64,20
MMM,Industrial Goods,LSTM,regression,5,0.0008402203315783925,0.02134691079328556,0.07206949573955668,0.11221803979288456,0.6111111111111112,0.5945945945945946,0.6285714285714286,0.5625,,,,,,938,398,42,64,20
MO,Consumer Goods,LSTM,regression,5,0.000660622741544543,0.019705572043360438,0.00023683326429380092,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,938,398,42,64,20
MRK,Healthcare,LSTM,regression,5,0.0006012648454130313,0.01957850134545512,-0.031092336812517107,0.0,0.0,0.0,0.0,0.515625,,,,,,938,398,42,64,20
MSFT,Technology,LSTM,regression,5,0.0016330710603811671,0.02597641506920275,-0.10666812827558214,0.06570257569201882,0.4838709677419355,0.6521739130434783,0.38461538461538464,0.5,,,,,,938,398,42,64,20
NEE,Utilities,LSTM,regression,5,0.000469715821612683,0.01720518736940567,0.012978273054924161,0.0,0.72,0.5625,1.0,0.5625,,,,,,938,398,42,64,20
NGG,Utilities,LSTM,regression,5,0.00045419264921438713,0.016520706294526732,-0.009087527336008927,0.0,0.0,0.0,0.0,0.59375,,,,,,938,398,42,64,20
NVS,Healthcare,LSTM,regression,5,0.0005295953784966963,0.019018596487091047,-0.4196484376056151,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,938,398,42,64,20
ORCL,Technology,LSTM,regression,5,0.0010875620251193617,0.026998667270703852,-0.07518190175184669,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,938,398,42,64,20
PCG,Utilities,LSTM,regression,5,0.0003658504511982873,0.014942873343781235,-0.1931554575129264,0.0,0.0,0.0,0.0,0.5625,,,,,,938,398,42,64,20
PCLN,Services,LSTM,regression,5,0.0022370910844337786,0.03624725153094194,-0.04541405033413448,-0.01728515252738557,0.6739130434782609,0.543859649122807,0.8857142857142857,0.53125,,,,,,938,398,42,64,20
PEP,Consumer Goods,LSTM,regression,5,0.00042283635503605313,0.016591353129021838,-0.012622581986932335,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,938,398,42,64,20
PFE,Healthcare,LSTM,regression,5,0.0006030836430285988,0.019810358421975025,0.06112333838778783,0.13517414889732077,0.5172413793103449,0.45454545454545453,0.6,0.5625,,,,,,938,398,42,64,20
PG,Consumer Goods,LSTM,regression,5,0.00037116901283664204,0.016063537936547995,0.04149601057650543,0.17213259316477408,0.6744186046511628,0.5370370370370371,0.90625,0.5625,,,,,,938,398,42,64,20
PICO,Conglomerates,LSTM,regression,5,0.0041828848471754535,0.051934665095728985,-0.002128800709040757,0.0,0.0,0.0,0.0,0.484375,,,,,,938,398,42,64,20
PM,Consumer Goods,LSTM,regression,5,0.0006168883262677251,0.0205519123027519,0.004119804209721689,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,938,398,42,64,20
PPL,Utilities,LSTM,regression,5,0.0004413959929735102,0.017516471636350145,-0.061163873964865,0.18508449659368734,0.24390243902439024,0.8333333333333334,0.14285714285714285,0.515625,,,,,,938,398,42,64,20
PTR,Basic Matierials,LSTM,regression,5,0.003013814865702788,0.043921168095041,-0.14145343053337012,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,918,398,42,64,20
RDS-B,Basic Matierials,LSTM,regression,5,0.00285509531975495,0.04089415541532966,-0.05127503305943648,0.0,0.0,0.0,0.0,0.65625,,,,,,938,398,42,64,20
REX,Conglomerates,LSTM,regression,5,0.004491671730007418,0.04748410651046676,-0.00041211212409297815,0.0,0.0,0.0,0.0,0.453125,,,,,,918,398,42,64,20
SLB,Basic Matierials,LSTM,regression,5,0.00134636716907066,0.028424845260677303,-0.00199702565634019,0.0,0.0,0.0,0.0,0.5625,,,,,,938,398,42,64,20
SNP,Basic Matierials,LSTM,regression,5,0.0031026759989765743,0.046091556120202395,-0.09473091052303895,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,918,398,42,64,20
SNY,Healthcare,LSTM,regression,5,0.0017044184256472992,0.027672064032523078,-0.15561761019395592,0.1889822365046136,0.6818181818181818,0.5357142857142857,0.9375,0.5625,,,,,,938,398,42,64,20
SO,Utilities,LSTM,regression,5,0.00031808171317116785,0.014801051652119895,-0.04248363599779892,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,938,398,42,64,20
SPLP,Conglomerates,LSTM,regression,5,0.0009484513112900444,0.023016725647966203,-0.042180426504181856,0.0,0.0,0.0,0.0,0.625,,,,,,938,398,42,64,20
SRE,Utilities,LSTM,regression,5,0.0009242330129688697,0.024455843329601337,-0.09239824413054798,-0.31773685840155563,0.4473684210526316,0.3695652173913043,0.5666666666666667,0.34375,,,,,,938,398,42,64,20
T,Technology,LSTM,regression,5,0.0002684369764221348,0.013335592451066289,-0.010043072519608565,0.12786587901527788,0.41509433962264153,0.6875,0.2972972972972973,0.515625,,,,,,938,398,42,64,20
TM,Consumer Goods,LSTM,regression,5,0.0005036723517597322,0.016084872878590922,-0.03711891667638678,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,938,398,42,64,20
TOT,Basic Matierials,LSTM,regression,5,0.0016994720122796275,0.03289197183372104,-0.10579335686271296,0.0,0.5454545454545454,0.375,1.0,0.375,,,,,,938,398,42,64,20
TSM,Technology,LSTM,regression,5,0.0010706600401932092,0.025068137426714848,-0.0024081981510166717,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,938,398,42,64,20
UL,Consumer Goods,LSTM,regression,5,0.0007788781659107411,0.0212937092812725,-0.026014462644907255,0.0,0.0,0.0,0.0,0.515625,,,,,,938,398,42,64,20
UN,Consumer Goods,LSTM,regression,5,0.0009156866045020595,0.02285289393483355,-0.0008564417996486107,0.0,0.0,0.0,0.0,0.53125,,,,,,938,398,42,64,20
UNH,Healthcare,LSTM,regression,5,0.0008023960502274805,0.02327555303327003,-0.07624608987662218,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,938,398,42,64,20
UPS,Services,LSTM,regression,5,0.00045056787787750336,0.016617981520334668,0.03141939560200002,0.4236592728681617,0.42424242424242425,1.0,0.2692307692307692,0.703125,,,,,,938,398,42,64,20
UTX,Industrial Goods,LSTM,regression,5,0.0009246065799695621,0.022700136181735386,-0.010819979620112274,0.0,0.0,0.0,0.0,0.59375,,,,,,938,398,42,64,20
V,Financial,LSTM,regression,5,0.0006221738248479883,0.019801292539166085,0.0026705255465835354,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,938,398,42,64,20
VZ,Technology,LSTM,regression,5,0.0003492928892892556,0.015299738548007202,0.00818235133232581,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,938,398,42,64,20
WFC,Financial,LSTM,regression,5,0.000675110336133344,0.019260677471539762,0.0008974344992968009,0.0,0.72,0.5625,1.0,0.5625,,,,,,938,398,42,64,20
WMT,Services,LSTM,regression,5,0.0017323182311446608,0.02824468427931423,-0.014374354172954629,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,938,398,42,64,20
XOM,Basic Matierials,LSTM,regression,5,0.0013058351601078991,0.029267617833643914,-0.015762490482065683,0.10499801858101818,0.7291666666666666,0.5932203389830508,0.9459459459459459,0.59375,,,,,,938,398,42,64,20
