company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
MRK,Healthcare,BiGRU,regression,5,0.000679623226849729,0.021116671604191603,-0.1654669426801032,-0.1913956913205722,0.5,0.4222222222222222,0.6129032258064516,0.40625,,,,,,943,398,42,64,18
MSFT,Technology,BiGRU,regression,5,0.0016352965732394189,0.025665489824303146,-0.10817627094557714,-0.005593812935301817,0.13636363636363635,0.6,0.07692307692307693,0.40625,,,,,,943,398,42,64,16
NEE,Utilities,BiGRU,regression,5,0.00047989366598410614,0.01732025596631949,-0.008408601872069044,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,16
NGG,Utilities,BiGRU,regression,5,0.0004944446401785638,0.018113908639533688,-0.09851605970580524,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,16
NVS,Healthcare,BiGRU,regression,5,0.000476090251182009,0.017923150039589983,-0.27622107120411754,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,943,398,42,64,16
ORCL,Technology,BiGRU,regression,5,0.0009928235179027405,0.025965522730652807,0.018478161771535717,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,,,,,,943,398,42,64,20
PCG,Utilities,BiGRU,regression,5,0.00032930908056766155,0.01518770043931214,-0.07398234825440264,0.09759000729485331,0.5588235294117647,0.475,0.6785714285714286,0.53125,,,,,,943,398,42,64,20
PCLN,Services,BiGRU,regression,5,0.002311505640440098,0.04071587078301464,-0.08018868375862565,0.007053982594841414,0.22727272727272727,0.5555555555555556,0.14285714285714285,0.46875,,,,,,943,398,42,64,20
PEP,Consumer Goods,BiGRU,regression,5,0.00044236749987592417,0.017116196813226556,-0.05939641796710626,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,943,398,42,64,16
PFE,Healthcare,BiGRU,regression,5,0.0006582222579199135,0.020520363814356818,-0.024716095782745695,0.14457390535349482,0.3333333333333333,0.5454545454545454,0.24,0.625,,,,,,943,398,42,64,16
PG,Consumer Goods,BiGRU,regression,5,0.0004216974480431487,0.016248898332198086,-0.08898822989019228,-0.03202563076101743,0.42105263157894735,0.48,0.375,0.484375,,,,,,943,398,42,64,16
PICO,Conglomerates,BiGRU,regression,5,0.004174520606572351,0.05247189189408481,-0.00012490944483589672,0.0,0.0,0.0,0.0,0.484375,,,,,,943,398,42,64,16
PM,Consumer Goods,BiGRU,regression,5,0.0005500783064466921,0.01942562669540955,0.11197526651465617,0.3804330037380236,0.7710843373493976,0.6956521739130435,0.8648648648648649,0.703125,,,,,,943,398,42,64,16
PPL,Utilities,BiGRU,regression,5,0.0005696724595781687,0.019622395271749138,-0.36955442215204193,0.0,0.0,0.0,0.0,0.453125,,,,,,943,398,42,64,19
PTR,Basic Matierials,BiGRU,regression,5,0.0025828869029691864,0.04070068543204723,0.02175639598008572,0.0,0.0,0.0,0.0,0.609375,,,,,,923,398,42,64,16
RDS-B,Basic Matierials,BiGRU,regression,5,0.0029965218690142055,0.04296444191753754,-0.10334972185153135,0.06812393742388417,0.5066666666666667,0.3584905660377358,0.8636363636363636,0.421875,,,,,,943,398,42,64,16
REX,Conglomerates,BiGRU,regression,5,0.004483915098727349,0.04787082222628573,0.0013154913937734047,0.0,0.0,0.0,0.0,0.453125,,,,,,923,398,42,64,16
SLB,Basic Matierials,BiGRU,regression,5,0.0013946435483218598,0.028824922900543767,-0.03792540353898666,0.0,0.0,0.0,0.0,0.5625,,,,,,943,398,42,64,16
SNP,Basic Matierials,BiGRU,regression,5,0.0036923730854287523,0.0490266055786525,-0.3027963445540225,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,923,398,42,64,16
SNY,Healthcare,BiGRU,regression,5,0.0016569895402339418,0.02910748169833141,-0.12346021598206725,-0.2393949488198693,0.23529411764705882,0.3157894736842105,0.1875,0.390625,,,,,,943,398,42,64,20
SO,Utilities,BiGRU,regression,5,0.0003261013258804206,0.015102202373162982,-0.06876718098089918,-0.043224813349211175,0.5,0.5862068965517241,0.4358974358974359,0.46875,,,,,,943,398,42,64,16
SPLP,Conglomerates,BiGRU,regression,5,0.0009875280060009611,0.023871289077986503,-0.08511881024135493,0.09759000729485331,0.5405405405405406,0.4,0.8333333333333334,0.46875,,,,,,943,398,42,64,16
SRE,Utilities,BiGRU,regression,5,0.0009057851823013234,0.024109803541417577,-0.07059381002522347,-0.27539875076496495,0.3880597014925373,0.35135135135135137,0.43333333333333335,0.359375,,,,,,943,398,42,64,16
T,Technology,BiGRU,regression,5,0.0002528392458865036,0.01284414624096264,0.0486462328232109,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,943,398,42,64,16
TM,Consumer Goods,BiGRU,regression,5,0.0004975352544985302,0.015931065889219942,-0.024481932254197147,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,943,398,42,64,16
TOT,Basic Matierials,BiGRU,regression,5,0.0018284099932599665,0.03419887849768083,-0.18968927382112089,-0.015032920560056576,0.5301204819277109,0.3728813559322034,0.9166666666666666,0.390625,,,,,,943,398,42,64,16
TSM,Technology,BiGRU,regression,5,0.0010347195680578307,0.02486341038889338,0.031241160713091243,-0.10635445160305,0.14634146341463414,0.375,0.09090909090909091,0.453125,,,,,,943,398,42,64,16
UL,Consumer Goods,BiGRU,regression,5,0.0008029616213234188,0.021906100107768403,-0.057739544493847994,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
UN,Consumer Goods,BiGRU,regression,5,0.000973039643329365,0.023309662076315747,-0.06354400115114611,0.1285367511564587,0.6436781609195402,0.49122807017543857,0.9333333333333333,0.515625,,,,,,943,398,42,64,16
UNH,Healthcare,BiGRU,regression,5,0.000861353496662178,0.024060911769537868,-0.15532514463575842,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,16
UPS,Services,BiGRU,regression,5,0.0005012349885781965,0.017536352174746778,-0.07749911171982005,0.1803921435878315,0.5974025974025974,0.45098039215686275,0.8846153846153846,0.515625,,,,,,943,398,42,64,16
UTX,Industrial Goods,BiGRU,regression,5,0.0009244929129086246,0.022397421679030194,-0.010695713863509093,0.06139519831013639,0.1875,0.5,0.11538461538461539,0.59375,,,,,,943,398,42,64,16
V,Financial,BiGRU,regression,5,0.0006141004320735009,0.01955378238702231,0.015611977358386708,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,16
VZ,Technology,BiGRU,regression,5,0.0004485224079691342,0.01594435283215842,-0.2735800060284648,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
WFC,Financial,BiGRU,regression,5,0.0007004894184263721,0.019186610647833037,-0.03666132422782442,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,16
WMT,Services,BiGRU,regression,5,0.0017886201533969743,0.029307042562452007,-0.04734244571445445,0.0,0.0,0.0,0.0,0.484375,,,,,,943,398,42,64,16
XOM,Basic Matierials,BiGRU,regression,5,0.0012510662893643059,0.02874555378294795,0.026840256209795466,0.14201043973789815,0.5757575757575758,0.6551724137931034,0.5135135135135135,0.5625,,,,,,943,398,42,64,20
