company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
EXC,Utilities,BiGRU,regression,1,0.00021307205419866137,0.011639993569980016,-0.004575418926065833,0.0,0.0,0.0,0.0,0.5,,,,,,1203,398,42,64,11
FB,Technology,BiGRU,regression,1,0.0002466161261685906,0.012658779963793623,-0.007899966968659689,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,1203,398,42,64,11
GD,Industrial Goods,BiGRU,regression,1,0.00012363735614682496,0.008698462364412088,0.005055414429635308,-0.13937096857629283,0.06060606060606061,0.2,0.03571428571428571,0.515625,,,,,,1203,398,42,64,11
GE,Industrial Goods,BiGRU,regression,1,0.0001590017335196539,0.00914326482971204,-0.10564864495216231,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,,,,,,1203,398,42,64,11
GOOG,Technology,BiGRU,regression,1,0.00023751936525679177,0.011447223841339005,-0.011928630694469033,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,1203,398,42,64,11
HD,Services,BiGRU,regression,1,0.00012891164680838943,0.008287536494821529,-0.047157179554657924,-0.028412301416375987,0.05128205128205128,0.5,0.02702702702702703,0.421875,,,,,,1203,398,42,64,11
HON,Industrial Goods,BiGRU,regression,1,0.00018936637526480486,0.010046658746406992,-0.04326802673537178,0.0,0.0,0.0,0.0,0.5,,,,,,1203,398,42,64,11
HRG,Conglomerates,BiGRU,regression,1,0.00019136505071537258,0.011404005938333635,0.05777892909423632,0.1843137254901961,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.59375,,,,,,1203,398,42,64,14
HSBC,Financial,BiGRU,regression,1,0.00015947700802518267,0.009727744959884863,-0.040528222809943504,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,1203,398,42,64,11
IEP,Conglomerates,BiGRU,regression,1,0.0003845917150131294,0.015220242514895899,-0.0019263010687948778,0.0,0.0,0.0,0.0,0.53125,,,,,,1203,398,42,64,11
INTC,Technology,BiGRU,regression,1,0.0001772863331013476,0.010563011737366144,-0.03536775996583574,-0.12909944487358055,0.05555555555555555,0.25,0.03125,0.46875,,,,,,1203,398,42,64,11
JNJ,Healthcare,BiGRU,regression,1,9.771003858805976e-05,0.007837522495615673,-0.02599585709052188,0.0,0.0,0.0,0.0,0.46875,,,,,,1203,398,42,64,11
JPM,Financial,BiGRU,regression,1,0.0002178568645816837,0.011430918511431618,0.002717882250783954,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,1203,398,42,64,11
KO,Consumer Goods,BiGRU,regression,1,9.815288674393925e-05,0.00801721745503852,-0.008413912047322558,-0.1612177887112582,0.5909090909090909,0.45614035087719296,0.8387096774193549,0.4375,,,,,,1203,398,42,64,11
LMT,Industrial Goods,BiGRU,regression,1,0.00012579342256594897,0.008608299989227075,-0.06420655502827044,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,1203,398,42,64,11
MA,Financial,BiGRU,regression,1,0.00015967507885053533,0.009937295722286452,-0.0037350496734194216,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,1203,398,42,64,11
MCD,Services,BiGRU,regression,1,0.0001646041117851452,0.007348719599077139,-0.11067207725911121,0.0,0.0,0.0,0.0,0.4375,,,,,,1203,398,42,64,11
MDT,Healthcare,BiGRU,regression,1,0.00012932264928325858,0.008567856243482247,-0.007596769480757715,0.125,0.5625,0.5625,0.5625,0.5625,,,,,,1203,398,42,64,14
MMM,Industrial Goods,BiGRU,regression,1,0.00017937680853582426,0.009023292217982176,-0.008780955909976074,0.0,0.0,0.0,0.0,0.453125,,,,,,1203,398,42,64,11
MO,Consumer Goods,BiGRU,regression,1,0.0001361851071901224,0.008478872864355787,-0.0027497276662939996,0.05514348094667237,0.6052631578947368,0.5348837209302325,0.696969696969697,0.53125,,,,,,1203,398,42,64,11
MRK,Healthcare,BiGRU,regression,1,0.0001954759368762179,0.010744725747724046,0.012908521494662706,0.0885319710087594,0.6233766233766234,0.5454545454545454,0.7272727272727273,0.546875,,,,,,1203,398,42,64,11
MSFT,Technology,BiGRU,regression,1,0.0002981366378502691,0.011360166002939022,-0.043711676646117414,-0.1467418177209373,0.5569620253164557,0.5116279069767442,0.6111111111111112,0.453125,,,,,,1203,398,42,64,11
NEE,Utilities,BiGRU,regression,1,0.00014469294552893762,0.008681311955865731,-0.015584806456902411,0.0,0.0,0.0,0.0,0.40625,,,,,,1203,398,42,64,11
NGG,Utilities,BiGRU,regression,1,0.0001272726017225771,0.007895550407564164,-0.019146955151428724,-0.1341246360271594,0.6236559139784946,0.4603174603174603,0.9666666666666667,0.453125,,,,,,1203,398,42,64,11
NVS,Healthcare,BiGRU,regression,1,0.00011533987664363968,0.009213565967682302,-0.04601727231340669,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,1203,398,42,64,11
ORCL,Technology,BiGRU,regression,1,0.0002159896849107333,0.01097164019751061,-0.008021710881978672,-0.19120444499264716,0.6086956521739131,0.45161290322580644,0.9333333333333333,0.4375,,,,,,1203,398,42,64,11
PCG,Utilities,BiGRU,regression,1,0.00014486721704794423,0.009336600399360725,-0.004061166685910722,-0.18786728732554486,0.42424242424242425,0.4375,0.4117647058823529,0.40625,,,,,,1203,398,42,64,11
PCLN,Services,BiGRU,regression,1,0.00033529177312916153,0.011797787975745488,-0.009959074301756576,0.030286553988057928,0.6881720430107527,0.5517241379310345,0.9142857142857143,0.546875,,,,,,1203,398,42,64,11
PEP,Consumer Goods,BiGRU,regression,1,9.479175898557366e-05,0.007691195998921249,-0.023810067075194175,0.0022154222857491456,0.3404255319148936,0.47058823529411764,0.26666666666666666,0.515625,,,,,,1203,398,42,64,11
PFE,Healthcare,BiGRU,regression,1,0.00022398840527578436,0.011477520047275105,-0.0029948618694035645,-0.09513170724773494,0.6,0.4426229508196721,0.9310344827586207,0.4375,,,,,,1203,398,42,64,11
PG,Consumer Goods,BiGRU,regression,1,9.768963463165317e-05,0.007483551154411905,-0.003007746983727966,0.0,0.72,0.5625,1.0,0.5625,,,,,,1203,398,42,64,11
PICO,Conglomerates,BiGRU,regression,1,0.0009612963435741097,0.024486374008279466,-0.009386267489435163,0.0,0.0,0.0,0.0,0.5,,,,,,1203,398,42,64,11
PM,Consumer Goods,BiGRU,regression,1,0.00011010191093543622,0.00812712291543019,0.018706674161772963,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,1203,398,42,64,11
PPL,Utilities,BiGRU,regression,1,0.00016788428021081883,0.010505928854598494,-0.008447112943428037,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,1203,398,42,64,11
PTR,Basic Matierials,BiGRU,regression,1,0.000491783075446302,0.017987855919764623,-0.022977262737668536,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,1183,398,42,64,11
RDS-B,Basic Matierials,BiGRU,regression,1,0.00041840770879010564,0.01621762320755165,-0.0026449636881760163,0.0,0.0,0.0,0.0,0.546875,,,,,,1203,398,42,64,11
REX,Conglomerates,BiGRU,regression,1,0.0008653560269463252,0.02067013424699877,-0.016470686404236323,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,1183,398,42,64,11
SLB,Basic Matierials,BiGRU,regression,1,0.00029121639083997693,0.01380870794408906,-0.021024174152797226,0.13840913308956662,0.06666666666666667,1.0,0.034482758620689655,0.5625,,,,,,1203,398,42,64,14
SNP,Basic Matierials,BiGRU,regression,1,0.00046688982853147857,0.016294146294889608,0.0024391478060727945,0.04260429614980358,0.3333333333333333,0.5714285714285714,0.23529411764705882,0.5,,,,,,1183,398,42,64,11
SNY,Healthcare,BiGRU,regression,1,0.00030252845037424185,0.012477071647631725,-0.017034536535291744,0.13078700560091738,0.6046511627906976,0.4406779661016949,0.9629629629629629,0.46875,,,,,,1203,398,42,64,11
SO,Utilities,BiGRU,regression,1,0.00011926049928130935,0.007788767903099875,0.0003197265469336852,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,1203,398,42,64,11
SPLP,Conglomerates,BiGRU,regression,1,0.0001617926672980817,0.008996349745023162,-0.016539608609706935,0.0,0.5934065934065934,0.421875,1.0,0.421875,,,,,,1203,398,42,64,11
SRE,Utilities,BiGRU,regression,1,0.00015651853986811757,0.00976615705041739,-0.018579988828971494,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,1203,398,42,64,11
T,Technology,BiGRU,regression,1,8.445385264138844e-05,0.007226452276368846,-0.0016033517055791258,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,1203,398,42,64,11
TM,Consumer Goods,BiGRU,regression,1,0.0001252328362745427,0.008982068439493326,-0.02057491193860317,0.0,0.0,0.0,0.0,0.515625,,,,,,1203,398,42,64,11
TOT,Basic Matierials,BiGRU,regression,1,0.00024418793503999187,0.012406920833399435,-0.0012157370884542384,-0.00826898230594723,0.5316455696202531,0.3888888888888889,0.84,0.421875,,,,,,1203,398,42,64,16
TSM,Technology,BiGRU,regression,1,0.00019910498217850034,0.010813602625788087,-0.04933727777606367,0.0,0.0,0.0,0.0,0.5,,,,,,1203,398,42,64,11
UL,Consumer Goods,BiGRU,regression,1,0.00014053637363798302,0.009017890883495298,-0.01604923617337861,0.0,0.0,0.0,0.0,0.5,,,,,,1203,398,42,64,11
UN,Consumer Goods,BiGRU,regression,1,0.00016624658578401092,0.009960699634954058,-0.029972099435292554,-0.33097897779259655,0.5517241379310345,0.4444444444444444,0.7272727272727273,0.390625,,,,,,1203,398,42,64,11
UNH,Healthcare,BiGRU,regression,1,0.0002947076850050755,0.013356418351621463,-0.035057857503289824,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,1203,398,42,64,11
UPS,Services,BiGRU,regression,1,0.00010515427376684375,0.008158926766105815,-0.002347689137847997,0.12909944487358055,0.16666666666666666,0.75,0.09375,0.53125,,,,,,1203,398,42,64,11
UTX,Industrial Goods,BiGRU,regression,1,0.00014241491230476022,0.009107388445729989,-0.013369133371228914,0.0,0.0,0.0,0.0,0.53125,,,,,,1203,398,42,64,11
V,Financial,BiGRU,regression,1,0.00018504046503374397,0.011243451500868182,-0.005847555225353629,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,1203,398,42,64,11
VZ,Technology,BiGRU,regression,1,9.824065052092601e-05,0.008010103577361635,-0.015234678461899742,-0.013454429991568964,0.23255813953488372,0.5,0.15151515151515152,0.484375,,,,,,1203,398,42,64,11
WFC,Financial,BiGRU,regression,1,0.00015465179643057574,0.010030298867002248,-0.007218509349465441,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,1203,398,42,64,11
WMT,Services,BiGRU,regression,1,0.00028925222688299,0.010250456992276114,-0.001419870242013399,0.0,0.0,0.0,0.0,0.5,,,,,,1203,398,42,64,11
XOM,Basic Matierials,BiGRU,regression,1,0.0002704945859694539,0.01284760380614347,-0.009862225179994688,0.0,0.0,0.0,0.0,0.53125,,,,,,1203,398,42,64,11
