company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
GD,Industrial Goods,GRU,regression,5,0.0007726429137652479,0.0228718853918409,-0.2130379359760446,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,16
GE,Industrial Goods,GRU,regression,5,0.0008395668872308018,0.01957424966908869,-0.051320092561166764,0.021079040716371285,0.5974025974025974,0.696969696969697,0.5227272727272727,0.515625,,,,,,943,398,42,64,17
GOOG,Technology,GRU,regression,5,0.0012030096751072749,0.026262102059852785,-0.2761510445456581,0.0,0.0,0.0,0.0,0.34375,,,,,,943,398,42,64,16
HD,Services,GRU,regression,5,0.000755512436217887,0.018998926589061396,0.00862583295413244,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
HON,Industrial Goods,GRU,regression,5,0.0008080581545781312,0.021997675389895555,0.031820322920332766,0.2734514088116147,0.2564102564102564,1.0,0.14705882352941177,0.546875,,,,,,943,398,42,64,35
HRG,Conglomerates,GRU,regression,5,0.0012220335512831194,0.02874797660646633,0.0017640840695707372,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,943,398,42,64,16
HSBC,Financial,GRU,regression,5,0.0009708805736344937,0.02339963086669928,-0.09691340030961548,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
IEP,Conglomerates,GRU,regression,5,0.0021742411055567347,0.03686759983334785,-0.028509819095041022,0.0,0.0,0.0,0.0,0.65625,,,,,,943,398,42,64,16
INTC,Technology,GRU,regression,5,0.001218357550780977,0.026744697919210914,0.04184633327329601,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,943,398,42,64,16
JNJ,Healthcare,GRU,regression,5,0.00032119138816688207,0.014385645014477103,0.026958269392602707,0.0,0.7924528301886793,0.65625,1.0,0.65625,,,,,,943,398,42,64,16
JPM,Financial,GRU,regression,5,0.0010355596264622008,0.0238795397566164,-0.0520907182612651,-0.264542338634135,0.08695652173913043,0.25,0.05263157894736842,0.34375,,,,,,943,398,42,64,16
KO,Consumer Goods,GRU,regression,5,0.0003658159176157034,0.014989341638298959,-0.0025488572720577807,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,16
LMT,Industrial Goods,GRU,regression,5,0.0008634768381927474,0.025475425995672443,-0.30905271219174835,0.0,0.6236559139784946,0.453125,1.0,0.453125,,,,,,943,398,42,64,16
MA,Financial,GRU,regression,5,0.0007915792626733162,0.019558404638997634,-0.20493659280478882,0.0,0.7450980392156863,0.59375,1.0,0.59375,,,,,,943,398,42,64,16
MCD,Services,GRU,regression,5,0.0007496796578566275,0.01853770214022074,-0.3274064266106911,-0.1588515021931968,0.4507042253521127,0.6153846153846154,0.35555555555555557,0.390625,,,,,,943,398,42,64,16
MDT,Healthcare,GRU,regression,5,0.0003762443204837386,0.015207281448177276,0.04000614970948413,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
MMM,Industrial Goods,GRU,regression,5,0.0009054025034029968,0.02219615078315694,8.29901805052824e-05,0.019772733298509516,0.5633802816901409,0.5555555555555556,0.5714285714285714,0.515625,,,,,,943,398,42,64,16
MO,Consumer Goods,GRU,regression,5,0.0006343841444060576,0.019147739547607297,0.039945401129431235,0.15735915849388862,0.7647058823529411,0.6190476190476191,1.0,0.625,,,,,,943,398,42,64,16
MRK,Healthcare,GRU,regression,5,0.0005570149684422257,0.019314873553158307,0.04479054474552957,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
MSFT,Technology,GRU,regression,5,0.0018396422882021842,0.03161317104541914,-0.24665333748926832,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,943,398,42,64,16
NEE,Utilities,GRU,regression,5,0.0004394454784716399,0.01662343183992669,0.07658585233490989,0.19770766067180878,0.6666666666666666,0.6410256410256411,0.6944444444444444,0.609375,,,,,,943,398,42,64,18
NGG,Utilities,GRU,regression,5,0.00039713528031338477,0.015902588464824258,0.11767779878760731,0.034284035108789836,0.07142857142857142,0.5,0.038461538461538464,0.59375,,,,,,943,398,42,64,36
NVS,Healthcare,GRU,regression,5,0.000525225150302295,0.018787684214669823,-0.4079334795828069,0.0,0.5287356321839081,0.359375,1.0,0.359375,,,,,,943,398,42,64,16
ORCL,Technology,GRU,regression,5,0.0010089202496717437,0.025709105534162252,0.002564665092128604,0.19984148996915457,0.6588235294117647,0.509090909090909,0.9333333333333333,0.546875,,,,,,943,398,42,64,16
PCG,Utilities,GRU,regression,5,0.0003286203831466079,0.0152718261408515,-0.07173628546067423,0.0,0.6086956521739131,0.4375,1.0,0.4375,,,,,,943,398,42,64,16
PCLN,Services,GRU,regression,5,0.0021412993598452007,0.034794437504713144,-0.0006496616655418119,0.19731230785181875,0.7216494845360825,0.5645161290322581,1.0,0.578125,,,,,,943,398,42,64,28
PEP,Consumer Goods,GRU,regression,5,0.0004314881022924644,0.016826919373746127,-0.03334207438899539,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,943,398,42,64,16
PFE,Healthcare,GRU,regression,5,0.0006877730413587014,0.021311223861435594,-0.07072056170343566,0.0,0.5617977528089888,0.390625,1.0,0.390625,,,,,,943,398,42,64,16
PG,Consumer Goods,GRU,regression,5,0.0006258497272935009,0.019712349688823017,-0.6161894976250188,0.0,0.0,0.0,0.0,0.5,,,,,,943,398,42,64,16
PICO,Conglomerates,GRU,regression,5,0.0041027224082938445,0.05054011928272109,0.01707638701985037,0.12800929106264186,0.6585365853658537,0.5510204081632653,0.8181818181818182,0.5625,,,,,,943,398,42,64,16
PM,Consumer Goods,GRU,regression,5,0.0007315145008904456,0.022139467033615898,-0.180928173463345,-0.3676073110469039,0.5934065934065934,0.5,0.7297297297297297,0.421875,,,,,,943,398,42,64,16
PPL,Utilities,GRU,regression,5,0.0004938437883378818,0.018042316672248343,-0.18725406643544606,0.2073870882883376,0.509090909090909,0.7,0.4,0.578125,,,,,,943,398,42,64,50
PTR,Basic Matierials,GRU,regression,5,0.002803569228785453,0.04266857917252252,-0.06182491511093935,-0.11008838664532174,0.16666666666666666,0.2727272727272727,0.12,0.53125,,,,,,923,398,42,64,18
RDS-B,Basic Matierials,GRU,regression,5,0.0026851695741343653,0.03996287981284351,0.011293348671602255,0.0,0.0,0.0,0.0,0.65625,,,,,,943,398,42,64,16
REX,Conglomerates,GRU,regression,5,0.004618288373161609,0.04735829407345795,-0.02861293155658018,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,923,398,42,64,16
SLB,Basic Matierials,GRU,regression,5,0.0013873888038207116,0.02839319687907045,-0.0325262579128609,0.0,0.0,0.0,0.0,0.5625,,,,,,943,398,42,64,16
SNP,Basic Matierials,GRU,regression,5,0.0029219141181853333,0.04466747016778942,-0.030951895759097958,0.23434034009612312,0.6153846153846154,0.46153846153846156,0.9230769230769231,0.53125,,,,,,923,398,42,64,16
SNY,Healthcare,GRU,regression,5,0.0018225150205096407,0.029030499121021222,-0.2356886201485877,-0.1746667529218746,0.6153846153846154,0.4745762711864407,0.875,0.453125,,,,,,943,398,42,64,16
SO,Utilities,GRU,regression,5,0.00031875463580558063,0.014545834368687088,-0.044689078202174715,0.0,0.7572815533980582,0.609375,1.0,0.609375,,,,,,943,398,42,64,16
SPLP,Conglomerates,GRU,regression,5,0.0009389423673926171,0.023240730687883467,-0.031731777123175764,0.0,0.0,0.0,0.0,0.625,,,,,,943,398,42,64,16
SRE,Utilities,GRU,regression,5,0.0009585912596268959,0.023704221143360696,-0.13300801222362546,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,943,398,42,64,16
T,Technology,GRU,regression,5,0.000295299745708777,0.014247707455963876,-0.11111914031139336,0.0,0.0,0.0,0.0,0.421875,,,,,,943,398,42,64,16
TM,Consumer Goods,GRU,regression,5,0.0005332469817273409,0.016380346301680532,-0.09801645867159081,0.0,0.7326732673267327,0.578125,1.0,0.578125,,,,,,943,398,42,64,16
TOT,Basic Matierials,GRU,regression,5,0.0018853613160458257,0.03355270079474772,-0.22674572073293087,-0.034815531191139566,0.18181818181818182,0.3333333333333333,0.125,0.578125,,,,,,943,398,42,64,31
TSM,Technology,GRU,regression,5,0.001141007834627282,0.025736714672185967,-0.06827150042746255,0.0,0.6804123711340206,0.515625,1.0,0.515625,,,,,,943,398,42,64,16
UL,Consumer Goods,GRU,regression,5,0.000832070837414453,0.022506776375590967,-0.09608504962266884,0.0,0.6526315789473685,0.484375,1.0,0.484375,,,,,,943,398,42,64,16
UN,Consumer Goods,GRU,regression,5,0.0008121227661716382,0.02218720640010511,0.11234007567792748,0.37081517019273486,0.6551724137931034,0.6785714285714286,0.6333333333333333,0.6875,,,,,,943,398,42,64,50
UNH,Healthcare,GRU,regression,5,0.001091622647600112,0.026760642341939228,-0.4641829377990001,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,16
UPS,Services,GRU,regression,5,0.0005306583192702302,0.019104000701629764,-0.14075010857148684,-0.13731183428500407,0.23255813953488372,0.29411764705882354,0.19230769230769232,0.484375,,,,,,943,398,42,64,43
UTX,Industrial Goods,GRU,regression,5,0.0009048304125116402,0.023812269136703312,0.010800183614545378,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,943,398,42,64,16
V,Financial,GRU,regression,5,0.0007585750683456854,0.02257988263063275,-0.21597734271690028,0.0,0.0,0.0,0.0,0.40625,,,,,,943,398,42,64,16
VZ,Technology,GRU,regression,5,0.00036816415171630156,0.01482496714482473,-0.04540262477717527,0.0,0.7692307692307693,0.625,1.0,0.625,,,,,,943,398,42,64,16
WFC,Financial,GRU,regression,5,0.0007068947529740815,0.01861615632355642,-0.04614064314354427,0.0,0.72,0.5625,1.0,0.5625,,,,,,943,398,42,64,16
WMT,Services,GRU,regression,5,0.0017613390830219684,0.027936134531561102,-0.031367772213207745,0.12998877418150556,0.6875,0.5238095238095238,1.0,0.53125,,,,,,943,398,42,64,16
XOM,Basic Matierials,GRU,regression,5,0.0014386466643152589,0.032461054859887636,-0.11907181190299454,0.0,0.0,0.0,0.0,0.421875,,,,,,943,398,42,64,30
