company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained
CSCO,Technology,GRU,regression,1,0.00020996224183076237,0.01060204479271458,-0.0024749038567077886,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,932,398,42,64,11
CVX,Basic Matierials,GRU,regression,1,0.00038162224961608103,0.01668618367975422,-0.0007940239301658103,0.11834526708278773,0.6451612903225806,0.47619047619047616,1.0,0.484375,,,,,,932,398,42,64,11
D,Utilities,GRU,regression,1,0.00010971485658128655,0.008107143601863903,-0.045963870798797934,0.0582222509739582,0.16216216216216217,0.6,0.09375,0.515625,,,,,,932,398,42,64,11
DHR,Industrial Goods,GRU,regression,1,0.0001384116171673133,0.008308183966448834,-0.027269544848544713,-0.015019349877480085,0.26666666666666666,0.5,0.18181818181818182,0.484375,,,,,,932,398,42,64,11
DIS,Services,GRU,regression,1,0.00018341606670677614,0.010505386180079831,-0.04687542622234364,0.0,0.7070707070707071,0.546875,1.0,0.546875,,,,,,932,398,42,64,11
DUK,Utilities,GRU,regression,1,0.00018365025501381615,0.009562641321715928,-0.0808024419109783,0.11399931221074287,0.7111111111111111,0.6037735849056604,0.8648648648648649,0.59375,,,,,,932,398,42,64,12
EXC,Utilities,GRU,regression,1,0.00021917097608157524,0.01170886332033922,-0.033330137739698174,-0.05006261743217589,0.6292134831460674,0.49122807017543857,0.875,0.484375,,,,,,932,398,42,64,11
FB,Technology,GRU,regression,1,0.0002624295367981195,0.012998193669770827,-0.07252808475957973,-0.10202730382030911,0.611764705882353,0.52,0.7428571428571429,0.484375,,,,,,932,398,42,64,11
GD,Industrial Goods,GRU,regression,1,0.00013321424515401155,0.00891990864961549,-0.07201250550382854,0.09759000729485331,0.46153846153846156,0.5,0.42857142857142855,0.5625,,,,,,932,398,42,64,19
GE,Industrial Goods,GRU,regression,1,0.00015009352706474728,0.009075542422972337,-0.04370374549857137,0.1395802297435855,0.4642857142857143,0.6842105263157895,0.35135135135135137,0.53125,,,,,,932,398,42,64,11
GOOG,Technology,GRU,regression,1,0.00043883608128230235,0.01569126997224074,-0.8696193228338416,0.0,0.0,0.0,0.0,0.46875,,,,,,932,398,42,64,11
HD,Services,GRU,regression,1,0.00012782157361863417,0.00811013966555213,-0.03830244846438702,0.13758537680606897,0.3333333333333333,0.7272727272727273,0.21621621621621623,0.5,,,,,,932,398,42,64,11
HON,Industrial Goods,GRU,regression,1,0.00016492099833555264,0.0094090325358797,0.09140783700295296,0.22147019900891646,0.6376811594202898,0.5945945945945946,0.6875,0.609375,,,,,,932,398,42,64,11
HRG,Conglomerates,GRU,regression,1,0.00017255666481639075,0.01062799361868167,0.1503854810090156,0.4656022045306962,0.7605633802816901,0.7297297297297297,0.7941176470588235,0.734375,,,,,,932,398,42,64,11
HSBC,Financial,GRU,regression,1,0.00016847413382901444,0.010089852336247276,-0.099231125748656,0.0,0.6938775510204082,0.53125,1.0,0.53125,,,,,,932,398,42,64,11
IEP,Conglomerates,GRU,regression,1,0.0003825740709568028,0.014980431461262822,0.003330002089373063,0.2504897164340598,0.6129032258064516,0.59375,0.6333333333333333,0.625,,,,,,932,398,42,64,11
INTC,Technology,GRU,regression,1,0.00021242912114819598,0.011340163992576667,-0.24060472946319256,0.0,0.0,0.0,0.0,0.5,,,,,,932,398,42,64,11
JNJ,Healthcare,GRU,regression,1,9.515893025648042e-05,0.007693454528429011,0.0007918365488639445,0.016169041669088866,0.4482758620689655,0.5416666666666666,0.38235294117647056,0.5,,,,,,932,398,42,64,11
JPM,Financial,GRU,regression,1,0.00021949608147463136,0.011591565722401262,-0.0047859515053296775,-0.03779786830012622,0.42105263157894735,0.46153846153846156,0.3870967741935484,0.484375,,,,,,932,398,42,64,11
KO,Consumer Goods,GRU,regression,1,0.00010287264000766866,0.008074227822403614,-0.05690423169519976,-0.03232119576510264,0.2,0.4444444444444444,0.12903225806451613,0.5,,,,,,932,398,42,64,11
LMT,Industrial Goods,GRU,regression,1,0.00011463570296889573,0.008440257574617666,0.03018723832071235,0.22529024816220128,0.4,0.75,0.2727272727272727,0.578125,,,,,,932,398,42,64,11
MA,Financial,GRU,regression,1,0.0001622673476432672,0.009798932820006809,-0.020030335476128425,0.18385377391488594,0.6956521739130435,0.5423728813559322,0.9696969696969697,0.5625,,,,,,932,398,42,64,11
MCD,Services,GRU,regression,1,0.00015490147090307832,0.0072361992406871495,-0.045203164080012126,-0.004102738897530597,0.5974025974025974,0.5609756097560976,0.6388888888888888,0.515625,,,,,,932,398,42,64,11
MDT,Healthcare,GRU,regression,1,0.00015138246754273492,0.009453211034156417,-0.17947232056768114,-0.07392212709545729,0.05714285714285714,0.3333333333333333,0.03125,0.484375,,,,,,932,398,42,64,11
MMM,Industrial Goods,GRU,regression,1,0.00017783475016049165,0.008956557273127969,-0.00010871374759902075,0.015051045257357716,0.6428571428571429,0.5510204081632653,0.7714285714285715,0.53125,,,,,,932,398,42,64,11
MO,Consumer Goods,GRU,regression,1,0.00015137413414144458,0.009038957999621795,-0.1145886280659627,-0.13235242923632212,0.21739130434782608,0.38461538461538464,0.15151515151515152,0.4375,,,,,,932,398,42,64,11
MRK,Healthcare,GRU,regression,1,0.00020111528617321775,0.011280859493931622,-0.0155684037184316,-0.027192378737182915,0.627906976744186,0.5094339622641509,0.8181818181818182,0.5,,,,,,932,398,42,64,11
MSFT,Technology,GRU,regression,1,0.0010667376710540803,0.02798276355702433,-2.734417115673607,0.1111111111111111,0.05405405405405406,1.0,0.027777777777777776,0.453125,,,,,,932,398,42,64,20
NEE,Utilities,GRU,regression,1,0.00014417061905956462,0.008875916964211847,-0.011918651038154593,-0.10100707475121518,0.2692307692307692,0.5,0.18421052631578946,0.40625,,,,,,932,398,42,64,11
NGG,Utilities,GRU,regression,1,0.00012209636974443446,0.007888509653987533,0.022302194062794767,0.14640316381507212,0.509090909090909,0.56,0.4666666666666667,0.578125,,,,,,932,398,42,64,11
NVS,Healthcare,GRU,regression,1,0.00011998803690361725,0.009359138264242534,-0.0881714349317646,0.0,0.5777777777777777,0.40625,1.0,0.40625,,,,,,932,398,42,64,11
ORCL,Technology,GRU,regression,1,0.00022722759807307784,0.011161885709328523,-0.0604689398194691,-0.011247320293685126,0.6304347826086957,0.46774193548387094,0.9666666666666667,0.46875,,,,,,932,398,42,64,11
PCG,Utilities,GRU,regression,1,0.0001435264594707976,0.009281725125345142,0.005231499001919104,0.023669053416557544,0.6666666666666666,0.5357142857142857,0.8823529411764706,0.53125,,,,,,932,398,42,64,11
PCLN,Services,GRU,regression,1,0.0004039470906390967,0.015224763067363561,-0.21676122835137712,-0.12575458377852053,0.24489795918367346,0.42857142857142855,0.17142857142857143,0.421875,,,,,,932,398,42,64,30
PEP,Consumer Goods,GRU,regression,1,9.005782425690662e-05,0.007533651749489459,0.02731937797312267,0.011953709238683663,0.5294117647058824,0.47368421052631576,0.6,0.5,,,,,,932,398,42,64,11
PFE,Healthcare,GRU,regression,1,0.00021113836326604657,0.011228033894442727,0.05454617957291619,0.2479681497023109,0.6486486486486487,0.5333333333333333,0.8275862068965517,0.59375,,,,,,932,398,42,64,12
PG,Consumer Goods,GRU,regression,1,0.00010443768810196614,0.007865474831439762,-0.07229196463184362,0.0,0.72,0.5625,1.0,0.5625,,,,,,932,398,42,64,11
PICO,Conglomerates,GRU,regression,1,0.0009414978479829513,0.024161569684730128,0.01140266997012429,0.10613237065158375,0.40816326530612246,0.5882352941176471,0.3125,0.546875,,,,,,932,398,42,64,11
PM,Consumer Goods,GRU,regression,1,0.00011443953568503819,0.008331658991447832,-0.019952802141695702,0.11834526708278773,0.375,0.6428571428571429,0.2647058823529412,0.53125,,,,,,932,398,42,64,11
PPL,Utilities,GRU,regression,1,0.00017319255855890021,0.010856231821540614,-0.040332873588204476,-0.1796053020267749,0.0,0.0,0.0,0.46875,,,,,,932,398,42,64,11
PTR,Basic Matierials,GRU,regression,1,0.0004942801466351894,0.01790181933435475,-0.02817151845163557,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,912,398,42,64,11
RDS-B,Basic Matierials,GRU,regression,1,0.00040374319466146634,0.016111327792803644,0.03249612221229958,0.1268540658512312,0.4,0.5625,0.3103448275862069,0.578125,,,,,,932,398,42,64,11
REX,Conglomerates,GRU,regression,1,0.0008474000251824224,0.020383335375202614,0.0046209208298829685,0.11724137931034483,0.6,0.6,0.6,0.5625,,,,,,912,398,42,64,11
SLB,Basic Matierials,GRU,regression,1,0.00033208160449233967,0.014263046588400469,-0.16430035067786353,-0.16348734079150698,0.0,0.0,0.0,0.515625,,,,,,932,398,42,64,12
SNP,Basic Matierials,GRU,regression,1,0.0004762824321666693,0.016439953986391545,-0.017629170486727297,0.14400244857369446,0.6666666666666666,0.574468085106383,0.7941176470588235,0.578125,,,,,,912,398,42,64,11
SNY,Healthcare,GRU,regression,1,0.00035971573942566185,0.01446001874018054,-0.20928570479458197,0.0,0.5934065934065934,0.421875,1.0,0.421875,,,,,,932,398,42,64,11
SO,Utilities,GRU,regression,1,0.00011782771995200389,0.007764705225843022,0.012329748644354654,0.018266554145039696,0.6588235294117647,0.5833333333333334,0.7567567567567568,0.546875,,,,,,932,398,42,64,11
SPLP,Conglomerates,GRU,regression,1,0.00016116606996780157,0.008986861692302596,-0.012602711990620019,-0.14859644825447751,0.39344262295081966,0.35294117647058826,0.4444444444444444,0.421875,,,,,,932,398,42,64,11
SRE,Utilities,GRU,regression,1,0.0001550478063466018,0.009509358896077569,-0.009008856008679622,-0.03138824102871723,0.45901639344262296,0.4375,0.4827586206896552,0.484375,,,,,,932,398,42,64,11
T,Technology,GRU,regression,1,8.663406593247821e-05,0.00726649769596726,-0.02746018205127254,0.09593745047287525,0.5538461538461539,0.5806451612903226,0.5294117647058824,0.546875,,,,,,932,398,42,64,11
TM,Consumer Goods,GRU,regression,1,0.00013014913753267782,0.009454124965582997,-0.06063991304250971,-0.22880833080875376,0.6086956521739131,0.45901639344262296,0.9032258064516129,0.4375,,,,,,932,398,42,64,12
TOT,Basic Matierials,GRU,regression,1,0.00026793104463397935,0.012746812690516668,-0.09856688168543393,-0.046127024215707656,0.4,0.36666666666666664,0.44,0.484375,,,,,,932,398,42,64,12
TSM,Technology,GRU,regression,1,0.00019707155991030296,0.011091408527207101,-0.038620590709104397,-0.09769344135387542,0.36363636363636365,0.43478260869565216,0.3125,0.453125,,,,,,932,398,42,64,11
UL,Consumer Goods,GRU,regression,1,0.00013671668879915728,0.00888761780573772,0.011566303935185984,0.06950480468569159,0.4,0.5555555555555556,0.3125,0.53125,,,,,,932,398,42,64,11
UN,Consumer Goods,GRU,regression,1,0.0001667982676749287,0.009827569313904709,-0.03339001597613067,0.025861699363244256,0.5633802816901409,0.5263157894736842,0.6060606060606061,0.515625,,,,,,932,398,42,64,11
UNH,Healthcare,GRU,regression,1,0.0002759878543566502,0.013020735626512236,0.03068901232621546,0.22895974827703014,0.6666666666666666,0.5531914893617021,0.8387096774193549,0.59375,,,,,,932,398,42,64,22
UPS,Services,GRU,regression,1,0.0001333995876196759,0.009513058936913468,-0.2715866278436043,0.033277916281986085,0.41509433962264153,0.5238095238095238,0.34375,0.515625,,,,,,932,398,42,64,17
UTX,Industrial Goods,GRU,regression,1,0.00022894248049271993,0.012151864040850405,-0.6290656595869166,0.0,0.6382978723404256,0.46875,1.0,0.46875,,,,,,932,398,42,64,11
V,Financial,GRU,regression,1,0.0002234169379951125,0.011676852765954301,-0.21445534001083377,0.0,0.0,0.0,0.0,0.484375,,,,,,932,398,42,64,11
VZ,Technology,GRU,regression,1,9.488484014623853e-05,0.007912105895254429,0.019444805526240727,0.10635445160305,0.6741573033707865,0.5357142857142857,0.9090909090909091,0.546875,,,,,,932,398,42,64,11
WFC,Financial,GRU,regression,1,0.00014634364481759798,0.009354350262534387,0.046890943474312996,0.1287163801655757,0.425531914893617,0.5555555555555556,0.3448275862068966,0.578125,,,,,,932,398,42,64,12
WMT,Services,GRU,regression,1,0.0002946371238095896,0.01020310016459755,-0.020062916968438094,0.0,0.6666666666666666,0.5,1.0,0.5,,,,,,932,398,42,64,11
XOM,Basic Matierials,GRU,regression,1,0.0002713543165594741,0.013031445404296016,-0.013071936175064636,0.007296160858188733,0.5925925925925926,0.47058823529411764,0.8,0.484375,,,,,,932,398,42,64,11
