company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,BiGRU,multiclass,1,0.12169312169312169,0.1875,0.012047835625708103,,,,0.056138357221378964,0.5217391304347826,0.4090909090909091,0.72,0.484375,1203,398,42,64,18,"[[5, 1, 1, 1, 2, 10], [2, 0, 1, 1, 5, 3], [3, 0, 0, 0, 2, 2], [0, 0, 0, 0, 0, 1], [3, 0, 0, 0, 4, 5], [3, 0, 1, 2, 3, 3]]","[[0.25, 0.05, 0.05, 0.05, 0.1, 0.5], [0.16666666666666666, 0.0, 0.08333333333333333, 0.08333333333333333, 0.4166666666666667, 0.25], [0.42857142857142855, 0.0, 0.0, 0.0, 0.2857142857142857, 0.2857142857142857], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.25, 0.0, 0.0, 0.0, 0.3333333333333333, 0.4166666666666667], [0.25, 0.0, 0.08333333333333333, 0.16666666666666666, 0.25, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7982145547866821, 0.7982145547866821, 0.5436016321182251, 0.4973083734512329, 0.775067925453186]"
BCH,Financial,BiGRU,multiclass,1,0.09739500265816055,0.15625,0.012646452523767948,,,,0.019061119832061685,0.5679012345679012,0.42592592592592593,0.8518518518518519,0.453125,1203,398,42,64,12,"[[0, 1, 0, 0, 3, 0], [0, 3, 0, 0, 7, 10], [0, 2, 0, 0, 6, 5], [0, 3, 0, 0, 0, 5], [0, 1, 0, 2, 5, 8], [0, 0, 0, 0, 1, 2]]","[[0.0, 0.25, 0.0, 0.0, 0.75, 0.0], [0.0, 0.15, 0.0, 0.0, 0.35, 0.5], [0.0, 0.15384615384615385, 0.0, 0.0, 0.46153846153846156, 0.38461538461538464], [0.0, 0.375, 0.0, 0.0, 0.0, 0.625], [0.0, 0.0625, 0.0, 0.125, 0.3125, 0.5], [0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8213611841201782, 0.7519212961196899, 0.6593347787857056, 0.4741617441177368, 0.6593347787857056]"
BHP,Basic Matierials,BiGRU,multiclass,1,0.1032712215320911,0.15625,0.013857820071280003,,,,0.14547859349066158,0.6052631578947368,0.4791666666666667,0.8214285714285714,0.53125,1203,398,42,64,18,"[[0, 3, 0, 1, 0, 13], [0, 4, 2, 1, 1, 7], [0, 2, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0], [0, 3, 1, 1, 2, 13], [0, 1, 0, 1, 2, 4]]","[[0.0, 0.17647058823529413, 0.0, 0.058823529411764705, 0.0, 0.7647058823529411], [0.0, 0.26666666666666666, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.4666666666666667], [0.0, 0.5, 0.0, 0.25, 0.0, 0.25], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.15, 0.05, 0.05, 0.1, 0.65], [0.0, 0.125, 0.0, 0.125, 0.25, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.7287746667861938, 0.4741617441177368, 0.5436016321182251, 0.4973083734512329]"
BP,Basic Matierials,BiGRU,multiclass,1,0.10724637681159421,0.234375,-0.00732069369405508,,,,0.044798777968009705,0.2702702702702703,0.45454545454545453,0.19230769230769232,0.578125,1203,398,42,64,11,"[[0, 8, 0, 0, 0, 0], [0, 13, 2, 1, 1, 2], [0, 9, 0, 0, 1, 1], [0, 6, 0, 0, 0, 0], [0, 6, 0, 0, 2, 1], [0, 8, 1, 0, 2, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6842105263157895, 0.10526315789473684, 0.05263157894736842, 0.05263157894736842, 0.10526315789473684], [0.0, 0.8181818181818182, 0.0, 0.0, 0.09090909090909091, 0.09090909090909091], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6666666666666666, 0.0, 0.0, 0.2222222222222222, 0.1111111111111111], [0.0, 0.7272727272727273, 0.09090909090909091, 0.0, 0.18181818181818182, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.1501089185476303, 0.6130415201187134, 0.4741617441177368, 0.31213533878326416, 0.2195488065481186]"
BRK-A,Financial,BiGRU,multiclass,1,0.2099540294586734,0.34375,0.008866212330758572,,,,0.18274276524937544,0.4444444444444444,0.5882352941176471,0.35714285714285715,0.609375,1203,398,42,64,12,"[[0, 2, 0, 0, 0, 0], [0, 13, 3, 5, 1, 0], [0, 7, 4, 0, 1, 0], [0, 3, 4, 3, 1, 0], [0, 3, 6, 2, 2, 0], [0, 1, 1, 1, 1, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.5909090909090909, 0.13636363636363635, 0.22727272727272727, 0.045454545454545456, 0.0], [0.0, 0.5833333333333334, 0.3333333333333333, 0.0, 0.08333333333333333, 0.0], [0.0, 0.2727272727272727, 0.36363636363636365, 0.2727272727272727, 0.09090909090909091, 0.0], [0.0, 0.23076923076923078, 0.46153846153846156, 0.15384615384615385, 0.15384615384615385, 0.0], [0.0, 0.25, 0.25, 0.25, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.8445078134536743, 0.6824814081192017, 0.33528196811676025, 0.7982145547866821]"
BSAC,Financial,BiGRU,multiclass,1,0.11363636363636363,0.296875,0.00031165676773525774,,,,0.03253000243161777,0.125,0.5,0.07142857142857142,0.5625,1203,398,42,64,11,"[[0, 5, 1, 0, 0, 0], [0, 17, 2, 0, 0, 0], [0, 7, 2, 1, 1, 0], [0, 8, 2, 0, 0, 0], [0, 6, 1, 0, 0, 0], [0, 4, 5, 0, 2, 0]]","[[0.0, 0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0], [0.0, 0.8947368421052632, 0.10526315789473684, 0.0, 0.0, 0.0], [0.0, 0.6363636363636364, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.0], [0.0, 0.8, 0.2, 0.0, 0.0, 0.0], [0.0, 0.8571428571428571, 0.14285714285714285, 0.0, 0.0, 0.0], [0.0, 0.36363636363636365, 0.45454545454545453, 0.0, 0.18181818181818182, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.42786848545074463, 0.7982145547866821, 0.6824814081192017, 0.5436016321182251, 0.5436016321182251]"
BUD,Consumer Goods,BiGRU,multiclass,1,0.058412698412698416,0.078125,-0.011341962963342667,,,,0.12909944487358055,0.16666666666666666,0.75,0.09375,0.53125,1203,398,42,64,11,"[[2, 0, 0, 0, 0, 0], [11, 0, 6, 0, 0, 0], [7, 3, 2, 1, 0, 0], [5, 1, 0, 0, 0, 0], [11, 4, 2, 2, 1, 0], [4, 0, 2, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6470588235294118, 0.0, 0.35294117647058826, 0.0, 0.0, 0.0], [0.5384615384615384, 0.23076923076923078, 0.15384615384615385, 0.07692307692307693, 0.0, 0.0], [0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0], [0.55, 0.2, 0.1, 0.1, 0.05, 0.0], [0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.7056280374526978, 0.7519212961196899, 0.5898948907852173, 0.5898948907852173]"
C,Financial,BiGRU,multiclass,1,0.20065034380823854,0.21875,0.003662409959360957,,,,-0.010188710438961876,0.5384615384615384,0.40384615384615385,0.8076923076923077,0.4375,1203,398,42,64,12,"[[0, 0, 0, 2, 1, 0], [0, 3, 3, 13, 4, 0], [0, 0, 1, 7, 2, 2], [0, 0, 1, 3, 1, 1], [0, 0, 2, 5, 4, 0], [0, 0, 2, 2, 2, 3]]","[[0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0], [0.0, 0.13043478260869565, 0.13043478260869565, 0.5652173913043478, 0.17391304347826086, 0.0], [0.0, 0.0, 0.08333333333333333, 0.5833333333333334, 0.16666666666666666, 0.16666666666666666], [0.0, 0.0, 0.16666666666666666, 0.5, 0.16666666666666666, 0.16666666666666666], [0.0, 0.0, 0.18181818181818182, 0.45454545454545453, 0.36363636363636365, 0.0], [0.0, 0.0, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4510151147842407, 0.8445078134536743, 0.42786848545074463, 0.5898948907852173, 0.1501089185476303]"
CAT,Industrial Goods,BiGRU,multiclass,1,0.026455026455026454,0.078125,-0.006645138841122389,,,,0.22176638128637186,0.17142857142857143,1.0,0.09375,0.546875,1203,398,42,64,11,"[[5, 0, 0, 0, 0, 0], [19, 0, 0, 0, 0, 0], [7, 1, 0, 0, 0, 0], [6, 0, 0, 0, 0, 0], [17, 1, 0, 0, 0, 0], [4, 1, 0, 2, 1, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.875, 0.125, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9444444444444444, 0.05555555555555555, 0.0, 0.0, 0.0, 0.0], [0.5, 0.125, 0.0, 0.25, 0.125, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7056280374526978, 0.5436016321182251, 0.5898948907852173, 0.42786848545074463, 0.5436016321182251]"
CELG,Healthcare,BiGRU,multiclass,1,0.07614379084967321,0.1875,-0.01507568173110485,,,,0.16565042996291704,0.21052631578947367,0.8,0.12121212121212122,0.53125,1203,398,42,64,11,"[[11, 0, 0, 1, 0, 0], [14, 0, 0, 0, 0, 0], [5, 0, 0, 0, 0, 0], [6, 0, 0, 0, 0, 1], [11, 1, 0, 1, 0, 0], [9, 1, 1, 1, 0, 1]]","[[0.9166666666666666, 0.0, 0.0, 0.08333333333333333, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285], [0.8461538461538461, 0.07692307692307693, 0.0, 0.07692307692307693, 0.0, 0.0], [0.6923076923076923, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.0, 0.07692307692307693]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8445078134536743, 0.5898948907852173, 0.4510151147842407, 0.31213533878326416, 0.1501089185476303]"
CHL,Technology,BiGRU,multiclass,1,0.13741041567128523,0.1875,-5.098350811749697e-05,,,,-0.011817161289227779,0.6206896551724138,0.48214285714285715,0.8709677419354839,0.484375,1203,398,42,64,20,"[[1, 0, 0, 2, 3, 0], [1, 2, 0, 10, 6, 0], [0, 0, 0, 5, 2, 1], [1, 1, 0, 3, 5, 1], [1, 1, 0, 8, 6, 1], [0, 0, 0, 3, 0, 0]]","[[0.16666666666666666, 0.0, 0.0, 0.3333333333333333, 0.5, 0.0], [0.05263157894736842, 0.10526315789473684, 0.0, 0.5263157894736842, 0.3157894736842105, 0.0], [0.0, 0.0, 0.0, 0.625, 0.25, 0.125], [0.09090909090909091, 0.09090909090909091, 0.0, 0.2727272727272727, 0.45454545454545453, 0.09090909090909091], [0.058823529411764705, 0.058823529411764705, 0.0, 0.47058823529411764, 0.35294117647058826, 0.058823529411764705], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7287746667861938, 0.42786848545074463, 0.1501089185476303, 0.1732555478811264, 0.42786848545074463]"
CHTR,Services,BiGRU,multiclass,1,0.18559139182708975,0.1875,-0.008202249184250832,,,,0.12909944487358055,0.5,0.5833333333333334,0.4375,0.5625,1203,398,42,64,13,"[[1, 2, 2, 2, 0, 0], [5, 4, 1, 4, 0, 1], [4, 3, 0, 2, 0, 1], [2, 2, 1, 4, 0, 0], [4, 4, 3, 4, 1, 2], [0, 2, 0, 1, 0, 2]]","[[0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.0, 0.0], [0.3333333333333333, 0.26666666666666666, 0.06666666666666667, 0.26666666666666666, 0.0, 0.06666666666666667], [0.4, 0.3, 0.0, 0.2, 0.0, 0.1], [0.2222222222222222, 0.2222222222222222, 0.1111111111111111, 0.4444444444444444, 0.0, 0.0], [0.2222222222222222, 0.2222222222222222, 0.16666666666666666, 0.2222222222222222, 0.05555555555555555, 0.1111111111111111], [0.0, 0.4, 0.0, 0.2, 0.0, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.520455002784729, 0.5436016321182251, 0.28898870944976807, 0.4741617441177368, 0.1501089185476303]"
CMCSA,Services,BiGRU,multiclass,1,0.06467286101432441,0.078125,-0.0075949328020215034,,,,-0.10010887319501069,0.2916666666666667,0.3888888888888889,0.23333333333333334,0.46875,1203,398,42,64,21,"[[2, 0, 0, 0, 0, 2], [10, 0, 1, 0, 3, 3], [8, 0, 2, 0, 0, 3], [7, 0, 1, 0, 0, 3], [8, 1, 3, 0, 1, 3], [2, 0, 1, 0, 0, 0]]","[[0.5, 0.0, 0.0, 0.0, 0.0, 0.5], [0.5882352941176471, 0.0, 0.058823529411764705, 0.0, 0.17647058823529413, 0.17647058823529413], [0.6153846153846154, 0.0, 0.15384615384615385, 0.0, 0.0, 0.23076923076923078], [0.6363636363636364, 0.0, 0.09090909090909091, 0.0, 0.0, 0.2727272727272727], [0.5, 0.0625, 0.1875, 0.0, 0.0625, 0.1875], [0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7287746667861938, 0.520455002784729, 0.775067925453186, 0.5436016321182251, 0.775067925453186]"
