company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.19585577820871938,0.25,0.009164965711534023,,,,0.1250803567515525,0.5245901639344263,0.4444444444444444,0.64,0.546875,1188,398,42,64,15,"[[0, 4, 3, 0, 3, 10], [0, 7, 1, 0, 1, 3], [0, 3, 1, 0, 1, 2], [0, 1, 0, 0, 0, 0], [0, 2, 1, 1, 4, 4], [0, 5, 0, 3, 0, 4]]","[[0.0, 0.2, 0.15, 0.0, 0.15, 0.5], [0.0, 0.5833333333333334, 0.08333333333333333, 0.0, 0.08333333333333333, 0.25], [0.0, 0.42857142857142855, 0.14285714285714285, 0.0, 0.14285714285714285, 0.2857142857142857], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.16666666666666666, 0.08333333333333333, 0.08333333333333333, 0.3333333333333333, 0.3333333333333333], [0.0, 0.4166666666666667, 0.0, 0.25, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6203896403312683, 0.6063185334205627, 0.7048160433769226, 0.2826838791370392, 0.5218921303749084]"
BCH,Financial,LSTM,multiclass,1,0.18240740740740743,0.234375,-0.0007480847416445613,,,,0.24234852357906997,0.3783783783783784,0.7,0.25925925925925924,0.640625,1188,398,42,64,11,"[[1, 2, 0, 1, 0, 0], [2, 4, 13, 1, 0, 0], [2, 3, 7, 1, 0, 0], [0, 2, 4, 2, 0, 0], [1, 5, 7, 2, 1, 0], [0, 0, 1, 1, 1, 0]]","[[0.25, 0.5, 0.0, 0.25, 0.0, 0.0], [0.1, 0.2, 0.65, 0.05, 0.0, 0.0], [0.15384615384615385, 0.23076923076923078, 0.5384615384615384, 0.07692307692307693, 0.0, 0.0], [0.0, 0.25, 0.5, 0.25, 0.0, 0.0], [0.0625, 0.3125, 0.4375, 0.125, 0.0625, 0.0], [0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5359631776809692, 0.55003422498703, 0.5359631776809692, 0.5078210234642029, 0.4937499761581421]"
BHP,Basic Matierials,LSTM,multiclass,1,0.09643874643874643,0.15625,0.00901363417506218,,,,0.14285714285714285,0.5625,0.5,0.6428571428571429,0.5625,1188,398,42,64,13,"[[4, 1, 1, 1, 0, 10], [9, 1, 1, 2, 0, 2], [1, 0, 0, 1, 0, 2], [0, 0, 0, 0, 0, 0], [3, 3, 2, 0, 0, 12], [2, 0, 0, 1, 0, 5]]","[[0.23529411764705882, 0.058823529411764705, 0.058823529411764705, 0.058823529411764705, 0.0, 0.5882352941176471], [0.6, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.0, 0.13333333333333333], [0.25, 0.0, 0.0, 0.25, 0.0, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.15, 0.15, 0.1, 0.0, 0.0, 0.6], [0.25, 0.0, 0.0, 0.125, 0.0, 0.625]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6907449960708618, 0.6344606876373291, 0.5641053318977356, 0.5218921303749084]"
BP,Basic Matierials,LSTM,multiclass,1,0.07804232804232804,0.125,0.00483297323808074,,,,-0.07132097307273312,0.21052631578947367,0.3333333333333333,0.15384615384615385,0.53125,1188,398,42,64,12,"[[6, 0, 1, 1, 0, 0], [14, 0, 0, 1, 4, 0], [8, 0, 1, 1, 1, 0], [5, 0, 0, 0, 1, 0], [6, 1, 1, 0, 1, 0], [9, 0, 0, 0, 2, 0]]","[[0.75, 0.0, 0.125, 0.125, 0.0, 0.0], [0.7368421052631579, 0.0, 0.0, 0.05263157894736842, 0.21052631578947367, 0.0], [0.7272727272727273, 0.0, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.0], [0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0], [0.6666666666666666, 0.1111111111111111, 0.1111111111111111, 0.0, 0.1111111111111111, 0.0], [0.8181818181818182, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6626028418540955, 0.6766738891601562, 0.7048160433769226, 0.6626028418540955, 0.5359631776809692]"
BRK-A,Financial,LSTM,multiclass,1,0.11894007828967179,0.28125,0.0019579119980335236,,,,-0.04656656301892605,0.06451612903225806,0.3333333333333333,0.03571428571428571,0.546875,1188,398,42,64,11,"[[0, 1, 1, 0, 0, 0], [0, 14, 7, 1, 0, 0], [0, 7, 4, 1, 0, 0], [0, 4, 7, 0, 0, 0], [0, 4, 8, 1, 0, 0], [0, 2, 2, 0, 0, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.6363636363636364, 0.3181818181818182, 0.045454545454545456, 0.0, 0.0], [0.0, 0.5833333333333334, 0.3333333333333333, 0.08333333333333333, 0.0, 0.0], [0.0, 0.36363636363636365, 0.6363636363636364, 0.0, 0.0, 0.0], [0.0, 0.3076923076923077, 0.6153846153846154, 0.07692307692307693, 0.0, 0.0], [0.0, 0.5, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.6063185334205627, 0.6907449960708618, 0.4937499761581421, 0.4937499761581421]"
BSAC,Financial,LSTM,multiclass,1,0.14142128142128144,0.171875,0.0032617151737213135,,,,0.07965984390565167,0.5633802816901409,0.46511627906976744,0.7142857142857143,0.515625,1188,398,42,64,11,"[[0, 0, 1, 0, 5, 0], [0, 4, 6, 1, 3, 5], [0, 0, 2, 0, 9, 0], [0, 2, 2, 0, 4, 2], [0, 1, 2, 1, 2, 1], [0, 0, 1, 0, 7, 3]]","[[0.0, 0.0, 0.16666666666666666, 0.0, 0.8333333333333334, 0.0], [0.0, 0.21052631578947367, 0.3157894736842105, 0.05263157894736842, 0.15789473684210525, 0.2631578947368421], [0.0, 0.0, 0.18181818181818182, 0.0, 0.8181818181818182, 0.0], [0.0, 0.2, 0.2, 0.0, 0.4, 0.2], [0.0, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285], [0.0, 0.0, 0.09090909090909091, 0.0, 0.6363636363636364, 0.2727272727272727]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6203896403312683, 0.5641053318977356, 0.55003422498703, 0.5218921303749084, 0.2826838791370392]"
BUD,Consumer Goods,LSTM,multiclass,1,0.07851851851851853,0.140625,-8.122286089928821e-05,,,,-0.1796053020267749,0.0,0.0,0.0,0.46875,1188,398,42,64,12,"[[2, 0, 0, 0, 0, 0], [7, 7, 3, 0, 0, 0], [2, 9, 0, 2, 0, 0], [1, 2, 3, 0, 0, 0], [10, 7, 3, 0, 0, 0], [1, 3, 2, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4117647058823529, 0.4117647058823529, 0.17647058823529413, 0.0, 0.0, 0.0], [0.15384615384615385, 0.6923076923076923, 0.0, 0.15384615384615385, 0.0, 0.0], [0.16666666666666666, 0.3333333333333333, 0.5, 0.0, 0.0, 0.0], [0.5, 0.35, 0.15, 0.0, 0.0, 0.0], [0.16666666666666666, 0.5, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6344606876373291, 0.6063185334205627, 0.592247486114502, 0.55003422498703, 0.5218921303749084]"
C,Financial,LSTM,multiclass,1,0.15317460317460319,0.1875,0.0008873872575350106,,,,-0.0314587606436199,0.5432098765432098,0.4,0.8461538461538461,0.421875,1188,398,42,64,11,"[[0, 0, 0, 1, 2, 0], [0, 0, 4, 4, 14, 1], [0, 0, 1, 5, 6, 0], [0, 0, 0, 2, 4, 0], [0, 0, 3, 1, 7, 0], [0, 1, 0, 1, 5, 2]]","[[0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0], [0.0, 0.0, 0.17391304347826086, 0.17391304347826086, 0.6086956521739131, 0.043478260869565216], [0.0, 0.0, 0.08333333333333333, 0.4166666666666667, 0.5, 0.0], [0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0], [0.0, 0.0, 0.2727272727272727, 0.09090909090909091, 0.6363636363636364, 0.0], [0.0, 0.1111111111111111, 0.0, 0.1111111111111111, 0.5555555555555556, 0.2222222222222222]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4796788990497589, 0.2826838791370392, 0.4093235433101654, 0.46560782194137573, 0.5781763792037964]"
CAT,Industrial Goods,LSTM,multiclass,1,0.2541919191919192,0.3125,0.005369247868657112,,,,0.1315903389919538,0.48148148148148145,0.5909090909090909,0.40625,0.5625,1188,398,42,64,14,"[[2, 0, 0, 2, 0, 1], [2, 10, 1, 0, 4, 2], [3, 4, 1, 0, 0, 0], [0, 3, 1, 0, 0, 2], [2, 11, 0, 1, 2, 2], [1, 1, 0, 0, 1, 5]]","[[0.4, 0.0, 0.0, 0.4, 0.0, 0.2], [0.10526315789473684, 0.5263157894736842, 0.05263157894736842, 0.0, 0.21052631578947367, 0.10526315789473684], [0.375, 0.5, 0.125, 0.0, 0.0, 0.0], [0.0, 0.5, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333], [0.1111111111111111, 0.6111111111111112, 0.0, 0.05555555555555555, 0.1111111111111111, 0.1111111111111111], [0.125, 0.125, 0.0, 0.0, 0.125, 0.625]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6766738891601562, 0.6344606876373291, 0.6203896403312683, 0.6063185334205627, 0.4796788990497589]"
CELG,Healthcare,LSTM,multiclass,1,0.2031387007961221,0.21875,-0.0026337597519159317,,,,0.1563263498701806,0.5846153846153846,0.59375,0.5757575757575758,0.578125,1188,398,42,64,21,"[[3, 1, 3, 0, 2, 3], [5, 1, 2, 3, 0, 3], [1, 0, 2, 0, 2, 0], [0, 0, 2, 1, 2, 2], [4, 0, 4, 0, 2, 3], [1, 0, 3, 2, 2, 5]]","[[0.25, 0.08333333333333333, 0.25, 0.0, 0.16666666666666666, 0.25], [0.35714285714285715, 0.07142857142857142, 0.14285714285714285, 0.21428571428571427, 0.0, 0.21428571428571427], [0.2, 0.0, 0.4, 0.0, 0.4, 0.0], [0.0, 0.0, 0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.2857142857142857], [0.3076923076923077, 0.0, 0.3076923076923077, 0.0, 0.15384615384615385, 0.23076923076923078], [0.07692307692307693, 0.0, 0.23076923076923078, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.29675495624542236, 0.5781763792037964, 0.3530392348766327, 0.45153674483299255, 0.5078210234642029]"
CHL,Technology,LSTM,multiclass,1,0.08370370370370371,0.171875,0.0037511708214879036,,,,-0.02757337634153148,0.5074626865671642,0.4722222222222222,0.5483870967741935,0.484375,1188,398,42,64,13,"[[0, 0, 4, 1, 1, 0], [0, 0, 6, 0, 13, 0], [0, 0, 4, 0, 4, 0], [0, 0, 5, 0, 6, 0], [0, 0, 9, 1, 7, 0], [0, 0, 0, 1, 2, 0]]","[[0.0, 0.0, 0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0], [0.0, 0.0, 0.3157894736842105, 0.0, 0.6842105263157895, 0.0], [0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.0, 0.0, 0.45454545454545453, 0.0, 0.5454545454545454, 0.0], [0.0, 0.0, 0.5294117647058824, 0.058823529411764705, 0.4117647058823529, 0.0], [0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7048160433769226, 0.7048160433769226, 0.6203896403312683, 0.6063185334205627, 0.4937499761581421]"
CHTR,Services,LSTM,multiclass,1,0.10171365395245992,0.21875,0.001316635636612773,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,1188,398,42,64,11,"[[0, 0, 0, 2, 5, 0], [0, 0, 1, 1, 12, 1], [0, 0, 0, 2, 7, 1], [0, 0, 0, 0, 9, 0], [0, 0, 0, 4, 13, 1], [0, 0, 0, 1, 3, 1]]","[[0.0, 0.0, 0.0, 0.2857142857142857, 0.7142857142857143, 0.0], [0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.8, 0.06666666666666667], [0.0, 0.0, 0.0, 0.2, 0.7, 0.1], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.2222222222222222, 0.7222222222222222, 0.05555555555555555], [0.0, 0.0, 0.0, 0.2, 0.6, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.592247486114502, 0.5641053318977356, 0.2826838791370392, 0.4937499761581421, 0.4374656677246094]"
CMCSA,Services,LSTM,multiclass,1,0.08308080808080807,0.109375,-0.003446107730269432,,,,0.07495746605704415,0.40816326530612246,0.5263157894736842,0.3333333333333333,0.546875,1188,398,42,64,11,"[[1, 1, 0, 1, 1, 0], [8, 2, 2, 1, 3, 1], [10, 1, 0, 0, 2, 0], [7, 1, 0, 0, 3, 0], [9, 0, 1, 1, 4, 1], [1, 0, 1, 0, 1, 0]]","[[0.25, 0.25, 0.0, 0.25, 0.25, 0.0], [0.47058823529411764, 0.11764705882352941, 0.11764705882352941, 0.058823529411764705, 0.17647058823529413, 0.058823529411764705], [0.7692307692307693, 0.07692307692307693, 0.0, 0.0, 0.15384615384615385, 0.0], [0.6363636363636364, 0.09090909090909091, 0.0, 0.0, 0.2727272727272727, 0.0], [0.5625, 0.0, 0.0625, 0.0625, 0.25, 0.0625], [0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5078210234642029, 0.4937499761581421, 0.5641053318977356, 0.4796788990497589, 0.4374656677246094]"
