company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,BiLSTM,multiclass,1,0.2697127203470177,0.234375,0.007972882129251957,,,,0.1250803567515525,0.5245901639344263,0.4444444444444444,0.64,0.546875,1188,398,42,64,21,"[[6, 2, 0, 0, 4, 8], [5, 3, 0, 0, 1, 3], [3, 0, 0, 1, 2, 1], [0, 0, 0, 1, 0, 0], [2, 1, 0, 0, 2, 7], [5, 1, 0, 0, 3, 3]]","[[0.3, 0.1, 0.0, 0.0, 0.2, 0.4], [0.4166666666666667, 0.25, 0.0, 0.0, 0.08333333333333333, 0.25], [0.42857142857142855, 0.0, 0.0, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.16666666666666666, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.5833333333333334], [0.4166666666666667, 0.08333333333333333, 0.0, 0.0, 0.25, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7019625902175903, 0.5517622828483582, 0.5927259922027588, 0.5517622828483582, 0.5244531035423279]"
BCH,Financial,BiLSTM,multiclass,1,0.15819728064753327,0.25,-0.00048042283742688596,,,,-0.05790766725522051,0.3333333333333333,0.38095238095238093,0.2962962962962963,0.5,1188,398,42,64,18,"[[0, 0, 3, 1, 0, 0], [0, 5, 7, 6, 2, 0], [0, 1, 8, 3, 1, 0], [0, 2, 2, 2, 2, 0], [1, 5, 7, 2, 1, 0], [0, 1, 1, 1, 0, 0]]","[[0.0, 0.0, 0.75, 0.25, 0.0, 0.0], [0.0, 0.25, 0.35, 0.3, 0.1, 0.0], [0.0, 0.07692307692307693, 0.6153846153846154, 0.23076923076923078, 0.07692307692307693, 0.0], [0.0, 0.25, 0.25, 0.25, 0.25, 0.0], [0.0625, 0.3125, 0.4375, 0.125, 0.0625, 0.0], [0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6200351715087891, 0.6063805818557739, 0.6336897015571594, 0.5927259922027588, 0.31963449716567993]"
BHP,Basic Matierials,BiLSTM,multiclass,1,0.1363482852844555,0.171875,0.0017646971391513944,,,,0.10251423416428378,0.5866666666666667,0.46808510638297873,0.7857142857142857,0.515625,1188,398,42,64,11,"[[2, 0, 4, 4, 6, 1], [0, 2, 0, 3, 10, 0], [0, 2, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0], [1, 1, 2, 5, 6, 5], [1, 1, 0, 2, 4, 0]]","[[0.11764705882352941, 0.0, 0.23529411764705882, 0.23529411764705882, 0.35294117647058826, 0.058823529411764705], [0.0, 0.13333333333333333, 0.0, 0.2, 0.6666666666666666, 0.0], [0.0, 0.5, 0.25, 0.0, 0.25, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.05, 0.05, 0.1, 0.25, 0.3, 0.25], [0.125, 0.125, 0.0, 0.25, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.68830806016922, 0.6609988808631897, 0.6746534705162048, 0.6473442912101746, 0.3469436466693878]"
BP,Basic Matierials,BiLSTM,multiclass,1,0.18227513227513228,0.21875,0.0016260308912023902,,,,0.1194070900728051,0.4090909090909091,0.5,0.34615384615384615,0.59375,1188,398,42,64,19,"[[5, 0, 1, 1, 1, 0], [5, 1, 8, 3, 2, 0], [4, 0, 5, 1, 1, 0], [1, 1, 1, 2, 1, 0], [1, 0, 6, 1, 1, 0], [4, 0, 3, 4, 0, 0]]","[[0.625, 0.0, 0.125, 0.125, 0.125, 0.0], [0.2631578947368421, 0.05263157894736842, 0.42105263157894735, 0.15789473684210525, 0.10526315789473684, 0.0], [0.36363636363636365, 0.0, 0.45454545454545453, 0.09090909090909091, 0.09090909090909091, 0.0], [0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0], [0.1111111111111111, 0.0, 0.6666666666666666, 0.1111111111111111, 0.1111111111111111, 0.0], [0.36363636363636365, 0.0, 0.2727272727272727, 0.36363636363636365, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6473442912101746, 0.5927259922027588, 0.5517622828483582, 0.5517622828483582, 0.5107985734939575]"
BRK-A,Financial,BiLSTM,multiclass,1,0.1448689231790277,0.25,-0.0010004739742726088,,,,0.14285714285714285,0.2777777777777778,0.625,0.17857142857142858,0.59375,1188,398,42,64,11,"[[0, 2, 0, 0, 0, 0], [0, 6, 14, 1, 1, 0], [0, 3, 8, 1, 0, 0], [0, 3, 7, 1, 0, 0], [0, 4, 6, 2, 1, 0], [0, 1, 2, 0, 1, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.2727272727272727, 0.6363636363636364, 0.045454545454545456, 0.045454545454545456, 0.0], [0.0, 0.25, 0.6666666666666666, 0.08333333333333333, 0.0, 0.0], [0.0, 0.2727272727272727, 0.6363636363636364, 0.09090909090909091, 0.0, 0.0], [0.0, 0.3076923076923077, 0.46153846153846156, 0.15384615384615385, 0.07692307692307693, 0.0], [0.0, 0.25, 0.5, 0.0, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7019625902175903, 0.6746534705162048, 0.5244531035423279, 0.6746534705162048, 0.31963449716567993]"
BSAC,Financial,BiLSTM,multiclass,1,0.23118217054263565,0.3125,0.006856553256511688,,,,0.18527427542315386,0.46808510638297873,0.5789473684210527,0.39285714285714285,0.609375,1188,398,42,64,11,"[[0, 0, 6, 0, 0, 0], [0, 6, 7, 5, 0, 1], [0, 1, 8, 2, 0, 0], [0, 2, 5, 3, 0, 0], [0, 3, 3, 1, 0, 0], [0, 1, 3, 4, 0, 3]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.3157894736842105, 0.3684210526315789, 0.2631578947368421, 0.0, 0.05263157894736842], [0.0, 0.09090909090909091, 0.7272727272727273, 0.18181818181818182, 0.0, 0.0], [0.0, 0.2, 0.5, 0.3, 0.0, 0.0], [0.0, 0.42857142857142855, 0.42857142857142855, 0.14285714285714285, 0.0, 0.0], [0.0, 0.09090909090909091, 0.2727272727272727, 0.36363636363636365, 0.0, 0.2727272727272727]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.68830806016922, 0.6609988808631897, 0.68830806016922, 0.5927259922027588, 0.38790738582611084]"
BUD,Consumer Goods,BiLSTM,multiclass,1,0.15,0.3125,-0.0005650848615914583,,,,0.0,0.1111111111111111,0.5,0.0625,0.5,1188,398,42,64,14,"[[0, 1, 1, 0, 0, 0], [1, 15, 0, 0, 1, 0], [1, 6, 5, 1, 0, 0], [1, 4, 1, 0, 0, 0], [2, 14, 3, 0, 0, 1], [0, 3, 2, 0, 1, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.058823529411764705, 0.8823529411764706, 0.0, 0.0, 0.058823529411764705, 0.0], [0.07692307692307693, 0.46153846153846156, 0.38461538461538464, 0.07692307692307693, 0.0, 0.0], [0.16666666666666666, 0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0], [0.1, 0.7, 0.15, 0.0, 0.0, 0.05], [0.0, 0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7156171798706055, 0.5790714025497437, 0.5654168725013733, 0.5517622828483582, 0.38790738582611084]"
C,Financial,BiLSTM,multiclass,1,0.21102751654475793,0.25,-0.002922592917457223,,,,0.1803921435878315,0.5974025974025974,0.45098039215686275,0.8846153846153846,0.515625,1188,398,42,64,12,"[[0, 0, 1, 0, 2, 0], [0, 2, 4, 2, 9, 6], [1, 0, 2, 4, 0, 5], [0, 0, 0, 2, 2, 2], [0, 0, 1, 1, 6, 3], [2, 0, 0, 0, 3, 4]]","[[0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0], [0.0, 0.08695652173913043, 0.17391304347826086, 0.08695652173913043, 0.391304347826087, 0.2608695652173913], [0.08333333333333333, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0, 0.4166666666666667], [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333], [0.0, 0.0, 0.09090909090909091, 0.09090909090909091, 0.5454545454545454, 0.2727272727272727], [0.2222222222222222, 0.0, 0.0, 0.0, 0.3333333333333333, 0.4444444444444444]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36059823632240295, 0.3469436466693878, 0.38790738582611084, 0.33328908681869507, 0.36059823632240295]"
CAT,Industrial Goods,BiLSTM,multiclass,1,0.11481481481481481,0.1875,0.004668707959353924,,,,0.0657951694959769,0.5945945945945946,0.5238095238095238,0.6875,0.53125,1188,398,42,64,12,"[[0, 1, 0, 0, 0, 4], [1, 5, 1, 1, 8, 3], [2, 2, 0, 1, 0, 3], [0, 1, 0, 0, 1, 4], [0, 7, 0, 0, 2, 9], [1, 1, 0, 0, 1, 5]]","[[0.0, 0.2, 0.0, 0.0, 0.0, 0.8], [0.05263157894736842, 0.2631578947368421, 0.05263157894736842, 0.05263157894736842, 0.42105263157894735, 0.15789473684210525], [0.25, 0.25, 0.0, 0.125, 0.0, 0.375], [0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.6666666666666666], [0.0, 0.3888888888888889, 0.0, 0.0, 0.1111111111111111, 0.5], [0.125, 0.125, 0.0, 0.0, 0.125, 0.625]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6473442912101746, 0.6336897015571594, 0.6473442912101746, 0.6473442912101746, 0.5107985734939575]"
CELG,Healthcare,BiLSTM,multiclass,1,0.13856209150326795,0.1875,0.0026440569199621677,,,,-0.021079040716371285,0.37735849056603776,0.5,0.30303030303030304,0.484375,1188,398,42,64,11,"[[0, 6, 1, 3, 1, 1], [1, 8, 0, 3, 1, 1], [0, 4, 1, 0, 0, 0], [0, 4, 1, 0, 0, 2], [1, 8, 1, 1, 1, 1], [0, 7, 1, 2, 1, 2]]","[[0.0, 0.5, 0.08333333333333333, 0.25, 0.08333333333333333, 0.08333333333333333], [0.07142857142857142, 0.5714285714285714, 0.0, 0.21428571428571427, 0.07142857142857142, 0.07142857142857142], [0.0, 0.8, 0.2, 0.0, 0.0, 0.0], [0.0, 0.5714285714285714, 0.14285714285714285, 0.0, 0.0, 0.2857142857142857], [0.07692307692307693, 0.6153846153846154, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693], [0.0, 0.5384615384615384, 0.07692307692307693, 0.15384615384615385, 0.07692307692307693, 0.15384615384615385]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5517622828483582, 0.5927259922027588, 0.4971439838409424, 0.5654168725013733, 0.5517622828483582]"
CHL,Technology,BiLSTM,multiclass,1,0.1307950152731598,0.25,-0.007593964226543903,,,,0.00807265799494138,0.11428571428571428,0.5,0.06451612903225806,0.515625,1188,398,42,64,11,"[[3, 2, 0, 1, 0, 0], [7, 12, 0, 0, 0, 0], [1, 6, 0, 1, 0, 0], [3, 6, 2, 0, 0, 0], [2, 12, 2, 0, 1, 0], [0, 2, 0, 0, 1, 0]]","[[0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0], [0.3684210526315789, 0.631578947368421, 0.0, 0.0, 0.0, 0.0], [0.125, 0.75, 0.0, 0.125, 0.0, 0.0], [0.2727272727272727, 0.5454545454545454, 0.18181818181818182, 0.0, 0.0, 0.0], [0.11764705882352941, 0.7058823529411765, 0.11764705882352941, 0.0, 0.058823529411764705, 0.0], [0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4698348343372345, 0.4971439838409424, 0.5244531035423279, 0.5107985734939575, 0.4288710951805115]"
CHTR,Services,BiLSTM,multiclass,1,0.13242768630699667,0.171875,0.00943070650100708,,,,-0.07559289460184544,0.5853658536585366,0.48,0.75,0.46875,1188,398,42,64,12,"[[0, 0, 1, 0, 2, 4], [1, 0, 2, 2, 3, 7], [0, 0, 2, 1, 4, 3], [0, 0, 0, 1, 2, 6], [3, 0, 3, 2, 7, 3], [2, 0, 0, 1, 1, 1]]","[[0.0, 0.0, 0.14285714285714285, 0.0, 0.2857142857142857, 0.5714285714285714], [0.06666666666666667, 0.0, 0.13333333333333333, 0.13333333333333333, 0.2, 0.4666666666666667], [0.0, 0.0, 0.2, 0.1, 0.4, 0.3], [0.0, 0.0, 0.0, 0.1111111111111111, 0.2222222222222222, 0.6666666666666666], [0.16666666666666666, 0.0, 0.16666666666666666, 0.1111111111111111, 0.3888888888888889, 0.16666666666666666], [0.4, 0.0, 0.0, 0.2, 0.2, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5927259922027588, 0.6063805818557739, 0.6063805818557739, 0.5654168725013733, 0.4698348343372345]"
