company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
FB,Technology,GRU,classification,12,3,0.6682202623114231,0.7717816767754493,309,77,77
FB,Technology,GRU,classification,12,4,0.661204253392698,0.9073415197335281,309,77,77
FB,Technology,GRU,classification,12,5,0.6633986435276019,1.1209787331618273,309,77,77
FB,Technology,GRU,classification,12,6,0.6566229591863441,1.4666381486050495,309,77,77
FB,Technology,GRU,classification,12,7,0.6335243657954688,1.9532788202360079,309,77,77
FB,Technology,GRU,classification,12,8,0.6349578021413685,2.061802254094706,309,77,77
FB,Technology,GRU,classification,12,9,0.630703322709957,2.1380097649314185,309,77,77
FB,Technology,GRU,classification,12,10,0.6165021511343305,2.2843383008783515,309,77,77
FB,Technology,GRU,classification,12,11,0.6311535756179044,2.2760095534386573,309,77,77
FB,Technology,GRU,classification,12,12,0.6217863602159864,2.312708904216816,309,77,77
FB,Technology,GRU,classification,12,13,0.6200801967417152,2.3727839024035964,309,77,77
FB,Technology,GRU,classification,12,14,0.6141416399610081,2.356909386523358,309,77,77
FB,Technology,GRU,classification,12,15,0.615391275836426,2.3999341184442695,309,77,77
FB,Technology,GRU,classification,12,16,0.6026960152252593,2.4907578988508745,309,77,77
GE,Industrial Goods,GRU,classification,12,1,0.6903842411824127,0.6867185670938065,268,67,66
