company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AMGN,Healthcare,GRU,classification,12,6,0.6581302175716478,0.7243933872300752,196,49,48
AMGN,Healthcare,GRU,classification,12,7,0.6726835041630025,0.7388248321961384,196,49,48
AMGN,Healthcare,GRU,classification,12,8,0.6495738917467545,0.7612245812708017,196,49,48
AMGN,Healthcare,GRU,classification,12,9,0.6498018296397462,0.7850635684266383,196,49,48
AMGN,Healthcare,GRU,classification,12,10,0.66402475444638,0.8204064588157498,196,49,48
AMGN,Healthcare,GRU,classification,12,11,0.6360652641374238,0.8406386472740952,196,49,48
AMGN,Healthcare,GRU,classification,12,12,0.6394987106323242,0.8511949388348327,196,49,48
AMGN,Healthcare,GRU,classification,12,13,0.6306505385710268,0.8437421467839455,196,49,48
AMGN,Healthcare,GRU,classification,12,14,0.6442073194348082,0.853260973278357,196,49,48
AMGN,Healthcare,GRU,classification,12,15,0.6292828266717949,0.8755255523993044,196,49,48
AMGN,Healthcare,GRU,classification,12,16,0.6307499579020909,0.8934078386851719,196,49,48
AMZN,Services,GRU,classification,12,1,0.7035194580851037,0.6987179956938091,306,76,76
AMZN,Services,GRU,classification,12,2,0.6789077991753621,0.7111225630107679,306,76,76
AMZN,Services,GRU,classification,12,3,0.6775985477017421,0.729082022842608,306,76,76
AMZN,Services,GRU,classification,12,4,0.6690271294194888,0.7672166949824283,306,76,76
AMZN,Services,GRU,classification,12,5,0.663294410783481,0.7898638969973514,306,76,76
AMZN,Services,GRU,classification,12,6,0.6691083039333617,0.7737839378808674,306,76,76
AMZN,Services,GRU,classification,12,7,0.6482900108387267,0.7764549004404169,306,76,76
AMZN,Services,GRU,classification,12,8,0.6572906709963979,0.7898456673873099,306,76,76
AMZN,Services,GRU,classification,12,9,0.658319523911071,0.8057064037573965,306,76,76
AMZN,Services,GRU,classification,12,10,0.648167703665939,0.8011406220887837,306,76,76
AMZN,Services,GRU,classification,12,11,0.653633324928533,0.791779941634128,306,76,76
AMZN,Services,GRU,classification,12,12,0.6511459042823392,0.7898787730618527,306,76,76
AMZN,Services,GRU,classification,12,13,0.6419978936513265,0.8059633123247247,306,76,76
AMZN,Services,GRU,classification,12,14,0.6509291073855232,0.8097264735322249,306,76,76
AMZN,Services,GRU,classification,12,15,0.651281530171438,0.7903999748982882,306,76,76
AMZN,Services,GRU,classification,12,16,0.6504362011267468,0.7976335318464982,306,76,76
BA,Industrial Goods,GRU,classification,12,1,0.7185508772660206,0.6897600889205933,211,52,52
BA,Industrial Goods,GRU,classification,12,2,0.6665826236467226,0.6800926006757296,211,52,52
BA,Industrial Goods,GRU,classification,12,3,0.6676774208579583,0.6716035054280207,211,52,52
BA,Industrial Goods,GRU,classification,12,4,0.6534208237277388,0.6633732823225168,211,52,52
BA,Industrial Goods,GRU,classification,12,5,0.651984608286365,0.6630927278445318,211,52,52
BA,Industrial Goods,GRU,classification,12,6,0.6352840034882604,0.6665840194775507,211,52,52
BA,Industrial Goods,GRU,classification,12,7,0.6378688687961813,0.6698361360109769,211,52,52
BA,Industrial Goods,GRU,classification,12,8,0.6237175478754451,0.6794768205055823,211,52,52
BA,Industrial Goods,GRU,classification,12,9,0.6042874565621688,0.700500671680157,211,52,52
BA,Industrial Goods,GRU,classification,12,10,0.5899703505479894,0.7420315283995408,211,52,52
BA,Industrial Goods,GRU,classification,12,11,0.5946399484765473,0.7694374277041509,211,52,52
BA,Industrial Goods,GRU,classification,12,12,0.5876765279408315,0.8436135603831365,211,52,52
BA,Industrial Goods,GRU,classification,12,13,0.5789337033909079,0.9009425731805655,211,52,52
BA,Industrial Goods,GRU,classification,12,14,0.567514428595231,0.9246132373809814,211,52,52
BA,Industrial Goods,GRU,classification,12,15,0.5733261149358976,0.9281845001073984,211,52,52
BA,Industrial Goods,GRU,classification,12,16,0.5423853366295873,0.9579198268743662,211,52,52
BA,Industrial Goods,GRU,classification,12,17,0.5543392809081417,0.9967468059979953,211,52,52
BA,Industrial Goods,GRU,classification,12,18,0.5510881024796815,1.0087782236245961,211,52,52
BA,Industrial Goods,GRU,classification,12,19,0.5311516575621202,1.03548447902386,211,52,52
BA,Industrial Goods,GRU,classification,12,20,0.5529151571587929,1.097003386570857,211,52,52
BABA,Services,GRU,classification,12,1,0.7065848070345108,0.7011010707953037,157,39,49
BABA,Services,GRU,classification,12,2,0.6691890453836721,0.703863704815889,157,39,49
BABA,Services,GRU,classification,12,3,0.6572609175542358,0.7144950979795212,157,39,49
BABA,Services,GRU,classification,12,4,0.6276204153230995,0.7305600658441201,157,39,49
BABA,Services,GRU,classification,12,5,0.6187608458433941,0.7469373192542639,157,39,49
BABA,Services,GRU,classification,12,6,0.5930776466989214,0.7704982268504608,157,39,49
BABA,Services,GRU,classification,12,7,0.5859827429625639,0.8086319107275742,157,39,49
BABA,Services,GRU,classification,12,8,0.5768470300990305,0.8133781124383975,157,39,49
BABA,Services,GRU,classification,12,9,0.5791256526473222,0.8453290431927412,157,39,49
BABA,Services,GRU,classification,12,10,0.5529873004764508,0.8795140920541226,157,39,49
BABA,Services,GRU,classification,12,11,0.5527906273580661,0.9000249719008421,157,39,49
BABA,Services,GRU,classification,12,12,0.5644655056819794,0.9223347031153165,157,39,49
BABA,Services,GRU,classification,12,13,0.5405300411449117,0.9135486086209615,157,39,49
BABA,Services,GRU,classification,12,14,0.5586178936776082,0.9059184040778723,157,39,49
BABA,Services,GRU,classification,12,15,0.5295683453037481,0.9741803896732819,157,39,49
BABA,Services,GRU,classification,12,16,0.5230107073950919,1.075307214871431,157,39,49
BAC,Financial,GRU,classification,12,1,0.6963713311813247,0.6884605985292247,284,71,70
BAC,Financial,GRU,classification,12,2,0.6899376075032732,0.6889680405737648,284,71,70
BAC,Financial,GRU,classification,12,3,0.6828396102072487,0.6949376379939872,284,71,70
BAC,Financial,GRU,classification,12,4,0.6758340890978424,0.7286135697029006,284,71,70
BAC,Financial,GRU,classification,12,5,0.6716656441419897,0.7917243897075384,284,71,70
BAC,Financial,GRU,classification,12,6,0.6580689389940718,0.8037500633320338,284,71,70
BAC,Financial,GRU,classification,12,7,0.644247442903653,0.8056220051268457,284,71,70
BAC,Financial,GRU,classification,12,8,0.6456385347205149,0.9145988108406604,284,71,70
BAC,Financial,GRU,classification,12,9,0.6425125741622817,0.998032420453891,284,71,70
BAC,Financial,GRU,classification,12,10,0.6271740559121253,1.054503533202158,284,71,70
BAC,Financial,GRU,classification,12,11,0.641969125875285,1.0014015889503587,284,71,70
BAC,Financial,GRU,classification,12,12,0.6349866415413332,0.980341847513763,284,71,70
BAC,Financial,GRU,classification,12,13,0.6453055840143016,1.0390797484088952,284,71,70
BAC,Financial,GRU,classification,12,14,0.6180155134536851,1.019189950446008,284,71,70
BAC,Financial,GRU,classification,12,15,0.6271676908076649,1.0226557825652647,284,71,70
BAC,Financial,GRU,classification,12,16,0.6201286928754457,1.0465745841953116,284,71,70
BHP,Basic Matierials,GRU,classification,12,1,0.6996855977419261,0.67354816198349,111,27,45
BHP,Basic Matierials,GRU,classification,12,2,0.655688417924417,0.6984097361564636,111,27,45
BHP,Basic Matierials,GRU,classification,12,3,0.6537079682221284,0.7382524013519287,111,27,45
BHP,Basic Matierials,GRU,classification,12,4,0.6484552659429945,0.7879206538200378,111,27,45
BHP,Basic Matierials,GRU,classification,12,5,0.6317503865774687,0.8475613594055176,111,27,45
BHP,Basic Matierials,GRU,classification,12,6,0.615808675418029,0.9237673878669739,111,27,45
BHP,Basic Matierials,GRU,classification,12,7,0.6415991294491399,1.0247141122817993,111,27,45
BHP,Basic Matierials,GRU,classification,12,8,0.6181758132066812,1.1513218879699707,111,27,45
BHP,Basic Matierials,GRU,classification,12,9,0.6094037450111665,1.3074650764465332,111,27,45
BHP,Basic Matierials,GRU,classification,12,10,0.5968229609566766,1.4500418901443481,111,27,45
BHP,Basic Matierials,GRU,classification,12,11,0.6115682286185187,1.5704232454299927,111,27,45
BHP,Basic Matierials,GRU,classification,12,12,0.5925961990614195,1.675006628036499,111,27,45
BHP,Basic Matierials,GRU,classification,12,13,0.5961187868504911,1.7762120962142944,111,27,45
BHP,Basic Matierials,GRU,classification,12,14,0.6027443994272936,1.82277250289917,111,27,45
BHP,Basic Matierials,GRU,classification,12,15,0.5958466782226218,1.8408738374710083,111,27,45
BHP,Basic Matierials,GRU,classification,12,16,0.5924522699536504,1.8449881076812744,111,27,45
BP,Basic Matierials,GRU,classification,12,1,0.6894354918423821,0.6898961805161976,170,42,42
BP,Basic Matierials,GRU,classification,12,2,0.6786165447796092,0.689367203485398,170,42,42
BP,Basic Matierials,GRU,classification,12,3,0.6588289106593412,0.694001487323216,170,42,42
BP,Basic Matierials,GRU,classification,12,4,0.6622223335153916,0.7036512948217846,170,42,42
BP,Basic Matierials,GRU,classification,12,5,0.6647584459360908,0.7210013979957217,170,42,42
BP,Basic Matierials,GRU,classification,12,6,0.6544176592546351,0.7516796645664033,170,42,42
BP,Basic Matierials,GRU,classification,12,7,0.640518447932075,0.8107533738726661,170,42,42
BP,Basic Matierials,GRU,classification,12,8,0.6194842955645393,0.8736843665440878,170,42,42
BP,Basic Matierials,GRU,classification,12,9,0.6218526012757245,0.9225029264177594,170,42,42
BP,Basic Matierials,GRU,classification,12,10,0.6123865667511436,1.0035691204525174,170,42,42
BP,Basic Matierials,GRU,classification,12,11,0.6076211073819329,1.0392948616118658,170,42,42
BP,Basic Matierials,GRU,classification,12,12,0.6020356066086713,1.0737995363417125,170,42,42
BP,Basic Matierials,GRU,classification,12,13,0.5922781761954813,1.1079390276046026,170,42,42
BP,Basic Matierials,GRU,classification,12,14,0.6000983532737283,1.1165801343463717,170,42,42
BP,Basic Matierials,GRU,classification,12,15,0.6079091675141278,1.131273553484962,170,42,42
BP,Basic Matierials,GRU,classification,12,16,0.5913807406144984,1.1721934931618827,170,42,42
BP,Basic Matierials,GRU,classification,12,17,0.5823358998579138,1.2093412365232195,170,42,42
C,Financial,GRU,classification,12,1,0.7218249035213883,0.7105784298668445,287,71,71
C,Financial,GRU,classification,12,2,0.6584141933544172,0.7833889664058954,287,71,71
C,Financial,GRU,classification,12,3,0.6591689580408954,0.8435175141818086,287,71,71
C,Financial,GRU,classification,12,4,0.6581808654688792,0.8905188021525531,287,71,71
C,Financial,GRU,classification,12,5,0.6413810761963449,1.0621670492937867,287,71,71
C,Financial,GRU,classification,12,6,0.6282275009653709,1.0551148611055294,287,71,71
C,Financial,GRU,classification,12,7,0.640156781631895,1.1112688653905627,287,71,71
C,Financial,GRU,classification,12,8,0.6300524142976421,1.058225282481019,287,71,71
C,Financial,GRU,classification,12,9,0.6289328878764907,1.0307514046279478,287,71,71
C,Financial,GRU,classification,12,10,0.6182147864680673,1.1424136262544444,287,71,71
C,Financial,GRU,classification,12,11,0.6085839836439605,1.1784451763394852,287,71,71
C,Financial,GRU,classification,12,12,0.6143179022892011,1.2260209238025503,287,71,71
C,Financial,GRU,classification,12,13,0.6187667404317689,1.2169135204503234,287,71,71
C,Financial,GRU,classification,12,14,0.6043835080874507,1.2268116289461162,287,71,71
C,Financial,GRU,classification,12,15,0.5979941439545529,1.2456247252477726,287,71,71
C,Financial,GRU,classification,12,16,0.6058073722942365,1.3156521102072487,287,71,71
CAT,Industrial Goods,GRU,classification,12,1,0.6852769209788396,0.6879077168071971,208,51,51
CAT,Industrial Goods,GRU,classification,12,2,0.664976165844844,0.7090735447173026,208,51,51
CAT,Industrial Goods,GRU,classification,12,3,0.6470748552909265,0.74167246093937,208,51,51
CAT,Industrial Goods,GRU,classification,12,4,0.6544759548627413,0.7900515584384694,208,51,51
CAT,Industrial Goods,GRU,classification,12,5,0.6381734793002789,0.8474477178910199,208,51,51
CAT,Industrial Goods,GRU,classification,12,6,0.637177206002749,0.911095890344358,208,51,51
CAT,Industrial Goods,GRU,classification,12,7,0.6272390026312608,0.9331056136710971,208,51,51
CAT,Industrial Goods,GRU,classification,12,8,0.6397626904340891,0.9918453997256709,208,51,51
CAT,Industrial Goods,GRU,classification,12,9,0.619721573132735,1.0801587525536032,208,51,51
CAT,Industrial Goods,GRU,classification,12,10,0.6082580639765813,1.1370441843481625,208,51,51
CAT,Industrial Goods,GRU,classification,12,11,0.6165552322681134,1.2352024901146983,208,51,51
CAT,Industrial Goods,GRU,classification,12,12,0.614777711721567,1.2866477311826219,208,51,51
CAT,Industrial Goods,GRU,classification,12,13,0.6082215721790607,1.2836716572443645,208,51,51
CAT,Industrial Goods,GRU,classification,12,14,0.5987154291226313,1.2401371376187194,208,51,51
CAT,Industrial Goods,GRU,classification,12,15,0.5938675632843604,1.2651025313957065,208,51,51
CAT,Industrial Goods,GRU,classification,12,16,0.6205476430746225,1.3118102994619631,208,51,51
CELG,Healthcare,GRU,classification,12,1,0.6860549809044874,0.7043972025483342,239,59,59
CELG,Healthcare,GRU,classification,12,2,0.6850685095687291,0.7092403729083174,239,59,59
CELG,Healthcare,GRU,classification,12,3,0.6752026210768951,0.7178699101431895,239,59,59
CELG,Healthcare,GRU,classification,12,4,0.6660915750339939,0.7325600809970144,239,59,59
CELG,Healthcare,GRU,classification,12,5,0.6622874035994877,0.7619073502087997,239,59,59
CELG,Healthcare,GRU,classification,12,6,0.6610277923579994,0.7869810441793021,239,59,59
CELG,Healthcare,GRU,classification,12,7,0.6538727764803994,0.8674889661497989,239,59,59
CELG,Healthcare,GRU,classification,12,8,0.6439191911011062,0.9349094204983469,239,59,59
CELG,Healthcare,GRU,classification,12,9,0.6461781545164196,0.9839557874000678,239,59,59
CELG,Healthcare,GRU,classification,12,10,0.6381106446477659,1.026875209000151,239,59,59
CELG,Healthcare,GRU,classification,12,11,0.620458076688535,1.0810803518456928,239,59,59
CELG,Healthcare,GRU,classification,12,12,0.6324448874804764,1.0927734294180143,239,59,59
CELG,Healthcare,GRU,classification,12,13,0.6389139090123037,1.149374317314665,239,59,59
CELG,Healthcare,GRU,classification,12,14,0.6243800231602401,1.16374287968975,239,59,59
CELG,Healthcare,GRU,classification,12,15,0.6333054910145045,1.1031195450637301,239,59,59
CELG,Healthcare,GRU,classification,12,16,0.6216376673227574,1.1725568629927554,239,59,59
CMCSA,Services,GRU,classification,12,1,0.6612852481798938,0.6979694745757363,177,44,44
CMCSA,Services,GRU,classification,12,2,0.6298915413813403,0.7088749679652128,177,44,44
CMCSA,Services,GRU,classification,12,3,0.6385264511162279,0.7389549721371044,177,44,44
CMCSA,Services,GRU,classification,12,4,0.629566255599092,0.7932611866430803,177,44,44
CMCSA,Services,GRU,classification,12,5,0.6303469377048945,0.8602900884368203,177,44,44
CMCSA,Services,GRU,classification,12,6,0.6148178607730542,0.9186163978143171,177,44,44
CMCSA,Services,GRU,classification,12,7,0.6027015683341161,0.9393129673871127,177,44,44
CMCSA,Services,GRU,classification,12,8,0.5991536161657107,0.959688587622209,177,44,44
CMCSA,Services,GRU,classification,12,9,0.598176012941673,1.0416342453523115,177,44,44
CMCSA,Services,GRU,classification,12,10,0.5909351846255825,1.1315414146943525,177,44,44
CMCSA,Services,GRU,classification,12,11,0.5868130267339912,1.1693366224115544,177,44,44
CMCSA,Services,GRU,classification,12,12,0.6046872054789699,1.160876523364674,177,44,44
CMCSA,Services,GRU,classification,12,13,0.579549817715661,1.1004447937011719,177,44,44
CMCSA,Services,GRU,classification,12,14,0.5967719408415132,1.0778244191950017,177,44,44
CMCSA,Services,GRU,classification,12,15,0.5772028418920808,1.1374734965237705,177,44,44
CMCSA,Services,GRU,classification,12,16,0.5769880632896208,1.2012007561596958,177,44,44
CSCO,Technology,GRU,classification,12,1,0.6920350309341184,0.6582489244399532,248,62,62
CSCO,Technology,GRU,classification,12,2,0.6788732544068368,0.6383633171358416,248,62,62
CSCO,Technology,GRU,classification,12,3,0.6643375485174118,0.6287644236318527,248,62,62
CSCO,Technology,GRU,classification,12,4,0.663316547870636,0.6257000007937031,248,62,62
CSCO,Technology,GRU,classification,12,5,0.6496052799686309,0.6368143712320635,248,62,62
CSCO,Technology,GRU,classification,12,6,0.6459744688003294,0.6659575393123012,248,62,62
CSCO,Technology,GRU,classification,12,7,0.6397759933625499,0.6963041617024329,248,62,62
CSCO,Technology,GRU,classification,12,8,0.6248481235196514,0.7169472921279169,248,62,62
CSCO,Technology,GRU,classification,12,9,0.6241340791025469,0.7461819321878495,248,62,62
CSCO,Technology,GRU,classification,12,10,0.5982351668419377,0.7538396850708993,248,62,62
CSCO,Technology,GRU,classification,12,11,0.6174813066759417,0.7663774932584455,248,62,62
CSCO,Technology,GRU,classification,12,12,0.6126614405262855,0.7943437560912101,248,62,62
CSCO,Technology,GRU,classification,12,13,0.6118078212584218,0.7940895768903917,248,62,62
CSCO,Technology,GRU,classification,12,14,0.5990277932536218,0.7896641492843628,248,62,62
CSCO,Technology,GRU,classification,12,15,0.6064604174706244,0.7945199031983653,248,62,62
CSCO,Technology,GRU,classification,12,16,0.6095042786290569,0.7977179481137183,248,62,62
CSCO,Technology,GRU,classification,12,17,0.606860993369933,0.8100153976871122,248,62,62
CSCO,Technology,GRU,classification,12,18,0.6141680498276988,0.8065277126527601,248,62,62
CSCO,Technology,GRU,classification,12,19,0.5883965819112716,0.8133375663911143,248,62,62
CVX,Basic Matierials,GRU,classification,12,1,0.6899529850041425,0.7068730725182427,216,54,53
CVX,Basic Matierials,GRU,classification,12,2,0.6730398094212567,0.7384581742463289,216,54,53
CVX,Basic Matierials,GRU,classification,12,3,0.6539649279029282,0.8020794502011052,216,54,53
CVX,Basic Matierials,GRU,classification,12,4,0.6460673345459832,0.9653369828506753,216,54,53
CVX,Basic Matierials,GRU,classification,12,5,0.6290474798944261,1.2699004235091034,216,54,53
CVX,Basic Matierials,GRU,classification,12,6,0.636067842995679,1.54015201109427,216,54,53
CVX,Basic Matierials,GRU,classification,12,7,0.6081414929142704,1.7027576102150812,216,54,53
CVX,Basic Matierials,GRU,classification,12,8,0.6072525050905015,1.786603737760473,216,54,53
CVX,Basic Matierials,GRU,classification,12,9,0.6097115212016635,2.0058253164644593,216,54,53
CVX,Basic Matierials,GRU,classification,12,10,0.6077815647478457,2.1831751222963685,216,54,53
CVX,Basic Matierials,GRU,classification,12,11,0.5855749735125789,2.1467215926558882,216,54,53
CVX,Basic Matierials,GRU,classification,12,12,0.5794010935006318,2.1671269690548933,216,54,53
CVX,Basic Matierials,GRU,classification,12,13,0.5737460917896695,2.373767689422325,216,54,53
CVX,Basic Matierials,GRU,classification,12,14,0.576008105719531,2.6159677505493164,216,54,53
CVX,Basic Matierials,GRU,classification,12,15,0.5821865774967052,2.7740128305223255,216,54,53
CVX,Basic Matierials,GRU,classification,12,16,0.5737560545956647,2.6943842569986978,216,54,53
D,Utilities,GRU,classification,12,1,0.7113256078017386,0.6924843603456524,285,71,71
D,Utilities,GRU,classification,12,2,0.6718379181728028,0.675824201442826,285,71,71
D,Utilities,GRU,classification,12,3,0.6504730348001446,0.6746044519921424,285,71,71
D,Utilities,GRU,classification,12,4,0.6459940052869028,0.70242818644349,285,71,71
D,Utilities,GRU,classification,12,5,0.6495544659463983,0.7382589847269193,285,71,71
D,Utilities,GRU,classification,12,6,0.6419516783011587,0.7393744512343071,285,71,71
D,Utilities,GRU,classification,12,7,0.6468790744480334,0.777148511208279,285,71,71
D,Utilities,GRU,classification,12,8,0.6355176712337293,0.812172059441956,285,71,71
D,Utilities,GRU,classification,12,9,0.6115333431645443,0.8507745207195551,285,71,71
D,Utilities,GRU,classification,12,10,0.6185667274291056,0.8677743043698055,285,71,71
D,Utilities,GRU,classification,12,11,0.6053018440280045,1.026663946433806,285,71,71
D,Utilities,GRU,classification,12,12,0.6007844366525349,1.0220993110831356,285,71,71
D,Utilities,GRU,classification,12,13,0.5955197848771748,1.0385568939464194,285,71,71
D,Utilities,GRU,classification,12,14,0.597640465853507,1.0960085207307841,285,71,71
D,Utilities,GRU,classification,12,15,0.5992909184673376,1.110220835242473,285,71,71
D,Utilities,GRU,classification,12,16,0.5865770227030704,1.1176722981560399,285,71,71
D,Utilities,GRU,classification,12,17,0.5857316744954962,1.135524590250472,285,71,71
D,Utilities,GRU,classification,12,18,0.5828832739277889,1.1405821786799901,285,71,71
DIS,Services,GRU,classification,12,1,0.6926280807276242,0.701291139008569,244,61,60
DIS,Services,GRU,classification,12,2,0.66093902216583,0.7188997288219264,244,61,60
DIS,Services,GRU,classification,12,3,0.6537846639508107,0.7558870432806797,244,61,60
DIS,Services,GRU,classification,12,4,0.6534905941759954,0.8132531144579903,244,61,60
DIS,Services,GRU,classification,12,5,0.652811481327307,0.9077805104802866,244,61,60
DIS,Services,GRU,classification,12,6,0.6478330219378237,1.0280944294616825,244,61,60
DIS,Services,GRU,classification,12,7,0.6365396956928441,1.0877715876845062,244,61,60
DIS,Services,GRU,classification,12,8,0.6493473863992535,1.1084403249083972,244,61,60
DIS,Services,GRU,classification,12,9,0.6319237967006496,1.1131495383919263,244,61,60
DIS,Services,GRU,classification,12,10,0.6408673134006437,1.1593902042654693,244,61,60
DIS,Services,GRU,classification,12,11,0.6262139863655215,1.1486214477507795,244,61,60
DIS,Services,GRU,classification,12,12,0.6447498153467648,1.1221375944184475,244,61,60
DIS,Services,GRU,classification,12,13,0.6130378754412542,1.1265194582157447,244,61,60
DIS,Services,GRU,classification,12,14,0.6246436717080288,1.1013252324745304,244,61,60
DIS,Services,GRU,classification,12,15,0.6196747920552238,1.116743344752515,244,61,60
DIS,Services,GRU,classification,12,16,0.632565749473259,1.13619571631072,244,61,60
FB,Technology,GRU,classification,12,1,0.6972711122923299,0.6985649861298598,309,77,77
FB,Technology,GRU,classification,12,2,0.6783057248708114,0.712542102708445,309,77,77
FB,Technology,GRU,classification,12,3,0.6688608274490702,0.7549862761002082,309,77,77
FB,Technology,GRU,classification,12,4,0.6650166353361506,0.8719867754292179,309,77,77
FB,Technology,GRU,classification,12,5,0.6723416773632507,1.1663351925936611,309,77,77
FB,Technology,GRU,classification,12,6,0.653443409208341,1.3955694870515303,309,77,77
FB,Technology,GRU,classification,12,7,0.6475771424454007,1.5112570570660877,309,77,77
FB,Technology,GRU,classification,12,8,0.649460370293713,1.688260866450025,309,77,77
FB,Technology,GRU,classification,12,9,0.6302128218138487,1.7544913369339783,309,77,77
FB,Technology,GRU,classification,12,10,0.6223041675623181,1.721749497698499,309,77,77
FB,Technology,GRU,classification,12,11,0.6385635671877938,1.8684636911788544,309,77,77
FB,Technology,GRU,classification,12,12,0.6275395338203529,1.9239753066719352,309,77,77
FB,Technology,GRU,classification,12,13,0.6142150481927742,1.9581755136514638,309,77,77
FB,Technology,GRU,classification,12,14,0.628403430617743,2.0273808039628065,309,77,77
FB,Technology,GRU,classification,12,15,0.6275713453400869,2.0957556111471995,309,77,77
FB,Technology,GRU,classification,12,16,0.6170738711712044,2.2186631908664456,309,77,77
GE,Industrial Goods,GRU,classification,12,1,0.6847278546931138,0.6856520015801957,268,67,66
GE,Industrial Goods,GRU,classification,12,2,0.6697630606480499,0.6779928999160653,268,67,66
GE,Industrial Goods,GRU,classification,12,3,0.6655919471783425,0.6737386717725156,268,67,66
GE,Industrial Goods,GRU,classification,12,4,0.655419074777347,0.6753155695858286,268,67,66
GE,Industrial Goods,GRU,classification,12,5,0.6572325692247989,0.6798889823813936,268,67,66
GE,Industrial Goods,GRU,classification,12,6,0.6674248211419405,0.6735572895007347,268,67,66
GE,Industrial Goods,GRU,classification,12,7,0.6511541960844353,0.6694002373894649,268,67,66
GE,Industrial Goods,GRU,classification,12,8,0.6516106537918547,0.6677227046952319,268,67,66
GE,Industrial Goods,GRU,classification,12,9,0.637179642470915,0.6688570967361108,268,67,66
GE,Industrial Goods,GRU,classification,12,10,0.6375703206702844,0.6566617391002711,268,67,66
