company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
BABA,Services,BiLSTM,classification,12,11,0.5235205995049447,0.8860501662278787,157,39,49
BABA,Services,BiLSTM,classification,12,12,0.508526749291997,0.9075499406227698,157,39,49
BABA,Services,BiLSTM,classification,12,13,0.5017206644176677,0.9051842200450408,157,39,49
BABA,Services,BiLSTM,classification,12,14,0.4915726131694332,0.8993644103025779,157,39,49
BABA,Services,BiLSTM,classification,12,15,0.5051621673213449,0.9494013343101892,157,39,49
BABA,Services,BiLSTM,classification,12,16,0.49036290216597783,1.0060448004649236,157,39,49
BAC,Financial,BiLSTM,classification,12,1,0.7043412352951479,0.6915650292181633,284,71,70
BAC,Financial,BiLSTM,classification,12,2,0.6810105040039814,0.6890155849322467,284,71,70
BAC,Financial,BiLSTM,classification,12,3,0.6663402982161079,0.6863392415181012,284,71,70
BAC,Financial,BiLSTM,classification,12,4,0.6652456446432732,0.688032887351345,284,71,70
BAC,Financial,BiLSTM,classification,12,5,0.6504235804920465,0.7144931428869006,284,71,70
BAC,Financial,BiLSTM,classification,12,6,0.6485759976884009,0.758646268240163,284,71,70
BAC,Financial,BiLSTM,classification,12,7,0.6345627685667763,0.8750524982600145,284,71,70
BAC,Financial,BiLSTM,classification,12,8,0.6359084844589233,0.9812455983229087,284,71,70
BAC,Financial,BiLSTM,classification,12,9,0.6215615734248094,1.0221036336791347,284,71,70
BAC,Financial,BiLSTM,classification,12,10,0.6035743632786711,1.1727989744132674,284,71,70
BAC,Financial,BiLSTM,classification,12,11,0.598226828474394,1.1235488846268453,284,71,70
BAC,Financial,BiLSTM,classification,12,12,0.6085675543462726,1.1902718485241206,284,71,70
BAC,Financial,BiLSTM,classification,12,13,0.5930757514187988,1.1556597813754015,284,71,70
BAC,Financial,BiLSTM,classification,12,14,0.5914831136313963,1.1478627181388963,284,71,70
BAC,Financial,BiLSTM,classification,12,15,0.5936769767546318,1.2971367374272413,284,71,70
BAC,Financial,BiLSTM,classification,12,16,0.5929653006540218,1.2223397308671977,284,71,70
BAC,Financial,BiLSTM,classification,12,17,0.5662325158925123,1.3160879435673567,284,71,70
BAC,Financial,BiLSTM,classification,12,18,0.5983578436811205,1.2703524240305726,284,71,70
BHP,Basic Matierials,BiLSTM,classification,12,1,0.7481632882410342,0.653152346611023,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,2,0.6693980720666077,0.662136971950531,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,3,0.6616279085477194,0.6753916144371033,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,4,0.6142758066589767,0.6939169764518738,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,5,0.6098638456146996,0.7170960307121277,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,6,0.6212774300360465,0.7446487545967102,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,7,0.6041565129348824,0.7829664945602417,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,8,0.5953451137284975,0.8328933715820312,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,9,0.5675764196627849,0.8979067206382751,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,10,0.5850228887420517,0.9727856516838074,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,11,0.5631590592968572,1.054108738899231,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,12,0.563927552184543,1.1673004627227783,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,13,0.5665802960997229,1.3314402103424072,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,14,0.5467408533031876,1.5518028736114502,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,15,0.5334844449618915,1.8369561433792114,111,27,45
BHP,Basic Matierials,BiLSTM,classification,12,16,0.5447327661084699,2.1175999641418457,111,27,45
BP,Basic Matierials,BiLSTM,classification,12,1,0.7019724649541518,0.6905917014394488,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,2,0.6519569943932926,0.6879212572461083,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,3,0.652818585844601,0.6860556148347401,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,4,0.6303036815979901,0.6838666796684265,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,5,0.6356445466770845,0.68306603318169,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,6,0.6243467513252707,0.6863294045130411,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,7,0.6049745517618516,0.694882523445856,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,8,0.6130778936778798,0.7144714082990374,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,9,0.589796111162971,0.7503542758169628,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,10,0.5842664248803082,0.8171482710611253,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,11,0.5796756232486052,0.9405185580253601,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,12,0.5729106559472925,1.0121016473997206,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,13,0.5819384273360757,0.9853701137361073,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,14,0.5696032012210173,0.9930548043478102,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,15,0.5490485450800727,1.0513778158596583,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,16,0.5324914497487685,1.1064024170239766,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,17,0.5347732277477488,1.1706587643850417,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,18,0.5325900197029114,1.2464131457465035,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,19,0.5410107437302084,1.2835781176884968,170,42,42
BP,Basic Matierials,BiLSTM,classification,12,20,0.5103771511246177,1.262537644022987,170,42,42
C,Financial,BiLSTM,classification,12,1,0.6690308154667711,0.6976675231691817,287,71,71
C,Financial,BiLSTM,classification,12,2,0.6352555853564564,0.7019152154385204,287,71,71
C,Financial,BiLSTM,classification,12,3,0.6422501021561307,0.7065893705462066,287,71,71
C,Financial,BiLSTM,classification,12,4,0.614860577242715,0.719827844223506,287,71,71
C,Financial,BiLSTM,classification,12,5,0.6098425521252463,0.74044170513959,287,71,71
C,Financial,BiLSTM,classification,12,6,0.6130875770638629,0.7926192770541554,287,71,71
C,Financial,BiLSTM,classification,12,7,0.6159835488954072,0.847591003901522,287,71,71
C,Financial,BiLSTM,classification,12,8,0.5911628288259074,0.9702292470864846,287,71,71
C,Financial,BiLSTM,classification,12,9,0.5911615164853139,0.9103297381333901,287,71,71
C,Financial,BiLSTM,classification,12,10,0.5652902809585013,1.1337453513078286,287,71,71
C,Financial,BiLSTM,classification,12,11,0.5723450119487085,1.2445811335469636,287,71,71
C,Financial,BiLSTM,classification,12,12,0.5610606676610089,1.1478408541477902,287,71,71
C,Financial,BiLSTM,classification,12,13,0.546611732306796,1.2003513977561198,287,71,71
C,Financial,BiLSTM,classification,12,14,0.5554720487328771,1.3008344811452945,287,71,71
C,Financial,BiLSTM,classification,12,15,0.5495376944126568,1.3266498119058743,287,71,71
C,Financial,BiLSTM,classification,12,16,0.5415492327786489,1.4251908315739161,287,71,71
CAT,Industrial Goods,BiLSTM,classification,12,1,0.72610892699315,0.7116953461777931,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,2,0.6837120010302618,0.7120641072591146,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,3,0.6488457367970393,0.7157655568683848,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,4,0.6535212580974286,0.7243290496807472,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,5,0.6413972469476553,0.7416546718747008,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,6,0.6236335222537701,0.7743935947324715,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,7,0.6155231640889094,0.8198252998146356,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,8,0.6208549783780024,0.9075420592345443,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,9,0.5997803440460792,0.9829462556278005,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,10,0.6101368986643277,1.0285777134053848,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,11,0.5870959300261277,1.0569961000891293,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,12,0.5918283554223868,1.1617739247340781,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,13,0.5632285384031442,1.2322048696817136,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,14,0.5751419961452484,1.2907477640638165,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,15,0.5436704754829407,1.3135366463193707,208,51,51
CAT,Industrial Goods,BiLSTM,classification,12,16,0.5687241943982931,1.2965006197200102,208,51,51
CELG,Healthcare,BiLSTM,classification,12,1,0.7016356724575473,0.701078759411634,239,59,59
CELG,Healthcare,BiLSTM,classification,12,2,0.6808356857200047,0.7006643161935321,239,59,59
CELG,Healthcare,BiLSTM,classification,12,3,0.656773936798383,0.6991022764626196,239,59,59
CELG,Healthcare,BiLSTM,classification,12,4,0.6507243688635248,0.6985161253961466,239,59,59
CELG,Healthcare,BiLSTM,classification,12,5,0.6366945355507121,0.7004180196988381,239,59,59
CELG,Healthcare,BiLSTM,classification,12,6,0.6314048555106797,0.7129231853000189,239,59,59
CELG,Healthcare,BiLSTM,classification,12,7,0.6375800371170044,0.7325870111837225,239,59,59
CELG,Healthcare,BiLSTM,classification,12,8,0.6297605758431566,0.7738069033218642,239,59,59
CELG,Healthcare,BiLSTM,classification,12,9,0.6171471733428444,0.79559662079407,239,59,59
CELG,Healthcare,BiLSTM,classification,12,10,0.5993597819216581,0.8158766192904974,239,59,59
CELG,Healthcare,BiLSTM,classification,12,11,0.6034882139710702,0.8344478061643698,239,59,59
CELG,Healthcare,BiLSTM,classification,12,12,0.5939961858873088,0.9554873866549993,239,59,59
CELG,Healthcare,BiLSTM,classification,12,13,0.5918101364099829,0.9537063857256356,239,59,59
CELG,Healthcare,BiLSTM,classification,12,14,0.5760909173029736,0.9839301392183466,239,59,59
CELG,Healthcare,BiLSTM,classification,12,15,0.5613874107225171,1.0171601105544528,239,59,59
CELG,Healthcare,BiLSTM,classification,12,16,0.5689754811540308,1.021806141077462,239,59,59
CELG,Healthcare,BiLSTM,classification,12,17,0.5521702765171498,1.0310832524703721,239,59,59
CELG,Healthcare,BiLSTM,classification,12,18,0.5581292693335641,1.0651642851910348,239,59,59
CELG,Healthcare,BiLSTM,classification,12,19,0.5396727726299893,1.1294901330592269,239,59,59
CMCSA,Services,BiLSTM,classification,12,1,0.7314687798925712,0.7118255604397167,177,44,44
CMCSA,Services,BiLSTM,classification,12,2,0.6771800686410592,0.7139833786270835,177,44,44
CMCSA,Services,BiLSTM,classification,12,3,0.6463128513535538,0.7189283425157721,177,44,44
CMCSA,Services,BiLSTM,classification,12,4,0.6398574214870647,0.7327337535944852,177,44,44
CMCSA,Services,BiLSTM,classification,12,5,0.6305128453815051,0.7595497640696439,177,44,44
CMCSA,Services,BiLSTM,classification,12,6,0.6239503628790042,0.8032466064799916,177,44,44
CMCSA,Services,BiLSTM,classification,12,7,0.6105997114531738,0.8660906011408026,177,44,44
CMCSA,Services,BiLSTM,classification,12,8,0.5939611779094416,0.9847376563332297,177,44,44
CMCSA,Services,BiLSTM,classification,12,9,0.5900527220324608,1.2378365776755593,177,44,44
CMCSA,Services,BiLSTM,classification,12,10,0.5736940391993118,1.4286742752248591,177,44,44
CMCSA,Services,BiLSTM,classification,12,11,0.587222289230864,1.5014279972423206,177,44,44
CMCSA,Services,BiLSTM,classification,12,12,0.5537320471416085,1.5239538062702527,177,44,44
CMCSA,Services,BiLSTM,classification,12,13,0.5507397944644347,1.6434682282534512,177,44,44
CMCSA,Services,BiLSTM,classification,12,14,0.5736098575726741,1.897100036794489,177,44,44
CMCSA,Services,BiLSTM,classification,12,15,0.5451481492169159,1.8860882845791904,177,44,44
CMCSA,Services,BiLSTM,classification,12,16,0.5508493555467681,1.7242820046164773,177,44,44
CSCO,Technology,BiLSTM,classification,12,1,0.6943851094092092,0.6972285989792116,248,62,62
CSCO,Technology,BiLSTM,classification,12,2,0.6816847997327005,0.6890488613036371,248,62,62
CSCO,Technology,BiLSTM,classification,12,3,0.6514644026756287,0.680026775406253,248,62,62
CSCO,Technology,BiLSTM,classification,12,4,0.6415762535987362,0.6666730007817668,248,62,62
CSCO,Technology,BiLSTM,classification,12,5,0.655416396356398,0.6500783139659513,248,62,62
CSCO,Technology,BiLSTM,classification,12,6,0.6510894356235382,0.636734216443954,248,62,62
CSCO,Technology,BiLSTM,classification,12,7,0.6246840838463076,0.632973934373548,248,62,62
CSCO,Technology,BiLSTM,classification,12,8,0.62770906571419,0.653922236734821,248,62,62
CSCO,Technology,BiLSTM,classification,12,9,0.6134568779699264,0.6992610077704152,248,62,62
CSCO,Technology,BiLSTM,classification,12,10,0.6136194352180727,0.7111353970343067,248,62,62
CSCO,Technology,BiLSTM,classification,12,11,0.5827435466551012,0.7359964482245906,248,62,62
CSCO,Technology,BiLSTM,classification,12,12,0.5896149354596292,0.7511024725052619,248,62,62
CSCO,Technology,BiLSTM,classification,12,13,0.5941870981647123,0.8419541697348317,248,62,62
CSCO,Technology,BiLSTM,classification,12,14,0.5695110001871663,0.9088505218105931,248,62,62
CSCO,Technology,BiLSTM,classification,12,15,0.5764452199782094,1.0236452875598785,248,62,62
CSCO,Technology,BiLSTM,classification,12,16,0.5811167397806721,1.002134515393165,248,62,62
CSCO,Technology,BiLSTM,classification,12,17,0.555490703352036,0.9575246630176422,248,62,62
CSCO,Technology,BiLSTM,classification,12,18,0.5718573235696361,0.9133862333913003,248,62,62
CSCO,Technology,BiLSTM,classification,12,19,0.5474938952153728,0.9006878541361901,248,62,62
CSCO,Technology,BiLSTM,classification,12,20,0.5329824936005377,0.9015393853187561,248,62,62
CSCO,Technology,BiLSTM,classification,12,21,0.5374769876080174,0.9335408922164671,248,62,62
CSCO,Technology,BiLSTM,classification,12,22,0.5402302838140919,0.9709298437641513,248,62,62
CVX,Basic Matierials,BiLSTM,classification,12,1,0.7137592103746202,0.6911207194681521,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,2,0.6536878987594887,0.6924124028947618,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,3,0.6506227409398114,0.6948253799367834,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,4,0.6416031563723529,0.7030382399205808,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,5,0.637477179368337,0.7250701785087585,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,6,0.6169439642517655,0.7658347774434973,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,7,0.6151378949483236,0.8403733129854556,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,8,0.6117811026396575,0.9739356968137953,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,9,0.5859874818060133,1.0963993845162567,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,10,0.5700140330526564,1.172190127549348,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,11,0.5948522422048781,1.2581378707179316,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,12,0.5548208234486757,1.3208691146638658,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,13,0.5486389818014922,1.351052306316517,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,14,0.5551586813396878,1.3583082755406697,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,15,0.5310650136735704,1.3132789620646723,216,54,53
CVX,Basic Matierials,BiLSTM,classification,12,16,0.5179931499339916,1.2812492163093,216,54,53
D,Utilities,BiLSTM,classification,12,1,0.6947606122284605,0.6900541941884538,285,71,71
D,Utilities,BiLSTM,classification,12,2,0.6434582894308525,0.6806123214708247,285,71,71
D,Utilities,BiLSTM,classification,12,3,0.6495387380583244,0.6776490085561511,285,71,71
D,Utilities,BiLSTM,classification,12,4,0.6135664021759702,0.6766251250052117,285,71,71
D,Utilities,BiLSTM,classification,12,5,0.6060118518377605,0.6790352430142147,285,71,71
D,Utilities,BiLSTM,classification,12,6,0.602724015712738,0.7046602317984675,285,71,71
D,Utilities,BiLSTM,classification,12,7,0.6008095197510301,0.7565044307372939,285,71,71
D,Utilities,BiLSTM,classification,12,8,0.5828623984989367,0.8659851441920643,285,71,71
D,Utilities,BiLSTM,classification,12,9,0.5851463163108156,1.0309188961982727,285,71,71
D,Utilities,BiLSTM,classification,12,10,0.5588465889294942,0.9373434311907056,285,71,71
D,Utilities,BiLSTM,classification,12,11,0.5517044320441129,1.0573781090722958,285,71,71
D,Utilities,BiLSTM,classification,12,12,0.5384538849194844,1.1442692783516897,285,71,71
D,Utilities,BiLSTM,classification,12,13,0.5585373280341165,1.13912691112975,285,71,71
D,Utilities,BiLSTM,classification,12,14,0.5392791333951448,1.2285079066182527,285,71,71
D,Utilities,BiLSTM,classification,12,15,0.5416983338824489,1.1258237890794243,285,71,71
D,Utilities,BiLSTM,classification,12,16,0.5177128678873966,1.1905680357570378,285,71,71
D,Utilities,BiLSTM,classification,12,17,0.5091182916833643,1.2502927939656754,285,71,71
D,Utilities,BiLSTM,classification,12,18,0.49685136456238593,1.2310118263875935,285,71,71
D,Utilities,BiLSTM,classification,12,19,0.49849087334515757,1.4436838307850797,285,71,71
DIS,Services,BiLSTM,classification,12,1,0.7147882864123485,0.7008747673425518,244,61,60
DIS,Services,BiLSTM,classification,12,2,0.6798309224550841,0.7019879515053796,244,61,60
DIS,Services,BiLSTM,classification,12,3,0.6683660315685584,0.7068294286727905,244,61,60
