number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
25,0.2930816329339805,2026-03-08 21:39:35.277094,2026-03-08 21:44:39.020197,0 days 00:05:03.743103,64,0.8,0.0013692633736497118,15,meta_sector,128,64,1,1.692649256209126,0.1,0.006192937784205438,0.8,10,30,BiGRU,2,5,1.9347036168163833e-06,0.6145658263305322,0.5449317027427653,0.2930816329339805,0.6787671068398073,0.6137239172411352,COMPLETE,0.5449317027427653,0.2930816329339805,0.6787671068398073,0.6137239172411352,0.6145658263305322
41,0.29265970510661,2026-03-08 23:04:49.457031,2026-03-08 23:10:15.106168,0 days 00:05:25.649137,64,0.7000000000000001,0.0025387146447204407,15,meta_err_sector,256,128,1,1.8903333225429284,0.1,0.008604548877476356,0.8,10,30,BiLSTM,2,10,9.575365218686115e-07,0.6106442577030813,0.5676890783200701,0.29265970510661,0.6595694092123622,0.655104667602114,COMPLETE,0.5676890783200701,0.29265970510661,0.6595694092123622,0.655104667602114,0.6106442577030813
17,0.29253085694955056,2026-03-08 20:48:20.839136,2026-03-08 20:55:51.110556,0 days 00:07:30.271420,32,0.6000000000000001,0.0038108098573553855,20,meta_sector_all_nlp,256,128,1,1.510542555173739,0.0,0.004044546605948608,0.4,10,20,BiGRU,2,10,0.0004820803416093389,0.6173669467787115,0.5698710759200787,0.29253085694955056,0.6414320747454935,0.6569352492284601,COMPLETE,0.5698710759200787,0.29253085694955056,0.6414320747454935,0.6569352492284601,0.6173669467787115
24,0.2922802429617525,2026-03-08 21:33:01.479788,2026-03-08 21:39:35.275988,0 days 00:06:33.796200,32,0.5,0.0028214886112718713,20,meta_sector,256,64,1,1.956161507481561,0.0,0.0010463108568950967,0.8,10,20,GRU,2,5,2.7582703761241856e-05,0.611764705882353,0.5565132996214788,0.2922802429617525,0.6639503739390376,0.6431279078857172,COMPLETE,0.5565132996214788,0.2922802429617525,0.6639503739390376,0.6431279078857172,0.611764705882353
8,0.2922369793785842,2026-03-08 19:50:11.800244,2026-03-08 19:54:26.563251,0 days 00:04:14.763007,128,0.2,0.0032004960103061177,20,meta_err_sector,128,64,1,1.6702691856047092,0.4,0.009162638829638218,0.4,7,30,BiLSTM,1,20,4.471679901231303e-06,0.6044817927170869,0.5774370932306773,0.2922369793785842,0.6430338737619599,0.6924822023004621,COMPLETE,0.5774370932306773,0.2922369793785842,0.6430338737619599,0.6924822023004621,0.6044817927170869
27,0.2919619081268609,2026-03-08 21:49:43.409595,2026-03-08 21:57:50.016742,0 days 00:08:06.607147,32,0.7000000000000001,0.002282521810101632,20,meta_sector,256,32,1,1.7517871347648803,0.1,0.006904131926710127,0.8,7,30,BiGRU,2,5,2.1122913095156528e-05,0.6148459383753501,0.5206897658694092,0.2919619081268609,0.7203550024625348,0.5575567423749626,COMPLETE,0.5206897658694092,0.2919619081268609,0.7203550024625348,0.5575567423749626,0.6148459383753501
15,0.2914901403263458,2026-03-08 20:36:31.122058,2026-03-08 20:43:24.110347,0 days 00:06:52.988289,32,0.8,0.00018803838699912065,20,meta_err_sector_finbert,256,128,1,1.3831342850268173,0.2,0.0031112900646972307,0.8,10,50,GRU,2,5,2.1502286040173598e-05,0.6089635854341737,0.5664486110666775,0.2914901403263458,0.660546887299143,0.668542909769201,COMPLETE,0.5664486110666775,0.2914901403263458,0.660546887299143,0.668542909769201,0.6089635854341737
48,0.2908049517938645,2026-03-08 23:40:20.833787,2026-03-08 23:45:00.612272,0 days 00:04:39.778485,64,0.7000000000000001,0.005728526684420867,15,meta_sector,256,128,1,1.580473186331735,0.1,0.0032026120269567923,0.8,7,30,BiLSTM,1,5,0.00011132022926972744,0.6140056022408964,0.5248590414351796,0.2908049517938645,0.7026270181001448,0.5771283697523395,COMPLETE,0.5248590414351796,0.2908049517938645,0.7026270181001448,0.5771283697523395,0.6140056022408964
42,0.2904380070214187,2026-03-08 23:10:15.107182,2026-03-08 23:15:19.934175,0 days 00:05:04.826993,64,0.7000000000000001,0.0001421039761946585,15,meta_sector_emotion,128,128,1,1.6833796956558875,0.0,0.004067883857466686,0.4,7,30,BiGRU,2,10,4.0565345502820527e-07,0.615406162464986,0.5373718166170369,0.2904380070214187,0.6831988556911789,0.5904867103497788,COMPLETE,0.5373718166170369,0.2904380070214187,0.6831988556911789,0.5904867103497788,0.615406162464986
31,0.2879481981334329,2026-03-08 22:12:53.849671,2026-03-08 22:18:21.980690,0 days 00:05:28.131019,64,0.8,0.0022376163487797533,20,meta_sector_unified_emotion,128,64,1,1.770027169439633,0.1,0.00044680352684839766,0.8,10,30,BiGRU,2,10,1.1983160561794427e-06,0.6072829131652661,0.5555739296398362,0.2879481981334329,0.668619728403662,0.6313889898495103,COMPLETE,0.5555739296398362,0.2879481981334329,0.668619728403662,0.6313889898495103,0.6072829131652661
11,0.2868325756410016,2026-03-08 20:07:01.931935,2026-03-08 20:11:22.080445,0 days 00:04:20.148510,128,0.5,0.002811450296295138,20,meta_err_sector_unified_emotion,128,64,1,1.745235913151589,0.30000000000000004,0.006182293637433226,0.4,7,30,BiLSTM,1,15,2.695581093910639e-07,0.611484593837535,0.5496384608729978,0.2868325756410016,0.6798321045755489,0.6335612788162771,COMPLETE,0.5496384608729978,0.2868325756410016,0.6798321045755489,0.6335612788162771,0.611484593837535
44,0.2836506375320149,2026-03-08 23:19:07.830752,2026-03-08 23:26:44.214544,0 days 00:07:36.383792,32,0.7000000000000001,0.002928420273498277,15,meta_sector,256,128,1,1.7561542833195383,0.0,0.0002393827136679592,0.8,10,50,BiGRU,2,10,4.7744188965275125e-05,0.6154061624649861,0.5536535123224439,0.2836506375320149,0.649673070853985,0.6223698197645091,COMPLETE,0.5536535123224439,0.2836506375320149,0.649673070853985,0.6223698197645091,0.6154061624649861
49,0.2830186217545453,2026-03-08 23:45:00.613400,2026-03-08 23:49:10.106694,0 days 00:04:09.493294,64,0.8,0.0014075860737346132,10,meta_sector,256,128,1,1.5169940401471753,0.1,0.0018217668508548326,0.8,10,20,BiLSTM,1,5,1.774501037041485e-06,0.6064425770308124,0.5193378303563964,0.2830186217545453,0.7070266334628553,0.5788060095836972,COMPLETE,0.5193378303563964,0.2830186217545453,0.7070266334628553,0.5788060095836972,0.6064425770308124
16,0.282672423143924,2026-03-08 20:43:24.111221,2026-03-08 20:48:20.837690,0 days 00:04:56.726469,64,0.6000000000000001,0.0033278972905993465,20,meta_sector_finbert,256,128,1,1.7567280478720018,0.0,0.008932800715327033,0.4,7,30,GRU,2,5,8.290407973584902e-07,0.6126050420168067,0.5265369791470348,0.282672423143924,0.6959178020045443,0.6038701811243202,COMPLETE,0.5265369791470348,0.282672423143924,0.6959178020045443,0.6038701811243202,0.6126050420168067
19,0.2818736771487606,2026-03-08 21:00:27.063640,2026-03-08 21:08:02.968763,0 days 00:07:35.905123,32,0.6000000000000001,0.0001231348177023648,20,meta_err_sector_unified_emotion,64,128,1,1.5044394776508376,0.0,0.0038279363669891154,0.8,10,30,BiGRU,2,10,2.7585157442238206e-05,0.6106442577030813,0.5441274541813643,0.2818736771487606,0.6729368586670526,0.6243261856183554,COMPLETE,0.5441274541813643,0.2818736771487606,0.6729368586670526,0.6243261856183554,0.6106442577030813
34,0.28138258382028997,2026-03-08 22:28:11.805116,2026-03-08 22:36:39.612115,0 days 00:08:27.806999,32,0.6000000000000001,0.0007580449647690709,20,meta_sector_finbert,256,128,1,1.69545932414156,0.0,0.0019248772276144516,0.4,10,50,BiLSTM,2,5,3.661224549043097e-07,0.6084033613445379,0.542395886869922,0.28138258382028997,0.6736609313771771,0.613203928297734,COMPLETE,0.542395886869922,0.28138258382028997,0.6736609313771771,0.613203928297734,0.6084033613445379
46,0.28127177614454135,2026-03-08 23:31:13.701162,2026-03-08 23:35:25.118571,0 days 00:04:11.417409,64,0.6000000000000001,0.0013163775559092566,10,meta_sector_sentiment,128,32,1,1.7091067896233787,0.0,0.0012430487099168526,0.8,7,50,LSTM,1,15,1.4223403756180203e-05,0.6134453781512605,0.5393098113499848,0.28127177614454135,0.6757091620872757,0.5996134996979778,COMPLETE,0.5393098113499848,0.28127177614454135,0.6757091620872757,0.5996134996979778,0.6134453781512605
33,0.2804690522789977,2026-03-08 22:23:20.355907,2026-03-08 22:28:11.804182,0 days 00:04:51.448275,64,0.7000000000000001,0.003318813038427717,15,meta_err_sector_sentiment,128,128,1,1.2416709341060912,0.0,0.0053686993023657455,0.8,7,30,BiGRU,2,5,3.864868741273657e-05,0.6011204481792716,0.5444218518350217,0.2804690522789977,0.6578452972536463,0.6542076579870401,COMPLETE,0.5444218518350217,0.2804690522789977,0.6578452972536463,0.6542076579870401,0.6011204481792716
26,0.27718587648442644,2026-03-08 21:44:39.021260,2026-03-08 21:49:43.408775,0 days 00:05:04.387515,64,0.7000000000000001,0.002265195927547635,15,meta_sector,128,64,1,1.8369352364161562,0.2,0.00863236337390304,0.8,10,50,BiGRU,2,5,1.8440655734802686e-07,0.6114845938375351,0.5231373028408024,0.27718587648442644,0.6767765469981274,0.5584252515419286,COMPLETE,0.5231373028408024,0.27718587648442644,0.6767765469981274,0.5584252515419286,0.6114845938375351
2,0.27650879233587444,2026-03-08 19:20:47.250622,2026-03-08 19:23:53.563811,0 days 00:03:06.313189,64,0.7000000000000001,0.009429097039125192,10,meta_sector_finbert,64,128,1,0.7414688256668931,0.4,0.0016973078532467015,0.8,5,20,GRU,1,10,0.0003840300419098854,0.6084033613445379,0.5441990221919578,0.27650879233587444,0.6809454341503249,0.6193900722092109,COMPLETE,0.5441990221919578,0.27650879233587444,0.6809454341503249,0.6193900722092109,0.6084033613445379
21,0.2763119243970673,2026-03-08 21:13:53.518685,2026-03-08 21:21:41.667052,0 days 00:07:48.148367,32,0.6000000000000001,0.0035758200525954132,20,meta_err_sector_all_nlp,256,32,1,0.9428184450114482,0.0,0.0010772800135163633,0.4,10,20,BiGRU,2,15,0.0006957461557194818,0.5952380952380951,0.5574507075483044,0.2763119243970673,0.6513216128881679,0.671631825004221,COMPLETE,0.5574507075483044,0.2763119243970673,0.6513216128881679,0.671631825004221,0.5952380952380951
9,0.27319416987316125,2026-03-08 19:54:26.564698,2026-03-08 20:00:58.793055,0 days 00:06:32.228357,32,0.6000000000000001,0.0008350071669866876,20,meta_err_sector_sentiment,128,128,1,0.8148932125087399,0.0,0.0006366144994552212,0.8,5,30,BiGRU,1,20,1.9545735860656967e-07,0.6025210084033614,0.5311180334576028,0.27319416987316125,0.6736810888661194,0.6142160552553448,COMPLETE,0.5311180334576028,0.27319416987316125,0.6736810888661194,0.6142160552553448,0.6025210084033614
10,0.27079361777326444,2026-03-08 20:00:58.794109,2026-03-08 20:07:01.930137,0 days 00:06:03.136028,32,0.4,0.0029178602815076006,10,meta_sector_sentiment,256,64,1,1.3610468286696937,0.0,0.0035590412691734,0.4,10,30,BiLSTM,2,10,2.3471703895311483e-06,0.596638655462185,0.5645744898603815,0.27079361777326444,0.6386751874706242,0.6836785039745417,COMPLETE,0.5645744898603815,0.27079361777326444,0.6386751874706242,0.6836785039745417,0.596638655462185
35,0.269191469944266,2026-03-08 22:36:39.613182,2026-03-08 22:44:18.315995,0 days 00:07:38.702813,32,0.5,0.0013130390515932121,20,meta_sector_finbert,256,64,1,1.7275715326987318,0.2,0.0016383018202548458,0.8,10,30,LSTM,2,5,1.8085493706738078e-07,0.6,0.521004315901662,0.269191469944266,0.6667629959645072,0.5952690237347857,COMPLETE,0.521004315901662,0.269191469944266,0.6667629959645072,0.5952690237347857,0.6
30,0.26911620135691694,2026-03-08 22:07:47.763589,2026-03-08 22:12:53.848569,0 days 00:05:06.084980,64,0.8,0.0004197176856547552,20,meta_sector_sentiment,128,128,1,1.232611920860361,0.0,0.001513244433808087,0.4,7,30,LSTM,2,10,2.3083837936412577e-05,0.6053221288515407,0.5889161991068073,0.26911620135691694,0.6146921337723754,0.7083653738142467,COMPLETE,0.5889161991068073,0.26911620135691694,0.6146921337723754,0.7083653738142467,0.6053221288515407
14,0.2684509209184148,2026-03-08 20:28:53.510880,2026-03-08 20:36:31.121019,0 days 00:07:37.610139,32,0.6000000000000001,0.002627021256944025,20,meta_err_sector_all_nlp,128,128,1,1.7611356500901394,0.2,0.002442037676127266,0.4,10,30,BiGRU,2,5,4.227711030362249e-07,0.6036414565826331,0.5419772026118448,0.2684509209184148,0.6590213592977695,0.6149766835959538,COMPLETE,0.5419772026118448,0.2684509209184148,0.6590213592977695,0.6149766835959538,0.6036414565826331
1,0.26722268366732493,2026-03-08 19:17:09.889928,2026-03-08 19:20:47.249832,0 days 00:03:37.359904,64,0.1,0.004722149251619493,10,meta_sector_all_nlp,64,128,1,1.7857042108950205,0.30000000000000004,0.0008241925264876454,0.4,7,30,BiGRU,2,10,0.00012164139351417055,0.6002801120448179,0.5407854325236153,0.26722268366732493,0.6542280718239417,0.6210921911684265,COMPLETE,0.5407854325236153,0.26722268366732493,0.6542280718239417,0.6210921911684265,0.6002801120448179
5,0.2648232828009527,2026-03-08 19:36:29.113118,2026-03-08 19:42:26.969434,0 days 00:05:57.856316,32,0.30000000000000004,0.0029359184426449338,20,meta_sector_sentiment,64,128,1,0.7830331873175348,0.1,0.00016873495104568966,0.8,5,20,BiGRU,1,20,0.0005554169083020909,0.6011204481792718,0.508325078469656,0.2648232828009527,0.6778375167447862,0.5739926633320883,COMPLETE,0.508325078469656,0.2648232828009527,0.6778375167447862,0.5739926633320883,0.6011204481792718
13,0.26120658327260976,2026-03-08 20:19:29.260105,2026-03-08 20:28:53.509946,0 days 00:09:24.249841,32,0.7000000000000001,0.0012269921023081787,20,meta_sector,256,128,1,1.6440299024547853,0.0,8.283562798527442e-05,0.8,10,30,BiGRU,1,5,3.143978948193655e-07,0.5969187675070028,0.493975481943037,0.26120658327260976,0.6992597920143085,0.5509360974639691,COMPLETE,0.493975481943037,0.26120658327260976,0.6992597920143085,0.5509360974639691,0.5969187675070028
23,0.25208191268419483,2026-03-08 21:25:40.704792,2026-03-08 21:33:01.478363,0 days 00:07:20.773571,32,0.6000000000000001,0.0029304878333634658,20,meta_sector_finbert,64,64,1,1.8102082727185427,0.1,0.00023750328080898887,0.4,10,20,BiGRU,2,5,9.052366254828699e-06,0.5991596638655462,0.5253822568034994,0.25208191268419483,0.6512739227286669,0.6181744090592483,COMPLETE,0.5253822568034994,0.25208191268419483,0.6512739227286669,0.6181744090592483,0.5991596638655462
45,0.25108470225885166,2026-03-08 23:26:44.215635,2026-03-08 23:31:13.700222,0 days 00:04:29.484587,128,0.8,0.0008857164442883426,15,meta_sector_sentiment,128,128,1,1.7983046077710532,0.1,0.0033161943728007323,0.8,7,30,LSTM,2,10,1.5496166836912875e-06,0.6022408963585435,0.5545892624580439,0.25108470225885166,0.6255056330531857,0.6356313595391969,COMPLETE,0.5545892624580439,0.25108470225885166,0.6255056330531857,0.6356313595391969,0.6022408963585435
18,0.2501968844293399,2026-03-08 20:55:51.111546,2026-03-08 21:00:27.062408,0 days 00:04:35.950862,128,0.5,0.0018227312440450675,20,meta_err_sector_emotion,256,128,1,1.939634796353112,0.1,0.0008344804749845695,0.8,10,30,BiLSTM,2,5,2.0626698070199226e-05,0.5938375350140057,0.551187744140252,0.2501968844293399,0.6292817930946724,0.6460006269784048,COMPLETE,0.551187744140252,0.2501968844293399,0.6292817930946724,0.6460006269784048,0.5938375350140057
4,0.24875118933987495,2026-03-08 19:30:56.758728,2026-03-08 19:36:29.111644,0 days 00:05:32.352916,32,0.0,0.0026520236768172545,20,meta_sector_emotion,64,32,1,0.7986600258129236,0.0,0.0001566517163094647,0.8,10,20,LSTM,1,15,5.855726588796251e-05,0.588515406162465,0.4989173164893005,0.24875118933987495,0.6796473104254436,0.5777651163619231,COMPLETE,0.4989173164893005,0.24875118933987495,0.6796473104254436,0.5777651163619231,0.588515406162465
22,0.24810080126127151,2026-03-08 21:21:41.667933,2026-03-08 21:25:40.703932,0 days 00:03:59.035999,128,0.7000000000000001,0.005211200057083955,20,meta_sector_unified_emotion,64,128,1,1.7089335215483585,0.0,0.0008145408482287484,0.4,10,20,GRU,2,10,0.0003627832003082001,0.5924369747899159,0.5573818677228288,0.24810080126127151,0.6096989692911989,0.6615996757285268,COMPLETE,0.5573818677228288,0.24810080126127151,0.6096989692911989,0.6615996757285268,0.5924369747899159
32,0.2425575389588497,2026-03-08 22:18:21.981586,2026-03-08 22:23:20.354835,0 days 00:04:58.373249,64,0.7000000000000001,0.0033144594174329793,15,meta_err_sector_emotion,64,32,1,1.5990160315817212,0.0,0.00101926524364579,0.8,7,30,BiGRU,2,10,3.8229445203417484e-07,0.5887955182072829,0.5480236075427215,0.2425575389588497,0.6303659910653749,0.6514050276481607,COMPLETE,0.5480236075427215,0.2425575389588497,0.6303659910653749,0.6514050276481607,0.5887955182072829
20,0.23944748398989837,2026-03-08 21:08:02.969604,2026-03-08 21:13:53.517771,0 days 00:05:50.548167,32,0.7000000000000001,0.0023582178697114193,10,meta_err_sector,256,128,1,1.8909618992821773,0.30000000000000004,5.5384789360528646e-05,0.4,10,30,BiGRU,2,5,1.5719618599262316e-05,0.596638655462185,0.4947761800560003,0.23944748398989837,0.6848654483206915,0.5563215896767757,COMPLETE,0.4947761800560003,0.23944748398989837,0.6848654483206915,0.5563215896767757,0.596638655462185
7,0.23166815327725354,2026-03-08 19:46:26.019553,2026-03-08 19:50:11.799353,0 days 00:03:45.779800,64,0.4,0.00575474177875879,10,meta_err_sector_unified_emotion,128,64,1,1.8864374587074195,0.2,0.0002906701215322915,0.8,10,20,LSTM,1,20,3.4703605955441494e-05,0.5761904761904761,0.5204414720539138,0.23166815327725354,0.6491383637271465,0.6361448365708617,COMPLETE,0.5204414720539138,0.23166815327725354,0.6491383637271465,0.6361448365708617,0.5761904761904761
29,0.20706896898622032,2026-03-08 22:02:45.470429,2026-03-08 22:07:47.761963,0 days 00:05:02.291534,64,0.8,0.0013266974176063696,15,meta_err_sector_unified_emotion,128,128,1,0.7248131988942386,0.0,0.0005810997175130363,0.8,7,30,BiLSTM,2,10,6.781554591399518e-07,0.5840336134453781,0.5078938883313522,0.20706896898622032,0.6450677084243103,0.5829915887423865,COMPLETE,0.5078938883313522,0.20706896898622032,0.6450677084243103,0.5829915887423865,0.5840336134453781
6,0.1980218391309691,2026-03-08 19:42:26.970429,2026-03-08 19:46:26.018670,0 days 00:03:59.048241,64,0.6000000000000001,0.008359801205122058,15,meta_sector_unified_emotion,256,128,1,1.9290319878880575,0.2,1.6096330648219384e-06,0.4,10,20,GRU,1,10,1.3348071559960692e-05,0.5672268907563026,0.5138362553082518,0.1980218391309691,0.6252952984983765,0.6395065714820213,COMPLETE,0.5138362553082518,0.1980218391309691,0.6252952984983765,0.6395065714820213,0.5672268907563026
0,0.1836832314768503,2026-03-08 19:13:09.570112,2026-03-08 19:17:09.888849,0 days 00:04:00.318737,64,0.1,0.0025877998160001693,15,meta_err_sector_all_nlp,64,32,1,1.8277087639496858,0.30000000000000004,0.000269264691008618,0.4,10,30,LSTM,2,10,4.809461967501569e-07,0.5619047619047619,0.5503627460164474,0.1836832314768503,0.5802535201403304,0.7046855469454862,COMPLETE,0.5503627460164474,0.1836832314768503,0.5802535201403304,0.7046855469454862,0.5619047619047619
