company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
AMGN,Healthcare,BiGRU,classification,12,16,0.6253450829155591,0.8460258865843013,196,49,48
AMZN,Services,BiGRU,classification,12,1,0.6939757906533535,0.7089353580223886,306,76,76
AMZN,Services,BiGRU,classification,12,2,0.6918201769878661,0.7177168413212425,306,76,76
AMZN,Services,BiGRU,classification,12,3,0.6787094349175496,0.7317927981677809,306,76,76
AMZN,Services,BiGRU,classification,12,4,0.6675496007881913,0.7464539596908971,306,76,76
AMZN,Services,BiGRU,classification,12,5,0.6585283407977983,0.7415954282409266,306,76,76
AMZN,Services,BiGRU,classification,12,6,0.6643584643314088,0.7344901404882732,306,76,76
AMZN,Services,BiGRU,classification,12,7,0.6565217114741506,0.743810707016995,306,76,76
AMZN,Services,BiGRU,classification,12,8,0.651843884801553,0.7657624890929774,306,76,76
AMZN,Services,BiGRU,classification,12,9,0.6395770486663369,0.7960731732217889,306,76,76
AMZN,Services,BiGRU,classification,12,10,0.6508701802079194,0.7918655213556791,306,76,76
AMZN,Services,BiGRU,classification,12,11,0.6481756151112077,0.7787629397291886,306,76,76
AMZN,Services,BiGRU,classification,12,12,0.6455555336148131,0.7854963854739541,306,76,76
AMZN,Services,BiGRU,classification,12,13,0.6309884467156105,0.7970079654141476,306,76,76
AMZN,Services,BiGRU,classification,12,14,0.6478636182990729,0.8074616413367423,306,76,76
AMZN,Services,BiGRU,classification,12,15,0.630631252051958,0.8177000346936678,306,76,76
AMZN,Services,BiGRU,classification,12,16,0.6300013232854457,0.8249458482390956,306,76,76
BA,Industrial Goods,BiGRU,classification,12,1,0.6898475232847494,0.6823984338687017,211,52,52
BA,Industrial Goods,BiGRU,classification,12,2,0.6593039880431659,0.6599755378869864,211,52,52
BA,Industrial Goods,BiGRU,classification,12,3,0.6512761049643512,0.6478094045932477,211,52,52
BA,Industrial Goods,BiGRU,classification,12,4,0.6269853821297957,0.6385232118459848,211,52,52
BA,Industrial Goods,BiGRU,classification,12,5,0.629705720320697,0.6315290469389695,211,52,52
BA,Industrial Goods,BiGRU,classification,12,6,0.6086014240838905,0.6378733974236709,211,52,52
BA,Industrial Goods,BiGRU,classification,12,7,0.595456245386205,0.6531879305839539,211,52,52
BA,Industrial Goods,BiGRU,classification,12,8,0.5890848872503398,0.6852972369927627,211,52,52
BA,Industrial Goods,BiGRU,classification,12,9,0.5724135473441173,0.7359534731278052,211,52,52
BA,Industrial Goods,BiGRU,classification,12,10,0.5510779646053133,0.7900909735606267,211,52,52
BA,Industrial Goods,BiGRU,classification,12,11,0.5549921745090123,0.8051040080877451,211,52,52
BA,Industrial Goods,BiGRU,classification,12,12,0.5525112248145009,0.8337579598793616,211,52,52
BA,Industrial Goods,BiGRU,classification,12,13,0.5555141359143912,0.8851773830560538,211,52,52
BA,Industrial Goods,BiGRU,classification,12,14,0.5337019681365569,0.911015693957989,211,52,52
BA,Industrial Goods,BiGRU,classification,12,15,0.5245124542317684,0.9719328238413885,211,52,52
BA,Industrial Goods,BiGRU,classification,12,16,0.5329423244530556,1.0538473679469182,211,52,52
BA,Industrial Goods,BiGRU,classification,12,17,0.532580005331627,1.0584165591460009,211,52,52
BA,Industrial Goods,BiGRU,classification,12,18,0.5114726597946402,1.0171675315270057,211,52,52
BA,Industrial Goods,BiGRU,classification,12,19,0.5099015621494908,1.0401781522310698,211,52,52
BA,Industrial Goods,BiGRU,classification,12,20,0.4897304016266954,1.0736631063314586,211,52,52
BABA,Services,BiGRU,classification,12,1,0.6771909040250595,0.6960825262925564,157,39,49
BABA,Services,BiGRU,classification,12,2,0.623205760861658,0.7009583161427424,157,39,49
BABA,Services,BiGRU,classification,12,3,0.6040473610732207,0.7118830512731503,157,39,49
BABA,Services,BiGRU,classification,12,4,0.5784798545442569,0.73428796346371,157,39,49
BABA,Services,BiGRU,classification,12,5,0.6040030292644623,0.7479722285882021,157,39,49
BABA,Services,BiGRU,classification,12,6,0.5775626977537848,0.7674897527083372,157,39,49
BABA,Services,BiGRU,classification,12,7,0.5634078189825557,0.827295489800282,157,39,49
BABA,Services,BiGRU,classification,12,8,0.5560164975512559,0.899746407300998,157,39,49
BABA,Services,BiGRU,classification,12,9,0.5638326664639127,1.01141368272977,157,39,49
BABA,Services,BiGRU,classification,12,10,0.5543297149573162,1.1328385655696576,157,39,49
BABA,Services,BiGRU,classification,12,11,0.5307105745479559,1.293004797055171,157,39,49
BABA,Services,BiGRU,classification,12,12,0.53212756184256,1.4285365006862543,157,39,49
BABA,Services,BiGRU,classification,12,13,0.5116332636517325,1.5525286747859075,157,39,49
BABA,Services,BiGRU,classification,12,14,0.513534163973134,1.583125120554215,157,39,49
BABA,Services,BiGRU,classification,12,15,0.5025253235154851,1.6016522982181647,157,39,49
BABA,Services,BiGRU,classification,12,16,0.5210560710187171,1.7101217691714947,157,39,49
BAC,Financial,BiGRU,classification,12,1,0.6980487653906916,0.6885651887302667,284,71,70
BAC,Financial,BiGRU,classification,12,2,0.6702532852199715,0.6900854983799894,284,71,70
BAC,Financial,BiGRU,classification,12,3,0.6728872606452082,0.6944423888770628,284,71,70
BAC,Financial,BiGRU,classification,12,4,0.6467726113091052,0.7014189051910186,284,71,70
BAC,Financial,BiGRU,classification,12,5,0.6419057997179703,0.7368177553297768,284,71,70
BAC,Financial,BiGRU,classification,12,6,0.6429569670851801,0.7870434531023804,284,71,70
BAC,Financial,BiGRU,classification,12,7,0.6493683474164613,0.777706567670258,284,71,70
BAC,Financial,BiGRU,classification,12,8,0.6349356073728749,0.8292767976371336,284,71,70
BAC,Financial,BiGRU,classification,12,9,0.6395873016035053,0.9972459682276551,284,71,70
BAC,Financial,BiGRU,classification,12,10,0.6081435143108099,1.0117451716476762,284,71,70
BAC,Financial,BiGRU,classification,12,11,0.6072834117311827,1.0190423349259605,284,71,70
BAC,Financial,BiGRU,classification,12,12,0.6121808668257485,1.1017250964339351,284,71,70
BAC,Financial,BiGRU,classification,12,13,0.6039762580898446,1.0913514234650303,284,71,70
BAC,Financial,BiGRU,classification,12,14,0.5999166025242335,1.060703265834862,284,71,70
BAC,Financial,BiGRU,classification,12,15,0.5926040746796299,1.1262204378423557,284,71,70
BAC,Financial,BiGRU,classification,12,16,0.6109648447641185,1.2486106442733549,284,71,70
BHP,Basic Matierials,BiGRU,classification,12,1,0.7030142867887342,0.7537726163864136,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,2,0.6758212039062569,0.7871096730232239,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,3,0.651266951818724,0.8213585019111633,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,4,0.632926096250345,0.8575137853622437,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,5,0.6248663395374745,0.9018406867980957,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,6,0.6218471795589,0.9584408402442932,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,7,0.6077903031228898,1.0609431266784668,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,8,0.5939372471860938,1.1944786310195923,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,9,0.5969099627958762,1.336321473121643,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,10,0.6064169245797235,1.4762064218521118,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,11,0.5931865465533626,1.6111894845962524,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,12,0.5592487287950946,1.7649894952774048,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,13,0.5797941781379081,1.904827356338501,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,14,0.562532212820139,2.0030276775360107,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,15,0.5605309949264871,2.05086350440979,111,27,45
BHP,Basic Matierials,BiGRU,classification,12,16,0.5515042221223986,2.0867936611175537,111,27,45
BP,Basic Matierials,BiGRU,classification,12,1,0.7068821247886209,0.6827979144595918,170,42,42
BP,Basic Matierials,BiGRU,classification,12,2,0.665590629156898,0.6755448806853521,170,42,42
BP,Basic Matierials,BiGRU,classification,12,3,0.6759724434684304,0.6769826213518778,170,42,42
BP,Basic Matierials,BiGRU,classification,12,4,0.6393866216435152,0.693715634800139,170,42,42
BP,Basic Matierials,BiGRU,classification,12,5,0.6335080967229956,0.729952199118478,170,42,42
BP,Basic Matierials,BiGRU,classification,12,6,0.6346127355799955,0.7883046013968331,170,42,42
BP,Basic Matierials,BiGRU,classification,12,7,0.6258701457696803,0.8530609323864892,170,42,42
BP,Basic Matierials,BiGRU,classification,12,8,0.653085623067968,0.8927405618485951,170,42,42
BP,Basic Matierials,BiGRU,classification,12,9,0.6216538934146657,0.9457008611588251,170,42,42
BP,Basic Matierials,BiGRU,classification,12,10,0.6277816197451423,1.0159800563539778,170,42,42
BP,Basic Matierials,BiGRU,classification,12,11,0.6009077548980712,1.0439694836026145,170,42,42
BP,Basic Matierials,BiGRU,classification,12,12,0.5886058253400466,1.079353343872797,170,42,42
BP,Basic Matierials,BiGRU,classification,12,13,0.5999240734997917,1.1441677581696283,170,42,42
BP,Basic Matierials,BiGRU,classification,12,14,0.5791045798974879,1.1944867486045474,170,42,42
BP,Basic Matierials,BiGRU,classification,12,15,0.5823978248764486,1.1909507285980951,170,42,42
BP,Basic Matierials,BiGRU,classification,12,16,0.569069163238301,1.1661367473148165,170,42,42
BP,Basic Matierials,BiGRU,classification,12,17,0.5980208214591531,1.1694366761616297,170,42,42
C,Financial,BiGRU,classification,12,1,0.690235161407484,0.713733198777051,287,71,71
C,Financial,BiGRU,classification,12,2,0.6358529613823841,0.734635699802721,287,71,71
C,Financial,BiGRU,classification,12,3,0.6414093749033034,0.7503996810442964,287,71,71
C,Financial,BiGRU,classification,12,4,0.6288914998233941,0.8544447329682363,287,71,71
C,Financial,BiGRU,classification,12,5,0.6102846829733367,1.1093687650183557,287,71,71
C,Financial,BiGRU,classification,12,6,0.6227942981371065,1.0560278942887211,287,71,71
C,Financial,BiGRU,classification,12,7,0.623945813145787,1.162564950929561,287,71,71
C,Financial,BiGRU,classification,12,8,0.6103006952315673,1.1783962971727613,287,71,71
C,Financial,BiGRU,classification,12,9,0.6057634916455072,1.1553194556437747,287,71,71
C,Financial,BiGRU,classification,12,10,0.6052323997228403,1.2749773633312171,287,71,71
C,Financial,BiGRU,classification,12,11,0.5984879576370691,1.4169092396615257,287,71,71
C,Financial,BiGRU,classification,12,12,0.5759332904832288,1.3813333209131804,287,71,71
C,Financial,BiGRU,classification,12,13,0.5780639332761333,1.4710796517385563,287,71,71
C,Financial,BiGRU,classification,12,14,0.5629024229398588,1.6829117267904148,287,71,71
C,Financial,BiGRU,classification,12,15,0.5737611697110565,1.7284544135483217,287,71,71
C,Financial,BiGRU,classification,12,16,0.5496437923418105,1.684816172425176,287,71,71
CAT,Industrial Goods,BiGRU,classification,12,1,0.6920983149455144,0.6873524270805658,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,2,0.6758572138272799,0.7056997815767924,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,3,0.6757716857469999,0.7467646376759398,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,4,0.6371193298926721,0.8214383323987325,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,5,0.6442022140209491,0.930825527976541,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,6,0.6357014729426458,1.0908208898469514,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,7,0.6359702715506921,1.2690387239643173,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,8,0.6222185309116657,1.3883284797855453,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,9,0.6217412673510038,1.3701592426674039,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,10,0.6023218081547663,1.3413332817601222,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,11,0.6001568390772893,1.3672185341517131,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,12,0.5940463909736047,1.3709053923101986,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,13,0.5689351375286396,1.4254547521179797,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,14,0.5962887910696176,1.4870807610306085,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,15,0.5903553779308612,1.610019099478628,208,51,51
CAT,Industrial Goods,BiGRU,classification,12,16,0.5859793309982007,1.599106003256405,208,51,51
CELG,Healthcare,BiGRU,classification,12,1,0.7031930021661096,0.6970760640451463,239,59,59
CELG,Healthcare,BiGRU,classification,12,2,0.6793401478224719,0.6976681978015576,239,59,59
CELG,Healthcare,BiGRU,classification,12,3,0.6641005808838242,0.7039556260836326,239,59,59
CELG,Healthcare,BiGRU,classification,12,4,0.6658504445682509,0.71693434149532,239,59,59
CELG,Healthcare,BiGRU,classification,12,5,0.6448081991163757,0.7411155993655577,239,59,59
CELG,Healthcare,BiGRU,classification,12,6,0.6462389185837621,0.775358717320329,239,59,59
CELG,Healthcare,BiGRU,classification,12,7,0.6351007766803438,0.7989688071153932,239,59,59
CELG,Healthcare,BiGRU,classification,12,8,0.6249632907711811,0.7992550690295332,239,59,59
CELG,Healthcare,BiGRU,classification,12,9,0.6214242891786488,0.7967890379792553,239,59,59
CELG,Healthcare,BiGRU,classification,12,10,0.6067459052077896,0.7888827162273859,239,59,59
CELG,Healthcare,BiGRU,classification,12,11,0.623776057774053,0.7677818870140334,239,59,59
CELG,Healthcare,BiGRU,classification,12,12,0.6075904848186541,0.7707085336669016,239,59,59
CELG,Healthcare,BiGRU,classification,12,13,0.5968298490576166,0.8022659087585191,239,59,59
CELG,Healthcare,BiGRU,classification,12,14,0.5921730760749913,0.811171270022958,239,59,59
CELG,Healthcare,BiGRU,classification,12,15,0.5797921947854333,0.7952296420679255,239,59,59
CELG,Healthcare,BiGRU,classification,12,16,0.5735267308466604,0.7871091436531584,239,59,59
CMCSA,Services,BiGRU,classification,12,1,0.6889634310862439,0.6917943033305082,177,44,44
CMCSA,Services,BiGRU,classification,12,2,0.6404676407070483,0.7068358334628019,177,44,44
CMCSA,Services,BiGRU,classification,12,3,0.6266306379420609,0.7273892706090753,177,44,44
CMCSA,Services,BiGRU,classification,12,4,0.6177686819922452,0.7666644779118624,177,44,44
CMCSA,Services,BiGRU,classification,12,5,0.6149400337941229,0.8294346495108171,177,44,44
CMCSA,Services,BiGRU,classification,12,6,0.6087429237231022,0.9238872961564497,177,44,44
CMCSA,Services,BiGRU,classification,12,7,0.6045018978374826,1.0709390531886707,177,44,44
CMCSA,Services,BiGRU,classification,12,8,0.5918323163595577,1.1509263840588657,177,44,44
CMCSA,Services,BiGRU,classification,12,9,0.5995940244467245,1.226489251310175,177,44,44
CMCSA,Services,BiGRU,classification,12,10,0.5847350769797287,1.2567999688061802,177,44,44
CMCSA,Services,BiGRU,classification,12,11,0.5951210182938872,1.2911212335933338,177,44,44
CMCSA,Services,BiGRU,classification,12,12,0.5746491792175056,1.372201843695207,177,44,44
CMCSA,Services,BiGRU,classification,12,13,0.5552378396193186,1.4418430436741223,177,44,44
CMCSA,Services,BiGRU,classification,12,14,0.5594684421005895,1.4515953389081089,177,44,44
CMCSA,Services,BiGRU,classification,12,15,0.5726240925532949,1.454908620227467,177,44,44
CMCSA,Services,BiGRU,classification,12,16,0.5651877268222766,1.4728327881206165,177,44,44
CSCO,Technology,BiGRU,classification,12,1,0.684983407297442,0.7129440749845197,248,62,62
CSCO,Technology,BiGRU,classification,12,2,0.6826809587017182,0.6831318697621745,248,62,62
CSCO,Technology,BiGRU,classification,12,3,0.674669417642778,0.6579239156938368,248,62,62
CSCO,Technology,BiGRU,classification,12,4,0.6642438961613563,0.6393304544110452,248,62,62
CSCO,Technology,BiGRU,classification,12,5,0.6596557786387782,0.633396452473056,248,62,62
CSCO,Technology,BiGRU,classification,12,6,0.6577037476724193,0.6464401868081862,248,62,62
CSCO,Technology,BiGRU,classification,12,7,0.6323484663040407,0.6811803060193216,248,62,62
CSCO,Technology,BiGRU,classification,12,8,0.6211959142838755,0.7194981401966464,248,62,62
CSCO,Technology,BiGRU,classification,12,9,0.6276506608532321,0.7505879594433692,248,62,62
CSCO,Technology,BiGRU,classification,12,10,0.6225718240584096,0.7548823068218846,248,62,62
CSCO,Technology,BiGRU,classification,12,11,0.6119557676776763,0.7734680118099335,248,62,62
CSCO,Technology,BiGRU,classification,12,12,0.6055757807147119,0.7820776489473158,248,62,62
CSCO,Technology,BiGRU,classification,12,13,0.59932981575689,0.7492946617064937,248,62,62
CSCO,Technology,BiGRU,classification,12,14,0.5838318236412541,0.7418962082555217,248,62,62
CSCO,Technology,BiGRU,classification,12,15,0.601287438023475,0.7741263835660873,248,62,62
CSCO,Technology,BiGRU,classification,12,16,0.5801498601513524,0.8101647669269193,248,62,62
CSCO,Technology,BiGRU,classification,12,17,0.5743395320830806,0.8352870518161405,248,62,62
CSCO,Technology,BiGRU,classification,12,18,0.5699824786955311,0.8658601353245396,248,62,62
CSCO,Technology,BiGRU,classification,12,19,0.57264869828378,0.9048544976019091,248,62,62
CSCO,Technology,BiGRU,classification,12,20,0.5732543449248036,0.9161985439638938,248,62,62
CVX,Basic Matierials,BiGRU,classification,12,1,0.6854280012625235,0.6957432870511655,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,2,0.6771250896983676,0.7076780884354202,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,3,0.6630092925495572,0.7344548878846345,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,4,0.6521990718664946,0.7890565395355225,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,5,0.6485951476626926,0.8881056507428488,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,6,0.6473187936676873,1.093366512545833,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,7,0.6228663634370875,1.3355362636071664,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,8,0.6180908878644308,1.642764895050614,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,9,0.5995971339720266,1.8738588315469247,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,10,0.622255285580953,1.9252045066268355,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,11,0.6090085484363414,1.9996368973343461,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,12,0.5938498090814661,1.9494258518572207,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,13,0.5971354378594292,1.8913617487306948,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,14,0.5858746259300797,1.946581076692652,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,15,0.5791561051651284,2.084452094855132,216,54,53
CVX,Basic Matierials,BiGRU,classification,12,16,0.5690550495077062,2.2599218333209,216,54,53
D,Utilities,BiGRU,classification,12,1,0.6780113628036097,0.671144790212873,285,71,71
D,Utilities,BiGRU,classification,12,2,0.642244789684028,0.6685842166484242,285,71,71
D,Utilities,BiGRU,classification,12,3,0.6272665544560081,0.6761525642703956,285,71,71
D,Utilities,BiGRU,classification,12,4,0.6337824248431022,0.7175811487184444,285,71,71
D,Utilities,BiGRU,classification,12,5,0.624168958998563,0.7338490217504366,285,71,71
D,Utilities,BiGRU,classification,12,6,0.6137910219660977,0.7662455154136872,285,71,71
D,Utilities,BiGRU,classification,12,7,0.5978969885591875,0.7823923750662468,285,71,71
D,Utilities,BiGRU,classification,12,8,0.6044251701288056,0.8545765280723572,285,71,71
D,Utilities,BiGRU,classification,12,9,0.5900791452642072,0.8591533899307251,285,71,71
D,Utilities,BiGRU,classification,12,10,0.586123716412929,0.963221229298014,285,71,71
D,Utilities,BiGRU,classification,12,11,0.5727463377149482,0.9344842736150177,285,71,71
D,Utilities,BiGRU,classification,12,12,0.5653064098274498,0.9068463461499818,285,71,71
D,Utilities,BiGRU,classification,12,13,0.5666653710499144,0.9384688382417383,285,71,71
D,Utilities,BiGRU,classification,12,14,0.5702488089862623,0.9450746774673462,285,71,71
D,Utilities,BiGRU,classification,12,15,0.5520196419013174,0.9767934990600801,285,71,71
D,Utilities,BiGRU,classification,12,16,0.549713302704326,0.9723094886457416,285,71,71
D,Utilities,BiGRU,classification,12,17,0.5530120188729805,1.0873620081955278,285,71,71
DIS,Services,BiGRU,classification,12,1,0.6799593333338128,0.7037385203799263,244,61,60
DIS,Services,BiGRU,classification,12,2,0.6669483038245655,0.7343419487359094,244,61,60
DIS,Services,BiGRU,classification,12,3,0.6418202998208218,0.7992950052511497,244,61,60
DIS,Services,BiGRU,classification,12,4,0.6426002353918358,0.940803473113013,244,61,60
DIS,Services,BiGRU,classification,12,5,0.6348787692726635,1.132263633071399,244,61,60
DIS,Services,BiGRU,classification,12,6,0.6428840531677497,1.2860689671313177,244,61,60
DIS,Services,BiGRU,classification,12,7,0.6425563116542629,1.3953582458808773,244,61,60
DIS,Services,BiGRU,classification,12,8,0.6225817789796924,1.4592201416609718,244,61,60
DIS,Services,BiGRU,classification,12,9,0.6273331866889703,1.4594852875490658,244,61,60
DIS,Services,BiGRU,classification,12,10,0.6331320190038837,1.4686640159028475,244,61,60
DIS,Services,BiGRU,classification,12,11,0.6133077535472933,1.4465382988335656,244,61,60
DIS,Services,BiGRU,classification,12,12,0.6135436726398156,1.4227318597621605,244,61,60
DIS,Services,BiGRU,classification,12,13,0.6121079863094893,1.402963608014779,244,61,60
DIS,Services,BiGRU,classification,12,14,0.6145622974536458,1.3720389682738507,244,61,60
DIS,Services,BiGRU,classification,12,15,0.6123203097796831,1.3363464122912923,244,61,60
DIS,Services,BiGRU,classification,12,16,0.5946632701842511,1.2596975662669196,244,61,60
FB,Technology,BiGRU,classification,12,1,0.678909726320347,0.7002335105623517,309,77,77
FB,Technology,BiGRU,classification,12,2,0.6774235313764282,0.7109475027431141,309,77,77
FB,Technology,BiGRU,classification,12,3,0.6559666395187378,0.7659271800672853,309,77,77
FB,Technology,BiGRU,classification,12,4,0.6460827452079377,0.897218136818378,309,77,77
FB,Technology,BiGRU,classification,12,5,0.6512126172244742,1.1372727031831618,309,77,77
FB,Technology,BiGRU,classification,12,6,0.6388516773297949,1.4713357129654328,309,77,77
FB,Technology,BiGRU,classification,12,7,0.6270089955777413,1.776423260763094,309,77,77
FB,Technology,BiGRU,classification,12,8,0.6188752367658522,1.9063037293297904,309,77,77
FB,Technology,BiGRU,classification,12,9,0.6116708561440501,1.9709458041500736,309,77,77
FB,Technology,BiGRU,classification,12,10,0.5973025280680857,2.086660815523816,309,77,77
FB,Technology,BiGRU,classification,12,11,0.5945088645401124,2.1587938023852065,309,77,77
FB,Technology,BiGRU,classification,12,12,0.6000274062928258,2.2078379346178725,309,77,77
FB,Technology,BiGRU,classification,12,13,0.5902252401734633,2.373429738081895,309,77,77
FB,Technology,BiGRU,classification,12,14,0.5872265029107868,2.4529470127898376,309,77,77
FB,Technology,BiGRU,classification,12,15,0.6058626635946502,2.483458862676249,309,77,77
FB,Technology,BiGRU,classification,12,16,0.6020166947232095,2.413041201504794,309,77,77
