number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
37,0.13884520894234698,2026-02-26 04:07:13.838736,2026-02-26 04:15:14.722631,0 days 00:08:00.883895,16,0.8,0.0024624005335097893,20,base,64,64,1,0.3650314076633733,0.0,0.000123317183013304,0.8,10,30,BiGRU,2,5,0.000754030556253757,0.5473228439817771,0.48384659303397454,0.13884520894234698,0.6561525444558427,0.5525990631022728,COMPLETE,0.48384659303397454,0.13884520894234698,0.6561525444558427,0.5525990631022728,0.5473228439817771
36,0.13833241373987007,2026-02-26 04:04:55.946000,2026-02-26 04:07:13.838286,0 days 00:02:17.892286,32,0.6000000000000001,0.003347479554977091,20,base,64,128,1,0.6062616901784201,0.0,0.0008973025722406537,0.4,7,50,GRU,1,10,1.245796758623728e-07,0.5434203334029455,0.4662998288732225,0.13833241373987007,0.6600624334082726,0.5226101059218898,COMPLETE,0.4662998288732225,0.13833241373987007,0.6600624334082726,0.5226101059218898,0.5434203334029455
30,0.13705324358068652,2026-02-26 03:10:10.297519,2026-02-26 03:15:17.264947,0 days 00:05:06.967428,32,0.6000000000000001,0.005956572932972987,15,base,64,32,1,0.7864517154645297,0.30000000000000004,0.0014559197876906286,0.4,5,20,BiGRU,2,10,4.056051131181077e-07,0.5439790137712849,0.46941166654801775,0.13705324358068652,0.6636913523972676,0.5291152807964864,COMPLETE,0.46941166654801775,0.13705324358068652,0.6636913523972676,0.5291152807964864,0.5439790137712849
27,0.13569739190592525,2026-02-26 02:52:34.060161,2026-02-26 03:04:31.339940,0 days 00:11:57.279779,16,0.4,0.00157287600888924,20,base,64,128,1,1.0317840701787697,0.2,0.00029348002050085247,0.4,10,30,BiLSTM,2,5,5.124880765469319e-07,0.5401838175109003,0.4485061387465141,0.13569739190592525,0.674335561156963,0.516914924912368,COMPLETE,0.4485061387465141,0.13569739190592525,0.674335561156963,0.516914924912368,0.5401838175109003
16,0.13436261249219203,2026-02-26 00:23:36.752278,2026-02-26 00:28:22.235263,0 days 00:04:45.482985,16,0.1,0.0013576727959313927,20,base,64,32,1,1.1198557161500746,0.1,0.000579650824321203,0.4,10,30,LSTM,2,5,1.5967945491720734e-06,0.5442873577411845,0.47401469924258743,0.13436261249219203,0.6469375464077772,0.5367600741265612,COMPLETE,0.47401469924258743,0.13436261249219203,0.6469375464077772,0.5367600741265612,0.5442873577411845
50,0.13305300473003184,2026-02-26 06:10:53.157317,2026-02-26 06:18:28.135328,0 days 00:07:34.978011,64,0.7000000000000001,0.00591905689389728,15,base,128,128,1,1.6316138357466157,0.4,0.005611424959445788,0.4,5,20,BiLSTM,1,20,1.0434279012756543e-05,0.5428076944909109,0.47403673412721903,0.13305300473003184,0.6502702615554923,0.5312666872066569,COMPLETE,0.47403673412721903,0.13305300473003184,0.6502702615554923,0.5312666872066569,0.5428076944909109
15,0.13288614140668514,2026-02-26 00:09:56.785246,2026-02-26 00:23:36.751469,0 days 00:13:39.966223,16,0.30000000000000004,5.552931825702633e-05,20,base,128,128,1,1.5833365742187508,0.2,4.3121039246212396e-05,0.4,10,50,BiGRU,2,5,2.7080299396494827e-07,0.5428672107033633,0.46447740612308047,0.13288614140668514,0.6619963613446435,0.5141195166419724,COMPLETE,0.46447740612308047,0.13288614140668514,0.6619963613446435,0.5141195166419724,0.5428672107033633
29,0.13261007002920558,2026-02-26 03:07:41.840524,2026-02-26 03:10:10.296774,0 days 00:02:28.456250,32,0.1,0.0046264869954119135,10,base,128,64,1,0.9726892580895441,0.0,0.0055622385761621845,0.8,5,50,BiGRU,1,5,2.085448961737044e-07,0.5405746787739708,0.48563713250333723,0.13261007002920558,0.655610411262682,0.5737214330666778,COMPLETE,0.48563713250333723,0.13261007002920558,0.655610411262682,0.5737214330666778,0.5405746787739708
19,0.1309685534167037,2026-02-26 00:57:05.136723,2026-02-26 01:00:52.849989,0 days 00:03:47.713266,64,0.30000000000000004,0.007792137776208165,10,base,256,32,1,1.0663463111334068,0.1,0.005398960003203725,0.4,7,50,BiGRU,2,5,6.359167031438771e-07,0.5432783998885135,0.5231418173295576,0.1309685534167037,0.6297021192012869,0.6364576073412734,COMPLETE,0.5231418173295576,0.1309685534167037,0.6297021192012869,0.6364576073412734,0.5432783998885135
28,0.1280492198894067,2026-02-26 03:04:31.340747,2026-02-26 03:07:41.839784,0 days 00:03:10.499037,64,0.8,0.0029299634882029085,15,base,256,32,1,0.5432673904660495,0.2,0.0030047513269258483,0.8,7,30,GRU,2,5,1.0217972900762815e-06,0.54252196930557,0.45775169430354,0.1280492198894067,0.6508719212209874,0.49919990556428623,COMPLETE,0.45775169430354,0.1280492198894067,0.6508719212209874,0.49919990556428623,0.54252196930557
26,0.1272342486872744,2026-02-26 02:42:28.669261,2026-02-26 02:52:34.059416,0 days 00:10:05.390155,16,0.5,0.00020985159053840295,20,base,64,128,1,1.559502567567129,0.2,0.0009687795718780406,0.8,10,50,LSTM,2,10,1.8631613572025742e-05,0.5420587134356064,0.4866860381662631,0.1272342486872744,0.6258562576111343,0.5466455427503223,COMPLETE,0.4866860381662631,0.1272342486872744,0.6258562576111343,0.5466455427503223,0.5420587134356064
25,0.1267097909516379,2026-02-26 02:19:19.836071,2026-02-26 02:42:28.667919,0 days 00:23:08.831848,16,0.1,0.004208962760848632,20,base,64,128,1,1.2464801470975597,0.30000000000000004,4.995293352792396e-05,0.4,5,30,BiGRU,2,15,3.973162402516842e-06,0.5417312159900226,0.5036557034267454,0.1267097909516379,0.6397553898311933,0.5977021671351536,COMPLETE,0.5036557034267454,0.1267097909516379,0.6397553898311933,0.5977021671351536,0.5417312159900226
14,0.12635440513139817,2026-02-25 23:56:31.022495,2026-02-26 00:09:56.783933,0 days 00:13:25.761438,64,0.0,0.0017512175021972163,20,base,256,128,1,1.7117181298734545,0.1,0.002525269146492805,0.4,10,30,BiGRU,2,10,1.978151768520242e-06,0.5419146218723212,0.5070067680741677,0.12635440513139817,0.6281621936859465,0.6123981426591135,COMPLETE,0.5070067680741677,0.12635440513139817,0.6281621936859465,0.6123981426591135,0.5419146218723212
9,0.12521011328903855,2026-02-25 22:49:22.435005,2026-02-25 22:55:09.089227,0 days 00:05:46.654222,64,0.4,0.003415940200332356,20,base,128,64,1,0.9087423948880948,0.4,0.0002998788157400683,0.8,5,20,BiGRU,1,15,3.482308060045359e-05,0.5454139734554162,0.48325224450173593,0.12521011328903855,0.6319330464197837,0.5347865914481663,COMPLETE,0.48325224450173593,0.12521011328903855,0.6319330464197837,0.5347865914481663,0.5454139734554162
7,0.12477118617689048,2026-02-25 22:23:03.315980,2026-02-25 22:37:29.971921,0 days 00:14:26.655941,16,0.4,0.0040927820185497,10,base,64,128,1,0.8474771741735326,0.30000000000000004,0.00015830689709959232,0.4,5,30,BiLSTM,2,20,9.31402304144689e-06,0.5427964798417562,0.4757553368952362,0.12477118617689048,0.6419142798650236,0.5418692448965923,COMPLETE,0.4757553368952362,0.12477118617689048,0.6419142798650236,0.5418692448965923,0.5427964798417562
5,0.11945031487727921,2026-02-25 22:05:28.265727,2026-02-25 22:08:16.120879,0 days 00:02:47.855152,16,0.0,0.0021671238692653606,15,base,64,128,1,1.8432525141586316,0.30000000000000004,2.2643497072876643e-06,0.8,7,30,GRU,1,10,5.4069852827625455e-06,0.5414189274540874,0.4832333103229336,0.11945031487727921,0.6410830539362539,0.5669839220279407,COMPLETE,0.4832333103229336,0.11945031487727921,0.6410830539362539,0.5669839220279407,0.5414189274540874
18,0.11732882957553943,2026-02-26 00:41:39.450042,2026-02-26 00:57:05.135885,0 days 00:15:25.685843,32,0.6000000000000001,0.00940483011114811,20,base,128,128,1,1.332493599503893,0.2,0.0012477390883244425,0.8,10,30,BiLSTM,2,10,3.87021735941122e-05,0.5396390319338941,0.4909039696620795,0.11732882957553943,0.6331825559040459,0.555912161300057,COMPLETE,0.4909039696620795,0.11732882957553943,0.6331825559040459,0.555912161300057,0.5396390319338941
6,0.11265794016702359,2026-02-25 22:08:16.121683,2026-02-25 22:23:03.314640,0 days 00:14:47.192957,16,0.7000000000000001,0.005157745692055601,10,base,256,32,1,0.5232831978402217,0.4,3.1108079712638937e-06,0.8,5,20,BiGRU,1,20,3.701517005869976e-05,0.5320505716006485,0.4588822253645557,0.11265794016702359,0.6533399028093743,0.5605188304901249,COMPLETE,0.4588822253645557,0.11265794016702359,0.6533399028093743,0.5605188304901249,0.5320505716006485
40,0.11263787005848594,2026-02-26 04:29:00.374709,2026-02-26 04:36:14.532446,0 days 00:07:14.157737,16,0.8,0.0017020844179159234,15,base,64,128,1,1.406795234216919,0.4,1.365958130551427e-05,0.4,5,20,BiLSTM,1,15,1.8465408533018845e-07,0.5333989435613771,0.459811521813126,0.11263787005848594,0.6464193621553315,0.551783305570326,COMPLETE,0.459811521813126,0.11263787005848594,0.6464193621553315,0.551783305570326,0.5333989435613771
39,0.11078384891682741,2026-02-26 04:22:51.302896,2026-02-26 04:29:00.373956,0 days 00:06:09.071060,64,0.7000000000000001,0.0038724789377326796,15,base,128,128,1,1.5411385962668627,0.4,0.000426541738722336,0.8,5,20,BiLSTM,1,15,0.0003068596100466441,0.5401388247469757,0.46441850564986303,0.11078384891682741,0.6305405517351207,0.5159265921708447,COMPLETE,0.46441850564986303,0.11078384891682741,0.6305405517351207,0.5159265921708447,0.5401388247469757
47,0.10622995842650385,2026-02-26 05:47:39.166297,2026-02-26 05:56:20.108595,0 days 00:08:40.942298,16,0.8,0.0033253386331091026,15,base,64,128,1,1.70188090992441,0.4,1.2363830705728619e-06,0.4,5,20,BiLSTM,1,20,5.451201996665756e-07,0.5343025025507274,0.47010174725394793,0.10622995842650385,0.634704031036427,0.542711324268162,COMPLETE,0.47010174725394793,0.10622995842650385,0.634704031036427,0.542711324268162,0.5343025025507274
10,0.10091984391557308,2026-02-25 22:55:09.089741,2026-02-25 23:14:36.495298,0 days 00:19:27.405557,16,0.6000000000000001,0.009662377103203872,20,base,256,128,1,0.14324476777849116,0.2,0.009985689275850883,0.4,10,50,LSTM,2,10,8.237582009251466e-07,0.5372191294680095,0.4729260750827791,0.10091984391557308,0.6269799247873579,0.5587206169259982,COMPLETE,0.4729260750827791,0.10091984391557308,0.6269799247873579,0.5587206169259982,0.5372191294680095
2,0.09993482326927444,2026-02-25 21:46:19.282144,2026-02-25 21:47:56.171890,0 days 00:01:36.889746,64,0.6000000000000001,0.003640771101999322,15,base,64,64,1,1.4585381873270957,0.0,8.698117093917212e-05,0.8,7,20,GRU,1,15,0.0003657742902549558,0.5272148443357426,0.455358171145884,0.09993482326927444,0.6338724274968052,0.5432327709584431,COMPLETE,0.455358171145884,0.09993482326927444,0.6338724274968052,0.5432327709584431,0.5272148443357426
1,0.09740132288506914,2026-02-25 21:44:13.550090,2026-02-25 21:46:19.281375,0 days 00:02:05.731285,32,0.8,0.006916262752870346,15,base,64,64,1,0.4566482413618725,0.1,0.0007317922010215577,0.8,5,20,LSTM,2,5,0.0007033113283574763,0.5297930452234261,0.4374542956456853,0.09740132288506914,0.6370968677514203,0.4986747152756413,COMPLETE,0.4374542956456853,0.09740132288506914,0.6370968677514203,0.4986747152756413,0.5297930452234261
0,0.092435537020652,2026-02-25 21:42:18.516545,2026-02-25 21:44:13.549620,0 days 00:01:55.033075,32,0.2,0.00644972254518335,15,base,64,32,1,0.9345740712345617,0.0,1.14202371184081e-06,0.8,5,20,BiGRU,1,5,3.848989263428851e-07,0.5256216549490135,0.45776419319740547,0.092435537020652,0.6520736245246753,0.5647201740237379,COMPLETE,0.45776419319740547,0.092435537020652,0.6520736245246753,0.5647201740237379,0.5256216549490135
