number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
43,0.28542877324662025,2026-03-08 15:26:01.971513,2026-03-08 15:31:17.337166,0 days 00:05:15.365653,32,0.7000000000000001,0.008044667699935778,20,meta,128,128,1,0.6248972317502636,0.4,0.0010777631284450157,0.8,10,50,GRU,2,20,2.5132838743351763e-06,0.6137254901960786,0.5827197551253736,0.28542877324662025,0.6338528278596146,0.6722297382598784,COMPLETE,0.5827197551253736,0.28542877324662025,0.6338528278596146,0.6722297382598784,0.6137254901960786
23,0.283833085418368,2026-03-08 14:08:02.159982,2026-03-08 14:13:51.235253,0 days 00:05:49.075271,32,0.4,0.009952946784558998,20,meta,64,128,1,0.7170387416846791,0.2,0.0036243635238762356,0.8,5,30,BiGRU,2,20,2.337083147561966e-06,0.6131652661064425,0.5719241668362922,0.283833085418368,0.6465796538146279,0.6512055143957426,COMPLETE,0.5719241668362922,0.283833085418368,0.6465796538146279,0.6512055143957426,0.6131652661064425
16,0.2835369781202858,2026-03-08 13:36:16.359651,2026-03-08 13:40:01.538110,0 days 00:03:45.178459,32,0.5,0.0069655829981812405,15,meta,128,128,1,0.6383653532888887,0.4,0.003619624410606206,0.8,5,50,BiGRU,1,20,2.4229343947011952e-06,0.6103641456582634,0.5594907362419955,0.2835369781202858,0.6549756477258404,0.6343347666519774,COMPLETE,0.5594907362419955,0.2835369781202858,0.6549756477258404,0.6343347666519774,0.6103641456582634
32,0.2825426905323066,2026-03-08 14:41:35.923432,2026-03-08 14:44:51.072433,0 days 00:03:15.149001,32,0.6000000000000001,0.005713511435861816,10,meta,64,128,1,0.4037584308678702,0.4,0.0026014610780209194,0.4,7,20,BiLSTM,1,20,5.987020171685485e-07,0.6140056022408965,0.5333191886341107,0.2825426905323066,0.6822147516597711,0.5979618189329693,COMPLETE,0.5333191886341107,0.2825426905323066,0.6822147516597711,0.5979618189329693,0.6140056022408965
37,0.2818744033115148,2026-03-08 15:01:07.952903,2026-03-08 15:04:27.818437,0 days 00:03:19.865534,32,0.5,0.009186176154735607,10,meta,64,32,1,0.30318916840386545,0.4,0.009375605680519067,0.4,5,30,BiLSTM,1,15,1.7149535117733272e-07,0.5971988795518208,0.5184653017013011,0.2818744033115148,0.6849896525080399,0.6001164311006384,COMPLETE,0.5184653017013011,0.2818744033115148,0.6849896525080399,0.6001164311006384,0.5971988795518208
45,0.28120862442118094,2026-03-08 15:33:55.826534,2026-03-08 15:36:57.081537,0 days 00:03:01.255003,128,0.7000000000000001,0.009550663008424658,20,meta,128,64,1,0.822123897912425,0.30000000000000004,0.004565279941737042,0.4,10,20,BiGRU,2,20,6.037936667578699e-06,0.6114845938375352,0.5327856328128476,0.28120862442118094,0.6730516489263423,0.6080684128390176,COMPLETE,0.5327856328128476,0.28120862442118094,0.6730516489263423,0.6080684128390176,0.6114845938375352
39,0.27988013544113666,2026-03-08 15:07:35.105036,2026-03-08 15:10:49.430632,0 days 00:03:14.325596,32,0.8,0.009904340202545133,10,meta,128,128,1,0.4484795199339233,0.4,0.005276884425067205,0.4,10,20,BiLSTM,1,5,1.199946200844707e-07,0.6033613445378152,0.5614698258009758,0.27988013544113666,0.6472816713518904,0.6753235951062907,COMPLETE,0.5614698258009758,0.27988013544113666,0.6472816713518904,0.6753235951062907,0.6033613445378152
15,0.27980466544398475,2026-03-08 13:30:11.581142,2026-03-08 13:36:16.358807,0 days 00:06:04.777665,32,0.7000000000000001,0.008177677588345257,20,meta,256,128,1,0.24875660444116723,0.4,0.00038642354822770325,0.4,5,50,BiGRU,2,15,3.043801065014915e-07,0.6098039215686276,0.5642487089816263,0.27980466544398475,0.6492953837004238,0.6513114047914671,COMPLETE,0.5642487089816263,0.27980466544398475,0.6492953837004238,0.6513114047914671,0.6098039215686276
21,0.2777415375206815,2026-03-08 13:58:52.498377,2026-03-08 14:05:10.682307,0 days 00:06:18.183930,32,0.8,0.008141256738373112,20,meta_err,128,128,1,0.8186924910835887,0.4,0.008936576104836563,0.4,10,50,BiGRU,2,20,1.9074638262652866e-07,0.6126050420168069,0.5290284852242673,0.2777415375206815,0.6920519923157945,0.5869958182160798,COMPLETE,0.5290284852242673,0.2777415375206815,0.6920519923157945,0.5869958182160798,0.6126050420168069
10,0.2754424916868448,2026-03-08 13:10:17.519618,2026-03-08 13:13:22.276565,0 days 00:03:04.756947,32,0.5,0.007795763464719399,10,meta,128,32,1,0.4351515489201053,0.1,0.004279721688931762,0.4,10,50,BiLSTM,1,10,8.07778277024445e-07,0.6053221288515408,0.5711618909257045,0.2754424916868448,0.6337140422041992,0.6800682967664272,COMPLETE,0.5711618909257045,0.2754424916868448,0.6337140422041992,0.6800682967664272,0.6053221288515408
19,0.2750135500776877,2026-03-08 13:49:17.966589,2026-03-08 13:54:58.147824,0 days 00:05:40.181235,32,0.4,0.004091574742777025,20,meta_err,64,128,1,0.6096830662477837,0.2,0.0050921872741170535,0.8,10,20,BiGRU,2,20,3.7959428307944996e-06,0.596078431372549,0.4907185477358883,0.2750135500776877,0.7219263709005872,0.5587967267187612,COMPLETE,0.4907185477358883,0.2750135500776877,0.7219263709005872,0.5587967267187612,0.596078431372549
28,0.27165339109603504,2026-03-08 14:27:59.252973,2026-03-08 14:32:11.823417,0 days 00:04:12.570444,32,0.8,0.009869622363321614,15,meta_err,128,32,1,0.41628102535810163,0.4,0.0015081289426791711,0.8,7,50,BiLSTM,1,5,1.516302002542898e-07,0.5994397759103642,0.567600408313362,0.27165339109603504,0.644802624876761,0.6724893751576702,COMPLETE,0.567600408313362,0.27165339109603504,0.644802624876761,0.6724893751576702,0.5994397759103642
42,0.2708204407066542,2026-03-08 15:20:28.478743,2026-03-08 15:26:01.970766,0 days 00:05:33.492023,32,0.5,0.008338141046694178,20,meta,64,128,1,1.2016281156734023,0.1,0.005806649897651224,0.4,10,20,BiGRU,2,10,8.015985053666764e-07,0.6022408963585433,0.5526871856830042,0.2708204407066542,0.6540929993183758,0.6585667062579045,COMPLETE,0.5526871856830042,0.2708204407066542,0.6540929993183758,0.6585667062579045,0.6022408963585433
35,0.2706267089839937,2026-03-08 14:52:48.204221,2026-03-08 14:56:45.265855,0 days 00:03:57.061634,32,0.30000000000000004,0.009882963478274203,10,meta_err,128,32,1,0.44701020093037136,0.4,0.006112572591988326,0.4,10,50,BiLSTM,2,5,1.558360589200977e-07,0.5997198879551822,0.5580067090478487,0.2706267089839937,0.6528159447230789,0.6575940655523965,COMPLETE,0.5580067090478487,0.2706267089839937,0.6528159447230789,0.6575940655523965,0.5997198879551822
26,0.27054103888944964,2026-03-08 14:21:03.743431,2026-03-08 14:24:46.642229,0 days 00:03:42.898798,32,0.5,0.0075352047596766655,15,meta_err,128,32,1,0.10706357619970741,0.30000000000000004,0.0021938038466529667,0.4,10,30,GRU,1,5,1.708267669428149e-07,0.599719887955182,0.5251156477139122,0.27054103888944964,0.6682275464840286,0.6042027031493785,COMPLETE,0.5251156477139122,0.27054103888944964,0.6682275464840286,0.6042027031493785,0.599719887955182
17,0.27052058113844,2026-03-08 13:40:01.538888,2026-03-08 13:43:48.612246,0 days 00:03:47.073358,32,0.5,0.009230964698702172,10,meta,128,32,1,0.30130905636233524,0.30000000000000004,0.006934829827073818,0.8,7,30,BiLSTM,2,5,2.2172148936639157e-07,0.5991596638655463,0.5621544853665127,0.27052058113844,0.6401306430136612,0.6730546738601103,COMPLETE,0.5621544853665127,0.27052058113844,0.6401306430136612,0.6730546738601103,0.5991596638655463
6,0.2691487017456321,2026-03-08 12:59:40.611607,2026-03-08 13:02:22.909125,0 days 00:02:42.297518,64,0.8,0.0001545661652886743,15,meta_err,256,32,1,0.8033015304853443,0.1,0.0015109330261674466,0.4,5,30,GRU,1,10,1.0245858939867314e-05,0.5952380952380952,0.5363635911712469,0.2691487017456321,0.6699859371169435,0.6389962085177933,COMPLETE,0.5363635911712469,0.2691487017456321,0.6699859371169435,0.6389962085177933,0.5952380952380952
30,0.2653099375460852,2026-03-08 14:35:52.210442,2026-03-08 14:38:22.550832,0 days 00:02:30.340390,64,0.30000000000000004,0.009640519466323591,10,meta,128,32,1,0.14315187540499458,0.4,0.005593891181288694,0.4,10,20,LSTM,1,10,4.385660073387527e-07,0.6025210084033613,0.5482877478297111,0.2653099375460852,0.6494073671242624,0.6402177204225378,COMPLETE,0.5482877478297111,0.2653099375460852,0.6494073671242624,0.6402177204225378,0.6025210084033613
36,0.2632415420107466,2026-03-08 14:56:45.266660,2026-03-08 15:01:07.952142,0 days 00:04:22.685482,32,0.5,0.006805216173703958,20,meta,128,64,1,0.2235274127407736,0.4,0.00020741389374928794,0.4,7,20,BiGRU,1,5,2.3157992523730605e-07,0.6056022408963586,0.5285943930049363,0.2632415420107466,0.6522318979462822,0.5918379448924015,COMPLETE,0.5285943930049363,0.2632415420107466,0.6522318979462822,0.5918379448924015,0.6056022408963586
12,0.26283580954931546,2026-03-08 13:15:26.179509,2026-03-08 13:19:52.276297,0 days 00:04:26.096788,32,0.7000000000000001,0.008894992480318713,20,meta,128,32,1,0.2104116822071369,0.1,0.000345861300196386,0.4,10,50,BiGRU,1,5,2.482567286074509e-06,0.5946778711484594,0.5407779266720449,0.26283580954931546,0.6485801553263624,0.6297555107845819,COMPLETE,0.5407779266720449,0.26283580954931546,0.6485801553263624,0.6297555107845819,0.5946778711484594
34,0.2582125540518115,2026-03-08 14:47:52.090908,2026-03-08 14:52:48.203295,0 days 00:04:56.112387,32,0.30000000000000004,0.00836602363847892,20,meta,64,64,1,0.5617924975127824,0.2,0.0014708480877670062,0.8,10,20,LSTM,2,15,3.1769727955001936e-06,0.6022408963585435,0.5688257539504019,0.2582125540518115,0.608346302152844,0.6627971256395001,COMPLETE,0.5688257539504019,0.2582125540518115,0.608346302152844,0.6627971256395001,0.6022408963585435
11,0.2553016463416068,2026-03-08 13:13:22.277521,2026-03-08 13:15:26.178759,0 days 00:02:03.901238,128,0.30000000000000004,0.009166997280022493,10,meta,128,128,1,0.7407286739444477,0.2,0.006196529792515521,0.4,10,50,BiLSTM,1,10,7.376845876373582e-07,0.5971988795518208,0.5068246331443711,0.2553016463416068,0.6694462871527317,0.5718180175051815,COMPLETE,0.5068246331443711,0.2553016463416068,0.6694462871527317,0.5718180175051815,0.5971988795518208
33,0.25397658048822835,2026-03-08 14:44:51.073166,2026-03-08 14:47:52.090136,0 days 00:03:01.016970,32,0.6000000000000001,0.009547141192167779,10,meta_err,128,128,1,0.5546023643705549,0.4,0.007967513345942331,0.4,5,50,GRU,1,5,1.2646551633614728e-07,0.5829131652661065,0.5243048084916458,0.25397658048822835,0.6646492908143787,0.6492476187102058,COMPLETE,0.5243048084916458,0.25397658048822835,0.6646492908143787,0.6492476187102058,0.5829131652661065
24,0.2385916902584899,2026-03-08 14:13:51.236014,2026-03-08 14:17:58.745027,0 days 00:04:07.509013,32,0.30000000000000004,0.008322282842508466,15,meta,64,32,1,0.5463700750700926,0.2,0.00016029574965095895,0.8,10,20,BiGRU,1,20,1.283279017501548e-07,0.5885154061624651,0.5000447520708233,0.2385916902584899,0.6695419696060105,0.5760046677456986,COMPLETE,0.5000447520708233,0.2385916902584899,0.6695419696060105,0.5760046677456986,0.5885154061624651
22,0.23627082541597044,2026-03-08 14:05:10.683126,2026-03-08 14:08:02.159229,0 days 00:02:51.476103,128,0.6000000000000001,0.009256493515817114,20,meta,64,128,1,1.0798200184658566,0.2,0.0009296433582551419,0.8,10,20,GRU,2,20,1.9023127633418587e-06,0.5890756302521009,0.5781743863768228,0.23627082541597044,0.5976429863169541,0.7023359866929898,COMPLETE,0.5781743863768228,0.23627082541597044,0.5976429863169541,0.7023359866929898,0.5890756302521009
48,0.23081484003416952,2026-03-08 15:45:15.758120,2026-03-08 15:48:52.330973,0 days 00:03:36.572853,32,0.8,0.008644649043999354,10,meta,128,128,1,0.8795676685564424,0.4,0.0013842779877826135,0.4,10,50,LSTM,2,20,3.086317291320832e-06,0.592436974789916,0.5478761647687793,0.23081484003416952,0.6209724020066342,0.6310867644782668,COMPLETE,0.5478761647687793,0.23081484003416952,0.6209724020066342,0.6310867644782668,0.592436974789916
0,0.22464033318264393,2026-03-08 12:36:47.220917,2026-03-08 12:40:10.599026,0 days 00:03:23.378109,32,0.2,0.009656320330745594,15,meta_err,64,64,1,1.9028825207813331,0.0,0.0002801635158716264,0.4,10,20,LSTM,1,5,3.613894271216524e-07,0.5812324929971989,0.5076437153098649,0.22464033318264393,0.6535010009542653,0.5991268273531226,COMPLETE,0.5076437153098649,0.22464033318264393,0.6535010009542653,0.5991268273531226,0.5812324929971989
49,0.22392140546764908,2026-03-08 15:48:52.331874,2026-03-08 15:52:11.184977,0 days 00:03:18.853103,32,0.8,0.008839793923697332,10,meta_err,64,128,1,0.6214479474866257,0.4,0.0023765808124876914,0.8,7,20,BiLSTM,1,10,2.025792520857201e-07,0.5817927170868348,0.5345473070551803,0.22392140546764908,0.6225914311327502,0.6433183205263527,COMPLETE,0.5345473070551803,0.22392140546764908,0.6225914311327502,0.6433183205263527,0.5817927170868348
5,0.21798664254706457,2026-03-08 12:55:32.203676,2026-03-08 12:59:40.610929,0 days 00:04:08.407253,32,0.8,0.0016080805141749867,15,meta_err,64,64,1,0.10961700930781551,0.0,2.493666083446518e-05,0.4,5,50,BiLSTM,1,5,8.013508750140627e-05,0.5753501400560224,0.4964213861873042,0.21798664254706457,0.6595746595465426,0.5985130866633008,COMPLETE,0.4964213861873042,0.21798664254706457,0.6595746595465426,0.5985130866633008,0.5753501400560224
7,0.21640613866791747,2026-03-08 13:02:22.909937,2026-03-08 13:04:40.892778,0 days 00:02:17.982841,128,0.8,0.00795792669436101,15,meta,64,64,1,1.4337370667896363,0.30000000000000004,0.0009184900818511545,0.8,5,30,LSTM,1,10,6.138509947844852e-05,0.5764705882352942,0.5311311626651589,0.21640613866791747,0.6133403107567351,0.633519825142512,COMPLETE,0.5311311626651589,0.21640613866791747,0.6133403107567351,0.633519825142512,0.5764705882352942
29,0.19793768523900473,2026-03-08 14:32:11.824431,2026-03-08 14:35:52.209623,0 days 00:03:40.385192,32,0.7000000000000001,0.008829251372885318,10,meta,128,64,1,0.11362125823388522,0.4,4.7909267901584534e-05,0.4,10,50,BiLSTM,1,5,1.7106519778928258e-06,0.5714285714285713,0.4967854056963409,0.19793768523900473,0.6456047704886629,0.5976144243681399,COMPLETE,0.4967854056963409,0.19793768523900473,0.6456047704886629,0.5976144243681399,0.5714285714285713
40,0.19775767658607302,2026-03-08 15:10:49.431471,2026-03-08 15:14:16.104651,0 days 00:03:26.673180,32,0.5,0.009629780169052148,10,meta,128,32,1,0.1009863941078808,0.4,4.45790083846612e-05,0.4,10,30,GRU,2,5,1.5023619137898973e-07,0.5745098039215687,0.49453868672850493,0.19775767658607302,0.6357591032208579,0.5876958485233091,COMPLETE,0.49453868672850493,0.19775767658607302,0.6357591032208579,0.5876958485233091,0.5745098039215687
44,0.19137674783850878,2026-03-08 15:31:17.337943,2026-03-08 15:33:55.825319,0 days 00:02:38.487376,128,0.8,0.006575808109120154,20,meta_err,64,128,1,0.22097979965259762,0.4,0.0002433590072971621,0.4,7,20,LSTM,1,10,3.7808265959277443e-07,0.5661064425770308,0.5133919528023072,0.19137674783850878,0.6235188451273126,0.621000471924276,COMPLETE,0.5133919528023072,0.19137674783850878,0.6235188451273126,0.621000471924276,0.5661064425770308
3,0.19023543181444277,2026-03-08 12:46:01.863838,2026-03-08 12:50:39.515862,0 days 00:04:37.652024,32,0.8,0.009717820827209607,20,meta_err,64,32,1,0.7908962445206585,0.4,5.110120656497168e-05,0.4,5,50,LSTM,1,5,0.00018709365688887342,0.5610644257703082,0.5150576419185576,0.19023543181444277,0.6030310718946181,0.629446310607535,COMPLETE,0.5150576419185576,0.19023543181444277,0.6030310718946181,0.629446310607535,0.5610644257703082
9,0.18205270162138604,2026-03-08 13:07:17.194306,2026-03-08 13:10:17.518872,0 days 00:03:00.324566,64,0.6000000000000001,0.006258599157142364,15,meta,256,32,1,0.8117639677902952,0.1,1.4551749476072275e-06,0.4,5,30,BiGRU,1,15,0.0002641449645424222,0.5610644257703081,0.4902967101363532,0.18205270162138604,0.6150469045601046,0.5876328463049104,COMPLETE,0.4902967101363532,0.18205270162138604,0.6150469045601046,0.5876328463049104,0.5610644257703081
8,0.17622669002657182,2026-03-08 13:04:40.893722,2026-03-08 13:07:17.193244,0 days 00:02:36.299522,64,0.6000000000000001,0.008359801205122058,15,meta,256,128,1,1.9290319878880575,0.2,1.6096330648219384e-06,0.4,10,20,GRU,1,10,1.3348071559960692e-05,0.5535014005602241,0.4920216316087438,0.17622669002657182,0.6177791573269473,0.5961199125148711,COMPLETE,0.4920216316087438,0.17622669002657182,0.6177791573269473,0.5961199125148711,0.5535014005602241
4,0.15845119148530584,2026-03-08 12:50:39.516603,2026-03-08 12:55:32.203024,0 days 00:04:52.686421,32,0.6000000000000001,0.006451727904094499,20,meta,64,32,1,0.5303419728760821,0.1,2.9589152820953114e-05,0.4,5,20,LSTM,2,15,3.382387201936211e-05,0.5557422969187674,0.5144083472314082,0.15845119148530584,0.5832857643640462,0.6268974768172626,COMPLETE,0.5144083472314082,0.15845119148530584,0.5832857643640462,0.6268974768172626,0.5557422969187674
2,0.14360754470272383,2026-03-08 12:43:18.987258,2026-03-08 12:46:01.863179,0 days 00:02:42.875921,64,0.6000000000000001,0.009075664739260931,10,meta,128,32,1,1.0662843132129352,0.1,3.0086868214458464e-06,0.8,10,30,BiLSTM,2,20,7.128188058401354e-05,0.5406162464985995,0.5274752529977511,0.14360754470272383,0.5683721390917232,0.6769325325978703,COMPLETE,0.5274752529977511,0.14360754470272383,0.5683721390917232,0.6769325325978703,0.5406162464985995
