number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
214,0.2761656821759754,2026-02-20 05:58:21.079806,2026-02-20 05:59:15.989095,0 days 00:00:54.909289,64,0.4,0.009774157705622587,10,base,256,32,1,1.1357945748086493,0.2,0.0051902111918584,0.4,10,50,GRU,1,24,1.2836767381258164e-07,0.6083042269829854,0.5378075656628242,0.2761656821759754,0.6863076725564933,0.6041657472534823,COMPLETE,0.5378075656628242,0.2761656821759754,0.6863076725564933,0.6041657472534823,0.6083042269829854
118,0.2756254394670037,2026-02-20 03:26:52.103854,2026-02-20 03:28:32.824388,0 days 00:01:40.720534,16,0.4,0.007415857486348726,10,base,256,32,1,0.6995407376613904,0.2,0.008040577848671647,0.8,5,50,LSTM,1,18,5.618415785983566e-07,0.6044317708929111,0.5399261491065953,0.2756254394670037,0.6699386584190214,0.605992088382597,COMPLETE,0.5399261491065953,0.2756254394670037,0.6699386584190214,0.605992088382597,0.6044317708929111
189,0.2754614323587616,2026-02-20 05:34:28.630996,2026-02-20 05:35:24.031773,0 days 00:00:55.400777,64,0.4,0.008985504333583581,10,base,256,32,1,1.156457303223239,0.2,0.005430731867111182,0.4,10,50,GRU,1,24,2.5526738107016494e-07,0.6091988629660327,0.5527420016311034,0.2754614323587616,0.6724575215576089,0.6349123109710165,COMPLETE,0.5527420016311034,0.2754614323587616,0.6724575215576089,0.6349123109710165,0.6091988629660327
110,0.2751531788247013,2026-02-20 03:15:26.681678,2026-02-20 03:16:46.154991,0 days 00:01:19.473313,16,0.5,0.008515860849866833,10,base,256,32,1,0.39221382864820453,0.2,0.0034954508712275846,0.4,5,50,GRU,1,18,7.915365073226505e-07,0.617192791758399,0.5278131102586775,0.2751531788247013,0.6923599310139552,0.5833993795872626,COMPLETE,0.5278131102586775,0.2751531788247013,0.6923599310139552,0.5833993795872626,0.617192791758399
74,0.2748138700190271,2026-02-20 01:39:18.466976,2026-02-20 01:44:04.010933,0 days 00:04:45.543957,16,0.2,0.005251394023433807,15,base,128,64,1,1.9305541828618071,0.2,0.009765656442226071,0.4,5,30,BiGRU,2,30,3.836889202720403e-06,0.609632521464098,0.5275538980663002,0.2748138700190271,0.705778995308873,0.581818253800269,COMPLETE,0.5275538980663002,0.2748138700190271,0.705778995308873,0.581818253800269,0.609632521464098
135,0.2747636695273255,2026-02-20 03:52:49.878185,2026-02-20 03:54:29.175401,0 days 00:01:39.297216,16,0.4,0.00493490662319631,10,base,256,32,1,0.42648925239729596,0.2,0.005397403230438208,0.4,5,20,GRU,1,24,5.155570513261754e-07,0.616812427533156,0.5569840734944,0.2747636695273255,0.68713447142551,0.612418720720945,COMPLETE,0.5569840734944,0.2747636695273255,0.68713447142551,0.612418720720945,0.616812427533156
136,0.2747460220622952,2026-02-20 03:54:29.175883,2026-02-20 03:56:02.584244,0 days 00:01:33.408361,16,0.4,0.005165408308786007,10,base,256,32,1,0.2870265316743308,0.2,0.005225353940634233,0.4,5,20,GRU,1,24,5.181133321264884e-07,0.6283118255341762,0.5303990232499012,0.2747460220622952,0.7026419888453566,0.5503072324357928,COMPLETE,0.5303990232499012,0.2747460220622952,0.7026419888453566,0.5503072324357928,0.6283118255341762
167,0.2747206505515928,2026-02-20 04:44:26.435023,2026-02-20 04:45:44.763714,0 days 00:01:18.328691,16,0.5,0.009137221081204693,10,base,256,32,1,1.0834389665523338,0.2,0.00708086994848936,0.8,5,50,GRU,1,18,8.213751619134905e-07,0.6116411825344926,0.5404422381451988,0.2747206505515928,0.6938180067138089,0.5935131641710183,COMPLETE,0.5404422381451988,0.2747206505515928,0.6938180067138089,0.5935131641710183,0.6116411825344926
159,0.27437489727679726,2026-02-20 04:32:03.650258,2026-02-20 04:33:37.425373,0 days 00:01:33.775115,16,0.4,0.009752307101532786,10,base,256,32,1,1.260490239721801,0.2,0.00854232292338579,0.4,5,50,GRU,1,24,5.903877833353003e-07,0.599415948981736,0.5328600513339156,0.27437489727679726,0.6926355892680537,0.6063900848547527,COMPLETE,0.5328600513339156,0.27437489727679726,0.6926355892680537,0.6063900848547527,0.599415948981736
141,0.27433218302682594,2026-02-20 04:02:10.813640,2026-02-20 04:03:52.016502,0 days 00:01:41.202862,16,0.4,0.009485811638978693,10,base,256,32,1,0.3045141273615421,0.2,0.005688194219831858,0.4,5,20,GRU,1,24,4.60768748367708e-07,0.6117412201149645,0.48650127415900896,0.27433218302682594,0.7377671649574866,0.5105352644155617,COMPLETE,0.48650127415900896,0.27433218302682594,0.7377671649574866,0.5105352644155617,0.6117412201149645
144,0.2743045580801636,2026-02-20 04:07:08.081543,2026-02-20 04:08:47.404621,0 days 00:01:39.323078,16,0.5,0.009482858683309767,10,base,256,32,1,0.34502270450290834,0.2,0.004355868957670376,0.4,5,20,GRU,1,24,8.560168253644882e-07,0.6103928945697973,0.562627246762752,0.2743045580801636,0.6657330343758201,0.6256207263342665,COMPLETE,0.562627246762752,0.2743045580801636,0.6657330343758201,0.6256207263342665,0.6103928945697973
71,0.2742683181595528,2026-02-20 01:25:34.040633,2026-02-20 01:30:19.825815,0 days 00:04:45.785182,16,0.30000000000000004,0.0048299067244720675,15,base,128,64,1,1.9952878904303168,0.2,0.009033377839951921,0.4,5,30,BiGRU,2,30,2.770514782118319e-06,0.6167214609997272,0.5272215081144691,0.2742683181595528,0.7008127241767855,0.5557795906592321,COMPLETE,0.5272215081144691,0.2742683181595528,0.7008127241767855,0.5557795906592321,0.6167214609997272
