company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
GOOG,Technology,GRU,classification,,,,0.16765098418171126,0.43333333333333335,0.6842105263157895,0.3170731707317073,0.5526315789473685,460,308,76,76,18
HD,Services,GRU,classification,,,,-0.2597676418676618,0.5625,0.5454545454545454,0.5806451612903226,0.42857142857142855,295,197,49,49,21
INTC,Technology,GRU,classification,,,,0.12565486039308008,0.4230769230769231,0.6111111111111112,0.3235294117647059,0.5522388059701493,404,270,67,67,16
JNJ,Healthcare,GRU,classification,,,,0.09415184057386945,0.6753246753246753,0.6046511627906976,0.7647058823529411,0.576271186440678,356,238,59,59,17
JPM,Financial,GRU,classification,,,,-0.020466781539062708,0.23255813953488372,0.45454545454545453,0.15625,0.5074626865671642,403,269,67,67,16
KO,Consumer Goods,GRU,classification,,,,0.1587453187325919,0.4583333333333333,0.6875,0.34375,0.543859649122807,344,230,57,57,19
LMT,Industrial Goods,GRU,classification,,,,-0.08099409467478222,0.47058823529411764,0.3870967741935484,0.6,0.4375,193,116,29,48,16
MA,Financial,GRU,classification,,,,0.0,0.7428571428571429,0.5909090909090909,1.0,0.5909090909090909,264,176,44,44,16
MCD,Services,GRU,classification,,,,0.17034628596731172,0.11764705882352941,1.0,0.0625,0.4827586206896552,351,235,58,58,17
MDT,Healthcare,GRU,classification,,,,0.1627226246273366,0.7,0.5675675675675675,0.9130434782608695,0.5813953488372093,173,104,26,43,23
MMM,Industrial Goods,GRU,classification,,,,-0.004793751486437703,0.08,0.5,0.043478260869565216,0.4888888888888889,225,144,36,45,16
MO,Consumer Goods,GRU,classification,,,,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,16
MRK,Healthcare,GRU,classification,,,,0.15,0.7012987012987013,0.54,1.0,0.5490196078431373,311,208,52,51,18
MSFT,Technology,GRU,classification,,,,0.18827204144640702,0.5753424657534246,0.6774193548387096,0.5,0.581081081081081,447,299,74,74,19
NVS,Healthcare,GRU,classification,,,,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,21
ORCL,Technology,GRU,classification,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16
PCLN,Services,GRU,classification,,,,0.0,0.0,0.0,0.0,0.4264705882352941,408,272,68,68,16
PEP,Consumer Goods,GRU,classification,,,,-0.23973165074269207,0.47058823529411764,0.41379310344827586,0.5454545454545454,0.38636363636363635,222,143,35,44,17
PFE,Healthcare,GRU,classification,,,,-0.08804102909999545,0.5,0.43243243243243246,0.5925925925925926,0.4482758620689655,348,232,58,58,17
PG,Consumer Goods,GRU,classification,,,,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16
SLB,Basic Matierials,GRU,classification,,,,-0.0915018021743355,0.42857142857142855,0.32142857142857145,0.6428571428571429,0.4,204,132,32,40,16
SO,Utilities,GRU,classification,,,,0.0,0.0,0.0,0.0,0.46153846153846156,159,96,24,39,16
T,Technology,GRU,classification,,,,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,16
UNH,Healthcare,GRU,classification,,,,0.12510864843424485,0.5714285714285714,0.56,0.5833333333333334,0.5625,241,155,38,48,16
UPS,Services,GRU,classification,,,,0.0,0.0,0.0,0.0,0.4444444444444444,183,111,27,45,16
UTX,Industrial Goods,GRU,classification,,,,0.0,0.0,0.0,0.0,0.6341463414634146,205,132,32,41,16
V,Financial,GRU,classification,,,,-0.02419159753047246,0.11428571428571428,0.5,0.06451612903225806,0.45614035087719296,345,231,57,57,16
VZ,Technology,GRU,classification,,,,0.0,0.6511627906976745,0.4827586206896552,1.0,0.4827586206896552,349,233,58,58,16
WFC,Financial,GRU,classification,,,,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16
WMT,Services,GRU,classification,,,,0.0,0.6744186046511628,0.5087719298245614,1.0,0.5087719298245614,346,232,57,57,16
XOM,Basic Matierials,GRU,classification,,,,0.290693866424127,0.5925925925925926,0.6666666666666666,0.5333333333333333,0.6451612903225806,376,252,62,62,16
