company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
JNJ,Healthcare,LSTM,classification,1,,,,0.2699206232527312,0.7555555555555555,0.6071428571428571,1.0,0.6271186440677966,356,238,59,59,19,0.5149999999999999,0.6829268292682927
JPM,Financial,LSTM,classification,1,,,,0.0,0.6464646464646465,0.47761194029850745,1.0,0.47761194029850745,403,269,67,67,16,0.05,0.6326530612244898
KO,Consumer Goods,LSTM,classification,1,,,,0.2650165395475653,0.5925925925925926,0.7272727272727273,0.5,0.6140350877192983,344,230,57,57,21,0.4149999999999999,0.7027027027027027
LMT,Industrial Goods,LSTM,classification,1,,,,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,16,0.05,0.7391304347826086
MA,Financial,LSTM,classification,1,,,,0.0,0.7428571428571429,0.5909090909090909,1.0,0.5909090909090909,264,176,44,44,18,0.05,0.7246376811594203
MCD,Services,LSTM,classification,1,,,,0.0,0.7111111111111111,0.5517241379310345,1.0,0.5517241379310345,351,235,58,58,20,0.05,0.6024096385542169
MDT,Healthcare,LSTM,classification,1,,,,0.09809396326630206,0.6885245901639344,0.5526315789473685,0.9130434782608695,0.5581395348837209,173,104,26,43,25,0.4799999999999999,0.7368421052631579
MMM,Industrial Goods,LSTM,classification,1,,,,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16,0.05,0.6153846153846154
MO,Consumer Goods,LSTM,classification,1,,,,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,16,0.05,0.8
MRK,Healthcare,LSTM,classification,1,,,,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,23,0.35999999999999993,0.6666666666666666
MSFT,Technology,LSTM,classification,1,,,,0.15161240776549212,0.5217391304347826,0.6666666666666666,0.42857142857142855,0.5540540540540541,447,299,74,74,17,0.4149999999999999,0.62
NVS,Healthcare,LSTM,classification,1,,,,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,16,0.05,0.6470588235294118
ORCL,Technology,LSTM,classification,1,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16,0.05,0.6363636363636364
PCLN,Services,LSTM,classification,1,,,,0.013169771735671621,0.5142857142857142,0.5806451612903226,0.46153846153846156,0.5,408,272,68,68,20,0.36499999999999994,0.6451612903225806
PEP,Consumer Goods,LSTM,classification,1,,,,0.3356243110397689,0.7058823529411765,0.6206896551724138,0.8181818181818182,0.6590909090909091,222,143,35,44,25,0.44499999999999995,0.6666666666666666
PFE,Healthcare,LSTM,classification,1,,,,0.0,0.6352941176470588,0.46551724137931033,1.0,0.46551724137931033,348,232,58,58,17,0.05,0.6024096385542169
PG,Consumer Goods,LSTM,classification,1,,,,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16,0.5199999999999999,0.5573770491803278
SLB,Basic Matierials,LSTM,classification,1,,,,0.0,0.5185185185185185,0.35,1.0,0.35,204,132,32,40,16,0.05,0.5454545454545454
SO,Utilities,LSTM,classification,1,,,,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,19,0.05,0.5882352941176471
T,Technology,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,17,0.4649999999999999,0.6881720430107527
UNH,Healthcare,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,241,155,38,48,16,0.05,0.6428571428571429
UPS,Services,LSTM,classification,1,,,,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,183,111,27,45,16,0.05,0.5
UTX,Industrial Goods,LSTM,classification,1,,,,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16,0.05,0.72
V,Financial,LSTM,classification,1,,,,0.0,0.7045454545454546,0.543859649122807,1.0,0.543859649122807,345,231,57,57,16,0.05,0.7608695652173914
VZ,Technology,LSTM,classification,1,,,,0.17661348162016485,0.647887323943662,0.5348837209302325,0.8214285714285714,0.5689655172413793,349,233,58,58,19,0.5049999999999999,0.7213114754098361
WFC,Financial,LSTM,classification,1,,,,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16,0.05,0.7209302325581395
WMT,Services,LSTM,classification,1,,,,0.0,0.6744186046511628,0.5087719298245614,1.0,0.5087719298245614,346,232,57,57,16,0.05,0.6097560975609756
XOM,Basic Matierials,LSTM,classification,1,,,,0.0,0.6521739130434783,0.4838709677419355,1.0,0.4838709677419355,376,252,62,62,16,0.05,0.5909090909090909
