company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
INTC,Technology,LSTM,classification,1,,,,,,,0.0994120933012126,0.3673469387755102,0.6,0.2647058823529412,0.5373134328358209,404,270,67,67,16,"[[27, 6], [25, 9]]","[[0.8181818181818182, 0.18181818181818182], [0.7352941176470589, 0.2647058823529412]]"
JNJ,Healthcare,LSTM,classification,1,,,,,,,0.10226979257560698,0.6666666666666666,0.6097560975609756,0.7352941176470589,0.576271186440678,356,238,59,59,19,"[[9, 16], [9, 25]]","[[0.36, 0.64], [0.2647058823529412, 0.7352941176470589]]"
JPM,Financial,LSTM,classification,1,,,,,,,0.14377282086277055,0.5915492957746479,0.5384615384615384,0.65625,0.5671641791044776,403,269,67,67,17,"[[17, 18], [11, 21]]","[[0.4857142857142857, 0.5142857142857142], [0.34375, 0.65625]]"
KO,Consumer Goods,LSTM,classification,1,,,,,,,0.08198915917499229,0.5806451612903226,0.6,0.5625,0.543859649122807,344,230,57,57,26,"[[13, 12], [14, 18]]","[[0.52, 0.48], [0.4375, 0.5625]]"
LMT,Industrial Goods,LSTM,classification,1,,,,,,,0.10192943828752511,0.59375,0.4318181818181818,0.95,0.4583333333333333,193,116,29,48,16,"[[3, 25], [1, 19]]","[[0.10714285714285714, 0.8928571428571429], [0.05, 0.95]]"
MA,Financial,LSTM,classification,1,,,,,,,0.03418803418803419,0.5,0.6111111111111112,0.4230769230769231,0.5,264,176,44,44,16,"[[11, 7], [15, 11]]","[[0.6111111111111112, 0.3888888888888889], [0.5769230769230769, 0.4230769230769231]]"
MCD,Services,LSTM,classification,1,,,,,,,0.17034628596731172,0.11764705882352941,1.0,0.0625,0.4827586206896552,351,235,58,58,22,"[[26, 0], [30, 2]]","[[1.0, 0.0], [0.9375, 0.0625]]"
MDT,Healthcare,LSTM,classification,1,,,,,,,-0.028163531185500565,0.20689655172413793,0.5,0.13043478260869565,0.46511627906976744,173,104,26,43,29,"[[17, 3], [20, 3]]","[[0.85, 0.15], [0.8695652173913043, 0.13043478260869565]]"
MMM,Industrial Goods,LSTM,classification,1,,,,,,,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16,"[[0, 22], [0, 23]]","[[0.0, 1.0], [0.0, 1.0]]"
MO,Consumer Goods,LSTM,classification,1,,,,,,,0.15724272550828775,0.6984126984126984,0.5641025641025641,0.9166666666666666,0.5777777777777777,225,144,36,45,19,"[[4, 17], [2, 22]]","[[0.19047619047619047, 0.8095238095238095], [0.08333333333333333, 0.9166666666666666]]"
MRK,Healthcare,LSTM,classification,1,,,,,,,0.16666666666666666,0.5,0.6470588235294118,0.4074074074074074,0.5686274509803921,311,208,52,51,22,"[[18, 6], [16, 11]]","[[0.75, 0.25], [0.5925925925925926, 0.4074074074074074]]"
MSFT,Technology,LSTM,classification,1,,,,,,,0.1281743610059821,0.5,0.6538461538461539,0.40476190476190477,0.5405405405405406,447,299,74,74,20,"[[23, 9], [25, 17]]","[[0.71875, 0.28125], [0.5952380952380952, 0.40476190476190477]]"
NVS,Healthcare,LSTM,classification,1,,,,,,,0.2734241495373794,0.6923076923076923,0.5454545454545454,0.9473684210526315,0.5897435897435898,158,96,23,39,21,"[[5, 15], [1, 18]]","[[0.25, 0.75], [0.05263157894736842, 0.9473684210526315]]"
ORCL,Technology,LSTM,classification,1,,,,,,,0.10482848367219182,0.6333333333333333,0.48717948717948717,0.9047619047619048,0.5111111111111111,273,183,45,45,16,"[[4, 20], [2, 19]]","[[0.16666666666666666, 0.8333333333333334], [0.09523809523809523, 0.9047619047619048]]"
PCLN,Services,LSTM,classification,1,,,,,,,0.18039264681318262,0.45614035087719296,0.7222222222222222,0.3333333333333333,0.5441176470588235,408,272,68,68,18,"[[24, 5], [26, 13]]","[[0.8275862068965517, 0.1724137931034483], [0.6666666666666666, 0.3333333333333333]]"
PEP,Consumer Goods,LSTM,classification,1,,,,,,,0.27386127875258304,0.6190476190476191,0.65,0.5909090909090909,0.6363636363636364,222,143,35,44,21,"[[15, 7], [9, 13]]","[[0.6818181818181818, 0.3181818181818182], [0.4090909090909091, 0.5909090909090909]]"
PFE,Healthcare,LSTM,classification,1,,,,,,,-0.06678603411528095,0.45614035087719296,0.43333333333333335,0.48148148148148145,0.46551724137931033,348,232,58,58,19,"[[14, 17], [14, 13]]","[[0.45161290322580644, 0.5483870967741935], [0.5185185185185185, 0.48148148148148145]]"
PG,Consumer Goods,LSTM,classification,1,,,,,,,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16,"[[0, 18], [0, 30]]","[[0.0, 1.0], [0.0, 1.0]]"
SLB,Basic Matierials,LSTM,classification,1,,,,,,,0.0615486357075876,0.4878048780487805,0.37037037037037035,0.7142857142857143,0.475,204,132,32,40,24,"[[9, 17], [4, 10]]","[[0.34615384615384615, 0.6538461538461539], [0.2857142857142857, 0.7142857142857143]]"
SO,Utilities,LSTM,classification,1,,,,,,,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,16,"[[0, 18], [0, 21]]","[[0.0, 1.0], [0.0, 1.0]]"
T,Technology,LSTM,classification,1,,,,,,,0.11785113019775792,0.6727272727272727,0.5138888888888888,0.9736842105263158,0.5263157894736842,460,308,76,76,18,"[[3, 35], [1, 37]]","[[0.07894736842105263, 0.9210526315789473], [0.02631578947368421, 0.9736842105263158]]"
UNH,Healthcare,LSTM,classification,1,,,,,,,0.0,0.6666666666666666,0.5,1.0,0.5,241,155,38,48,17,"[[0, 24], [0, 24]]","[[0.0, 1.0], [0.0, 1.0]]"
UPS,Services,LSTM,classification,1,,,,,,,-0.13483997249264842,0.5862068965517241,0.5151515151515151,0.68,0.4666666666666667,183,111,27,45,16,"[[4, 16], [8, 17]]","[[0.2, 0.8], [0.32, 0.68]]"
UTX,Industrial Goods,LSTM,classification,1,,,,,,,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16,"[[0, 26], [0, 15]]","[[0.0, 1.0], [0.0, 1.0]]"
V,Financial,LSTM,classification,1,,,,,,,0.0,0.7045454545454546,0.543859649122807,1.0,0.543859649122807,345,231,57,57,16,"[[0, 26], [0, 31]]","[[0.0, 1.0], [0.0, 1.0]]"
VZ,Technology,LSTM,classification,1,,,,,,,0.05590169943749474,0.6,0.5,0.75,0.5172413793103449,349,233,58,58,16,"[[9, 21], [7, 21]]","[[0.3, 0.7], [0.25, 0.75]]"
WFC,Financial,LSTM,classification,1,,,,,,,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16,"[[0, 26], [0, 29]]","[[0.0, 1.0], [0.0, 1.0]]"
WMT,Services,LSTM,classification,1,,,,,,,0.13599594831899836,0.6823529411764706,0.5178571428571429,1.0,0.5263157894736842,346,232,57,57,16,"[[1, 27], [0, 29]]","[[0.03571428571428571, 0.9642857142857143], [0.0, 1.0]]"
XOM,Basic Matierials,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.5161290322580645,376,252,62,62,16,"[[32, 0], [30, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
