company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CAT,Industrial Goods,LSTM,classification,1,,,,0.024246432248443597,0.6060606060606061,0.47619047619047616,0.8333333333333334,0.49019607843137253,310,208,51,51,16,0.4749999999999999,0.5625
CELG,Healthcare,LSTM,classification,1,,,,0.0,0.6741573033707865,0.5084745762711864,1.0,0.5084745762711864,357,239,59,59,16,0.5199999999999999,0.7252747252747253
CMCSA,Services,LSTM,classification,1,,,,0.0,0.625,0.45454545454545453,1.0,0.45454545454545453,265,177,44,44,16,0.05,0.7605633802816901
CSCO,Technology,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,372,248,62,62,22,0.3,0.6060606060606061
CVX,Basic Matierials,LSTM,classification,1,,,,0.23145502494313785,0.6666666666666666,0.5,1.0,0.5283018867924528,323,216,54,53,26,0.42999999999999994,0.6349206349206349
D,Utilities,LSTM,classification,1,,,,0.12825839719182697,0.7037037037037037,0.5428571428571428,1.0,0.5492957746478874,427,285,71,71,19,0.35999999999999993,0.7547169811320755
DIS,Services,LSTM,classification,1,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,365,244,61,60,16,0.05,0.6881720430107527
FB,Technology,LSTM,classification,1,,,,0.0,0.7580645161290323,0.6103896103896104,1.0,0.6103896103896104,463,309,77,77,16,0.05,0.6837606837606838
GE,Industrial Goods,LSTM,classification,1,,,,0.17780655090913838,0.5882352941176471,0.6896551724137931,0.5128205128205128,0.5757575757575758,401,268,67,66,22,0.295,0.6736842105263158
GOOG,Technology,LSTM,classification,1,,,,0.13688645537353553,0.7079646017699115,0.5555555555555556,0.975609756097561,0.5657894736842105,460,308,76,76,20,0.36999999999999994,0.660377358490566
HD,Services,LSTM,classification,1,,,,0.0,0.775,0.6326530612244898,1.0,0.6326530612244898,295,197,49,49,19,0.05,0.6933333333333334
INTC,Technology,LSTM,classification,1,,,,0.0,0.6732673267326733,0.5074626865671642,1.0,0.5074626865671642,404,270,67,67,16,0.05,0.6464646464646465
JNJ,Healthcare,LSTM,classification,1,,,,0.0,0.7311827956989247,0.576271186440678,1.0,0.576271186440678,356,238,59,59,19,0.49499999999999994,0.6923076923076923
JPM,Financial,LSTM,classification,1,,,,0.0,0.6464646464646465,0.47761194029850745,1.0,0.47761194029850745,403,269,67,67,17,0.05,0.6326530612244898
KO,Consumer Goods,LSTM,classification,1,,,,0.08198915917499229,0.5806451612903226,0.6,0.5625,0.543859649122807,344,230,57,57,26,0.41999999999999993,0.7272727272727273
LMT,Industrial Goods,LSTM,classification,1,,,,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,16,0.05,0.7391304347826086
MA,Financial,LSTM,classification,1,,,,0.0,0.7428571428571429,0.5909090909090909,1.0,0.5909090909090909,264,176,44,44,16,0.05,0.7246376811594203
MCD,Services,LSTM,classification,1,,,,0.1843834394604156,0.43478260869565216,0.7142857142857143,0.3125,0.5517241379310345,351,235,58,58,22,0.36499999999999994,0.6567164179104478
MDT,Healthcare,LSTM,classification,1,,,,0.0,0.696969696969697,0.5348837209302325,1.0,0.5348837209302325,173,104,26,43,29,0.05,0.7
MMM,Industrial Goods,LSTM,classification,1,,,,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16,0.05,0.6153846153846154
MO,Consumer Goods,LSTM,classification,1,,,,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,19,0.05,0.8
MRK,Healthcare,LSTM,classification,1,,,,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,22,0.35999999999999993,0.6
MSFT,Technology,LSTM,classification,1,,,,0.15161240776549212,0.5217391304347826,0.6666666666666666,0.42857142857142855,0.5540540540540541,447,299,74,74,20,0.5249999999999999,0.6593406593406593
NVS,Healthcare,LSTM,classification,1,,,,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,21,0.05,0.6470588235294118
ORCL,Technology,LSTM,classification,1,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16,0.05,0.6363636363636364
PCLN,Services,LSTM,classification,1,,,,0.2919924108914283,0.4528301886792453,0.8571428571428571,0.3076923076923077,0.5735294117647058,408,272,68,68,18,0.44499999999999995,0.6966292134831461
PEP,Consumer Goods,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,222,143,35,44,21,0.05,0.6538461538461539
PFE,Healthcare,LSTM,classification,1,,,,0.06189037796121724,0.6341463414634146,0.4727272727272727,0.9629629629629629,0.4827586206896552,348,232,58,58,19,0.42999999999999994,0.6052631578947368
PG,Consumer Goods,LSTM,classification,1,,,,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16,0.48999999999999994,0.5483870967741935
SLB,Basic Matierials,LSTM,classification,1,,,,0.018827751470952857,0.4888888888888889,0.3548387096774194,0.7857142857142857,0.425,204,132,32,40,24,0.58,0.6666666666666666
SO,Utilities,LSTM,classification,1,,,,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,16,0.05,0.5882352941176471
T,Technology,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,18,0.05,0.6782608695652174
UNH,Healthcare,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,241,155,38,48,17,0.05,0.6428571428571429
UPS,Services,LSTM,classification,1,,,,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,183,111,27,45,16,0.05,0.5
UTX,Industrial Goods,LSTM,classification,1,,,,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16,0.05,0.72
V,Financial,LSTM,classification,1,,,,0.0,0.7045454545454546,0.543859649122807,1.0,0.543859649122807,345,231,57,57,16,0.05,0.7608695652173914
VZ,Technology,LSTM,classification,1,,,,0.05590169943749474,0.6,0.5,0.75,0.5172413793103449,349,233,58,58,16,0.5199999999999999,0.65625
WFC,Financial,LSTM,classification,1,,,,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16,0.05,0.7209302325581395
WMT,Services,LSTM,classification,1,,,,0.0,0.6744186046511628,0.5087719298245614,1.0,0.5087719298245614,346,232,57,57,16,0.4749999999999999,0.6133333333333333
XOM,Basic Matierials,LSTM,classification,1,,,,0.0,0.6521739130434783,0.4838709677419355,1.0,0.4838709677419355,376,252,62,62,16,0.05,0.5909090909090909
