company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
FB,Technology,LSTM,classification,1,,,,,,,0.16947980485980962,0.36065573770491804,0.7857142857142857,0.23404255319148937,0.4935064935064935,463,309,77,77,16,"[[27, 3], [36, 11]]","[[0.9, 0.1], [0.7659574468085106, 0.23404255319148937]]"
GE,Industrial Goods,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.4090909090909091,401,268,67,66,17,"[[27, 0], [39, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
GOOG,Technology,LSTM,classification,1,,,,,,,0.0,0.7008547008547008,0.5394736842105263,1.0,0.5394736842105263,460,308,76,76,22,"[[0, 35], [0, 41]]","[[0.0, 1.0], [0.0, 1.0]]"
HD,Services,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.3673469387755102,295,197,49,49,24,"[[18, 0], [31, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
INTC,Technology,LSTM,classification,1,,,,,,,0.13458110516934046,0.5671641791044776,0.5757575757575758,0.5588235294117647,0.5671641791044776,404,270,67,67,16,"[[19, 14], [15, 19]]","[[0.5757575757575758, 0.42424242424242425], [0.4411764705882353, 0.5588235294117647]]"
JNJ,Healthcare,LSTM,classification,1,,,,,,,0.15056040580235822,0.6666666666666666,0.631578947368421,0.7058823529411765,0.5932203389830508,356,238,59,59,20,"[[11, 14], [10, 24]]","[[0.44, 0.56], [0.29411764705882354, 0.7058823529411765]]"
JPM,Financial,LSTM,classification,1,,,,,,,0.04497947322062011,0.6024096385542169,0.49019607843137253,0.78125,0.5074626865671642,403,269,67,67,16,"[[9, 26], [7, 25]]","[[0.2571428571428571, 0.7428571428571429], [0.21875, 0.78125]]"
KO,Consumer Goods,LSTM,classification,1,,,,,,,0.09810708435174292,0.6268656716417911,0.6,0.65625,0.5614035087719298,344,230,57,57,21,"[[11, 14], [11, 21]]","[[0.44, 0.56], [0.34375, 0.65625]]"
LMT,Industrial Goods,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.5833333333333334,193,116,29,48,16,"[[28, 0], [20, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
MA,Financial,LSTM,classification,1,,,,,,,0.01723369655646452,0.6984126984126984,0.5945945945945946,0.8461538461538461,0.5681818181818182,264,176,44,44,16,"[[3, 15], [4, 22]]","[[0.16666666666666666, 0.8333333333333334], [0.15384615384615385, 0.8461538461538461]]"
MCD,Services,LSTM,classification,1,,,,,,,0.2453266907313291,0.2222222222222222,1.0,0.125,0.5172413793103449,351,235,58,58,23,"[[26, 0], [28, 4]]","[[1.0, 0.0], [0.875, 0.125]]"
MDT,Healthcare,LSTM,classification,1,,,,,,,0.004721921646498857,0.3888888888888889,0.5384615384615384,0.30434782608695654,0.4883720930232558,173,104,26,43,26,"[[14, 6], [16, 7]]","[[0.7, 0.3], [0.6956521739130435, 0.30434782608695654]]"
MMM,Industrial Goods,LSTM,classification,1,,,,,,,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,16,"[[0, 22], [0, 23]]","[[0.0, 1.0], [0.0, 1.0]]"
MO,Consumer Goods,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.4666666666666667,225,144,36,45,17,"[[21, 0], [24, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
MRK,Healthcare,LSTM,classification,1,,,,,,,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,22,"[[0, 24], [0, 27]]","[[0.0, 1.0], [0.0, 1.0]]"
MSFT,Technology,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.43243243243243246,447,299,74,74,19,"[[32, 0], [42, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
NVS,Healthcare,LSTM,classification,1,,,,,,,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,19,"[[0, 20], [0, 19]]","[[0.0, 1.0], [0.0, 1.0]]"
ORCL,Technology,LSTM,classification,1,,,,,,,-0.14547859349066158,0.4583333333333333,0.4074074074074074,0.5238095238095238,0.4222222222222222,273,183,45,45,16,"[[8, 16], [10, 11]]","[[0.3333333333333333, 0.6666666666666666], [0.47619047619047616, 0.5238095238095238]]"
PCLN,Services,LSTM,classification,1,,,,,,,0.18896295555404516,0.5538461538461539,0.6923076923076923,0.46153846153846156,0.5735294117647058,408,272,68,68,18,"[[21, 8], [21, 18]]","[[0.7241379310344828, 0.27586206896551724], [0.5384615384615384, 0.46153846153846156]]"
PEP,Consumer Goods,LSTM,classification,1,,,,,,,0.21693045781865616,0.6785714285714286,0.5588235294117647,0.8636363636363636,0.5909090909090909,222,143,35,44,24,"[[7, 15], [3, 19]]","[[0.3181818181818182, 0.6818181818181818], [0.13636363636363635, 0.8636363636363636]]"
PFE,Healthcare,LSTM,classification,1,,,,,,,-0.02071038880649703,0.5161290322580645,0.45714285714285713,0.5925925925925926,0.4827586206896552,348,232,58,58,18,"[[12, 19], [11, 16]]","[[0.3870967741935484, 0.6129032258064516], [0.4074074074074074, 0.5925925925925926]]"
PG,Consumer Goods,LSTM,classification,1,,,,,,,0.09128709291752769,0.4782608695652174,0.6875,0.36666666666666664,0.5,288,192,48,48,16,"[[13, 5], [19, 11]]","[[0.7222222222222222, 0.2777777777777778], [0.6333333333333333, 0.36666666666666664]]"
SLB,Basic Matierials,LSTM,classification,1,,,,,,,0.10482848367219183,0.5217391304347826,0.375,0.8571428571428571,0.45,204,132,32,40,22,"[[6, 20], [2, 12]]","[[0.23076923076923078, 0.7692307692307693], [0.14285714285714285, 0.8571428571428571]]"
SO,Utilities,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.46153846153846156,159,96,24,39,16,"[[18, 0], [21, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
T,Technology,LSTM,classification,1,,,,,,,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,18,"[[0, 38], [0, 38]]","[[0.0, 1.0], [0.0, 1.0]]"
UNH,Healthcare,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.5,241,155,38,48,16,"[[24, 0], [24, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
UPS,Services,LSTM,classification,1,,,,,,,-0.24112141108520607,0.0,0.0,0.0,0.4,183,111,27,45,16,"[[18, 2], [25, 0]]","[[0.9, 0.1], [1.0, 0.0]]"
UTX,Industrial Goods,LSTM,classification,1,,,,,,,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16,"[[0, 26], [0, 15]]","[[0.0, 1.0], [0.0, 1.0]]"
V,Financial,LSTM,classification,1,,,,,,,0.0,0.0,0.0,0.0,0.45614035087719296,345,231,57,57,16,"[[26, 0], [31, 0]]","[[1.0, 0.0], [1.0, 0.0]]"
VZ,Technology,LSTM,classification,1,,,,,,,0.0,0.6511627906976745,0.4827586206896552,1.0,0.4827586206896552,349,233,58,58,16,"[[0, 30], [0, 28]]","[[0.0, 1.0], [0.0, 1.0]]"
WFC,Financial,LSTM,classification,1,,,,,,,0.2940399930179571,0.7272727272727273,0.5833333333333334,0.9655172413793104,0.6181818181818182,332,222,55,55,16,"[[6, 20], [1, 28]]","[[0.23076923076923078, 0.7692307692307693], [0.034482758620689655, 0.9655172413793104]]"
WMT,Services,LSTM,classification,1,,,,,,,0.13599594831899836,0.6823529411764706,0.5178571428571429,1.0,0.5263157894736842,346,232,57,57,16,"[[1, 27], [0, 29]]","[[0.03571428571428571, 0.9642857142857143], [0.0, 1.0]]"
XOM,Basic Matierials,LSTM,classification,1,,,,,,,-0.010564428184106456,0.627906976744186,0.48214285714285715,0.9,0.4838709677419355,376,252,62,62,17,"[[3, 29], [3, 27]]","[[0.09375, 0.90625], [0.1, 0.9]]"
