company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
HD,Services,LSTM,classification,5,,,,0.0,0.7671232876712328,0.6222222222222222,1.0,0.6222222222222222,272,177,40,45,16,0.05,0.7692307692307693
INTC,Technology,LSTM,classification,5,,,,0.5678391358527431,0.7666666666666667,0.8846153846153846,0.6764705882352942,0.7704918032786885,368,241,56,61,16,0.48499999999999993,0.684931506849315
JNJ,Healthcare,LSTM,classification,5,,,,0.48728619880694185,0.7213114754098361,0.9565217391304348,0.5789473684210527,0.6909090909090909,334,219,50,55,16,0.5349999999999999,0.6774193548387096
JPM,Financial,LSTM,classification,5,,,,0.0,0.7628865979381443,0.6166666666666667,1.0,0.6166666666666667,364,239,55,60,18,0.05,0.5526315789473685
KO,Consumer Goods,LSTM,classification,5,,,,0.2571961718242198,0.3902439024390244,0.8888888888888888,0.25,0.5192307692307693,317,207,48,52,19,0.4799999999999999,0.7213114754098361
LMT,Industrial Goods,LSTM,classification,5,,,,0.21578506181998863,0.6774193548387096,0.5121951219512195,1.0,0.5348837209302325,175,101,21,43,19,0.4649999999999999,0.918918918918919
MA,Financial,LSTM,classification,5,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,235,146,32,47,16,0.05,0.7450980392156863
MCD,Services,LSTM,classification,5,,,,0.33653545616489394,0.4583333333333333,1.0,0.2972972972972973,0.5094339622641509,322,211,48,53,18,0.42499999999999993,0.7567567567567568
MDT,Healthcare,LSTM,classification,5,,,,0.0,0.6779661016949152,0.5128205128205128,1.0,0.5128205128205128,157,90,18,39,16,0.05,0.6153846153846154
MMM,Industrial Goods,LSTM,classification,5,,,,0.0,0.7647058823529411,0.6190476190476191,1.0,0.6190476190476191,210,130,28,42,16,0.05,0.5263157894736842
MO,Consumer Goods,LSTM,classification,5,,,,0.0,0.782608695652174,0.6428571428571429,1.0,0.6428571428571429,210,130,28,42,17,0.05,0.8571428571428571
MRK,Healthcare,LSTM,classification,5,,,,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5531914893617021,284,185,42,47,16,0.05,0.6451612903225806
MSFT,Technology,LSTM,classification,5,,,,0.30096265676992245,0.5483870967741935,0.85,0.40476190476190477,0.582089552238806,407,267,63,67,18,0.5249999999999999,0.7435897435897436
ORCL,Technology,LSTM,classification,5,,,,0.27078853746435466,0.4,0.8571428571428571,0.2608695652173913,0.5609756097560976,250,163,36,41,22,0.6,0.7
PCLN,Services,LSTM,classification,5,,,,0.21399073522613776,0.6571428571428571,0.6388888888888888,0.6764705882352942,0.6129032258064516,375,246,57,62,17,0.48499999999999993,0.7466666666666667
PEP,Consumer Goods,LSTM,classification,5,,,,-0.04468303846425943,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.4897959183673469,199,115,25,49,28,0.30999999999999994,0.8292682926829268
PFE,Healthcare,LSTM,classification,5,,,,0.0,0.5866666666666667,0.41509433962264153,1.0,0.41509433962264153,318,207,48,53,17,0.05,0.647887323943662
PG,Consumer Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.4883720930232558,261,170,38,43,16,0.4649999999999999,0.5945945945945946
SLB,Basic Matierials,LSTM,classification,5,,,,-0.22771001702132443,0.4666666666666667,0.3333333333333333,0.7777777777777778,0.3333333333333333,193,111,24,48,16,0.5299999999999999,0.5185185185185185
T,Technology,LSTM,classification,5,,,,0.0,0.7155963302752294,0.5571428571428572,1.0,0.5571428571428572,420,275,65,70,16,0.4499999999999999,0.6046511627906976
UNH,Healthcare,LSTM,classification,5,,,,0.0,0.6865671641791045,0.5227272727272727,1.0,0.5227272727272727,221,137,30,44,16,0.05,0.75
UPS,Services,LSTM,classification,5,,,,0.11370704872299223,0.4864864864864865,0.6,0.4090909090909091,0.5476190476190477,168,96,20,42,22,0.5199999999999999,0.7
UTX,Industrial Goods,LSTM,classification,5,,,,0.0,0.5970149253731343,0.425531914893617,1.0,0.425531914893617,188,108,23,47,24,0.49499999999999994,0.6153846153846154
V,Financial,LSTM,classification,5,,,,0.0,0.7710843373493976,0.6274509803921569,1.0,0.6274509803921569,310,203,46,51,16,0.05,0.7567567567567568
VZ,Technology,LSTM,classification,5,,,,0.0,0.7380952380952381,0.5849056603773585,1.0,0.5849056603773585,323,211,49,53,16,0.05,0.6197183098591549
WFC,Financial,LSTM,classification,5,,,,0.0,0.7951807228915663,0.66,1.0,0.66,302,197,45,50,16,0.05,0.59375
WMT,Services,LSTM,classification,5,,,,0.2,0.6842105263157895,0.52,1.0,0.5384615384615384,316,207,47,52,16,0.5449999999999999,0.6
