company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
MSFT,Technology,LSTM,classification,1,,,,0.0,0.7241379310344828,0.5675675675675675,1.0,0.5675675675675675,447,299,74,74,17,0.05,0.6037735849056604
NVS,Healthcare,LSTM,classification,1,,,,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,24,0.05,0.6470588235294118
ORCL,Technology,LSTM,classification,1,,,,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16,0.05,0.6363636363636364
PCLN,Services,LSTM,classification,1,,,,0.12336637911167518,0.5833333333333334,0.6363636363636364,0.5384615384615384,0.5588235294117647,408,272,68,68,19,0.4099999999999999,0.6888888888888889
PEP,Consumer Goods,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,222,143,35,44,19,0.05,0.6538461538461539
PFE,Healthcare,LSTM,classification,1,,,,0.12361284651454937,0.6428571428571429,0.47368421052631576,1.0,0.4827586206896552,348,232,58,58,18,0.42999999999999994,0.6329113924050633
PG,Consumer Goods,LSTM,classification,1,,,,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16,0.49999999999999994,0.5614035087719298
SLB,Basic Matierials,LSTM,classification,1,,,,0.0,0.5185185185185185,0.35,1.0,0.35,204,132,32,40,16,0.05,0.5454545454545454
SO,Utilities,LSTM,classification,1,,,,0.0,0.7,0.5384615384615384,1.0,0.5384615384615384,159,96,24,39,22,0.49499999999999994,0.625
T,Technology,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,460,308,76,76,18,0.3449999999999999,0.6902654867256637
UNH,Healthcare,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,241,155,38,48,20,0.05,0.6428571428571429
UPS,Services,LSTM,classification,1,,,,0.0,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,183,111,27,45,16,0.4549999999999999,0.5454545454545454
UTX,Industrial Goods,LSTM,classification,1,,,,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16,0.05,0.72
V,Financial,LSTM,classification,1,,,,0.15698501016068359,0.6,0.6206896551724138,0.5806451612903226,0.5789473684210527,345,231,57,57,16,0.49499999999999994,0.7674418604651163
VZ,Technology,LSTM,classification,1,,,,0.0,0.6511627906976745,0.4827586206896552,1.0,0.4827586206896552,349,233,58,58,16,0.49999999999999994,0.6301369863013698
WFC,Financial,LSTM,classification,1,,,,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16,0.05,0.7209302325581395
WMT,Services,LSTM,classification,1,,,,-0.014963756781552729,0.4528301886792453,0.5,0.41379310344827586,0.49122807017543857,346,232,57,57,16,0.48499999999999993,0.6153846153846154
XOM,Basic Matierials,LSTM,classification,1,,,,0.0,0.6521739130434783,0.4838709677419355,1.0,0.4838709677419355,376,252,62,62,16,0.05,0.5909090909090909
