company,sector,model_type,problem_type,sequence_length,epoch,train_loss,val_loss,train_samples,val_samples,test_samples
BA,Industrial Goods,LSTM,classification,12,13,0.5900421289471088,0.9739674146358783,211,52,52
BA,Industrial Goods,LSTM,classification,12,14,0.5542987277157498,1.013781189918518,211,52,52
BA,Industrial Goods,LSTM,classification,12,15,0.5535100420221898,0.9948721940700824,211,52,52
BA,Industrial Goods,LSTM,classification,12,16,0.5528672071994764,1.0129311634944036,211,52,52
BA,Industrial Goods,LSTM,classification,12,17,0.543266839608197,1.060217628112206,211,52,52
BA,Industrial Goods,LSTM,classification,12,18,0.543374566246548,1.0926160720678477,211,52,52
BA,Industrial Goods,LSTM,classification,12,19,0.5397093257915352,1.1194015007752638,211,52,52
BA,Industrial Goods,LSTM,classification,12,20,0.5338277359144382,1.12242080615117,211,52,52
BA,Industrial Goods,LSTM,classification,12,21,0.5212323743302675,1.1336834063896766,211,52,52
BABA,Services,LSTM,classification,12,1,0.6942990046397896,0.6914805265573355,157,39,49
BABA,Services,LSTM,classification,12,2,0.6406993250937978,0.6921887229650449,157,39,49
BABA,Services,LSTM,classification,12,3,0.6355790442721859,0.6931872688806974,157,39,49
BABA,Services,LSTM,classification,12,4,0.6316934015340866,0.6949629218150408,157,39,49
BABA,Services,LSTM,classification,12,5,0.6169226492286488,0.6982219448456397,157,39,49
BABA,Services,LSTM,classification,12,6,0.6154114812802357,0.7040240107438503,157,39,49
BABA,Services,LSTM,classification,12,7,0.5940273992574898,0.7133017946512271,157,39,49
BABA,Services,LSTM,classification,12,8,0.588744395857404,0.726852841866322,157,39,49
BABA,Services,LSTM,classification,12,9,0.5743764654086654,0.7581784266691941,157,39,49
BABA,Services,LSTM,classification,12,10,0.5615432011853357,0.8049989617787875,157,39,49
BABA,Services,LSTM,classification,12,11,0.570414662361145,0.8707707998080131,157,39,49
BABA,Services,LSTM,classification,12,12,0.558213329239256,0.93297056051401,157,39,49
BABA,Services,LSTM,classification,12,13,0.5378003587388689,1.0123962515439742,157,39,49
BABA,Services,LSTM,classification,12,14,0.5604868865316841,1.1361554463704426,157,39,49
BABA,Services,LSTM,classification,12,15,0.5547781734709527,1.261162397189018,157,39,49
BABA,Services,LSTM,classification,12,16,0.5272612600189865,1.3700355627597907,157,39,49
BAC,Financial,LSTM,classification,12,1,0.7015220119919575,0.6916964037317626,284,71,70
BAC,Financial,LSTM,classification,12,2,0.6871205543128538,0.689658694703814,284,71,70
BAC,Financial,LSTM,classification,12,3,0.680953108928573,0.6885623075592686,284,71,70
BAC,Financial,LSTM,classification,12,4,0.6758752809443944,0.6888464748019903,284,71,70
BAC,Financial,LSTM,classification,12,5,0.6599032467519733,0.7199915496396346,284,71,70
BAC,Financial,LSTM,classification,12,6,0.6502273905445153,0.7609778071793032,284,71,70
BAC,Financial,LSTM,classification,12,7,0.6412849787255408,0.8425984197938946,284,71,70
BAC,Financial,LSTM,classification,12,8,0.630880099786839,0.9386169188459155,284,71,70
BAC,Financial,LSTM,classification,12,9,0.6340529566079798,1.0778308687075762,284,71,70
BAC,Financial,LSTM,classification,12,10,0.6260114857848261,1.0954339957573045,284,71,70
BAC,Financial,LSTM,classification,12,11,0.6402786944953489,1.0759335588401473,284,71,70
BAC,Financial,LSTM,classification,12,12,0.596767245883673,1.1154701105305846,284,71,70
BAC,Financial,LSTM,classification,12,13,0.6080378948802679,1.178379473551898,284,71,70
BAC,Financial,LSTM,classification,12,14,0.6197432984768505,1.1600011805413475,284,71,70
BAC,Financial,LSTM,classification,12,15,0.6223303591701347,1.1617027319652933,284,71,70
BAC,Financial,LSTM,classification,12,16,0.6104641581924868,1.1683787124257692,284,71,70
BAC,Financial,LSTM,classification,12,17,0.6000226341502767,1.1971938828347435,284,71,70
BAC,Financial,LSTM,classification,12,18,0.5981526089386201,1.28402939480795,284,71,70
BHP,Basic Matierials,LSTM,classification,12,1,0.7004967686292287,0.7118228673934937,111,27,45
BHP,Basic Matierials,LSTM,classification,12,2,0.6647755122399545,0.7172325253486633,111,27,45
BHP,Basic Matierials,LSTM,classification,12,3,0.6481723882056571,0.7254886627197266,111,27,45
BHP,Basic Matierials,LSTM,classification,12,4,0.6420760740030993,0.7350420355796814,111,27,45
BHP,Basic Matierials,LSTM,classification,12,5,0.6333767331398286,0.7460838556289673,111,27,45
BHP,Basic Matierials,LSTM,classification,12,6,0.6424409371238571,0.7604554295539856,111,27,45
BHP,Basic Matierials,LSTM,classification,12,7,0.6294452123813801,0.7852715253829956,111,27,45
BHP,Basic Matierials,LSTM,classification,12,8,0.600454787950258,0.8239198327064514,111,27,45
BHP,Basic Matierials,LSTM,classification,12,9,0.5977521162849289,0.8757807612419128,111,27,45
BHP,Basic Matierials,LSTM,classification,12,10,0.5808230966061085,0.9359051585197449,111,27,45
BHP,Basic Matierials,LSTM,classification,12,11,0.5896166879851539,1.0194722414016724,111,27,45
BHP,Basic Matierials,LSTM,classification,12,12,0.5921903027070535,1.1288056373596191,111,27,45
BHP,Basic Matierials,LSTM,classification,12,13,0.5864147742589315,1.2566598653793335,111,27,45
BHP,Basic Matierials,LSTM,classification,12,14,0.5970513933413738,1.4002118110656738,111,27,45
BHP,Basic Matierials,LSTM,classification,12,15,0.5926864259951824,1.549508810043335,111,27,45
BHP,Basic Matierials,LSTM,classification,12,16,0.594459064371951,1.6857900619506836,111,27,45
BP,Basic Matierials,LSTM,classification,12,1,0.7060188139186186,0.6953213072958446,170,42,42
BP,Basic Matierials,LSTM,classification,12,2,0.6705809873693129,0.6938177744547526,170,42,42
BP,Basic Matierials,LSTM,classification,12,3,0.6687004678389605,0.6926313780602955,170,42,42
BP,Basic Matierials,LSTM,classification,12,4,0.6440819291507497,0.6905161482947213,170,42,42
BP,Basic Matierials,LSTM,classification,12,5,0.6285828821799334,0.6897723816689991,170,42,42
BP,Basic Matierials,LSTM,classification,12,6,0.6379730771569645,0.6901516403470721,170,42,42
BP,Basic Matierials,LSTM,classification,12,7,0.6085365211262422,0.6932961429868426,170,42,42
BP,Basic Matierials,LSTM,classification,12,8,0.5988919980385724,0.7030924218041557,170,42,42
BP,Basic Matierials,LSTM,classification,12,9,0.5946978344636805,0.7195663622447422,170,42,42
BP,Basic Matierials,LSTM,classification,12,10,0.5891632164225858,0.7481932640075684,170,42,42
BP,Basic Matierials,LSTM,classification,12,11,0.5796340837198145,0.8514614729654222,170,42,42
BP,Basic Matierials,LSTM,classification,12,12,0.5907008402487811,0.9298745734351022,170,42,42
BP,Basic Matierials,LSTM,classification,12,13,0.5592616424841039,1.0218918834413802,170,42,42
BP,Basic Matierials,LSTM,classification,12,14,0.5584289950482986,1.087508201599121,170,42,42
BP,Basic Matierials,LSTM,classification,12,15,0.5562420845031738,1.1930113917305356,170,42,42
BP,Basic Matierials,LSTM,classification,12,16,0.5634346393977895,1.2316567216600691,170,42,42
BP,Basic Matierials,LSTM,classification,12,17,0.5600188087014591,1.1589677873111905,170,42,42
BP,Basic Matierials,LSTM,classification,12,18,0.5404852060710683,1.0732803827240354,170,42,42
BP,Basic Matierials,LSTM,classification,12,19,0.5480086333611432,1.063229651678176,170,42,42
BP,Basic Matierials,LSTM,classification,12,20,0.5319384308422312,1.1333793713932945,170,42,42
C,Financial,LSTM,classification,12,1,0.6961954306642353,0.6907816344583538,287,71,71
C,Financial,LSTM,classification,12,2,0.6549483064159699,0.6922229108676105,287,71,71
C,Financial,LSTM,classification,12,3,0.6566954547935246,0.6978338537081866,287,71,71
C,Financial,LSTM,classification,12,4,0.6443935730316083,0.7176666251370605,287,71,71
C,Financial,LSTM,classification,12,5,0.6519487321584482,0.7487396186506244,287,71,71
C,Financial,LSTM,classification,12,6,0.6400938162820264,0.7838450107775944,287,71,71
C,Financial,LSTM,classification,12,7,0.6236413933258854,0.842659592628479,287,71,71
C,Financial,LSTM,classification,12,8,0.6138541731684881,0.9427731826271809,287,71,71
C,Financial,LSTM,classification,12,9,0.6156866315765248,1.0088129051974122,287,71,71
C,Financial,LSTM,classification,12,10,0.6053942385866251,1.0973130649244283,287,71,71
C,Financial,LSTM,classification,12,11,0.5977048242549032,1.0783769966850818,287,71,71
C,Financial,LSTM,classification,12,12,0.5886189717448962,1.0883145046905733,287,71,71
C,Financial,LSTM,classification,12,13,0.5986148368190806,1.1969696149020128,287,71,71
C,Financial,LSTM,classification,12,14,0.5941595584673334,1.18709225218061,287,71,71
C,Financial,LSTM,classification,12,15,0.601797554135738,1.1482918531122341,287,71,71
C,Financial,LSTM,classification,12,16,0.5962258112139818,1.1671662901488828,287,71,71
CAT,Industrial Goods,LSTM,classification,12,1,0.6974208950996399,0.6841702414493934,208,51,51
CAT,Industrial Goods,LSTM,classification,12,2,0.6638781199088464,0.6874458182091806,208,51,51
CAT,Industrial Goods,LSTM,classification,12,3,0.6501277134968684,0.6931375650798574,208,51,51
CAT,Industrial Goods,LSTM,classification,12,4,0.6575075067006625,0.703148365020752,208,51,51
CAT,Industrial Goods,LSTM,classification,12,5,0.6518416037926307,0.72143274195054,208,51,51
CAT,Industrial Goods,LSTM,classification,12,6,0.6445565131994394,0.7588246990652645,208,51,51
CAT,Industrial Goods,LSTM,classification,12,7,0.6424453900410578,0.8263298401645586,208,51,51
CAT,Industrial Goods,LSTM,classification,12,8,0.6234649052986732,0.9212083711343653,208,51,51
CAT,Industrial Goods,LSTM,classification,12,9,0.6132287016281714,1.0076964591063706,208,51,51
CAT,Industrial Goods,LSTM,classification,12,10,0.6168812742600074,1.09662659962972,208,51,51
CAT,Industrial Goods,LSTM,classification,12,11,0.6045643595548776,1.169249927296358,208,51,51
CAT,Industrial Goods,LSTM,classification,12,12,0.5978265037903419,1.2846994633768118,208,51,51
CAT,Industrial Goods,LSTM,classification,12,13,0.5956225303503183,1.3540126529394412,208,51,51
CAT,Industrial Goods,LSTM,classification,12,14,0.5946068717883184,1.3552024177476472,208,51,51
CAT,Industrial Goods,LSTM,classification,12,15,0.5844273475500253,1.373893087985469,208,51,51
CAT,Industrial Goods,LSTM,classification,12,16,0.5841336342004629,1.3915732537998873,208,51,51
CELG,Healthcare,LSTM,classification,12,1,0.6926892719009431,0.6963375493631525,239,59,59
CELG,Healthcare,LSTM,classification,12,2,0.6758911337812575,0.6967315653623161,239,59,59
CELG,Healthcare,LSTM,classification,12,3,0.6625193330034551,0.696050777273663,239,59,59
CELG,Healthcare,LSTM,classification,12,4,0.6644855717734812,0.6958728483167745,239,59,59
CELG,Healthcare,LSTM,classification,12,5,0.6576763471300133,0.6990509871709145,239,59,59
CELG,Healthcare,LSTM,classification,12,6,0.6558107945709548,0.7169741281008316,239,59,59
CELG,Healthcare,LSTM,classification,12,7,0.67386347853489,0.747883873470759,239,59,59
CELG,Healthcare,LSTM,classification,12,8,0.6475620379507792,0.751388635675786,239,59,59
CELG,Healthcare,LSTM,classification,12,9,0.6482669556490048,0.7724850672786518,239,59,59
CELG,Healthcare,LSTM,classification,12,10,0.6324073592489234,0.8337568832656085,239,59,59
CELG,Healthcare,LSTM,classification,12,11,0.624416260789129,0.8847195394968582,239,59,59
CELG,Healthcare,LSTM,classification,12,12,0.6215575227677572,0.8235350190582922,239,59,59
CELG,Healthcare,LSTM,classification,12,13,0.6321009123175713,0.8077843583236306,239,59,59
CELG,Healthcare,LSTM,classification,12,14,0.6182323187963733,0.8304759627681667,239,59,59
CELG,Healthcare,LSTM,classification,12,15,0.6196991935933485,0.876922183117624,239,59,59
CELG,Healthcare,LSTM,classification,12,16,0.5933828019696799,0.915065250154269,239,59,59
CELG,Healthcare,LSTM,classification,12,17,0.5961513693861383,0.9376973398661209,239,59,59
CELG,Healthcare,LSTM,classification,12,18,0.5968231868045599,0.9039012537164203,239,59,59
CELG,Healthcare,LSTM,classification,12,19,0.5953888404319476,0.8768472732123682,239,59,59
CMCSA,Services,LSTM,classification,12,1,0.6765881099943387,0.7001583847132596,177,44,44
CMCSA,Services,LSTM,classification,12,2,0.6523747612527535,0.7026806798848239,177,44,44
CMCSA,Services,LSTM,classification,12,3,0.6247364747322212,0.7079675468531522,177,44,44
CMCSA,Services,LSTM,classification,12,4,0.6335817194927884,0.7172790603204207,177,44,44
CMCSA,Services,LSTM,classification,12,5,0.6127738009738384,0.7303513234311884,177,44,44
CMCSA,Services,LSTM,classification,12,6,0.5939586448804134,0.7534082206812772,177,44,44
CMCSA,Services,LSTM,classification,12,7,0.624186840097783,0.7871744253418662,177,44,44
CMCSA,Services,LSTM,classification,12,8,0.6048771964628145,0.8504310087724165,177,44,44
CMCSA,Services,LSTM,classification,12,9,0.5890054076404895,0.9318315332586115,177,44,44
CMCSA,Services,LSTM,classification,12,10,0.589905268896771,1.0386282205581665,177,44,44
CMCSA,Services,LSTM,classification,12,11,0.5868081144020383,1.1540667793967507,177,44,44
CMCSA,Services,LSTM,classification,12,12,0.5817359625282934,1.2479336045005105,177,44,44
CMCSA,Services,LSTM,classification,12,13,0.5811104003318959,1.308153510093689,177,44,44
CMCSA,Services,LSTM,classification,12,14,0.5705807264578544,1.4022447629408403,177,44,44
CMCSA,Services,LSTM,classification,12,15,0.5667698319348912,1.4931786927309902,177,44,44
CMCSA,Services,LSTM,classification,12,16,0.5652398903154384,1.4535702792080967,177,44,44
CSCO,Technology,LSTM,classification,12,1,0.6956994610448037,0.711658610451606,248,62,62
CSCO,Technology,LSTM,classification,12,2,0.6771510666416537,0.7060002934548163,248,62,62
CSCO,Technology,LSTM,classification,12,3,0.6645276181159481,0.6982142098488346,248,62,62
CSCO,Technology,LSTM,classification,12,4,0.6616204380989075,0.6843857188378611,248,62,62
CSCO,Technology,LSTM,classification,12,5,0.6578708598690648,0.6635142584000865,248,62,62
CSCO,Technology,LSTM,classification,12,6,0.6553969690876622,0.6444007408234381,248,62,62
CSCO,Technology,LSTM,classification,12,7,0.6354789349340624,0.6322365979994496,248,62,62
CSCO,Technology,LSTM,classification,12,8,0.6358631945425465,0.6376336351517709,248,62,62
CSCO,Technology,LSTM,classification,12,9,0.6221633207413458,0.6582317832977541,248,62,62
CSCO,Technology,LSTM,classification,12,10,0.6094067423574386,0.6954503693888264,248,62,62
CSCO,Technology,LSTM,classification,12,11,0.6198605260541362,0.734055919031943,248,62,62
CSCO,Technology,LSTM,classification,12,12,0.613212195134932,0.7496565868777614,248,62,62
CSCO,Technology,LSTM,classification,12,13,0.6005622225423013,0.7417912771624904,248,62,62
CSCO,Technology,LSTM,classification,12,14,0.582407372613107,0.7651650482608426,248,62,62
CSCO,Technology,LSTM,classification,12,15,0.5962395360392909,0.7809773029819611,248,62,62
CSCO,Technology,LSTM,classification,12,16,0.5868560517987897,0.7882270697624453,248,62,62
CSCO,Technology,LSTM,classification,12,17,0.5893375450564969,0.7974712079571139,248,62,62
CSCO,Technology,LSTM,classification,12,18,0.5815991259390308,0.7829675501392733,248,62,62
CSCO,Technology,LSTM,classification,12,19,0.5628312730020092,0.7849295812268411,248,62,62
CSCO,Technology,LSTM,classification,12,20,0.5752823641223292,0.8175708728451883,248,62,62
CSCO,Technology,LSTM,classification,12,21,0.5728311750196642,0.8558161912425872,248,62,62
CSCO,Technology,LSTM,classification,12,22,0.573301867131264,0.8745266948976824,248,62,62
CVX,Basic Matierials,LSTM,classification,12,1,0.7032243741883172,0.7007625058845237,216,54,53
CVX,Basic Matierials,LSTM,classification,12,2,0.6554592604990359,0.7017898824479845,216,54,53
CVX,Basic Matierials,LSTM,classification,12,3,0.6610600661348414,0.7043473058276706,216,54,53
CVX,Basic Matierials,LSTM,classification,12,4,0.6375966138309903,0.7101271880997552,216,54,53
CVX,Basic Matierials,LSTM,classification,12,5,0.6401376635939987,0.7254569111046968,216,54,53
CVX,Basic Matierials,LSTM,classification,12,6,0.6393664655862031,0.7620697065635964,216,54,53
CVX,Basic Matierials,LSTM,classification,12,7,0.6209640789915014,0.8313560044323957,216,54,53
CVX,Basic Matierials,LSTM,classification,12,8,0.6098914963227732,0.9559139918397974,216,54,53
CVX,Basic Matierials,LSTM,classification,12,9,0.5949161339689184,1.1099512422526325,216,54,53
CVX,Basic Matierials,LSTM,classification,12,10,0.5751263344729388,1.2640634289494268,216,54,53
CVX,Basic Matierials,LSTM,classification,12,11,0.5914619167645773,1.3932820072880499,216,54,53
CVX,Basic Matierials,LSTM,classification,12,12,0.5810455525362933,1.4653929427818015,216,54,53
CVX,Basic Matierials,LSTM,classification,12,13,0.5712769605495311,1.4411497469301577,216,54,53
CVX,Basic Matierials,LSTM,classification,12,14,0.5703663163714938,1.378997074233161,216,54,53
CVX,Basic Matierials,LSTM,classification,12,15,0.5578659397584421,1.3491536378860474,216,54,53
CVX,Basic Matierials,LSTM,classification,12,16,0.572151408151344,1.3427330299660012,216,54,53
D,Utilities,LSTM,classification,12,1,0.6772173505080373,0.682706141136062,285,71,71
D,Utilities,LSTM,classification,12,2,0.6572510748578791,0.6771549783961873,285,71,71
D,Utilities,LSTM,classification,12,3,0.6397471996775844,0.6757780875958187,285,71,71
D,Utilities,LSTM,classification,12,4,0.639353374849286,0.6726429579963147,285,71,71
D,Utilities,LSTM,classification,12,5,0.630138167372921,0.6698338733592504,285,71,71
D,Utilities,LSTM,classification,12,6,0.6250851838212265,0.7000556378297402,285,71,71
D,Utilities,LSTM,classification,12,7,0.6035306554091604,0.7561022101993292,285,71,71
D,Utilities,LSTM,classification,12,8,0.6042250076929728,0.8290664452902028,285,71,71
D,Utilities,LSTM,classification,12,9,0.5983218724267525,0.9214314902332467,285,71,71
D,Utilities,LSTM,classification,12,10,0.5883971762238888,0.9661115878064868,285,71,71
D,Utilities,LSTM,classification,12,11,0.5846598307291667,1.141883543679412,285,71,71
D,Utilities,LSTM,classification,12,12,0.5787281117941204,1.1226063933171018,285,71,71
D,Utilities,LSTM,classification,12,13,0.569670081556889,1.098523840937816,285,71,71
D,Utilities,LSTM,classification,12,14,0.56620664742955,1.1212138928158182,285,71,71
D,Utilities,LSTM,classification,12,15,0.5564220873933089,1.1579310986357676,285,71,71
D,Utilities,LSTM,classification,12,16,0.5549207313018932,1.2834870336760937,285,71,71
D,Utilities,LSTM,classification,12,17,0.5683479283985339,1.1641816572404244,285,71,71
D,Utilities,LSTM,classification,12,18,0.5667577835551479,1.2424601526327537,285,71,71
D,Utilities,LSTM,classification,12,19,0.5581120645790769,1.2104604479292749,285,71,71
D,Utilities,LSTM,classification,12,20,0.5449820531041999,1.210349781412474,285,71,71
DIS,Services,LSTM,classification,12,1,0.7015551172319006,0.6993056926570955,244,61,60
DIS,Services,LSTM,classification,12,2,0.6640226196070187,0.7035621541445373,244,61,60
DIS,Services,LSTM,classification,12,3,0.6573766958518107,0.7109524783540945,244,61,60
DIS,Services,LSTM,classification,12,4,0.6734004157488463,0.7235788380513426,244,61,60
DIS,Services,LSTM,classification,12,5,0.6554166899352777,0.7499916582811074,244,61,60
DIS,Services,LSTM,classification,12,6,0.650778371779645,0.7799091153457517,244,61,60
DIS,Services,LSTM,classification,12,7,0.6559124383770052,0.8285561106244071,244,61,60
DIS,Services,LSTM,classification,12,8,0.634717378459993,0.9205143412605661,244,61,60
DIS,Services,LSTM,classification,12,9,0.6285680532455444,1.0046921440812409,244,61,60
DIS,Services,LSTM,classification,12,10,0.6151657544198583,1.0688531066550584,244,61,60
DIS,Services,LSTM,classification,12,11,0.6221256715352418,1.111017833967678,244,61,60
DIS,Services,LSTM,classification,12,12,0.6274664255439258,1.1160549482361215,244,61,60
DIS,Services,LSTM,classification,12,13,0.6293713763111928,1.0993625414176065,244,61,60
