company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,BiGRU,multiclass,1,0.11216450216450218,0.1875,0.011456647887825966,,,,0.09245003270420486,0.547945205479452,0.4166666666666667,0.8,0.484375,1193,398,42,64,23,"[[5, 0, 0, 0, 2, 13], [3, 0, 0, 1, 4, 4], [3, 0, 0, 0, 2, 2], [0, 0, 0, 0, 1, 0], [1, 0, 0, 1, 2, 8], [3, 1, 0, 1, 2, 5]]","[[0.25, 0.0, 0.0, 0.0, 0.1, 0.65], [0.25, 0.0, 0.0, 0.08333333333333333, 0.3333333333333333, 0.3333333333333333], [0.42857142857142855, 0.0, 0.0, 0.0, 0.2857142857142857, 0.2857142857142857], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.08333333333333333, 0.0, 0.0, 0.08333333333333333, 0.16666666666666666, 0.6666666666666666], [0.25, 0.08333333333333333, 0.0, 0.08333333333333333, 0.16666666666666666, 0.4166666666666667]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6960648894309998, 0.586516797542572, 0.6117971539497375, 0.5949435830116272, 0.586516797542572]"
BCH,Financial,BiGRU,multiclass,1,0.1617989417989418,0.171875,0.008113803341984749,,,,0.10619766763577224,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.484375,1193,398,42,64,27,"[[1, 0, 0, 0, 1, 2], [0, 1, 0, 8, 1, 10], [2, 3, 0, 3, 2, 3], [1, 0, 0, 4, 2, 1], [1, 1, 0, 4, 3, 7], [0, 0, 0, 1, 0, 2]]","[[0.25, 0.0, 0.0, 0.0, 0.25, 0.5], [0.0, 0.05, 0.0, 0.4, 0.05, 0.5], [0.15384615384615385, 0.23076923076923078, 0.0, 0.23076923076923078, 0.15384615384615385, 0.23076923076923078], [0.125, 0.0, 0.0, 0.5, 0.25, 0.125], [0.0625, 0.0625, 0.0, 0.25, 0.1875, 0.4375], [0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7213451862335205, 0.6539310216903687, 0.6539310216903687, 0.5528097152709961, 0.662357747554779]"
BHP,Basic Matierials,BiGRU,multiclass,1,0.12772225278643765,0.1875,0.0051307687535882,,,,0.10776235844876533,0.5714285714285714,0.47619047619047616,0.7142857142857143,0.53125,1193,398,42,64,21,"[[4, 0, 0, 1, 2, 10], [7, 2, 0, 1, 1, 4], [1, 0, 0, 1, 0, 2], [0, 0, 0, 0, 0, 0], [4, 2, 0, 1, 1, 12], [2, 0, 0, 1, 0, 5]]","[[0.23529411764705882, 0.0, 0.0, 0.058823529411764705, 0.11764705882352941, 0.5882352941176471], [0.4666666666666667, 0.13333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666], [0.25, 0.0, 0.0, 0.25, 0.0, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.1, 0.0, 0.05, 0.05, 0.6], [0.25, 0.0, 0.0, 0.125, 0.0, 0.625]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5949435830116272, 0.5696632862091064, 0.5528097152709961, 0.5528097152709961, 0.510675847530365]"
BP,Basic Matierials,BiGRU,multiclass,1,0.05542103847188593,0.125,0.00314328889362514,,,,-0.07132097307273312,0.21052631578947367,0.3333333333333333,0.15384615384615385,0.53125,1193,398,42,64,21,"[[7, 0, 0, 0, 1, 0], [14, 0, 0, 0, 5, 0], [9, 0, 0, 0, 2, 0], [5, 0, 0, 0, 1, 0], [8, 0, 0, 0, 1, 0], [8, 0, 1, 0, 2, 0]]","[[0.875, 0.0, 0.0, 0.0, 0.125, 0.0], [0.7368421052631579, 0.0, 0.0, 0.0, 0.2631578947368421, 0.0], [0.8181818181818182, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0], [0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0], [0.8888888888888888, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0], [0.7272727272727273, 0.0, 0.09090909090909091, 0.0, 0.18181818181818182, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6876381039619446, 0.620223879814148, 0.6117971539497375, 0.6033703684806824, 0.5443829298019409]"
BRK-A,Financial,BiGRU,multiclass,1,0.09959473150962513,0.171875,0.0017205131007358432,,,,0.22771001702132443,0.3684210526315789,0.7,0.25,0.625,1193,398,42,64,21,"[[1, 1, 0, 0, 0, 0], [11, 8, 1, 0, 2, 0], [5, 6, 0, 1, 0, 0], [4, 5, 0, 0, 2, 0], [6, 4, 0, 0, 2, 1], [1, 1, 0, 0, 2, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.5, 0.36363636363636365, 0.045454545454545456, 0.0, 0.09090909090909091, 0.0], [0.4166666666666667, 0.5, 0.0, 0.08333333333333333, 0.0, 0.0], [0.36363636363636365, 0.45454545454545453, 0.0, 0.0, 0.18181818181818182, 0.0], [0.46153846153846156, 0.3076923076923077, 0.0, 0.0, 0.15384615384615385, 0.07692307692307693], [0.25, 0.25, 0.0, 0.0, 0.5, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6707845330238342, 0.662357747554779, 0.6539310216903687, 0.6707845330238342, 0.4095545709133148]"
BSAC,Financial,BiGRU,multiclass,1,0.1274928774928775,0.140625,0.006446234881877899,,,,0.02017425108896008,0.575,0.4423076923076923,0.8214285714285714,0.46875,1193,398,42,64,21,"[[0, 0, 0, 0, 6, 0], [5, 0, 1, 5, 8, 0], [0, 0, 1, 0, 8, 2], [1, 0, 0, 3, 5, 1], [1, 1, 0, 1, 4, 0], [2, 0, 0, 1, 7, 1]]","[[0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.2631578947368421, 0.0, 0.05263157894736842, 0.2631578947368421, 0.42105263157894735, 0.0], [0.0, 0.0, 0.09090909090909091, 0.0, 0.7272727272727273, 0.18181818181818182], [0.1, 0.0, 0.0, 0.3, 0.5, 0.1], [0.14285714285714285, 0.14285714285714285, 0.0, 0.14285714285714285, 0.5714285714285714, 0.0], [0.18181818181818182, 0.0, 0.0, 0.09090909090909091, 0.6363636363636364, 0.09090909090909091]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7044916152954102, 0.620223879814148, 0.6117971539497375, 0.6033703684806824, 0.5780900120735168]"
BUD,Consumer Goods,BiGRU,multiclass,1,0.04461279461279461,0.078125,-0.0022864891216158867,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,1193,398,42,64,21,"[[1, 1, 0, 0, 0, 0], [12, 4, 1, 0, 0, 0], [8, 5, 0, 0, 0, 0], [4, 2, 0, 0, 0, 0], [14, 5, 1, 0, 0, 0], [3, 2, 0, 1, 0, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.7058823529411765, 0.23529411764705882, 0.058823529411764705, 0.0, 0.0, 0.0], [0.6153846153846154, 0.38461538461538464, 0.0, 0.0, 0.0, 0.0], [0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0], [0.7, 0.25, 0.05, 0.0, 0.0, 0.0], [0.5, 0.3333333333333333, 0.0, 0.16666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6960648894309998, 0.6539310216903687, 0.6792113184928894, 0.6539310216903687, 0.4601152241230011]"
C,Financial,BiGRU,multiclass,1,0.23284193284193289,0.265625,-0.0012390362098813057,,,,0.013980301652228746,0.43636363636363634,0.41379310344827586,0.46153846153846156,0.515625,1193,398,42,64,21,"[[0, 1, 0, 2, 0, 0], [0, 4, 10, 5, 4, 0], [0, 0, 6, 1, 5, 0], [0, 1, 2, 3, 0, 0], [0, 4, 2, 3, 2, 0], [0, 0, 5, 0, 2, 2]]","[[0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0, 0.0], [0.0, 0.17391304347826086, 0.43478260869565216, 0.21739130434782608, 0.17391304347826086, 0.0], [0.0, 0.0, 0.5, 0.08333333333333333, 0.4166666666666667, 0.0], [0.0, 0.16666666666666666, 0.3333333333333333, 0.5, 0.0, 0.0], [0.0, 0.36363636363636365, 0.18181818181818182, 0.2727272727272727, 0.18181818181818182, 0.0], [0.0, 0.0, 0.5555555555555556, 0.0, 0.2222222222222222, 0.2222222222222222]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5696632862091064, 0.4601152241230011, 0.4095545709133148, 0.5022490620613098, 0.5191026329994202]"
CAT,Industrial Goods,BiGRU,multiclass,1,0.10880477547144214,0.125,0.008016135543584824,,,,0.1315903389919538,0.48148148148148145,0.5909090909090909,0.40625,0.5625,1193,398,42,64,22,"[[2, 1, 0, 1, 0, 1], [13, 1, 0, 1, 3, 1], [5, 1, 0, 0, 2, 0], [3, 1, 0, 0, 1, 1], [10, 2, 0, 0, 2, 4], [1, 2, 0, 0, 2, 3]]","[[0.4, 0.2, 0.0, 0.2, 0.0, 0.2], [0.6842105263157895, 0.05263157894736842, 0.0, 0.05263157894736842, 0.15789473684210525, 0.05263157894736842], [0.625, 0.125, 0.0, 0.0, 0.25, 0.0], [0.5, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666], [0.5555555555555556, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.2222222222222222], [0.125, 0.25, 0.0, 0.0, 0.25, 0.375]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6960648894309998, 0.6876381039619446, 0.6876381039619446, 0.6707845330238342, 0.7044916152954102]"
CELG,Healthcare,BiGRU,multiclass,1,0.158008008008008,0.203125,0.006244567688554525,,,,0.15338050190388622,0.6301369863013698,0.575,0.696969696969697,0.578125,1193,398,42,64,22,"[[0, 2, 3, 2, 4, 1], [0, 5, 2, 0, 3, 4], [0, 1, 1, 1, 2, 0], [0, 0, 2, 0, 3, 2], [0, 2, 3, 1, 5, 2], [0, 1, 2, 1, 7, 2]]","[[0.0, 0.16666666666666666, 0.25, 0.16666666666666666, 0.3333333333333333, 0.08333333333333333], [0.0, 0.35714285714285715, 0.14285714285714285, 0.0, 0.21428571428571427, 0.2857142857142857], [0.0, 0.2, 0.2, 0.2, 0.4, 0.0], [0.0, 0.0, 0.2857142857142857, 0.0, 0.42857142857142855, 0.2857142857142857], [0.0, 0.15384615384615385, 0.23076923076923078, 0.07692307692307693, 0.38461538461538464, 0.15384615384615385], [0.0, 0.07692307692307693, 0.15384615384615385, 0.07692307692307693, 0.5384615384615384, 0.15384615384615385]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6539310216903687, 0.620223879814148, 0.48539552092552185, 0.4685419797897339, 0.6960648894309998]"
CHL,Technology,BiGRU,multiclass,1,0.12936253289194466,0.140625,0.011897360906004906,,,,0.07803322775472506,0.5945945945945946,0.5116279069767442,0.7096774193548387,0.53125,1193,398,42,64,22,"[[1, 2, 1, 0, 0, 2], [3, 1, 1, 1, 2, 11], [2, 0, 1, 1, 0, 4], [1, 0, 3, 0, 1, 6], [4, 0, 1, 1, 4, 7], [0, 0, 0, 0, 1, 2]]","[[0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.3333333333333333], [0.15789473684210525, 0.05263157894736842, 0.05263157894736842, 0.05263157894736842, 0.10526315789473684, 0.5789473684210527], [0.25, 0.0, 0.125, 0.125, 0.0, 0.5], [0.09090909090909091, 0.0, 0.2727272727272727, 0.0, 0.09090909090909091, 0.5454545454545454], [0.23529411764705882, 0.0, 0.058823529411764705, 0.058823529411764705, 0.23529411764705882, 0.4117647058823529], [0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6876381039619446, 0.6117971539497375, 0.5275294184684753, 0.5780900120735168, 0.510675847530365]"
CHTR,Services,BiGRU,multiclass,1,0.12764187996386137,0.15625,0.002884377259761095,,,,-0.03688555567816588,0.5925925925925926,0.4897959183673469,0.75,0.484375,1193,398,42,64,21,"[[0, 1, 1, 3, 1, 1], [0, 0, 2, 4, 8, 1], [0, 1, 2, 4, 1, 2], [0, 1, 4, 1, 2, 1], [0, 1, 2, 5, 5, 5], [0, 0, 0, 0, 3, 2]]","[[0.0, 0.14285714285714285, 0.14285714285714285, 0.42857142857142855, 0.14285714285714285, 0.14285714285714285], [0.0, 0.0, 0.13333333333333333, 0.26666666666666666, 0.5333333333333333, 0.06666666666666667], [0.0, 0.1, 0.2, 0.4, 0.1, 0.2], [0.0, 0.1111111111111111, 0.4444444444444444, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111], [0.0, 0.05555555555555555, 0.1111111111111111, 0.2777777777777778, 0.2777777777777778, 0.2777777777777778], [0.0, 0.0, 0.0, 0.0, 0.6, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6539310216903687, 0.5275294184684753, 0.5275294184684753, 0.4264081120491028, 0.4516884386539459]"
