company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,BiLSTM,multiclass,1,0.08472758472758472,0.15625,0.013765983283519745,,,,0.02957184348540865,0.5142857142857142,0.4,0.72,0.46875,1203,398,42,64,20,"[[5, 1, 0, 1, 2, 11], [3, 0, 0, 4, 1, 4], [3, 0, 0, 1, 1, 2], [0, 0, 1, 0, 0, 0], [2, 0, 0, 2, 0, 8], [4, 0, 0, 3, 0, 5]]","[[0.25, 0.05, 0.0, 0.05, 0.1, 0.55], [0.25, 0.0, 0.0, 0.3333333333333333, 0.08333333333333333, 0.3333333333333333], [0.42857142857142855, 0.0, 0.0, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0, 0.6666666666666666], [0.3333333333333333, 0.0, 0.0, 0.25, 0.0, 0.4166666666666667]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.7385668754577637, 0.6176159381866455, 0.5571404099464417, 0.466427206993103]"
BCH,Financial,BiLSTM,multiclass,1,0.13956959706959707,0.203125,0.008544540032744408,,,,0.0010820172848339962,0.5277777777777778,0.4222222222222222,0.7037037037037037,0.46875,1203,398,42,64,20,"[[0, 0, 0, 3, 1, 0], [0, 1, 5, 9, 4, 1], [1, 2, 2, 5, 2, 1], [0, 2, 1, 4, 1, 0], [0, 0, 4, 6, 6, 0], [0, 0, 1, 0, 2, 0]]","[[0.0, 0.0, 0.0, 0.75, 0.25, 0.0], [0.0, 0.05, 0.25, 0.45, 0.2, 0.05], [0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.15384615384615385, 0.07692307692307693], [0.0, 0.25, 0.125, 0.5, 0.125, 0.0], [0.0, 0.0, 0.25, 0.375, 0.375, 0.0], [0.0, 0.0, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.7688046097755432, 0.6176159381866455, 0.5269026756286621, 0.5571404099464417]"
BHP,Basic Matierials,BiLSTM,multiclass,1,0.1392826175434871,0.1875,0.016560066491365433,,,,0.21821789023599236,0.631578947368421,0.5,0.8571428571428571,0.5625,1203,398,42,64,20,"[[4, 1, 1, 0, 0, 11], [3, 2, 0, 1, 1, 8], [1, 0, 0, 0, 1, 2], [0, 0, 0, 0, 0, 0], [3, 0, 0, 2, 2, 13], [0, 0, 1, 1, 2, 4]]","[[0.23529411764705882, 0.058823529411764705, 0.058823529411764705, 0.0, 0.0, 0.6470588235294118], [0.2, 0.13333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.5333333333333333], [0.25, 0.0, 0.0, 0.0, 0.25, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.15, 0.0, 0.0, 0.1, 0.1, 0.65], [0.0, 0.0, 0.125, 0.125, 0.25, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.7688046097755432, 0.7385668754577637, 0.5571404099464417, 0.49666494131088257]"
BP,Basic Matierials,BiLSTM,multiclass,1,0.04923747276688453,0.09375,0.00806057546287775,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,1203,398,42,64,20,"[[0, 0, 0, 5, 3, 0], [0, 0, 0, 9, 10, 0], [0, 0, 0, 8, 3, 0], [0, 0, 0, 4, 2, 0], [0, 0, 0, 7, 2, 0], [0, 0, 0, 6, 5, 0]]","[[0.0, 0.0, 0.0, 0.625, 0.375, 0.0], [0.0, 0.0, 0.0, 0.47368421052631576, 0.5263157894736842, 0.0], [0.0, 0.0, 0.0, 0.7272727272727273, 0.2727272727272727, 0.0], [0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0], [0.0, 0.0, 0.0, 0.7777777777777778, 0.2222222222222222, 0.0], [0.0, 0.0, 0.0, 0.5454545454545454, 0.45454545454545453, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8292801380157471, 0.6780914068222046, 0.285000741481781, 0.285000741481781, 0.285000741481781]"
BRK-A,Financial,BiLSTM,multiclass,1,0.09936204146730461,0.09375,0.009724801406264305,,,,0.22381412908589723,0.52,0.5909090909090909,0.4642857142857143,0.625,1203,398,42,64,20,"[[2, 0, 0, 0, 0, 0], [15, 0, 2, 2, 0, 3], [7, 0, 1, 4, 0, 0], [6, 1, 0, 1, 0, 3], [4, 2, 0, 4, 0, 3], [2, 0, 0, 0, 0, 2]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6818181818181818, 0.0, 0.09090909090909091, 0.09090909090909091, 0.0, 0.13636363636363635], [0.5833333333333334, 0.0, 0.08333333333333333, 0.3333333333333333, 0.0, 0.0], [0.5454545454545454, 0.09090909090909091, 0.0, 0.09090909090909091, 0.0, 0.2727272727272727], [0.3076923076923077, 0.15384615384615385, 0.0, 0.3076923076923077, 0.0, 0.23076923076923078], [0.5, 0.0, 0.0, 0.0, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8595178723335266, 0.8292801380157471, 0.7083291411399841, 0.7083291411399841, 0.647853672504425]"
BSAC,Financial,BiLSTM,multiclass,1,0.11476608187134503,0.140625,0.011910349130630493,,,,-0.1163350101494222,0.4931506849315068,0.4,0.6428571428571429,0.421875,1203,398,42,64,20,"[[0, 0, 0, 1, 4, 1], [4, 3, 1, 0, 9, 2], [1, 0, 0, 0, 8, 2], [3, 0, 1, 0, 3, 3], [2, 0, 2, 0, 2, 1], [0, 2, 0, 0, 5, 4]]","[[0.0, 0.0, 0.0, 0.16666666666666666, 0.6666666666666666, 0.16666666666666666], [0.21052631578947367, 0.15789473684210525, 0.05263157894736842, 0.0, 0.47368421052631576, 0.10526315789473684], [0.09090909090909091, 0.0, 0.0, 0.0, 0.7272727272727273, 0.18181818181818182], [0.3, 0.0, 0.1, 0.0, 0.3, 0.3], [0.2857142857142857, 0.0, 0.2857142857142857, 0.0, 0.2857142857142857, 0.14285714285714285], [0.0, 0.18181818181818182, 0.0, 0.0, 0.45454545454545453, 0.36363636363636365]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8292801380157471, 0.8897556066513062, 0.7083291411399841, 0.49666494131088257, 0.49666494131088257]"
BUD,Consumer Goods,BiLSTM,multiclass,1,0.0985576923076923,0.25,-0.0008933562785387039,,,,0.0,0.23809523809523808,0.5,0.15625,0.5,1203,398,42,64,20,"[[0, 2, 0, 0, 0, 0], [2, 14, 0, 1, 0, 0], [1, 8, 0, 2, 2, 0], [1, 5, 0, 0, 0, 0], [3, 14, 0, 0, 2, 1], [0, 4, 0, 0, 2, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.11764705882352941, 0.8235294117647058, 0.0, 0.058823529411764705, 0.0, 0.0], [0.07692307692307693, 0.6153846153846154, 0.0, 0.15384615384615385, 0.15384615384615385, 0.0], [0.16666666666666666, 0.8333333333333334, 0.0, 0.0, 0.0, 0.0], [0.15, 0.7, 0.0, 0.0, 0.1, 0.05], [0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8292801380157471, 0.7385668754577637, 0.647853672504425, 0.3454762101173401, 0.49666494131088257]"
C,Financial,BiLSTM,multiclass,1,0.18734436689266143,0.1875,-0.001850802917033434,,,,0.06527939662729701,0.547945205479452,0.425531914893617,0.7692307692307693,0.484375,1203,398,42,64,20,"[[0, 0, 0, 3, 0, 0], [0, 4, 2, 15, 2, 0], [1, 3, 1, 4, 1, 2], [1, 0, 1, 2, 2, 0], [1, 0, 1, 7, 2, 0], [1, 1, 0, 4, 0, 3]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.17391304347826086, 0.08695652173913043, 0.6521739130434783, 0.08695652173913043, 0.0], [0.08333333333333333, 0.25, 0.08333333333333333, 0.3333333333333333, 0.08333333333333333, 0.16666666666666666], [0.16666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0], [0.09090909090909091, 0.0, 0.09090909090909091, 0.6363636363636364, 0.18181818181818182, 0.0], [0.1111111111111111, 0.1111111111111111, 0.0, 0.4444444444444444, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.466427206993103, 0.4361894428730011, 0.40595170855522156, 0.49666494131088257, 0.5571404099464417]"
CAT,Industrial Goods,BiLSTM,multiclass,1,0.18092937658155048,0.1875,0.01570860855281353,,,,0.19088542889273333,0.5517241379310345,0.6153846153846154,0.5,0.59375,1203,398,42,64,20,"[[2, 0, 0, 1, 1, 1], [12, 1, 1, 0, 3, 2], [6, 0, 0, 0, 1, 1], [3, 0, 0, 1, 0, 2], [10, 0, 0, 1, 3, 4], [1, 1, 1, 0, 0, 5]]","[[0.4, 0.0, 0.0, 0.2, 0.2, 0.2], [0.631578947368421, 0.05263157894736842, 0.05263157894736842, 0.0, 0.15789473684210525, 0.10526315789473684], [0.75, 0.0, 0.0, 0.0, 0.125, 0.125], [0.5, 0.0, 0.0, 0.16666666666666666, 0.0, 0.3333333333333333], [0.5555555555555556, 0.0, 0.0, 0.05555555555555555, 0.16666666666666666, 0.2222222222222222], [0.125, 0.125, 0.125, 0.0, 0.0, 0.625]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.8897556066513062, 0.8595178723335266, 0.8595178723335266, 0.7688046097755432, 0.647853672504425]"
CELG,Healthcare,BiLSTM,multiclass,1,0.15136670347196665,0.234375,0.009565101936459541,,,,0.1913956913205722,0.6666666666666666,0.5777777777777777,0.7878787878787878,0.59375,1203,398,42,64,20,"[[3, 1, 0, 0, 3, 5], [5, 1, 0, 1, 3, 4], [0, 2, 0, 0, 1, 2], [0, 0, 0, 0, 3, 4], [3, 0, 1, 0, 2, 7], [2, 1, 0, 0, 1, 9]]","[[0.25, 0.08333333333333333, 0.0, 0.0, 0.25, 0.4166666666666667], [0.35714285714285715, 0.07142857142857142, 0.0, 0.07142857142857142, 0.21428571428571427, 0.2857142857142857], [0.0, 0.4, 0.0, 0.0, 0.2, 0.4], [0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.5714285714285714], [0.23076923076923078, 0.0, 0.07692307692307693, 0.0, 0.15384615384615385, 0.5384615384615384], [0.15384615384615385, 0.07692307692307693, 0.0, 0.0, 0.07692307692307693, 0.6923076923076923]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6780914068222046, 0.5269026756286621, 0.49666494131088257, 0.375713974237442, 0.49666494131088257]"
CHL,Technology,BiLSTM,multiclass,1,0.07397660818713449,0.125,0.017811879515647888,,,,0.08233222475801151,0.6052631578947368,0.5111111111111111,0.7419354838709677,0.53125,1203,398,42,64,20,"[[0, 4, 0, 0, 0, 2], [0, 4, 0, 0, 1, 14], [0, 3, 0, 0, 1, 4], [0, 3, 0, 0, 0, 8], [0, 5, 0, 0, 1, 11], [0, 0, 0, 0, 0, 3]]","[[0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.3333333333333333], [0.0, 0.21052631578947367, 0.0, 0.0, 0.05263157894736842, 0.7368421052631579], [0.0, 0.375, 0.0, 0.0, 0.125, 0.5], [0.0, 0.2727272727272727, 0.0, 0.0, 0.0, 0.7272727272727273], [0.0, 0.29411764705882354, 0.0, 0.0, 0.058823529411764705, 0.6470588235294118], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.466427206993103, 0.7688046097755432, 0.647853672504425, 0.5571404099464417, 0.49666494131088257]"
CHTR,Services,BiLSTM,multiclass,1,0.09022907900888266,0.171875,-0.003915355075150728,,,,0.12909944487358055,0.16666666666666666,0.75,0.09375,0.53125,1203,398,42,64,20,"[[3, 3, 1, 0, 0, 0], [6, 8, 1, 0, 0, 0], [3, 6, 0, 1, 0, 0], [3, 6, 0, 0, 0, 0], [8, 7, 2, 0, 0, 1], [1, 1, 1, 1, 1, 0]]","[[0.42857142857142855, 0.42857142857142855, 0.14285714285714285, 0.0, 0.0, 0.0], [0.4, 0.5333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0], [0.3, 0.6, 0.0, 0.1, 0.0, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0], [0.4444444444444444, 0.3888888888888889, 0.1111111111111111, 0.0, 0.0, 0.05555555555555555], [0.2, 0.2, 0.2, 0.2, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7385668754577637, 0.49666494131088257, 0.49666494131088257, 0.49666494131088257, 0.5873781442642212]"
CMCSA,Services,BiLSTM,multiclass,1,0.08400900900900903,0.109375,-0.0036046041641384363,,,,0.10846522890932808,0.391304347826087,0.5625,0.3,0.5625,1203,398,42,64,20,"[[1, 1, 0, 1, 1, 0], [10, 4, 0, 1, 0, 2], [7, 4, 0, 0, 0, 2], [7, 1, 0, 0, 1, 2], [7, 4, 0, 2, 2, 1], [1, 1, 0, 1, 0, 0]]","[[0.25, 0.25, 0.0, 0.25, 0.25, 0.0], [0.5882352941176471, 0.23529411764705882, 0.0, 0.058823529411764705, 0.0, 0.11764705882352941], [0.5384615384615384, 0.3076923076923077, 0.0, 0.0, 0.0, 0.15384615384615385], [0.6363636363636364, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.18181818181818182], [0.4375, 0.25, 0.0, 0.125, 0.125, 0.0625], [0.3333333333333333, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.49666494131088257, 0.8595178723335266, 0.5571404099464417, 0.5269026756286621, 0.8897556066513062]"
