company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.09814814814814815,0.171875,0.013776389881968498,,,,-0.04052437810963408,0.4857142857142857,0.37777777777777777,0.68,0.4375,1188,398,42,64,26,"[[5, 0, 0, 1, 1, 13], [3, 0, 0, 0, 1, 8], [3, 0, 0, 0, 1, 3], [0, 0, 1, 0, 0, 0], [1, 0, 1, 0, 1, 9], [4, 1, 0, 0, 2, 5]]","[[0.25, 0.0, 0.0, 0.05, 0.05, 0.65], [0.25, 0.0, 0.0, 0.0, 0.08333333333333333, 0.6666666666666666], [0.42857142857142855, 0.0, 0.0, 0.0, 0.14285714285714285, 0.42857142857142855], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.08333333333333333, 0.0, 0.08333333333333333, 0.0, 0.08333333333333333, 0.75], [0.3333333333333333, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.4166666666666667]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6437253952026367, 0.593576967716217, 0.6061140894889832, 0.5810399055480957, 0.5685027837753296]"
BCH,Financial,LSTM,multiclass,1,0.10267425209953945,0.171875,0.0001998931693378836,,,,0.05479966243511909,0.56,0.4375,0.7777777777777778,0.484375,1188,398,42,64,16,"[[1, 1, 0, 0, 2, 0], [2, 2, 0, 0, 15, 1], [2, 2, 0, 1, 7, 1], [1, 2, 0, 0, 4, 1], [1, 2, 0, 5, 8, 0], [0, 0, 0, 1, 2, 0]]","[[0.25, 0.25, 0.0, 0.0, 0.5, 0.0], [0.1, 0.1, 0.0, 0.0, 0.75, 0.05], [0.15384615384615385, 0.15384615384615385, 0.0, 0.07692307692307693, 0.5384615384615384, 0.07692307692307693], [0.125, 0.25, 0.0, 0.0, 0.5, 0.125], [0.0625, 0.125, 0.0, 0.3125, 0.5, 0.0], [0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5434285402297974, 0.5434285402297974, 0.5434285402297974, 0.48074302077293396]"
BHP,Basic Matierials,LSTM,multiclass,1,0.16827647805908677,0.21875,0.008452119305729866,,,,0.0518191557963571,0.5230769230769231,0.4594594594594595,0.6071428571428571,0.515625,1188,398,42,64,18,"[[4, 0, 1, 1, 0, 11], [4, 6, 0, 0, 2, 3], [1, 0, 0, 1, 0, 2], [0, 0, 0, 0, 0, 0], [5, 2, 1, 1, 1, 10], [2, 0, 1, 1, 1, 3]]","[[0.23529411764705882, 0.0, 0.058823529411764705, 0.058823529411764705, 0.0, 0.6470588235294118], [0.26666666666666666, 0.4, 0.0, 0.0, 0.13333333333333333, 0.2], [0.25, 0.0, 0.0, 0.25, 0.0, 0.5], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.25, 0.1, 0.05, 0.05, 0.05, 0.5], [0.25, 0.0, 0.125, 0.125, 0.125, 0.375]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.6562625169754028, 0.6437253952026367, 0.6186512112617493, 0.6061140894889832]"
BP,Basic Matierials,LSTM,multiclass,1,0.11792207792207791,0.15625,0.0051348344422876835,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,1188,398,42,64,22,"[[0, 0, 0, 5, 2, 1], [0, 0, 0, 11, 6, 2], [0, 0, 0, 7, 3, 1], [0, 0, 0, 4, 0, 2], [0, 0, 0, 5, 3, 1], [0, 0, 0, 6, 2, 3]]","[[0.0, 0.0, 0.0, 0.625, 0.25, 0.125], [0.0, 0.0, 0.0, 0.5789473684210527, 0.3157894736842105, 0.10526315789473684], [0.0, 0.0, 0.0, 0.6363636363636364, 0.2727272727272727, 0.09090909090909091], [0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.3333333333333333], [0.0, 0.0, 0.0, 0.5555555555555556, 0.3333333333333333, 0.1111111111111111], [0.0, 0.0, 0.0, 0.5454545454545454, 0.18181818181818182, 0.2727272727272727]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.668799638748169, 0.292686402797699, 0.292686402797699, 0.292686402797699, 0.5183543562889099]"
BRK-A,Financial,LSTM,multiclass,1,0.18898635477582845,0.296875,-0.00030851655174046755,,,,0.20365326999063918,0.13333333333333333,1.0,0.07142857142857142,0.59375,1188,398,42,64,16,"[[1, 0, 1, 0, 0, 0], [2, 13, 7, 0, 0, 0], [0, 7, 5, 0, 0, 0], [0, 8, 3, 0, 0, 0], [0, 6, 6, 1, 0, 0], [0, 1, 2, 1, 0, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.09090909090909091, 0.5909090909090909, 0.3181818181818182, 0.0, 0.0, 0.0], [0.0, 0.5833333333333334, 0.4166666666666667, 0.0, 0.0, 0.0], [0.0, 0.7272727272727273, 0.2727272727272727, 0.0, 0.0, 0.0], [0.0, 0.46153846153846156, 0.46153846153846156, 0.07692307692307693, 0.0, 0.0], [0.0, 0.25, 0.5, 0.25, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.593576967716217, 0.6562625169754028, 0.6437253952026367, 0.5308914184570312, 0.34283483028411865]"
BSAC,Financial,LSTM,multiclass,1,0.10839617898441428,0.109375,0.005107027478516102,,,,0.015873015873015872,0.5,0.4444444444444444,0.5714285714285714,0.5,1188,398,42,64,16,"[[0, 2, 1, 1, 1, 1], [7, 3, 2, 1, 6, 0], [1, 0, 0, 1, 7, 2], [3, 1, 0, 2, 2, 2], [2, 0, 3, 1, 1, 0], [1, 1, 1, 1, 6, 1]]","[[0.0, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666], [0.3684210526315789, 0.15789473684210525, 0.10526315789473684, 0.05263157894736842, 0.3157894736842105, 0.0], [0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.6363636363636364, 0.18181818181818182], [0.3, 0.1, 0.0, 0.2, 0.2, 0.2], [0.2857142857142857, 0.0, 0.42857142857142855, 0.14285714285714285, 0.14285714285714285, 0.0], [0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.5454545454545454, 0.09090909090909091]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6562625169754028, 0.6186512112617493, 0.6061140894889832, 0.593576967716217, 0.5810399055480957]"
BUD,Consumer Goods,LSTM,multiclass,1,0.057239057239057235,0.078125,-0.0016925857635214925,,,,0.07392212709545729,0.11428571428571428,0.6666666666666666,0.0625,0.515625,1188,398,42,64,16,"[[2, 0, 0, 0, 0, 0], [14, 2, 0, 1, 0, 0], [5, 7, 1, 0, 0, 0], [6, 0, 0, 0, 0, 0], [14, 4, 1, 1, 0, 0], [2, 3, 0, 1, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8235294117647058, 0.11764705882352941, 0.0, 0.058823529411764705, 0.0, 0.0], [0.38461538461538464, 0.5384615384615384, 0.07692307692307693, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.7, 0.2, 0.05, 0.05, 0.0, 0.0], [0.3333333333333333, 0.5, 0.0, 0.16666666666666666, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.5183543562889099, 0.5559656620025635, 0.5434285402297974, 0.5183543562889099]"
C,Financial,LSTM,multiclass,1,0.08178726035868893,0.109375,-0.00013563234824687243,,,,0.17054221752815663,0.25,0.6666666666666666,0.15384615384615385,0.625,1188,398,42,64,16,"[[2, 1, 0, 0, 0, 0], [18, 4, 1, 0, 0, 0], [8, 2, 0, 0, 0, 2], [4, 1, 0, 0, 1, 0], [8, 2, 1, 0, 0, 0], [6, 0, 0, 0, 2, 1]]","[[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0], [0.782608695652174, 0.17391304347826086, 0.043478260869565216, 0.0, 0.0, 0.0], [0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0, 0.16666666666666666], [0.6666666666666666, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0], [0.7272727272727273, 0.18181818181818182, 0.09090909090909091, 0.0, 0.0, 0.0], [0.6666666666666666, 0.0, 0.0, 0.0, 0.2222222222222222, 0.1111111111111111]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5559656620025635, 0.5559656620025635, 0.5434285402297974, 0.5434285402297974, 0.5183543562889099]"
CAT,Industrial Goods,LSTM,multiclass,1,0.22509201748332183,0.234375,0.001987210940569639,,,,0.15819299929208316,0.6086956521739131,0.5675675675675675,0.65625,0.578125,1188,398,42,64,16,"[[1, 0, 2, 1, 1, 0], [4, 1, 3, 7, 2, 2], [2, 0, 3, 2, 1, 0], [1, 0, 0, 3, 1, 1], [4, 0, 3, 3, 5, 3], [1, 1, 1, 1, 2, 2]]","[[0.2, 0.0, 0.4, 0.2, 0.2, 0.0], [0.21052631578947367, 0.05263157894736842, 0.15789473684210525, 0.3684210526315789, 0.10526315789473684, 0.10526315789473684], [0.25, 0.0, 0.375, 0.25, 0.125, 0.0], [0.16666666666666666, 0.0, 0.0, 0.5, 0.16666666666666666, 0.16666666666666666], [0.2222222222222222, 0.0, 0.16666666666666666, 0.16666666666666666, 0.2777777777777778, 0.16666666666666666], [0.125, 0.125, 0.125, 0.125, 0.25, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.5685027837753296, 0.5308914184570312, 0.5308914184570312, 0.5183543562889099]"
CELG,Healthcare,LSTM,multiclass,1,0.16507427213309567,0.1875,0.0015537545550614595,,,,0.18631912093591638,0.6486486486486487,0.5853658536585366,0.7272727272727273,0.59375,1188,398,42,64,16,"[[3, 1, 1, 3, 0, 4], [5, 0, 1, 1, 2, 5], [1, 2, 0, 1, 0, 1], [0, 0, 0, 3, 1, 3], [3, 2, 1, 1, 2, 4], [1, 0, 2, 2, 4, 4]]","[[0.25, 0.08333333333333333, 0.08333333333333333, 0.25, 0.0, 0.3333333333333333], [0.35714285714285715, 0.0, 0.07142857142857142, 0.07142857142857142, 0.14285714285714285, 0.35714285714285715], [0.2, 0.4, 0.0, 0.2, 0.0, 0.2], [0.0, 0.0, 0.0, 0.42857142857142855, 0.14285714285714285, 0.42857142857142855], [0.23076923076923078, 0.15384615384615385, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.3076923076923077], [0.07692307692307693, 0.0, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077, 0.3076923076923077]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5685027837753296, 0.5308914184570312, 0.5183543562889099, 0.5058172345161438, 0.5058172345161438]"
CHL,Technology,LSTM,multiclass,1,0.19206719206719206,0.234375,0.007220706436783075,,,,0.19856113239375686,0.6582278481012658,0.5416666666666666,0.8387096774193549,0.578125,1188,398,42,64,17,"[[2, 1, 1, 2, 0, 0], [1, 0, 3, 13, 2, 0], [0, 2, 1, 5, 0, 0], [0, 1, 0, 10, 0, 0], [0, 4, 0, 11, 2, 0], [0, 0, 0, 3, 0, 0]]","[[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.0, 0.0], [0.05263157894736842, 0.0, 0.15789473684210525, 0.6842105263157895, 0.10526315789473684, 0.0], [0.0, 0.25, 0.125, 0.625, 0.0, 0.0], [0.0, 0.09090909090909091, 0.0, 0.9090909090909091, 0.0, 0.0], [0.0, 0.23529411764705882, 0.0, 0.6470588235294118, 0.11764705882352941, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5183543562889099, 0.6437253952026367, 0.6311883330345154, 0.5308914184570312, 0.5183543562889099]"
CHTR,Services,LSTM,multiclass,1,0.13465608465608467,0.171875,-7.449867553077638e-05,,,,0.03688555567816588,0.6172839506172839,0.5102040816326531,0.78125,0.515625,1188,398,42,64,16,"[[0, 0, 3, 3, 1, 0], [0, 0, 2, 8, 5, 0], [0, 1, 2, 2, 5, 0], [0, 0, 4, 0, 5, 0], [0, 0, 3, 6, 8, 1], [0, 0, 0, 1, 3, 1]]","[[0.0, 0.0, 0.42857142857142855, 0.42857142857142855, 0.14285714285714285, 0.0], [0.0, 0.0, 0.13333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0], [0.0, 0.1, 0.2, 0.2, 0.5, 0.0], [0.0, 0.0, 0.4444444444444444, 0.0, 0.5555555555555556, 0.0], [0.0, 0.0, 0.16666666666666666, 0.3333333333333333, 0.4444444444444444, 0.05555555555555555], [0.0, 0.0, 0.0, 0.2, 0.6, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6186512112617493, 0.4932801127433777, 0.4556688070297241, 0.46820589900016785, 0.5058172345161438]"
CMCSA,Services,LSTM,multiclass,1,0.1339544513457557,0.21875,-0.0018468857742846012,,,,0.055227791305300936,0.4827586206896552,0.5,0.4666666666666667,0.53125,1188,398,42,64,16,"[[0, 1, 1, 0, 2, 0], [0, 6, 2, 4, 5, 0], [0, 9, 1, 1, 2, 0], [0, 6, 1, 1, 3, 0], [0, 7, 2, 1, 6, 0], [0, 0, 0, 2, 1, 0]]","[[0.0, 0.25, 0.25, 0.0, 0.5, 0.0], [0.0, 0.35294117647058826, 0.11764705882352941, 0.23529411764705882, 0.29411764705882354, 0.0], [0.0, 0.6923076923076923, 0.07692307692307693, 0.07692307692307693, 0.15384615384615385, 0.0], [0.0, 0.5454545454545454, 0.09090909090909091, 0.09090909090909091, 0.2727272727272727, 0.0], [0.0, 0.4375, 0.125, 0.0625, 0.375, 0.0], [0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5058172345161438, 0.5058172345161438, 0.292686402797699, 0.4932801127433777, 0.46820589900016785]"
