number,value,datetime_start,datetime_complete,duration,params_batch_size,params_coord_rounds,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_huber_delta,params_inter_rnn_drop,params_lambda_balance,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_n_classes,params_num_layers,params_ordinal_head,params_sequence_length,params_t_max,params_t_min,params_t_steps,params_tau_max,params_tau_min,params_tau_steps,params_weight_decay,user_attrs_directional_accuracy,user_attrs_macro_f1,user_attrs_mcc,user_attrs_micro_accuracy,state,macro_f1,micro_accuracy,directional_accuracy,mcc
29,0.07317986557021913,2026-03-04 07:33:55.699302,2026-03-04 08:02:04.445410,0 days 00:28:08.746108,16,2,0.5,0.002189336201670073,20,emotion,128,64,0.822317346878769,0.1,0.0647833299930039,0.004143338305549385,0.4,10,20,BiLSTM,6,1,coral,15,2.431806212480978,1.106431675467308,15,0.8268333921460742,0.2729028873607671,41,1.8812018467758676e-06,0.5197557471264368,0.11087699635582958,0.07317986557021913,0.16145833333333334,COMPLETE,0.11087699635582958,0.16145833333333334,0.5197557471264368,0.07317986557021913
64,0.07269631928069932,2026-03-05 01:00:38.921016,2026-03-05 01:36:19.024740,0 days 00:35:40.103724,16,6,0.1,0.004410359658405233,10,all_nlp,128,128,1.1056763954709983,0.0,0.08182964246368776,8.40682438010506e-05,0.8,5,20,GRU,6,2,coral,10,3.024170898696824,0.6027510863639965,9,0.7375503344144084,0.24068002712424055,31,0.00011488145607025311,0.5247844827586207,0.12117836738071094,0.07269631928069932,0.1648706896551724,COMPLETE,0.12117836738071094,0.1648706896551724,0.5247844827586207,0.07269631928069932
58,0.07253261198973263,2026-03-04 22:29:02.980787,2026-03-04 22:50:23.408501,0 days 00:21:20.427714,16,2,0.5,0.0064395345372718245,15,emotion,256,128,1.4787201293816097,0.0,0.05007498846268476,8.752428043245589e-05,0.8,5,50,BiLSTM,6,1,coral,15,2.506806708646316,1.1559518672002842,15,0.8640052423967263,0.39810898898904434,21,5.570592939629755e-06,0.5170617816091954,0.1098122565303842,0.07253261198973263,0.15301724137931033,COMPLETE,0.1098122565303842,0.15301724137931033,0.5170617816091954,0.07253261198973263
17,0.07192823953249496,2026-03-04 01:32:24.721899,2026-03-04 02:03:54.131225,0 days 00:31:29.409326,16,4,0.2,0.0035987358403485378,20,all_nlp,256,128,1.0662094431828766,0.0,0.06319250972367825,2.0040615718682607e-05,0.8,5,20,GRU,6,1,coral,10,2.562643230367729,0.9293447794728262,9,0.6532904729456143,0.27492668036954054,41,9.996593913692042e-07,0.516882183908046,0.10600705314741571,0.07192823953249496,0.15750718390804597,COMPLETE,0.10600705314741571,0.15750718390804597,0.516882183908046,0.07192823953249496
73,0.07182141499890149,2026-03-05 05:59:33.444091,2026-03-05 06:18:32.042164,0 days 00:18:58.598073,16,2,0.0,0.005875616041253725,20,all_nlp,64,32,0.7454046739370777,0.0,0.08801706856776192,0.00022533079067447114,0.8,7,20,GRU,6,1,coral,20,2.2331777498877283,1.1430105322565733,9,0.7844181088542329,0.3572267545093066,41,1.3864730400278668e-05,0.5219109195402298,0.12077274844075156,0.07182141499890149,0.16792385057471265,COMPLETE,0.12077274844075156,0.16792385057471265,0.5219109195402298,0.07182141499890149
90,0.07164760226877014,2026-03-05 12:36:31.163544,2026-03-05 12:51:27.146739,0 days 00:14:55.983195,16,2,0.1,0.000783030093404564,10,sentiment,256,64,1.719830498974435,0.30000000000000004,0.05154508330831562,0.0005054761856200316,0.8,10,50,LSTM,6,1,corn,10,1.7420404689741962,0.9226460914008701,15,0.8385110265864258,0.24604249081192958,21,3.2564310999269595e-06,0.5136494252873564,0.1190965973204704,0.07164760226877014,0.18714080459770116,COMPLETE,0.1190965973204704,0.18714080459770116,0.5136494252873564,0.07164760226877014
40,0.07154956526766042,2026-03-04 13:00:47.170723,2026-03-04 13:21:19.165459,0 days 00:20:31.994736,16,2,0.1,0.0040800804809266724,10,unified_emotion,256,64,1.4165734375737393,0.0,0.08459943837921069,0.0016604256360137509,0.8,5,30,BiGRU,6,1,corn,10,2.1230616063787133,0.8657069295608291,15,0.8175851726809745,0.33742636739599546,31,5.381215194780653e-06,0.5183189655172413,0.12318615548063279,0.07154956526766042,0.18983477011494254,COMPLETE,0.12318615548063279,0.18983477011494254,0.5183189655172413,0.07154956526766042
55,0.07107145124363726,2026-03-04 20:11:34.984325,2026-03-04 20:58:59.196843,0 days 00:47:24.212518,16,4,0.4,0.00380124421462484,15,emotion,64,128,1.6092357366668255,0.0,0.07367485437368321,0.0036116538908069077,0.8,10,20,GRU,6,1,coral,20,2.172442990851382,1.1499096731479048,15,0.7985290945245096,0.22689393124703888,41,8.186384498470574e-07,0.5229885057471264,0.11870437211453583,0.07107145124363726,0.17780172413793102,COMPLETE,0.11870437211453583,0.17780172413793102,0.5229885057471264,0.07107145124363726
49,0.07066417132542724,2026-03-04 17:34:53.515186,2026-03-04 18:02:24.183307,0 days 00:27:30.668121,16,2,0.1,0.0027392207591520803,20,sentiment,64,64,0.93735101097235,0.0,0.09554898027169687,0.00013184615375930474,0.8,5,20,GRU,6,1,coral,15,2.3930072305984207,0.8780342823184294,15,0.810067901390993,0.1976437332850833,41,3.6272150234001713e-07,0.5208333333333334,0.11502069699007396,0.07066417132542724,0.16289511494252873,COMPLETE,0.11502069699007396,0.16289511494252873,0.5208333333333334,0.07066417132542724
16,0.07033274120236,2026-03-04 01:00:55.460187,2026-03-04 01:32:24.721112,0 days 00:31:29.260925,16,4,0.5,0.004227606732783173,20,all_nlp,256,64,1.042237756553658,0.1,0.05064715423928668,0.0005063595378133667,0.4,10,20,GRU,6,1,coral,10,2.7722474725459714,0.7355666450072476,9,0.6715939184782092,0.2760153626574107,41,6.920021014007629e-07,0.5118534482758621,0.11271956766964145,0.07033274120236,0.1655890804597701,COMPLETE,0.11271956766964145,0.1655890804597701,0.5118534482758621,0.07033274120236
96,0.0701252532038428,2026-03-05 15:10:49.122471,2026-03-05 15:36:06.885925,0 days 00:25:17.763454,16,2,0.2,0.0003328152407821499,10,emotion,256,64,1.0619199946614448,0.0,0.06133822233836672,0.00036338303415913136,0.8,10,30,BiGRU,6,1,corn,10,1.979303259651354,0.8609124784779503,15,0.7373137870291296,0.19192992488921173,41,4.8795476513443487e-05,0.5127514367816092,0.1140476877818236,0.0701252532038428,0.1769037356321839,COMPLETE,0.1140476877818236,0.1769037356321839,0.5127514367816092,0.0701252532038428
74,0.06953317715211482,2026-03-05 06:18:32.043018,2026-03-05 06:46:47.895355,0 days 00:28:15.852337,16,2,0.6000000000000001,0.00034114105454809824,20,unified_emotion,256,128,1.2821910744058445,0.0,0.09210156712086276,0.00025306444764694154,0.8,5,20,GRU,6,2,coral,20,2.2334774914542534,0.8822959189830947,15,0.8059384638609035,0.287084123733588,41,2.168007999004949e-05,0.5222701149425287,0.11240973304050997,0.06953317715211482,0.16020114942528735,COMPLETE,0.11240973304050997,0.16020114942528735,0.5222701149425287,0.06953317715211482
54,0.0684748749031114,2026-03-04 19:43:08.526255,2026-03-04 20:11:34.983175,0 days 00:28:26.456920,16,2,0.2,0.0007273623995681516,15,emotion,256,64,1.6044267988384726,0.0,0.039302233588795435,1.3115967945464905e-05,0.8,5,20,GRU,6,1,coral,15,1.689406547081369,1.0819608245174392,15,0.8505630836715216,0.20894614099861025,41,1.0421581685772147e-05,0.5174209770114943,0.09840068175535695,0.0684748749031114,0.14655172413793102,COMPLETE,0.09840068175535695,0.14655172413793102,0.5174209770114943,0.0684748749031114
94,0.06783576553372839,2026-03-05 14:14:51.579650,2026-03-05 14:40:20.890554,0 days 00:25:29.310904,16,2,0.1,0.0034065080539870236,10,all_nlp,256,32,1.2740143634371013,0.0,0.08535827878117973,0.0003304911896295176,0.8,5,20,GRU,6,1,coral,15,2.176899730011845,0.7879614344677115,15,0.7719969628941603,0.33356491612839007,41,1.154069051126531e-06,0.5176005747126436,0.1132759642462973,0.06783576553372839,0.15104166666666666,COMPLETE,0.1132759642462973,0.15104166666666666,0.5176005747126436,0.06783576553372839
83,0.06771240000431378,2026-03-05 10:00:49.779629,2026-03-05 10:23:01.846592,0 days 00:22:12.066963,16,2,0.30000000000000004,0.004295231657652532,10,all_nlp,256,64,0.2255217730133053,0.1,0.025808214664369097,0.0007178564087291733,0.4,10,20,LSTM,6,2,coral,5,2.7522966072792605,1.1676568149207565,15,0.7117596395855109,0.18393835795317615,31,2.571153294739769e-05,0.5129310344827587,0.1195746831967463,0.06771240000431378,0.16397270114942528,COMPLETE,0.1195746831967463,0.16397270114942528,0.5129310344827587,0.06771240000431378
21,0.06712820802013103,2026-03-04 03:52:36.009485,2026-03-04 04:13:48.347381,0 days 00:21:12.337896,16,4,0.1,0.0033592389393993726,20,emotion,256,128,0.8481690626206804,0.0,0.08337766083958237,0.0007309846861725992,0.8,5,20,GRU,6,2,coral,10,1.6637967780314722,0.7187502655574467,9,0.6603980168801461,0.276725223796138,21,0.0001204934112736199,0.5210129310344828,0.1168480370452052,0.06712820802013103,0.1690014367816092,COMPLETE,0.1168480370452052,0.1690014367816092,0.5210129310344828,0.06712820802013103
95,0.06610290370622662,2026-03-05 14:40:20.891357,2026-03-05 15:10:49.121646,0 days 00:30:28.230289,16,2,0.2,0.000293777545680482,20,sentiment,256,64,1.9352985697206972,0.1,0.035671940255484945,0.00011632261390789029,0.8,5,30,BiGRU,6,1,coral,15,2.9916937791392444,1.1638926080031233,15,0.797646902405423,0.17692847170386564,41,4.71782950018066e-05,0.5118534482758621,0.1038049774125791,0.06610290370622662,0.15104166666666666,COMPLETE,0.1038049774125791,0.15104166666666666,0.5118534482758621,0.06610290370622662
42,0.06595843243357088,2026-03-04 13:50:09.175739,2026-03-04 14:25:28.560560,0 days 00:35:19.384821,16,2,0.4,0.00024177973580862618,20,all_nlp,64,32,0.468045989249136,0.2,0.05492780267317814,0.0015783413534915243,0.8,5,20,GRU,6,1,coral,10,2.187804241411905,0.8206554184789789,21,0.8667414240838656,0.26440285152156556,41,1.3767468019631492e-06,0.5170617816091954,0.10998992125889381,0.06595843243357088,0.15642959770114942,COMPLETE,0.10998992125889381,0.15642959770114942,0.5170617816091954,0.06595843243357088
30,0.06592693965951683,2026-03-04 08:02:04.446675,2026-03-04 09:03:20.712582,0 days 01:01:16.265907,16,4,0.4,0.0039411676241031665,10,sentiment,256,64,1.2426145448343262,0.1,0.08299185469210467,0.00030765706685316105,0.8,10,30,BiGRU,6,1,coral,10,2.7516620212181766,1.0339450853582233,21,0.843420187172969,0.16834243825617382,41,2.8061732449135965e-05,0.5131106321839081,0.10523610800021015,0.06592693965951683,0.1557112068965517,COMPLETE,0.10523610800021015,0.1557112068965517,0.5131106321839081,0.06592693965951683
13,0.06535033881061143,2026-03-03 23:54:50.595109,2026-03-04 00:19:53.108273,0 days 00:25:02.513164,16,4,0.8,0.0037329357313685423,20,all_nlp,64,128,1.5801282589057264,0.0,0.06028891501426115,0.006763828397540585,0.4,10,20,GRU,6,1,coral,15,3.035525907275833,0.549249240541947,9,0.6140730683840608,0.3882833494787733,31,2.3528450990389868e-06,0.5190373563218391,0.12010912675892257,0.06535033881061143,0.17061781609195403,COMPLETE,0.12010912675892257,0.17061781609195403,0.5190373563218391,0.06535033881061143
12,0.06528381205878667,2026-03-03 23:29:28.368358,2026-03-03 23:54:50.594218,0 days 00:25:22.225860,16,4,0.8,0.0033082295921246386,20,all_nlp,256,64,1.1676987471808444,0.2,0.05651105403554349,0.003023332543590896,0.4,10,20,GRU,6,1,coral,5,2.9523369479535653,0.660508913871868,9,0.6311276996129422,0.2746663615376432,31,2.0688917077068057e-06,0.5167025862068966,0.12213779152337575,0.06528381205878667,0.17367097701149425,COMPLETE,0.12213779152337575,0.17367097701149425,0.5167025862068966,0.06528381205878667
51,0.06481482372234725,2026-03-04 18:25:59.863410,2026-03-04 18:50:01.690306,0 days 00:24:01.826896,16,2,0.4,0.0020929855877334716,20,unified_emotion,256,128,1.3617725935669533,0.1,0.0825672932547794,0.003653855997976768,0.8,5,20,BiGRU,6,1,coral,15,2.839525279032598,0.5141927979858345,15,0.8886388334916745,0.36865974515989663,31,0.00015001649476428344,0.5167025862068966,0.10947102952538613,0.06481482372234725,0.1526580459770115,COMPLETE,0.10947102952538613,0.1526580459770115,0.5167025862068966,0.06481482372234725
59,0.06478924425359023,2026-03-04 22:50:23.409380,2026-03-04 23:10:54.418197,0 days 00:20:31.008817,32,2,0.4,0.0033142929590983254,20,all_nlp,256,64,0.627795007460511,0.1,0.041627326594894806,0.0027554909779624955,0.4,10,50,GRU,6,1,coral,5,1.9520900541460353,1.1276972104581238,15,0.7770199408246947,0.21800041186755956,31,1.3890909115853882e-06,0.5177801724137931,0.12206699169626924,0.06478924425359023,0.17600574712643677,COMPLETE,0.12206699169626924,0.17600574712643677,0.5177801724137931,0.06478924425359023
20,0.06468006098243448,2026-03-04 03:03:17.972601,2026-03-04 03:52:36.008645,0 days 00:49:18.036044,16,4,0.4,0.0023190773756612045,20,all_nlp,256,128,1.4097087964109205,0.0,0.08671865273531551,9.920344648223541e-06,0.8,10,20,GRU,6,1,coral,5,1.5037612481069067,0.6419512064963113,21,0.6094485751000467,0.25648715352689705,31,2.026293712235012e-05,0.5150862068965517,0.09246750395794466,0.06468006098243448,0.13667385057471265,COMPLETE,0.09246750395794466,0.13667385057471265,0.5150862068965517,0.06468006098243448
0,0.06450893588725225,2026-03-03 17:51:37.722412,2026-03-03 18:23:21.043763,0 days 00:31:43.321351,64,4,0.1,0.004401524937396013,20,emotion,64,128,1.400042750373098,0.30000000000000004,0.09695846277645587,0.0013826232179369874,0.4,7,20,GRU,6,1,corn,15,2.2379422752781757,0.32203823484477884,15,0.6935133228268233,0.2987566853061946,31,6.290644294586138e-07,0.5183189655172413,0.12071688987162561,0.06450893588725225,0.17061781609195403,COMPLETE,0.12071688987162561,0.17061781609195403,0.5183189655172413,0.06450893588725225
32,0.06448572799245397,2026-03-04 09:32:58.570529,2026-03-04 09:55:50.337654,0 days 00:22:51.767125,64,2,0.30000000000000004,0.004202016533868074,10,sentiment,256,64,1.2742851245157105,0.1,0.059322619527429205,0.0009930378166471355,0.8,5,50,BiGRU,6,1,coral,10,2.960646737752674,1.155303625615247,15,0.7923025132838128,0.2412871070351208,41,3.6703031269501037e-06,0.5206537356321839,0.11717183131224039,0.06448572799245397,0.17205459770114942,COMPLETE,0.11717183131224039,0.17205459770114942,0.5206537356321839,0.06448572799245397
75,0.06435129600101264,2026-03-05 06:46:47.896238,2026-03-05 07:12:21.880545,0 days 00:25:33.984307,16,2,0.5,0.002123146366348305,10,finbert,256,32,1.168222832804997,0.1,0.06533988570413508,0.0016801122094098207,0.8,5,30,BiGRU,6,1,coral,5,2.3605524263554996,0.8287858650957479,15,0.8625946448674224,0.23627873574090832,41,2.4451887423826928e-05,0.5179597701149425,0.11738564770093782,0.06435129600101264,0.16469109195402298,COMPLETE,0.11738564770093782,0.16469109195402298,0.5179597701149425,0.06435129600101264
70,0.06401531135781471,2026-03-05 04:41:38.567574,2026-03-05 05:19:44.947048,0 days 00:38:06.379474,16,4,0.0,0.004655439227246052,20,all_nlp,256,128,1.3065231560069817,0.2,0.08674449013252722,1.7570088969828503e-05,0.8,7,20,GRU,6,2,coral,10,2.9631936556184595,0.48182764832097935,15,0.6366653228275093,0.27520070746540337,31,1.5509813216259308e-06,0.5255028735632183,0.12206833848254764,0.06401531135781471,0.17151580459770116,COMPLETE,0.12206833848254764,0.17151580459770116,0.5255028735632183,0.06401531135781471
3,0.06340746974635067,2026-03-03 19:12:22.677103,2026-03-03 19:38:36.612228,0 days 00:26:13.935125,64,4,0.7000000000000001,0.0008413996499504883,20,finbert,256,64,1.3198601276931468,0.4,0.06519612595026006,0.00016626592254031863,0.4,10,20,BiGRU,6,1,coral,5,3.2463854713176983,0.3616287140946138,9,0.6015184751538656,0.2990505307324168,41,1.3140210226207374e-05,0.5129310344827587,0.11121307450564653,0.06340746974635067,0.15894396551724138,COMPLETE,0.11121307450564653,0.15894396551724138,0.5129310344827587,0.06340746974635067
52,0.06294731014419111,2026-03-04 18:50:01.691145,2026-03-04 19:14:56.687051,0 days 00:24:54.995906,32,2,0.4,0.00027553102903651037,20,all_nlp,256,128,1.130442410399755,0.1,0.05681017011423354,0.00014553891326203592,0.8,5,20,GRU,6,1,coral,15,2.0691295573517463,0.49473318363240176,15,0.829352746701565,0.29859284695790034,41,5.2175168745251185e-05,0.5249640804597702,0.11318118310320038,0.06294731014419111,0.1661278735632184,COMPLETE,0.11318118310320038,0.1661278735632184,0.5249640804597702,0.06294731014419111
50,0.06254193259178698,2026-03-04 18:02:24.184201,2026-03-04 18:25:59.862544,0 days 00:23:35.678343,16,2,0.5,0.0011761873942883923,20,unified_emotion,256,64,0.44223988863765634,0.30000000000000004,0.03379227829680658,0.0002737281772017961,0.4,10,20,BiGRU,6,1,coral,5,3.2835580640446476,1.1754266513328069,15,0.7598010477461802,0.27549057683780676,31,7.170148805832239e-06,0.5186781609195402,0.10396000409114367,0.06254193259178698,0.14888649425287356,COMPLETE,0.10396000409114367,0.14888649425287356,0.5186781609195402,0.06254193259178698
85,0.062368734032953045,2026-03-05 10:50:05.418074,2026-03-05 11:17:39.300063,0 days 00:27:33.881989,16,2,0.1,0.0012457831274213637,20,all_nlp,256,64,0.9000648588431168,0.0,0.04911672004592574,0.001168742576832685,0.8,10,20,GRU,6,1,coral,10,2.13920742457675,0.8065566552252841,15,0.8750856770788009,0.29528221237926416,41,1.0363274301335925e-06,0.509698275862069,0.10714782594998393,0.062368734032953045,0.1557112068965517,COMPLETE,0.10714782594998393,0.1557112068965517,0.509698275862069,0.062368734032953045
87,0.06236130708308563,2026-03-05 11:40:13.430021,2026-03-05 12:06:12.877829,0 days 00:25:59.447808,32,2,0.5,0.0026547806724077946,20,finbert,128,64,0.7596463110260177,0.0,0.05708319279268509,0.0010713664849172654,0.4,10,50,BiLSTM,6,1,coral,20,2.781384146116954,1.1676551397834025,15,0.7885535432552832,0.3432016936215012,41,5.839164913635432e-07,0.5165229885057471,0.11445255940624624,0.06236130708308563,0.17043821839080459,COMPLETE,0.11445255940624624,0.17043821839080459,0.5165229885057471,0.06236130708308563
2,0.06184079786074124,2026-03-03 18:53:02.981385,2026-03-03 19:12:22.676029,0 days 00:19:19.694644,16,2,0.4,0.005026790232288615,10,all_nlp,128,128,1.258172234561804,0.0,0.02376375439923997,2.2410971619109514e-05,0.8,10,20,GRU,6,2,coral,5,1.6966161605915286,0.25147875124998936,9,0.8956951362331802,0.24683582808326893,41,0.000591069861908854,0.5165229885057471,0.09964135617336072,0.06184079786074124,0.15535201149425287,COMPLETE,0.09964135617336072,0.15535201149425287,0.5165229885057471,0.06184079786074124
78,0.061581078590754325,2026-03-05 07:56:58.639738,2026-03-05 08:23:24.512312,0 days 00:26:25.872574,16,2,0.4,0.0025338103064224786,15,emotion,256,128,1.4535010099574894,0.0,0.08172309726052768,0.0005323649512951994,0.8,7,20,GRU,6,1,corn,15,1.4479259301033216,1.0375812584871087,15,0.8217841493912089,0.23615591445805542,41,2.7556222917912554e-06,0.5147270114942529,0.11811497061784458,0.061581078590754325,0.1697198275862069,COMPLETE,0.11811497061784458,0.1697198275862069,0.5147270114942529,0.061581078590754325
37,0.061378779566700195,2026-03-04 11:42:35.551609,2026-03-04 12:05:59.056444,0 days 00:23:23.504835,64,2,0.0,0.0008490187071080014,20,unified_emotion,256,64,0.25180554039226366,0.0,0.08121920865943001,0.00010088136101023559,0.8,5,20,LSTM,6,1,coral,10,1.8242669338141806,1.027488823325353,15,0.8748497028441836,0.28308933671918074,41,2.177244303368509e-06,0.5202945402298851,0.11463636439991311,0.061378779566700195,0.16720545977011494,COMPLETE,0.11463636439991311,0.16720545977011494,0.5202945402298851,0.061378779566700195
98,0.06121600944925543,2026-03-05 16:03:17.441493,2026-03-05 16:28:54.234948,0 days 00:25:36.793455,16,2,0.2,0.0014324341930186785,10,sentiment,64,64,1.3096114764637523,0.1,0.08600090807458893,0.0012682194763452596,0.8,5,30,BiGRU,6,1,coral,10,3.3272716923662737,1.0032312264068974,15,0.8528264036875186,0.24729218581557164,41,4.9333618400794234e-06,0.515625,0.11509357078008157,0.06121600944925543,0.1648706896551724,COMPLETE,0.11509357078008157,0.1648706896551724,0.515625,0.06121600944925543
68,0.06105620329173925,2026-03-05 03:47:03.413487,2026-03-05 04:16:31.457606,0 days 00:29:28.044119,16,2,0.2,0.002318994323053711,20,all_nlp,256,32,1.1218201058694497,0.1,0.0485561321326136,8.528755316765657e-06,0.8,5,50,GRU,6,2,coral,10,2.7794785170111656,0.6662408408122029,9,0.7088643519209616,0.2779020459910248,31,2.015543747867335e-05,0.5193965517241379,0.10596106801594897,0.06105620329173925,0.1555316091954023,COMPLETE,0.10596106801594897,0.1555316091954023,0.5193965517241379,0.06105620329173925
69,0.060699634522105514,2026-03-05 04:16:31.458601,2026-03-05 04:41:38.566643,0 days 00:25:07.108042,32,2,0.30000000000000004,0.0025924407672088604,20,all_nlp,256,32,0.1766240533347495,0.0,0.09286806197238136,0.004318012137895832,0.8,5,20,BiLSTM,6,1,coral,15,1.9817289165300747,0.9068368453797171,15,0.848197855901582,0.20014852547879305,41,1.46839485167073e-05,0.5190373563218391,0.11897759090316415,0.060699634522105514,0.16343390804597702,COMPLETE,0.11897759090316415,0.16343390804597702,0.5190373563218391,0.060699634522105514
