company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CAT,Industrial Goods,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.14890583938253493,0.6557377049180327,0.4878048780487805,1.0,932,398,42,64,11,0.5449999999999999,0.14890583938253493
CELG,Healthcare,LSTM,classification,1,,,,0.21732769392835002,0.6268656716417911,0.6176470588235294,0.6363636363636364,0.609375,0.6904761904761905,0.33624220961891704,0.5185185185185185,0.7,0.4117647058823529,932,398,42,64,11,0.62,0.33624220961891704
CHL,Technology,LSTM,classification,1,,,,0.02421797398482414,0.43636363636363634,0.5,0.3870967741935484,0.515625,0.6190476190476191,0.23532440241230695,0.38461538461538464,0.7142857142857143,0.2631578947368421,932,398,42,64,23,0.6,0.23532440241230695
CHTR,Services,LSTM,classification,1,,,,0.0,0.1111111111111111,0.5,0.0625,0.5,0.7619047619047619,0.5138888888888888,0.7222222222222222,0.7222222222222222,0.7222222222222222,932,398,42,64,16,0.3999999999999999,0.5138888888888888
CMCSA,Services,LSTM,classification,1,,,,0.03313667478318056,0.3181818181818182,0.5,0.23333333333333334,0.53125,0.6190476190476191,0.2311212814645309,0.5789473684210527,0.5789473684210527,0.5789473684210527,932,398,42,64,11,0.44499999999999995,0.2311212814645309
CODI,Conglomerates,LSTM,classification,1,,,,0.1377749527404283,0.49056603773584906,0.5416666666666666,0.4482758620689655,0.578125,0.5714285714285714,0.10902726334449736,0.25,0.6,0.15789473684210525,932,398,42,64,11,0.605,0.10902726334449736
CSCO,Technology,LSTM,classification,1,,,,0.15694120514358612,0.5573770491803278,0.5862068965517241,0.53125,0.578125,0.5,0.2192645048267573,0.5882352941176471,0.42857142857142855,0.9375,932,398,42,64,11,0.4099999999999999,0.2192645048267573
CVX,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,932,398,42,64,11,0.6549999999999999,0.32444284226152503
D,Utilities,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,932,398,42,64,11,0.22499999999999998,0.3124666267458028
DHR,Industrial Goods,LSTM,classification,1,,,,-0.06735237262228495,0.10526315789473684,0.4,0.06060606060606061,0.46875,0.6666666666666666,0.337099931231621,0.5882352941176471,0.7142857142857143,0.5,932,398,42,64,12,0.42999999999999994,0.337099931231621
DIS,Services,LSTM,classification,1,,,,0.11468185313135519,0.05555555555555555,1.0,0.02857142857142857,0.46875,0.6666666666666666,0.33181818181818185,0.65,0.65,0.65,932,398,42,64,11,0.48999999999999994,0.33181818181818185
DUK,Utilities,LSTM,classification,1,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.5952380952380952,0.2908872369413698,0.7213114754098361,0.5641025641025641,1.0,932,398,42,64,11,0.42999999999999994,0.2908872369413698
EXC,Utilities,LSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,932,398,42,64,11,0.36499999999999994,0.26444294267397256
FB,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5238095238095238,0.30313675443913407,0.3333333333333333,1.0,0.2,932,398,42,64,11,0.4149999999999999,0.30313675443913407
GD,Industrial Goods,LSTM,classification,1,,,,0.14121975762272057,0.35,0.5833333333333334,0.25,0.59375,0.6428571428571429,0.3855498004780299,0.4,1.0,0.25,932,398,42,64,20,0.635,0.3855498004780299
GE,Industrial Goods,LSTM,classification,1,,,,0.20882933597296127,0.5,0.7368421052631579,0.3783783783783784,0.5625,0.5952380952380952,0.32444284226152503,0.711864406779661,0.5526315789473685,1.0,932,398,42,64,11,0.4799999999999999,0.32444284226152503
GOOG,Technology,LSTM,classification,1,,,,0.20831324236136575,0.16216216216216217,1.0,0.08823529411764706,0.515625,0.6190476190476191,0.26220638316754485,0.6363636363636364,0.56,0.7368421052631579,932,398,42,64,15,0.37499999999999994,0.26220638316754485
HD,Services,LSTM,classification,1,,,,0.19955825456831924,0.7209302325581395,0.6326530612244898,0.8378378378378378,0.625,0.6428571428571429,0.32025630761017426,0.7619047619047619,0.6153846153846154,1.0,932,398,42,64,11,0.27499999999999997,0.32025630761017426
HON,Industrial Goods,LSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,932,398,42,64,11,0.7649999999999999,0.24602096615832092
HRG,Conglomerates,LSTM,classification,1,,,,0.15014110121296803,0.40816326530612246,0.6666666666666666,0.29411764705882354,0.546875,0.6666666666666666,0.3440511766019877,0.65,0.5909090909090909,0.7222222222222222,932,398,42,64,12,0.38999999999999996,0.3440511766019877
HSBC,Financial,LSTM,classification,1,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,0.6666666666666666,0.32253705540078526,0.6111111111111112,0.5789473684210527,0.6470588235294118,932,398,42,64,11,0.6749999999999999,0.32253705540078526
IEP,Conglomerates,LSTM,classification,1,,,,-0.1341246360271594,0.6236559139784946,0.4603174603174603,0.9666666666666667,0.453125,0.4523809523809524,0.21757131728816848,0.5818181818181818,0.41025641025641024,1.0,932,398,42,64,11,0.43499999999999994,0.21757131728816848
INTC,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6190476190476191,0.36760731104690386,0.38461538461538464,1.0,0.23809523809523808,932,398,42,64,11,0.48999999999999994,0.36760731104690386
JNJ,Healthcare,LSTM,classification,1,,,,0.19984148996915457,0.32558139534883723,0.7777777777777778,0.20588235294117646,0.546875,0.6666666666666666,0.3440511766019877,0.65,0.5909090909090909,0.7222222222222222,932,398,42,64,11,0.715,0.3440511766019877
JPM,Financial,LSTM,classification,1,,,,0.005615408256635414,0.06060606060606061,0.5,0.03225806451612903,0.515625,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,932,398,42,64,11,0.7949999999999999,0.25819888974716115
KO,Consumer Goods,LSTM,classification,1,,,,0.16721934418092857,0.65,0.5306122448979592,0.8387096774193549,0.5625,0.5714285714285714,0.33411580702345967,0.6785714285714286,0.5135135135135135,1.0,932,398,42,64,11,0.42999999999999994,0.33411580702345967
LMT,Industrial Goods,LSTM,classification,1,,,,0.11731960745488151,0.6813186813186813,0.5344827586206896,0.9393939393939394,0.546875,0.5952380952380952,0.2571628338468219,0.6530612244897959,0.5333333333333333,0.8421052631578947,932,398,42,64,11,0.4499999999999999,0.2571628338468219
MA,Financial,LSTM,classification,1,,,,0.24102650299182118,0.4583333333333333,0.7333333333333333,0.3333333333333333,0.59375,0.7380952380952381,0.4902903378454601,0.7659574468085106,0.6923076923076923,0.8571428571428571,932,398,42,64,18,0.195,0.4902903378454601
MCD,Services,LSTM,classification,1,,,,-0.055227791305300936,0.48484848484848486,0.5333333333333333,0.4444444444444444,0.46875,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,932,398,42,64,11,0.31499999999999995,0.2520816345981441
MDT,Healthcare,LSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.6190476190476191,0.19253851155385135,0.38461538461538464,0.625,0.2777777777777778,932,398,42,64,11,0.58,0.19253851155385135
MMM,Industrial Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5714285714285714,0.1718284961594735,0.1,1.0,0.05263157894736842,932,398,42,64,11,0.9199999999999999,0.1718284961594735
MO,Consumer Goods,LSTM,classification,1,,,,-0.18530847246896864,0.0,0.0,0.0,0.453125,0.6428571428571429,0.28603877677367767,0.6341463414634146,0.65,0.6190476190476191,932,398,42,64,12,0.5549999999999999,0.28603877677367767
MRK,Healthcare,LSTM,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5714285714285714,0.2150107550982225,0.64,0.5161290322580645,0.8421052631578947,932,398,42,64,11,0.37999999999999995,0.2150107550982225
MSFT,Technology,LSTM,classification,1,,,,-0.03253000243161777,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.53125,0.6428571428571429,0.2900513088136559,0.7368421052631579,0.6176470588235294,0.9130434782608695,932,398,42,64,11,0.25499999999999995,0.2900513088136559
NEE,Utilities,LSTM,classification,1,,,,0.0,0.7450980392156863,0.59375,1.0,0.59375,0.6190476190476191,0.3892494720807615,0.7142857142857143,0.5555555555555556,1.0,932,398,42,64,11,0.32999999999999996,0.3892494720807615
NGG,Utilities,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.47619047619047616,0.19364916731037085,0.15384615384615385,1.0,0.08333333333333333,932,398,42,64,11,0.715,0.19364916731037085
NVS,Healthcare,LSTM,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.47619047619047616,0.2,0.56,0.4,0.9333333333333333,932,398,42,64,13,0.16999999999999998,0.2
ORCL,Technology,LSTM,classification,1,,,,0.0731089354297218,0.3829787234042553,0.5294117647058824,0.3,0.546875,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,11,0.62,0.36760731104690386
PCG,Utilities,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6190476190476191,0.43852900965351466,0.5555555555555556,1.0,0.38461538461538464,932,398,42,64,11,0.815,0.43852900965351466
PCLN,Services,LSTM,classification,1,,,,0.16324595240672599,0.6904761904761905,0.5918367346938775,0.8285714285714286,0.59375,0.7380952380952381,0.4767312946227962,0.7441860465116279,0.7272727272727273,0.7619047619047619,932,398,42,64,11,0.4649999999999999,0.4767312946227962
PEP,Consumer Goods,LSTM,classification,1,,,,0.06666666666666667,0.53125,0.5,0.5666666666666667,0.53125,0.6666666666666666,0.40618119722996165,0.7407407407407407,0.6060606060606061,0.9523809523809523,932,398,42,64,11,0.4749999999999999,0.40618119722996165
PFE,Healthcare,LSTM,classification,1,,,,0.16323411311709218,0.43478260869565216,0.5882352941176471,0.3448275862068966,0.59375,0.6904761904761905,0.4491707759470915,0.48,1.0,0.3157894736842105,932,398,42,64,15,0.8899999999999999,0.4491707759470915
PG,Consumer Goods,LSTM,classification,1,,,,0.20365326999063918,0.7346938775510204,0.5806451612903226,1.0,0.59375,0.5,0.26754242162397546,0.6181818181818182,0.4473684210526316,1.0,932,398,42,64,11,0.8749999999999999,0.26754242162397546
PICO,Conglomerates,LSTM,classification,1,,,,-0.2504897164340598,0.3939393939393939,0.38235294117647056,0.40625,0.375,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,932,398,42,64,11,0.57,0.4166666666666667
PM,Consumer Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6666666666666666,0.31506301890630223,0.46153846153846156,0.75,0.3333333333333333,932,398,42,64,11,0.7799999999999999,0.31506301890630223
PPL,Utilities,LSTM,classification,1,,,,-0.07392212709545729,0.05714285714285714,0.3333333333333333,0.03125,0.484375,0.7619047619047619,0.49894005298290917,0.8076923076923077,0.84,0.7777777777777778,932,398,42,64,19,0.7499999999999999,0.49894005298290917
PTR,Basic Matierials,LSTM,classification,1,,,,0.007296160858188733,0.5925925925925926,0.47058823529411764,0.8,0.484375,0.5476190476190477,0.27647058823529413,0.6274509803921569,0.47058823529411764,0.9411764705882353,912,398,42,64,11,0.5249999999999999,0.27647058823529413
RDS-B,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.546875,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,932,398,42,64,11,0.6649999999999999,0.2711630722733202
REX,Conglomerates,LSTM,classification,1,,,,0.2060717845718207,0.7126436781609196,0.5961538461538461,0.8857142857142857,0.609375,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,912,398,42,64,30,0.235,0.38005847503304596
SLB,Basic Matierials,LSTM,classification,1,,,,0.054187192118226604,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.53125,0.6666666666666666,0.18631885227940495,0.3,0.6,0.2,932,398,42,64,11,0.57,0.18631885227940495
SNP,Basic Matierials,LSTM,classification,1,,,,-0.020601266687222692,0.5789473684210527,0.5238095238095238,0.6470588235294118,0.5,0.7380952380952381,0.5270462766947299,0.7843137254901961,0.6666666666666666,0.9523809523809523,912,398,42,64,11,0.42499999999999993,0.5270462766947299
SNY,Healthcare,LSTM,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.6190476190476191,0.27811065739636276,0.6521739130434783,0.5555555555555556,0.7894736842105263,932,398,42,64,11,0.4749999999999999,0.27811065739636276
SO,Utilities,LSTM,classification,1,,,,0.15942465561675104,0.7368421052631579,0.603448275862069,0.9459459459459459,0.609375,0.5476190476190477,0.11180339887498948,0.6415094339622641,0.53125,0.8095238095238095,932,398,42,64,11,0.5049999999999999,0.11180339887498948
SPLP,Conglomerates,LSTM,classification,1,,,,0.1395802297435855,0.5833333333333334,0.4666666666666667,0.7777777777777778,0.53125,0.6904761904761905,0.378565498830142,0.6666666666666666,0.65,0.6842105263157895,932,398,42,64,15,0.36999999999999994,0.378565498830142
SRE,Utilities,LSTM,classification,1,,,,0.06948404139483678,0.6,0.47058823529411764,0.8275862068965517,0.5,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,11,0.42999999999999994,0.36760731104690386
T,Technology,LSTM,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5238095238095238,0.25566267810804055,0.6,0.4411764705882353,0.9375,932,398,42,64,14,0.135,0.25566267810804055
TM,Consumer Goods,LSTM,classification,1,,,,0.05908580644613889,0.6172839506172839,0.5,0.8064516129032258,0.515625,0.5476190476190477,0.31835726998350666,0.6545454545454545,0.4864864864864865,1.0,932,398,42,64,11,0.5249999999999999,0.31835726998350666
TOT,Basic Matierials,LSTM,classification,1,,,,0.0820624619694061,0.5294117647058824,0.4186046511627907,0.72,0.5,0.6666666666666666,0.4624972900628803,0.7407407407407407,0.5882352941176471,1.0,932,398,42,64,12,0.4049999999999999,0.4624972900628803
TSM,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,0.4199942951621736,0.6666666666666666,0.631578947368421,0.7058823529411765,932,398,42,64,11,0.635,0.4199942951621736
UL,Consumer Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5952380952380952,0.18499891602515212,0.5405405405405406,0.5,0.5882352941176471,932,398,42,64,11,0.7749999999999999,0.18499891602515212
UN,Consumer Goods,LSTM,classification,1,,,,0.0009775171065493646,0.5,0.5161290322580645,0.48484848484848486,0.5,0.5714285714285714,0.17827606243356586,0.6086956521739131,0.5185185185185185,0.7368421052631579,932,398,42,64,11,0.4799999999999999,0.17827606243356586
UNH,Healthcare,LSTM,classification,1,,,,0.2756236086844271,0.4782608695652174,0.7333333333333333,0.3548387096774194,0.625,0.6904761904761905,0.4118728585153913,0.5185185185185185,0.875,0.3684210526315789,932,398,42,64,13,0.615,0.4118728585153913
UPS,Services,LSTM,classification,1,,,,0.07559289460184544,0.34782608695652173,0.5714285714285714,0.25,0.53125,0.5238095238095238,0.3202563076101743,0.6153846153846154,0.4444444444444444,1.0,932,398,42,64,11,0.35999999999999993,0.3202563076101743
UTX,Industrial Goods,LSTM,classification,1,,,,0.0721059823560622,0.21621621621621623,0.5714285714285714,0.13333333333333333,0.546875,0.5952380952380952,0.18033392693348646,0.10526315789473684,1.0,0.05555555555555555,932,398,42,64,12,0.8049999999999999,0.18033392693348646
V,Financial,LSTM,classification,1,,,,0.22877657129023765,0.576271186440678,0.6538461538461539,0.5151515151515151,0.609375,0.6190476190476191,0.30515145240827973,0.7419354838709677,0.5897435897435898,1.0,932,398,42,64,11,0.36999999999999994,0.30515145240827973
VZ,Technology,LSTM,classification,1,,,,0.2549085439987685,0.6842105263157895,0.6046511627906976,0.7878787878787878,0.625,0.47619047619047616,0.2739983121755955,0.5769230769230769,0.40540540540540543,1.0,932,398,42,64,11,0.62,0.2739983121755955
WFC,Financial,LSTM,classification,1,,,,-0.030286553988057928,0.5977011494252874,0.4482758620689655,0.896551724137931,0.453125,0.6428571428571429,0.33541019662496846,0.7169811320754716,0.59375,0.9047619047619048,932,398,42,64,11,0.4749999999999999,0.33541019662496846
WMT,Services,LSTM,classification,1,,,,0.0,0.6595744680851063,0.5,0.96875,0.5,0.5952380952380952,0.3710541192606408,0.6909090909090909,0.5277777777777778,1.0,932,398,42,64,15,0.43999999999999995,0.3710541192606408
XOM,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,932,398,42,64,11,0.6699999999999999,0.22360679774997896
