company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
GD,Industrial Goods,LSTM,classification,1,,,,0.1024464386416373,0.12903225806451613,0.6666666666666666,0.07142857142857142,0.578125,0.5952380952380952,0.21320071635561044,0.37037037037037035,0.7142857142857143,0.25,1188,398,42,64,17,0.5449999999999999,0.21320071635561044
GE,Industrial Goods,LSTM,classification,1,,,,0.03587480016670876,0.2222222222222222,0.625,0.13513513513513514,0.453125,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1188,398,42,64,17,0.5099999999999999,0.2773500981126146
GOOG,Technology,LSTM,classification,1,,,,0.24077330832022817,0.425531914893617,0.7692307692307693,0.29411764705882354,0.578125,0.6190476190476191,0.26220638316754485,0.6363636363636364,0.56,0.7368421052631579,1188,398,42,64,18,0.38999999999999996,0.26220638316754485
HD,Services,LSTM,classification,1,,,,0.1534264276484303,0.10256410256410256,1.0,0.05405405405405406,0.453125,0.5,0.2401922307076307,0.2222222222222222,1.0,0.125,1188,398,42,64,20,0.605,0.2401922307076307
HON,Industrial Goods,LSTM,classification,1,,,,0.08606629658238704,0.2857142857142857,0.6,0.1875,0.53125,0.7380952380952381,0.4735570640442169,0.6666666666666666,0.7857142857142857,0.5789473684210527,1188,398,42,64,16,0.5399999999999999,0.4735570640442169
HRG,Conglomerates,LSTM,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.7380952380952381,0.48576827737528583,0.5925925925925926,0.8888888888888888,0.4444444444444444,1188,398,42,64,18,0.4099999999999999,0.48576827737528583
HSBC,Financial,LSTM,classification,1,,,,0.269827208948756,0.4583333333333333,0.7857142857142857,0.3235294117647059,0.59375,0.6428571428571429,0.3006232385408722,0.6153846153846154,0.5454545454545454,0.7058823529411765,1188,398,42,64,26,0.36999999999999994,0.3006232385408722
IEP,Conglomerates,LSTM,classification,1,,,,0.06210761473297944,0.5866666666666667,0.4888888888888889,0.7333333333333333,0.515625,0.6190476190476191,0.43852900965351466,0.6666666666666666,0.5,1.0,1188,398,42,64,42,0.24999999999999994,0.43852900965351466
INTC,Technology,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,1188,398,42,64,19,0.4549999999999999,0.22360679774997896
JNJ,Healthcare,LSTM,classification,1,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,0.7380952380952381,0.4620924277292432,0.6857142857142857,0.7058823529411765,0.6666666666666666,1188,398,42,64,17,0.71,0.4620924277292432
JPM,Financial,LSTM,classification,1,,,,0.12296371230092627,0.44,0.5789473684210527,0.3548387096774194,0.5625,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,1188,398,42,64,18,0.42999999999999994,0.25819888974716115
KO,Consumer Goods,LSTM,classification,1,,,,-0.011444873404026341,0.38461538461538464,0.47619047619047616,0.3225806451612903,0.5,0.6428571428571429,0.4408779893967569,0.7169811320754716,0.5588235294117647,1.0,1188,398,42,64,26,0.25999999999999995,0.4408779893967569
LMT,Industrial Goods,LSTM,classification,1,,,,0.1883201896480698,0.6578947368421053,0.5813953488372093,0.7575757575757576,0.59375,0.6190476190476191,0.3238113781599737,0.68,0.5483870967741935,0.8947368421052632,1188,398,42,64,16,0.38499999999999995,0.3238113781599737
MA,Financial,LSTM,classification,1,,,,0.13855164404183676,0.6744186046511628,0.5471698113207547,0.8787878787878788,0.5625,0.6190476190476191,0.3194382824999699,0.7142857142857143,0.5714285714285714,0.9523809523809523,1188,398,42,64,34,0.4499999999999999,0.3194382824999699
MCD,Services,LSTM,classification,1,,,,0.09759000729485331,0.15,0.75,0.08333333333333333,0.46875,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,1188,398,42,64,17,0.36999999999999994,0.2520816345981441
MDT,Healthcare,LSTM,classification,1,,,,0.03419927840283847,0.39215686274509803,0.5263157894736842,0.3125,0.515625,0.6428571428571429,0.32025630761017426,0.2857142857142857,1.0,0.16666666666666666,1188,398,42,64,16,0.5049999999999999,0.32025630761017426
MMM,Industrial Goods,LSTM,classification,1,,,,0.026100007954032563,0.32653061224489793,0.5714285714285714,0.22857142857142856,0.484375,0.6190476190476191,0.2494279176201373,0.6190476190476191,0.5652173913043478,0.6842105263157895,1188,398,42,64,16,0.5199999999999999,0.2494279176201373
MO,Consumer Goods,LSTM,classification,1,,,,-0.18385377391488594,0.05263157894736842,0.2,0.030303030303030304,0.4375,0.5714285714285714,0.17407765595569785,0.4,0.6666666666666666,0.2857142857142857,1188,398,42,64,26,0.5449999999999999,0.17407765595569785
MRK,Healthcare,LSTM,classification,1,,,,0.20089174191687223,0.6966292134831461,0.5535714285714286,0.9393939393939394,0.578125,0.6428571428571429,0.2900513088136559,0.4444444444444444,0.75,0.3157894736842105,1188,398,42,64,17,0.605,0.2900513088136559
MSFT,Technology,LSTM,classification,1,,,,-0.005662746571529173,0.2222222222222222,0.5555555555555556,0.1388888888888889,0.453125,0.6428571428571429,0.35696473595396144,0.7540983606557377,0.6052631578947368,1.0,1188,398,42,64,23,0.38999999999999996,0.35696473595396144
NEE,Utilities,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.40625,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,1188,398,42,64,19,0.5449999999999999,0.2908872369413698
NGG,Utilities,LSTM,classification,1,,,,-0.07160575596310784,0.5569620253164557,0.4489795918367347,0.7333333333333333,0.453125,0.6666666666666666,0.3339115355603141,0.7666666666666667,0.6388888888888888,0.9583333333333334,1188,398,42,64,18,0.5449999999999999,0.3339115355603141
NVS,Healthcare,LSTM,classification,1,,,,0.06527939662729701,0.547945205479452,0.425531914893617,0.7692307692307693,0.484375,0.5952380952380952,0.24385450698342995,0.5641025641025641,0.4583333333333333,0.7333333333333333,1188,398,42,64,17,0.37499999999999994,0.24385450698342995
ORCL,Technology,LSTM,classification,1,,,,0.1455213750217998,0.17647058823529413,0.75,0.1,0.5625,0.6190476190476191,0.23809523809523808,0.6190476190476191,0.6190476190476191,0.6190476190476191,1188,398,42,64,22,0.4799999999999999,0.23809523809523808
PCG,Utilities,LSTM,classification,1,,,,0.036155076303109365,0.36,0.5625,0.2647058823529412,0.5,0.7380952380952381,0.4385290096535146,0.819672131147541,0.7142857142857143,0.9615384615384616,1188,398,42,64,27,0.4649999999999999,0.4385290096535146
PCLN,Services,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.36760731104690386,0.38461538461538464,1.0,0.23809523809523808,1188,398,42,64,28,0.62,0.36760731104690386
PEP,Consumer Goods,LSTM,classification,1,,,,0.3438507522858819,0.5882352941176471,0.7142857142857143,0.5,0.671875,0.6428571428571429,0.33541019662496846,0.7169811320754716,0.59375,0.9047619047619048,1188,398,42,64,18,0.36499999999999994,0.33541019662496846
PFE,Healthcare,LSTM,classification,1,,,,0.21341610326458507,0.358974358974359,0.7,0.2413793103448276,0.609375,0.7380952380952381,0.4695129501661914,0.7027027027027027,0.7222222222222222,0.6842105263157895,1188,398,42,64,19,0.6699999999999999,0.4695129501661914
PG,Consumer Goods,LSTM,classification,1,,,,0.08571428571428572,0.36,0.6428571428571429,0.25,0.5,0.5,0.15294117647058825,0.5882352941176471,0.4411764705882353,0.8823529411764706,1188,398,42,64,16,0.4499999999999999,0.15294117647058825
PICO,Conglomerates,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.032274861218395144,0.1,0.5,0.05555555555555555,1188,398,42,64,16,0.4649999999999999,0.032274861218395144
PM,Consumer Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6666666666666666,0.31506301890630223,0.46153846153846156,0.75,0.3333333333333333,1188,398,42,64,18,0.6799999999999999,0.31506301890630223
PPL,Utilities,LSTM,classification,1,,,,-0.08606629658238704,0.19047619047619047,0.4,0.125,0.46875,0.7619047619047619,0.4666666666666667,0.8387096774193549,0.7428571428571429,0.9629629629629629,1188,398,42,64,28,0.42499999999999993,0.4666666666666667
PTR,Basic Matierials,LSTM,classification,1,,,,-0.23601359746536793,0.5301204819277109,0.41509433962264153,0.7333333333333333,0.390625,0.7142857142857143,0.40705882352941175,0.6470588235294118,0.6470588235294118,0.6470588235294118,1168,398,42,64,38,0.4099999999999999,0.40705882352941175
RDS-B,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.546875,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,1188,398,42,64,26,0.6599999999999999,0.2711630722733202
REX,Conglomerates,LSTM,classification,1,,,,0.18029556650246306,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.59375,0.47619047619047616,0.09318741455137186,0.5416666666666666,0.40625,0.8125,1168,398,42,64,16,0.38999999999999996,0.09318741455137186
SLB,Basic Matierials,LSTM,classification,1,,,,-0.05336656748043667,0.0625,0.3333333333333333,0.034482758620689655,0.53125,0.6904761904761905,0.2660079583736709,0.3157894736842105,0.75,0.2,1188,398,42,64,19,0.4599999999999999,0.2660079583736709
SNP,Basic Matierials,LSTM,classification,1,,,,0.11834526708278773,0.375,0.6428571428571429,0.2647058823529412,0.53125,0.6190476190476191,0.29012942659282975,0.4666666666666667,0.7777777777777778,0.3333333333333333,1168,398,42,64,18,0.5199999999999999,0.29012942659282975
SNY,Healthcare,LSTM,classification,1,,,,0.03975947419755525,0.5909090909090909,0.4262295081967213,0.9629629629629629,0.4375,0.6190476190476191,0.27811065739636276,0.6521739130434783,0.5555555555555556,0.7894736842105263,1188,398,42,64,16,0.5249999999999999,0.27811065739636276
SO,Utilities,LSTM,classification,1,,,,0.018735003362699218,0.4406779661016949,0.5909090909090909,0.35135135135135137,0.484375,0.6428571428571429,0.28603877677367767,0.6511627906976745,0.6363636363636364,0.6666666666666666,1188,398,42,64,16,0.58,0.28603877677367767
SPLP,Conglomerates,LSTM,classification,1,,,,-0.10665369836537023,0.4788732394366197,0.38636363636363635,0.6296296296296297,0.421875,0.6666666666666666,0.43261200122172483,0.72,0.5806451612903226,0.9473684210526315,1188,398,42,64,21,0.36999999999999994,0.43261200122172483
SRE,Utilities,LSTM,classification,1,,,,0.08845235543978211,0.5084745762711864,0.5,0.5172413793103449,0.546875,0.6904761904761905,0.4472135954999579,0.7547169811320755,0.625,0.9523809523809523,1188,398,42,64,17,0.49499999999999994,0.4472135954999579
T,Technology,LSTM,classification,1,,,,0.1455213750217998,0.3181818181818182,0.7,0.20588235294117646,0.53125,0.5714285714285714,0.38052119532359524,0.64,0.47058823529411764,1.0,1188,398,42,64,26,0.27499999999999997,0.38052119532359524
TM,Consumer Goods,LSTM,classification,1,,,,0.13948480638371882,0.6111111111111112,0.5365853658536586,0.7096774193548387,0.5625,0.6428571428571429,0.2759096339857058,0.34782608695652173,0.8,0.2222222222222222,1188,398,42,64,16,0.4649999999999999,0.2759096339857058
TOT,Basic Matierials,LSTM,classification,1,,,,0.04003550427859755,0.5074626865671642,0.40476190476190477,0.68,0.484375,0.6190476190476191,0.3410917514213742,0.7037037037037037,0.5588235294117647,0.95,1188,398,42,64,19,0.42999999999999994,0.3410917514213742
TSM,Technology,LSTM,classification,1,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.6190476190476191,0.4306443375391641,0.68,0.5151515151515151,1.0,1188,398,42,64,16,0.41999999999999993,0.4306443375391641
UL,Consumer Goods,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,1188,398,42,64,16,0.585,0.2711630722733202
UN,Consumer Goods,LSTM,classification,1,,,,0.013900245738365579,0.38461538461538464,0.5263157894736842,0.30303030303030304,0.5,0.5952380952380952,0.2571628338468219,0.6530612244897959,0.5333333333333333,0.8421052631578947,1188,398,42,64,17,0.42499999999999993,0.2571628338468219
UNH,Healthcare,LSTM,classification,1,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.6428571428571429,0.35696473595396144,0.34782608695652173,1.0,0.21052631578947367,1188,398,42,64,21,0.74,0.35696473595396144
UPS,Services,LSTM,classification,1,,,,-0.10259783520851541,0.3137254901960784,0.42105263157894735,0.25,0.453125,0.7142857142857143,0.4135850959342555,0.4,1.0,0.25,1188,398,42,64,28,0.575,0.4135850959342555
UTX,Industrial Goods,LSTM,classification,1,,,,0.04222003309207491,0.4,0.5,0.3333333333333333,0.53125,0.4523809523809524,0.13525044520011484,0.6101694915254238,0.43902439024390244,1.0,1188,398,42,64,16,0.25499999999999995,0.13525044520011484
V,Financial,LSTM,classification,1,,,,-0.009163235455864739,0.5675675675675675,0.5121951219512195,0.6363636363636364,0.5,0.6190476190476191,0.25674162013381635,0.7333333333333333,0.5945945945945946,0.9565217391304348,1188,398,42,64,19,0.5249999999999999,0.25674162013381635
VZ,Technology,LSTM,classification,1,,,,0.1612177887112582,0.6888888888888889,0.543859649122807,0.9393939393939394,0.5625,0.5952380952380952,0.3614101326064576,0.6222222222222222,0.4666666666666667,0.9333333333333333,1188,398,42,64,19,0.36999999999999994,0.3614101326064576
WFC,Financial,LSTM,classification,1,,,,0.14750121068026756,0.625,0.49019607843137253,0.8620689655172413,0.53125,0.6904761904761905,0.3922322702763681,0.6486486486486487,0.75,0.5714285714285714,1188,398,42,64,28,0.5399999999999999,0.3922322702763681
WMT,Services,LSTM,classification,1,,,,0.0,0.6190476190476191,0.5,0.8125,0.5,0.5476190476190477,0.12195959116211486,0.5777777777777777,0.5,0.6842105263157895,1188,398,42,64,16,0.5149999999999999,0.12195959116211486
XOM,Basic Matierials,LSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1188,398,42,64,31,0.6849999999999999,0.2773500981126146
