company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CHL,Technology,GRU,classification,1,,,,0.15076420377765742,0.631578947368421,0.5333333333333333,0.7741935483870968,0.5625,0.5238095238095238,0.18640145023414065,0.6428571428571429,0.4864864864864865,0.9473684210526315,947,398,42,64,20,0.38499999999999995,0.18640145023414065
CHTR,Services,GRU,classification,1,,,,0.13483997249264842,0.46153846153846156,0.6,0.375,0.5625,0.7142857142857143,0.4195731958391368,0.5714285714285714,0.8,0.4444444444444444,947,398,42,64,20,0.43999999999999995,0.4195731958391368
CMCSA,Services,GRU,classification,1,,,,0.1341246360271594,0.06451612903225806,1.0,0.03333333333333333,0.546875,0.6428571428571429,0.35696473595396144,0.34782608695652173,1.0,0.21052631578947367,947,398,42,64,20,0.715,0.35696473595396144
CODI,Conglomerates,GRU,classification,1,,,,-0.16323411311709218,0.5,0.40425531914893614,0.6551724137931034,0.40625,0.5952380952380952,0.1691275228729346,0.48484848484848486,0.5714285714285714,0.42105263157894735,947,398,42,64,20,0.42499999999999993,0.1691275228729346
CSCO,Technology,GRU,classification,1,,,,0.1889822365046136,0.3,0.75,0.1875,0.5625,0.5714285714285714,0.38052119532359524,0.64,0.47058823529411764,1.0,947,398,42,64,20,0.38499999999999995,0.38052119532359524
CVX,Basic Matierials,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5476190476190477,0.10101525445522107,0.45714285714285713,0.5714285714285714,0.38095238095238093,947,398,42,64,20,0.6649999999999999,0.10101525445522107
D,Utilities,GRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,947,398,42,64,20,0.245,0.3124666267458028
DHR,Industrial Goods,GRU,classification,1,,,,0.027192378737182915,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0.5714285714285714,0.1556997888323046,0.3076923076923077,0.6666666666666666,0.2,947,398,42,64,20,0.4749999999999999,0.1556997888323046
DIS,Services,GRU,classification,1,,,,0.11468185313135519,0.05555555555555555,1.0,0.02857142857142857,0.46875,0.6428571428571429,0.2897243478434306,0.5454545454545454,0.6923076923076923,0.45,947,398,42,64,20,0.7599999999999999,0.2897243478434306
DUK,Utilities,GRU,classification,1,,,,0.028412301416375987,0.7272727272727273,0.5806451612903226,0.972972972972973,0.578125,0.6190476190476191,0.3402785236893603,0.7333333333333333,0.5789473684210527,1.0,947,398,42,64,20,0.37499999999999994,0.3402785236893603
EXC,Utilities,GRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5714285714285714,0.309344112444873,0.6896551724137931,0.5263157894736842,1.0,947,398,42,64,20,0.33999999999999997,0.309344112444873
FB,Technology,GRU,classification,1,,,,-0.17004550636718183,0.4788732394366197,0.4722222222222222,0.4857142857142857,0.421875,0.6666666666666666,0.29647162568549673,0.7307692307692307,0.7037037037037037,0.76,947,398,42,64,20,0.5049999999999999,0.29647162568549673
GD,Industrial Goods,GRU,classification,1,,,,0.14858083138673644,0.23529411764705882,0.6666666666666666,0.14285714285714285,0.59375,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,947,398,42,64,20,0.6599999999999999,0.2908872369413698
GE,Industrial Goods,GRU,classification,1,,,,0.2747531298926986,0.27906976744186046,1.0,0.16216216216216217,0.515625,0.5952380952380952,0.32444284226152503,0.711864406779661,0.5526315789473685,1.0,947,398,42,64,20,0.4599999999999999,0.32444284226152503
GOOG,Technology,GRU,classification,1,,,,-0.040106206625703494,0.6666666666666666,0.5254237288135594,0.9117647058823529,0.515625,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,947,398,42,64,20,0.12,0.2520816345981441
HD,Services,GRU,classification,1,,,,0.22144693981167293,0.375,0.8181818181818182,0.24324324324324326,0.53125,0.6904761904761905,0.3872983346207417,0.7796610169491526,0.6571428571428571,0.9583333333333334,947,398,42,64,20,0.38499999999999995,0.3872983346207417
HON,Industrial Goods,GRU,classification,1,,,,-0.1259881576697424,0.6526315789473685,0.49206349206349204,0.96875,0.484375,0.5,0.20323471117426511,0.6440677966101694,0.475,1.0,947,398,42,64,20,0.39499999999999996,0.20323471117426511
HRG,Conglomerates,GRU,classification,1,,,,0.1285367511564587,0.24390243902439024,0.7142857142857143,0.14705882352941177,0.515625,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,947,398,42,64,20,0.575,0.37463432463267765
HSBC,Financial,GRU,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5714285714285714,0.3687817782917155,0.6538461538461539,0.4857142857142857,1.0,947,398,42,64,20,0.49999999999999994,0.3687817782917155
IEP,Conglomerates,GRU,classification,1,,,,-0.048507125007266595,0.5142857142857142,0.45,0.6,0.46875,0.6904761904761905,0.3705695269925798,0.6285714285714286,0.5789473684210527,0.6875,947,398,42,64,20,0.61,0.3705695269925798
INTC,Technology,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,947,398,42,64,20,0.575,0.32444284226152503
JNJ,Healthcare,GRU,classification,1,,,,0.11623821150544861,0.49122807017543857,0.6086956521739131,0.4117647058823529,0.546875,0.6428571428571429,0.37168814590628285,0.6808510638297872,0.5517241379310345,0.8888888888888888,947,398,42,64,20,0.5149999999999999,0.37168814590628285
JPM,Financial,GRU,classification,1,,,,0.13723518591400347,0.17142857142857143,0.75,0.0967741935483871,0.546875,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,947,398,42,64,20,0.705,0.25819888974716115
KO,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6666666666666666,0.32274528181186085,0.5625,0.6923076923076923,0.47368421052631576,947,398,42,64,20,0.7749999999999999,0.32274528181186085
LMT,Industrial Goods,GRU,classification,1,,,,0.08089183412430688,0.6808510638297872,0.5245901639344263,0.9696969696969697,0.53125,0.5952380952380952,0.23677853202210844,0.6382978723404256,0.5357142857142857,0.7894736842105263,947,398,42,64,20,0.35999999999999993,0.23677853202210844
MA,Financial,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.6190476190476191,0.36760731104690386,0.38461538461538464,1.0,0.23809523809523808,947,398,42,64,20,0.59,0.36760731104690386
MCD,Services,GRU,classification,1,,,,0.1955795646794894,0.15384615384615385,1.0,0.08333333333333333,0.484375,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,947,398,42,64,20,0.42499999999999993,0.29488391230979427
MDT,Healthcare,GRU,classification,1,,,,-0.08606629658238704,0.6046511627906976,0.48148148148148145,0.8125,0.46875,0.5,0.2401922307076307,0.631578947368421,0.46153846153846156,1.0,947,398,42,64,20,0.42499999999999993,0.2401922307076307
MMM,Industrial Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6666666666666666,0.3414178068795598,0.5,0.7777777777777778,0.3684210526315789,947,398,42,64,20,0.6699999999999999,0.3414178068795598
MO,Consumer Goods,GRU,classification,1,,,,0.175225748570601,0.6823529411764706,0.5576923076923077,0.8787878787878788,0.578125,0.5476190476190477,0.22360679774997896,0.6885245901639344,0.525,1.0,947,398,42,64,20,0.27999999999999997,0.22360679774997896
MRK,Healthcare,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.5714285714285714,0.1718284961594735,0.1,1.0,0.05263157894736842,947,398,42,64,20,0.8899999999999999,0.1718284961594735
MSFT,Technology,GRU,classification,1,,,,0.1755955280025067,0.23809523809523808,0.8333333333333334,0.1388888888888889,0.5,0.6666666666666666,0.4044559769231354,0.7666666666666667,0.6216216216216216,1.0,947,398,42,64,20,0.35999999999999993,0.4044559769231354
NEE,Utilities,GRU,classification,1,,,,0.0,0.7450980392156863,0.59375,1.0,0.59375,0.6190476190476191,0.3892494720807615,0.7142857142857143,0.5555555555555556,1.0,947,398,42,64,20,0.32499999999999996,0.3892494720807615
NGG,Utilities,GRU,classification,1,,,,0.11834526708278773,0.5172413793103449,0.5357142857142857,0.5,0.5625,0.6428571428571429,0.2759096339857058,0.7540983606557377,0.6216216216216216,0.9583333333333334,947,398,42,64,20,0.4599999999999999,0.2759096339857058
NVS,Healthcare,GRU,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.4523809523809524,0.2418254167033372,0.5660377358490566,0.39473684210526316,1.0,947,398,42,64,20,0.42999999999999994,0.2418254167033372
ORCL,Technology,GRU,classification,1,,,,0.06017938112661677,0.6373626373626373,0.47540983606557374,0.9666666666666667,0.484375,0.5238095238095238,0.15617376188860607,0.6774193548387096,0.5121951219512195,1.0,947,398,42,64,20,0.605,0.15617376188860607
PCG,Utilities,GRU,classification,1,,,,-0.0592864861199925,0.6363636363636364,0.5185185185185185,0.8235294117647058,0.5,0.6666666666666666,0.2850438562747845,0.7878787878787878,0.65,1.0,947,398,42,64,20,0.33999999999999997,0.2850438562747845
PCLN,Services,GRU,classification,1,,,,-0.032380592972966034,0.39285714285714285,0.5238095238095238,0.3142857142857143,0.46875,0.6904761904761905,0.3849001794597505,0.6666666666666666,0.7222222222222222,0.6190476190476191,947,398,42,64,20,0.38999999999999996,0.3849001794597505
PEP,Consumer Goods,GRU,classification,1,,,,0.09288407280256479,0.5945945945945946,0.5,0.7333333333333333,0.53125,0.6428571428571429,0.36380343755449945,0.7272727272727273,0.5882352941176471,0.9523809523809523,947,398,42,64,20,0.37999999999999995,0.36380343755449945
PFE,Healthcare,GRU,classification,1,,,,0.12267022872162016,0.5333333333333333,0.5161290322580645,0.5517241379310345,0.5625,0.6428571428571429,0.27618408833305375,0.5945945945945946,0.6111111111111112,0.5789473684210527,947,398,42,64,20,0.635,0.27618408833305375
PG,Consumer Goods,GRU,classification,1,,,,0.20814079896736404,0.27906976744186046,0.8571428571428571,0.16666666666666666,0.515625,0.6904761904761905,0.3640728218472825,0.6285714285714286,0.6111111111111112,0.6470588235294118,947,398,42,64,20,0.73,0.3640728218472825
PICO,Conglomerates,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.032274861218395144,0.1,0.5,0.05555555555555555,947,398,42,64,20,0.7,0.032274861218395144
PM,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6428571428571429,0.2581988897471611,0.4,0.7142857142857143,0.2777777777777778,947,398,42,64,20,0.7699999999999999,0.2581988897471611
PPL,Utilities,GRU,classification,1,,,,0.0949157995752499,0.5797101449275363,0.5405405405405406,0.625,0.546875,0.7380952380952381,0.4216370213557839,0.8,0.7857142857142857,0.8148148148148148,947,398,42,64,20,0.32999999999999996,0.4216370213557839
PTR,Basic Matierials,GRU,classification,1,,,,-0.016169041669088866,0.6222222222222222,0.4666666666666667,0.9333333333333333,0.46875,0.6428571428571429,0.2520952919018819,0.5454545454545454,0.5625,0.5294117647058824,927,398,42,64,20,0.7649999999999999,0.2520952919018819
RDS-B,Basic Matierials,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.546875,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,947,398,42,64,20,0.5599999999999999,0.3363363969981562
REX,Conglomerates,GRU,classification,1,,,,-0.14750121068026756,0.6046511627906976,0.5098039215686274,0.7428571428571429,0.46875,0.5714285714285714,0.279078152825719,0.6086956521739131,0.4666666666666667,0.875,927,398,42,64,20,0.37999999999999995,0.279078152825719
SLB,Basic Matierials,GRU,classification,1,,,,0.019772733298509516,0.45614035087719296,0.4642857142857143,0.4482758620689655,0.515625,0.5952380952380952,0.018077538151554683,0.2608695652173913,0.375,0.2,947,398,42,64,20,0.5499999999999999,0.018077538151554683
SNP,Basic Matierials,GRU,classification,1,,,,-0.07036672182012485,0.18604651162790697,0.4444444444444444,0.11764705882352941,0.453125,0.6190476190476191,0.3194382824999699,0.42857142857142855,0.8571428571428571,0.2857142857142857,927,398,42,64,20,0.6,0.3194382824999699
SNY,Healthcare,GRU,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.5952380952380952,0.31905643969502145,0.6792452830188679,0.5294117647058824,0.9473684210526315,947,398,42,64,20,0.245,0.31905643969502145
SO,Utilities,GRU,classification,1,,,,0.12682630177432805,0.5396825396825397,0.6538461538461539,0.4594594594594595,0.546875,0.6904761904761905,0.4216370213557839,0.6060606060606061,0.8333333333333334,0.47619047619047616,947,398,42,64,20,0.815,0.4216370213557839
SPLP,Conglomerates,GRU,classification,1,,,,0.05718335949618505,0.43137254901960786,0.4583333333333333,0.4074074074074074,0.546875,0.6666666666666666,0.32899236021053324,0.5333333333333333,0.7272727272727273,0.42105263157894735,947,398,42,64,20,0.4049999999999999,0.32899236021053324
SRE,Utilities,GRU,classification,1,,,,0.11468185313135519,0.6304347826086957,0.4603174603174603,1.0,0.46875,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,947,398,42,64,20,0.38999999999999996,0.2773500981126146
T,Technology,GRU,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5238095238095238,0.25566267810804055,0.6,0.4411764705882353,0.9375,947,398,42,64,20,0.18,0.25566267810804055
TM,Consumer Goods,GRU,classification,1,,,,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,0.6428571428571429,0.26605321596532183,0.5714285714285714,0.5882352941176471,0.5555555555555556,947,398,42,64,20,0.8999999999999999,0.26605321596532183
TOT,Basic Matierials,GRU,classification,1,,,,0.0022259352109805924,0.5070422535211268,0.391304347826087,0.72,0.453125,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,947,398,42,64,20,0.43999999999999995,0.4979295977319692
TSM,Technology,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,0.45712086269032154,0.7,0.6086956521739131,0.8235294117647058,947,398,42,64,20,0.48999999999999994,0.45712086269032154
UL,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6190476190476191,0.18938850476964256,0.1111111111111111,1.0,0.058823529411764705,947,398,42,64,20,0.835,0.18938850476964256
UN,Consumer Goods,GRU,classification,1,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.6190476190476191,0.21926969527676043,0.5,0.6153846153846154,0.42105263157894735,947,398,42,64,20,0.7699999999999999,0.21926969527676043
UNH,Healthcare,GRU,classification,1,,,,0.12211066665535371,0.6595744680851063,0.49206349206349204,1.0,0.5,0.6190476190476191,0.40646942234853023,0.7037037037037037,0.5428571428571428,1.0,947,398,42,64,20,0.44499999999999995,0.40646942234853023
UPS,Services,GRU,classification,1,,,,-0.0944911182523068,0.15,0.375,0.09375,0.46875,0.7142857142857143,0.3672680455848185,0.5384615384615384,0.7,0.4375,947,398,42,64,20,0.41999999999999993,0.3672680455848185
UTX,Industrial Goods,GRU,classification,1,,,,0.15014110121296803,0.6329113924050633,0.5102040816326531,0.8333333333333334,0.546875,0.5476190476190477,0.31835726998350666,0.6545454545454545,0.4864864864864865,1.0,947,398,42,64,20,0.59,0.31835726998350666
V,Financial,GRU,classification,1,,,,0.05567963265232692,0.6511627906976745,0.5283018867924528,0.8484848484848485,0.53125,0.5952380952380952,0.19400257388802253,0.7213114754098361,0.5789473684210527,0.9565217391304348,947,398,42,64,20,0.35999999999999993,0.19400257388802253
VZ,Technology,GRU,classification,1,,,,0.1624591083221647,0.6666666666666666,0.5625,0.8181818181818182,0.578125,0.47619047619047616,0.2739983121755955,0.5769230769230769,0.40540540540540543,1.0,947,398,42,64,20,0.49499999999999994,0.2739983121755955
WFC,Financial,GRU,classification,1,,,,0.059046408317326424,0.5897435897435898,0.46938775510204084,0.7931034482758621,0.5,0.5952380952380952,0.32444284226152503,0.711864406779661,0.5526315789473685,1.0,947,398,42,64,20,0.4799999999999999,0.32444284226152503
WMT,Services,GRU,classification,1,,,,0.07392212709545729,0.6666666666666666,0.5081967213114754,0.96875,0.515625,0.6190476190476191,0.3238113781599737,0.68,0.5483870967741935,0.8947368421052632,947,398,42,64,20,0.33999999999999997,0.3238113781599737
XOM,Basic Matierials,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5476190476190477,0.13608276348795434,0.2962962962962963,0.6666666666666666,0.19047619047619047,947,398,42,64,20,0.615,0.13608276348795434
