company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BUD,Consumer Goods,BiLSTM,classification,1,,,,0.0582222509739582,0.16216216216216217,0.6,0.09375,0.515625,0.5714285714285714,0.21153846153846154,0.5714285714285714,0.46153846153846156,0.75,1188,398,42,64,20,0.5349999999999999,0.21153846153846154
C,Financial,BiLSTM,classification,1,,,,0.20682401020486918,0.6052631578947368,0.46,0.8846153846153846,0.53125,0.5714285714285714,0.1589409883014377,0.6086956521739131,0.5384615384615384,0.7,1188,398,42,64,20,0.43499999999999994,0.1589409883014377
CAT,Industrial Goods,BiLSTM,classification,1,,,,-0.03419927840283847,0.35294117647058826,0.47368421052631576,0.28125,0.484375,0.5476190476190477,0.16379642332078845,0.09523809523809523,1.0,0.05,1188,398,42,64,20,0.58,0.16379642332078845
CELG,Healthcare,BiLSTM,classification,1,,,,0.04914902867031605,0.15789473684210525,0.6,0.09090909090909091,0.5,0.6666666666666666,0.281068465842299,0.5,0.6363636363636364,0.4117647058823529,1188,398,42,64,20,0.69,0.281068465842299
CHL,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6428571428571429,0.35696473595396144,0.34782608695652173,1.0,0.21052631578947367,1188,398,42,64,20,0.58,0.35696473595396144
CHTR,Services,BiLSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.7142857142857143,0.4195731958391368,0.5714285714285714,0.8,0.4444444444444444,1188,398,42,64,20,0.6799999999999999,0.4195731958391368
CMCSA,Services,BiLSTM,classification,1,,,,0.06262242910851495,0.5161290322580645,0.5,0.5333333333333333,0.53125,0.6666666666666666,0.3596636229289332,0.6818181818181818,0.6,0.7894736842105263,1188,398,42,64,20,0.3999999999999999,0.3596636229289332
CODI,Conglomerates,BiLSTM,classification,1,,,,0.016912483530155894,0.06451612903225806,0.5,0.034482758620689655,0.546875,0.5476190476190477,0.021393127492027906,0.09523809523809523,0.5,0.05263157894736842,1188,398,42,64,20,0.49999999999999994,0.021393127492027906
CSCO,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6904761904761905,0.3535533905932738,0.3157894736842105,1.0,0.1875,1188,398,42,64,20,0.585,0.3535533905932738
CVX,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1188,398,42,64,20,0.71,0.2773500981126146
D,Utilities,BiLSTM,classification,1,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.6428571428571429,0.35696473595396144,0.7540983606557377,0.6052631578947368,1.0,1188,398,42,64,20,0.37999999999999995,0.35696473595396144
DHR,Industrial Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,1188,398,42,64,20,0.605,0.2908872369413698
DIS,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.26593594178615615,0.42857142857142855,0.75,0.3,1188,398,42,64,20,0.6399999999999999,0.26593594178615615
DUK,Utilities,BiLSTM,classification,1,,,,0.12486978502228163,0.6976744186046512,0.6122448979591837,0.8108108108108109,0.59375,0.6428571428571429,0.2897243478434306,0.7058823529411765,0.6206896551724138,0.8181818181818182,1188,398,42,64,20,0.6399999999999999,0.2897243478434306
EXC,Utilities,BiLSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.5714285714285714,0.17787286465580196,0.25,0.75,0.15,1188,398,42,64,20,0.69,0.17787286465580196
FB,Technology,BiLSTM,classification,1,,,,-0.026100007954032563,0.6352941176470588,0.54,0.7714285714285715,0.515625,0.6904761904761905,0.35645311547160274,0.7868852459016393,0.6666666666666666,0.96,1188,398,42,64,20,0.39499999999999996,0.35645311547160274
GD,Industrial Goods,BiLSTM,classification,1,,,,0.02262814111007102,0.06666666666666667,0.5,0.03571428571428571,0.5625,0.6190476190476191,0.3402785236893603,0.3333333333333333,1.0,0.2,1188,398,42,64,20,0.715,0.3402785236893603
GE,Industrial Goods,BiLSTM,classification,1,,,,-0.04084525678298932,0.0975609756097561,0.5,0.05405405405405406,0.421875,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1188,398,42,64,20,0.5449999999999999,0.2773500981126146
GOOG,Technology,BiLSTM,classification,1,,,,0.1656833739159028,0.2857142857142857,0.75,0.17647058823529413,0.53125,0.5952380952380952,0.3710541192606408,0.6909090909090909,0.5277777777777778,1.0,1188,398,42,64,20,0.31499999999999995,0.3710541192606408
HD,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.421875,0.5238095238095238,0.2809757434745082,0.2857142857142857,1.0,0.16666666666666666,1188,398,42,64,20,0.6599999999999999,0.2809757434745082
HON,Industrial Goods,BiLSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.6428571428571429,0.35696473595396144,0.34782608695652173,1.0,0.21052631578947367,1188,398,42,64,20,0.565,0.35696473595396144
HRG,Conglomerates,BiLSTM,classification,1,,,,0.16870980440527691,0.1111111111111111,1.0,0.058823529411764705,0.5,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,1188,398,42,64,20,0.73,0.37463432463267765
HSBC,Financial,BiLSTM,classification,1,,,,0.22885811791271915,0.2926829268292683,0.8571428571428571,0.17647058823529413,0.546875,0.6190476190476191,0.3109336562067405,0.6363636363636364,0.5185185185185185,0.8235294117647058,1188,398,42,64,20,0.5399999999999999,0.3109336562067405
IEP,Conglomerates,BiLSTM,classification,1,,,,-0.07710592627016746,0.5205479452054794,0.4418604651162791,0.6333333333333333,0.453125,0.6190476190476191,0.43852900965351466,0.6666666666666666,0.5,1.0,1188,398,42,64,20,0.4099999999999999,0.43852900965351466
INTC,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1188,398,42,64,20,0.49999999999999994,0.2773500981126146
JNJ,Healthcare,BiLSTM,classification,1,,,,0.199172695523003,0.49056603773584906,0.6842105263157895,0.38235294117647056,0.578125,0.6666666666666666,0.3611111111111111,0.6666666666666666,0.5833333333333334,0.7777777777777778,1188,398,42,64,20,0.6399999999999999,0.3611111111111111
JPM,Financial,BiLSTM,classification,1,,,,-0.05419820128296849,0.5641025641025641,0.46808510638297873,0.7096774193548387,0.46875,0.5952380952380952,0.335012605086404,0.6666666666666666,0.5151515151515151,0.9444444444444444,1188,398,42,64,20,0.36999999999999994,0.335012605086404
KO,Consumer Goods,BiLSTM,classification,1,,,,0.09956278193761034,0.2926829268292683,0.6,0.1935483870967742,0.546875,0.6190476190476191,0.3238113781599737,0.68,0.5483870967741935,0.8947368421052632,1188,398,42,64,20,0.5149999999999999,0.3238113781599737
LMT,Industrial Goods,BiLSTM,classification,1,,,,0.1883201896480698,0.6578947368421053,0.5813953488372093,0.7575757575757576,0.59375,0.5952380952380952,0.2571628338468219,0.6530612244897959,0.5333333333333333,0.8421052631578947,1188,398,42,64,20,0.4099999999999999,0.2571628338468219
MA,Financial,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.36380343755449945,0.4827586206896552,0.875,0.3333333333333333,1188,398,42,64,20,0.6699999999999999,0.36380343755449945
MCD,Services,BiLSTM,classification,1,,,,0.047619047619047616,0.22727272727272727,0.625,0.1388888888888889,0.46875,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,1188,398,42,64,20,0.32999999999999996,0.2520816345981441
MDT,Healthcare,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,1188,398,42,64,20,0.715,0.25819888974716115
MMM,Industrial Goods,BiLSTM,classification,1,,,,0.04982728791224399,0.6588235294117647,0.56,0.8,0.546875,0.6190476190476191,0.2494279176201373,0.6190476190476191,0.5652173913043478,0.6842105263157895,1188,398,42,64,20,0.38999999999999996,0.2494279176201373
MO,Consumer Goods,BiLSTM,classification,1,,,,0.3586804242952223,0.45454545454545453,0.9090909090909091,0.30303030303030304,0.625,0.5714285714285714,0.22056438662814232,0.3076923076923077,0.8,0.19047619047619047,1188,398,42,64,20,0.5399999999999999,0.22056438662814232
MRK,Healthcare,BiLSTM,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5476190476190477,0.23434997005935207,0.6545454545454545,0.5,0.9473684210526315,1188,398,42,64,20,0.4149999999999999,0.23434997005935207
MSFT,Technology,BiLSTM,classification,1,,,,-0.031199984310868976,0.6265060240963856,0.5531914893617021,0.7222222222222222,0.515625,0.6904761904761905,0.4118728585153913,0.7719298245614035,0.6470588235294118,0.9565217391304348,1188,398,42,64,20,0.13,0.4118728585153913
NEE,Utilities,BiLSTM,classification,1,,,,-0.26810248177031065,0.0,0.0,0.0,0.359375,0.6428571428571429,0.3855498004780299,0.4,1.0,0.25,1188,398,42,64,20,0.73,0.3855498004780299
NGG,Utilities,BiLSTM,classification,1,,,,0.021794145743990034,0.45614035087719296,0.48148148148148145,0.43333333333333335,0.515625,0.7857142857142857,0.5594309277855157,0.8235294117647058,0.7777777777777778,0.875,1188,398,42,64,20,0.5099999999999999,0.5594309277855157
NVS,Healthcare,BiLSTM,classification,1,,,,0.07878547868811708,0.37209302325581395,0.47058823529411764,0.3076923076923077,0.578125,0.7142857142857143,0.3721042037676254,0.3333333333333333,1.0,0.2,1188,398,42,64,20,0.6499999999999999,0.3721042037676254
ORCL,Technology,BiLSTM,classification,1,,,,0.030467917928916295,0.5789473684210527,0.4782608695652174,0.7333333333333333,0.5,0.5714285714285714,0.17407765595569785,0.6666666666666666,0.5454545454545454,0.8571428571428571,1188,398,42,64,20,0.5149999999999999,0.17407765595569785
PCG,Utilities,BiLSTM,classification,1,,,,-0.02533201985524494,0.5897435897435898,0.5227272727272727,0.6764705882352942,0.5,0.6904761904761905,0.3362055740676945,0.7547169811320755,0.7407407407407407,0.7692307692307693,1188,398,42,64,20,0.5599999999999999,0.3362055740676945
PCLN,Services,BiLSTM,classification,1,,,,0.11468185313135519,0.05555555555555555,1.0,0.02857142857142857,0.46875,0.6428571428571429,0.408248290463863,0.4444444444444444,1.0,0.2857142857142857,1188,398,42,64,20,0.43999999999999995,0.408248290463863
PEP,Consumer Goods,BiLSTM,classification,1,,,,0.0592864861199925,0.6190476190476191,0.48148148148148145,0.8666666666666667,0.5,0.6666666666666666,0.4472135954999579,0.75,0.6,1.0,1188,398,42,64,20,0.20999999999999996,0.4472135954999579
PFE,Healthcare,BiLSTM,classification,1,,,,0.02431322695419323,0.12121212121212122,0.5,0.06896551724137931,0.546875,0.6666666666666666,0.4044559769231354,0.4166666666666667,1.0,0.2631578947368421,1188,398,42,64,20,0.7499999999999999,0.4044559769231354
PG,Consumer Goods,BiLSTM,classification,1,,,,0.0063072969384049705,0.18604651162790697,0.5714285714285714,0.1111111111111111,0.453125,0.6428571428571429,0.37729688731351946,0.6666666666666666,0.5357142857142857,0.8823529411764706,1188,398,42,64,20,0.5499999999999999,0.37729688731351946
PICO,Conglomerates,BiLSTM,classification,1,,,,0.2581988897471611,0.2222222222222222,1.0,0.125,0.5625,0.7142857142857143,0.41045042487741595,0.6470588235294118,0.6875,0.6111111111111112,1188,398,42,64,20,0.39499999999999996,0.41045042487741595
PM,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6428571428571429,0.2581988897471611,0.5454545454545454,0.6,0.5,1188,398,42,64,20,0.69,0.2581988897471611
PPL,Utilities,BiLSTM,classification,1,,,,0.0,0.1111111111111111,0.5,0.0625,0.5,0.7380952380952381,0.4216370213557839,0.8,0.7857142857142857,0.8148148148148148,1188,398,42,64,20,0.4149999999999999,0.4216370213557839
PTR,Basic Matierials,BiLSTM,classification,1,,,,-0.17845494786936686,0.5,0.41304347826086957,0.6333333333333333,0.40625,0.5714285714285714,0.1647491434061565,0.55,0.4782608695652174,0.6470588235294118,1168,398,42,64,20,0.5399999999999999,0.1647491434061565
RDS-B,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.546875,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,1188,398,42,64,20,0.5349999999999999,0.2711630722733202
REX,Conglomerates,BiLSTM,classification,1,,,,0.0773989713028147,0.1951219512195122,0.6666666666666666,0.11428571428571428,0.484375,0.6666666666666666,0.25215418055077093,0.46153846153846156,0.6,0.375,1168,398,42,64,20,0.5499999999999999,0.25215418055077093
SLB,Basic Matierials,BiLSTM,classification,1,,,,0.06348584335357274,0.40816326530612246,0.5,0.3448275862068966,0.546875,0.6904761904761905,0.3,0.23529411764705882,1.0,0.13333333333333333,1188,398,42,64,20,0.62,0.3
SNP,Basic Matierials,BiLSTM,classification,1,,,,0.05098167171291605,0.45614035087719296,0.5652173913043478,0.38235294117647056,0.515625,0.6428571428571429,0.30304576336566325,0.5714285714285714,0.7142857142857143,0.47619047619047616,1168,398,42,64,20,0.49999999999999994,0.30304576336566325
SNY,Healthcare,BiLSTM,classification,1,,,,0.09812140249614061,0.5633802816901409,0.45454545454545453,0.7407407407407407,0.515625,0.5952380952380952,0.2204654147930538,0.6222222222222222,0.5384615384615384,0.7368421052631579,1188,398,42,64,20,0.4749999999999999,0.2204654147930538
SO,Utilities,BiLSTM,classification,1,,,,0.012894493509949602,0.14285714285714285,0.6,0.08108108108108109,0.4375,0.5952380952380952,0.24253562503633297,0.41379310344827586,0.75,0.2857142857142857,1188,398,42,64,20,0.71,0.24253562503633297
SPLP,Conglomerates,BiLSTM,classification,1,,,,-0.021794145743990034,0.45901639344262296,0.4117647058823529,0.5185185185185185,0.484375,0.7142857142857143,0.4262208683469613,0.625,0.7692307692307693,0.5263157894736842,1188,398,42,64,20,0.49999999999999994,0.4262208683469613
SRE,Utilities,BiLSTM,classification,1,,,,0.14802701779121036,0.6363636363636364,0.4745762711864407,0.9655172413793104,0.5,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,1188,398,42,64,20,0.4699999999999999,0.36760731104690386
T,Technology,BiLSTM,classification,1,,,,0.016169041669088866,0.4482758620689655,0.5416666666666666,0.38235294117647056,0.5,0.5476190476190477,0.35082320772281167,0.6274509803921569,0.45714285714285713,1.0,1188,398,42,64,20,0.4049999999999999,0.35082320772281167
TM,Consumer Goods,BiLSTM,classification,1,,,,0.21885688981825285,0.6031746031746031,0.59375,0.6129032258064516,0.609375,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,1188,398,42,64,20,0.5549999999999999,0.2809757434745082
TOT,Basic Matierials,BiLSTM,classification,1,,,,-0.08623367261916397,0.4864864864864865,0.3673469387755102,0.72,0.40625,0.6190476190476191,0.3892494720807615,0.7142857142857143,0.5555555555555556,1.0,1188,398,42,64,20,0.48499999999999993,0.3892494720807615
TSM,Technology,BiLSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.6428571428571429,0.3006232385408722,0.6153846153846154,0.5454545454545454,0.7058823529411765,1188,398,42,64,20,0.62,0.3006232385408722
UL,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.4523809523809524,0.18439088914585774,0.5964912280701754,0.425,1.0,1188,398,42,64,20,0.4649999999999999,0.18439088914585774
UN,Consumer Goods,BiLSTM,classification,1,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,1188,398,42,64,20,0.635,0.30515145240827973
UNH,Healthcare,BiLSTM,classification,1,,,,0.13855164404183676,0.3333333333333333,0.6363636363636364,0.22580645161290322,0.5625,0.6904761904761905,0.3705695269925798,0.6285714285714286,0.6875,0.5789473684210527,1188,398,42,64,20,0.595,0.3705695269925798
UPS,Services,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,0.3686299079697329,0.5,0.75,0.375,1188,398,42,64,20,0.6,0.3686299079697329
UTX,Industrial Goods,BiLSTM,classification,1,,,,0.03328442159263018,0.5079365079365079,0.48484848484848486,0.5333333333333333,0.515625,0.5714285714285714,0.0700140042014005,0.3076923076923077,0.5,0.2222222222222222,1188,398,42,64,20,0.595,0.0700140042014005
V,Financial,BiLSTM,classification,1,,,,-0.011444873404026341,0.5789473684210527,0.5116279069767442,0.6666666666666666,0.5,0.6190476190476191,0.30515145240827973,0.7419354838709677,0.5897435897435898,1.0,1188,398,42,64,20,0.42999999999999994,0.30515145240827973
VZ,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.6904761904761905,0.3,0.23529411764705882,1.0,0.13333333333333333,1188,398,42,64,20,0.7,0.3
WFC,Financial,BiLSTM,classification,1,,,,0.24334975369458128,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.625,0.6904761904761905,0.3849001794597505,0.7111111111111111,0.6666666666666666,0.7619047619047619,1188,398,42,64,20,0.57,0.3849001794597505
WMT,Services,BiLSTM,classification,1,,,,0.0,0.6521739130434783,0.5,0.9375,0.5,0.6428571428571429,0.3382550457458692,0.6808510638297872,0.5714285714285714,0.8421052631578947,1188,398,42,64,20,0.48999999999999994,0.3382550457458692
XOM,Basic Matierials,BiLSTM,classification,1,,,,0.1455213750217998,0.17647058823529413,0.75,0.1,0.5625,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,1188,398,42,64,20,0.5449999999999999,0.22360679774997896
