company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
C,Financial,BiLSTM,classification,1,,,,0.1359118890045306,0.358974358974359,0.5384615384615384,0.2692307692307692,0.609375,0.6190476190476191,0.24771684715343112,0.6363636363636364,0.5833333333333334,0.7,947,398,42,64,17,0.7599999999999999,0.24771684715343112
CAT,Industrial Goods,BiLSTM,classification,1,,,,0.08606629658238704,0.6511627906976745,0.5185185185185185,0.875,0.53125,0.5,0.14890583938253493,0.6557377049180327,0.4878048780487805,1.0,947,398,42,64,17,0.37499999999999994,0.14890583938253493
CELG,Healthcare,BiLSTM,classification,1,,,,0.09847634407689815,0.5245901639344263,0.5714285714285714,0.48484848484848486,0.546875,0.6428571428571429,0.26605321596532183,0.5714285714285714,0.5555555555555556,0.5882352941176471,947,398,42,64,16,0.705,0.26605321596532183
CHL,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,947,398,42,64,18,0.58,0.24602096615832092
CHTR,Services,BiLSTM,classification,1,,,,-0.03126526997403612,0.49230769230769234,0.48484848484848486,0.5,0.484375,0.6666666666666666,0.4412209491013838,0.7083333333333334,0.5666666666666667,0.9444444444444444,947,398,42,64,28,0.24,0.4412209491013838
CMCSA,Services,BiLSTM,classification,1,,,,-0.07495746605704415,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.453125,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,947,398,42,64,17,0.33999999999999997,0.29488391230979427
CODI,Conglomerates,BiLSTM,classification,1,,,,0.3335300537031715,0.6181818181818182,0.6538461538461539,0.5862068965517241,0.671875,0.5714285714285714,0.1718284961594735,0.1,1.0,0.05263157894736842,947,398,42,64,16,0.5549999999999999,0.1718284961594735
CSCO,Technology,BiLSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.2883749003642362,0.6037735849056604,0.43243243243243246,1.0,947,398,42,64,16,0.25499999999999995,0.2883749003642362
CVX,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,947,398,42,64,16,0.5499999999999999,0.22360679774997896
D,Utilities,BiLSTM,classification,1,,,,0.3216337604513384,0.7111111111111111,0.5517241379310345,1.0,0.59375,0.5952380952380952,0.24602096615832092,0.7301587301587301,0.575,1.0,947,398,42,64,17,0.49999999999999994,0.24602096615832092
DHR,Industrial Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,947,398,42,64,17,0.57,0.2908872369413698
DIS,Services,BiLSTM,classification,1,,,,0.05336656748043667,0.10526315789473684,0.6666666666666666,0.05714285714285714,0.46875,0.6904761904761905,0.38376128944009874,0.6285714285714286,0.7333333333333333,0.55,947,398,42,64,16,0.6849999999999999,0.38376128944009874
DUK,Utilities,BiLSTM,classification,1,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.6190476190476191,0.2919371040605711,0.7241379310344828,0.5833333333333334,0.9545454545454546,947,398,42,64,21,0.22999999999999998,0.2919371040605711
EXC,Utilities,BiLSTM,classification,1,,,,0.0,0.5675675675675675,0.5,0.65625,0.5,0.5238095238095238,0.05504818825631803,0.5454545454545454,0.5,0.6,947,398,42,64,19,0.41999999999999993,0.05504818825631803
FB,Technology,BiLSTM,classification,1,,,,0.16348734079150698,0.10810810810810811,1.0,0.05714285714285714,0.484375,0.6428571428571429,0.3472255907327807,0.6341463414634146,0.8125,0.52,947,398,42,64,16,0.5599999999999999,0.3472255907327807
GD,Industrial Goods,BiLSTM,classification,1,,,,0.14285714285714285,0.2777777777777778,0.625,0.17857142857142858,0.59375,0.6190476190476191,0.3402785236893603,0.3333333333333333,1.0,0.2,947,398,42,64,26,0.5449999999999999,0.3402785236893603
GE,Industrial Goods,BiLSTM,classification,1,,,,0.24867951769188518,0.23809523809523808,1.0,0.13513513513513514,0.5,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,947,398,42,64,17,0.4049999999999999,0.2773500981126146
GOOG,Technology,BiLSTM,classification,1,,,,-0.21837342688456055,0.5,0.4523809523809524,0.5588235294117647,0.40625,0.6190476190476191,0.23918243661746993,0.6,0.5714285714285714,0.631578947368421,947,398,42,64,18,0.39499999999999996,0.23918243661746993
HD,Services,BiLSTM,classification,1,,,,-0.0759934587645922,0.24489795918367346,0.5,0.16216216216216217,0.421875,0.5952380952380952,0.26761546505252365,0.5405405405405406,0.7692307692307693,0.4166666666666667,947,398,42,64,16,0.5499999999999999,0.26761546505252365
HON,Industrial Goods,BiLSTM,classification,1,,,,0.16012815380508713,0.36363636363636365,0.6666666666666666,0.25,0.5625,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,947,398,42,64,16,0.625,0.30515145240827973
HRG,Conglomerates,BiLSTM,classification,1,,,,0.2955402316445243,0.5555555555555556,0.75,0.4411764705882353,0.625,0.5952380952380952,0.29702006475334314,0.6530612244897959,0.5161290322580645,0.8888888888888888,947,398,42,64,19,0.33499999999999996,0.29702006475334314
HSBC,Financial,BiLSTM,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5238095238095238,0.30313675443913407,0.6296296296296297,0.4594594594594595,1.0,947,398,42,64,23,0.42499999999999993,0.30313675443913407
IEP,Conglomerates,BiLSTM,classification,1,,,,-0.006424925662032356,0.56,0.4666666666666667,0.7,0.484375,0.6666666666666666,0.49613893835683387,0.6956521739130435,0.5333333333333333,1.0,947,398,42,64,23,0.32499999999999996,0.49613893835683387
INTC,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,947,398,42,64,19,0.6749999999999999,0.32444284226152503
JNJ,Healthcare,BiLSTM,classification,1,,,,0.11623821150544861,0.49122807017543857,0.6086956521739131,0.4117647058823529,0.546875,0.6666666666666666,0.3302891295379082,0.631578947368421,0.6,0.6666666666666666,947,398,42,64,16,0.6599999999999999,0.3302891295379082
JPM,Financial,BiLSTM,classification,1,,,,0.12173183529737108,0.46153846153846156,0.5714285714285714,0.3870967741935484,0.5625,0.6190476190476191,0.19641855032959651,0.3333333333333333,0.6666666666666666,0.2222222222222222,947,398,42,64,25,0.49499999999999994,0.19641855032959651
KO,Consumer Goods,BiLSTM,classification,1,,,,0.2100639473200342,0.4090909090909091,0.6923076923076923,0.2903225806451613,0.59375,0.5952380952380952,0.3710541192606408,0.6909090909090909,0.5277777777777778,1.0,947,398,42,64,25,0.4549999999999999,0.3710541192606408
LMT,Industrial Goods,BiLSTM,classification,1,,,,0.1210898699241207,0.16216216216216217,0.75,0.09090909090909091,0.515625,0.6428571428571429,0.2900513088136559,0.4444444444444444,0.75,0.3157894736842105,947,398,42,64,16,0.5599999999999999,0.2900513088136559
MA,Financial,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.408248290463863,0.4444444444444444,1.0,0.2857142857142857,947,398,42,64,21,0.8749999999999999,0.408248290463863
MCD,Services,BiLSTM,classification,1,,,,-0.11834526708278773,0.45454545454545453,0.5,0.4166666666666667,0.4375,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,947,398,42,64,16,0.37999999999999995,0.2520816345981441
MDT,Healthcare,BiLSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.4523809523809524,0.13525044520011484,0.6101694915254238,0.43902439024390244,1.0,947,398,42,64,16,0.41999999999999993,0.13525044520011484
MMM,Industrial Goods,BiLSTM,classification,1,,,,-0.08449792771373392,0.21739130434782608,0.45454545454545453,0.14285714285714285,0.4375,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,947,398,42,64,17,0.57,0.30515145240827973
MO,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,947,398,42,64,29,0.7899999999999999,0.32444284226152503
MRK,Healthcare,BiLSTM,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,947,398,42,64,18,0.43999999999999995,0.29488391230979427
MSFT,Technology,BiLSTM,classification,1,,,,0.02262814111007102,0.7142857142857143,0.5645161290322581,0.9722222222222222,0.5625,0.6666666666666666,0.3414178068795598,0.75,0.6363636363636364,0.9130434782608695,947,398,42,64,30,0.42499999999999993,0.3414178068795598
NEE,Utilities,BiLSTM,classification,1,,,,0.07214791053658227,0.723404255319149,0.6071428571428571,0.8947368421052632,0.59375,0.6428571428571429,0.3817460249278431,0.7169811320754716,0.5757575757575758,0.95,947,398,42,64,19,0.38499999999999995,0.3817460249278431
NGG,Utilities,BiLSTM,classification,1,,,,0.11030375355930092,0.3333333333333333,0.5833333333333334,0.23333333333333334,0.5625,0.5476190476190477,0.31835726998350666,0.3448275862068966,1.0,0.20833333333333334,947,398,42,64,27,0.7899999999999999,0.31835726998350666
NVS,Healthcare,BiLSTM,classification,1,,,,0.20682401020486918,0.6052631578947368,0.46,0.8846153846153846,0.53125,0.6904761904761905,0.2833333333333333,0.48,0.6,0.4,947,398,42,64,28,0.5449999999999999,0.2833333333333333
ORCL,Technology,BiLSTM,classification,1,,,,-0.1341246360271594,0.6236559139784946,0.4603174603174603,0.9666666666666667,0.453125,0.5476190476190477,0.22360679774997896,0.6885245901639344,0.525,1.0,947,398,42,64,19,0.42499999999999993,0.22360679774997896
PCG,Utilities,BiLSTM,classification,1,,,,-0.007296160858188733,0.6352941176470588,0.5294117647058824,0.7941176470588235,0.515625,0.7142857142857143,0.3686299079697329,0.8,0.7058823529411765,0.9230769230769231,947,398,42,64,17,0.39499999999999996,0.3686299079697329
PCLN,Services,BiLSTM,classification,1,,,,-0.06815142307594586,0.38596491228070173,0.5,0.3142857142857143,0.453125,0.6666666666666666,0.3790712527517176,0.5625,0.8181818181818182,0.42857142857142855,947,398,42,64,19,0.4499999999999999,0.3790712527517176
PEP,Consumer Goods,BiLSTM,classification,1,,,,0.11030375355930092,0.5797101449275363,0.5128205128205128,0.6666666666666666,0.546875,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,947,398,42,64,16,0.30999999999999994,0.408248290463863
PFE,Healthcare,BiLSTM,classification,1,,,,0.26381894904706893,0.3684210526315789,0.7777777777777778,0.2413793103448276,0.625,0.7380952380952381,0.5027384960626559,0.6206896551724138,0.9,0.47368421052631576,947,398,42,64,24,0.5049999999999999,0.5027384960626559
PG,Consumer Goods,BiLSTM,classification,1,,,,0.1271849058234485,0.6493506493506493,0.6097560975609756,0.6944444444444444,0.578125,0.6428571428571429,0.32206441932644225,0.6341463414634146,0.5416666666666666,0.7647058823529411,947,398,42,64,16,0.705,0.32206441932644225
PICO,Conglomerates,BiLSTM,classification,1,,,,0.1796053020267749,0.11764705882352941,1.0,0.0625,0.53125,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,947,398,42,64,19,0.42999999999999994,0.25819888974716115
PM,Consumer Goods,BiLSTM,classification,1,,,,0.11318329168362205,0.15789473684210525,0.75,0.08823529411764706,0.5,0.6428571428571429,0.28867513459481287,0.6153846153846154,0.5714285714285714,0.6666666666666666,947,398,42,64,16,0.58,0.28867513459481287
PPL,Utilities,BiLSTM,classification,1,,,,0.12424730498438732,0.32558139534883723,0.6363636363636364,0.21875,0.546875,0.6904761904761905,0.44467586567566636,0.7111111111111111,0.8888888888888888,0.5925925925925926,947,398,42,64,19,0.73,0.44467586567566636
PTR,Basic Matierials,BiLSTM,classification,1,,,,-0.07495746605704415,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.453125,0.6904761904761905,0.337464595092843,0.5517241379310345,0.6666666666666666,0.47058823529411764,927,398,42,64,30,0.625,0.337464595092843
RDS-B,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.546875,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,947,398,42,64,20,0.4799999999999999,0.3363363969981562
REX,Conglomerates,BiLSTM,classification,1,,,,0.10024600283175306,0.5538461538461539,0.6,0.5142857142857142,0.546875,0.5952380952380952,0.13155870289605437,0.45161290322580644,0.4666666666666667,0.4375,927,398,42,64,21,0.4599999999999999,0.13155870289605437
SLB,Basic Matierials,BiLSTM,classification,1,,,,0.06815142307594586,0.43137254901960786,0.5,0.3793103448275862,0.546875,0.6904761904761905,0.3,0.23529411764705882,1.0,0.13333333333333333,947,398,42,64,30,0.58,0.3
SNP,Basic Matierials,BiLSTM,classification,1,,,,0.023669053416557544,0.6666666666666666,0.5357142857142857,0.8823529411764706,0.53125,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,927,398,42,64,28,0.3,0.36760731104690386
SNY,Healthcare,BiLSTM,classification,1,,,,0.0,0.5934065934065934,0.421875,1.0,0.421875,0.5714285714285714,0.33411580702345967,0.6785714285714286,0.5135135135135135,1.0,947,398,42,64,16,0.30999999999999994,0.33411580702345967
SO,Utilities,BiLSTM,classification,1,,,,-0.2102510304811823,0.0,0.0,0.0,0.390625,0.6190476190476191,0.36760731104690386,0.38461538461538464,1.0,0.23809523809523808,947,398,42,64,22,0.835,0.36760731104690386
SPLP,Conglomerates,BiLSTM,classification,1,,,,0.008169051356597864,0.5074626865671642,0.425,0.6296296296296297,0.484375,0.7142857142857143,0.42073150734321546,0.6470588235294118,0.7333333333333333,0.5789473684210527,947,398,42,64,28,0.4799999999999999,0.42073150734321546
SRE,Utilities,BiLSTM,classification,1,,,,-0.030286553988057928,0.5977011494252874,0.4482758620689655,0.896551724137931,0.453125,0.5238095238095238,0.15617376188860607,0.6774193548387096,0.5121951219512195,1.0,947,398,42,64,16,0.585,0.15617376188860607
T,Technology,BiLSTM,classification,1,,,,0.048507125007266595,0.5945945945945946,0.55,0.6470588235294118,0.53125,0.5714285714285714,0.323415144619467,0.625,0.46875,0.9375,947,398,42,64,25,0.26499999999999996,0.323415144619467
TM,Consumer Goods,BiLSTM,classification,1,,,,0.09379580992210836,0.5396825396825397,0.53125,0.5483870967741935,0.546875,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,947,398,42,64,17,0.5299999999999999,0.2809757434745082
TOT,Basic Matierials,BiLSTM,classification,1,,,,-0.06900399154039837,0.4788732394366197,0.3695652173913043,0.68,0.421875,0.6190476190476191,0.3892494720807615,0.7142857142857143,0.5555555555555556,1.0,947,398,42,64,26,0.4049999999999999,0.3892494720807615
TSM,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6190476190476191,0.18938850476964256,0.1111111111111111,1.0,0.058823529411764705,947,398,42,64,16,0.5149999999999999,0.18938850476964256
UL,Consumer Goods,BiLSTM,classification,1,,,,0.1796053020267749,0.11764705882352941,1.0,0.0625,0.53125,0.5714285714285714,0.18588235294117647,0.5714285714285714,0.48,0.7058823529411765,947,398,42,64,17,0.71,0.18588235294117647
UN,Consumer Goods,BiLSTM,classification,1,,,,0.20447131584993633,0.2564102564102564,0.8333333333333334,0.15151515151515152,0.546875,0.5714285714285714,0.17827606243356586,0.6086956521739131,0.5185185185185185,0.7368421052631579,947,398,42,64,16,0.6399999999999999,0.17827606243356586
UNH,Healthcare,BiLSTM,classification,1,,,,0.18530847246896864,0.12121212121212122,1.0,0.06451612903225806,0.546875,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,947,398,42,64,22,0.7499999999999999,0.24602096615832092
UPS,Services,BiLSTM,classification,1,,,,-0.044946657497549475,0.1951219512195122,0.4444444444444444,0.125,0.484375,0.6190476190476191,0.28306925853614895,0.6,0.5,0.75,947,398,42,64,22,0.625,0.28306925853614895
UTX,Industrial Goods,BiLSTM,classification,1,,,,0.007296160858188733,0.5925925925925926,0.47058823529411764,0.8,0.484375,0.5,0.2401922307076307,0.631578947368421,0.46153846153846156,1.0,947,398,42,64,16,0.4699999999999999,0.2401922307076307
V,Financial,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.5476190476190477,0.29488391230979427,0.2962962962962963,1.0,0.17391304347826086,947,398,42,64,17,0.7949999999999999,0.29488391230979427
VZ,Technology,BiLSTM,classification,1,,,,-0.06702466256013999,0.6595744680851063,0.5081967213114754,0.9393939393939394,0.5,0.42857142857142855,0.20672455764868078,0.5555555555555556,0.38461538461538464,1.0,947,398,42,64,16,0.4549999999999999,0.20672455764868078
WFC,Financial,BiLSTM,classification,1,,,,0.11056588493219922,0.5945945945945946,0.4888888888888889,0.7586206896551724,0.53125,0.6904761904761905,0.4216370213557839,0.7450980392156863,0.6333333333333333,0.9047619047619048,947,398,42,64,19,0.3499999999999999,0.4216370213557839
WMT,Services,BiLSTM,classification,1,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.6190476190476191,0.27811065739636276,0.6521739130434783,0.5555555555555556,0.7894736842105263,947,398,42,64,21,0.5199999999999999,0.27811065739636276
XOM,Basic Matierials,BiLSTM,classification,1,,,,0.0721059823560622,0.21621621621621623,0.5714285714285714,0.13333333333333333,0.546875,0.6190476190476191,0.36760731104690386,0.38461538461538464,1.0,0.23809523809523808,947,398,42,64,24,0.5199999999999999,0.36760731104690386
