company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
GD,Industrial Goods,LSTM,classification,5,,,,-0.09287218116773731,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.5,0.5952380952380952,0.335012605086404,0.6666666666666666,0.5151515151515151,0.9444444444444444,928,398,42,64,13,0.36999999999999994,0.335012605086404
GE,Industrial Goods,LSTM,classification,5,,,,0.17407765595569785,0.16666666666666666,1.0,0.09090909090909091,0.375,0.6904761904761905,0.378565498830142,0.7111111111111111,0.7272727272727273,0.6956521739130435,928,398,42,64,16,0.5599999999999999,0.378565498830142
GOOG,Technology,LSTM,classification,5,,,,-0.13307728267479998,0.627906976744186,0.6136363636363636,0.6428571428571429,0.5,0.6904761904761905,0.4491707759470915,0.7796610169491526,0.6388888888888888,1.0,928,398,42,64,12,0.09,0.4491707759470915
HD,Services,LSTM,classification,5,,,,0.22549380840084865,0.2222222222222222,1.0,0.125,0.453125,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,928,398,42,64,13,0.49499999999999994,0.3124666267458028
HON,Industrial Goods,LSTM,classification,5,,,,0.24253562503633297,0.21052631578947367,1.0,0.11764705882352941,0.53125,0.6904761904761905,0.432131230681727,0.6285714285714286,0.8461538461538461,0.5,928,398,42,64,11,0.63,0.432131230681727
HRG,Conglomerates,LSTM,classification,5,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.7857142857142857,0.5242486063950857,0.6086956521739131,0.875,0.4666666666666667,928,398,42,64,15,0.83,0.5242486063950857
HSBC,Financial,LSTM,classification,5,,,,0.00807265799494138,0.11428571428571428,0.5,0.06451612903225806,0.515625,0.8333333333333334,0.609749843620211,0.631578947368421,1.0,0.46153846153846156,928,398,42,64,14,0.83,0.609749843620211
IEP,Conglomerates,LSTM,classification,5,,,,-0.037986858819879316,0.45714285714285713,0.3333333333333333,0.7272727272727273,0.40625,0.7619047619047619,0.6146362971528592,0.75,0.6,1.0,928,398,42,64,16,0.295,0.6146362971528592
INTC,Technology,LSTM,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.7857142857142857,0.5517557332192131,0.8235294117647058,0.8076923076923077,0.84,928,398,42,64,19,0.6499999999999999,0.5517557332192131
JNJ,Healthcare,LSTM,classification,5,,,,0.3289758474798845,0.7027027027027027,0.8125,0.6190476190476191,0.65625,0.6666666666666666,0.34553775743707094,0.6666666666666666,0.6086956521739131,0.7368421052631579,928,398,42,64,11,0.44499999999999995,0.34553775743707094
JPM,Financial,LSTM,classification,5,,,,-0.12912588943720443,0.20408163265306123,0.45454545454545453,0.13157894736842105,0.390625,0.7142857142857143,0.3942307692307692,0.625,0.625,0.625,928,398,42,64,11,0.635,0.3942307692307692
KO,Consumer Goods,LSTM,classification,5,,,,0.11927667558259851,0.30434782608695654,0.7,0.19444444444444445,0.5,0.7380952380952381,0.5450865450217846,0.7555555555555555,0.6296296296296297,0.9444444444444444,928,398,42,64,11,0.5199999999999999,0.5450865450217846
LMT,Industrial Goods,LSTM,classification,5,,,,0.23734340598141013,0.45454545454545453,0.6666666666666666,0.3448275862068966,0.625,0.7380952380952381,0.4948721003672819,0.717948717948718,0.8235294117647058,0.6363636363636364,928,398,42,64,11,0.4499999999999999,0.4948721003672819
MA,Financial,LSTM,classification,5,,,,0.10421364855284106,0.05128205128205128,1.0,0.02631578947368421,0.421875,0.6904761904761905,0.3685138655950444,0.5185185185185185,0.7777777777777778,0.3888888888888889,928,398,42,64,12,0.69,0.3685138655950444
MCD,Services,LSTM,classification,5,,,,0.1441007540660505,0.125,1.0,0.06666666666666667,0.34375,0.6666666666666666,0.3596636229289332,0.6818181818181818,0.7894736842105263,0.6,928,398,42,64,11,0.6549999999999999,0.3596636229289332
MDT,Healthcare,LSTM,classification,5,,,,0.2,0.43636363636363634,0.8,0.3,0.515625,0.7619047619047619,0.5150844037233139,0.6153846153846154,0.8888888888888888,0.47058823529411764,928,398,42,64,13,0.7549999999999999,0.5150844037233139
MMM,Industrial Goods,LSTM,classification,5,,,,0.14750121068026756,0.375,0.6923076923076923,0.2571428571428571,0.53125,0.6904761904761905,0.37284851924962253,0.6486486486486487,0.631578947368421,0.6666666666666666,928,398,42,64,11,0.7699999999999999,0.37284851924962253
MO,Consumer Goods,LSTM,classification,5,,,,-0.2710196976763859,0.4935064935064935,0.5,0.48717948717948717,0.390625,0.6904761904761905,0.378565498830142,0.7111111111111111,0.6956521739130435,0.7272727272727273,928,398,42,64,13,0.4799999999999999,0.378565498830142
MRK,Healthcare,LSTM,classification,5,,,,0.19136555680572745,0.6060606060606061,0.5714285714285714,0.6451612903225806,0.59375,0.5952380952380952,0.18477395417486236,0.5142857142857142,0.45,0.6,928,398,42,64,11,0.95,0.18477395417486236
MSFT,Technology,LSTM,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6904761904761905,0.39284657334702455,0.7450980392156863,0.6551724137931034,0.8636363636363636,928,398,42,64,12,0.32999999999999996,0.39284657334702455
NEE,Utilities,LSTM,classification,5,,,,0.14547859349066158,0.6904761904761905,0.6041666666666666,0.8055555555555556,0.59375,0.6666666666666666,0.3919647479510927,0.72,0.6,0.9,928,398,42,64,12,0.42999999999999994,0.3919647479510927
NGG,Utilities,LSTM,classification,5,,,,0.16834512458535864,0.29411764705882354,0.625,0.19230769230769232,0.625,0.8333333333333334,0.5305892259424582,0.8955223880597015,0.8333333333333334,0.967741935483871,928,398,42,64,12,0.6699999999999999,0.5305892259424582
NVS,Healthcare,LSTM,classification,5,,,,0.155526547919974,0.5428571428571428,0.40425531914893614,0.8260869565217391,0.5,0.7619047619047619,0.517451534923562,0.7222222222222222,0.7647058823529411,0.6842105263157895,928,398,42,64,11,0.835,0.517451534923562
ORCL,Technology,LSTM,classification,5,,,,0.3405749336094043,0.41025641025641024,0.8888888888888888,0.26666666666666666,0.640625,0.7619047619047619,0.5262013605584339,0.75,0.7142857142857143,0.7894736842105263,928,398,42,64,16,0.4749999999999999,0.5262013605584339
PCG,Utilities,LSTM,classification,5,,,,0.20602334873357925,0.6341463414634146,0.48148148148148145,0.9285714285714286,0.53125,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,928,398,42,64,13,0.235,0.6
PCLN,Services,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.2919371040605711,0.38461538461538464,0.8333333333333334,0.25,928,398,42,64,11,0.4099999999999999,0.2919371040605711
PEP,Consumer Goods,LSTM,classification,5,,,,0.25025239784318276,0.21621621621621623,1.0,0.12121212121212122,0.546875,0.6904761904761905,0.4121880516208468,0.6486486486486487,0.8,0.5454545454545454,928,398,42,64,11,0.95,0.4121880516208468
PFE,Healthcare,LSTM,classification,5,,,,0.14977900439610384,0.5333333333333333,0.45714285714285713,0.64,0.5625,0.6190476190476191,0.24771684715343112,0.6,0.5454545454545454,0.6666666666666666,928,398,42,64,11,0.71,0.24771684715343112
PG,Consumer Goods,LSTM,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,1.0,928,398,42,64,11,0.05,0.0
PICO,Conglomerates,LSTM,classification,5,,,,0.2799807228085951,0.6567164179104478,0.6470588235294118,0.6666666666666666,0.640625,0.7857142857142857,0.4721697756975007,0.6086956521739131,0.7,0.5384615384615384,928,398,42,64,11,0.48499999999999993,0.4721697756975007
PM,Consumer Goods,LSTM,classification,5,,,,0.42013074533591305,0.5660377358490566,0.9375,0.40540540540540543,0.640625,0.6428571428571429,0.4714045207910317,0.6666666666666666,0.5,1.0,928,398,42,64,11,0.32999999999999996,0.4714045207910317
PPL,Utilities,LSTM,classification,5,,,,0.24829391066651044,0.391304347826087,0.8181818181818182,0.2571428571428571,0.5625,0.8809523809523809,0.7474366178168822,0.9090909090909091,0.8620689655172413,0.9615384615384616,928,398,42,64,14,0.575,0.7474366178168822
PTR,Basic Matierials,LSTM,classification,5,,,,-0.06859245370246428,0.4262295081967213,0.3611111111111111,0.52,0.453125,0.35714285714285715,0.19326521446949235,0.4489795918367347,0.2894736842105263,1.0,908,398,42,64,12,0.4749999999999999,0.19326521446949235
RDS-B,Basic Matierials,LSTM,classification,5,,,,0.050964719143762556,0.25,0.4,0.18181818181818182,0.625,0.8095238095238095,0.5758167996310984,0.7142857142857143,0.7692307692307693,0.6666666666666666,928,398,42,64,12,0.72,0.5758167996310984
REX,Conglomerates,LSTM,classification,5,,,,-0.19601950239758556,0.5977011494252874,0.5,0.7428571428571429,0.453125,0.6904761904761905,0.3872983346207417,0.7796610169491526,0.6571428571428571,0.9583333333333334,908,398,42,64,11,0.5349999999999999,0.3872983346207417
SLB,Basic Matierials,LSTM,classification,5,,,,-0.04350001325672093,0.42105263157894735,0.41379310344827586,0.42857142857142855,0.484375,0.5714285714285714,0.38052119532359524,0.64,0.47058823529411764,1.0,928,398,42,64,11,0.6499999999999999,0.38052119532359524
SNP,Basic Matierials,LSTM,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.6904761904761905,0.44467586567566636,0.7111111111111111,0.5925925925925926,0.8888888888888888,908,398,42,64,24,0.3,0.44467586567566636
SNY,Healthcare,LSTM,classification,5,,,,0.05006261743217589,0.20512820512820512,0.5714285714285714,0.125,0.515625,0.8095238095238095,0.5893689584893059,0.7333333333333333,0.7857142857142857,0.6875,928,398,42,64,13,0.585,0.5893689584893059
SO,Utilities,LSTM,classification,5,,,,0.46112504617052635,0.813953488372093,0.7446808510638298,0.8974358974358975,0.75,0.8095238095238095,0.6085989058527203,0.84,0.875,0.8076923076923077,928,398,42,64,11,0.6599999999999999,0.6085989058527203
SPLP,Conglomerates,LSTM,classification,5,,,,0.09759000729485331,0.5405405405405406,0.4,0.8333333333333334,0.46875,0.6190476190476191,0.18938850476964256,0.7575757575757576,0.6097560975609756,1.0,928,398,42,64,16,0.32999999999999996,0.18938850476964256
SRE,Utilities,LSTM,classification,5,,,,0.2838965371136104,0.6349206349206349,0.6060606060606061,0.6666666666666666,0.640625,0.7857142857142857,0.6383756816889149,0.8163265306122449,0.6896551724137931,1.0,928,398,42,64,11,0.95,0.6383756816889149
T,Technology,LSTM,classification,5,,,,0.03975947419755525,0.1,0.6666666666666666,0.05405405405405406,0.4375,0.7619047619047619,0.5150844037233139,0.6153846153846154,0.8888888888888888,0.47058823529411764,928,398,42,64,15,0.715,0.5150844037233139
TM,Consumer Goods,LSTM,classification,5,,,,0.3101186645452913,0.6,0.782608695652174,0.4864864864864865,0.625,0.7142857142857143,0.5547001962252291,0.7272727272727273,0.5714285714285714,1.0,928,398,42,64,11,0.57,0.5547001962252291
TOT,Basic Matierials,LSTM,classification,5,,,,-0.17177950029416045,0.0,0.0,0.0,0.578125,0.8571428571428571,0.7416198487095663,0.8235294117647058,1.0,0.7,928,398,42,64,11,0.83,0.7416198487095663
TSM,Technology,LSTM,classification,5,,,,-0.20447131584993633,0.6153846153846154,0.4827586206896552,0.8484848484848485,0.453125,0.7857142857142857,0.5720775535473553,0.7804878048780488,0.7619047619047619,0.8,928,398,42,64,11,0.5199999999999999,0.5720775535473553
UL,Consumer Goods,LSTM,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.8095238095238095,0.6,0.6363636363636364,1.0,0.4666666666666667,928,398,42,64,11,0.8549999999999999,0.6
UN,Consumer Goods,LSTM,classification,5,,,,0.1341246360271594,0.06451612903225806,1.0,0.03333333333333333,0.546875,0.7142857142857143,0.4472135954999579,0.6666666666666666,0.5714285714285714,0.8,928,398,42,64,11,0.8099999999999999,0.4472135954999579
UNH,Healthcare,LSTM,classification,5,,,,0.2506422767984621,0.5490196078431373,0.56,0.5384615384615384,0.640625,0.7619047619047619,0.5811764705882353,0.7619047619047619,0.9411764705882353,0.64,928,398,42,64,21,0.6,0.5811764705882353
UPS,Services,LSTM,classification,5,,,,-0.0890972157191321,0.32653061224489793,0.34782608695652173,0.3076923076923077,0.484375,0.7857142857142857,0.5937957899160655,0.7804878048780488,0.8888888888888888,0.6956521739130435,928,398,42,64,12,0.37999999999999995,0.5937957899160655
UTX,Industrial Goods,LSTM,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5238095238095238,0.18640145023414065,0.6428571428571429,0.4864864864864865,0.9473684210526315,928,398,42,64,11,0.585,0.18640145023414065
V,Financial,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.40625,0.5714285714285714,0.23452078799117146,0.18181818181818182,1.0,0.1,928,398,42,64,11,0.5399999999999999,0.23452078799117146
VZ,Technology,LSTM,classification,5,,,,0.2277100170213244,0.6842105263157895,0.7222222222222222,0.65,0.625,0.7380952380952381,0.49713135899949673,0.7317073170731707,0.6521739130434783,0.8333333333333334,928,398,42,64,11,0.5049999999999999,0.49713135899949673
WFC,Financial,LSTM,classification,5,,,,0.27146025103791244,0.5185185185185185,0.7777777777777778,0.3888888888888889,0.59375,0.7142857142857143,0.4714045207910316,0.5,1.0,0.3333333333333333,928,398,42,64,11,0.9149999999999999,0.4714045207910316
WMT,Services,LSTM,classification,5,,,,0.049980989108788364,0.39215686274509803,0.5555555555555556,0.30303030303030304,0.515625,0.6190476190476191,0.07953559537197222,0.2,0.5,0.125,928,398,42,64,11,0.635,0.07953559537197222
XOM,Basic Matierials,LSTM,classification,5,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.6190476190476191,0.25819888974716115,0.75,0.6,1.0,928,398,42,64,11,0.49999999999999994,0.25819888974716115
