company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CVX,Basic Matierials,LSTM,classification,5,,,,0.0325644804512918,0.43636363636363634,0.5217391304347826,0.375,0.515625,0.6190476190476191,0.23636363636363636,0.6363636363636364,0.6363636363636364,0.6363636363636364,928,398,42,64,20,0.5099999999999999,0.23636363636363636
D,Utilities,LSTM,classification,5,,,,0.41130179815941625,0.7246376811594203,0.6756756756756757,0.78125,0.703125,0.6904761904761905,0.3640728218472825,0.7346938775510204,0.72,0.75,928,398,42,64,20,0.69,0.3640728218472825
DHR,Industrial Goods,LSTM,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.7380952380952381,0.4501306999737115,0.5925925925925926,0.8,0.47058823529411764,928,398,42,64,20,0.5599999999999999,0.4501306999737115
DIS,Services,LSTM,classification,5,,,,0.34556817988174016,0.5,0.8571428571428571,0.35294117647058826,0.625,0.8333333333333334,0.659841607131634,0.7878787878787878,0.8666666666666667,0.7222222222222222,928,398,42,64,20,0.6,0.659841607131634
DUK,Utilities,LSTM,classification,5,,,,0.2581988897471611,0.5714285714285714,0.6666666666666666,0.5,0.625,0.6190476190476191,0.2847058823529412,0.6190476190476191,0.7647058823529411,0.52,928,398,42,64,20,0.695,0.2847058823529412
EXC,Utilities,LSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6666666666666666,0.4472135954999579,0.75,0.6,1.0,928,398,42,64,20,0.4499999999999999,0.4472135954999579
FB,Technology,LSTM,classification,5,,,,0.1834385401586336,0.14634146341463414,1.0,0.07894736842105263,0.453125,0.6904761904761905,0.44467586567566636,0.6666666666666666,0.8666666666666667,0.5416666666666666,928,398,42,64,20,0.57,0.44467586567566636
GD,Industrial Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.5952380952380952,0.18033392693348646,0.10526315789473684,1.0,0.05555555555555555,928,398,42,64,20,0.5349999999999999,0.18033392693348646
GE,Industrial Goods,LSTM,classification,5,,,,0.17407765595569785,0.16666666666666666,1.0,0.09090909090909091,0.375,0.7857142857142857,0.5675811742544576,0.8163265306122449,0.7692307692307693,0.8695652173913043,928,398,42,64,20,0.615,0.5675811742544576
GOOG,Technology,LSTM,classification,5,,,,0.1868706368604627,0.17391304347826086,1.0,0.09523809523809523,0.40625,0.7857142857142857,0.5661773810827602,0.8085106382978723,0.7916666666666666,0.8260869565217391,928,398,42,64,20,0.44499999999999995,0.5661773810827602
HD,Services,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.375,0.5,0.20323471117426511,0.16,1.0,0.08695652173913043,928,398,42,64,20,0.6599999999999999,0.20323471117426511
HON,Industrial Goods,LSTM,classification,5,,,,0.35503580124836315,0.38095238095238093,1.0,0.23529411764705882,0.59375,0.8095238095238095,0.6330541649476573,0.8,0.8888888888888888,0.7272727272727273,928,398,42,64,20,0.57,0.6330541649476573
HRG,Conglomerates,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.7857142857142857,0.5477225575051661,0.5714285714285714,1.0,0.4,928,398,42,64,20,0.7999999999999999,0.5477225575051661
HSBC,Financial,LSTM,classification,5,,,,0.30035517520748695,0.2777777777777778,1.0,0.16129032258064516,0.59375,0.7619047619047619,0.5296964548820617,0.6875,0.5789473684210527,0.8461538461538461,928,398,42,64,20,0.49499999999999994,0.5296964548820617
IEP,Conglomerates,LSTM,classification,5,,,,-0.010535659020683567,0.23529411764705882,0.3333333333333333,0.18181818181818182,0.59375,0.8333333333333334,0.6333333333333333,0.72,0.9,0.6,928,398,42,64,20,0.4649999999999999,0.6333333333333333
INTC,Technology,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.7857142857142857,0.5919965312804868,0.8,0.9,0.72,928,398,42,64,20,0.5099999999999999,0.5919965312804868
JNJ,Healthcare,LSTM,classification,5,,,,0.0911835340720322,0.046511627906976744,1.0,0.023809523809523808,0.359375,0.7142857142857143,0.4377929832722844,0.6,0.8181818181818182,0.47368421052631576,928,398,42,64,20,0.62,0.4377929832722844
JPM,Financial,LSTM,classification,5,,,,-0.049286405809014416,0.09523809523809523,0.5,0.05263157894736842,0.40625,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,928,398,42,64,20,0.83,0.38030436528708195
KO,Consumer Goods,LSTM,classification,5,,,,0.23809523809523808,0.44,0.7857142857142857,0.3055555555555556,0.5625,0.8333333333333334,0.662841811999329,0.8108108108108109,0.7894736842105263,0.8333333333333334,928,398,42,64,20,0.7549999999999999,0.662841811999329
LMT,Industrial Goods,LSTM,classification,5,,,,0.35410992626103904,0.42105263157894735,0.8888888888888888,0.27586206896551724,0.65625,0.7142857142857143,0.4403855060505442,0.7,0.7777777777777778,0.6363636363636364,928,398,42,64,20,0.5349999999999999,0.4403855060505442
MA,Financial,LSTM,classification,5,,,,0.1893161738466866,0.49122807017543857,0.7368421052631579,0.3684210526315789,0.546875,0.7142857142857143,0.4266234589864647,0.6842105263157895,0.65,0.7222222222222222,928,398,42,64,20,0.48999999999999994,0.4266234589864647
MCD,Services,LSTM,classification,5,,,,0.1167050628061517,0.0851063829787234,1.0,0.044444444444444446,0.328125,0.8333333333333334,0.6516425469916569,0.8627450980392157,0.8461538461538461,0.88,928,398,42,64,20,0.49999999999999994,0.6516425469916569
MDT,Healthcare,LSTM,classification,5,,,,0.3333333333333333,0.4,1.0,0.25,0.53125,0.5952380952380952,0.2034988076276673,0.5641025641025641,0.5,0.6470588235294118,928,398,42,64,20,0.5599999999999999,0.2034988076276673
MMM,Industrial Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.6904761904761905,0.42447635997800887,0.43478260869565216,1.0,0.2777777777777778,928,398,42,64,20,0.7699999999999999,0.42447635997800887
MO,Consumer Goods,LSTM,classification,5,,,,0.04750168687962835,0.25,0.6666666666666666,0.15384615384615385,0.4375,0.6428571428571429,0.2897243478434306,0.7058823529411765,0.6206896551724138,0.8181818181818182,928,398,42,64,20,0.4099999999999999,0.2897243478434306
MRK,Healthcare,LSTM,classification,5,,,,-0.02757337634153148,0.5074626865671642,0.4722222222222222,0.5483870967741935,0.484375,0.6428571428571429,0.34426518632954817,0.6153846153846154,0.5,0.8,928,398,42,64,20,0.5149999999999999,0.34426518632954817
MSFT,Technology,LSTM,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6904761904761905,0.43153898470104,0.7636363636363637,0.6363636363636364,0.9545454545454546,928,398,42,64,20,0.25999999999999995,0.43153898470104
NEE,Utilities,LSTM,classification,5,,,,0.0,0.72,0.5625,1.0,0.5625,0.6190476190476191,0.3892494720807615,0.7142857142857143,0.5555555555555556,1.0,928,398,42,64,20,0.25499999999999995,0.3892494720807615
NGG,Utilities,LSTM,classification,5,,,,0.17612240316572622,0.4897959183673469,0.5217391304347826,0.46153846153846156,0.609375,0.8571428571428571,0.6127441832497967,0.90625,0.8787878787878788,0.9354838709677419,928,398,42,64,20,0.84,0.6127441832497967
NVS,Healthcare,LSTM,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.6428571428571429,0.4408779893967569,0.7169811320754716,0.5588235294117647,1.0,928,398,42,64,20,0.48499999999999993,0.4408779893967569
ORCL,Technology,LSTM,classification,5,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.7142857142857143,0.4377929832722844,0.6,0.8181818181818182,0.47368421052631576,928,398,42,64,20,0.5249999999999999,0.4377929832722844
PCG,Utilities,LSTM,classification,5,,,,-0.09914003065261924,0.5432098765432098,0.41509433962264153,0.7857142857142857,0.421875,0.8333333333333334,0.6507913734559686,0.8852459016393442,0.7941176470588235,1.0,928,398,42,64,20,0.285,0.6507913734559686
PCLN,Services,LSTM,classification,5,,,,-0.11724137931034483,0.4375,0.4827586206896552,0.4,0.4375,0.8809523809523809,0.7616920277666713,0.8717948717948718,0.8947368421052632,0.85,928,398,42,64,20,0.39499999999999996,0.7616920277666713
PEP,Consumer Goods,LSTM,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5238095238095238,0.0,0.6875,0.5238095238095238,1.0,928,398,42,64,20,0.05,0.0
PFE,Healthcare,LSTM,classification,5,,,,-0.021109792565893827,0.4074074074074074,0.3793103448275862,0.44,0.5,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,928,398,42,64,20,0.6749999999999999,0.37463432463267765
PG,Consumer Goods,LSTM,classification,5,,,,0.1746667529218746,0.21621621621621623,0.8,0.125,0.546875,0.6904761904761905,0.4472135954999579,0.5806451612903226,0.9,0.42857142857142855,928,398,42,64,20,0.575,0.4472135954999579
PICO,Conglomerates,LSTM,classification,5,,,,0.4415524356847321,0.5,1.0,0.3333333333333333,0.65625,0.8571428571428571,0.6554204648540598,0.75,0.8181818181818182,0.6923076923076923,928,398,42,64,20,0.5449999999999999,0.6554204648540598
PM,Consumer Goods,LSTM,classification,5,,,,0.2747531298926986,0.27906976744186046,1.0,0.16216216216216217,0.515625,0.7857142857142857,0.6111753868860832,0.7567567567567568,0.6363636363636364,0.9333333333333333,928,398,42,64,20,0.69,0.6111753868860832
PPL,Utilities,LSTM,classification,5,,,,0.19601950239758556,0.3829787234042553,0.75,0.2571428571428571,0.546875,0.8809523809523809,0.7454993164109748,0.9056603773584906,0.8888888888888888,0.9230769230769231,928,398,42,64,20,0.4549999999999999,0.7454993164109748
PTR,Basic Matierials,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.609375,0.6666666666666666,0.23410708185329998,0.46153846153846156,0.4,0.5454545454545454,908,398,42,64,20,0.5549999999999999,0.23410708185329998
RDS-B,Basic Matierials,LSTM,classification,5,,,,0.17776163821323387,0.43902439024390244,0.47368421052631576,0.4090909090909091,0.640625,0.7619047619047619,0.5205661023060123,0.7058823529411765,0.631578947368421,0.8,928,398,42,64,20,0.4799999999999999,0.5205661023060123
REX,Conglomerates,LSTM,classification,5,,,,0.432512315270936,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.71875,0.7380952380952381,0.48576827737528583,0.8070175438596491,0.696969696969697,0.9583333333333334,908,398,42,64,20,0.635,0.48576827737528583
SLB,Basic Matierials,LSTM,classification,5,,,,-0.24315142335213716,0.2909090909090909,0.2962962962962963,0.2857142857142857,0.390625,0.5952380952380952,0.40967324519935133,0.6530612244897959,0.48484848484848486,1.0,928,398,42,64,20,0.49499999999999994,0.40967324519935133
SNP,Basic Matierials,LSTM,classification,5,,,,-0.013980301652228746,0.45901639344262296,0.4,0.5384615384615384,0.484375,0.6904761904761905,0.3849001794597505,0.6666666666666666,0.6190476190476191,0.7222222222222222,908,398,42,64,20,0.4549999999999999,0.3849001794597505
SNY,Healthcare,LSTM,classification,5,,,,0.2882306768491569,0.5964912280701754,0.68,0.53125,0.640625,0.8571428571428571,0.7076731463403724,0.8235294117647058,0.7777777777777778,0.875,928,398,42,64,20,0.5549999999999999,0.7076731463403724
SO,Utilities,LSTM,classification,5,,,,0.4462655172265302,0.7792207792207793,0.7894736842105263,0.7692307692307693,0.734375,0.8809523809523809,0.759350316537635,0.9122807017543859,0.8387096774193549,1.0,928,398,42,64,20,0.5349999999999999,0.759350316537635
SPLP,Conglomerates,LSTM,classification,5,,,,0.03253000243161777,0.4230769230769231,0.39285714285714285,0.4583333333333333,0.53125,0.5714285714285714,0.23733318373093043,0.5263157894736842,0.7692307692307693,0.4,928,398,42,64,20,0.5299999999999999,0.23733318373093043
SRE,Utilities,LSTM,classification,5,,,,0.14379213277409608,0.47058823529411764,0.5714285714285714,0.4,0.578125,0.9047619047619048,0.8136363636363636,0.9047619047619048,0.8636363636363636,0.95,928,398,42,64,20,0.8049999999999999,0.8136363636363636
T,Technology,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.421875,0.7142857142857143,0.4121678698554467,0.5,0.8571428571428571,0.35294117647058826,928,398,42,64,20,0.7999999999999999,0.4121678698554467
TM,Consumer Goods,LSTM,classification,5,,,,0.025025025025025027,0.5,0.5925925925925926,0.43243243243243246,0.5,0.7619047619047619,0.6153846153846154,0.7619047619047619,0.6153846153846154,1.0,928,398,42,64,20,0.565,0.6153846153846154
TOT,Basic Matierials,LSTM,classification,5,,,,0.16151457061744964,0.42857142857142855,0.5,0.375,0.625,0.8333333333333334,0.665910395532539,0.8205128205128205,0.8421052631578947,0.8,928,398,42,64,20,0.6799999999999999,0.665910395532539
TSM,Technology,LSTM,classification,5,,,,0.25025239784318276,0.21621621621621623,1.0,0.12121212121212122,0.546875,0.8333333333333334,0.665910395532539,0.8205128205128205,0.8421052631578947,0.8,928,398,42,64,20,0.6649999999999999,0.665910395532539
UL,Consumer Goods,LSTM,classification,5,,,,0.3318468896580934,0.32432432432432434,1.0,0.1935483870967742,0.609375,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,928,398,42,64,20,0.6649999999999999,0.45185185185185184
UN,Consumer Goods,LSTM,classification,5,,,,0.23608834134288118,0.18181818181818182,1.0,0.1,0.578125,0.5714285714285714,0.2840696211513419,0.5909090909090909,0.4482758620689655,0.8666666666666667,928,398,42,64,20,0.5099999999999999,0.2840696211513419
UNH,Healthcare,LSTM,classification,5,,,,0.2545139051903111,0.5862068965517241,0.53125,0.6538461538461539,0.625,0.7619047619047619,0.5545781024517099,0.7727272727272727,0.8947368421052632,0.68,928,398,42,64,20,0.5549999999999999,0.5545781024517099
UPS,Services,LSTM,classification,5,,,,0.11484238659873183,0.1935483870967742,0.6,0.11538461538461539,0.609375,0.7857142857142857,0.5792508235111812,0.7906976744186046,0.85,0.7391304347826086,928,398,42,64,20,0.7,0.5792508235111812
UTX,Industrial Goods,LSTM,classification,5,,,,0.3070263505702638,0.6376811594202898,0.5116279069767442,0.8461538461538461,0.609375,0.5952380952380952,0.3710541192606408,0.6909090909090909,0.5277777777777778,1.0,928,398,42,64,20,0.16999999999999998,0.3710541192606408
V,Financial,LSTM,classification,5,,,,0.0314587606436199,0.7096774193548387,0.6,0.868421052631579,0.578125,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,928,398,42,64,20,0.42499999999999993,0.26444294267397256
VZ,Technology,LSTM,classification,5,,,,0.3133397807202561,0.3673469387755102,1.0,0.225,0.515625,0.7142857142857143,0.4375875262587531,0.5384615384615384,0.875,0.3888888888888889,928,398,42,64,20,0.615,0.4375875262587531
WFC,Financial,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.7142857142857143,0.4195731958391368,0.5714285714285714,0.8,0.4444444444444444,928,398,42,64,20,0.7799999999999999,0.4195731958391368
WMT,Services,LSTM,classification,5,,,,0.3318468896580934,0.7252747252747253,0.5689655172413793,1.0,0.609375,0.5476190476190477,0.2901852153495405,0.6122448979591837,0.45454545454545453,0.9375,928,398,42,64,20,0.4799999999999999,0.2901852153495405
XOM,Basic Matierials,LSTM,classification,5,,,,-0.1003113655692617,0.5526315789473685,0.5384615384615384,0.5675675675675675,0.46875,0.7380952380952381,0.48576827737528583,0.8070175438596491,0.696969696969697,0.9583333333333334,928,398,42,64,20,0.5149999999999999,0.48576827737528583
