company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BHP,Basic Matierials,BiGRU,classification,5,,,,0.0,0.41975308641975306,0.265625,1.0,0.265625,0.7857142857142857,0.5477225575051661,0.5714285714285714,1.0,0.4,928,398,42,64,27,0.615,0.5477225575051661
BP,Basic Matierials,BiGRU,classification,5,,,,0.0890972157191321,0.4918032786885246,0.39473684210526316,0.6521739130434783,0.515625,0.7857142857142857,0.5487954724560282,0.7096774193548387,0.7857142857142857,0.6470588235294118,928,398,42,64,16,0.5599999999999999,0.5487954724560282
BRK-A,Financial,BiGRU,classification,5,,,,0.4469622627916245,0.6666666666666666,0.782608695652174,0.5806451612903226,0.71875,0.6904761904761905,0.4121880516208468,0.6486486486486487,0.5454545454545454,0.8,928,398,42,64,16,0.6849999999999999,0.4121880516208468
BSAC,Financial,BiGRU,classification,5,,,,0.3236644630445024,0.6086956521739131,0.45652173913043476,0.9130434782608695,0.578125,0.6666666666666666,0.38214349902380107,0.6818181818181818,0.5769230769230769,0.8333333333333334,928,398,42,64,16,0.6399999999999999,0.38214349902380107
BUD,Consumer Goods,BiGRU,classification,5,,,,-0.23750843439814176,0.6875,0.6346153846153846,0.75,0.53125,0.5714285714285714,0.38052119532359524,0.64,0.47058823529411764,1.0,928,398,42,64,16,0.21999999999999997,0.38052119532359524
C,Financial,BiGRU,classification,5,,,,0.2764377597914668,0.425531914893617,0.8333333333333334,0.2857142857142857,0.578125,0.7619047619047619,0.39001443877898934,0.4444444444444444,0.8,0.3076923076923077,928,398,42,64,28,0.9249999999999999,0.39001443877898934
CAT,Industrial Goods,BiGRU,classification,5,,,,0.1241446725317693,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5625,0.47619047619047616,0.02748068443200247,0.5217391304347826,0.41379310344827586,0.7058823529411765,928,398,42,64,16,0.725,0.02748068443200247
CELG,Healthcare,BiGRU,classification,5,,,,0.08652532008633532,0.4642857142857143,0.5909090909090909,0.38235294117647056,0.53125,0.8095238095238095,0.6111111111111112,0.7777777777777778,0.7777777777777778,0.7777777777777778,928,398,42,64,16,0.94,0.6111111111111112
CHL,Technology,BiGRU,classification,5,,,,-0.13483997249264842,0.3076923076923077,0.25,0.4,0.4375,0.7619047619047619,0.5555555555555556,0.7619047619047619,0.6666666666666666,0.8888888888888888,928,398,42,64,19,0.4599999999999999,0.5555555555555556
CHTR,Services,BiGRU,classification,5,,,,0.17242734911232266,0.2702702702702703,0.7142857142857143,0.16666666666666666,0.578125,0.5238095238095238,0.30313675443913407,0.3333333333333333,1.0,0.2,928,398,42,64,16,0.5599999999999999,0.30313675443913407
CMCSA,Services,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5625,0.6904761904761905,0.35860956909327935,0.7450980392156863,0.7037037037037037,0.7916666666666666,928,398,42,64,16,0.26499999999999996,0.35860956909327935
CODI,Conglomerates,BiGRU,classification,5,,,,0.10894095588038444,0.5679012345679012,0.4107142857142857,0.92,0.453125,0.5714285714285714,0.279078152825719,0.6086956521739131,0.4666666666666667,0.875,928,398,42,64,16,0.4549999999999999,0.279078152825719
CSCO,Technology,BiGRU,classification,5,,,,0.3318468896580934,0.7252747252747253,0.5689655172413793,1.0,0.609375,0.6666666666666666,0.3790712527517176,0.7307692307692307,0.6129032258064516,0.9047619047619048,928,398,42,64,17,0.22999999999999998,0.3790712527517176
CVX,Basic Matierials,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.309344112444873,0.3076923076923077,1.0,0.18181818181818182,928,398,42,64,23,0.8049999999999999,0.309344112444873
D,Utilities,BiGRU,classification,5,,,,0.43301270189221935,0.75,0.625,0.9375,0.6875,0.8333333333333334,0.6690386626313092,0.8679245283018868,0.7931034482758621,0.9583333333333334,928,398,42,64,30,0.48499999999999993,0.6690386626313092
DHR,Industrial Goods,BiGRU,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.7380952380952381,0.47637220876476666,0.7027027027027027,0.65,0.7647058823529411,928,398,42,64,17,0.5399999999999999,0.47637220876476666
DIS,Services,BiGRU,classification,5,,,,-0.40294961922567407,0.2857142857142857,0.3103448275862069,0.2647058823529412,0.296875,0.6428571428571429,0.37168814590628285,0.6808510638297872,0.5517241379310345,0.8888888888888888,928,398,42,64,16,0.625,0.37168814590628285
DUK,Utilities,BiGRU,classification,5,,,,0.1796053020267749,0.6808510638297872,0.5161290322580645,1.0,0.53125,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,928,398,42,64,16,0.33499999999999996,0.49507377148833714
EXC,Utilities,BiGRU,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6666666666666666,0.4472135954999579,0.75,0.6,1.0,928,398,42,64,16,0.3,0.4472135954999579
FB,Technology,BiGRU,classification,5,,,,0.1834385401586336,0.14634146341463414,1.0,0.07894736842105263,0.453125,0.7142857142857143,0.4812177395114532,0.7,0.875,0.5833333333333334,928,398,42,64,16,0.4049999999999999,0.4812177395114532
GD,Industrial Goods,BiGRU,classification,5,,,,0.15157402855562319,0.5925925925925926,0.43636363636363634,0.9230769230769231,0.484375,0.47619047619047616,0.19364916731037085,0.6206896551724138,0.45,1.0,928,398,42,64,16,0.5399999999999999,0.19364916731037085
GE,Industrial Goods,BiGRU,classification,5,,,,0.07065618047809737,0.16326530612244897,0.8,0.09090909090909091,0.359375,0.7380952380952381,0.5159828856858706,0.717948717948718,0.875,0.6086956521739131,928,398,42,64,20,0.6649999999999999,0.5159828856858706
GOOG,Technology,BiGRU,classification,5,,,,-0.18993429409939658,0.27586206896551724,0.5,0.19047619047619047,0.34375,0.8095238095238095,0.6204006972688092,0.84,0.7777777777777778,0.9130434782608695,928,398,42,64,16,0.10999999999999999,0.6204006972688092
HD,Services,BiGRU,classification,5,,,,-0.03253000243161777,0.5789473684210527,0.6111111111111112,0.55,0.5,0.6190476190476191,0.23532440241230695,0.7241379310344828,0.6,0.9130434782608695,928,398,42,64,16,0.4649999999999999,0.23532440241230695
HON,Industrial Goods,BiGRU,classification,5,,,,0.4742504557822676,0.5531914893617021,1.0,0.38235294117647056,0.671875,0.7619047619047619,0.5516187241049897,0.7368421052631579,0.875,0.6363636363636364,928,398,42,64,21,0.7999999999999999,0.5516187241049897
HRG,Conglomerates,BiGRU,classification,5,,,,0.2633392678518175,0.5862068965517241,0.68,0.5151515151515151,0.625,0.7857142857142857,0.5242486063950857,0.6086956521739131,0.875,0.4666666666666667,928,398,42,64,23,0.74,0.5242486063950857
HSBC,Financial,BiGRU,classification,5,,,,0.20181644987353448,0.43478260869565216,0.6666666666666666,0.3225806451612903,0.59375,0.6904761904761905,0.26058493679378253,0.48,0.5,0.46153846153846156,928,398,42,64,16,0.6699999999999999,0.26058493679378253
IEP,Conglomerates,BiGRU,classification,5,,,,-0.2633914755170892,0.058823529411764705,0.08333333333333333,0.045454545454545456,0.5,0.9047619047619048,0.8026426939290278,0.875,0.8235294117647058,0.9333333333333333,928,398,42,64,30,0.5299999999999999,0.8026426939290278
INTC,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.7619047619047619,0.5545781024517099,0.7727272727272727,0.8947368421052632,0.68,928,398,42,64,30,0.8599999999999999,0.5545781024517099
JNJ,Healthcare,BiGRU,classification,5,,,,0.08810708603918437,0.1702127659574468,0.8,0.09523809523809523,0.390625,0.7619047619047619,0.5205661023060123,0.7058823529411765,0.8,0.631578947368421,928,398,42,64,16,0.6599999999999999,0.5205661023060123
JPM,Financial,BiGRU,classification,5,,,,0.005476267312112713,0.25,0.6,0.15789473684210525,0.4375,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,928,398,42,64,16,0.8999999999999999,0.38030436528708195
KO,Consumer Goods,BiGRU,classification,5,,,,0.1755955280025067,0.23809523809523808,0.8333333333333334,0.1388888888888889,0.5,0.8571428571428571,0.7293884943962139,0.85,0.7727272727272727,0.9444444444444444,928,398,42,64,22,0.7599999999999999,0.7293884943962139
LMT,Industrial Goods,BiGRU,classification,5,,,,0.3849874881099513,0.3888888888888889,1.0,0.2413793103448276,0.65625,0.7380952380952381,0.5116817192534651,0.7027027027027027,0.8666666666666667,0.5909090909090909,928,398,42,64,16,0.705,0.5116817192534651
MA,Financial,BiGRU,classification,5,,,,0.2333893663135518,0.7628865979381443,0.6271186440677966,0.9736842105263158,0.640625,0.6190476190476191,0.3347193406976015,0.6666666666666666,0.5333333333333333,0.8888888888888888,928,398,42,64,16,0.26999999999999996,0.3347193406976015
MCD,Services,BiGRU,classification,5,,,,0.1167050628061517,0.0851063829787234,1.0,0.044444444444444446,0.328125,0.7619047619047619,0.49894005298290917,0.8076923076923077,0.7777777777777778,0.84,928,398,42,64,16,0.4099999999999999,0.49894005298290917
MDT,Healthcare,BiGRU,classification,5,,,,0.12888481555661677,0.4918032786885246,0.7142857142857143,0.375,0.515625,0.5476190476190477,0.23320024215505536,0.6122448979591837,0.46875,0.8823529411764706,928,398,42,64,16,0.59,0.23320024215505536
MMM,Industrial Goods,BiGRU,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.7142857142857143,0.4403855060505442,0.7,0.6363636363636364,0.7777777777777778,928,398,42,64,16,0.8899999999999999,0.4403855060505442
MO,Consumer Goods,BiGRU,classification,5,,,,0.08222643447147887,0.6027397260273972,0.6470588235294118,0.5641025641025641,0.546875,0.7380952380952381,0.47637220876476666,0.7659574468085106,0.72,0.8181818181818182,928,398,42,64,22,0.43499999999999994,0.47637220876476666
MRK,Healthcare,BiGRU,classification,5,,,,-0.00807265799494138,0.6373626373626373,0.48333333333333334,0.9354838709677419,0.484375,0.5952380952380952,0.18477395417486236,0.5142857142857142,0.45,0.6,928,398,42,64,16,0.9299999999999999,0.18477395417486236
MSFT,Technology,BiGRU,classification,5,,,,0.16813597355426035,0.32653061224489793,0.8,0.20512820512820512,0.484375,0.6428571428571429,0.3411211461689767,0.7368421052631579,0.6,0.9545454545454546,928,398,42,64,16,0.08499999999999999,0.3411211461689767
NEE,Utilities,BiGRU,classification,5,,,,-0.1955795646794894,0.6804123711340206,0.5409836065573771,0.9166666666666666,0.515625,0.5952380952380952,0.2984810028978546,0.6909090909090909,0.5428571428571428,0.95,928,398,42,64,16,0.37499999999999994,0.2984810028978546
NGG,Utilities,BiGRU,classification,5,,,,0.5465587044534413,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.78125,0.8809523809523809,0.6853444168423418,0.9253731343283582,0.8611111111111112,1.0,928,398,42,64,16,0.285,0.6853444168423418
NVS,Healthcare,BiGRU,classification,5,,,,0.24417981228316957,0.5666666666666667,0.4594594594594595,0.7391304347826086,0.59375,0.7857142857142857,0.5750335777679776,0.7272727272727273,0.8571428571428571,0.631578947368421,928,398,42,64,16,0.9349999999999999,0.5750335777679776
ORCL,Technology,BiGRU,classification,5,,,,0.23608834134288118,0.18181818181818182,1.0,0.1,0.578125,0.8333333333333334,0.665910395532539,0.8205128205128205,0.8,0.8421052631578947,928,398,42,64,16,0.7,0.665910395532539
PCG,Utilities,BiGRU,classification,5,,,,0.2661490888618711,0.6506024096385542,0.4909090909090909,0.9642857142857143,0.546875,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,928,398,42,64,16,0.15999999999999998,0.6
PCLN,Services,BiGRU,classification,5,,,,0.1463182264089704,0.6197183098591549,0.6111111111111112,0.6285714285714286,0.578125,0.8809523809523809,0.7616920277666713,0.8717948717948718,0.8947368421052632,0.85,928,398,42,64,23,0.055,0.7616920277666713
PEP,Consumer Goods,BiGRU,classification,5,,,,0.3339166792659503,0.4782608695652174,0.8461538461538461,0.3333333333333333,0.625,0.5952380952380952,0.18477395417486236,0.6530612244897959,0.5925925925925926,0.7272727272727273,928,398,42,64,16,0.7799999999999999,0.18477395417486236
PFE,Healthcare,BiGRU,classification,5,,,,0.06900399154039837,0.37209302325581395,0.4444444444444444,0.32,0.578125,0.6904761904761905,0.35955060470141537,0.5517241379310345,0.7272727272727273,0.4444444444444444,928,398,42,64,16,0.845,0.35955060470141537
PG,Consumer Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.19166296949998196,0.35714285714285715,0.7142857142857143,0.23809523809523808,928,398,42,64,16,0.95,0.19166296949998196
PICO,Conglomerates,BiGRU,classification,5,,,,-0.055997550008062294,0.39285714285714285,0.4782608695652174,0.3333333333333333,0.46875,0.7857142857142857,0.4885967564883422,0.64,0.6666666666666666,0.6153846153846154,928,398,42,64,23,0.6,0.4885967564883422
PM,Consumer Goods,BiGRU,classification,5,,,,0.29935920183150355,0.3181818181818182,1.0,0.1891891891891892,0.53125,0.7142857142857143,0.47777984732195655,0.6842105263157895,0.5652173913043478,0.8666666666666667,928,398,42,64,17,0.615,0.47777984732195655
PPL,Utilities,BiGRU,classification,5,,,,0.15422731972837422,0.27906976744186046,0.75,0.17142857142857143,0.515625,0.9047619047619048,0.7973815320737668,0.9259259259259259,0.8928571428571429,0.9615384615384616,928,398,42,64,25,0.05,0.7973815320737668
PTR,Basic Matierials,BiGRU,classification,5,,,,-0.4382560622152032,0.27692307692307694,0.225,0.36,0.265625,0.8333333333333334,0.5384956588567411,0.631578947368421,0.75,0.5454545454545454,908,398,42,64,16,0.6699999999999999,0.5384956588567411
RDS-B,Basic Matierials,BiGRU,classification,5,,,,0.1622491489185269,0.46808510638297873,0.44,0.5,0.609375,0.8095238095238095,0.5795492139869115,0.6666666666666666,0.8888888888888888,0.5333333333333333,928,398,42,64,22,0.735,0.5795492139869115
REX,Conglomerates,BiGRU,classification,5,,,,0.049929648757959806,0.4918032786885246,0.5769230769230769,0.42857142857142855,0.515625,0.7380952380952381,0.48576827737528583,0.8070175438596491,0.696969696969697,0.9583333333333334,908,398,42,64,16,0.7999999999999999,0.48576827737528583
SLB,Basic Matierials,BiGRU,classification,5,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.7142857142857143,0.4812177395114532,0.7,0.5833333333333334,0.875,928,398,42,64,23,0.36999999999999994,0.4812177395114532
SNP,Basic Matierials,BiGRU,classification,5,,,,-0.34500484066310094,0.3333333333333333,0.275,0.4230769230769231,0.3125,0.6428571428571429,0.25012215979228897,0.4827586206896552,0.6363636363636364,0.3888888888888889,908,398,42,64,16,0.605,0.25012215979228897
SNY,Healthcare,BiGRU,classification,5,,,,0.11065666703449763,0.6419753086419753,0.5306122448979592,0.8125,0.546875,0.7380952380952381,0.5159828856858706,0.717948717948718,0.6086956521739131,0.875,928,398,42,64,30,0.4749999999999999,0.5159828856858706
SO,Utilities,BiGRU,classification,5,,,,0.46110170767989045,0.8095238095238095,0.7555555555555555,0.8717948717948718,0.75,0.8095238095238095,0.5893689584893059,0.8518518518518519,0.8214285714285714,0.8846153846153846,928,398,42,64,16,0.22999999999999998,0.5893689584893059
SPLP,Conglomerates,BiGRU,classification,5,,,,0.22326252226057522,0.5714285714285714,0.46153846153846156,0.75,0.578125,0.6428571428571429,0.26605321596532183,0.6938775510204082,0.7083333333333334,0.68,928,398,42,64,17,0.635,0.26605321596532183
SRE,Utilities,BiGRU,classification,5,,,,-0.036155076303109365,0.5641025641025641,0.4583333333333333,0.7333333333333333,0.46875,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,928,398,42,64,16,0.3,0.4979295977319692
T,Technology,BiGRU,classification,5,,,,-0.2528889909241197,0.5542168674698795,0.5,0.6216216216216216,0.421875,0.7619047619047619,0.5017203455689636,0.6428571428571429,0.8181818181818182,0.5294117647058824,928,398,42,64,29,0.6549999999999999,0.5017203455689636
TM,Consumer Goods,BiGRU,classification,5,,,,0.2747531298926986,0.27906976744186046,1.0,0.16216216216216217,0.515625,0.8095238095238095,0.6793662204867574,0.8,0.6666666666666666,1.0,928,398,42,64,16,0.835,0.6793662204867574
TOT,Basic Matierials,BiGRU,classification,5,,,,0.10047862098440141,0.5352112676056338,0.40425531914893614,0.7916666666666666,0.484375,0.7619047619047619,0.5730698830937557,0.7916666666666666,0.6785714285714286,0.95,928,398,42,64,16,0.625,0.5730698830937557
TSM,Technology,BiGRU,classification,5,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.7857142857142857,0.6383756816889149,0.8163265306122449,0.6896551724137931,1.0,928,398,42,64,16,0.44499999999999995,0.6383756816889149
UL,Consumer Goods,BiGRU,classification,5,,,,0.31906335480915,0.4888888888888889,0.7857142857142857,0.3548387096774194,0.640625,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,928,398,42,64,18,0.825,0.45185185185185184
UN,Consumer Goods,BiGRU,classification,5,,,,0.12756275329753713,0.2222222222222222,0.6666666666666666,0.13333333333333333,0.5625,0.6904761904761905,0.4121880516208468,0.6486486486486487,0.5454545454545454,0.8,928,398,42,64,24,0.9349999999999999,0.4121880516208468
UNH,Healthcare,BiGRU,classification,5,,,,0.19733222585543395,0.4782608695652174,0.55,0.4230769230769231,0.625,0.7380952380952381,0.5181036310903636,0.7441860465116279,0.8888888888888888,0.64,928,398,42,64,16,0.57,0.5181036310903636
UPS,Services,BiGRU,classification,5,,,,-0.2081825564395745,0.10810810810810811,0.18181818181818182,0.07692307692307693,0.484375,0.8095238095238095,0.6155606407322655,0.8260869565217391,0.8260869565217391,0.8260869565217391,928,398,42,64,16,0.25999999999999995,0.6155606407322655
UTX,Industrial Goods,BiGRU,classification,5,,,,0.33910215700436014,0.5833333333333334,0.6363636363636364,0.5384615384615384,0.6875,0.6428571428571429,0.3382550457458692,0.6808510638297872,0.5714285714285714,0.8421052631578947,928,398,42,64,16,0.8049999999999999,0.3382550457458692
V,Financial,BiGRU,classification,5,,,,0.0,0.7450980392156863,0.59375,1.0,0.59375,0.5238095238095238,0.21320071635561041,0.6666666666666666,0.5,1.0,928,398,42,64,16,0.36499999999999994,0.21320071635561041
VZ,Technology,BiGRU,classification,5,,,,0.3333333333333333,0.625,0.8333333333333334,0.5,0.625,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,928,398,42,64,16,0.845,0.45226701686664544
WFC,Financial,BiGRU,classification,5,,,,0.1353903836185097,0.5084745762711864,0.6521739130434783,0.4166666666666667,0.546875,0.6666666666666666,0.3611111111111111,0.6666666666666666,0.5833333333333334,0.7777777777777778,928,398,42,64,16,0.71,0.3611111111111111
WMT,Services,BiGRU,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,928,398,42,64,17,0.4599999999999999,0.38005847503304596
XOM,Basic Matierials,BiGRU,classification,5,,,,0.07685926744783814,0.65,0.6046511627906976,0.7027027027027027,0.5625,0.7857142857142857,0.5661773810827602,0.8085106382978723,0.8260869565217391,0.7916666666666666,928,398,42,64,16,0.5199999999999999,0.5661773810827602
