company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BHP,Basic Matierials,BiLSTM,classification,5,,,,0.246629342416258,0.49122807017543857,0.35,0.8235294117647058,0.546875,0.7857142857142857,0.6454972243679028,0.7692307692307693,0.625,1.0,933,398,42,64,20,0.5599999999999999,0.6454972243679028
BP,Basic Matierials,BiLSTM,classification,5,,,,0.12371937255211683,0.3684210526315789,0.4666666666666667,0.30434782608695654,0.625,0.7857142857142857,0.5919965312804868,0.7692307692307693,0.6818181818181818,0.8823529411764706,933,398,42,64,20,0.6549999999999999,0.5919965312804868
BRK-A,Financial,BiLSTM,classification,5,,,,0.13723518591400347,0.17142857142857143,0.75,0.0967741935483871,0.546875,0.7619047619047619,0.4666666666666667,0.5454545454545454,0.8571428571428571,0.4,933,398,42,64,20,0.7899999999999999,0.4666666666666667
BSAC,Financial,BiLSTM,classification,5,,,,0.2092396837740604,0.3225806451612903,0.625,0.21739130434782608,0.671875,0.7142857142857143,0.4375875262587531,0.5384615384615384,0.875,0.3888888888888889,933,398,42,64,20,0.565,0.4375875262587531
BUD,Consumer Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.3125,0.5952380952380952,0.17355787973070191,0.5142857142857142,0.47368421052631576,0.5625,933,398,42,64,20,0.6549999999999999,0.17355787973070191
C,Financial,BiLSTM,classification,5,,,,0.15422731972837422,0.27906976744186046,0.75,0.17142857142857143,0.515625,0.6190476190476191,0.2981082373987417,0.5555555555555556,0.43478260869565216,0.7692307692307693,933,398,42,64,20,0.695,0.2981082373987417
CAT,Industrial Goods,BiLSTM,classification,5,,,,0.3854966468553222,0.4888888888888889,0.9166666666666666,0.3333333333333333,0.640625,0.6190476190476191,0.18938850476964256,0.1111111111111111,1.0,0.058823529411764705,933,398,42,64,20,0.7,0.18938850476964256
CELG,Healthcare,BiLSTM,classification,5,,,,0.10977208603939477,0.27906976744186046,0.6666666666666666,0.17647058823529413,0.515625,0.8571428571428571,0.7076731463403724,0.8235294117647058,0.875,0.7777777777777778,933,398,42,64,20,0.71,0.7076731463403724
CHL,Technology,BiLSTM,classification,5,,,,-0.10017620157467383,0.21621621621621623,0.23529411764705882,0.2,0.546875,0.7857142857142857,0.6454972243679028,0.8,0.6666666666666666,1.0,933,398,42,64,20,0.5499999999999999,0.6454972243679028
CHTR,Services,BiLSTM,classification,5,,,,0.18786728732554486,0.5806451612903226,0.5625,0.6,0.59375,0.8333333333333334,0.6581316394931646,0.8571428571428571,0.875,0.84,933,398,42,64,20,0.20999999999999996,0.6581316394931646
CMCSA,Services,BiLSTM,classification,5,,,,-0.03253000243161777,0.21052631578947367,0.4,0.14285714285714285,0.53125,0.7380952380952381,0.5181036310903636,0.7317073170731707,0.8823529411764706,0.625,933,398,42,64,20,0.4549999999999999,0.5181036310903636
CODI,Conglomerates,BiLSTM,classification,5,,,,0.17796484599023626,0.5853658536585366,0.42105263157894735,0.96,0.46875,0.7380952380952381,0.4518689194467694,0.6666666666666666,0.6470588235294118,0.6875,933,398,42,64,20,0.48999999999999994,0.4518689194467694
CSCO,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.28603877677367767,0.6511627906976745,0.6363636363636364,0.6666666666666666,933,398,42,64,20,0.43499999999999994,0.28603877677367767
CVX,Basic Matierials,BiLSTM,classification,5,,,,0.07216878364870323,0.375,0.5625,0.28125,0.53125,0.7619047619047619,0.5227272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,933,398,42,64,20,0.62,0.5227272727272727
D,Utilities,BiLSTM,classification,5,,,,0.22176638128637186,0.6881720430107527,0.5245901639344263,1.0,0.546875,0.6904761904761905,0.42447635997800887,0.7868852459016393,0.6486486486486487,1.0,933,398,42,64,20,0.245,0.42447635997800887
DHR,Industrial Goods,BiLSTM,classification,5,,,,0.18385377391488594,0.2222222222222222,0.8,0.12903225806451613,0.5625,0.7380952380952381,0.445896321370523,0.6451612903225806,0.7142857142857143,0.5882352941176471,933,398,42,64,20,0.3499999999999999,0.445896321370523
DIS,Services,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.46875,0.7380952380952381,0.4689790496105418,0.6206896551724138,0.8181818181818182,0.5,933,398,42,64,20,0.6599999999999999,0.4689790496105418
DUK,Utilities,BiLSTM,classification,5,,,,0.1796053020267749,0.6808510638297872,0.5161290322580645,1.0,0.53125,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,933,398,42,64,20,0.39499999999999996,0.49507377148833714
EXC,Utilities,BiLSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6666666666666666,0.4472135954999579,0.75,0.6,1.0,933,398,42,64,20,0.49999999999999994,0.4472135954999579
FB,Technology,BiLSTM,classification,5,,,,0.03673591791853225,0.37037037037037035,0.625,0.2631578947368421,0.46875,0.7142857142857143,0.4812177395114532,0.7,0.875,0.5833333333333334,933,398,42,64,20,0.36999999999999994,0.4812177395114532
GD,Industrial Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,933,398,42,64,20,0.71,0.25819888974716115
GE,Industrial Goods,BiLSTM,classification,5,,,,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,0.7380952380952381,0.4735570640442169,0.7843137254901961,0.7142857142857143,0.8695652173913043,933,398,42,64,20,0.49999999999999994,0.4735570640442169
GOOG,Technology,BiLSTM,classification,5,,,,0.2106908579197887,0.2127659574468085,1.0,0.11904761904761904,0.421875,0.7619047619047619,0.5545781024517099,0.75,0.8823529411764706,0.6521739130434783,933,398,42,64,20,0.33999999999999997,0.5545781024517099
HD,Services,BiLSTM,classification,5,,,,0.12156613477096616,0.5797101449275363,0.6896551724137931,0.5,0.546875,0.5714285714285714,0.11579410874166,0.6538461538461539,0.5862068965517241,0.7391304347826086,933,398,42,64,20,0.5149999999999999,0.11579410874166
HON,Industrial Goods,BiLSTM,classification,5,,,,0.3449429501416916,0.4444444444444444,0.9090909090909091,0.29411764705882354,0.609375,0.8095238095238095,0.6330541649476573,0.8,0.8888888888888888,0.7272727272727273,933,398,42,64,20,0.5599999999999999,0.6330541649476573
HRG,Conglomerates,BiLSTM,classification,5,,,,0.4372349677014278,0.5531914893617021,0.9285714285714286,0.3939393939393939,0.671875,0.7380952380952381,0.435285750066007,0.42105263157894735,1.0,0.26666666666666666,933,398,42,64,20,0.7949999999999999,0.435285750066007
HSBC,Financial,BiLSTM,classification,5,,,,0.30035517520748695,0.2777777777777778,1.0,0.16129032258064516,0.59375,0.7142857142857143,0.4635235823621443,0.6470588235294118,0.5238095238095238,0.8461538461538461,933,398,42,64,20,0.605,0.4635235823621443
IEP,Conglomerates,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.65625,0.8333333333333334,0.6507913734559686,0.6956521739130435,1.0,0.5333333333333333,933,398,42,64,20,0.5349999999999999,0.6507913734559686
INTC,Technology,BiLSTM,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.8095238095238095,0.6333004963811236,0.8620689655172413,0.7575757575757576,1.0,933,398,42,64,20,0.32999999999999996,0.6333004963811236
JNJ,Healthcare,BiLSTM,classification,5,,,,0.0911835340720322,0.046511627906976744,1.0,0.023809523809523808,0.359375,0.7142857142857143,0.4199942951621736,0.6666666666666666,0.7058823529411765,0.631578947368421,933,398,42,64,20,0.6399999999999999,0.4199942951621736
JPM,Financial,BiLSTM,classification,5,,,,-0.11786009846708258,0.13333333333333333,0.42857142857142855,0.07894736842105263,0.390625,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,933,398,42,64,20,0.72,0.38030436528708195
KO,Consumer Goods,BiLSTM,classification,5,,,,0.1955795646794894,0.15384615384615385,1.0,0.08333333333333333,0.484375,0.7380952380952381,0.5450865450217846,0.7555555555555555,0.6296296296296297,0.9444444444444444,933,398,42,64,20,0.6399999999999999,0.5450865450217846
LMT,Industrial Goods,BiLSTM,classification,5,,,,0.26381894904706893,0.3684210526315789,0.7777777777777778,0.2413793103448276,0.625,0.6904761904761905,0.397747669454077,0.6666666666666666,0.7647058823529411,0.5909090909090909,933,398,42,64,20,0.635,0.397747669454077
MA,Financial,BiLSTM,classification,5,,,,0.044798777968009705,0.7032967032967034,0.6037735849056604,0.8421052631578947,0.578125,0.5952380952380952,0.29702006475334314,0.6530612244897959,0.5161290322580645,0.8888888888888888,933,398,42,64,20,0.43499999999999994,0.29702006475334314
MCD,Services,BiLSTM,classification,5,,,,0.22771001702132443,0.2692307692307692,1.0,0.15555555555555556,0.40625,0.7142857142857143,0.4199942951621736,0.75,0.782608695652174,0.72,933,398,42,64,20,0.5049999999999999,0.4199942951621736
MDT,Healthcare,BiLSTM,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,933,398,42,64,20,0.7899999999999999,0.3363363969981562
MMM,Industrial Goods,BiLSTM,classification,5,,,,-0.03559091993731713,0.18604651162790697,0.5,0.11428571428571428,0.453125,0.6904761904761905,0.42008402520840293,0.6976744186046512,0.6,0.8333333333333334,933,398,42,64,20,0.635,0.42008402520840293
MO,Consumer Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.390625,0.6666666666666666,0.42107141480233057,0.5625,0.9,0.4090909090909091,933,398,42,64,20,0.7499999999999999,0.42107141480233057
MRK,Healthcare,BiLSTM,classification,5,,,,0.30686720460853334,0.5106382978723404,0.75,0.3870967741935484,0.640625,0.6904761904761905,0.2660079583736709,0.3157894736842105,0.75,0.2,933,398,42,64,20,0.835,0.2660079583736709
MSFT,Technology,BiLSTM,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6904761904761905,0.39284657334702455,0.7450980392156863,0.6551724137931034,0.8636363636363636,933,398,42,64,20,0.4049999999999999,0.39284657334702455
NEE,Utilities,BiLSTM,classification,5,,,,-0.14285714285714285,0.0,0.0,0.0,0.421875,0.6666666666666666,0.3624412178045377,0.5333333333333333,0.8,0.4,933,398,42,64,20,0.7449999999999999,0.3624412178045377
NGG,Utilities,BiLSTM,classification,5,,,,0.40883815970729953,0.55,0.7857142857142857,0.4230769230769231,0.71875,0.5,0.0781631749350903,0.5714285714285714,0.7777777777777778,0.45161290322580644,933,398,42,64,20,0.5299999999999999,0.0781631749350903
NVS,Healthcare,BiLSTM,classification,5,,,,0.276367977117222,0.5866666666666667,0.4230769230769231,0.9565217391304348,0.515625,0.6904761904761905,0.3720805503204561,0.6060606060606061,0.7142857142857143,0.5263157894736842,933,398,42,64,20,0.725,0.3720805503204561
ORCL,Technology,BiLSTM,classification,5,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.8095238095238095,0.6204006972688092,0.7647058823529411,0.8666666666666667,0.6842105263157895,933,398,42,64,20,0.635,0.6204006972688092
PCG,Utilities,BiLSTM,classification,5,,,,0.04656656301892605,0.6067415730337079,0.4426229508196721,0.9642857142857143,0.453125,0.7619047619047619,0.49319696191607193,0.84375,0.7297297297297297,1.0,933,398,42,64,20,0.43999999999999995,0.49319696191607193
PCLN,Services,BiLSTM,classification,5,,,,-0.10024600283175306,0.4927536231884058,0.5,0.4857142857142857,0.453125,0.8809523809523809,0.7708140879794458,0.8837209302325582,0.8260869565217391,0.95,933,398,42,64,20,0.26499999999999996,0.7708140879794458
PEP,Consumer Goods,BiLSTM,classification,5,,,,0.23947885119245152,0.3,0.8571428571428571,0.18181818181818182,0.5625,0.5952380952380952,0.18477395417486236,0.6530612244897959,0.5925925925925926,0.7272727272727273,933,398,42,64,20,0.6549999999999999,0.18477395417486236
PFE,Healthcare,BiLSTM,classification,5,,,,0.2717948717948718,0.43243243243243246,0.6666666666666666,0.32,0.671875,0.7619047619047619,0.5325352101035199,0.6428571428571429,0.9,0.5,933,398,42,64,20,0.6799999999999999,0.5325352101035199
PG,Consumer Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.15617376188860607,0.09090909090909091,1.0,0.047619047619047616,933,398,42,64,20,0.705,0.15617376188860607
PICO,Conglomerates,BiLSTM,classification,5,,,,0.09847634407689815,0.5245901639344263,0.5714285714285714,0.48484848484848486,0.546875,0.8333333333333334,0.6191034846198453,0.7407407407407407,0.7142857142857143,0.7692307692307693,933,398,42,64,20,0.6,0.6191034846198453
PM,Consumer Goods,BiLSTM,classification,5,,,,0.2740093324994617,0.44,0.8461538461538461,0.2972972972972973,0.5625,0.6904761904761905,0.48238191061886604,0.6829268292682927,0.5384615384615384,0.9333333333333333,933,398,42,64,20,0.565,0.48238191061886604
PPL,Utilities,BiLSTM,classification,5,,,,0.1178533126867198,0.23809523809523808,0.7142857142857143,0.14285714285714285,0.5,0.9047619047619048,0.7980769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,933,398,42,64,20,0.6849999999999999,0.7980769230769231
PTR,Basic Matierials,BiLSTM,classification,5,,,,0.18543452998910614,0.5098039215686274,0.5,0.52,0.609375,0.42857142857142855,0.26639771383306554,0.4782608695652174,0.3142857142857143,1.0,913,398,42,64,20,0.61,0.26639771383306554
RDS-B,Basic Matierials,BiLSTM,classification,5,,,,-0.0911835340720322,0.3793103448275862,0.3055555555555556,0.5,0.4375,0.5952380952380952,0.4166666666666667,0.6382978723404256,0.46875,1.0,933,398,42,64,20,0.585,0.4166666666666667
REX,Conglomerates,BiLSTM,classification,5,,,,0.28894436110328825,0.6461538461538462,0.7,0.6,0.640625,0.7619047619047619,0.5325352101035199,0.8214285714285714,0.71875,0.9583333333333334,913,398,42,64,20,0.595,0.5325352101035199
SLB,Basic Matierials,BiLSTM,classification,5,,,,-0.19282872818393804,0.43478260869565216,0.36585365853658536,0.5357142857142857,0.390625,0.5714285714285714,0.38052119532359524,0.64,0.47058823529411764,1.0,933,398,42,64,20,0.61,0.38052119532359524
SNP,Basic Matierials,BiLSTM,classification,5,,,,-0.10121457489878542,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.46875,0.6190476190476191,0.19778870132131,0.4666666666666667,0.5833333333333334,0.3888888888888889,913,398,42,64,20,0.6849999999999999,0.19778870132131
SNY,Healthcare,BiLSTM,classification,5,,,,0.32025630761017426,0.45454545454545453,0.8333333333333334,0.3125,0.625,0.7619047619047619,0.4951923076923077,0.6875,0.6875,0.6875,933,398,42,64,20,0.725,0.4951923076923077
SO,Utilities,BiLSTM,classification,5,,,,0.4682612140589913,0.8,0.7804878048780488,0.8205128205128205,0.75,0.8809523809523809,0.7474366178168822,0.9090909090909091,0.8620689655172413,0.9615384615384616,933,398,42,64,20,0.5349999999999999,0.7474366178168822
SPLP,Conglomerates,BiLSTM,classification,5,,,,0.1735539817003297,0.5633802816901409,0.425531914893617,0.8333333333333334,0.515625,0.7857142857142857,0.5601120336112039,0.8163265306122449,0.8333333333333334,0.8,933,398,42,64,20,0.6449999999999999,0.5601120336112039
SRE,Utilities,BiLSTM,classification,5,,,,-0.10881399260327249,0.5263157894736842,0.43478260869565216,0.6666666666666666,0.4375,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,933,398,42,64,20,0.43999999999999995,0.4979295977319692
T,Technology,BiLSTM,classification,5,,,,0.03975947419755525,0.1,0.6666666666666666,0.05405405405405406,0.4375,0.7619047619047619,0.5423261445466404,0.5833333333333334,1.0,0.4117647058823529,933,398,42,64,20,0.7899999999999999,0.5423261445466404
TM,Consumer Goods,BiLSTM,classification,5,,,,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,0.8095238095238095,0.6793662204867574,0.8,0.6666666666666666,1.0,933,398,42,64,20,0.7,0.6793662204867574
TOT,Basic Matierials,BiLSTM,classification,5,,,,0.24253562503633297,0.5555555555555556,0.5,0.625,0.625,0.7857142857142857,0.5701287632984067,0.7692307692307693,0.7894736842105263,0.75,933,398,42,64,20,0.5349999999999999,0.5701287632984067
TSM,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.8571428571428571,0.7293884943962139,0.8636363636363636,0.7916666666666666,0.95,933,398,42,64,20,0.5099999999999999,0.7293884943962139
UL,Consumer Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7619047619047619,0.49894005298290917,0.6875,0.6470588235294118,0.7333333333333333,933,398,42,64,20,0.7949999999999999,0.49894005298290917
UN,Consumer Goods,BiLSTM,classification,5,,,,0.1341246360271594,0.06451612903225806,1.0,0.03333333333333333,0.546875,0.7619047619047619,0.48148148148148145,0.6666666666666666,0.6666666666666666,0.6666666666666666,933,398,42,64,20,0.8699999999999999,0.48148148148148145
UNH,Healthcare,BiLSTM,classification,5,,,,0.26962010329298297,0.5818181818181818,0.5517241379310345,0.6153846153846154,0.640625,0.7619047619047619,0.5335783750799326,0.782608695652174,0.8571428571428571,0.72,933,398,42,64,20,0.6449999999999999,0.5335783750799326
UPS,Services,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.7619047619047619,0.5545781024517099,0.75,0.8823529411764706,0.6521739130434783,933,398,42,64,20,0.5249999999999999,0.5545781024517099
UTX,Industrial Goods,BiLSTM,classification,5,,,,0.2333893663135518,0.25806451612903225,0.8,0.15384615384615385,0.640625,0.6666666666666666,0.34553775743707094,0.6666666666666666,0.6086956521739131,0.7368421052631579,933,398,42,64,20,0.695,0.34553775743707094
V,Financial,BiLSTM,classification,5,,,,-0.2135744251723958,0.6938775510204082,0.5666666666666667,0.8947368421052632,0.53125,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,933,398,42,64,20,0.41999999999999993,0.26444294267397256
VZ,Technology,BiLSTM,classification,5,,,,0.3322807683739742,0.72,0.7714285714285715,0.675,0.671875,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,933,398,42,64,20,0.5399999999999999,0.45226701686664544
WFC,Financial,BiLSTM,classification,5,,,,0.04656656301892605,0.10256410256410256,0.6666666666666666,0.05555555555555555,0.453125,0.6904761904761905,0.3872983346207417,0.48,0.8571428571428571,0.3333333333333333,933,398,42,64,20,0.72,0.3872983346207417
WMT,Services,BiLSTM,classification,5,,,,-0.17485381766873062,0.5066666666666667,0.4523809523809524,0.5757575757575758,0.421875,0.6190476190476191,0.3125,0.6190476190476191,0.5,0.8125,933,398,42,64,20,0.4749999999999999,0.3125
XOM,Basic Matierials,BiLSTM,classification,5,,,,-0.018486641049997504,0.21739130434782608,0.5555555555555556,0.13513513513513514,0.4375,0.6428571428571429,0.26605321596532183,0.6938775510204082,0.68,0.7083333333333334,933,398,42,64,20,0.5499999999999999,0.26605321596532183
