company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
EXC,Utilities,GRU,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6666666666666666,0.4472135954999579,0.75,0.6,1.0,1194,398,42,64,21,0.4599999999999999,0.4472135954999579
FB,Technology,GRU,classification,5,,,,-0.10421364855284106,0.45454545454545453,0.5357142857142857,0.39473684210526316,0.4375,0.6666666666666666,0.3611111111111111,0.6666666666666666,0.7777777777777778,0.5833333333333334,1194,398,42,64,21,0.27999999999999997,0.3611111111111111
GD,Industrial Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,1194,398,42,64,21,0.8649999999999999,0.25819888974716115
GE,Industrial Goods,GRU,classification,5,,,,0.1495148637622428,0.1276595744680851,1.0,0.06818181818181818,0.359375,0.7619047619047619,0.5205661023060123,0.8,0.7407407407407407,0.8695652173913043,1194,398,42,64,21,0.565,0.5205661023060123
GOOG,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.34375,0.4523809523809524,0.0,0.0,0.0,0.0,1194,398,42,64,21,0.05,0.0
HD,Services,GRU,classification,5,,,,0.3059523453200475,0.7341772151898734,0.7435897435897436,0.725,0.671875,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,1194,398,42,64,21,0.27499999999999997,0.3124666267458028
HON,Industrial Goods,GRU,classification,5,,,,0.28894436110328825,0.6349206349206349,0.6896551724137931,0.5882352941176471,0.640625,0.8095238095238095,0.6330541649476573,0.8,0.8888888888888888,0.7272727272727273,1194,398,42,64,26,0.6,0.6330541649476573
HRG,Conglomerates,GRU,classification,5,,,,0.3339166792659503,0.4782608695652174,0.8461538461538461,0.3333333333333333,0.625,0.7619047619047619,0.4584493782284524,0.5833333333333334,0.7777777777777778,0.4666666666666667,1194,398,42,64,21,0.5049999999999999,0.4584493782284524
HSBC,Financial,GRU,classification,5,,,,0.30035517520748695,0.2777777777777778,1.0,0.16129032258064516,0.59375,0.7142857142857143,0.5050594104689425,0.6666666666666666,0.5217391304347826,0.9230769230769231,1194,398,42,64,21,0.8549999999999999,0.5050594104689425
IEP,Conglomerates,GRU,classification,5,,,,0.027392713453777272,0.3829787234042553,0.36,0.4090909090909091,0.546875,0.9047619047619048,0.820069887194403,0.8823529411764706,0.7894736842105263,1.0,1194,398,42,64,21,0.7749999999999999,0.820069887194403
INTC,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.7619047619047619,0.6146362971528592,0.75,1.0,0.6,1194,398,42,64,21,0.38999999999999996,0.6146362971528592
JNJ,Healthcare,GRU,classification,5,,,,0.16050272309770905,0.13333333333333333,1.0,0.07142857142857142,0.390625,0.7619047619047619,0.5262013605584339,0.75,0.7142857142857143,0.7894736842105263,1194,398,42,64,21,0.735,0.5262013605584339
JPM,Financial,GRU,classification,5,,,,-0.015927040333389538,0.17777777777777778,0.5714285714285714,0.10526315789473684,0.421875,0.7380952380952381,0.4385290096535146,0.5217391304347826,0.8571428571428571,0.375,1194,398,42,64,21,0.825,0.4385290096535146
KO,Consumer Goods,GRU,classification,5,,,,0.10722404795288451,0.23255813953488372,0.7142857142857143,0.1388888888888889,0.484375,0.7142857142857143,0.5477225575051661,0.75,0.6,1.0,1194,398,42,64,21,0.4599999999999999,0.5477225575051661
LMT,Industrial Goods,GRU,classification,5,,,,0.19731230785181875,0.12903225806451613,1.0,0.06896551724137931,0.578125,0.7142857142857143,0.47193990372426947,0.6666666666666666,0.8571428571428571,0.5454545454545454,1194,398,42,64,21,0.625,0.47193990372426947
MA,Financial,GRU,classification,5,,,,-0.025861699363244256,0.5217391304347826,0.5806451612903226,0.47368421052631576,0.484375,0.5952380952380952,0.26761546505252365,0.6382978723404256,0.5172413793103449,0.8333333333333334,1194,398,42,64,21,0.32999999999999996,0.26761546505252365
MCD,Services,GRU,classification,5,,,,0.16777409856157222,0.16326530612244897,1.0,0.08888888888888889,0.359375,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,1194,398,42,64,21,0.295,0.49507377148833714
MDT,Healthcare,GRU,classification,5,,,,0.23063512107853829,0.41509433962264153,0.8461538461538461,0.275,0.515625,0.6666666666666666,0.4471856830298584,0.6956521739130435,0.5517241379310345,0.9411764705882353,1194,398,42,64,31,0.695,0.4471856830298584
MMM,Industrial Goods,GRU,classification,5,,,,0.23502786055720126,0.20512820512820512,1.0,0.11428571428571428,0.515625,0.7380952380952381,0.49713135899949673,0.7317073170731707,0.6521739130434783,0.8333333333333334,1194,398,42,64,21,0.7749999999999999,0.49713135899949673
MO,Consumer Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.390625,0.6428571428571429,0.3817460249278431,0.5161290322580645,0.8888888888888888,0.36363636363636365,1194,398,42,64,21,0.83,0.3817460249278431
MRK,Healthcare,GRU,classification,5,,,,0.30686720460853334,0.5106382978723404,0.75,0.3870967741935484,0.640625,0.6428571428571429,0.2581988897471611,0.5454545454545454,0.5,0.6,1194,398,42,64,21,0.8749999999999999,0.2581988897471611
MSFT,Technology,GRU,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6666666666666666,0.34673804626442817,0.7307692307692307,0.6333333333333333,0.8636363636363636,1194,398,42,64,21,0.295,0.34673804626442817
NEE,Utilities,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.6428571428571429,0.31535541189691385,0.4827586206896552,0.7777777777777778,0.35,1194,398,42,64,21,0.8649999999999999,0.31535541189691385
NGG,Utilities,GRU,classification,5,,,,0.5766810108452421,0.7450980392156863,0.76,0.7307692307692307,0.796875,0.8333333333333334,0.544656513504933,0.8985507246376812,0.8157894736842105,1.0,1194,398,42,64,21,0.4499999999999999,0.544656513504933
NVS,Healthcare,GRU,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,1194,398,42,64,21,0.27999999999999997,0.29488391230979427
ORCL,Technology,GRU,classification,5,,,,0.21489596171766712,0.46808510638297873,0.6470588235294118,0.36666666666666664,0.609375,0.6904761904761905,0.43973155946962994,0.723404255319149,0.6071428571428571,0.8947368421052632,1194,398,42,64,21,0.5299999999999999,0.43973155946962994
PCG,Utilities,GRU,classification,5,,,,0.20814079896736404,0.6352941176470588,0.47368421052631576,0.9642857142857143,0.515625,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,1194,398,42,64,21,0.21499999999999997,0.6
PCLN,Services,GRU,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.8333333333333334,0.6706210705911764,0.8108108108108109,0.8823529411764706,0.75,1194,398,42,64,21,0.14999999999999997,0.6706210705911764
PEP,Consumer Goods,GRU,classification,5,,,,0.27580841290571245,0.4090909090909091,0.8181818181818182,0.2727272727272727,0.59375,0.5952380952380952,0.18477395417486236,0.6530612244897959,0.5925925925925926,0.7272727272727273,1194,398,42,64,21,0.5449999999999999,0.18477395417486236
PFE,Healthcare,GRU,classification,5,,,,0.17796484599023626,0.5853658536585366,0.42105263157894735,0.96,0.46875,0.5952380952380952,0.29702006475334314,0.6530612244897959,0.5161290322580645,0.8888888888888888,1194,398,42,64,21,0.31499999999999995,0.29702006475334314
PG,Consumer Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.09245003270420485,0.16666666666666666,0.6666666666666666,0.09523809523809523,1194,398,42,64,21,0.8949999999999999,0.09245003270420485
PICO,Conglomerates,GRU,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.3333333333333333,0.1045636533956144,0.48148148148148145,0.3170731707317073,1.0,1194,398,42,64,21,0.735,0.1045636533956144
PM,Consumer Goods,GRU,classification,5,,,,0.05479966243511909,0.37735849056603776,0.625,0.2702702702702703,0.484375,0.5952380952380952,0.31622776601683794,0.6046511627906976,0.4642857142857143,0.8666666666666667,1194,398,42,64,21,0.5349999999999999,0.31622776601683794
PPL,Utilities,GRU,classification,5,,,,0.38537041447242254,0.5925925925925926,0.8421052631578947,0.45714285714285713,0.65625,0.9285714285714286,0.8534918135881966,0.9454545454545454,0.896551724137931,1.0,1194,398,42,64,34,0.05,0.8534918135881966
PTR,Basic Matierials,GRU,classification,5,,,,-0.24359185485666623,0.4166666666666667,0.3191489361702128,0.6,0.34375,0.8571428571428571,0.6127441832497967,0.7,0.7777777777777778,0.6363636363636364,1174,398,42,64,27,0.7699999999999999,0.6127441832497967
RDS-B,Basic Matierials,GRU,classification,5,,,,-0.027392713453777272,0.4262295081967213,0.3333333333333333,0.5909090909090909,0.453125,0.5476190476190477,0.21081851067789195,0.5581395348837209,0.42857142857142855,0.8,1194,398,42,64,21,0.735,0.21081851067789195
REX,Conglomerates,GRU,classification,5,,,,0.3018706893286188,0.5714285714285714,0.7619047619047619,0.45714285714285713,0.625,0.7857142857142857,0.5784074945196682,0.8363636363636363,0.7419354838709677,0.9583333333333334,1174,398,42,64,21,0.7849999999999999,0.5784074945196682
SLB,Basic Matierials,GRU,classification,5,,,,0.047619047619047616,0.5952380952380952,0.44642857142857145,0.8928571428571429,0.46875,0.5952380952380952,0.1522084781294381,0.48484848484848486,0.47058823529411764,0.5,1194,398,42,64,27,0.295,0.1522084781294381
SNP,Basic Matierials,GRU,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.6904761904761905,0.42008402520840293,0.6976744186046512,0.6,0.8333333333333334,1174,398,42,64,30,0.30499999999999994,0.42008402520840293
SNY,Healthcare,GRU,classification,5,,,,0.36084391824351614,0.5416666666666666,0.8125,0.40625,0.65625,0.8571428571428571,0.6976953820642976,0.7857142857142857,0.9166666666666666,0.6875,1194,398,42,64,21,0.9149999999999999,0.6976953820642976
SO,Utilities,GRU,classification,5,,,,0.2374379204993419,0.75,0.673469387755102,0.8461538461538461,0.65625,0.7619047619047619,0.5204164998665333,0.8387096774193549,0.7222222222222222,1.0,1194,398,42,64,31,0.06,0.5204164998665333
SPLP,Conglomerates,GRU,classification,5,,,,0.26666666666666666,0.59375,0.475,0.7916666666666666,0.59375,0.6428571428571429,0.41416109397758005,0.5945945945945946,0.9166666666666666,0.44,1194,398,42,64,27,0.69,0.41416109397758005
SRE,Utilities,GRU,classification,5,,,,-0.036155076303109365,0.5641025641025641,0.4583333333333333,0.7333333333333333,0.46875,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,1194,398,42,64,21,0.4499999999999999,0.4979295977319692
T,Technology,GRU,classification,5,,,,0.26796910199411345,0.7578947368421053,0.6206896551724138,0.972972972972973,0.640625,0.6666666666666666,0.3596636229289332,0.65,0.5652173913043478,0.7647058823529411,1194,398,42,64,26,0.44499999999999995,0.3596636229289332
TM,Consumer Goods,GRU,classification,5,,,,0.1534264276484303,0.10256410256410256,1.0,0.05405405405405406,0.453125,0.8095238095238095,0.6497881580558778,0.7894736842105263,0.6818181818181818,0.9375,1194,398,42,64,21,0.8599999999999999,0.6497881580558778
TOT,Basic Matierials,GRU,classification,5,,,,0.025224338093150032,0.3829787234042553,0.391304347826087,0.375,0.546875,0.7857142857142857,0.5720775535473553,0.7804878048780488,0.7619047619047619,0.8,1194,398,42,64,21,0.83,0.5720775535473553
TSM,Technology,GRU,classification,5,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.6190476190476191,0.3892494720807615,0.7142857142857143,0.5555555555555556,1.0,1194,398,42,64,21,0.835,0.3892494720807615
UL,Consumer Goods,GRU,classification,5,,,,0.06825406626599889,0.5588235294117647,0.5135135135135135,0.6129032258064516,0.53125,0.7857142857142857,0.5594309277855157,0.7272727272727273,0.6666666666666666,0.8,1194,398,42,64,27,0.69,0.5594309277855157
UN,Consumer Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.53125,0.7142857142857143,0.4472135954999579,0.6666666666666666,0.5714285714285714,0.8,1194,398,42,64,21,0.8599999999999999,0.4472135954999579
UNH,Healthcare,GRU,classification,5,,,,0.29811857260915015,0.5333333333333333,0.631578947368421,0.46153846153846156,0.671875,0.7380952380952381,0.5181036310903636,0.7441860465116279,0.8888888888888888,0.64,1194,398,42,64,21,0.7649999999999999,0.5181036310903636
UPS,Services,GRU,classification,5,,,,0.26810248177031065,0.20689655172413793,1.0,0.11538461538461539,0.640625,0.7857142857142857,0.5792508235111812,0.7906976744186046,0.85,0.7391304347826086,1194,398,42,64,21,0.33499999999999996,0.5792508235111812
UTX,Industrial Goods,GRU,classification,5,,,,0.12725695259515554,0.5172413793103449,0.46875,0.5769230769230769,0.5625,0.5714285714285714,0.1212277224548248,0.47058823529411764,0.5333333333333333,0.42105263157894735,1194,398,42,64,31,0.30499999999999994,0.1212277224548248
V,Financial,GRU,classification,5,,,,0.2596919512521956,0.6933333333333334,0.7027027027027027,0.6842105263157895,0.640625,0.6428571428571429,0.3817460249278431,0.7169811320754716,0.5757575757575758,0.95,1194,398,42,64,21,0.175,0.3817460249278431
VZ,Technology,GRU,classification,5,,,,0.3567530340063379,0.6129032258064516,0.8636363636363636,0.475,0.625,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,1194,398,42,64,21,0.5299999999999999,0.45226701686664544
WFC,Financial,GRU,classification,5,,,,0.04656656301892605,0.10256410256410256,0.6666666666666666,0.05555555555555555,0.453125,0.6904761904761905,0.3640728218472825,0.6285714285714286,0.6470588235294118,0.6111111111111112,1194,398,42,64,21,0.8799999999999999,0.3640728218472825
WMT,Services,GRU,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,1194,398,42,64,21,0.44499999999999995,0.38005847503304596
XOM,Basic Matierials,GRU,classification,5,,,,0.1825198804061038,0.4727272727272727,0.7222222222222222,0.35135135135135137,0.546875,0.6428571428571429,0.2581988897471611,0.7457627118644068,0.6285714285714286,0.9166666666666666,1194,398,42,64,21,0.71,0.2581988897471611
