company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
PEP,Consumer Goods,GRU,classification,5,,,,0.17485381766873062,0.509090909090909,0.6363636363636364,0.42424242424242425,0.578125,0.6190476190476191,0.2412090756622109,0.6923076923076923,0.6,0.8181818181818182,928,398,42,64,16,0.6,0.2412090756622109
PFE,Healthcare,GRU,classification,5,,,,0.19497581731159394,0.5897435897435898,0.4339622641509434,0.92,0.5,0.6190476190476191,0.3711609040115441,0.68,0.53125,0.9444444444444444,928,398,42,64,16,0.35999999999999993,0.3711609040115441
PG,Consumer Goods,GRU,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6904761904761905,0.48507125007266594,0.7636363636363637,0.6176470588235294,1.0,928,398,42,64,16,0.71,0.48507125007266594
PICO,Conglomerates,GRU,classification,5,,,,0.20447131584993633,0.2564102564102564,0.8333333333333334,0.15151515151515152,0.546875,0.7619047619047619,0.4142434467026541,0.375,1.0,0.23076923076923078,928,398,42,64,16,0.49999999999999994,0.4142434467026541
PM,Consumer Goods,GRU,classification,5,,,,0.43128823187135007,0.52,1.0,0.35135135135135137,0.625,0.6190476190476191,0.3915554237491469,0.6363636363636364,0.4827586206896552,0.9333333333333333,928,398,42,64,16,0.4649999999999999,0.3915554237491469
PPL,Utilities,GRU,classification,5,,,,0.2188190425877391,0.35555555555555557,0.8,0.22857142857142856,0.546875,0.9761904761904762,0.9501461875826149,0.9811320754716981,0.9629629629629629,1.0,928,398,42,64,16,0.5599999999999999,0.9501461875826149
PTR,Basic Matierials,GRU,classification,5,,,,-0.4017204380471917,0.4578313253012048,0.3275862068965517,0.76,0.296875,0.8333333333333334,0.544656513504933,0.5333333333333333,1.0,0.36363636363636365,908,398,42,64,24,0.6749999999999999,0.544656513504933
RDS-B,Basic Matierials,GRU,classification,5,,,,-0.008871818844986664,0.1935483870967742,0.3333333333333333,0.13636363636363635,0.609375,0.7142857142857143,0.3397579070977384,0.4,0.8,0.26666666666666666,928,398,42,64,19,0.7549999999999999,0.3397579070977384
REX,Conglomerates,GRU,classification,5,,,,0.3518438138604666,0.676923076923077,0.7333333333333333,0.6285714285714286,0.671875,0.6666666666666666,0.3061862178478973,0.7307692307692307,0.6785714285714286,0.7916666666666666,908,398,42,64,16,0.94,0.3061862178478973
SLB,Basic Matierials,GRU,classification,5,,,,-0.1111111111111111,0.0,0.0,0.0,0.546875,0.7142857142857143,0.4135850959342555,0.4,1.0,0.25,928,398,42,64,16,0.63,0.4135850959342555
SNP,Basic Matierials,GRU,classification,5,,,,0.3307292642388204,0.6470588235294118,0.5238095238095238,0.8461538461538461,0.625,0.47619047619047616,0.07856742013183861,0.5925925925925926,0.4444444444444444,0.8888888888888888,908,398,42,64,17,0.6449999999999999,0.07856742013183861
SNY,Healthcare,GRU,classification,5,,,,-0.033277916281986085,0.56,0.4883720930232558,0.65625,0.484375,0.7857142857142857,0.5363243494426653,0.6666666666666666,0.8181818181818182,0.5625,928,398,42,64,16,0.4549999999999999,0.5363243494426653
SO,Utilities,GRU,classification,5,,,,0.18467393816615482,0.7526881720430108,0.6481481481481481,0.8974358974358975,0.640625,0.8809523809523809,0.759350316537635,0.9122807017543859,0.8387096774193549,1.0,928,398,42,64,16,0.4099999999999999,0.759350316537635
SPLP,Conglomerates,GRU,classification,5,,,,0.0,0.5454545454545454,0.375,1.0,0.375,0.6190476190476191,0.18938850476964256,0.7575757575757576,0.6097560975609756,1.0,928,398,42,64,26,0.14999999999999997,0.18938850476964256
SRE,Utilities,GRU,classification,5,,,,0.37188795838904387,0.6296296296296297,0.7083333333333334,0.5666666666666667,0.6875,0.7142857142857143,0.5087470190691683,0.5714285714285714,1.0,0.4,928,398,42,64,18,0.9299999999999999,0.5087470190691683
T,Technology,GRU,classification,5,,,,0.10762440050012628,0.05263157894736842,1.0,0.02702702702702703,0.4375,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,928,398,42,64,25,0.82,0.39344473768231686
TM,Consumer Goods,GRU,classification,5,,,,0.0050662305843061466,0.2857142857142857,0.5833333333333334,0.1891891891891892,0.453125,0.7857142857142857,0.5517557332192131,0.7272727272727273,0.7058823529411765,0.75,928,398,42,64,17,0.695,0.5517557332192131
TOT,Basic Matierials,GRU,classification,5,,,,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5625,0.7619047619047619,0.5393598899705937,0.7058823529411765,0.8571428571428571,0.6,928,398,42,64,17,0.9349999999999999,0.5393598899705937
TSM,Technology,GRU,classification,5,,,,0.18530847246896864,0.6947368421052632,0.532258064516129,1.0,0.546875,0.7619047619047619,0.6030226891555273,0.8,0.6666666666666666,1.0,928,398,42,64,16,0.29,0.6030226891555273
UL,Consumer Goods,GRU,classification,5,,,,0.32148654400651655,0.6764705882352942,0.6216216216216216,0.7419354838709677,0.65625,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,928,398,42,64,16,0.5499999999999999,0.45185185185185184
UN,Consumer Goods,GRU,classification,5,,,,0.30991159665316337,0.2857142857142857,1.0,0.16666666666666666,0.609375,0.7857142857142857,0.5242486063950857,0.6086956521739131,0.875,0.4666666666666667,928,398,42,64,16,0.9299999999999999,0.5242486063950857
UNH,Healthcare,GRU,classification,5,,,,0.1901668471529859,0.45454545454545453,0.5555555555555556,0.38461538461538464,0.625,0.8333333333333334,0.6706210705911764,0.851063829787234,0.9090909090909091,0.8,928,398,42,64,17,0.5199999999999999,0.6706210705911764
UPS,Services,GRU,classification,5,,,,-0.29243613895360815,0.2807017543859649,0.25806451612903225,0.3076923076923077,0.359375,0.8333333333333334,0.665910395532539,0.8444444444444444,0.8636363636363636,0.8260869565217391,928,398,42,64,17,0.30999999999999994,0.665910395532539
UTX,Industrial Goods,GRU,classification,5,,,,0.18367958959266126,0.5945945945945946,0.4583333333333333,0.8461538461538461,0.53125,0.6666666666666666,0.37794525235915966,0.6956521739130435,0.5925925925925926,0.8421052631578947,928,398,42,64,24,0.735,0.37794525235915966
V,Financial,GRU,classification,5,,,,0.4435776522811298,0.6774193548387096,0.875,0.5526315789473685,0.6875,0.6428571428571429,0.31269438398822863,0.6808510638297872,0.5925925925925926,0.8,928,398,42,64,17,0.38499999999999995,0.31269438398822863
VZ,Technology,GRU,classification,5,,,,0.429391551357388,0.8210526315789474,0.7090909090909091,0.975,0.734375,0.6190476190476191,0.42008402520840293,0.6923076923076923,0.5294117647058824,1.0,928,398,42,64,16,0.39499999999999996,0.42008402520840293
WFC,Financial,GRU,classification,5,,,,0.09460945407607456,0.7096774193548387,0.5789473684210527,0.9166666666666666,0.578125,0.6666666666666666,0.3611111111111111,0.6666666666666666,0.5833333333333334,0.7777777777777778,928,398,42,64,20,0.15499999999999997,0.3611111111111111
WMT,Services,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.19908326484529887,0.11764705882352941,1.0,0.0625,928,398,42,64,16,0.5149999999999999,0.19908326484529887
XOM,Basic Matierials,GRU,classification,5,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.5714285714285714,0.0,0.7272727272727273,0.5714285714285714,1.0,928,398,42,64,16,0.05,0.0
