date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-05-15,38816.625698334115,33191.70632541621,110639.02108472073,110639.02108472073,-19.248775569143856,-0.00017394791725411363,0,MPT_ONLY,27659.755271180184,5624.919372917895,True,False,"{'BP': 0.0, 'AGFS': 0.2999999999999997, 'PEP': 0.0, 'MA': 0.0, 'ABBV': 0.0, 'GD': 0.18104609076791162, 'BABA': 0.21895390923208874, 'FB': 0.2999999999999998, 'PCG': 0.0}","[{'date': Timestamp('2017-05-08 00:00:00'), 'exit_date': Timestamp('2017-05-15 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 2601.9714162578457, 'prob_up': 0.7142857142857143, 'expected_rise': 0.01021369682656846, 'actual_return': -0.00739776595886954, 'pnl': -19.248775569143856, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.022088675721129603, 'prob_up': 0.8438720703125, 'investment_fraction': 0.10790542023802878, 'investment_amount': 8297.92658135405, 'predicted_prob': 0.8438720703125, 'allocated_amount': 5624.919372917895, 'exit_date': Timestamp('2017-05-22 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-16,33191.70632541622,33191.70632541621,110639.02108472073,110639.02108472073,0.0,0.0,0,MPT_ONLY,27659.755271180184,0.0,True,False,"{'BP': 1.0380858279755596e-16, 'AGFS': 0.2999999999999997, 'PEP': 2.616193387303661e-16, 'C': 4.50815254720975e-17, 'ABBV': 2.162248651074933e-16, 'GD': 0.09999999999999994, 'BABA': 0.29999999999999977, 'FB': 0.29999999999999977, 'PCG': 2.3142556531082994e-16}",[],[],5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-17,59999.10984108626,33250.997209000874,110836.65736333627,110836.65736333627,197.6362786155434,0.0017863162262092835,0,MPT_ONLY,27709.164340834068,26748.112632085395,True,False,"{'BP': 0.0, 'AGFS': 0.2999999999999997, 'PEP': 1.4284297361102497e-17, 'C': 5.5219673255026455e-17, 'ABBV': 3.771165144409128e-17, 'GD': 0.10000000000000023, 'BABA': 0.3, 'FB': 0.3, 'PCG': 1.9260960619544944e-18}","[{'date': Timestamp('2017-05-10 00:00:00'), 'exit_date': Timestamp('2017-05-17 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 7982.930171116352, 'prob_up': 0.831005859375, 'expected_rise': 0.013611043172088968, 'actual_return': -0.012243448800058787, 'pnl': -97.73859682450758, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-10 00:00:00'), 'exit_date': Timestamp('2017-05-17 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 7982.930171116349, 'prob_up': 0.7609130859375, 'expected_rise': 0.0149163849645471, 'actual_return': 0.006167677792106696, 'pnl': 49.23614113233281, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-10 00:00:00'), 'exit_date': Timestamp('2017-05-17 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 2660.9767237054543, 'prob_up': 0.7276611328125, 'expected_rise': 0.010821283992441984, 'actual_return': -0.0264030450556354, 'pnl': -70.25788832799218, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-10 00:00:00'), 'exit_date': Timestamp('2017-05-17 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 7982.930171116354, 'prob_up': 0.7142857142857143, 'expected_rise': 0.039496920723078865, 'actual_return': 0.03963414634146356, 'pnl': 316.39662263571034, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.02210508008715498, 'prob_up': 0.8438720703125, 'investment_fraction': 0.1079855572291302, 'investment_amount': 8312.74930225022, 'predicted_prob': 0.8438720703125, 'allocated_amount': 8312.74930225022, 'exit_date': Timestamp('2017-05-24 00:00:00')}, {'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.011454794614427622, 'prob_up': 0.7732231254692192, 'investment_fraction': 0.08698325038082667, 'investment_amount': 2770.916434083413, 'predicted_prob': 0.7732231254692192, 'allocated_amount': 2770.916434083413, 'exit_date': Timestamp('2017-05-24 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.015028405776991108, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07796852394656283, 'investment_amount': 8312.74930225022, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8018.607671725627, 'exit_date': Timestamp('2017-05-24 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.0429883313917944, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.0770445471522442, 'investment_amount': 8312.749302250213, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 7645.839224026131, 'exit_date': Timestamp('2017-05-24 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-18,57866.943583911045,33269.26736729856,110897.55789099522,110897.55789099523,60.900527658953564,0.0005494619659929256,0,MPT_ONLY,27724.389472748804,24597.67621661249,True,False,"{'BP': 0.0, 'AGFS': 0.3, 'PEP': 1.1644331332494318e-16, 'JPM': 0.0, 'ABBV': 1.8800065670898647e-16, 'GD': 0.09999999999999952, 'BABA': 0.3, 'FB': 0.2999999999999999, 'PCG': 2.402592014227878e-16}","[{'date': Timestamp('2017-05-11 00:00:00'), 'exit_date': Timestamp('2017-05-18 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 8185.015282417075, 'prob_up': 0.831005859375, 'expected_rise': 0.013580622484748596, 'actual_return': -0.012001215755487071, 'pnl': -98.23013436624626, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-11 00:00:00'), 'exit_date': Timestamp('2017-05-18 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8185.015282417075, 'prob_up': 0.7609130859375, 'expected_rise': 0.014918126871412252, 'actual_return': 0.009237624526044375, 'pnl': 75.61009791890399, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-11 00:00:00'), 'exit_date': Timestamp('2017-05-18 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 8185.015282417072, 'prob_up': 0.7142857142857143, 'expected_rise': 0.040121394153490475, 'actual_return': 0.010204081632652962, 'pnl': 83.52056410629584, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.02210006710632742, 'prob_up': 0.8438720703125, 'investment_fraction': 0.10796106830957376, 'investment_amount': 8317.316841824639, 'predicted_prob': 0.8438720703125, 'allocated_amount': 8241.84290303093, 'exit_date': Timestamp('2017-05-25 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.014949016818194941, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07783753338823186, 'investment_amount': 8317.31684182464, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8197.195387948866, 'exit_date': Timestamp('2017-05-25 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.042789140904082354, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07694392623806724, 'investment_amount': 8317.31684182464, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 8158.637925632691, 'exit_date': Timestamp('2017-05-25 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-19,54067.309258216286,38896.43203862096,111038.01747983207,111038.01747983207,140.45958883683335,0.0012665706216443695,0,MPT_ONLY,27759.504369958016,15170.877219595337,True,False,"{'BP': 0.0, 'AGFS': 0.29999999999999977, 'BUD': 0.0, 'JPM': 0.0, 'ABBV': 0.0, 'GD': 0.10000000000000084, 'BABA': 0.29999999999999966, 'FB': 0.29999999999999966, 'PCG': 0.0}","[{'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 5963.708518524549, 'prob_up': 0.831005859375, 'expected_rise': 0.013552148756847737, 'actual_return': 0.0014315609475239466, 'pnl': 8.537412217535636, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 5963.708518524552, 'prob_up': 0.7609130859375, 'expected_rise': 0.014947803426193305, 'actual_return': 0.023932234466752078, 'pnl': 142.72487055669626, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 2766.4567465072373, 'prob_up': 0.7276611328125, 'expected_rise': 0.010804486035609382, 'actual_return': -0.010090597108391108, 'pnl': -27.915200446795, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 5963.708518524549, 'prob_up': 0.7142857142857143, 'expected_rise': 0.041209032720842, 'actual_return': 0.0028694404591105283, 'pnl': 17.11250650939645, 'exit_reason': 'scheduled'}]","[{'ticker': 'GD', 'sector': 'Industrial Goods', 'expected_rise': 0.011460722394274037, 'prob_up': 0.7732231254692192, 'investment_fraction': 0.08702826363300088, 'investment_amount': 2775.950436995825, 'predicted_prob': 0.7732231254692192, 'allocated_amount': 2775.950436995825, 'exit_date': Timestamp('2017-05-26 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.014881019368807799, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07772458193506233, 'investment_amount': 8327.851310987395, 'predicted_prob': 0.7609130859375, 'allocated_amount': 5991.80043629192, 'exit_date': Timestamp('2017-05-26 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.042460245423813193, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07677630426312766, 'investment_amount': 8327.851310987398, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 6403.126346307592, 'exit_date': Timestamp('2017-05-26 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-22,44448.320079516954,36035.79040154081,110964.98614781017,110964.98614781017,-73.0313320218995,-0.0006577146609733076,0,MPT_ONLY,27741.24653695254,8412.529677976134,True,False,"{'BP': 6.562608966883688e-17, 'AGFS': 0.29999999999999993, 'BUD': 0.09999999999999983, 'JPM': 1.934315308783201e-16, 'UNH': 5.496193654286953e-17, 'GD': 5.811323644522304e-17, 'BABA': 0.29999999999999993, 'FB': 0.3, 'PCG': 0.0}","[{'date': Timestamp('2017-05-15 00:00:00'), 'exit_date': Timestamp('2017-05-22 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 5624.919372917895, 'prob_up': 0.8438720703125, 'expected_rise': 0.022088675721129603, 'actual_return': -0.012983534017131149, 'pnl': -73.0313320218995, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.022107604839906106, 'prob_up': 0.8438720703125, 'investment_fraction': 0.1079978909022778, 'investment_amount': 8322.373961085763, 'predicted_prob': 0.8438720703125, 'allocated_amount': 5638.405024280884, 'exit_date': Timestamp('2017-05-30 00:00:00')}, {'ticker': 'BUD', 'sector': 'Consumer Goods', 'expected_rise': 0.008750259755324803, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06217892014433736, 'investment_amount': 2774.1246536952494, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 2774.1246536952494, 'exit_date': Timestamp('2017-05-30 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-23,36035.79040154081,33289.49584434305,110964.98614781017,110964.98614781017,0.0,0.0,0,MPT_ONLY,27741.24653695254,2746.2945571977616,True,False,"{'SLB': 0.0, 'AGFS': 0.29999999999999993, 'BUD': 0.10000000000000026, 'MA': 0.0, 'ABBV': 0.0, 'GD': 0.0, 'BABA': 0.29999999999999993, 'FB': 0.29999999999999993, 'PCG': 0.0}",[],"[{'ticker': 'BUD', 'sector': 'Consumer Goods', 'expected_rise': 0.008758827611349915, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06223980291244827, 'investment_amount': 2774.1246536952613, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 2746.2945571977616, 'exit_date': Timestamp('2017-05-31 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-24,60891.98963874519,33733.06607986281,111819.36731012691,111819.36731012691,854.3811623167394,0.007699556337335656,0,MPT_ONLY,27954.841827531727,27158.923558882372,True,False,"{'BP': 1.3595447317467063e-16, 'AGFS': 0.3, 'BUD': 0.09999999999999956, 'MA': 0.0, 'ABBV': 8.35350952453745e-17, 'GD': 2.0816681711721685e-16, 'BABA': 0.3, 'FB': 0.3, 'PCG': 1.2478372047299882e-17}","[{'date': Timestamp('2017-05-17 00:00:00'), 'exit_date': Timestamp('2017-05-24 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 8312.74930225022, 'prob_up': 0.8438720703125, 'expected_rise': 0.02210508008715498, 'actual_return': 0.03583007790831583, 'pnl': 297.84645513192345, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-17 00:00:00'), 'exit_date': Timestamp('2017-05-24 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 2770.916434083413, 'prob_up': 0.7732231254692192, 'expected_rise': 0.011454794614427622, 'actual_return': 0.04150826106734695, 'pnl': 115.01592274173639, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-17 00:00:00'), 'exit_date': Timestamp('2017-05-24 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8018.607671725627, 'prob_up': 0.7609130859375, 'expected_rise': 0.015028405776991108, 'actual_return': 0.017312764932796876, 'pnl': 138.82426970890745, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-17 00:00:00'), 'exit_date': Timestamp('2017-05-24 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 7645.839224026131, 'prob_up': 0.7142857142857143, 'expected_rise': 0.0429883313917944, 'actual_return': 0.03958944281524923, 'pnl': 302.69451473417206, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.022117815702517737, 'prob_up': 0.8438720703125, 'investment_fraction': 0.10804777200130841, 'investment_amount': 8386.452548259518, 'predicted_prob': 0.8438720703125, 'allocated_amount': 8386.452548259518, 'exit_date': Timestamp('2017-06-01 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.014894489523632797, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07786745224676303, 'investment_amount': 8386.452548259518, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8174.877637784595, 'exit_date': Timestamp('2017-06-01 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.04171226546222442, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07638807877530662, 'investment_amount': 8386.452548259518, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 7802.109190085099, 'exit_date': Timestamp('2017-06-01 00:00:00')}, {'ticker': 'BUD', 'sector': 'Consumer Goods', 'expected_rise': 0.008763536372473464, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.06227326313992342, 'investment_amount': 2795.4841827531604, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 2795.4841827531604, 'exit_date': Timestamp('2017-06-01 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-25,58824.45941790978,33847.65792338732,112313.08443156138,112313.08443156136,493.7171214344835,0.004415309559614666,0,MPT_ONLY,28078.271107890345,24976.801494522453,True,False,"{'BP': 1.2675612446273836e-16, 'AGFS': 0.30000000000000004, 'BUD': 0.09999999999999969, 'JPM': 1.1157753858183226e-16, 'ABBV': 0.0, 'GD': 1.2143064331837652e-16, 'BABA': 0.29999999999999966, 'FB': 0.30000000000000004, 'PCG': 2.1242115313334422e-16}","[{'date': Timestamp('2017-05-18 00:00:00'), 'exit_date': Timestamp('2017-05-25 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 8241.84290303093, 'prob_up': 0.8438720703125, 'expected_rise': 0.02210006710632742, 'actual_return': 0.0291209730699995, 'pnl': 240.01048522633025, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-18 00:00:00'), 'exit_date': Timestamp('2017-05-25 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 8197.195387948866, 'prob_up': 0.7609130859375, 'expected_rise': 0.014949016818194941, 'actual_return': 0.01946070799358557, 'pnl': 159.52322581123926, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-18 00:00:00'), 'exit_date': Timestamp('2017-05-25 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 8158.637925632691, 'prob_up': 0.7142857142857143, 'expected_rise': 0.042789140904082354, 'actual_return': 0.011544011544011523, 'pnl': 94.18341039691401, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.022126361944440533, 'prob_up': 0.8438720703125, 'investment_fraction': 0.10805388260760788, 'investment_amount': 8423.481332367104, 'predicted_prob': 0.8438720703125, 'allocated_amount': 8423.481332367104, 'exit_date': Timestamp('2017-06-02 00:00:00')}, {'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.014855486759461922, 'prob_up': 0.7609130859375, 'investment_fraction': 0.07780254134127901, 'investment_amount': 8423.481332367093, 'predicted_prob': 0.7609130859375, 'allocated_amount': 8295.938812235761, 'exit_date': Timestamp('2017-06-02 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.041526817841248426, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07629028499622377, 'investment_amount': 8423.481332367104, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 8257.381349919586, 'exit_date': Timestamp('2017-06-02 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-26,49182.897721448186,36722.22590746246,112477.44701002691,112477.4470100269,164.3625784655233,0.0014634321485997859,0,MPT_ONLY,28119.361752506727,12460.671813985722,True,False,"{'BP': 4.142607872576303e-17, 'AGFS': 0.3, 'BUD': 0.09999999999999974, 'JPM': 0.0, 'ABBV': 1.356654210728742e-16, 'UTX': 5.856332207059175e-17, 'BABA': 0.3, 'FB': 0.29999999999999977, 'PCG': 1.6258215971520282e-16}","[{'date': Timestamp('2017-05-19 00:00:00'), 'exit_date': Timestamp('2017-05-26 00:00:00'), 'ticker': 'GD', 'sector': 'Industrial Goods', 'allocated_amount': 2775.950436995825, 'prob_up': 0.7732231254692192, 'expected_rise': 0.011460722394274037, 'actual_return': 0.03252162231382094, 'pnl': 90.27841167386441, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-19 00:00:00'), 'exit_date': Timestamp('2017-05-26 00:00:00'), 'ticker': 'BABA', 'sector': 'Services', 'allocated_amount': 5991.80043629192, 'prob_up': 0.7609130859375, 'expected_rise': 0.014881019368807799, 'actual_return': 0.006248961156882338, 'pnl': 37.442528186178855, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-19 00:00:00'), 'exit_date': Timestamp('2017-05-26 00:00:00'), 'ticker': 'AGFS', 'sector': 'Conglomerates', 'allocated_amount': 6403.126346307592, 'prob_up': 0.7142857142857143, 'expected_rise': 0.042460245423813193, 'actual_return': 0.005722460658083017, 'pnl': 36.64163860548005, 'exit_reason': 'scheduled'}]","[{'ticker': 'BABA', 'sector': 'Services', 'expected_rise': 0.014824162934802907, 'prob_up': 0.7609130859375, 'investment_fraction': 0.0777502417504614, 'investment_amount': 8435.808525752018, 'predicted_prob': 0.7609130859375, 'allocated_amount': 6024.672951985027, 'exit_date': Timestamp('2017-06-05 00:00:00')}, {'ticker': 'AGFS', 'sector': 'Conglomerates', 'expected_rise': 0.041221482685723204, 'prob_up': 0.7142857142857143, 'investment_fraction': 0.07612790772112733, 'investment_amount': 8435.808525752018, 'predicted_prob': 0.7142857142857143, 'allocated_amount': 6435.998862000695, 'exit_date': Timestamp('2017-06-05 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-30,45251.9301769388,36728.074197221824,112594.6216015271,112594.6216015271,117.17459150020511,0.0010417607672918994,0,MPT_ONLY,28148.655400381776,8523.855979716975,True,False,"{'BP': 9.660848172909763e-17, 'AGFS': 0.29999999999999993, 'BUD': 0.09999999999999998, 'JPM': 6.536631788804847e-17, 'ABBV': 2.3542122335188114e-16, 'GD': 1.1629816098851958e-16, 'BABA': 0.29999999999999966, 'FB': 0.29999999999999993, 'PCG': 2.415212046226563e-17}","[{'date': Timestamp('2017-05-22 00:00:00'), 'exit_date': Timestamp('2017-05-30 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 5638.405024280884, 'prob_up': 0.8438720703125, 'expected_rise': 0.022107604839906106, 'actual_return': 0.027927683893426813, 'pnl': 157.46759318122608, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-22 00:00:00'), 'exit_date': Timestamp('2017-05-30 00:00:00'), 'ticker': 'BUD', 'sector': 'Consumer Goods', 'allocated_amount': 2774.1246536952494, 'prob_up': 0.7142857142857143, 'expected_rise': 0.008750259755324803, 'actual_return': -0.0145245822415907, 'pnl': -40.29300168102097, 'exit_reason': 'scheduled'}]","[{'ticker': 'FB', 'sector': 'Technology', 'expected_rise': 0.022118352483911325, 'prob_up': 0.8438720703125, 'investment_fraction': 0.1080481559213593, 'investment_amount': 8444.596620114531, 'predicted_prob': 0.8438720703125, 'allocated_amount': 5708.990439678797, 'exit_date': Timestamp('2017-06-06 00:00:00')}, {'ticker': 'BUD', 'sector': 'Consumer Goods', 'expected_rise': 0.010371216461362713, 'prob_up': 0.7522705078125, 'investment_fraction': 0.0738932630214456, 'investment_amount': 2814.865540038177, 'predicted_prob': 0.7522705078125, 'allocated_amount': 2814.865540038177, 'exit_date': Timestamp('2017-06-06 00:00:00')}]",5,100000.0,853,True,True,42,/mnt/primary/simulation/trained_models_meta,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15022278260038335,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
