date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_patience,model_early_min_delta,model_lr_patience,model_lr_factor
2017-05-19,59678.56543666679,37640.699905334855,102066.64387899605,102066.64387899605,-99.41064283790186,-0.0009730300666221936,0,HYBRID_KELLY_MPT,33298.24935753291,22037.86553133194,True,False,"{'SLB': 0.0, 'CODI': 2.4123498337802474e-16, 'PM': 1.1405806854547507e-16, 'BRK-A': 0.23871723375605067, 'CELG': 0.1612827662439494, 'BA': 2.3158558404290375e-16, 'AMZN': 0.2999999999999996, 'GOOG': 0.29999999999999954, 'NEE': 1.8388068845354155e-16}","[{'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'BRK-A', 'sector': 'Financial', 'allocated_amount': 8738.44791688635, 'prob_up': 0.8432861328125, 'expected_rise': 0.011381832335991207, 'actual_return': -0.0012641709485360364, 'pnl': -11.046891991822969, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'VZ', 'sector': 'Technology', 'allocated_amount': 6525.2492915080975, 'prob_up': 0.7272727272727273, 'expected_rise': 0.00741215148030965, 'actual_return': -0.009162347294939033, 'pnl': -59.786600194852056, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 8738.44791688635, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012344492730427375, 'actual_return': -0.0015706548475536986, 'pnl': -13.725085580753067, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'SLB', 'sector': 'Basic Matierials', 'allocated_amount': 2296.0848217417333, 'prob_up': 0.6346153846153846, 'expected_rise': 0.006738973313379425, 'actual_return': 0.010278837381533457, 'pnl': 23.601082496890513, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-12 00:00:00'), 'exit_date': Timestamp('2017-05-19 00:00:00'), 'ticker': 'BA', 'sector': 'Industrial Goods', 'allocated_amount': 2829.929775931974, 'prob_up': 0.6262135922330094, 'expected_rise': 0.006816229815238287, 'actual_return': -0.013588021828103702, 'pnl': -38.45314756736428, 'exit_reason': 'scheduled'}]","[{'ticker': 'BRK-A', 'sector': 'Financial', 'expected_rise': 0.011385309243338559, 'prob_up': 0.8432861328125, 'investment_fraction': 0.10867921194437603, 'investment_amount': 7948.865975549448, 'predicted_prob': 0.8432861328125, 'allocated_amount': 7948.865975549448, 'exit_date': Timestamp('2017-05-26 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012296475599065297, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.05803592083964826, 'investment_amount': 9989.474807259861, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 8718.56578831877, 'exit_date': Timestamp('2017-05-26 00:00:00')}, {'ticker': 'CELG', 'sector': 'Healthcare', 'expected_rise': 0.010678106942177513, 'prob_up': 0.6111111111111112, 'investment_fraction': 0.04576132137677718, 'investment_amount': 5370.43376746372, 'predicted_prob': 0.6111111111111112, 'allocated_amount': 5370.43376746372, 'exit_date': Timestamp('2017-05-26 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-22,52312.44585446204,37047.920717325076,102081.96932385699,102081.96932385699,15.325444860945126,0.00015015135482565611,0,HYBRID_KELLY_MPT,29381.433452876256,15264.525137136961,True,False,"{'SNP': 0.30000000000000004, 'CODI': 0.0, 'PM': 0.0, 'MA': 0.019488454661766037, 'CELG': 0.08051154533823379, 'MMM': 0.0, 'AMZN': 0.30000000000000004, 'GOOG': 0.30000000000000004, 'NEE': 0.0}","[{'date': Timestamp('2017-05-15 00:00:00'), 'exit_date': Timestamp('2017-05-22 00:00:00'), 'ticker': 'BRK-A', 'sector': 'Financial', 'allocated_amount': 5355.340399422712, 'prob_up': 0.8432861328125, 'expected_rise': 0.01137964877806053, 'actual_return': 0.008218063466232772, 'pnl': 44.01052728573621, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-15 00:00:00'), 'exit_date': Timestamp('2017-05-22 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 3508.8866670142743, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012341683042426126, 'actual_return': 0.013257213048904593, 'pnl': 46.51805810906898, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-15 00:00:00'), 'exit_date': Timestamp('2017-05-22 00:00:00'), 'ticker': 'FB', 'sector': 'Technology', 'allocated_amount': 5792.193437829264, 'prob_up': 0.625, 'expected_rise': 0.012815922639005295, 'actual_return': -0.012983534017131149, 'pnl': -75.20314053386006, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.015167244275998725, 'prob_up': 0.75, 'investment_fraction': 0.07621623724881586, 'investment_amount': 8814.430035862879, 'predicted_prob': 0.75, 'allocated_amount': 8814.430035862879, 'exit_date': Timestamp('2017-05-30 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.01022265692910529, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07477625509613513, 'investment_amount': 572.5987337440748, 'predicted_prob': 0.7388916015625, 'allocated_amount': 572.5987337440748, 'exit_date': Timestamp('2017-05-30 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012314838495417028, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.058122588567361785, 'investment_amount': 8814.430035862879, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 3511.9517559864616, 'exit_date': Timestamp('2017-05-30 00:00:00')}, {'ticker': 'CELG', 'sector': 'Healthcare', 'expected_rise': 0.010683683665562963, 'prob_up': 0.6111111111111112, 'investment_fraction': 0.045785220578429014, 'investment_amount': 2365.5446115435457, 'predicted_prob': 0.6111111111111112, 'allocated_amount': 2365.5446115435457, 'exit_date': Timestamp('2017-05-30 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-23,44036.641017529415,30642.97175749894,102143.23919166316,102143.23919166316,61.26986780616208,0.0006002026431504159,0,HYBRID_KELLY_MPT,23464.44714517587,13393.669260030467,True,False,"{'SNP': 0.2999999999999998, 'CODI': 5.603194273303004e-17, 'PM': 6.726010545759557e-17, 'MA': 0.005719507295987268, 'CELG': 0.09428049270401274, 'UTX': 1.0789206984591389e-16, 'AMZN': 0.3, 'GOOG': 0.29999999999999977, 'NEE': 1.6424079015327142e-16}","[{'date': Timestamp('2017-05-16 00:00:00'), 'exit_date': Timestamp('2017-05-23 00:00:00'), 'ticker': 'BRK-A', 'sector': 'Financial', 'allocated_amount': 5034.582951906068, 'prob_up': 0.8432861328125, 'expected_rise': 0.011381601422974659, 'actual_return': 0.00984936976243489, 'pnl': 49.58746909297381, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-16 00:00:00'), 'exit_date': Timestamp('2017-05-23 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 1892.867480492103, 'prob_up': 0.81171875, 'expected_rise': 0.016437871779642527, 'actual_return': 0.0061717995758219235, 'pnl': 11.682398713188274, 'exit_reason': 'scheduled'}]","[{'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.01637816387795547, 'prob_up': 0.81171875, 'investment_fraction': 0.0982454199549328, 'investment_amount': 7039.334143552755, 'predicted_prob': 0.81171875, 'allocated_amount': 7039.334143552755, 'exit_date': Timestamp('2017-05-31 00:00:00')}, {'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.01517199311585007, 'prob_up': 0.75, 'investment_fraction': 0.07624010043043149, 'investment_amount': 7039.334143552756, 'predicted_prob': 0.75, 'allocated_amount': 6354.335116477712, 'exit_date': Timestamp('2017-05-31 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-24,32387.659168870247,30662.34135375555,102207.80451251846,102207.80451251846,64.56532085530803,0.0006321056720566265,0,HYBRID_KELLY_MPT,20050.049163962834,1725.3178151147004,True,False,"{'SNP': 0.29999999999999966, 'CODI': 1.697947009413914e-16, 'PM': 1.2459659366593044e-16, 'C': 0.21361845844720537, 'CELG': 2.7755575615628914e-17, 'UTX': 8.350422632838169e-17, 'AMZN': 0.18638154155279468, 'GOOG': 0.2999999999999999, 'D': 0.0}","[{'date': Timestamp('2017-05-17 00:00:00'), 'exit_date': Timestamp('2017-05-24 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 1680.1220905160008, 'prob_up': 0.81171875, 'expected_rise': 0.01642072589811386, 'actual_return': 0.03842894586040391, 'pnl': 64.56532085530803, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.02979312104665427, 'prob_up': 0.9990234375, 'investment_fraction': 0.14971207298795677, 'investment_amount': 6015.014749188844, 'predicted_prob': 0.9990234375, 'allocated_amount': 1725.3178151147004, 'exit_date': Timestamp('2017-06-01 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-25,50432.02663092807,30856.021312362645,102853.40437454214,102853.40437454214,645.5998620236885,0.00631654172695395,0,HYBRID_KELLY_MPT,32712.18595128101,19576.005318565425,True,False,"{'SNP': 0.2999999999999997, 'CODI': 0.0, 'PM': 0.0, 'C': 0.20516247344501115, 'PFE': 6.824893891857967e-17, 'HON': 0.0, 'AMZN': 0.1948375265549893, 'GOOG': 0.2999999999999999, 'D': 0.0}","[{'date': Timestamp('2017-05-18 00:00:00'), 'exit_date': Timestamp('2017-05-25 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 8546.628292923771, 'prob_up': 0.81171875, 'expected_rise': 0.016424977731729073, 'actual_return': 0.0422471495769603, 'pnl': 361.0706838698314, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-18 00:00:00'), 'exit_date': Timestamp('2017-05-25 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 8185.876320466166, 'prob_up': 0.6728971962616822, 'expected_rise': 0.01231708950462934, 'actual_return': 0.03640102177801552, 'pnl': 297.97426221343045, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-18 00:00:00'), 'exit_date': Timestamp('2017-05-25 00:00:00'), 'ticker': 'CELG', 'sector': 'Healthcare', 'allocated_amount': 2391.5808017589006, 'prob_up': 0.6111111111111112, 'expected_rise': 0.010670800873475049, 'actual_return': -0.0056218397679413945, 'pnl': -13.445084059573352, 'exit_reason': 'scheduled'}]","[{'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.01637132211728426, 'prob_up': 0.81171875, 'investment_fraction': 0.09823749199625566, 'investment_amount': 9813.655785384299, 'predicted_prob': 0.81171875, 'allocated_amount': 9813.655785384299, 'exit_date': Timestamp('2017-06-02 00:00:00')}, {'ticker': 'C', 'sector': 'Financial', 'expected_rise': 0.01255061093610528, 'prob_up': 0.7301587301587301, 'investment_fraction': 0.070138285629407, 'investment_amount': 6711.312981557958, 'predicted_prob': 0.7301587301587301, 'allocated_amount': 6711.312981557958, 'exit_date': Timestamp('2017-06-02 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012275741417348073, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.05804417690282329, 'investment_amount': 6373.561398954462, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 3051.0365516231686, 'exit_date': Timestamp('2017-06-02 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-26,53331.269502728755,35710.6420712226,103290.78703357631,103290.78703357631,437.3826590341567,0.004252485969656883,0,HYBRID_KELLY_MPT,34863.81250370307,17620.627431506142,True,False,"{'SNP': 0.2999999999999993, 'CODI': 1.631432812115588e-16, 'PM': 6.433324557530215e-17, 'MA': 0.0999999999999998, 'PFE': 9.539292280271175e-17, 'HON': 1.3791779493777772e-16, 'AMZN': 0.3, 'GOOG': 0.29999999999999993, 'D': 5.591209146120444e-16}","[{'date': Timestamp('2017-05-19 00:00:00'), 'exit_date': Timestamp('2017-05-26 00:00:00'), 'ticker': 'BRK-A', 'sector': 'Financial', 'allocated_amount': 7948.865975549448, 'prob_up': 0.8432861328125, 'expected_rise': 0.011385309243338559, 'actual_return': 0.014821771262912842, 'pnl': 117.81627328914446, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-19 00:00:00'), 'exit_date': Timestamp('2017-05-26 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 8718.56578831877, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012296475599065297, 'actual_return': 0.037443741653837126, 'pnl': 326.4557249697909, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-19 00:00:00'), 'exit_date': Timestamp('2017-05-26 00:00:00'), 'ticker': 'CELG', 'sector': 'Healthcare', 'allocated_amount': 5370.43376746372, 'prob_up': 0.6111111111111112, 'expected_rise': 0.010678106942177513, 'actual_return': -0.001282827332592218, 'pnl': -6.889339224778659, 'exit_reason': 'scheduled'}]","[{'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.016393097870571353, 'prob_up': 0.81171875, 'investment_fraction': 0.09826270631713234, 'investment_amount': 10459.143751110918, 'predicted_prob': 0.81171875, 'allocated_amount': 3805.16747777821, 'exit_date': Timestamp('2017-06-05 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010240530559876011, 'prob_up': 0.7388916015625, 'investment_fraction': 0.07481873897405489, 'investment_amount': 3486.3812503702998, 'predicted_prob': 0.7388916015625, 'allocated_amount': 3486.3812503702998, 'exit_date': Timestamp('2017-06-05 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.01228045328677007, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.058053642073824095, 'investment_amount': 10459.14375111092, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 10329.078703357633, 'exit_date': Timestamp('2017-06-05 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-30,51161.22193192832,31043.052527143518,103476.84175714506,103476.84175714506,186.0547235687622,0.001801271235432278,0,HYBRID_KELLY_MPT,33423.253359311275,20118.1694047848,True,False,"{'SNP': 0.30000000000000004, 'CODI': 0.0, 'PM': 0.0, 'MA': 0.09999999999999991, 'PFE': 0.0, 'HON': 0.0, 'AMZN': 0.30000000000000004, 'GOOG': 0.30000000000000004, 'D': 0.0}","[{'date': Timestamp('2017-05-22 00:00:00'), 'exit_date': Timestamp('2017-05-30 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 8814.430035862879, 'prob_up': 0.75, 'expected_rise': 0.015167244275998725, 'actual_return': 0.010321995956819707, 'pnl': 90.98251119184683, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-22 00:00:00'), 'exit_date': Timestamp('2017-05-30 00:00:00'), 'ticker': 'MA', 'sector': 'Financial', 'allocated_amount': 572.5987337440748, 'prob_up': 0.7388916015625, 'expected_rise': 0.01022265692910529, 'actual_return': 0.02226892436974781, 'pnl': 12.751157895960166, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-22 00:00:00'), 'exit_date': Timestamp('2017-05-30 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 3511.9517559864616, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012314838495417028, 'actual_return': 0.02681655913532044, 'pnl': 94.1784619448034, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-22 00:00:00'), 'exit_date': Timestamp('2017-05-30 00:00:00'), 'ticker': 'CELG', 'sector': 'Healthcare', 'allocated_amount': 2365.5446115435457, 'prob_up': 0.6111111111111112, 'expected_rise': 0.010683683665562963, 'actual_return': -0.005012548656231464, 'pnl': -11.85740746384818, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.029676671617731458, 'prob_up': 0.9990234375, 'investment_fraction': 0.1497115185016879, 'investment_amount': 10026.976007793384, 'predicted_prob': 0.9990234375, 'allocated_amount': 10026.976007793384, 'exit_date': Timestamp('2017-06-06 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010161856961875278, 'prob_up': 0.7365094866071429, 'investment_fraction': 0.07416936077549612, 'investment_amount': 3342.3253359311243, 'predicted_prob': 0.7365094866071429, 'allocated_amount': 3342.3253359311243, 'exit_date': Timestamp('2017-06-06 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.01228619986402776, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.058065180105952144, 'investment_amount': 10026.976007793384, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 6748.86806106029, 'exit_date': Timestamp('2017-06-06 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-05-31,44615.101572365325,31096.566462700925,103655.2215423364,103655.2215423364,178.37978519134464,0.0017238619014869894,0,HYBRID_KELLY_MPT,28950.124001976714,13518.535109664404,True,False,"{'SNP': 0.29999999999999954, 'CODI': 1.235497796419172e-16, 'PM': 1.0036964586453808e-16, 'MA': 0.0, 'CELG': 0.2999999999999999, 'HON': 1.3146359856307602e-16, 'AMZN': 0.10000000000000041, 'GOOG': 0.2999999999999997, 'D': 2.303470837664575e-16}","[{'date': Timestamp('2017-05-23 00:00:00'), 'exit_date': Timestamp('2017-05-31 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 7039.334143552755, 'prob_up': 0.81171875, 'expected_rise': 0.01637816387795547, 'actual_return': 0.016905185263446976, 'pnl': 119.00124782806718, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-23 00:00:00'), 'exit_date': Timestamp('2017-05-31 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 6354.335116477712, 'prob_up': 0.75, 'expected_rise': 0.01517199311585007, 'actual_return': 0.009344571269038093, 'pnl': 59.37853736327746, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.029642468966558158, 'prob_up': 0.9990234375, 'investment_fraction': 0.14971135481523112, 'investment_amount': 8685.037200593, 'predicted_prob': 0.9990234375, 'allocated_amount': 8685.037200593, 'exit_date': Timestamp('2017-06-07 00:00:00')}, {'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.016426042132199774, 'prob_up': 0.81171875, 'investment_fraction': 0.0983007501489382, 'investment_amount': 8685.037200593006, 'predicted_prob': 0.81171875, 'allocated_amount': 4833.497909071404, 'exit_date': Timestamp('2017-06-07 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-06-01,32864.31882029127,31109.296825443613,103697.65608481204,103697.65608481204,42.43454247564507,0.00040938161960624164,0,HYBRID_KELLY_MPT,20920.624018990333,1755.0219948476588,True,False,"{'SNP': 0.29999999999999943, 'CODI': 1.538276279299415e-16, 'PM': 0.0, 'MA': 0.10000000000000003, 'PFE': 1.1321950999526914e-16, 'HON': 1.3058740719164905e-16, 'AMZN': 0.29999999999999993, 'GOOG': 0.29999999999999993, 'NEE': 2.2697505621607316e-16}","[{'date': Timestamp('2017-05-24 00:00:00'), 'exit_date': Timestamp('2017-06-01 00:00:00'), 'ticker': 'SNP', 'sector': 'Basic Matierials', 'allocated_amount': 1725.3178151147004, 'prob_up': 0.9990234375, 'expected_rise': 0.02979312104665427, 'actual_return': 0.024595203332334448, 'pnl': 42.43454247564507, 'exit_reason': 'scheduled'}]","[{'ticker': 'SNP', 'sector': 'Basic Matierials', 'expected_rise': 0.029606667609629322, 'prob_up': 0.9990234375, 'investment_fraction': 0.1497111830729788, 'investment_amount': 6276.187205697088, 'predicted_prob': 0.9990234375, 'allocated_amount': 1755.0219948476588, 'exit_date': Timestamp('2017-06-08 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
2017-06-02,50696.643116389416,34124.74208944248,103708.99705719242,103708.9970571924,11.340972380371277,0.00010936575433384554,0,HYBRID_KELLY_MPT,32270.12094981596,16571.901026946936,True,False,"{'SNP': 0.30000000000000004, 'CODI': 0.0, 'PM': 0.0, 'MA': 0.09999999999999973, 'PFE': 0.0, 'HON': 8.729413837363641e-17, 'AMZN': 0.2999999999999998, 'GOOG': 0.30000000000000004, 'NEE': 2.051630919440239e-16}","[{'date': Timestamp('2017-05-25 00:00:00'), 'exit_date': Timestamp('2017-06-02 00:00:00'), 'ticker': 'GOOG', 'sector': 'Technology', 'allocated_amount': 9813.655785384299, 'prob_up': 0.81171875, 'expected_rise': 0.01637132211728426, 'actual_return': 0.006250384860354785, 'pnl': 61.33912554569917, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-25 00:00:00'), 'exit_date': Timestamp('2017-06-02 00:00:00'), 'ticker': 'C', 'sector': 'Financial', 'allocated_amount': 6711.312981557958, 'prob_up': 0.7301587301587301, 'expected_rise': 0.01255061093610528, 'actual_return': -0.013559321815023062, 'pnl': -91.00085251828628, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-05-25 00:00:00'), 'exit_date': Timestamp('2017-06-02 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 3051.0365516231686, 'prob_up': 0.6728971962616822, 'expected_rise': 0.012275741417348073, 'actual_return': 0.013438940720374104, 'pnl': 41.00269935295839, 'exit_reason': 'scheduled'}]","[{'ticker': 'GOOG', 'sector': 'Technology', 'expected_rise': 0.016400110684671794, 'prob_up': 0.81171875, 'investment_fraction': 0.09827081500681535, 'investment_amount': 9681.036284944788, 'predicted_prob': 0.81171875, 'allocated_amount': 9681.036284944788, 'exit_date': Timestamp('2017-06-09 00:00:00')}, {'ticker': 'MA', 'sector': 'Financial', 'expected_rise': 0.010047896210031881, 'prob_up': 0.7333333333333333, 'investment_fraction': 0.07328275727782768, 'investment_amount': 3227.012094981587, 'predicted_prob': 0.7333333333333333, 'allocated_amount': 3227.012094981587, 'exit_date': Timestamp('2017-06-09 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'expected_rise': 0.012257429941098286, 'prob_up': 0.6728971962616822, 'investment_fraction': 0.058007353227507545, 'investment_amount': 9681.036284944781, 'predicted_prob': 0.6728971962616822, 'allocated_amount': 3663.8526470205616, 'exit_date': Timestamp('2017-06-09 00:00:00')}]",5,100000.0,1109,True,False,42,/mnt/primary/simulation/trained_models,12,12,0.15,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.25,0.7,0.3,0.2,0.45,0.1,3,100.0,0.3,"[[0.08, 0.6], [0.15, 0.35]]",sector_sentiment,sector,0.15218895851243996,10,128,64,1,0.1,0.4,0.0013980200793613,4.976620161572353e-05,16,50,20,0.0070831179355666,10,0.4
