company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.15864063808600573,0.18620689655172415,-0.0063196755945682526,,,,-0.02198635892898173,0.37398373983739835,0.5348837209302325,0.2875,0.4689655172413793,870,580,145,145,19,"[[7, 2, 1, 3, 1, 0], [16, 8, 1, 3, 6, 3], [7, 3, 0, 0, 1, 3], [8, 5, 0, 2, 0, 1], [28, 7, 3, 3, 8, 2], [3, 2, 1, 2, 3, 2]]","[[0.5, 0.14285714285714285, 0.07142857142857142, 0.21428571428571427, 0.07142857142857142, 0.0], [0.43243243243243246, 0.21621621621621623, 0.02702702702702703, 0.08108108108108109, 0.16216216216216217, 0.08108108108108109], [0.5, 0.21428571428571427, 0.0, 0.0, 0.07142857142857142, 0.21428571428571427], [0.5, 0.3125, 0.0, 0.125, 0.0, 0.0625], [0.5490196078431373, 0.13725490196078433, 0.058823529411764705, 0.058823529411764705, 0.1568627450980392, 0.0392156862745098], [0.23076923076923078, 0.15384615384615385, 0.07692307692307693, 0.15384615384615385, 0.23076923076923078, 0.15384615384615385]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6200000047683716, 0.6399999856948853, 0.5, 0.46000000834465027, 0.5199999809265137]"
BCH,Financial,LSTM,multiclass,1,0.1329875666215554,0.18620689655172415,0.0008035633945837617,,,,-0.02898855178262242,0.5161290322580645,0.5714285714285714,0.47058823529411764,0.4827586206896552,870,580,145,145,23,"[[0, 0, 1, 2, 0, 0], [3, 4, 10, 8, 5, 0], [3, 2, 7, 12, 3, 0], [4, 4, 9, 10, 6, 0], [6, 2, 17, 17, 6, 0], [1, 1, 1, 1, 0, 0]]","[[0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0], [0.1, 0.13333333333333333, 0.3333333333333333, 0.26666666666666666, 0.16666666666666666, 0.0], [0.1111111111111111, 0.07407407407407407, 0.25925925925925924, 0.4444444444444444, 0.1111111111111111, 0.0], [0.12121212121212122, 0.12121212121212122, 0.2727272727272727, 0.30303030303030304, 0.18181818181818182, 0.0], [0.125, 0.041666666666666664, 0.3541666666666667, 0.3541666666666667, 0.125, 0.0], [0.25, 0.25, 0.25, 0.25, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5400000214576721, 0.5, 0.800000011920929, 0.41999998688697815, 0.46000000834465027]"
BHP,Basic Matierials,LSTM,multiclass,1,0.09188490762318141,0.1310344827586207,-0.014115803875029087,,,,-0.007596928807279922,0.13043478260869565,0.5454545454545454,0.07407407407407407,0.4482758620689655,870,580,145,145,20,"[[8, 3, 1, 0, 0, 0], [27, 9, 1, 0, 1, 1], [6, 4, 0, 0, 1, 2], [18, 1, 0, 0, 1, 0], [36, 9, 0, 1, 1, 1], [6, 4, 1, 0, 1, 1]]","[[0.6666666666666666, 0.25, 0.08333333333333333, 0.0, 0.0, 0.0], [0.6923076923076923, 0.23076923076923078, 0.02564102564102564, 0.0, 0.02564102564102564, 0.02564102564102564], [0.46153846153846156, 0.3076923076923077, 0.0, 0.0, 0.07692307692307693, 0.15384615384615385], [0.9, 0.05, 0.0, 0.0, 0.05, 0.0], [0.75, 0.1875, 0.0, 0.020833333333333332, 0.020833333333333332, 0.020833333333333332], [0.46153846153846156, 0.3076923076923077, 0.07692307692307693, 0.0, 0.07692307692307693, 0.07692307692307693]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7200000286102295, 0.46000000834465027, 0.6399999856948853, 0.2800000011920929, 0.20000000298023224]"
BP,Basic Matierials,LSTM,multiclass,1,0.11457392351701295,0.1724137931034483,-0.0017870943993330002,,,,-0.1600496054289505,0.2,0.3225806451612903,0.14492753623188406,0.4482758620689655,870,580,145,145,31,"[[1, 1, 1, 0, 0, 1], [4, 11, 7, 3, 3, 4], [7, 11, 12, 5, 2, 3], [3, 13, 10, 1, 1, 2], [7, 12, 10, 2, 0, 4], [1, 2, 1, 0, 0, 0]]","[[0.25, 0.25, 0.25, 0.0, 0.0, 0.25], [0.125, 0.34375, 0.21875, 0.09375, 0.09375, 0.125], [0.175, 0.275, 0.3, 0.125, 0.05, 0.075], [0.1, 0.43333333333333335, 0.3333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667], [0.2, 0.34285714285714286, 0.2857142857142857, 0.05714285714285714, 0.0, 0.11428571428571428], [0.25, 0.5, 0.25, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.800000011920929, 0.41999998688697815, 0.7599999904632568, 0.4000000059604645]"
BRK-A,Financial,LSTM,multiclass,1,0.0927356429463171,0.15862068965517243,-0.006605143658816814,,,,-0.24056823106541125,0.3053435114503817,0.38461538461538464,0.25316455696202533,0.3724137931034483,870,580,145,145,21,"[[0, 0, 0, 0, 0, 0], [2, 3, 8, 14, 1, 0], [8, 4, 9, 16, 1, 0], [6, 8, 21, 11, 1, 0], [6, 5, 12, 8, 0, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.07142857142857142, 0.10714285714285714, 0.2857142857142857, 0.5, 0.03571428571428571, 0.0], [0.21052631578947367, 0.10526315789473684, 0.23684210526315788, 0.42105263157894735, 0.02631578947368421, 0.0], [0.1276595744680851, 0.1702127659574468, 0.44680851063829785, 0.23404255319148937, 0.02127659574468085, 0.0], [0.1935483870967742, 0.16129032258064516, 0.3870967741935484, 0.25806451612903225, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.47999998927116394, 0.3799999952316284, 0.4000000059604645, 0.4399999976158142, 0.46000000834465027]"
BSAC,Financial,LSTM,multiclass,1,0.1278956905555371,0.2413793103448276,-0.0014532729983329773,,,,-0.023683418966553155,0.6502463054187192,0.5196850393700787,0.868421052631579,0.5103448275862069,870,580,145,145,18,"[[1, 0, 0, 0, 0, 0], [2, 2, 0, 1, 23, 0], [0, 1, 2, 0, 36, 1], [2, 1, 0, 0, 22, 0], [4, 2, 0, 0, 30, 5], [1, 0, 0, 0, 9, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.07142857142857142, 0.07142857142857142, 0.0, 0.03571428571428571, 0.8214285714285714, 0.0], [0.0, 0.025, 0.05, 0.0, 0.9, 0.025], [0.08, 0.04, 0.0, 0.0, 0.88, 0.0], [0.0975609756097561, 0.04878048780487805, 0.0, 0.0, 0.7317073170731707, 0.12195121951219512], [0.1, 0.0, 0.0, 0.0, 0.9, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5, 0.47999998927116394, 0.4000000059604645, 0.36000001430511475, 0.4000000059604645]"
BUD,Consumer Goods,LSTM,multiclass,1,0.10404040404040404,0.20689655172413793,-0.009035752154886723,,,,0.04801924228461583,0.09302325581395349,0.6666666666666666,0.05,0.46206896551724136,870,580,145,145,17,"[[0, 1, 3, 0, 0, 0], [0, 6, 24, 0, 0, 0], [0, 7, 22, 1, 1, 0], [0, 1, 36, 2, 1, 0], [0, 5, 29, 1, 0, 0], [0, 0, 5, 0, 0, 0]]","[[0.0, 0.25, 0.75, 0.0, 0.0, 0.0], [0.0, 0.2, 0.8, 0.0, 0.0, 0.0], [0.0, 0.22580645161290322, 0.7096774193548387, 0.03225806451612903, 0.03225806451612903, 0.0], [0.0, 0.025, 0.9, 0.05, 0.025, 0.0], [0.0, 0.14285714285714285, 0.8285714285714286, 0.02857142857142857, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.36000001430511475, 0.2800000011920929, 0.5600000023841858, 0.7799999713897705, 0.3799999952316284]"
C,Financial,LSTM,multiclass,1,0.12082628549371659,0.16551724137931034,0.010081222280859947,,,,0.09657239582865691,0.6526315789473685,0.5344827586206896,0.8378378378378378,0.5448275862068965,870,580,145,145,19,"[[0, 0, 0, 1, 1, 0], [0, 3, 5, 4, 12, 8], [0, 6, 3, 7, 13, 8], [0, 1, 2, 5, 15, 3], [0, 3, 5, 12, 12, 9], [0, 0, 1, 2, 3, 1]]","[[0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.09375, 0.15625, 0.125, 0.375, 0.25], [0.0, 0.16216216216216217, 0.08108108108108109, 0.1891891891891892, 0.35135135135135137, 0.21621621621621623], [0.0, 0.038461538461538464, 0.07692307692307693, 0.19230769230769232, 0.5769230769230769, 0.11538461538461539], [0.0, 0.07317073170731707, 0.12195121951219512, 0.2926829268292683, 0.2926829268292683, 0.21951219512195122], [0.0, 0.0, 0.14285714285714285, 0.2857142857142857, 0.42857142857142855, 0.14285714285714285]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.4399999976158142, 0.41999998688697815, 0.47999998927116394, 0.7200000286102295]"
CAT,Industrial Goods,LSTM,multiclass,1,0.12079493306026472,0.22758620689655173,-0.010366003960371017,,,,0.07173949404414513,0.2553191489361702,0.6,0.16216216216216217,0.5172413793103449,870,580,145,145,23,"[[0, 5, 1, 0, 2, 0], [0, 24, 0, 0, 0, 0], [0, 30, 3, 1, 5, 0], [0, 24, 1, 1, 3, 0], [0, 27, 1, 2, 5, 0], [0, 7, 2, 0, 1, 0]]","[[0.0, 0.625, 0.125, 0.0, 0.25, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.7692307692307693, 0.07692307692307693, 0.02564102564102564, 0.1282051282051282, 0.0], [0.0, 0.8275862068965517, 0.034482758620689655, 0.034482758620689655, 0.10344827586206896, 0.0], [0.0, 0.7714285714285715, 0.02857142857142857, 0.05714285714285714, 0.14285714285714285, 0.0], [0.0, 0.7, 0.2, 0.0, 0.1, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6800000071525574, 0.20000000298023224, 0.4399999976158142, 0.3400000035762787, 0.30000001192092896]"
CELG,Healthcare,LSTM,multiclass,1,0.1211827393431167,0.16551724137931034,-0.01601281203329563,,,,-0.14724626204974467,0.1568627450980392,0.38095238095238093,0.09876543209876543,0.4068965517241379,870,580,145,145,18,"[[3, 0, 3, 0, 0, 0], [5, 5, 10, 3, 5, 1], [8, 4, 13, 3, 1, 0], [12, 3, 13, 0, 4, 0], [13, 8, 15, 1, 3, 0], [1, 1, 7, 0, 0, 0]]","[[0.5, 0.0, 0.5, 0.0, 0.0, 0.0], [0.1724137931034483, 0.1724137931034483, 0.3448275862068966, 0.10344827586206896, 0.1724137931034483, 0.034482758620689655], [0.27586206896551724, 0.13793103448275862, 0.4482758620689655, 0.10344827586206896, 0.034482758620689655, 0.0], [0.375, 0.09375, 0.40625, 0.0, 0.125, 0.0], [0.325, 0.2, 0.375, 0.025, 0.075, 0.0], [0.1111111111111111, 0.1111111111111111, 0.7777777777777778, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.25999999046325684, 0.20000000298023224, 0.4399999976158142, 0.4000000059604645, 0.6000000238418579]"
CHL,Technology,LSTM,multiclass,1,0.1645331967912613,0.25517241379310346,-0.006342878099530935,,,,0.19597736771308139,0.651685393258427,0.5321100917431193,0.8405797101449275,0.5724137931034483,870,580,145,145,17,"[[0, 1, 1, 0, 0, 0], [0, 7, 3, 5, 21, 0], [0, 7, 6, 8, 17, 0], [0, 2, 5, 6, 22, 0], [0, 3, 1, 8, 18, 0], [0, 0, 0, 0, 4, 0]]","[[0.0, 0.5, 0.5, 0.0, 0.0, 0.0], [0.0, 0.19444444444444445, 0.08333333333333333, 0.1388888888888889, 0.5833333333333334, 0.0], [0.0, 0.18421052631578946, 0.15789473684210525, 0.21052631578947367, 0.4473684210526316, 0.0], [0.0, 0.05714285714285714, 0.14285714285714285, 0.17142857142857143, 0.6285714285714286, 0.0], [0.0, 0.1, 0.03333333333333333, 0.26666666666666666, 0.6, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.20000000298023224, 0.3199999928474426, 0.20000000298023224, 0.4000000059604645]"
CHTR,Services,LSTM,multiclass,1,0.18302469135802468,0.2620689655172414,-0.008361064828932285,,,,-0.022101883848402715,0.6033519553072626,0.5510204081632653,0.6666666666666666,0.5103448275862069,870,580,145,145,30,"[[0, 2, 2, 2, 0, 0], [0, 4, 1, 13, 7, 4], [0, 4, 7, 6, 11, 1], [0, 2, 7, 11, 6, 4], [0, 8, 8, 6, 16, 6], [0, 2, 0, 4, 1, 0]]","[[0.0, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0], [0.0, 0.13793103448275862, 0.034482758620689655, 0.4482758620689655, 0.2413793103448276, 0.13793103448275862], [0.0, 0.13793103448275862, 0.2413793103448276, 0.20689655172413793, 0.3793103448275862, 0.034482758620689655], [0.0, 0.06666666666666667, 0.23333333333333334, 0.36666666666666664, 0.2, 0.13333333333333333], [0.0, 0.18181818181818182, 0.18181818181818182, 0.13636363636363635, 0.36363636363636365, 0.13636363636363635], [0.0, 0.2857142857142857, 0.0, 0.5714285714285714, 0.14285714285714285, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4000000059604645, 0.4399999976158142, 0.4000000059604645, 0.25999999046325684, 0.2199999988079071]"
