company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.160707550352691,0.18848167539267016,0.0036579601000994444,,,,0.09948207253979656,0.23809523809523808,0.6818181818181818,0.14423076923076922,0.4973821989528796,1147,765,191,191,19,"[[12, 7, 1, 2, 0, 0], [23, 15, 4, 1, 0, 1], [9, 7, 2, 1, 1, 1], [10, 6, 0, 3, 1, 0], [31, 17, 7, 4, 3, 1], [12, 4, 2, 1, 1, 1]]","[[0.5454545454545454, 0.3181818181818182, 0.045454545454545456, 0.09090909090909091, 0.0, 0.0], [0.5227272727272727, 0.3409090909090909, 0.09090909090909091, 0.022727272727272728, 0.0, 0.022727272727272728], [0.42857142857142855, 0.3333333333333333, 0.09523809523809523, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616], [0.5, 0.3, 0.0, 0.15, 0.05, 0.0], [0.49206349206349204, 0.2698412698412698, 0.1111111111111111, 0.06349206349206349, 0.047619047619047616, 0.015873015873015872], [0.5714285714285714, 0.19047619047619047, 0.09523809523809523, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.7799999713897705, 0.699999988079071, 0.47999998927116394, 0.5199999809265137]"
BCH,Financial,LSTM,multiclass,1,0.1563558166518838,0.19895287958115182,-0.0014102928107604384,,,,-0.026451761370754848,0.4845360824742268,0.5662650602409639,0.42342342342342343,0.47643979057591623,1147,765,191,191,40,"[[0, 0, 2, 0, 1, 1], [3, 12, 8, 4, 7, 5], [3, 7, 9, 7, 7, 4], [3, 11, 14, 6, 7, 6], [3, 17, 13, 7, 10, 7], [0, 2, 1, 2, 1, 1]]","[[0.0, 0.0, 0.5, 0.0, 0.25, 0.25], [0.07692307692307693, 0.3076923076923077, 0.20512820512820512, 0.10256410256410256, 0.1794871794871795, 0.1282051282051282], [0.08108108108108109, 0.1891891891891892, 0.24324324324324326, 0.1891891891891892, 0.1891891891891892, 0.10810810810810811], [0.06382978723404255, 0.23404255319148937, 0.2978723404255319, 0.1276595744680851, 0.14893617021276595, 0.1276595744680851], [0.05263157894736842, 0.2982456140350877, 0.22807017543859648, 0.12280701754385964, 0.17543859649122806, 0.12280701754385964], [0.0, 0.2857142857142857, 0.14285714285714285, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.5799999833106995, 0.5600000023841858, 0.23999999463558197, 0.2199999988079071]"
BHP,Basic Matierials,LSTM,multiclass,1,0.16345204225622015,0.19895287958115182,-0.007030418608337641,,,,0.13933716794496015,0.38926174496644295,0.6904761904761905,0.27102803738317754,0.5235602094240838,1147,765,191,191,23,"[[8, 5, 1, 0, 1, 0], [20, 18, 5, 5, 3, 1], [7, 6, 1, 2, 0, 1], [12, 8, 0, 4, 4, 0], [28, 14, 6, 6, 6, 1], [7, 3, 0, 3, 4, 1]]","[[0.5333333333333333, 0.3333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0], [0.38461538461538464, 0.34615384615384615, 0.09615384615384616, 0.09615384615384616, 0.057692307692307696, 0.019230769230769232], [0.4117647058823529, 0.35294117647058826, 0.058823529411764705, 0.11764705882352941, 0.0, 0.058823529411764705], [0.42857142857142855, 0.2857142857142857, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0], [0.45901639344262296, 0.22950819672131148, 0.09836065573770492, 0.09836065573770492, 0.09836065573770492, 0.01639344262295082], [0.3888888888888889, 0.16666666666666666, 0.0, 0.16666666666666666, 0.2222222222222222, 0.05555555555555555]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6000000238418579, 0.6600000262260437, 0.5199999809265137, 0.47999998927116394, 0.5199999809265137]"
BP,Basic Matierials,LSTM,multiclass,1,0.14435276966053778,0.193717277486911,0.008580563589930534,,,,0.05256219708391617,0.5955555555555555,0.5153846153846153,0.7052631578947368,0.5235602094240838,1147,765,191,191,19,"[[0, 1, 2, 1, 1, 0], [8, 5, 3, 5, 17, 4], [3, 4, 7, 4, 25, 6], [4, 1, 6, 5, 20, 6], [2, 7, 6, 6, 19, 7], [0, 1, 1, 1, 2, 1]]","[[0.0, 0.2, 0.4, 0.2, 0.2, 0.0], [0.19047619047619047, 0.11904761904761904, 0.07142857142857142, 0.11904761904761904, 0.40476190476190477, 0.09523809523809523], [0.061224489795918366, 0.08163265306122448, 0.14285714285714285, 0.08163265306122448, 0.5102040816326531, 0.12244897959183673], [0.09523809523809523, 0.023809523809523808, 0.14285714285714285, 0.11904761904761904, 0.47619047619047616, 0.14285714285714285], [0.0425531914893617, 0.14893617021276595, 0.1276595744680851, 0.1276595744680851, 0.40425531914893614, 0.14893617021276595], [0.0, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.7400000095367432, 0.5400000214576721, 0.5, 0.5199999809265137]"
BRK-A,Financial,LSTM,multiclass,1,0.16003376251463702,0.27225130890052357,-0.008193916641175747,,,,0.039992793203804826,0.6086956521739131,0.5426356589147286,0.693069306930693,0.5287958115183246,1147,765,191,191,27,"[[0, 0, 0, 0, 0, 0], [0, 2, 9, 25, 0, 0], [0, 3, 17, 34, 0, 0], [0, 4, 21, 32, 1, 0], [0, 1, 5, 34, 1, 0], [0, 0, 0, 2, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.05555555555555555, 0.25, 0.6944444444444444, 0.0, 0.0], [0.0, 0.05555555555555555, 0.3148148148148148, 0.6296296296296297, 0.0, 0.0], [0.0, 0.06896551724137931, 0.3620689655172414, 0.5517241379310345, 0.017241379310344827, 0.0], [0.0, 0.024390243902439025, 0.12195121951219512, 0.8292682926829268, 0.024390243902439025, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4000000059604645, 0.3400000035762787, 0.25999999046325684, 0.30000001192092896, 0.6000000238418579]"
BSAC,Financial,LSTM,multiclass,1,0.10999819695471869,0.21465968586387435,0.003243381390348077,,,,-0.0805380956990849,0.6548042704626335,0.5,0.9484536082474226,0.49214659685863876,1147,765,191,191,25,"[[0, 0, 0, 1, 4, 0], [0, 1, 1, 17, 14, 2], [0, 0, 0, 32, 21, 1], [0, 0, 1, 21, 11, 0], [0, 1, 2, 28, 19, 1], [0, 0, 1, 6, 6, 0]]","[[0.0, 0.0, 0.0, 0.2, 0.8, 0.0], [0.0, 0.02857142857142857, 0.02857142857142857, 0.4857142857142857, 0.4, 0.05714285714285714], [0.0, 0.0, 0.0, 0.5925925925925926, 0.3888888888888889, 0.018518518518518517], [0.0, 0.0, 0.030303030303030304, 0.6363636363636364, 0.3333333333333333, 0.0], [0.0, 0.0196078431372549, 0.0392156862745098, 0.5490196078431373, 0.37254901960784315, 0.0196078431372549], [0.0, 0.0, 0.07692307692307693, 0.46153846153846156, 0.46153846153846156, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.4399999976158142, 0.47999998927116394, 0.4399999976158142, 0.5400000214576721]"
BUD,Consumer Goods,LSTM,multiclass,1,0.13341842905317278,0.15706806282722513,0.016779234632849693,,,,0.03912726659793586,0.7,0.5664739884393064,0.9158878504672897,0.5602094240837696,1147,765,191,191,19,"[[0, 0, 0, 0, 3, 3], [0, 2, 2, 9, 6, 20], [0, 0, 5, 8, 8, 18], [0, 3, 0, 10, 8, 30], [0, 2, 3, 10, 11, 25], [0, 0, 1, 1, 1, 2]]","[[0.0, 0.0, 0.0, 0.0, 0.5, 0.5], [0.0, 0.05128205128205128, 0.05128205128205128, 0.23076923076923078, 0.15384615384615385, 0.5128205128205128], [0.0, 0.0, 0.1282051282051282, 0.20512820512820512, 0.20512820512820512, 0.46153846153846156], [0.0, 0.058823529411764705, 0.0, 0.19607843137254902, 0.1568627450980392, 0.5882352941176471], [0.0, 0.0392156862745098, 0.058823529411764705, 0.19607843137254902, 0.21568627450980393, 0.49019607843137253], [0.0, 0.0, 0.2, 0.2, 0.2, 0.4]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.47999998927116394, 0.7799999713897705, 0.7799999713897705, 0.41999998688697815]"
C,Financial,LSTM,multiclass,1,0.10329827902103661,0.13089005235602094,-0.01478581503033638,,,,-0.015357600184377861,0.302158273381295,0.4883720930232558,0.21875,0.49214659685863876,1147,765,191,191,17,"[[1, 2, 0, 0, 1, 0], [22, 10, 5, 6, 4, 0], [15, 16, 2, 8, 3, 0], [10, 16, 1, 3, 2, 0], [16, 22, 3, 5, 9, 0], [3, 4, 0, 0, 2, 0]]","[[0.25, 0.5, 0.0, 0.0, 0.25, 0.0], [0.46808510638297873, 0.2127659574468085, 0.10638297872340426, 0.1276595744680851, 0.0851063829787234, 0.0], [0.3409090909090909, 0.36363636363636365, 0.045454545454545456, 0.18181818181818182, 0.06818181818181818, 0.0], [0.3125, 0.5, 0.03125, 0.09375, 0.0625, 0.0], [0.2909090909090909, 0.4, 0.05454545454545454, 0.09090909090909091, 0.16363636363636364, 0.0], [0.3333333333333333, 0.4444444444444444, 0.0, 0.0, 0.2222222222222222, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.2199999988079071, 0.36000001430511475, 0.23999999463558197, 0.699999988079071]"
CAT,Industrial Goods,LSTM,multiclass,1,0.10047052080159041,0.13089005235602094,-0.007275233510881662,,,,-0.021901557464294372,0.18333333333333332,0.4782608695652174,0.1134020618556701,0.4869109947643979,1147,765,191,191,32,"[[4, 0, 6, 1, 0, 0], [17, 4, 14, 2, 3, 0], [17, 7, 13, 6, 0, 0], [15, 7, 13, 1, 0, 0], [24, 5, 12, 6, 3, 0], [5, 2, 3, 0, 1, 0]]","[[0.36363636363636365, 0.0, 0.5454545454545454, 0.09090909090909091, 0.0, 0.0], [0.425, 0.1, 0.35, 0.05, 0.075, 0.0], [0.3953488372093023, 0.16279069767441862, 0.3023255813953488, 0.13953488372093023, 0.0, 0.0], [0.4166666666666667, 0.19444444444444445, 0.3611111111111111, 0.027777777777777776, 0.0, 0.0], [0.48, 0.1, 0.24, 0.12, 0.06, 0.0], [0.45454545454545453, 0.18181818181818182, 0.2727272727272727, 0.0, 0.09090909090909091, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7599999904632568, 0.6399999856948853, 0.7599999904632568, 0.3799999952316284, 0.41999998688697815]"
CELG,Healthcare,LSTM,multiclass,1,0.11149032439463065,0.14659685863874344,-0.007717162370681763,,,,-0.048365620759343725,0.36809815950920244,0.5084745762711864,0.28846153846153844,0.4607329842931937,1147,765,191,191,17,"[[0, 5, 1, 2, 4, 0], [10, 11, 6, 1, 10, 0], [3, 16, 6, 7, 5, 0], [9, 12, 7, 4, 10, 0], [10, 18, 10, 5, 7, 0], [1, 3, 4, 1, 3, 0]]","[[0.0, 0.4166666666666667, 0.08333333333333333, 0.16666666666666666, 0.3333333333333333, 0.0], [0.2631578947368421, 0.2894736842105263, 0.15789473684210525, 0.02631578947368421, 0.2631578947368421, 0.0], [0.08108108108108109, 0.43243243243243246, 0.16216216216216217, 0.1891891891891892, 0.13513513513513514, 0.0], [0.21428571428571427, 0.2857142857142857, 0.16666666666666666, 0.09523809523809523, 0.23809523809523808, 0.0], [0.2, 0.36, 0.2, 0.1, 0.14, 0.0], [0.08333333333333333, 0.25, 0.3333333333333333, 0.08333333333333333, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.46000000834465027, 0.4399999976158142, 0.3400000035762787, 0.41999998688697815]"
CHL,Technology,LSTM,multiclass,1,0.18189760364333948,0.2356020942408377,-0.007136293686926365,,,,0.03468776252512464,0.28125,0.5294117647058824,0.19148936170212766,0.518324607329843,1147,765,191,191,35,"[[2, 0, 0, 0, 0, 0], [17, 18, 4, 3, 3, 0], [10, 17, 13, 5, 5, 0], [13, 15, 9, 5, 3, 0], [11, 15, 8, 3, 7, 0], [4, 1, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.37777777777777777, 0.4, 0.08888888888888889, 0.06666666666666667, 0.06666666666666667, 0.0], [0.2, 0.34, 0.26, 0.1, 0.1, 0.0], [0.28888888888888886, 0.3333333333333333, 0.2, 0.1111111111111111, 0.06666666666666667, 0.0], [0.25, 0.3409090909090909, 0.18181818181818182, 0.06818181818181818, 0.1590909090909091, 0.0], [0.8, 0.2, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.46000000834465027, 0.4399999976158142, 0.4000000059604645, 0.4399999976158142]"
