company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.05216241085806303,0.135678391959799,0.0029149341862648726,,,,0.00399533219095851,0.16541353383458646,0.5789473684210527,0.09649122807017543,0.44221105527638194,1196,798,199,199,17,"[[25, 0, 0, 0, 0, 2], [31, 0, 0, 0, 0, 4], [21, 0, 0, 0, 0, 2], [32, 0, 0, 0, 0, 4], [36, 0, 0, 0, 0, 5], [35, 0, 0, 0, 0, 2]]","[[0.9259259259259259, 0.0, 0.0, 0.0, 0.0, 0.07407407407407407], [0.8857142857142857, 0.0, 0.0, 0.0, 0.0, 0.11428571428571428], [0.9130434782608695, 0.0, 0.0, 0.0, 0.0, 0.08695652173913043], [0.8888888888888888, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111], [0.8780487804878049, 0.0, 0.0, 0.0, 0.0, 0.12195121951219512], [0.9459459459459459, 0.0, 0.0, 0.0, 0.0, 0.05405405405405406]]","[-0.0835472198460222, -0.01810637097773578, -0.007167857107875934, -0.0010087240142867548, 0.006208195431084267, 0.01545455783810582, 0.08670175746924436]","['≤ -1.8%', '(-1.8%,-0.7%]', '(-0.7%,-0.1%]', '(-0.1%,0.6%]', '(0.6%,1.5%]', '> 1.5%']","[0.6399999856948853, 0.6399999856948853, 0.6399999856948853, 0.6399999856948853, 0.6399999856948853]"
BCH,Financial,LSTM,multiclass,1,0.04866051822573562,0.10552763819095477,-9.486852650297806e-05,,,,0.022238149388727854,0.03389830508474576,0.6666666666666666,0.017391304347826087,0.4271356783919598,1196,798,199,199,16,"[[19, 0, 1, 0, 0, 0], [24, 0, 1, 0, 0, 0], [37, 0, 1, 0, 0, 1], [40, 0, 1, 0, 0, 1], [44, 0, 2, 0, 0, 0], [25, 0, 1, 0, 0, 1]]","[[0.95, 0.0, 0.05, 0.0, 0.0, 0.0], [0.96, 0.0, 0.04, 0.0, 0.0, 0.0], [0.9487179487179487, 0.0, 0.02564102564102564, 0.0, 0.0, 0.02564102564102564], [0.9523809523809523, 0.0, 0.023809523809523808, 0.0, 0.0, 0.023809523809523808], [0.9565217391304348, 0.0, 0.043478260869565216, 0.0, 0.0, 0.0], [0.9259259259259259, 0.0, 0.037037037037037035, 0.0, 0.0, 0.037037037037037035]]","[-0.04435144384567291, -0.011645603410864994, -0.004909656908041833, 0.0001360737766440412, 0.0045470871872768095, 0.010727032035835693, 0.044765586291018566]","['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[0.5400000214576721, 0.5400000214576721, 0.5400000214576721, 0.5400000214576721, 0.5400000214576721]"
BHP,Basic Matierials,LSTM,multiclass,1,0.08505963590709353,0.1658291457286432,0.004687608685344458,,,,0.0617353166975647,0.5076142131979695,0.625,0.42735042735042733,0.5125628140703518,1196,798,199,199,17,"[[16, 0, 0, 0, 0, 9], [21, 0, 0, 0, 0, 12], [15, 0, 0, 0, 0, 9], [21, 0, 0, 0, 0, 14], [25, 0, 0, 0, 0, 19], [21, 0, 0, 0, 0, 17]]","[[0.64, 0.0, 0.0, 0.0, 0.0, 0.36], [0.6363636363636364, 0.0, 0.0, 0.0, 0.0, 0.36363636363636365], [0.625, 0.0, 0.0, 0.0, 0.0, 0.375], [0.6, 0.0, 0.0, 0.0, 0.0, 0.4], [0.5681818181818182, 0.0, 0.0, 0.0, 0.0, 0.4318181818181818], [0.5526315789473685, 0.0, 0.0, 0.0, 0.0, 0.4473684210526316]]","[-0.0746673866593871, -0.01648616671921299, -0.007659878154164621, -0.0010654232246855577, 0.005586209348502544, 0.013708031370420204, 0.08359138718221804]","['≤ -1.6%', '(-1.6%,-0.8%]', '(-0.8%,-0.1%]', '(-0.1%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[0.6399999856948853, 0.6399999856948853, 0.6399999856948853, 0.6399999856948853, 0.6399999856948853]"
BP,Basic Matierials,LSTM,multiclass,1,0.04576029852211911,0.12060301507537688,0.005499694962054491,,,,0.03568053157186296,0.037383177570093455,0.6666666666666666,0.019230769230769232,0.4824120603015075,1196,798,199,199,17,"[[23, 0, 0, 0, 0, 0], [29, 0, 0, 0, 0, 0], [42, 0, 0, 0, 0, 1], [39, 0, 0, 0, 0, 1], [36, 0, 0, 0, 0, 0], [27, 0, 0, 0, 0, 1]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9767441860465116, 0.0, 0.0, 0.0, 0.0, 0.023255813953488372], [0.975, 0.0, 0.0, 0.0, 0.0, 0.025], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9642857142857143, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571]]","[-0.08454261562957055, -0.010625458989959684, -0.0045091257767770915, -0.00021689988793771597, 0.003919995568570549, 0.009601161786261312, 0.0716023635731664]","['≤ -1.1%', '(-1.1%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[0.6899999976158142, 0.6899999976158142, 0.6899999976158142, 0.6899999976158142, 0.6899999976158142]"
BRK-A,Financial,LSTM,multiclass,1,0.14670785780327297,0.21105527638190955,0.000667584768962115,,,,-0.0614159891271714,0.3184713375796178,0.4716981132075472,0.2403846153846154,0.4623115577889447,1196,798,199,199,16,"[[1, 5, 4, 7, 1, 0], [4, 12, 8, 8, 1, 0], [2, 9, 22, 11, 0, 0], [4, 11, 21, 6, 3, 0], [5, 8, 17, 8, 1, 0], [2, 5, 6, 7, 0, 0]]","[[0.05555555555555555, 0.2777777777777778, 0.2222222222222222, 0.3888888888888889, 0.05555555555555555, 0.0], [0.12121212121212122, 0.36363636363636365, 0.24242424242424243, 0.24242424242424243, 0.030303030303030304, 0.0], [0.045454545454545456, 0.20454545454545456, 0.5, 0.25, 0.0, 0.0], [0.08888888888888889, 0.24444444444444444, 0.4666666666666667, 0.13333333333333333, 0.06666666666666667, 0.0], [0.1282051282051282, 0.20512820512820512, 0.4358974358974359, 0.20512820512820512, 0.02564102564102564, 0.0], [0.1, 0.25, 0.3, 0.35, 0.0, 0.0]]","[-0.03207407407407403, -0.007547888394562553, -0.0031023851325311753, 0.00014020539357928463, 0.003535229057681772, 0.008500248090864724, 0.04139937341488875]","['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[0.5099999904632568, 0.5099999904632568, 0.5, 0.49000000953674316, 0.44999998807907104]"
BSAC,Financial,LSTM,multiclass,1,0.09638765828676514,0.10050251256281408,-0.0004153098270762712,,,,-0.04393354249781632,0.3493975903614458,0.5178571428571429,0.2636363636363636,0.457286432160804,1196,798,199,199,16,"[[5, 0, 5, 0, 2, 2], [15, 2, 1, 1, 3, 2], [25, 1, 8, 4, 6, 7], [20, 1, 8, 2, 3, 8], [21, 2, 9, 1, 2, 7], [12, 1, 7, 2, 3, 1]]","[[0.35714285714285715, 0.0, 0.35714285714285715, 0.0, 0.14285714285714285, 0.14285714285714285], [0.625, 0.08333333333333333, 0.041666666666666664, 0.041666666666666664, 0.125, 0.08333333333333333], [0.49019607843137253, 0.0196078431372549, 0.1568627450980392, 0.0784313725490196, 0.11764705882352941, 0.13725490196078433], [0.47619047619047616, 0.023809523809523808, 0.19047619047619047, 0.047619047619047616, 0.07142857142857142, 0.19047619047619047], [0.5, 0.047619047619047616, 0.21428571428571427, 0.023809523809523808, 0.047619047619047616, 0.16666666666666666], [0.46153846153846156, 0.038461538461538464, 0.2692307692307692, 0.07692307692307693, 0.11538461538461539, 0.038461538461538464]]","[-0.056557776694295514, -0.013693813382807306, -0.006334492230723576, -0.0008099581252411503, 0.004577846120138154, 0.012800702099973117, 0.05583977220118386]","['≤ -1.4%', '(-1.4%,-0.6%]', '(-0.6%,-0.1%]', '(-0.1%,0.5%]', '(0.5%,1.3%]', '> 1.3%']","[0.5299999713897705, 0.5099999904632568, 0.5099999904632568, 0.47999998927116394, 0.47999998927116394]"
BUD,Consumer Goods,LSTM,multiclass,1,0.02635658914728682,0.08542713567839195,0.0019256188534200191,,,,-0.06327719971683327,0.7119741100323624,0.5555555555555556,0.990990990990991,0.5527638190954773,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 20], [0, 0, 0, 0, 0, 35], [0, 0, 0, 0, 0, 33], [0, 0, 1, 0, 0, 50], [0, 0, 0, 0, 0, 43], [0, 0, 0, 0, 0, 17]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0196078431372549, 0.0, 0.0, 0.9803921568627451], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-0.0588485347232689, -0.010077089363499417, -0.004301503651681842, 0.0, 0.004960925745690545, 0.012261746597070945, 0.06840058248425973]","['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.2%]', '> 1.2%']","[0.5299999713897705, 0.5299999713897705, 0.5299999713897705, 0.47999998927116394, 0.47999998927116394]"
C,Financial,LSTM,multiclass,1,0.07282028135108704,0.1507537688442211,-0.0015296624042093754,,,,0.0,0.0,0.0,0.0,0.5025125628140703,1196,798,199,199,17,"[[26, 0, 0, 0, 0, 0], [24, 4, 0, 0, 0, 0], [41, 5, 0, 0, 0, 0], [39, 1, 0, 0, 0, 0], [24, 2, 0, 0, 0, 0], [31, 2, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8571428571428571, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0], [0.8913043478260869, 0.10869565217391304, 0.0, 0.0, 0.0, 0.0], [0.975, 0.025, 0.0, 0.0, 0.0, 0.0], [0.9230769230769231, 0.07692307692307693, 0.0, 0.0, 0.0, 0.0], [0.9393939393939394, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0]]","[-0.0641251638579734, -0.011642359126183388, -0.004626465451575597, 0.00038727277303762797, 0.005847337012346407, 0.013271358920982116, 0.06328369602555584]","['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.3%]', '> 1.3%']","[0.5899999737739563, 0.5899999737739563, 0.5899999737739563, 0.5899999737739563, 0.5]"
CAT,Industrial Goods,LSTM,multiclass,1,0.09923421615837347,0.18592964824120603,-0.0022713858634233475,,,,0.0,0.0,0.0,0.0,0.48743718592964824,1196,798,199,199,17,"[[1, 13, 5, 0, 0, 0], [4, 25, 8, 0, 0, 0], [1, 29, 11, 0, 0, 0], [4, 22, 9, 0, 0, 0], [2, 23, 5, 0, 0, 0], [1, 26, 10, 0, 0, 0]]","[[0.05263157894736842, 0.6842105263157895, 0.2631578947368421, 0.0, 0.0, 0.0], [0.10810810810810811, 0.6756756756756757, 0.21621621621621623, 0.0, 0.0, 0.0], [0.024390243902439025, 0.7073170731707317, 0.2682926829268293, 0.0, 0.0, 0.0], [0.11428571428571428, 0.6285714285714286, 0.2571428571428571, 0.0, 0.0, 0.0], [0.06666666666666667, 0.7666666666666667, 0.16666666666666666, 0.0, 0.0, 0.0], [0.02702702702702703, 0.7027027027027027, 0.2702702702702703, 0.0, 0.0, 0.0]]","[-0.07183541871248889, -0.010945854183550412, -0.004907148682423298, -0.00023539103072051093, 0.004424041926352891, 0.010927417821702697, 0.05941746685429883]","['≤ -1.1%', '(-1.1%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.1%]', '> 1.1%']","[0.5199999809265137, 0.49000000953674316, 0.6000000238418579, 0.5600000023841858, 0.5299999713897705]"
CELG,Healthcare,LSTM,multiclass,1,0.12048831419576411,0.1457286432160804,0.0010409390088170767,,,,-0.04430455392042304,0.4046242774566474,0.45454545454545453,0.3645833333333333,0.4824120603015075,1196,798,199,199,16,"[[8, 2, 3, 3, 0, 3], [12, 4, 2, 8, 0, 5], [21, 7, 2, 19, 0, 4], [22, 5, 7, 13, 0, 3], [11, 6, 1, 10, 0, 4], [4, 1, 4, 3, 0, 2]]","[[0.42105263157894735, 0.10526315789473684, 0.15789473684210525, 0.15789473684210525, 0.0, 0.15789473684210525], [0.3870967741935484, 0.12903225806451613, 0.06451612903225806, 0.25806451612903225, 0.0, 0.16129032258064516], [0.39622641509433965, 0.1320754716981132, 0.03773584905660377, 0.3584905660377358, 0.0, 0.07547169811320754], [0.44, 0.1, 0.14, 0.26, 0.0, 0.06], [0.34375, 0.1875, 0.03125, 0.3125, 0.0, 0.125], [0.2857142857142857, 0.07142857142857142, 0.2857142857142857, 0.21428571428571427, 0.0, 0.14285714285714285]]","[-0.06502200000000002, -0.01489366631210314, -0.005384077002962617, 0.0014288076683776074, 0.008725393490773241, 0.019390056918332656, 0.09834444033061396]","['≤ -1.5%', '(-1.5%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.9%]', '(0.9%,1.9%]', '> 1.9%']","[0.5199999809265137, 0.5199999809265137, 0.5099999904632568, 0.49000000953674316, 0.49000000953674316]"
