company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.13083374295091796,0.15862068965517243,0.0020103261340409517,,,,0.09068156051958617,0.5314685314685315,0.6031746031746031,0.475,0.5379310344827586,870,580,145,145,23,"[[4, 5, 2, 0, 1, 2], [11, 10, 0, 5, 5, 6], [3, 4, 1, 0, 1, 5], [4, 3, 0, 0, 1, 8], [16, 12, 2, 1, 5, 15], [3, 2, 0, 0, 5, 3]]","[[0.2857142857142857, 0.35714285714285715, 0.14285714285714285, 0.0, 0.07142857142857142, 0.14285714285714285], [0.2972972972972973, 0.2702702702702703, 0.0, 0.13513513513513514, 0.13513513513513514, 0.16216216216216217], [0.21428571428571427, 0.2857142857142857, 0.07142857142857142, 0.0, 0.07142857142857142, 0.35714285714285715], [0.25, 0.1875, 0.0, 0.0, 0.0625, 0.5], [0.3137254901960784, 0.23529411764705882, 0.0392156862745098, 0.0196078431372549, 0.09803921568627451, 0.29411764705882354], [0.23076923076923078, 0.15384615384615385, 0.0, 0.0, 0.38461538461538464, 0.23076923076923078]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5799999833106995, 0.5799999833106995, 0.5199999809265137, 0.3799999952316284, 0.5]"
BCH,Financial,LSTM,multiclass,1,0.17437620561792014,0.2689655172413793,0.008940517902374268,,,,0.03380066792766415,0.5569620253164557,0.6027397260273972,0.5176470588235295,0.5172413793103449,870,580,145,145,28,"[[0, 1, 0, 0, 2, 0], [0, 4, 10, 5, 10, 1], [1, 4, 11, 7, 4, 0], [0, 7, 10, 7, 9, 0], [0, 9, 13, 9, 17, 0], [0, 0, 2, 1, 1, 0]]","[[0.0, 0.3333333333333333, 0.0, 0.0, 0.6666666666666666, 0.0], [0.0, 0.13333333333333333, 0.3333333333333333, 0.16666666666666666, 0.3333333333333333, 0.03333333333333333], [0.037037037037037035, 0.14814814814814814, 0.4074074074074074, 0.25925925925925924, 0.14814814814814814, 0.0], [0.0, 0.21212121212121213, 0.30303030303030304, 0.21212121212121213, 0.2727272727272727, 0.0], [0.0, 0.1875, 0.2708333333333333, 0.1875, 0.3541666666666667, 0.0], [0.0, 0.0, 0.5, 0.25, 0.25, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.800000011920929, 0.5400000214576721, 0.5600000023841858, 0.800000011920929, 0.6000000238418579]"
BHP,Basic Matierials,LSTM,multiclass,1,0.13058756435097774,0.15172413793103448,-0.010519644245505333,,,,0.07113838625459157,0.35398230088495575,0.625,0.24691358024691357,0.496551724137931,870,580,145,145,20,"[[10, 2, 0, 0, 0, 0], [25, 5, 1, 5, 0, 3], [5, 3, 1, 3, 0, 1], [14, 1, 2, 1, 2, 0], [31, 5, 1, 6, 4, 1], [6, 1, 0, 2, 3, 1]]","[[0.8333333333333334, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0], [0.6410256410256411, 0.1282051282051282, 0.02564102564102564, 0.1282051282051282, 0.0, 0.07692307692307693], [0.38461538461538464, 0.23076923076923078, 0.07692307692307693, 0.23076923076923078, 0.0, 0.07692307692307693], [0.7, 0.05, 0.1, 0.05, 0.1, 0.0], [0.6458333333333334, 0.10416666666666667, 0.020833333333333332, 0.125, 0.08333333333333333, 0.020833333333333332], [0.46153846153846156, 0.07692307692307693, 0.0, 0.15384615384615385, 0.23076923076923078, 0.07692307692307693]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.5199999809265137, 0.46000000834465027, 0.3799999952316284, 0.36000001430511475]"
BP,Basic Matierials,LSTM,multiclass,1,0.14713734563192293,0.2,0.0013154161861166358,,,,-0.1549127101563027,0.21568627450980393,0.3333333333333333,0.15942028985507245,0.4482758620689655,870,580,145,145,19,"[[1, 0, 2, 0, 1, 0], [5, 9, 5, 7, 6, 0], [8, 12, 12, 4, 4, 0], [3, 7, 14, 4, 2, 0], [6, 15, 9, 2, 3, 0], [2, 1, 1, 0, 0, 0]]","[[0.25, 0.0, 0.5, 0.0, 0.25, 0.0], [0.15625, 0.28125, 0.15625, 0.21875, 0.1875, 0.0], [0.2, 0.3, 0.3, 0.1, 0.1, 0.0], [0.1, 0.23333333333333334, 0.4666666666666667, 0.13333333333333333, 0.06666666666666667, 0.0], [0.17142857142857143, 0.42857142857142855, 0.2571428571428571, 0.05714285714285714, 0.08571428571428572, 0.0], [0.5, 0.25, 0.25, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6600000262260437, 0.47999998927116394, 0.800000011920929, 0.6399999856948853, 0.47999998927116394]"
BRK-A,Financial,LSTM,multiclass,1,0.11494004237920437,0.15172413793103448,0.01204153522849083,,,,-0.12375599868673144,0.660377358490566,0.5263157894736842,0.8860759493670886,0.503448275862069,870,580,145,145,28,"[[0, 0, 0, 0, 0, 0], [0, 0, 2, 9, 7, 10], [0, 0, 1, 4, 15, 18], [0, 0, 7, 7, 19, 14], [0, 0, 2, 6, 13, 10], [0, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.07142857142857142, 0.32142857142857145, 0.25, 0.35714285714285715], [0.0, 0.0, 0.02631578947368421, 0.10526315789473684, 0.39473684210526316, 0.47368421052631576], [0.0, 0.0, 0.14893617021276595, 0.14893617021276595, 0.40425531914893614, 0.2978723404255319], [0.0, 0.0, 0.06451612903225806, 0.1935483870967742, 0.41935483870967744, 0.3225806451612903], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6399999856948853, 0.5799999833106995, 0.7599999904632568, 0.47999998927116394, 0.5199999809265137]"
BSAC,Financial,LSTM,multiclass,1,0.1761201222039109,0.2206896551724138,-0.005369576159864664,,,,-0.08130662789728922,0.40601503759398494,0.47368421052631576,0.35526315789473684,0.45517241379310347,870,580,145,145,18,"[[1, 0, 0, 0, 0, 0], [4, 4, 8, 9, 3, 0], [1, 10, 11, 12, 6, 0], [3, 7, 7, 8, 0, 0], [4, 9, 13, 7, 8, 0], [1, 3, 2, 2, 2, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.14285714285714285, 0.14285714285714285, 0.2857142857142857, 0.32142857142857145, 0.10714285714285714, 0.0], [0.025, 0.25, 0.275, 0.3, 0.15, 0.0], [0.12, 0.28, 0.28, 0.32, 0.0, 0.0], [0.0975609756097561, 0.21951219512195122, 0.3170731707317073, 0.17073170731707318, 0.1951219512195122, 0.0], [0.1, 0.3, 0.2, 0.2, 0.2, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.47999998927116394, 0.4000000059604645, 0.4399999976158142, 0.6800000071525574]"
BUD,Consumer Goods,LSTM,multiclass,1,0.06461468308253533,0.20689655172413793,-0.004028473515063524,,,,0.04801924228461583,0.09302325581395349,0.6666666666666666,0.05,0.46206896551724136,870,580,145,145,17,"[[0, 0, 4, 0, 0, 0], [0, 0, 30, 0, 0, 0], [0, 0, 29, 1, 1, 0], [0, 0, 37, 1, 2, 0], [0, 0, 34, 1, 0, 0], [0, 0, 5, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9354838709677419, 0.03225806451612903, 0.03225806451612903, 0.0], [0.0, 0.0, 0.925, 0.025, 0.05, 0.0], [0.0, 0.0, 0.9714285714285714, 0.02857142857142857, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.3400000035762787, 0.2199999988079071, 0.7599999904632568, 0.699999988079071, 0.7799999713897705]"
C,Financial,LSTM,multiclass,1,0.13802044282144582,0.1793103448275862,-0.004581775050610304,,,,0.05329110149177703,0.23655913978494625,0.5789473684210527,0.14864864864864866,0.5103448275862069,870,580,145,145,19,"[[1, 0, 0, 0, 1, 0], [13, 12, 4, 2, 1, 0], [13, 12, 8, 0, 4, 0], [7, 11, 3, 1, 1, 3], [20, 12, 3, 2, 4, 0], [3, 1, 3, 0, 0, 0]]","[[0.5, 0.0, 0.0, 0.0, 0.5, 0.0], [0.40625, 0.375, 0.125, 0.0625, 0.03125, 0.0], [0.35135135135135137, 0.32432432432432434, 0.21621621621621623, 0.0, 0.10810810810810811, 0.0], [0.2692307692307692, 0.4230769230769231, 0.11538461538461539, 0.038461538461538464, 0.038461538461538464, 0.11538461538461539], [0.4878048780487805, 0.2926829268292683, 0.07317073170731707, 0.04878048780487805, 0.0975609756097561, 0.0], [0.42857142857142855, 0.14285714285714285, 0.42857142857142855, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5400000214576721, 0.6000000238418579, 0.6200000047683716, 0.5199999809265137, 0.5799999833106995]"
CAT,Industrial Goods,LSTM,multiclass,1,0.07976090408144206,0.23448275862068965,0.007417641114443541,,,,0.0,0.6757990867579908,0.5103448275862069,1.0,0.5103448275862069,870,580,145,145,22,"[[0, 0, 0, 1, 7, 0], [0, 0, 0, 3, 21, 0], [0, 0, 0, 4, 35, 0], [0, 0, 0, 2, 27, 0], [0, 0, 0, 3, 32, 0], [0, 0, 0, 1, 9, 0]]","[[0.0, 0.0, 0.0, 0.125, 0.875, 0.0], [0.0, 0.0, 0.0, 0.125, 0.875, 0.0], [0.0, 0.0, 0.0, 0.10256410256410256, 0.8974358974358975, 0.0], [0.0, 0.0, 0.0, 0.06896551724137931, 0.9310344827586207, 0.0], [0.0, 0.0, 0.0, 0.08571428571428572, 0.9142857142857143, 0.0], [0.0, 0.0, 0.0, 0.1, 0.9, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.20000000298023224, 0.5199999809265137, 0.47999998927116394, 0.4399999976158142, 0.699999988079071]"
CELG,Healthcare,LSTM,multiclass,1,0.08979693134206339,0.15172413793103448,-0.01270370278507471,,,,0.014949253816552523,0.15053763440860216,0.5833333333333334,0.08641975308641975,0.45517241379310347,870,580,145,145,25,"[[2, 3, 0, 1, 0, 0], [5, 17, 4, 2, 1, 0], [8, 19, 1, 1, 0, 0], [6, 22, 2, 2, 0, 0], [8, 27, 3, 2, 0, 0], [1, 1, 4, 3, 0, 0]]","[[0.3333333333333333, 0.5, 0.0, 0.16666666666666666, 0.0, 0.0], [0.1724137931034483, 0.5862068965517241, 0.13793103448275862, 0.06896551724137931, 0.034482758620689655, 0.0], [0.27586206896551724, 0.6551724137931034, 0.034482758620689655, 0.034482758620689655, 0.0, 0.0], [0.1875, 0.6875, 0.0625, 0.0625, 0.0, 0.0], [0.2, 0.675, 0.075, 0.05, 0.0, 0.0], [0.1111111111111111, 0.1111111111111111, 0.4444444444444444, 0.3333333333333333, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.4399999976158142, 0.5199999809265137, 0.4399999976158142, 0.36000001430511475, 0.6399999856948853]"
CHL,Technology,LSTM,multiclass,1,0.10634446556249434,0.2413793103448276,-0.002853711601346731,,,,-0.028706637685092542,0.05405405405405406,0.4,0.028985507246376812,0.5172413793103449,870,580,145,145,24,"[[0, 2, 0, 0, 0, 0], [0, 23, 11, 2, 0, 0], [0, 25, 12, 1, 0, 0], [0, 21, 14, 0, 0, 0], [0, 17, 11, 2, 0, 0], [0, 3, 1, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6388888888888888, 0.3055555555555556, 0.05555555555555555, 0.0, 0.0], [0.0, 0.6578947368421053, 0.3157894736842105, 0.02631578947368421, 0.0, 0.0], [0.0, 0.6, 0.4, 0.0, 0.0, 0.0], [0.0, 0.5666666666666667, 0.36666666666666664, 0.06666666666666667, 0.0, 0.0], [0.0, 0.75, 0.25, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.800000011920929, 0.46000000834465027, 0.46000000834465027, 0.5400000214576721]"
CHTR,Services,LSTM,multiclass,1,0.17774376543392104,0.2620689655172414,0.008831716142594814,,,,-0.1754422335471293,0.6130653266331658,0.5169491525423728,0.7530864197530864,0.4689655172413793,870,580,145,145,23,"[[0, 0, 0, 1, 3, 2], [0, 2, 2, 4, 13, 8], [0, 3, 0, 4, 9, 13], [0, 5, 3, 12, 7, 3], [0, 9, 2, 5, 21, 7], [0, 1, 0, 1, 2, 3]]","[[0.0, 0.0, 0.0, 0.16666666666666666, 0.5, 0.3333333333333333], [0.0, 0.06896551724137931, 0.06896551724137931, 0.13793103448275862, 0.4482758620689655, 0.27586206896551724], [0.0, 0.10344827586206896, 0.0, 0.13793103448275862, 0.3103448275862069, 0.4482758620689655], [0.0, 0.16666666666666666, 0.1, 0.4, 0.23333333333333334, 0.1], [0.0, 0.20454545454545456, 0.045454545454545456, 0.11363636363636363, 0.4772727272727273, 0.1590909090909091], [0.0, 0.14285714285714285, 0.0, 0.14285714285714285, 0.2857142857142857, 0.42857142857142855]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.6800000071525574, 0.47999998927116394, 0.5199999809265137, 0.47999998927116394]"
