company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
BHP,Basic Matierials,LSTM,multiclass,1,0.10226586652118567,0.18090452261306533,0.0008829768761952224,,,,-0.012289743481789815,0.6739130434782609,0.5849056603773585,0.7948717948717948,0.5477386934673367,1196,798,199,199,18,"[[2, 0, 0, 0, 11, 12], [7, 0, 0, 0, 10, 16], [7, 0, 0, 0, 6, 11], [7, 0, 0, 0, 9, 19], [9, 0, 0, 0, 12, 23], [8, 0, 0, 0, 8, 22]]","[[0.08, 0.0, 0.0, 0.0, 0.44, 0.48], [0.21212121212121213, 0.0, 0.0, 0.0, 0.30303030303030304, 0.48484848484848486], [0.2916666666666667, 0.0, 0.0, 0.0, 0.25, 0.4583333333333333], [0.2, 0.0, 0.0, 0.0, 0.2571428571428571, 0.5428571428571428], [0.20454545454545456, 0.0, 0.0, 0.0, 0.2727272727272727, 0.5227272727272727], [0.21052631578947367, 0.0, 0.0, 0.0, 0.21052631578947367, 0.5789473684210527]]"
BP,Basic Matierials,LSTM,multiclass,1,0.09727487894382558,0.16080402010050251,0.0009020898576464464,,,,-0.06792232411690662,0.6821192052980133,0.5202020202020202,0.9903846153846154,0.5175879396984925,1196,798,199,199,17,"[[0, 0, 0, 8, 5, 10], [0, 0, 0, 14, 3, 12], [0, 0, 0, 15, 10, 18], [0, 0, 0, 19, 5, 16], [0, 0, 1, 19, 4, 12], [0, 0, 0, 14, 5, 9]]","[[0.0, 0.0, 0.0, 0.34782608695652173, 0.21739130434782608, 0.43478260869565216], [0.0, 0.0, 0.0, 0.4827586206896552, 0.10344827586206896, 0.41379310344827586], [0.0, 0.0, 0.0, 0.3488372093023256, 0.23255813953488372, 0.4186046511627907], [0.0, 0.0, 0.0, 0.475, 0.125, 0.4], [0.0, 0.0, 0.027777777777777776, 0.5277777777777778, 0.1111111111111111, 0.3333333333333333], [0.0, 0.0, 0.0, 0.5, 0.17857142857142858, 0.32142857142857145]]"
BRK-A,Financial,LSTM,multiclass,1,0.08546429204323941,0.12562814070351758,-2.9333984950381435e-06,,,,-0.08628419224241914,0.22695035460992907,0.43243243243243246,0.15384615384615385,0.45226130653266333,1196,798,199,199,16,"[[4, 0, 8, 1, 5, 0], [10, 0, 15, 0, 8, 0], [23, 0, 14, 2, 5, 0], [28, 0, 14, 0, 3, 0], [19, 0, 12, 1, 7, 0], [8, 0, 7, 0, 5, 0]]","[[0.2222222222222222, 0.0, 0.4444444444444444, 0.05555555555555555, 0.2777777777777778, 0.0], [0.30303030303030304, 0.0, 0.45454545454545453, 0.0, 0.24242424242424243, 0.0], [0.5227272727272727, 0.0, 0.3181818181818182, 0.045454545454545456, 0.11363636363636363, 0.0], [0.6222222222222222, 0.0, 0.3111111111111111, 0.0, 0.06666666666666667, 0.0], [0.48717948717948717, 0.0, 0.3076923076923077, 0.02564102564102564, 0.1794871794871795, 0.0], [0.4, 0.0, 0.35, 0.0, 0.25, 0.0]]"
BSAC,Financial,LSTM,multiclass,1,0.10400406117139412,0.21608040201005024,-0.0009468549833209727,,,,0.06229735220898924,0.6788321167883211,0.5670731707317073,0.8454545454545455,0.5577889447236181,1196,798,199,199,16,"[[0, 0, 0, 14, 0, 0], [1, 7, 0, 16, 0, 0], [4, 6, 0, 41, 0, 0], [0, 6, 0, 36, 0, 0], [2, 4, 0, 36, 0, 0], [1, 4, 0, 21, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.041666666666666664, 0.2916666666666667, 0.0, 0.6666666666666666, 0.0, 0.0], [0.0784313725490196, 0.11764705882352941, 0.0, 0.803921568627451, 0.0, 0.0], [0.0, 0.14285714285714285, 0.0, 0.8571428571428571, 0.0, 0.0], [0.047619047619047616, 0.09523809523809523, 0.0, 0.8571428571428571, 0.0, 0.0], [0.038461538461538464, 0.15384615384615385, 0.0, 0.8076923076923077, 0.0, 0.0]]"
BUD,Consumer Goods,LSTM,multiclass,1,0.05842419685006475,0.1306532663316583,0.0016278942244666171,,,,0.0,0.7161290322580646,0.5577889447236181,1.0,0.5577889447236181,1196,798,199,199,16,"[[0, 0, 0, 0, 11, 9], [0, 0, 0, 0, 16, 19], [0, 0, 0, 0, 22, 11], [0, 0, 0, 0, 29, 22], [0, 0, 0, 0, 23, 20], [0, 0, 0, 0, 14, 3]]","[[0.0, 0.0, 0.0, 0.0, 0.55, 0.45], [0.0, 0.0, 0.0, 0.0, 0.45714285714285713, 0.5428571428571428], [0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333], [0.0, 0.0, 0.0, 0.0, 0.5686274509803921, 0.43137254901960786], [0.0, 0.0, 0.0, 0.0, 0.5348837209302325, 0.46511627906976744], [0.0, 0.0, 0.0, 0.0, 0.8235294117647058, 0.17647058823529413]]"
C,Financial,LSTM,multiclass,1,0.06370744167211788,0.1306532663316583,-0.0007631054035141557,,,,0.12434118282549846,0.058823529411764705,1.0,0.030303030303030304,0.5175879396984925,1196,798,199,199,16,"[[2, 24, 0, 0, 0, 0], [5, 23, 0, 0, 0, 0], [5, 41, 0, 0, 0, 0], [1, 39, 0, 0, 0, 0], [1, 24, 0, 0, 1, 0], [5, 26, 0, 0, 2, 0]]","[[0.07692307692307693, 0.9230769230769231, 0.0, 0.0, 0.0, 0.0], [0.17857142857142858, 0.8214285714285714, 0.0, 0.0, 0.0, 0.0], [0.10869565217391304, 0.8913043478260869, 0.0, 0.0, 0.0, 0.0], [0.025, 0.975, 0.0, 0.0, 0.0, 0.0], [0.038461538461538464, 0.9230769230769231, 0.0, 0.0, 0.038461538461538464, 0.0], [0.15151515151515152, 0.7878787878787878, 0.0, 0.0, 0.06060606060606061, 0.0]]"
CAT,Industrial Goods,LSTM,multiclass,1,0.056114193250115574,0.16080402010050251,-0.002296916525519148,,,,-0.0632227730326535,0.037037037037037035,0.3333333333333333,0.0196078431372549,0.47738693467336685,1196,798,199,199,17,"[[0, 17, 2, 0, 0, 0], [1, 31, 3, 0, 2, 0], [2, 36, 1, 0, 2, 0], [1, 26, 6, 0, 2, 0], [3, 26, 1, 0, 0, 0], [2, 33, 2, 0, 0, 0]]","[[0.0, 0.8947368421052632, 0.10526315789473684, 0.0, 0.0, 0.0], [0.02702702702702703, 0.8378378378378378, 0.08108108108108109, 0.0, 0.05405405405405406, 0.0], [0.04878048780487805, 0.8780487804878049, 0.024390243902439025, 0.0, 0.04878048780487805, 0.0], [0.02857142857142857, 0.7428571428571429, 0.17142857142857143, 0.0, 0.05714285714285714, 0.0], [0.1, 0.8666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0], [0.05405405405405406, 0.8918918918918919, 0.05405405405405406, 0.0, 0.0, 0.0]]"
CELG,Healthcare,LSTM,multiclass,1,0.07866383129541023,0.11557788944723618,-0.002111198248694418,,,,0.08071285956984744,0.32592592592592595,0.5641025641025641,0.22916666666666666,0.542713567839196,1196,798,199,199,17,"[[16, 1, 0, 0, 0, 2], [24, 0, 0, 0, 3, 4], [43, 2, 0, 0, 4, 4], [40, 2, 0, 0, 7, 1], [21, 1, 0, 0, 6, 4], [8, 2, 0, 0, 3, 1]]","[[0.8421052631578947, 0.05263157894736842, 0.0, 0.0, 0.0, 0.10526315789473684], [0.7741935483870968, 0.0, 0.0, 0.0, 0.0967741935483871, 0.12903225806451613], [0.8113207547169812, 0.03773584905660377, 0.0, 0.0, 0.07547169811320754, 0.07547169811320754], [0.8, 0.04, 0.0, 0.0, 0.14, 0.02], [0.65625, 0.03125, 0.0, 0.0, 0.1875, 0.125], [0.5714285714285714, 0.14285714285714285, 0.0, 0.0, 0.21428571428571427, 0.07142857142857142]]"
CHL,Technology,LSTM,multiclass,1,0.09061463608959679,0.12060301507537688,0.0022804897953084477,,,,0.13685895114368768,0.6736111111111112,0.5132275132275133,0.9797979797979798,0.5276381909547738,1196,798,199,199,17,"[[0, 0, 4, 2, 0, 12], [0, 0, 2, 3, 6, 18], [0, 0, 2, 4, 10, 37], [0, 0, 0, 4, 5, 36], [0, 0, 2, 3, 8, 29], [0, 0, 0, 0, 2, 10]]","[[0.0, 0.0, 0.2222222222222222, 0.1111111111111111, 0.0, 0.6666666666666666], [0.0, 0.0, 0.06896551724137931, 0.10344827586206896, 0.20689655172413793, 0.6206896551724138], [0.0, 0.0, 0.03773584905660377, 0.07547169811320754, 0.18867924528301888, 0.6981132075471698], [0.0, 0.0, 0.0, 0.08888888888888889, 0.1111111111111111, 0.8], [0.0, 0.0, 0.047619047619047616, 0.07142857142857142, 0.19047619047619047, 0.6904761904761905], [0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.8333333333333334]]"
CHTR,Services,LSTM,multiclass,1,0.10588887029021894,0.17587939698492464,0.0023791811864149206,,,,-0.08343559374775962,0.47572815533980584,0.5051546391752577,0.44954128440366975,0.457286432160804,1196,798,199,199,17,"[[0, 5, 7, 0, 10, 1], [0, 8, 5, 0, 12, 0], [0, 11, 6, 0, 24, 1], [0, 10, 8, 0, 16, 1], [0, 10, 17, 0, 21, 2], [0, 7, 8, 0, 9, 0]]","[[0.0, 0.21739130434782608, 0.30434782608695654, 0.0, 0.43478260869565216, 0.043478260869565216], [0.0, 0.32, 0.2, 0.0, 0.48, 0.0], [0.0, 0.2619047619047619, 0.14285714285714285, 0.0, 0.5714285714285714, 0.023809523809523808], [0.0, 0.2857142857142857, 0.22857142857142856, 0.0, 0.45714285714285713, 0.02857142857142857], [0.0, 0.2, 0.34, 0.0, 0.42, 0.04], [0.0, 0.2916666666666667, 0.3333333333333333, 0.0, 0.375, 0.0]]"
CMCSA,Services,LSTM,multiclass,1,0.08867724867724869,0.23618090452261306,-0.0008211871081229122,,,,0.047342941939285,0.19834710743801653,0.5714285714285714,0.12,0.5125628140703518,1196,798,199,199,17,"[[0, 0, 12, 3, 0, 0], [0, 0, 36, 1, 0, 0], [0, 0, 42, 4, 1, 0], [0, 0, 39, 5, 0, 0], [0, 0, 26, 5, 0, 0], [0, 0, 23, 1, 1, 0]]","[[0.0, 0.0, 0.8, 0.2, 0.0, 0.0], [0.0, 0.0, 0.972972972972973, 0.02702702702702703, 0.0, 0.0], [0.0, 0.0, 0.8936170212765957, 0.0851063829787234, 0.02127659574468085, 0.0], [0.0, 0.0, 0.8863636363636364, 0.11363636363636363, 0.0, 0.0], [0.0, 0.0, 0.8387096774193549, 0.16129032258064516, 0.0, 0.0], [0.0, 0.0, 0.92, 0.04, 0.04, 0.0]]"
CODI,Conglomerates,LSTM,multiclass,1,0.10161241711874623,0.1407035175879397,0.00028610123690651175,,,,-0.009540515997884351,0.5110132158590308,0.38926174496644295,0.7435897435897436,0.44221105527638194,1196,798,199,199,16,"[[4, 0, 6, 12, 0, 1], [5, 0, 4, 32, 0, 4], [4, 0, 7, 38, 0, 4], [1, 0, 4, 16, 0, 2], [1, 0, 5, 21, 0, 2], [4, 0, 5, 16, 0, 1]]","[[0.17391304347826086, 0.0, 0.2608695652173913, 0.5217391304347826, 0.0, 0.043478260869565216], [0.1111111111111111, 0.0, 0.08888888888888889, 0.7111111111111111, 0.0, 0.08888888888888889], [0.07547169811320754, 0.0, 0.1320754716981132, 0.7169811320754716, 0.0, 0.07547169811320754], [0.043478260869565216, 0.0, 0.17391304347826086, 0.6956521739130435, 0.0, 0.08695652173913043], [0.034482758620689655, 0.0, 0.1724137931034483, 0.7241379310344828, 0.0, 0.06896551724137931], [0.15384615384615385, 0.0, 0.19230769230769232, 0.6153846153846154, 0.0, 0.038461538461538464]]"
CSCO,Technology,LSTM,multiclass,1,0.024806201550387597,0.08040201005025126,-0.00047158963359361633,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,16,"[[16, 0, 0, 0, 0, 0], [35, 0, 0, 0, 0, 0], [44, 0, 0, 0, 0, 0], [50, 0, 0, 0, 0, 0], [36, 0, 0, 0, 0, 0], [18, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CVX,Basic Matierials,LSTM,multiclass,1,0.11968620873408986,0.1658291457286432,-0.001108844260278574,,,,0.06562187378754293,0.541871921182266,0.5288461538461539,0.5555555555555556,0.5326633165829145,1196,798,199,199,17,"[[2, 2, 2, 17, 0, 0], [5, 6, 7, 15, 0, 0], [7, 11, 9, 17, 0, 0], [4, 8, 6, 16, 0, 0], [5, 4, 10, 24, 0, 0], [0, 6, 1, 15, 0, 0]]","[[0.08695652173913043, 0.08695652173913043, 0.08695652173913043, 0.7391304347826086, 0.0, 0.0], [0.15151515151515152, 0.18181818181818182, 0.21212121212121213, 0.45454545454545453, 0.0, 0.0], [0.1590909090909091, 0.25, 0.20454545454545456, 0.38636363636363635, 0.0, 0.0], [0.11764705882352941, 0.23529411764705882, 0.17647058823529413, 0.47058823529411764, 0.0, 0.0], [0.11627906976744186, 0.09302325581395349, 0.23255813953488372, 0.5581395348837209, 0.0, 0.0], [0.0, 0.2727272727272727, 0.045454545454545456, 0.6818181818181818, 0.0, 0.0]]"
D,Utilities,LSTM,multiclass,1,0.05694444444444444,0.20603015075376885,0.00018403028737760358,,,,0.0,0.0,0.0,0.0,0.49246231155778897,1196,798,199,199,16,"[[0, 18, 0, 0, 0, 0], [0, 41, 0, 0, 0, 0], [0, 39, 0, 0, 0, 0], [0, 43, 0, 0, 0, 0], [0, 31, 0, 0, 0, 0], [0, 27, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]"
DHR,Industrial Goods,LSTM,multiclass,1,0.0804500168861871,0.16080402010050251,0.0002648793646722204,,,,0.07532315217829533,0.10416666666666667,0.625,0.056818181818181816,0.5678391959798995,1196,798,199,199,16,"[[0, 11, 10, 0, 0, 0], [0, 13, 17, 0, 3, 0], [0, 39, 18, 0, 0, 0], [0, 14, 16, 0, 1, 0], [0, 22, 17, 0, 1, 0], [0, 8, 6, 0, 3, 0]]","[[0.0, 0.5238095238095238, 0.47619047619047616, 0.0, 0.0, 0.0], [0.0, 0.3939393939393939, 0.5151515151515151, 0.0, 0.09090909090909091, 0.0], [0.0, 0.6842105263157895, 0.3157894736842105, 0.0, 0.0, 0.0], [0.0, 0.45161290322580644, 0.5161290322580645, 0.0, 0.03225806451612903, 0.0], [0.0, 0.55, 0.425, 0.0, 0.025, 0.0], [0.0, 0.47058823529411764, 0.35294117647058826, 0.0, 0.17647058823529413, 0.0]]"
DIS,Services,LSTM,multiclass,1,0.10619860847564833,0.23115577889447236,0.00020207667443586047,,,,0.0,0.0,0.0,0.0,0.5778894472361809,1196,798,199,199,16,"[[0, 18, 2, 0, 0, 0], [0, 24, 17, 0, 0, 0], [0, 32, 22, 0, 0, 0], [0, 22, 14, 0, 0, 0], [0, 20, 10, 0, 0, 0], [0, 13, 5, 0, 0, 0]]","[[0.0, 0.9, 0.1, 0.0, 0.0, 0.0], [0.0, 0.5853658536585366, 0.4146341463414634, 0.0, 0.0, 0.0], [0.0, 0.5925925925925926, 0.4074074074074074, 0.0, 0.0, 0.0], [0.0, 0.6111111111111112, 0.3888888888888889, 0.0, 0.0, 0.0], [0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0], [0.0, 0.7222222222222222, 0.2777777777777778, 0.0, 0.0, 0.0]]"
DUK,Utilities,LSTM,multiclass,1,0.05809128630705394,0.21105527638190955,-0.00032013822574441505,,,,0.0,0.0,0.0,0.0,0.4824120603015075,1196,798,199,199,16,"[[0, 0, 17, 0, 0, 0], [0, 0, 37, 0, 0, 0], [0, 0, 42, 0, 0, 0], [0, 0, 45, 0, 0, 0], [0, 0, 40, 0, 0, 0], [0, 0, 18, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]"
