company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.113009213009213,0.1708542713567839,0.01317505817860365,,,,0.06576058873900285,0.08695652173913043,0.7142857142857143,0.046296296296296294,0.4723618090452261,1196,798,199,199,18,"[[1, 2, 5, 0, 0, 0], [13, 21, 12, 0, 0, 0], [15, 12, 8, 2, 0, 0], [14, 17, 13, 4, 0, 0], [9, 28, 13, 0, 0, 0], [3, 4, 2, 1, 0, 0]]","[[0.125, 0.25, 0.625, 0.0, 0.0, 0.0], [0.2826086956521739, 0.45652173913043476, 0.2608695652173913, 0.0, 0.0, 0.0], [0.40540540540540543, 0.32432432432432434, 0.21621621621621623, 0.05405405405405406, 0.0, 0.0], [0.2916666666666667, 0.3541666666666667, 0.2708333333333333, 0.08333333333333333, 0.0, 0.0], [0.18, 0.56, 0.26, 0.0, 0.0, 0.0], [0.3, 0.4, 0.2, 0.1, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7599999904632568, 0.800000011920929, 0.699999988079071, 0.7400000095367432, 0.6000000238418579]"
BCH,Financial,LSTM,multiclass,1,0.17724311519917565,0.2964824120603015,-0.002354531781747937,,,,0.016164347523217517,0.2894736842105263,0.5945945945945946,0.19130434782608696,0.457286432160804,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 3, 18, 4, 0, 0], [0, 8, 40, 10, 1, 0], [0, 14, 56, 14, 2, 0], [0, 3, 19, 4, 2, 0], [0, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.12, 0.72, 0.16, 0.0, 0.0], [0.0, 0.13559322033898305, 0.6779661016949152, 0.1694915254237288, 0.01694915254237288, 0.0], [0.0, 0.16279069767441862, 0.6511627906976745, 0.16279069767441862, 0.023255813953488372, 0.0], [0.0, 0.10714285714285714, 0.6785714285714286, 0.14285714285714285, 0.07142857142857142, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5, 0.47999998927116394, 0.47999998927116394, 0.5]"
BHP,Basic Matierials,LSTM,multiclass,1,0.1781428540827037,0.2964824120603015,-0.002081983257085085,,,,0.08980433278592752,0.4482758620689655,0.6290322580645161,0.3482142857142857,0.5175879396984925,1196,798,199,199,18,"[[0, 3, 0, 4, 0, 0], [0, 28, 6, 9, 0, 0], [0, 18, 9, 10, 0, 0], [0, 31, 6, 20, 1, 0], [0, 26, 6, 12, 2, 0], [0, 3, 1, 4, 0, 0]]","[[0.0, 0.42857142857142855, 0.0, 0.5714285714285714, 0.0, 0.0], [0.0, 0.6511627906976745, 0.13953488372093023, 0.20930232558139536, 0.0, 0.0], [0.0, 0.4864864864864865, 0.24324324324324326, 0.2702702702702703, 0.0, 0.0], [0.0, 0.5344827586206896, 0.10344827586206896, 0.3448275862068966, 0.017241379310344827, 0.0], [0.0, 0.5652173913043478, 0.13043478260869565, 0.2608695652173913, 0.043478260869565216, 0.0], [0.0, 0.375, 0.125, 0.5, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7799999713897705, 0.5799999833106995, 0.5400000214576721, 0.20000000298023224, 0.6600000262260437]"
BP,Basic Matierials,LSTM,multiclass,1,0.15521406127258444,0.32160804020100503,0.010274556465446949,,,,0.030205928940646304,0.24806201550387597,0.5333333333333333,0.16161616161616163,0.5125628140703518,1196,798,199,199,17,"[[0, 0, 1, 0, 0, 0], [3, 4, 13, 2, 2, 0], [3, 12, 50, 10, 0, 0], [3, 12, 46, 8, 2, 0], [1, 5, 14, 4, 2, 0], [0, 0, 2, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.125, 0.16666666666666666, 0.5416666666666666, 0.08333333333333333, 0.08333333333333333, 0.0], [0.04, 0.16, 0.6666666666666666, 0.13333333333333333, 0.0, 0.0], [0.04225352112676056, 0.16901408450704225, 0.647887323943662, 0.11267605633802817, 0.028169014084507043, 0.0], [0.038461538461538464, 0.19230769230769232, 0.5384615384615384, 0.15384615384615385, 0.07692307692307693, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7599999904632568, 0.699999988079071, 0.6600000262260437, 0.5799999833106995, 0.5199999809265137]"
BRK-A,Financial,LSTM,multiclass,1,0.06532012195121951,0.11055276381909548,-0.005691992584615946,,,,0.0,0.0,0.0,0.0,0.46733668341708545,1196,798,199,199,25,"[[0, 0, 0, 0, 0, 0], [0, 5, 3, 0, 0, 0], [0, 68, 17, 0, 0, 0], [0, 75, 19, 0, 0, 0], [0, 7, 4, 0, 0, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.625, 0.375, 0.0, 0.0, 0.0], [0.0, 0.8, 0.2, 0.0, 0.0, 0.0], [0.0, 0.7978723404255319, 0.20212765957446807, 0.0, 0.0, 0.0], [0.0, 0.6363636363636364, 0.36363636363636365, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7400000095367432, 0.47999998927116394, 0.46000000834465027, 0.5, 0.3199999928474426]"
BSAC,Financial,LSTM,multiclass,1,0.08487099608594935,0.25125628140703515,-0.006264254450798035,,,,0.0,0.0,0.0,0.0,0.49748743718592964,1196,798,199,199,17,"[[0, 0, 1, 0, 0, 0], [5, 1, 16, 0, 0, 0], [18, 9, 49, 0, 0, 0], [9, 3, 50, 0, 0, 0], [11, 4, 21, 0, 0, 0], [1, 0, 1, 0, 0, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.22727272727272727, 0.045454545454545456, 0.7272727272727273, 0.0, 0.0, 0.0], [0.23684210526315788, 0.11842105263157894, 0.6447368421052632, 0.0, 0.0, 0.0], [0.14516129032258066, 0.04838709677419355, 0.8064516129032258, 0.0, 0.0, 0.0], [0.3055555555555556, 0.1111111111111111, 0.5833333333333334, 0.0, 0.0, 0.0], [0.5, 0.0, 0.5, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.6399999856948853, 0.46000000834465027, 0.47999998927116394, 0.5799999833106995, 0.5400000214576721]"
BUD,Consumer Goods,LSTM,multiclass,1,0.15110229276895945,0.2964824120603015,0.0011159765999764204,,,,0.11075756970388699,0.6842105263157895,0.5870967741935483,0.8198198198198198,0.5778894472361809,1196,798,199,199,16,"[[0, 0, 1, 0, 1, 0], [0, 0, 5, 5, 8, 0], [0, 0, 18, 21, 29, 0], [0, 0, 17, 31, 44, 0], [0, 0, 2, 4, 10, 0], [0, 0, 1, 2, 0, 0]]","[[0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.0, 0.0, 0.2777777777777778, 0.2777777777777778, 0.4444444444444444, 0.0], [0.0, 0.0, 0.2647058823529412, 0.3088235294117647, 0.4264705882352941, 0.0], [0.0, 0.0, 0.18478260869565216, 0.33695652173913043, 0.4782608695652174, 0.0], [0.0, 0.0, 0.125, 0.25, 0.625, 0.0], [0.0, 0.0, 0.3333333333333333, 0.6666666666666666, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.20000000298023224, 0.5400000214576721, 0.5, 0.46000000834465027, 0.41999998688697815]"
C,Financial,LSTM,multiclass,1,0.0395738203957382,0.1306532663316583,-0.0073671890422701836,,,,0.0,0.0,0.0,0.0,0.4824120603015075,1196,798,199,199,18,"[[0, 1, 0, 0, 0, 0], [1, 26, 0, 0, 0, 0], [0, 68, 0, 0, 0, 0], [3, 57, 0, 0, 0, 0], [3, 39, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.037037037037037035, 0.9629629629629629, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.05, 0.95, 0.0, 0.0, 0.0, 0.0], [0.07142857142857142, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7400000095367432, 0.6800000071525574, 0.5799999833106995, 0.20000000298023224, 0.36000001430511475]"
CAT,Industrial Goods,LSTM,multiclass,1,0.045336523383762296,0.05025125628140704,-0.0009130106773227453,,,,-0.01753416663661765,0.17886178861788618,0.4782608695652174,0.11,0.49246231155778897,1196,798,199,199,16,"[[1, 2, 0, 0, 0, 0], [11, 7, 0, 0, 0, 0], [49, 17, 0, 11, 0, 1], [46, 11, 0, 2, 0, 1], [18, 12, 0, 6, 0, 2], [1, 1, 0, 0, 0, 0]]","[[0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0], [0.6111111111111112, 0.3888888888888889, 0.0, 0.0, 0.0, 0.0], [0.6282051282051282, 0.21794871794871795, 0.0, 0.14102564102564102, 0.0, 0.01282051282051282], [0.7666666666666667, 0.18333333333333332, 0.0, 0.03333333333333333, 0.0, 0.016666666666666666], [0.47368421052631576, 0.3157894736842105, 0.0, 0.15789473684210525, 0.0, 0.05263157894736842], [0.5, 0.5, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5400000214576721, 0.5400000214576721, 0.5199999809265137, 0.5199999809265137, 0.5]"
CELG,Healthcare,LSTM,multiclass,1,0.1214513715992131,0.1507537688442211,-0.005282657220959663,,,,-0.010178413609207654,0.3137254901960784,0.5333333333333333,0.2222222222222222,0.4723618090452261,1196,798,199,199,17,"[[2, 1, 0, 0, 0, 0], [18, 4, 1, 7, 0, 0], [23, 10, 11, 13, 1, 0], [36, 7, 15, 11, 0, 0], [15, 5, 3, 11, 2, 0], [2, 0, 1, 0, 0, 0]]","[[0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0], [0.6, 0.13333333333333333, 0.03333333333333333, 0.23333333333333334, 0.0, 0.0], [0.39655172413793105, 0.1724137931034483, 0.1896551724137931, 0.22413793103448276, 0.017241379310344827, 0.0], [0.5217391304347826, 0.10144927536231885, 0.21739130434782608, 0.15942028985507245, 0.0, 0.0], [0.4166666666666667, 0.1388888888888889, 0.08333333333333333, 0.3055555555555556, 0.05555555555555555, 0.0], [0.6666666666666666, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5799999833106995, 0.4399999976158142, 0.6200000047683716, 0.4399999976158142, 0.47999998927116394]"
CHL,Technology,LSTM,multiclass,1,0.053099385957600505,0.10552763819095477,0.0019599234219640493,,,,0.10037500754889249,0.6594982078853047,0.5082872928176796,0.9387755102040817,0.5226130653266332,1196,798,199,199,16,"[[0, 0, 1, 0, 1, 0], [0, 0, 1, 0, 20, 1], [0, 3, 7, 2, 63, 2], [0, 1, 4, 1, 73, 3], [0, 1, 0, 1, 13, 0], [0, 0, 0, 0, 1, 0]]","[[0.0, 0.0, 0.5, 0.0, 0.5, 0.0], [0.0, 0.0, 0.045454545454545456, 0.0, 0.9090909090909091, 0.045454545454545456], [0.0, 0.03896103896103896, 0.09090909090909091, 0.025974025974025976, 0.8181818181818182, 0.025974025974025976], [0.0, 0.012195121951219513, 0.04878048780487805, 0.012195121951219513, 0.8902439024390244, 0.036585365853658534], [0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.8666666666666667, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5199999809265137, 0.5199999809265137, 0.5, 0.5]"
CHTR,Services,LSTM,multiclass,1,0.11372891261897604,0.12060301507537688,0.006818265654146671,,,,0.05998190910407883,0.7034482758620689,0.5730337078651685,0.9107142857142857,0.5678391959798995,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 2], [0, 5, 0, 5, 6, 13], [0, 3, 3, 9, 7, 34], [0, 1, 3, 7, 15, 48], [0, 3, 1, 9, 5, 12], [0, 2, 0, 0, 2, 4]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.1724137931034483, 0.0, 0.1724137931034483, 0.20689655172413793, 0.4482758620689655], [0.0, 0.05357142857142857, 0.05357142857142857, 0.16071428571428573, 0.125, 0.6071428571428571], [0.0, 0.013513513513513514, 0.04054054054054054, 0.0945945945945946, 0.20270270270270271, 0.6486486486486487], [0.0, 0.1, 0.03333333333333333, 0.3, 0.16666666666666666, 0.4], [0.0, 0.25, 0.0, 0.0, 0.25, 0.5]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5400000214576721, 0.46000000834465027, 0.5, 0.5]"
CMCSA,Services,LSTM,multiclass,1,0.03558844256518675,0.04020100502512563,-0.02156701870262623,,,,0.0,0.0,0.0,0.0,0.457286432160804,1196,798,199,199,20,"[[1, 0, 0, 0, 0, 0], [11, 7, 0, 0, 0, 0], [46, 26, 0, 0, 0, 0], [52, 27, 0, 0, 0, 0], [21, 8, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6111111111111112, 0.3888888888888889, 0.0, 0.0, 0.0, 0.0], [0.6388888888888888, 0.3611111111111111, 0.0, 0.0, 0.0, 0.0], [0.6582278481012658, 0.34177215189873417, 0.0, 0.0, 0.0, 0.0], [0.7241379310344828, 0.27586206896551724, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.3799999952316284, 0.3199999928474426, 0.3799999952316284, 0.41999998688697815, 0.5199999809265137]"
