company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized
BBL,Basic Matierials,LSTM,multiclass,1,0.5210205391527599,0.5477386934673367,0.001730136563578114,,,,0.0679440515339351,0.6341463414634146,0.5652173913043478,0.7222222222222222,0.5477386934673367,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 31, 60, 0, 0], [0, 0, 30, 78, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.34065934065934067, 0.6593406593406593, 0.0, 0.0], [0.0, 0.0, 0.2777777777777778, 0.7222222222222222, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BCH,Financial,LSTM,multiclass,1,0.43789935554641435,0.4824120603015075,-0.004439545476876558,,,,0.11175010971917886,0.27972027972027974,0.7142857142857143,0.17391304347826086,0.4824120603015075,1196,798,199,199,30,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 76, 8, 0, 0], [0, 0, 95, 20, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9047619047619048, 0.09523809523809523, 0.0, 0.0], [0.0, 0.0, 0.8260869565217391, 0.17391304347826086, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BHP,Basic Matierials,LSTM,multiclass,1,0.33082660797260943,0.4472361809045226,0.004955573194226296,,,,0.054046842816902925,0.05172413793103448,0.75,0.026785714285714284,0.4472361809045226,1196,798,199,199,17,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 86, 1, 0, 0], [0, 0, 109, 3, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9885057471264368, 0.011494252873563218, 0.0, 0.0], [0.0, 0.0, 0.9732142857142857, 0.026785714285714284, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BP,Basic Matierials,LSTM,multiclass,1,0.49461600975213327,0.49748743718592964,0.00220167055679285,,,,-0.0042948018339789415,0.5327102803738317,0.4956521739130435,0.5757575757575758,0.49748743718592964,1196,798,199,199,31,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 42, 58, 0, 0], [0, 0, 42, 57, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.42, 0.58, 0.0, 0.0], [0.0, 0.0, 0.42424242424242425, 0.5757575757575758, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BRK-A,Financial,LSTM,multiclass,1,0.4197293133802817,0.46733668341708545,-0.001111209322163005,,,,-0.030766379868368256,0.2535211267605634,0.5,0.16981132075471697,0.46733668341708545,1196,798,199,199,23,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 75, 18, 0, 0], [0, 0, 88, 18, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8064516129032258, 0.1935483870967742, 0.0, 0.0], [0.0, 0.0, 0.8301886792452831, 0.16981132075471697, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BSAC,Financial,LSTM,multiclass,1,0.5121552604698671,0.5175879396984925,-0.00019500076510023162,,,,0.03713956945115331,0.4606741573033708,0.5256410256410257,0.41,0.5175879396984925,1196,798,199,199,24,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 62, 37, 0, 0], [0, 0, 59, 41, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.6262626262626263, 0.37373737373737376, 0.0, 0.0], [0.0, 0.0, 0.59, 0.41, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
BUD,Consumer Goods,LSTM,multiclass,1,0.3580645161290323,0.5577889447236181,0.009253181184766092,,,,0.0,0.7161290322580646,0.5577889447236181,1.0,0.5577889447236181,1196,798,199,199,28,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 88, 0, 0], [0, 0, 0, 111, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
C,Financial,LSTM,multiclass,1,0.3254237288135593,0.4824120603015075,-0.0013707779957473113,,,,0.0,0.0,0.0,0.0,0.4824120603015075,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 96, 0, 0, 0], [0, 0, 103, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CAT,Industrial Goods,LSTM,multiclass,1,0.4634208384208385,0.46733668341708545,-0.0009636015119041014,,,,-0.0654641034338237,0.4175824175824176,0.4634146341463415,0.38,0.46733668341708545,1196,798,199,199,29,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 55, 44, 0, 0], [0, 0, 62, 38, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.5555555555555556, 0.4444444444444444, 0.0, 0.0], [0.0, 0.0, 0.62, 0.38, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CELG,Healthcare,LSTM,multiclass,1,0.3469623059866962,0.44221105527638194,-0.007224074142835744,,,,-0.08179419530713998,0.0975609756097561,0.4,0.05555555555555555,0.44221105527638194,1196,798,199,199,30,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 82, 9, 0, 0], [0, 0, 102, 6, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.9010989010989011, 0.0989010989010989, 0.0, 0.0], [0.0, 0.0, 0.9444444444444444, 0.05555555555555555, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CHL,Technology,LSTM,multiclass,1,0.32996632996632996,0.49246231155778897,0.005179372236679598,,,,0.0,0.6599326599326599,0.49246231155778897,1.0,0.49246231155778897,1196,798,199,199,22,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 101, 0, 0], [0, 0, 0, 98, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CHTR,Services,LSTM,multiclass,1,0.3041958041958042,0.4371859296482412,0.011122421594446893,,,,0.0,0.0,0.0,0.0,0.4371859296482412,1196,798,199,199,16,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 87, 0, 0, 0], [0, 0, 112, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CMCSA,Services,LSTM,multiclass,1,0.3137931034482759,0.457286432160804,-0.004797800540878105,,,,0.0,0.0,0.0,0.0,0.457286432160804,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 91, 0, 0, 0], [0, 0, 108, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CODI,Conglomerates,LSTM,multiclass,1,0.5322380892202705,0.5326633165829145,0.0009272308512735099,,,,0.10263548194749958,0.5181347150259067,0.43478260869565216,0.6410256410256411,0.5326633165829145,1196,798,199,199,28,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 56, 65, 0, 0], [0, 0, 28, 50, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.4628099173553719, 0.5371900826446281, 0.0, 0.0], [0.0, 0.0, 0.358974358974359, 0.6410256410256411, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CSCO,Technology,LSTM,multiclass,1,0.3231292517006803,0.47738693467336685,-0.006110103890801042,,,,0.0,0.0,0.0,0.0,0.47738693467336685,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 95, 0, 0, 0], [0, 0, 104, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
CVX,Basic Matierials,LSTM,multiclass,1,0.5552215799614644,0.5628140703517588,-0.0009648967865675036,,,,0.12321768511739217,0.49710982658959535,0.5657894736842105,0.44329896907216493,0.5628140703517588,1196,798,199,199,41,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 69, 33, 0, 0], [0, 0, 54, 43, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.6764705882352942, 0.3235294117647059, 0.0, 0.0], [0.0, 0.0, 0.5567010309278351, 0.44329896907216493, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
D,Utilities,LSTM,multiclass,1,0.3137931034482759,0.457286432160804,-0.004734589000228156,,,,0.0,0.0,0.0,0.0,0.457286432160804,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 91, 0, 0, 0], [0, 0, 108, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
DHR,Industrial Goods,LSTM,multiclass,1,0.33444816053511706,0.5025125628140703,-0.0012573540358458517,,,,0.0,0.0,0.0,0.0,0.5025125628140703,1196,798,199,199,20,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 100, 0, 0, 0], [0, 0, 99, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
DIS,Services,LSTM,multiclass,1,0.5093912822467912,0.5125628140703518,-0.0011893829031303785,,,,0.03033559725545973,0.46994535519125685,0.5308641975308642,0.4215686274509804,0.5125628140703518,1196,798,199,199,23,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 59, 38, 0, 0], [0, 0, 59, 43, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.6082474226804123, 0.3917525773195876, 0.0, 0.0], [0.0, 0.0, 0.5784313725490197, 0.4215686274509804, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
DUK,Utilities,LSTM,multiclass,1,0.31141868512110726,0.45226130653266333,-0.0035952399734464815,,,,-0.07742096611387637,0.0,0.0,0.0,0.45226130653266333,1196,798,199,199,18,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 90, 1, 0, 0], [0, 0, 108, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.989010989010989, 0.01098901098901099, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
EXC,Utilities,LSTM,multiclass,1,0.32996632996632996,0.49246231155778897,-0.0037335540431190435,,,,0.0,0.0,0.0,0.0,0.49246231155778897,1196,798,199,199,31,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 98, 0, 0, 0], [0, 0, 101, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
FB,Technology,LSTM,multiclass,1,0.48366910866910867,0.48743718592964824,0.0007483097345515835,,,,-0.03226810856231108,0.5277777777777778,0.5377358490566038,0.5181818181818182,0.48743718592964824,1196,798,199,199,36,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 40, 49, 0, 0], [0, 0, 53, 57, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.449438202247191, 0.550561797752809, 0.0, 0.0], [0.0, 0.0, 0.4818181818181818, 0.5181818181818182, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
GD,Industrial Goods,LSTM,multiclass,1,0.37887154861944783,0.4120603015075377,-0.0008812089441788162,,,,-0.040834269117251173,0.23529411764705882,0.5625,0.1487603305785124,0.4120603015075377,1196,798,199,199,23,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 64, 14, 0, 0], [0, 0, 103, 18, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.8205128205128205, 0.1794871794871795, 0.0, 0.0], [0.0, 0.0, 0.8512396694214877, 0.1487603305785124, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]"
