company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BHP,Basic Matierials,LSTM,multiclass,5,0.07131968641114983,0.19696969696969696,-0.01997787319123745,,,,0.0,0.0,0.0,0.0,0.43434343434343436,1192,791,193,198,17,"[[37, 1, 0, 0, 0, 0], [27, 2, 0, 0, 0, 0], [19, 0, 0, 0, 0, 0], [21, 1, 0, 0, 0, 0], [31, 2, 0, 0, 0, 0], [51, 6, 0, 0, 0, 0]]","[[0.9736842105263158, 0.02631578947368421, 0.0, 0.0, 0.0, 0.0], [0.9310344827586207, 0.06896551724137931, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.9545454545454546, 0.045454545454545456, 0.0, 0.0, 0.0, 0.0], [0.9393939393939394, 0.06060606060606061, 0.0, 0.0, 0.0, 0.0], [0.8947368421052632, 0.10526315789473684, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.800000011920929, 0.5799999833106995, 0.5400000214576721, 0.5, 0.4399999976158142]"
BP,Basic Matierials,LSTM,multiclass,5,0.16527907470409078,0.17676767676767677,0.008671834133565426,,,,0.3599980541887429,0.704225352112676,0.7075471698113207,0.7009345794392523,0.6818181818181818,1192,791,193,198,17,"[[0, 6, 5, 3, 0, 2], [20, 5, 4, 3, 3, 8], [15, 0, 5, 6, 2, 4], [2, 1, 8, 11, 4, 12], [5, 7, 3, 11, 12, 13], [2, 1, 3, 7, 3, 2]]","[[0.0, 0.375, 0.3125, 0.1875, 0.0, 0.125], [0.46511627906976744, 0.11627906976744186, 0.09302325581395349, 0.06976744186046512, 0.06976744186046512, 0.18604651162790697], [0.46875, 0.0, 0.15625, 0.1875, 0.0625, 0.125], [0.05263157894736842, 0.02631578947368421, 0.21052631578947367, 0.2894736842105263, 0.10526315789473684, 0.3157894736842105], [0.09803921568627451, 0.13725490196078433, 0.058823529411764705, 0.21568627450980393, 0.23529411764705882, 0.2549019607843137], [0.1111111111111111, 0.05555555555555555, 0.16666666666666666, 0.3888888888888889, 0.16666666666666666, 0.1111111111111111]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7400000095367432, 0.6200000047683716, 0.5, 0.5400000214576721, 0.47999998927116394]"
BRK-A,Financial,LSTM,multiclass,5,0.11493747620076979,0.16161616161616163,-0.010706296190619469,,,,-0.2871699543844496,0.36,0.3956043956043956,0.3302752293577982,0.35353535353535354,1192,791,193,198,23,"[[0, 0, 1, 1, 0, 0], [0, 8, 4, 5, 20, 0], [2, 11, 8, 9, 19, 1], [2, 10, 24, 5, 12, 0], [0, 5, 21, 4, 11, 2], [0, 3, 8, 0, 2, 0]]","[[0.0, 0.0, 0.5, 0.5, 0.0, 0.0], [0.0, 0.21621621621621623, 0.10810810810810811, 0.13513513513513514, 0.5405405405405406, 0.0], [0.04, 0.22, 0.16, 0.18, 0.38, 0.02], [0.03773584905660377, 0.18867924528301888, 0.4528301886792453, 0.09433962264150944, 0.22641509433962265, 0.0], [0.0, 0.11627906976744186, 0.4883720930232558, 0.09302325581395349, 0.2558139534883721, 0.046511627906976744], [0.0, 0.23076923076923078, 0.6153846153846154, 0.0, 0.15384615384615385, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.20000000298023224, 0.2800000011920929, 0.36000001430511475, 0.3199999928474426, 0.41999998688697815]"
BSAC,Financial,LSTM,multiclass,5,0.08223352848849975,0.10101010101010101,-0.00952353049069643,,,,0.13532694546548785,0.08264462809917356,1.0,0.04310344827586207,0.4393939393939394,1192,791,193,198,33,"[[8, 2, 5, 0, 0, 0], [22, 8, 2, 0, 0, 0], [24, 11, 0, 0, 0, 0], [16, 9, 3, 1, 0, 0], [42, 6, 1, 1, 3, 0], [29, 5, 0, 0, 0, 0]]","[[0.5333333333333333, 0.13333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0], [0.6875, 0.25, 0.0625, 0.0, 0.0, 0.0], [0.6857142857142857, 0.3142857142857143, 0.0, 0.0, 0.0, 0.0], [0.5517241379310345, 0.3103448275862069, 0.10344827586206896, 0.034482758620689655, 0.0, 0.0], [0.7924528301886793, 0.11320754716981132, 0.018867924528301886, 0.018867924528301886, 0.05660377358490566, 0.0], [0.8529411764705882, 0.14705882352941177, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7799999713897705, 0.5, 0.7400000095367432, 0.46000000834465027, 0.5]"
BUD,Consumer Goods,LSTM,multiclass,5,0.024922118380062305,0.08080808080808081,0.04026956111192703,,,,0.0,0.7016393442622951,0.5404040404040404,1.0,0.5404040404040404,1192,791,193,198,19,"[[0, 0, 0, 0, 0, 9], [0, 0, 0, 0, 0, 33], [0, 0, 0, 0, 0, 49], [0, 0, 0, 0, 0, 49], [0, 0, 0, 0, 0, 42], [0, 0, 0, 0, 0, 16]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.46000000834465027, 0.4399999976158142, 0.4000000059604645, 0.3799999952316284, 0.4000000059604645]"
C,Financial,LSTM,multiclass,5,0.041686530492500644,0.07575757575757576,-0.02746516838669777,,,,0.0,0.0,0.0,0.0,0.41414141414141414,1192,791,193,198,17,"[[12, 0, 0, 0, 0, 0], [39, 2, 3, 0, 0, 0], [22, 3, 1, 0, 0, 0], [24, 5, 2, 0, 0, 0], [41, 8, 5, 0, 0, 0], [26, 5, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.8863636363636364, 0.045454545454545456, 0.06818181818181818, 0.0, 0.0, 0.0], [0.8461538461538461, 0.11538461538461539, 0.038461538461538464, 0.0, 0.0, 0.0], [0.7741935483870968, 0.16129032258064516, 0.06451612903225806, 0.0, 0.0, 0.0], [0.7592592592592593, 0.14814814814814814, 0.09259259259259259, 0.0, 0.0, 0.0], [0.8387096774193549, 0.16129032258064516, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7400000095367432, 0.800000011920929, 0.7799999713897705, 0.6200000047683716, 0.6600000262260437]"
CAT,Industrial Goods,LSTM,multiclass,5,0.14114289083822854,0.20707070707070707,-0.010630780830979347,,,,0.13176156917368248,0.3424657534246575,0.6944444444444444,0.22727272727272727,0.5151515151515151,1192,791,193,198,24,"[[5, 8, 0, 1, 2, 0], [2, 28, 4, 0, 1, 0], [4, 23, 3, 0, 7, 0], [4, 13, 0, 0, 10, 1], [9, 29, 3, 4, 5, 2], [0, 25, 2, 1, 2, 0]]","[[0.3125, 0.5, 0.0, 0.0625, 0.125, 0.0], [0.05714285714285714, 0.8, 0.11428571428571428, 0.0, 0.02857142857142857, 0.0], [0.10810810810810811, 0.6216216216216216, 0.08108108108108109, 0.0, 0.1891891891891892, 0.0], [0.14285714285714285, 0.4642857142857143, 0.0, 0.0, 0.35714285714285715, 0.03571428571428571], [0.17307692307692307, 0.5576923076923077, 0.057692307692307696, 0.07692307692307693, 0.09615384615384616, 0.038461538461538464], [0.0, 0.8333333333333334, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.30000001192092896, 0.7599999904632568, 0.7599999904632568, 0.5199999809265137, 0.800000011920929]"
CELG,Healthcare,LSTM,multiclass,5,0.16490212450399802,0.17676767676767677,-0.017230702564120293,,,,0.04317944098069541,0.2857142857142857,0.6176470588235294,0.18584070796460178,0.4696969696969697,1192,791,193,198,17,"[[12, 6, 1, 0, 0, 0], [27, 10, 3, 4, 3, 2], [7, 2, 4, 0, 0, 4], [15, 3, 10, 4, 1, 1], [31, 5, 11, 2, 3, 3], [11, 3, 3, 4, 1, 2]]","[[0.631578947368421, 0.3157894736842105, 0.05263157894736842, 0.0, 0.0, 0.0], [0.5510204081632653, 0.20408163265306123, 0.061224489795918366, 0.08163265306122448, 0.061224489795918366, 0.04081632653061224], [0.4117647058823529, 0.11764705882352941, 0.23529411764705882, 0.0, 0.0, 0.23529411764705882], [0.4411764705882353, 0.08823529411764706, 0.29411764705882354, 0.11764705882352941, 0.029411764705882353, 0.029411764705882353], [0.5636363636363636, 0.09090909090909091, 0.2, 0.03636363636363636, 0.05454545454545454, 0.05454545454545454], [0.4583333333333333, 0.125, 0.125, 0.16666666666666666, 0.041666666666666664, 0.08333333333333333]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.5199999809265137, 0.5, 0.5, 0.47999998927116394, 0.3400000035762787]"
CHL,Technology,LSTM,multiclass,5,0.10622099573828357,0.1111111111111111,0.025843480601906776,,,,0.1666330950409309,0.6094420600858369,0.48299319727891155,0.8255813953488372,0.5404040404040404,1192,791,193,198,29,"[[0, 1, 3, 0, 0, 6], [1, 1, 17, 4, 0, 28], [4, 1, 8, 3, 0, 35], [5, 0, 1, 4, 0, 21], [2, 2, 5, 4, 5, 26], [0, 0, 0, 4, 3, 4]]","[[0.0, 0.1, 0.3, 0.0, 0.0, 0.6], [0.0196078431372549, 0.0196078431372549, 0.3333333333333333, 0.0784313725490196, 0.0, 0.5490196078431373], [0.0784313725490196, 0.0196078431372549, 0.1568627450980392, 0.058823529411764705, 0.0, 0.6862745098039216], [0.16129032258064516, 0.0, 0.03225806451612903, 0.12903225806451613, 0.0, 0.6774193548387096], [0.045454545454545456, 0.045454545454545456, 0.11363636363636363, 0.09090909090909091, 0.11363636363636363, 0.5909090909090909], [0.0, 0.0, 0.0, 0.36363636363636365, 0.2727272727272727, 0.36363636363636365]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.47999998927116394, 0.46000000834465027, 0.800000011920929, 0.5, 0.5400000214576721]"
CHTR,Services,LSTM,multiclass,5,0.08292739147137917,0.12121212121212122,-0.026219874620437622,,,,-0.08725437951363983,0.044444444444444446,0.42857142857142855,0.0234375,0.3484848484848485,1192,791,193,198,18,"[[10, 0, 0, 0, 0, 0], [22, 11, 0, 0, 0, 0], [12, 11, 0, 4, 0, 0], [21, 17, 2, 3, 0, 0], [30, 14, 0, 0, 0, 0], [32, 9, 0, 0, 0, 0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0], [0.4444444444444444, 0.4074074074074074, 0.0, 0.14814814814814814, 0.0, 0.0], [0.4883720930232558, 0.3953488372093023, 0.046511627906976744, 0.06976744186046512, 0.0, 0.0], [0.6818181818181818, 0.3181818181818182, 0.0, 0.0, 0.0, 0.0], [0.7804878048780488, 0.21951219512195122, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.03, -0.01, 0.0, 0.01, 0.03, inf]","['≤ -3%', '(-3,-1]%', '(-1,0]%', '(0,1]%', '(1,3]%', '≥ 3%']","[0.7799999713897705, 0.36000001430511475, 0.4000000059604645, 0.2800000011920929, 0.20000000298023224]"
