company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.15882936089957178,0.19387755102040816,0.011555541306734085,,,,0.09140535685644216,0.6297872340425532,0.5736434108527132,0.6981132075471698,0.5561224489795918,1176,784,196,196,18,"[[8, 2, 1, 1, 3, 8], [13, 4, 0, 3, 10, 16], [2, 5, 0, 1, 4, 9], [3, 1, 0, 2, 5, 9], [12, 4, 3, 3, 17, 25], [6, 3, 0, 0, 6, 7]]","[[0.34782608695652173, 0.08695652173913043, 0.043478260869565216, 0.043478260869565216, 0.13043478260869565, 0.34782608695652173], [0.2826086956521739, 0.08695652173913043, 0.0, 0.06521739130434782, 0.21739130434782608, 0.34782608695652173], [0.09523809523809523, 0.23809523809523808, 0.0, 0.047619047619047616, 0.19047619047619047, 0.42857142857142855], [0.15, 0.05, 0.0, 0.1, 0.25, 0.45], [0.1875, 0.0625, 0.046875, 0.046875, 0.265625, 0.390625], [0.2727272727272727, 0.13636363636363635, 0.0, 0.0, 0.2727272727272727, 0.3181818181818182]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6800000071525574, 0.800000011920929, 0.5600000023841858, 0.5, 0.46000000834465027]"
BCH,Financial,LSTM,multiclass,1,0.11640732496919255,0.1836734693877551,-0.01244367379695177,,,,-0.056447094786214826,0.18840579710144928,0.5,0.11607142857142858,0.42857142857142855,1176,784,196,196,25,"[[1, 1, 2, 0, 0, 0], [2, 24, 9, 2, 3, 1], [6, 20, 6, 2, 4, 1], [8, 21, 13, 1, 4, 0], [10, 28, 14, 1, 4, 1], [1, 2, 2, 0, 2, 0]]","[[0.25, 0.25, 0.5, 0.0, 0.0, 0.0], [0.04878048780487805, 0.5853658536585366, 0.21951219512195122, 0.04878048780487805, 0.07317073170731707, 0.024390243902439025], [0.15384615384615385, 0.5128205128205128, 0.15384615384615385, 0.05128205128205128, 0.10256410256410256, 0.02564102564102564], [0.1702127659574468, 0.44680851063829785, 0.2765957446808511, 0.02127659574468085, 0.0851063829787234, 0.0], [0.1724137931034483, 0.4827586206896552, 0.2413793103448276, 0.017241379310344827, 0.06896551724137931, 0.017241379310344827], [0.14285714285714285, 0.2857142857142857, 0.2857142857142857, 0.0, 0.2857142857142857, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.30000001192092896, 0.3400000035762787, 0.36000001430511475, 0.2199999988079071, 0.3400000035762787]"
BHP,Basic Matierials,LSTM,multiclass,1,0.14347130147383794,0.17346938775510204,0.000539597705937922,,,,0.028169467831092698,0.5247524752475248,0.5760869565217391,0.4818181818181818,0.5102040816326531,1176,784,196,196,19,"[[6, 3, 1, 1, 1, 4], [12, 15, 1, 3, 5, 17], [6, 3, 0, 2, 0, 6], [9, 8, 1, 3, 2, 6], [21, 11, 0, 3, 3, 24], [5, 2, 0, 3, 2, 7]]","[[0.375, 0.1875, 0.0625, 0.0625, 0.0625, 0.25], [0.22641509433962265, 0.2830188679245283, 0.018867924528301886, 0.05660377358490566, 0.09433962264150944, 0.32075471698113206], [0.35294117647058826, 0.17647058823529413, 0.0, 0.11764705882352941, 0.0, 0.35294117647058826], [0.3103448275862069, 0.27586206896551724, 0.034482758620689655, 0.10344827586206896, 0.06896551724137931, 0.20689655172413793], [0.3387096774193548, 0.1774193548387097, 0.0, 0.04838709677419355, 0.04838709677419355, 0.3870967741935484], [0.2631578947368421, 0.10526315789473684, 0.0, 0.15789473684210525, 0.10526315789473684, 0.3684210526315789]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6800000071525574, 0.5199999809265137, 0.47999998927116394, 0.41999998688697815, 0.3400000035762787]"
BP,Basic Matierials,LSTM,multiclass,1,0.14619229334855102,0.18877551020408162,0.005268079694360495,,,,0.0004878455093489699,0.5959183673469388,0.4899328859060403,0.7604166666666666,0.49489795918367346,1176,784,196,196,18,"[[1, 0, 0, 0, 1, 3], [2, 4, 9, 4, 16, 9], [3, 2, 3, 13, 23, 7], [3, 2, 4, 6, 20, 8], [7, 1, 5, 5, 22, 7], [0, 0, 1, 1, 3, 1]]","[[0.2, 0.0, 0.0, 0.0, 0.2, 0.6], [0.045454545454545456, 0.09090909090909091, 0.20454545454545456, 0.09090909090909091, 0.36363636363636365, 0.20454545454545456], [0.058823529411764705, 0.0392156862745098, 0.058823529411764705, 0.2549019607843137, 0.45098039215686275, 0.13725490196078433], [0.06976744186046512, 0.046511627906976744, 0.09302325581395349, 0.13953488372093023, 0.46511627906976744, 0.18604651162790697], [0.14893617021276595, 0.02127659574468085, 0.10638297872340426, 0.10638297872340426, 0.46808510638297873, 0.14893617021276595], [0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 0.5, 0.16666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.699999988079071, 0.5600000023841858, 0.47999998927116394, 0.47999998927116394, 0.5]"
BRK-A,Financial,LSTM,multiclass,1,0.12558877297166887,0.15816326530612246,-0.0037152201402932405,,,,-0.11920908701348785,0.3431952662721893,0.4461538461538462,0.27884615384615385,0.4336734693877551,1176,784,196,196,26,"[[0, 0, 0, 0, 0, 0], [6, 11, 4, 4, 3, 9], [4, 20, 11, 9, 7, 4], [8, 27, 11, 4, 7, 4], [5, 19, 4, 1, 4, 8], [1, 0, 0, 0, 0, 1]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.16216216216216217, 0.2972972972972973, 0.10810810810810811, 0.10810810810810811, 0.08108108108108109, 0.24324324324324326], [0.07272727272727272, 0.36363636363636365, 0.2, 0.16363636363636364, 0.12727272727272726, 0.07272727272727272], [0.13114754098360656, 0.4426229508196721, 0.18032786885245902, 0.06557377049180328, 0.11475409836065574, 0.06557377049180328], [0.12195121951219512, 0.4634146341463415, 0.0975609756097561, 0.024390243902439025, 0.0975609756097561, 0.1951219512195122], [0.5, 0.0, 0.0, 0.0, 0.0, 0.5]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.46000000834465027, 0.4399999976158142, 0.5, 0.46000000834465027, 0.47999998927116394]"
BSAC,Financial,LSTM,multiclass,1,0.16077808042403668,0.24489795918367346,-8.487161539960653e-05,,,,0.07387271390337455,0.5882352941176471,0.5284552845528455,0.6632653061224489,0.5357142857142857,1176,784,196,196,31,"[[0, 1, 2, 1, 1, 0], [1, 13, 4, 9, 12, 0], [1, 13, 5, 11, 24, 0], [0, 9, 4, 7, 14, 0], [1, 9, 7, 11, 23, 0], [0, 2, 1, 1, 9, 0]]","[[0.0, 0.2, 0.4, 0.2, 0.2, 0.0], [0.02564102564102564, 0.3333333333333333, 0.10256410256410256, 0.23076923076923078, 0.3076923076923077, 0.0], [0.018518518518518517, 0.24074074074074073, 0.09259259259259259, 0.2037037037037037, 0.4444444444444444, 0.0], [0.0, 0.2647058823529412, 0.11764705882352941, 0.20588235294117646, 0.4117647058823529, 0.0], [0.0196078431372549, 0.17647058823529413, 0.13725490196078433, 0.21568627450980393, 0.45098039215686275, 0.0], [0.0, 0.15384615384615385, 0.07692307692307693, 0.07692307692307693, 0.6923076923076923, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.47999998927116394, 0.47999998927116394, 0.3400000035762787, 0.5799999833106995]"
BUD,Consumer Goods,LSTM,multiclass,1,0.008503401360544218,0.025510204081632654,0.02751815877854824,,,,0.0,0.7147540983606557,0.5561224489795918,1.0,0.5561224489795918,1176,784,196,196,35,"[[0, 0, 0, 0, 0, 6], [0, 0, 0, 0, 1, 39], [0, 0, 0, 0, 2, 39], [0, 0, 0, 0, 2, 49], [0, 0, 0, 0, 0, 53], [0, 0, 0, 0, 0, 5]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.025, 0.975], [0.0, 0.0, 0.0, 0.0, 0.04878048780487805, 0.9512195121951219], [0.0, 0.0, 0.0, 0.0, 0.0392156862745098, 0.9607843137254902], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.23999999463558197, 0.6399999856948853, 0.6000000238418579, 0.5400000214576721, 0.6800000071525574]"
C,Financial,LSTM,multiclass,1,0.1495231133389028,0.20408163265306123,0.00489140534773469,,,,0.08973819267935486,0.22950819672131148,0.6363636363636364,0.14,0.5204081632653061,1176,784,196,196,18,"[[2, 2, 0, 1, 0, 0], [12, 17, 14, 4, 0, 0], [13, 13, 15, 3, 0, 0], [9, 10, 9, 6, 0, 0], [19, 21, 10, 7, 0, 0], [3, 2, 3, 1, 0, 0]]","[[0.4, 0.4, 0.0, 0.2, 0.0, 0.0], [0.2553191489361702, 0.3617021276595745, 0.2978723404255319, 0.0851063829787234, 0.0, 0.0], [0.29545454545454547, 0.29545454545454547, 0.3409090909090909, 0.06818181818181818, 0.0, 0.0], [0.2647058823529412, 0.29411764705882354, 0.2647058823529412, 0.17647058823529413, 0.0, 0.0], [0.3333333333333333, 0.3684210526315789, 0.17543859649122806, 0.12280701754385964, 0.0, 0.0], [0.3333333333333333, 0.2222222222222222, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7799999713897705, 0.800000011920929, 0.7799999713897705, 0.47999998927116394, 0.5400000214576721]"
CAT,Industrial Goods,LSTM,multiclass,1,0.09840053518214438,0.19387755102040816,-0.0167534202337265,,,,0.0,0.0,0.0,0.0,0.49489795918367346,1176,784,196,196,37,"[[2, 9, 0, 0, 0, 0], [4, 32, 6, 0, 0, 0], [4, 36, 4, 0, 0, 0], [2, 32, 2, 0, 0, 0], [3, 42, 6, 0, 0, 0], [1, 10, 1, 0, 0, 0]]","[[0.18181818181818182, 0.8181818181818182, 0.0, 0.0, 0.0, 0.0], [0.09523809523809523, 0.7619047619047619, 0.14285714285714285, 0.0, 0.0, 0.0], [0.09090909090909091, 0.8181818181818182, 0.09090909090909091, 0.0, 0.0, 0.0], [0.05555555555555555, 0.8888888888888888, 0.05555555555555555, 0.0, 0.0, 0.0], [0.058823529411764705, 0.8235294117647058, 0.11764705882352941, 0.0, 0.0, 0.0], [0.08333333333333333, 0.8333333333333334, 0.08333333333333333, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.2800000011920929, 0.47999998927116394, 0.6399999856948853, 0.6200000047683716, 0.800000011920929]"
CELG,Healthcare,LSTM,multiclass,1,0.1608082513394803,0.1989795918367347,-0.004546223673969507,,,,0.07037734241060419,0.4918032786885246,0.5844155844155844,0.42452830188679247,0.5255102040816326,1176,784,196,196,17,"[[4, 5, 0, 0, 3, 1], [9, 12, 7, 1, 8, 2], [7, 8, 6, 1, 14, 2], [8, 10, 4, 2, 14, 5], [11, 11, 7, 1, 15, 6], [6, 4, 0, 0, 2, 0]]","[[0.3076923076923077, 0.38461538461538464, 0.0, 0.0, 0.23076923076923078, 0.07692307692307693], [0.23076923076923078, 0.3076923076923077, 0.1794871794871795, 0.02564102564102564, 0.20512820512820512, 0.05128205128205128], [0.18421052631578946, 0.21052631578947367, 0.15789473684210525, 0.02631578947368421, 0.3684210526315789, 0.05263157894736842], [0.18604651162790697, 0.23255813953488372, 0.09302325581395349, 0.046511627906976744, 0.32558139534883723, 0.11627906976744186], [0.21568627450980393, 0.21568627450980393, 0.13725490196078433, 0.0196078431372549, 0.29411764705882354, 0.11764705882352941], [0.5, 0.3333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7400000095367432, 0.4000000059604645, 0.41999998688697815, 0.36000001430511475, 0.3400000035762787]"
CHL,Technology,LSTM,multiclass,1,0.1341573249017917,0.17346938775510204,-0.0053292810916900635,,,,0.029042837507666498,0.3790849673202614,0.5178571428571429,0.29896907216494845,0.5153061224489796,1176,784,196,196,23,"[[1, 1, 0, 0, 0, 0], [14, 20, 1, 1, 5, 5], [14, 13, 8, 1, 6, 9], [20, 8, 5, 0, 9, 5], [18, 7, 6, 0, 5, 9], [1, 3, 0, 1, 0, 0]]","[[0.5, 0.5, 0.0, 0.0, 0.0, 0.0], [0.30434782608695654, 0.43478260869565216, 0.021739130434782608, 0.021739130434782608, 0.10869565217391304, 0.10869565217391304], [0.27450980392156865, 0.2549019607843137, 0.1568627450980392, 0.0196078431372549, 0.11764705882352941, 0.17647058823529413], [0.425531914893617, 0.1702127659574468, 0.10638297872340426, 0.0, 0.19148936170212766, 0.10638297872340426], [0.4, 0.15555555555555556, 0.13333333333333333, 0.0, 0.1111111111111111, 0.2], [0.2, 0.6, 0.0, 0.2, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5199999809265137, 0.5400000214576721, 0.47999998927116394, 0.3400000035762787, 0.3199999928474426]"
