company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.11837209917705273,0.16080402010050251,0.0006992890848778188,,,,-0.0007373856423766239,0.5966386554621849,0.5725806451612904,0.6228070175438597,0.5175879396984925,1196,798,199,199,19,"[[0, 7, 4, 12, 3, 1], [0, 12, 2, 18, 1, 2], [2, 4, 1, 15, 0, 1], [1, 9, 2, 15, 2, 7], [1, 9, 5, 19, 1, 6], [6, 9, 1, 15, 3, 3]]","[[0.0, 0.25925925925925924, 0.14814814814814814, 0.4444444444444444, 0.1111111111111111, 0.037037037037037035], [0.0, 0.34285714285714286, 0.05714285714285714, 0.5142857142857142, 0.02857142857142857, 0.05714285714285714], [0.08695652173913043, 0.17391304347826086, 0.043478260869565216, 0.6521739130434783, 0.0, 0.043478260869565216], [0.027777777777777776, 0.25, 0.05555555555555555, 0.4166666666666667, 0.05555555555555555, 0.19444444444444445], [0.024390243902439025, 0.21951219512195122, 0.12195121951219512, 0.4634146341463415, 0.024390243902439025, 0.14634146341463414], [0.16216216216216217, 0.24324324324324326, 0.02702702702702703, 0.40540540540540543, 0.08108108108108109, 0.08108108108108109]]","[-0.0835472198460222, -0.01810637097773578, -0.007167857107875934, -0.0010087240142867548, 0.006208195431084267, 0.01545455783810582, 0.08670175746924436]","['≤ -1.8%', '(-1.8%,-0.7%]', '(-0.7%,-0.1%]', '(-0.1%,0.6%]', '(0.6%,1.5%]', '> 1.5%']","[0.7799999713897705, 0.6700000166893005, 0.36000001430511475, 0.47999998927116394, 0.3799999952316284]"
BCH,Financial,LSTM,multiclass,1,0.15283454189897452,0.17587939698492464,-0.005057621281594038,,,,0.14421337574253842,0.48314606741573035,0.6825396825396826,0.3739130434782609,0.5376884422110553,1196,798,199,199,29,"[[7, 3, 8, 0, 1, 1], [12, 4, 2, 0, 6, 1], [11, 5, 12, 0, 8, 3], [12, 2, 7, 1, 16, 4], [15, 5, 10, 1, 10, 5], [7, 3, 11, 0, 5, 1]]","[[0.35, 0.15, 0.4, 0.0, 0.05, 0.05], [0.48, 0.16, 0.08, 0.0, 0.24, 0.04], [0.28205128205128205, 0.1282051282051282, 0.3076923076923077, 0.0, 0.20512820512820512, 0.07692307692307693], [0.2857142857142857, 0.047619047619047616, 0.16666666666666666, 0.023809523809523808, 0.38095238095238093, 0.09523809523809523], [0.32608695652173914, 0.10869565217391304, 0.21739130434782608, 0.021739130434782608, 0.21739130434782608, 0.10869565217391304], [0.25925925925925924, 0.1111111111111111, 0.4074074074074074, 0.0, 0.18518518518518517, 0.037037037037037035]]","[-0.04435144384567291, -0.011645603410864994, -0.004909656908041833, 0.0001360737766440412, 0.0045470871872768095, 0.010727032035835693, 0.044765586291018566]","['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[0.4699999988079071, 0.38999998569488525, 0.4300000071525574, 0.28999999165534973, 0.4399999976158142]"
BHP,Basic Matierials,LSTM,multiclass,1,0.11372876061567215,0.1457286432160804,-0.0003279183874838054,,,,-0.09555700388196088,0.5952380952380952,0.5555555555555556,0.6410256410256411,0.48743718592964824,1196,798,199,199,18,"[[5, 1, 4, 12, 1, 2], [4, 0, 2, 19, 1, 7], [5, 0, 1, 11, 3, 4], [7, 0, 6, 12, 1, 9], [7, 1, 5, 17, 1, 13], [11, 0, 5, 12, 0, 10]]","[[0.2, 0.04, 0.16, 0.48, 0.04, 0.08], [0.12121212121212122, 0.0, 0.06060606060606061, 0.5757575757575758, 0.030303030303030304, 0.21212121212121213], [0.20833333333333334, 0.0, 0.041666666666666664, 0.4583333333333333, 0.125, 0.16666666666666666], [0.2, 0.0, 0.17142857142857143, 0.34285714285714286, 0.02857142857142857, 0.2571428571428571], [0.1590909090909091, 0.022727272727272728, 0.11363636363636363, 0.38636363636363635, 0.022727272727272728, 0.29545454545454547], [0.2894736842105263, 0.0, 0.13157894736842105, 0.3157894736842105, 0.0, 0.2631578947368421]]","[-0.0746673866593871, -0.01648616671921299, -0.007659878154164621, -0.0010654232246855577, 0.005586209348502544, 0.013708031370420204, 0.08359138718221804]","['≤ -1.6%', '(-1.6%,-0.8%]', '(-0.8%,-0.1%]', '(-0.1%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[0.7400000095367432, 0.6000000238418579, 0.4699999988079071, 0.44999998807907104, 0.28999999165534973]"
BP,Basic Matierials,LSTM,multiclass,1,0.1578045303191502,0.18592964824120603,-6.98760777595453e-05,,,,-0.03408517087722386,0.48756218905472637,0.5051546391752577,0.47115384615384615,0.4824120603015075,1196,798,199,199,17,"[[0, 9, 1, 0, 7, 6], [2, 16, 1, 2, 3, 5], [1, 15, 2, 1, 10, 14], [4, 9, 6, 5, 3, 13], [5, 15, 3, 0, 6, 7], [1, 11, 1, 2, 5, 8]]","[[0.0, 0.391304347826087, 0.043478260869565216, 0.0, 0.30434782608695654, 0.2608695652173913], [0.06896551724137931, 0.5517241379310345, 0.034482758620689655, 0.06896551724137931, 0.10344827586206896, 0.1724137931034483], [0.023255813953488372, 0.3488372093023256, 0.046511627906976744, 0.023255813953488372, 0.23255813953488372, 0.32558139534883723], [0.1, 0.225, 0.15, 0.125, 0.075, 0.325], [0.1388888888888889, 0.4166666666666667, 0.08333333333333333, 0.0, 0.16666666666666666, 0.19444444444444445], [0.03571428571428571, 0.39285714285714285, 0.03571428571428571, 0.07142857142857142, 0.17857142857142858, 0.2857142857142857]]","[-0.08454261562957055, -0.010625458989959684, -0.0045091257767770915, -0.00021689988793771597, 0.003919995568570549, 0.009601161786261312, 0.0716023635731664]","['≤ -1.1%', '(-1.1%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[0.6000000238418579, 0.699999988079071, 0.5099999904632568, 0.3100000023841858, 0.28999999165534973]"
BRK-A,Financial,LSTM,multiclass,1,0.10256410256410257,0.23115577889447236,0.005673830397427082,,,,0.004561586621404074,0.6843853820598007,0.5228426395939086,0.9903846153846154,0.5226130653266332,1196,798,199,199,23,"[[0, 0, 0, 9, 6, 3], [0, 0, 1, 18, 13, 1], [0, 0, 0, 34, 9, 1], [0, 0, 0, 36, 8, 1], [0, 0, 0, 27, 10, 2], [0, 1, 0, 13, 6, 0]]","[[0.0, 0.0, 0.0, 0.5, 0.3333333333333333, 0.16666666666666666], [0.0, 0.0, 0.030303030303030304, 0.5454545454545454, 0.3939393939393939, 0.030303030303030304], [0.0, 0.0, 0.0, 0.7727272727272727, 0.20454545454545456, 0.022727272727272728], [0.0, 0.0, 0.0, 0.8, 0.17777777777777778, 0.022222222222222223], [0.0, 0.0, 0.0, 0.6923076923076923, 0.2564102564102564, 0.05128205128205128], [0.0, 0.05, 0.0, 0.65, 0.3, 0.0]]","[-0.03207407407407403, -0.007547888394562553, -0.0031023851325311753, 0.00014020539357928463, 0.003535229057681772, 0.008500248090864724, 0.04139937341488875]","['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[0.7099999785423279, 0.4399999976158142, 0.4699999988079071, 0.7200000286102295, 0.47999998927116394]"
BSAC,Financial,LSTM,multiclass,1,0.10602463767945959,0.135678391959799,-0.002204346237704158,,,,0.015902512805729057,0.4419889502762431,0.5633802816901409,0.36363636363636365,0.49246231155778897,1196,798,199,199,17,"[[8, 0, 2, 2, 0, 2], [9, 0, 5, 1, 0, 9], [23, 0, 11, 8, 0, 9], [26, 0, 5, 4, 0, 7], [15, 0, 9, 9, 0, 9], [12, 0, 3, 7, 0, 4]]","[[0.5714285714285714, 0.0, 0.14285714285714285, 0.14285714285714285, 0.0, 0.14285714285714285], [0.375, 0.0, 0.20833333333333334, 0.041666666666666664, 0.0, 0.375], [0.45098039215686275, 0.0, 0.21568627450980393, 0.1568627450980392, 0.0, 0.17647058823529413], [0.6190476190476191, 0.0, 0.11904761904761904, 0.09523809523809523, 0.0, 0.16666666666666666], [0.35714285714285715, 0.0, 0.21428571428571427, 0.21428571428571427, 0.0, 0.21428571428571427], [0.46153846153846156, 0.0, 0.11538461538461539, 0.2692307692307692, 0.0, 0.15384615384615385]]","[-0.056557776694295514, -0.013693813382807306, -0.006334492230723576, -0.0008099581252411503, 0.004577846120138154, 0.012800702099973117, 0.05583977220118386]","['≤ -1.4%', '(-1.4%,-0.6%]', '(-0.6%,-0.1%]', '(-0.1%,0.5%]', '(0.5%,1.3%]', '> 1.3%']","[0.7400000095367432, 0.5899999737739563, 0.5, 0.4699999988079071, 0.3100000023841858]"
BUD,Consumer Goods,LSTM,multiclass,1,0.02623456790123457,0.08542713567839195,0.018938811495900154,,,,0.0,0.7161290322580646,0.5577889447236181,1.0,0.5577889447236181,1196,798,199,199,22,"[[0, 0, 0, 0, 0, 20], [0, 0, 0, 0, 0, 35], [0, 0, 0, 0, 0, 33], [0, 0, 0, 0, 0, 51], [0, 0, 0, 0, 0, 43], [0, 0, 0, 0, 0, 17]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-0.0588485347232689, -0.010077089363499417, -0.004301503651681842, 0.0, 0.004960925745690545, 0.012261746597070945, 0.06840058248425973]","['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.2%]', '> 1.2%']","[0.7099999785423279, 0.5699999928474426, 0.46000000834465027, 0.20000000298023224, 0.20000000298023224]"
C,Financial,LSTM,multiclass,1,0.12372485717450822,0.15577889447236182,-0.005733989179134369,,,,0.05185873924253897,0.3262411347517731,0.5476190476190477,0.23232323232323232,0.5226130653266332,1196,798,199,199,17,"[[16, 2, 1, 4, 0, 3], [15, 2, 5, 2, 0, 4], [30, 6, 4, 2, 0, 4], [27, 5, 1, 2, 0, 5], [20, 0, 0, 3, 0, 3], [19, 2, 2, 3, 0, 7]]","[[0.6153846153846154, 0.07692307692307693, 0.038461538461538464, 0.15384615384615385, 0.0, 0.11538461538461539], [0.5357142857142857, 0.07142857142857142, 0.17857142857142858, 0.07142857142857142, 0.0, 0.14285714285714285], [0.6521739130434783, 0.13043478260869565, 0.08695652173913043, 0.043478260869565216, 0.0, 0.08695652173913043], [0.675, 0.125, 0.025, 0.05, 0.0, 0.125], [0.7692307692307693, 0.0, 0.0, 0.11538461538461539, 0.0, 0.11538461538461539], [0.5757575757575758, 0.06060606060606061, 0.06060606060606061, 0.09090909090909091, 0.0, 0.21212121212121213]]","[-0.0641251638579734, -0.011642359126183388, -0.004626465451575597, 0.00038727277303762797, 0.005847337012346407, 0.013271358920982116, 0.06328369602555584]","['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.3%]', '> 1.3%']","[0.6499999761581421, 0.550000011920929, 0.41999998688697815, 0.4300000071525574, 0.2800000011920929]"
CAT,Industrial Goods,LSTM,multiclass,1,0.11554565697803343,0.1507537688442211,0.003832170506939292,,,,-0.004720825198367913,0.6423357664233577,0.5116279069767442,0.8627450980392157,0.507537688442211,1196,798,199,199,17,"[[0, 1, 2, 10, 4, 2], [3, 0, 1, 16, 5, 12], [5, 0, 1, 13, 9, 13], [2, 1, 2, 10, 9, 11], [0, 0, 0, 11, 10, 9], [4, 0, 5, 14, 5, 9]]","[[0.0, 0.05263157894736842, 0.10526315789473684, 0.5263157894736842, 0.21052631578947367, 0.10526315789473684], [0.08108108108108109, 0.0, 0.02702702702702703, 0.43243243243243246, 0.13513513513513514, 0.32432432432432434], [0.12195121951219512, 0.0, 0.024390243902439025, 0.3170731707317073, 0.21951219512195122, 0.3170731707317073], [0.05714285714285714, 0.02857142857142857, 0.05714285714285714, 0.2857142857142857, 0.2571428571428571, 0.3142857142857143], [0.0, 0.0, 0.0, 0.36666666666666664, 0.3333333333333333, 0.3], [0.10810810810810811, 0.0, 0.13513513513513514, 0.3783783783783784, 0.13513513513513514, 0.24324324324324326]]","[-0.07183541871248889, -0.010945854183550412, -0.004907148682423298, -0.00023539103072051093, 0.004424041926352891, 0.010927417821702697, 0.05941746685429883]","['≤ -1.1%', '(-1.1%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.1%]', '> 1.1%']","[0.5699999928474426, 0.4699999988079071, 0.2199999988079071, 0.5199999809265137, 0.5099999904632568]"
CELG,Healthcare,LSTM,multiclass,1,0.08929049453737982,0.11055276381909548,-0.0010409626411274076,,,,-0.07611931390745166,0.2676056338028169,0.41304347826086957,0.19791666666666666,0.47738693467336685,1196,798,199,199,20,"[[9, 6, 0, 1, 3, 0], [18, 5, 0, 3, 5, 0], [19, 19, 0, 10, 5, 0], [25, 18, 0, 3, 3, 1], [14, 9, 0, 4, 5, 0], [5, 5, 1, 0, 3, 0]]","[[0.47368421052631576, 0.3157894736842105, 0.0, 0.05263157894736842, 0.15789473684210525, 0.0], [0.5806451612903226, 0.16129032258064516, 0.0, 0.0967741935483871, 0.16129032258064516, 0.0], [0.3584905660377358, 0.3584905660377358, 0.0, 0.18867924528301888, 0.09433962264150944, 0.0], [0.5, 0.36, 0.0, 0.06, 0.06, 0.02], [0.4375, 0.28125, 0.0, 0.125, 0.15625, 0.0], [0.35714285714285715, 0.35714285714285715, 0.07142857142857142, 0.0, 0.21428571428571427, 0.0]]","[-0.06502200000000002, -0.01489366631210314, -0.005384077002962617, 0.0014288076683776074, 0.008725393490773241, 0.019390056918332656, 0.09834444033061396]","['≤ -1.5%', '(-1.5%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.9%]', '(0.9%,1.9%]', '> 1.9%']","[0.7300000190734863, 0.7400000095367432, 0.5899999737739563, 0.5199999809265137, 0.5400000214576721]"
CHL,Technology,LSTM,multiclass,1,0.12676365784891866,0.1507537688442211,0.009945111349225044,,,,0.019205095931673983,0.5950413223140496,0.5034965034965035,0.7272727272727273,0.507537688442211,1196,798,199,199,36,"[[0, 5, 2, 3, 2, 6], [0, 8, 2, 9, 3, 7], [0, 8, 4, 17, 9, 15], [0, 8, 5, 10, 5, 17], [1, 6, 2, 11, 1, 21], [0, 3, 2, 0, 0, 7]]","[[0.0, 0.2777777777777778, 0.1111111111111111, 0.16666666666666666, 0.1111111111111111, 0.3333333333333333], [0.0, 0.27586206896551724, 0.06896551724137931, 0.3103448275862069, 0.10344827586206896, 0.2413793103448276], [0.0, 0.1509433962264151, 0.07547169811320754, 0.32075471698113206, 0.16981132075471697, 0.2830188679245283], [0.0, 0.17777777777777778, 0.1111111111111111, 0.2222222222222222, 0.1111111111111111, 0.37777777777777777], [0.023809523809523808, 0.14285714285714285, 0.047619047619047616, 0.2619047619047619, 0.023809523809523808, 0.5], [0.0, 0.25, 0.16666666666666666, 0.0, 0.0, 0.5833333333333334]]","[-0.0793700982880563, -0.011818284388352363, -0.005023218476639004, -9.21474654378418e-05, 0.004566489698117163, 0.010939616510584794, 0.07904611006587992]","['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[0.5299999713897705, 0.7900000214576721, 0.800000011920929, 0.7400000095367432, 0.3400000035762787]"
CHTR,Services,LSTM,multiclass,1,0.12700965269115166,0.17587939698492464,-0.008112555369734764,,,,-0.011253743987578408,0.14285714285714285,0.5294117647058824,0.08256880733944955,0.457286432160804,1196,798,199,199,19,"[[7, 3, 10, 1, 2, 0], [8, 6, 8, 1, 2, 0], [11, 10, 19, 1, 1, 0], [14, 8, 13, 0, 0, 0], [21, 6, 18, 2, 3, 0], [3, 9, 8, 2, 2, 0]]","[[0.30434782608695654, 0.13043478260869565, 0.43478260869565216, 0.043478260869565216, 0.08695652173913043, 0.0], [0.32, 0.24, 0.32, 0.04, 0.08, 0.0], [0.2619047619047619, 0.23809523809523808, 0.4523809523809524, 0.023809523809523808, 0.023809523809523808, 0.0], [0.4, 0.22857142857142856, 0.37142857142857144, 0.0, 0.0, 0.0], [0.42, 0.12, 0.36, 0.04, 0.06, 0.0], [0.125, 0.375, 0.3333333333333333, 0.08333333333333333, 0.08333333333333333, 0.0]]","[-0.06294978962965392, -0.011643131009834795, -0.005171055882327026, 0.0001909334643522831, 0.005065352310972639, 0.01492844638961684, 0.10372579649131253]","['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.5%]', '> 1.5%']","[0.5099999904632568, 0.49000000953674316, 0.25999999046325684, 0.20000000298023224, 0.27000001072883606]"
CMCSA,Services,LSTM,multiclass,1,0.02970867208672087,0.07537688442211055,-0.012085571885108948,,,,-0.0007197225284792174,0.038461538461538464,0.5,0.02,0.49748743718592964,1196,798,199,199,40,"[[14, 1, 0, 0, 0, 0], [36, 0, 1, 0, 0, 0], [43, 2, 0, 2, 0, 0], [43, 0, 0, 1, 0, 0], [30, 0, 0, 1, 0, 0], [24, 1, 0, 0, 0, 0]]","[[0.9333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0], [0.972972972972973, 0.0, 0.02702702702702703, 0.0, 0.0, 0.0], [0.9148936170212766, 0.0425531914893617, 0.0, 0.0425531914893617, 0.0, 0.0], [0.9772727272727273, 0.0, 0.0, 0.022727272727272728, 0.0, 0.0], [0.967741935483871, 0.0, 0.0, 0.03225806451612903, 0.0, 0.0], [0.96, 0.04, 0.0, 0.0, 0.0, 0.0]]","[-0.04670066794068639, -0.011036090180714811, -0.004015322872969945, 0.0010633597292929453, 0.005611659102682685, 0.011889112472114547, 0.0595347133174573]","['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.2%]', '> 1.2%']","[0.5, 0.44999998807907104, 0.46000000834465027, 0.20000000298023224, 0.44999998807907104]"
CODI,Conglomerates,LSTM,multiclass,1,0.11378553575900176,0.12562814070351758,-0.0011760485358536243,,,,0.09003133455765337,0.5352112676056338,0.4222222222222222,0.7307692307692307,0.5025125628140703,1196,798,199,199,24,"[[8, 2, 0, 9, 3, 1], [15, 1, 0, 11, 7, 11], [16, 1, 0, 15, 12, 9], [4, 1, 0, 7, 5, 6], [7, 0, 0, 7, 6, 9], [7, 2, 0, 9, 5, 3]]","[[0.34782608695652173, 0.08695652173913043, 0.0, 0.391304347826087, 0.13043478260869565, 0.043478260869565216], [0.3333333333333333, 0.022222222222222223, 0.0, 0.24444444444444444, 0.15555555555555556, 0.24444444444444444], [0.3018867924528302, 0.018867924528301886, 0.0, 0.2830188679245283, 0.22641509433962265, 0.16981132075471697], [0.17391304347826086, 0.043478260869565216, 0.0, 0.30434782608695654, 0.21739130434782608, 0.2608695652173913], [0.2413793103448276, 0.0, 0.0, 0.2413793103448276, 0.20689655172413793, 0.3103448275862069], [0.2692307692307692, 0.07692307692307693, 0.0, 0.34615384615384615, 0.19230769230769232, 0.11538461538461539]]","[-0.06229503072650444, -0.009717097856497955, -0.0042699303734111006, 0.0, 0.004593512767425695, 0.010747338575937496, 0.04458210526315787]","['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[0.6100000143051147, 0.4699999988079071, 0.6899999976158142, 0.20000000298023224, 0.20000000298023224]"
CSCO,Technology,LSTM,multiclass,1,0.12362740140517918,0.21105527638190955,-0.002249124925583601,,,,0.1901378065217274,0.6823529411764706,0.5761589403973509,0.8365384615384616,0.592964824120603,1196,798,199,199,21,"[[1, 0, 6, 4, 5, 0], [4, 0, 5, 18, 8, 0], [11, 0, 4, 19, 10, 0], [7, 1, 2, 29, 11, 0], [4, 0, 0, 24, 8, 0], [1, 0, 2, 12, 3, 0]]","[[0.0625, 0.0, 0.375, 0.25, 0.3125, 0.0], [0.11428571428571428, 0.0, 0.14285714285714285, 0.5142857142857142, 0.22857142857142856, 0.0], [0.25, 0.0, 0.09090909090909091, 0.4318181818181818, 0.22727272727272727, 0.0], [0.14, 0.02, 0.04, 0.58, 0.22, 0.0], [0.1111111111111111, 0.0, 0.0, 0.6666666666666666, 0.2222222222222222, 0.0], [0.05555555555555555, 0.0, 0.1111111111111111, 0.6666666666666666, 0.16666666666666666, 0.0]]","[-0.1095832916666667, -0.009840471864910867, -0.004028257152917584, 0.0, 0.004984885823499161, 0.011342993291313384, 0.12635549864948126]","['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[0.800000011920929, 0.38999998569488525, 0.25, 0.20000000298023224, 0.7799999713897705]"
CVX,Basic Matierials,LSTM,multiclass,1,0.15702313023659473,0.19095477386934673,0.002028231043368578,,,,0.01444220397762715,0.46153846153846156,0.5060240963855421,0.42424242424242425,0.507537688442211,1196,798,199,199,29,"[[13, 1, 0, 8, 1, 0], [15, 5, 1, 11, 1, 0], [12, 9, 3, 19, 1, 0], [10, 8, 1, 12, 3, 0], [13, 8, 1, 16, 5, 0], [10, 6, 0, 3, 3, 0]]","[[0.5652173913043478, 0.043478260869565216, 0.0, 0.34782608695652173, 0.043478260869565216, 0.0], [0.45454545454545453, 0.15151515151515152, 0.030303030303030304, 0.3333333333333333, 0.030303030303030304, 0.0], [0.2727272727272727, 0.20454545454545456, 0.06818181818181818, 0.4318181818181818, 0.022727272727272728, 0.0], [0.29411764705882354, 0.23529411764705882, 0.029411764705882353, 0.35294117647058826, 0.08823529411764706, 0.0], [0.3023255813953488, 0.18604651162790697, 0.023255813953488372, 0.37209302325581395, 0.11627906976744186, 0.0], [0.45454545454545453, 0.2727272727272727, 0.0, 0.13636363636363635, 0.13636363636363635, 0.0]]","[-0.05420899961594128, -0.010759525876797035, -0.0042836245635753025, -3.833780072753923e-05, 0.004382546006056547, 0.010082481881715491, 0.06225206251208437]","['≤ -1.1%', '(-1.1%,-0.4%]', '(-0.4%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[0.7900000214576721, 0.7400000095367432, 0.6200000047683716, 0.7900000214576721, 0.47999998927116394]"
D,Utilities,LSTM,multiclass,1,0.10922939068100358,0.12060301507537688,-0.0014425180852413177,,,,-0.11629440189674965,0.5258620689655172,0.46564885496183206,0.6039603960396039,0.4472361809045226,1196,798,199,199,20,"[[5, 1, 1, 0, 6, 5], [4, 0, 4, 0, 14, 19], [5, 1, 7, 0, 12, 14], [8, 0, 2, 0, 17, 16], [8, 2, 2, 0, 8, 11], [12, 1, 5, 0, 5, 4]]","[[0.2777777777777778, 0.05555555555555555, 0.05555555555555555, 0.0, 0.3333333333333333, 0.2777777777777778], [0.0975609756097561, 0.0, 0.0975609756097561, 0.0, 0.34146341463414637, 0.4634146341463415], [0.1282051282051282, 0.02564102564102564, 0.1794871794871795, 0.0, 0.3076923076923077, 0.358974358974359], [0.18604651162790697, 0.0, 0.046511627906976744, 0.0, 0.3953488372093023, 0.37209302325581395], [0.25806451612903225, 0.06451612903225806, 0.06451612903225806, 0.0, 0.25806451612903225, 0.3548387096774194], [0.4444444444444444, 0.037037037037037035, 0.18518518518518517, 0.0, 0.18518518518518517, 0.14814814814814814]]","[-0.040318314580416126, -0.008642308203657858, -0.0029449645179419085, 0.0005632844739905662, 0.004255542608297523, 0.009417634797712737, 0.03285992759676981]","['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[0.5400000214576721, 0.4000000059604645, 0.3499999940395355, 0.2199999988079071, 0.23000000417232513]"
DHR,Industrial Goods,LSTM,multiclass,1,0.13113347899180344,0.18090452261306533,-0.005125591065734625,,,,-0.08804385107677024,0.12727272727272726,0.3181818181818182,0.07954545454545454,0.5175879396984925,1196,798,199,199,23,"[[15, 0, 5, 1, 0, 0], [24, 5, 2, 2, 0, 0], [29, 2, 14, 12, 0, 0], [23, 3, 3, 2, 0, 0], [24, 2, 12, 2, 0, 0], [9, 2, 3, 3, 0, 0]]","[[0.7142857142857143, 0.0, 0.23809523809523808, 0.047619047619047616, 0.0, 0.0], [0.7272727272727273, 0.15151515151515152, 0.06060606060606061, 0.06060606060606061, 0.0, 0.0], [0.5087719298245614, 0.03508771929824561, 0.24561403508771928, 0.21052631578947367, 0.0, 0.0], [0.7419354838709677, 0.0967741935483871, 0.0967741935483871, 0.06451612903225806, 0.0, 0.0], [0.6, 0.05, 0.3, 0.05, 0.0, 0.0], [0.5294117647058824, 0.11764705882352941, 0.17647058823529413, 0.17647058823529413, 0.0, 0.0]]","[-0.05643316939760157, -0.00827408358107734, -0.0032445737439333513, 0.0006613538166431177, 0.003831417647333076, 0.009577898116878626, 0.0545331907731923]","['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[0.6100000143051147, 0.5, 0.49000000953674316, 0.7900000214576721, 0.6800000071525574]"
DIS,Services,LSTM,multiclass,1,0.08390044512925869,0.11055276381909548,-0.005497363395988941,,,,-0.014964168700205513,0.15384615384615385,0.4,0.09523809523809523,0.5577889447236181,1196,798,199,199,17,"[[4, 7, 6, 2, 0, 1], [20, 12, 5, 0, 0, 4], [30, 14, 5, 2, 0, 3], [18, 12, 4, 0, 0, 2], [16, 4, 5, 1, 0, 4], [10, 6, 1, 0, 0, 1]]","[[0.2, 0.35, 0.3, 0.1, 0.0, 0.05], [0.4878048780487805, 0.2926829268292683, 0.12195121951219512, 0.0, 0.0, 0.0975609756097561], [0.5555555555555556, 0.25925925925925924, 0.09259259259259259, 0.037037037037037035, 0.0, 0.05555555555555555], [0.5, 0.3333333333333333, 0.1111111111111111, 0.0, 0.0, 0.05555555555555555], [0.5333333333333333, 0.13333333333333333, 0.16666666666666666, 0.03333333333333333, 0.0, 0.13333333333333333], [0.5555555555555556, 0.3333333333333333, 0.05555555555555555, 0.0, 0.0, 0.05555555555555555]]","[-0.09170846262291954, -0.009352079629143398, -0.0029784286687117153, 0.0014725292137519608, 0.005523420098847578, 0.010989296826839245, 0.0763018188374458]","['≤ -0.9%', '(-0.9%,-0.3%]', '(-0.3%,0.1%]', '(0.1%,0.6%]', '(0.6%,1.1%]', '> 1.1%']","[0.5400000214576721, 0.5199999809265137, 0.5699999928474426, 0.49000000953674316, 0.3100000023841858]"
