company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,bucket_labels,bucket_edges,confusion_matrix,confusion_matrix_normalized
BBL,Basic Matierials,LSTM,multiclass,1,0.08083735909822866,0.19597989949748743,0.002099176598435658,,,,0.10231241177682897,0.7284768211920529,0.5851063829787234,0.9649122807017544,0.5879396984924623,1196,798,199,199,17,"['≤ -1.8%', '(-1.8%,-0.7%]', '(-0.7%,-0.1%]', '(-0.1%,0.6%]', '(0.6%,1.5%]', '> 1.5%']","[-0.0835472198460222, -0.01810637097773578, -0.007167857107875934, -0.0010087240142867548, 0.006208195431084267, 0.01545455783810582, 0.08670175746924436]","[[0, 1, 0, 0, 0, 26], [0, 4, 0, 0, 0, 31], [0, 2, 0, 0, 0, 21], [0, 1, 0, 0, 0, 35], [0, 1, 0, 0, 0, 40], [0, 2, 0, 0, 0, 35]]","[[0.0, 0.037037037037037035, 0.0, 0.0, 0.0, 0.9629629629629629], [0.0, 0.11428571428571428, 0.0, 0.0, 0.0, 0.8857142857142857], [0.0, 0.08695652173913043, 0.0, 0.0, 0.0, 0.9130434782608695], [0.0, 0.027777777777777776, 0.0, 0.0, 0.0, 0.9722222222222222], [0.0, 0.024390243902439025, 0.0, 0.0, 0.0, 0.975609756097561], [0.0, 0.05405405405405406, 0.0, 0.0, 0.0, 0.9459459459459459]]"
BCH,Financial,LSTM,multiclass,1,0.07359098228663445,0.20603015075376885,-0.0008730954490067471,,,,0.071318191626499,0.0975609756097561,0.75,0.05217391304347826,0.44221105527638194,1196,798,199,199,16,"['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.04435144384567291, -0.011645603410864994, -0.004909656908041833, 0.0001360737766440412, 0.0045470871872768095, 0.010727032035835693, 0.044765586291018566]","[[0, 0, 20, 0, 0, 0], [0, 0, 24, 0, 1, 0], [0, 0, 38, 0, 1, 0], [0, 0, 40, 0, 2, 0], [0, 0, 43, 0, 3, 0], [0, 0, 26, 0, 1, 0]]","[[0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.96, 0.0, 0.04, 0.0], [0.0, 0.0, 0.9743589743589743, 0.0, 0.02564102564102564, 0.0], [0.0, 0.0, 0.9523809523809523, 0.0, 0.047619047619047616, 0.0], [0.0, 0.0, 0.9347826086956522, 0.0, 0.06521739130434782, 0.0], [0.0, 0.0, 0.9629629629629629, 0.0, 0.037037037037037035, 0.0]]"
BHP,Basic Matierials,LSTM,multiclass,1,0.10226586652118567,0.18090452261306533,0.0008829768761952224,,,,-0.012289743481789815,0.6739130434782609,0.5849056603773585,0.7948717948717948,0.5477386934673367,1196,798,199,199,18,"['≤ -1.6%', '(-1.6%,-0.8%]', '(-0.8%,-0.1%]', '(-0.1%,0.6%]', '(0.6%,1.4%]', '> 1.4%']","[-0.0746673866593871, -0.01648616671921299, -0.007659878154164621, -0.0010654232246855577, 0.005586209348502544, 0.013708031370420204, 0.08359138718221804]","[[2, 0, 0, 0, 11, 12], [7, 0, 0, 0, 10, 16], [7, 0, 0, 0, 6, 11], [7, 0, 0, 0, 9, 19], [9, 0, 0, 0, 12, 23], [8, 0, 0, 0, 8, 22]]","[[0.08, 0.0, 0.0, 0.0, 0.44, 0.48], [0.21212121212121213, 0.0, 0.0, 0.0, 0.30303030303030304, 0.48484848484848486], [0.2916666666666667, 0.0, 0.0, 0.0, 0.25, 0.4583333333333333], [0.2, 0.0, 0.0, 0.0, 0.2571428571428571, 0.5428571428571428], [0.20454545454545456, 0.0, 0.0, 0.0, 0.2727272727272727, 0.5227272727272727], [0.21052631578947367, 0.0, 0.0, 0.0, 0.21052631578947367, 0.5789473684210527]]"
BP,Basic Matierials,LSTM,multiclass,1,0.09727487894382558,0.16080402010050251,0.0009020898576464464,,,,-0.06792232411690662,0.6821192052980133,0.5202020202020202,0.9903846153846154,0.5175879396984925,1196,798,199,199,17,"['≤ -1.1%', '(-1.1%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.0%]', '> 1.0%']","[-0.08454261562957055, -0.010625458989959684, -0.0045091257767770915, -0.00021689988793771597, 0.003919995568570549, 0.009601161786261312, 0.0716023635731664]","[[0, 0, 0, 8, 5, 10], [0, 0, 0, 14, 3, 12], [0, 0, 0, 15, 10, 18], [0, 0, 0, 19, 5, 16], [0, 0, 1, 19, 4, 12], [0, 0, 0, 14, 5, 9]]","[[0.0, 0.0, 0.0, 0.34782608695652173, 0.21739130434782608, 0.43478260869565216], [0.0, 0.0, 0.0, 0.4827586206896552, 0.10344827586206896, 0.41379310344827586], [0.0, 0.0, 0.0, 0.3488372093023256, 0.23255813953488372, 0.4186046511627907], [0.0, 0.0, 0.0, 0.475, 0.125, 0.4], [0.0, 0.0, 0.027777777777777776, 0.5277777777777778, 0.1111111111111111, 0.3333333333333333], [0.0, 0.0, 0.0, 0.5, 0.17857142857142858, 0.32142857142857145]]"
BRK-A,Financial,LSTM,multiclass,1,0.08546429204323941,0.12562814070351758,-2.9333984950381435e-06,,,,-0.08628419224241914,0.22695035460992907,0.43243243243243246,0.15384615384615385,0.45226130653266333,1196,798,199,199,16,"['≤ -0.8%', '(-0.8%,-0.3%]', '(-0.3%,0.0%]', '(0.0%,0.4%]', '(0.4%,0.9%]', '> 0.9%']","[-0.03207407407407403, -0.007547888394562553, -0.0031023851325311753, 0.00014020539357928463, 0.003535229057681772, 0.008500248090864724, 0.04139937341488875]","[[4, 0, 8, 1, 5, 0], [10, 0, 15, 0, 8, 0], [23, 0, 14, 2, 5, 0], [28, 0, 14, 0, 3, 0], [19, 0, 12, 1, 7, 0], [8, 0, 7, 0, 5, 0]]","[[0.2222222222222222, 0.0, 0.4444444444444444, 0.05555555555555555, 0.2777777777777778, 0.0], [0.30303030303030304, 0.0, 0.45454545454545453, 0.0, 0.24242424242424243, 0.0], [0.5227272727272727, 0.0, 0.3181818181818182, 0.045454545454545456, 0.11363636363636363, 0.0], [0.6222222222222222, 0.0, 0.3111111111111111, 0.0, 0.06666666666666667, 0.0], [0.48717948717948717, 0.0, 0.3076923076923077, 0.02564102564102564, 0.1794871794871795, 0.0], [0.4, 0.0, 0.35, 0.0, 0.25, 0.0]]"
BSAC,Financial,LSTM,multiclass,1,0.10400406117139412,0.21608040201005024,-0.0009468549833209727,,,,0.06229735220898924,0.6788321167883211,0.5670731707317073,0.8454545454545455,0.5577889447236181,1196,798,199,199,16,"['≤ -1.4%', '(-1.4%,-0.6%]', '(-0.6%,-0.1%]', '(-0.1%,0.5%]', '(0.5%,1.3%]', '> 1.3%']","[-0.056557776694295514, -0.013693813382807306, -0.006334492230723576, -0.0008099581252411503, 0.004577846120138154, 0.012800702099973117, 0.05583977220118386]","[[0, 0, 0, 14, 0, 0], [1, 7, 0, 16, 0, 0], [4, 6, 0, 41, 0, 0], [0, 6, 0, 36, 0, 0], [2, 4, 0, 36, 0, 0], [1, 4, 0, 21, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.041666666666666664, 0.2916666666666667, 0.0, 0.6666666666666666, 0.0, 0.0], [0.0784313725490196, 0.11764705882352941, 0.0, 0.803921568627451, 0.0, 0.0], [0.0, 0.14285714285714285, 0.0, 0.8571428571428571, 0.0, 0.0], [0.047619047619047616, 0.09523809523809523, 0.0, 0.8571428571428571, 0.0, 0.0], [0.038461538461538464, 0.15384615384615385, 0.0, 0.8076923076923077, 0.0, 0.0]]"
BUD,Consumer Goods,LSTM,multiclass,1,0.05842419685006475,0.1306532663316583,0.0016278942244666171,,,,0.0,0.7161290322580646,0.5577889447236181,1.0,0.5577889447236181,1196,798,199,199,16,"['≤ -1.0%', '(-1.0%,-0.4%]', '(-0.4%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.2%]', '> 1.2%']","[-0.0588485347232689, -0.010077089363499417, -0.004301503651681842, 0.0, 0.004960925745690545, 0.012261746597070945, 0.06840058248425973]","[[0, 0, 0, 0, 11, 9], [0, 0, 0, 0, 16, 19], [0, 0, 0, 0, 22, 11], [0, 0, 0, 0, 29, 22], [0, 0, 0, 0, 23, 20], [0, 0, 0, 0, 14, 3]]","[[0.0, 0.0, 0.0, 0.0, 0.55, 0.45], [0.0, 0.0, 0.0, 0.0, 0.45714285714285713, 0.5428571428571428], [0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333], [0.0, 0.0, 0.0, 0.0, 0.5686274509803921, 0.43137254901960786], [0.0, 0.0, 0.0, 0.0, 0.5348837209302325, 0.46511627906976744], [0.0, 0.0, 0.0, 0.0, 0.8235294117647058, 0.17647058823529413]]"
C,Financial,LSTM,multiclass,1,0.06370744167211788,0.1306532663316583,-0.0007631054035141557,,,,0.12434118282549846,0.058823529411764705,1.0,0.030303030303030304,0.5175879396984925,1196,798,199,199,16,"['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.6%]', '(0.6%,1.3%]', '> 1.3%']","[-0.0641251638579734, -0.011642359126183388, -0.004626465451575597, 0.00038727277303762797, 0.005847337012346407, 0.013271358920982116, 0.06328369602555584]","[[2, 24, 0, 0, 0, 0], [5, 23, 0, 0, 0, 0], [5, 41, 0, 0, 0, 0], [1, 39, 0, 0, 0, 0], [1, 24, 0, 0, 1, 0], [5, 26, 0, 0, 2, 0]]","[[0.07692307692307693, 0.9230769230769231, 0.0, 0.0, 0.0, 0.0], [0.17857142857142858, 0.8214285714285714, 0.0, 0.0, 0.0, 0.0], [0.10869565217391304, 0.8913043478260869, 0.0, 0.0, 0.0, 0.0], [0.025, 0.975, 0.0, 0.0, 0.0, 0.0], [0.038461538461538464, 0.9230769230769231, 0.0, 0.0, 0.038461538461538464, 0.0], [0.15151515151515152, 0.7878787878787878, 0.0, 0.0, 0.06060606060606061, 0.0]]"
CAT,Industrial Goods,LSTM,multiclass,1,0.056114193250115574,0.16080402010050251,-0.002296916525519148,,,,-0.0632227730326535,0.037037037037037035,0.3333333333333333,0.0196078431372549,0.47738693467336685,1196,798,199,199,17,"['≤ -1.1%', '(-1.1%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.4%]', '(0.4%,1.1%]', '> 1.1%']","[-0.07183541871248889, -0.010945854183550412, -0.004907148682423298, -0.00023539103072051093, 0.004424041926352891, 0.010927417821702697, 0.05941746685429883]","[[0, 17, 2, 0, 0, 0], [1, 31, 3, 0, 2, 0], [2, 36, 1, 0, 2, 0], [1, 26, 6, 0, 2, 0], [3, 26, 1, 0, 0, 0], [2, 33, 2, 0, 0, 0]]","[[0.0, 0.8947368421052632, 0.10526315789473684, 0.0, 0.0, 0.0], [0.02702702702702703, 0.8378378378378378, 0.08108108108108109, 0.0, 0.05405405405405406, 0.0], [0.04878048780487805, 0.8780487804878049, 0.024390243902439025, 0.0, 0.04878048780487805, 0.0], [0.02857142857142857, 0.7428571428571429, 0.17142857142857143, 0.0, 0.05714285714285714, 0.0], [0.1, 0.8666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0], [0.05405405405405406, 0.8918918918918919, 0.05405405405405406, 0.0, 0.0, 0.0]]"
CELG,Healthcare,LSTM,multiclass,1,0.07866383129541023,0.11557788944723618,-0.002111198248694418,,,,0.08071285956984744,0.32592592592592595,0.5641025641025641,0.22916666666666666,0.542713567839196,1196,798,199,199,17,"['≤ -1.5%', '(-1.5%,-0.5%]', '(-0.5%,0.1%]', '(0.1%,0.9%]', '(0.9%,1.9%]', '> 1.9%']","[-0.06502200000000002, -0.01489366631210314, -0.005384077002962617, 0.0014288076683776074, 0.008725393490773241, 0.019390056918332656, 0.09834444033061396]","[[16, 1, 0, 0, 0, 2], [24, 0, 0, 0, 3, 4], [43, 2, 0, 0, 4, 4], [40, 2, 0, 0, 7, 1], [21, 1, 0, 0, 6, 4], [8, 2, 0, 0, 3, 1]]","[[0.8421052631578947, 0.05263157894736842, 0.0, 0.0, 0.0, 0.10526315789473684], [0.7741935483870968, 0.0, 0.0, 0.0, 0.0967741935483871, 0.12903225806451613], [0.8113207547169812, 0.03773584905660377, 0.0, 0.0, 0.07547169811320754, 0.07547169811320754], [0.8, 0.04, 0.0, 0.0, 0.14, 0.02], [0.65625, 0.03125, 0.0, 0.0, 0.1875, 0.125], [0.5714285714285714, 0.14285714285714285, 0.0, 0.0, 0.21428571428571427, 0.07142857142857142]]"
CHL,Technology,LSTM,multiclass,1,0.09061463608959679,0.12060301507537688,0.0022804897953084477,,,,0.13685895114368768,0.6736111111111112,0.5132275132275133,0.9797979797979798,0.5276381909547738,1196,798,199,199,17,"['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,-0.0%]', '(-0.0%,0.5%]', '(0.5%,1.1%]', '> 1.1%']","[-0.0793700982880563, -0.011818284388352363, -0.005023218476639004, -9.21474654378418e-05, 0.004566489698117163, 0.010939616510584794, 0.07904611006587992]","[[0, 0, 4, 2, 0, 12], [0, 0, 2, 3, 6, 18], [0, 0, 2, 4, 10, 37], [0, 0, 0, 4, 5, 36], [0, 0, 2, 3, 8, 29], [0, 0, 0, 0, 2, 10]]","[[0.0, 0.0, 0.2222222222222222, 0.1111111111111111, 0.0, 0.6666666666666666], [0.0, 0.0, 0.06896551724137931, 0.10344827586206896, 0.20689655172413793, 0.6206896551724138], [0.0, 0.0, 0.03773584905660377, 0.07547169811320754, 0.18867924528301888, 0.6981132075471698], [0.0, 0.0, 0.0, 0.08888888888888889, 0.1111111111111111, 0.8], [0.0, 0.0, 0.047619047619047616, 0.07142857142857142, 0.19047619047619047, 0.6904761904761905], [0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.8333333333333334]]"
CHTR,Services,LSTM,multiclass,1,0.10588887029021894,0.17587939698492464,0.0023791811864149206,,,,-0.08343559374775962,0.47572815533980584,0.5051546391752577,0.44954128440366975,0.457286432160804,1196,798,199,199,17,"['≤ -1.2%', '(-1.2%,-0.5%]', '(-0.5%,0.0%]', '(0.0%,0.5%]', '(0.5%,1.5%]', '> 1.5%']","[-0.06294978962965392, -0.011643131009834795, -0.005171055882327026, 0.0001909334643522831, 0.005065352310972639, 0.01492844638961684, 0.10372579649131253]","[[0, 5, 7, 0, 10, 1], [0, 8, 5, 0, 12, 0], [0, 11, 6, 0, 24, 1], [0, 10, 8, 0, 16, 1], [0, 10, 17, 0, 21, 2], [0, 7, 8, 0, 9, 0]]","[[0.0, 0.21739130434782608, 0.30434782608695654, 0.0, 0.43478260869565216, 0.043478260869565216], [0.0, 0.32, 0.2, 0.0, 0.48, 0.0], [0.0, 0.2619047619047619, 0.14285714285714285, 0.0, 0.5714285714285714, 0.023809523809523808], [0.0, 0.2857142857142857, 0.22857142857142856, 0.0, 0.45714285714285713, 0.02857142857142857], [0.0, 0.2, 0.34, 0.0, 0.42, 0.04], [0.0, 0.2916666666666667, 0.3333333333333333, 0.0, 0.375, 0.0]]"
