company,sector,model_type,problem_type,horizon_steps,macro_f1,micro_accuracy,expected_return_mean,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained,confusion_matrix,confusion_matrix_normalized,bucket_edges,bucket_labels,taus
BBL,Basic Matierials,LSTM,multiclass,1,0.2681491014824348,0.1875,0.016264870762825012,,,,0.0022259352109805924,0.5070422535211268,0.391304347826087,0.72,0.453125,1198,398,42,64,12,"[[5, 0, 0, 0, 3, 12], [3, 0, 0, 0, 5, 4], [3, 0, 0, 0, 2, 2], [0, 0, 0, 1, 0, 0], [1, 1, 0, 0, 2, 8], [5, 0, 0, 0, 3, 4]]","[[0.25, 0.0, 0.0, 0.0, 0.15, 0.6], [0.25, 0.0, 0.0, 0.0, 0.4166666666666667, 0.3333333333333333], [0.42857142857142855, 0.0, 0.0, 0.0, 0.2857142857142857, 0.2857142857142857], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.08333333333333333, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.6666666666666666], [0.4166666666666667, 0.0, 0.0, 0.0, 0.25, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7996921539306641, 0.7109667658805847, 0.6813916563987732, 0.6813916563987732, 0.6222414374351501]"
BCH,Financial,LSTM,multiclass,1,0.14703717335296282,0.171875,0.008797979913651943,,,,0.057664237137973785,0.5882352941176471,0.43103448275862066,0.9259259259259259,0.453125,1198,398,42,64,12,"[[0, 0, 1, 2, 0, 1], [0, 0, 0, 8, 2, 10], [0, 0, 3, 6, 2, 2], [0, 0, 1, 3, 2, 2], [0, 0, 1, 6, 3, 6], [0, 0, 0, 0, 1, 2]]","[[0.0, 0.0, 0.25, 0.5, 0.0, 0.25], [0.0, 0.0, 0.0, 0.4, 0.1, 0.5], [0.0, 0.0, 0.23076923076923078, 0.46153846153846156, 0.15384615384615385, 0.15384615384615385], [0.0, 0.0, 0.125, 0.375, 0.25, 0.25], [0.0, 0.0, 0.0625, 0.375, 0.1875, 0.375], [0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.6666666666666666]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7701170444488525, 0.740541934967041, 0.23776477575302124, 0.23776477575302124, 0.474365770816803]"
BHP,Basic Matierials,LSTM,multiclass,1,0.08622408293460926,0.125,0.006601476110517979,,,,0.08571428571428572,0.5897435897435898,0.46,0.8214285714285714,0.5,1198,398,42,64,11,"[[1, 1, 0, 2, 4, 9], [3, 1, 2, 3, 4, 2], [0, 1, 0, 0, 2, 1], [0, 0, 0, 0, 0, 0], [1, 3, 0, 2, 4, 10], [0, 1, 0, 1, 4, 2]]","[[0.058823529411764705, 0.058823529411764705, 0.0, 0.11764705882352941, 0.23529411764705882, 0.5294117647058824], [0.2, 0.06666666666666667, 0.13333333333333333, 0.2, 0.26666666666666666, 0.13333333333333333], [0.0, 0.25, 0.0, 0.0, 0.5, 0.25], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.05, 0.15, 0.0, 0.1, 0.2, 0.5], [0.0, 0.125, 0.0, 0.125, 0.5, 0.25]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.6518165469169617, 0.5335160493850708, 0.5630911588668823, 0.5926662683486938]"
BP,Basic Matierials,LSTM,multiclass,1,0.11706349206349205,0.15625,0.008886219933629036,,,,-0.022112424087556502,0.3181818181818182,0.3888888888888889,0.2692307692307692,0.53125,1198,398,42,64,12,"[[7, 0, 0, 1, 0, 0], [12, 0, 0, 3, 3, 1], [8, 0, 0, 2, 1, 0], [3, 1, 1, 0, 1, 0], [6, 0, 1, 1, 1, 0], [4, 2, 1, 1, 1, 2]]","[[0.875, 0.0, 0.0, 0.125, 0.0, 0.0], [0.631578947368421, 0.0, 0.0, 0.15789473684210525, 0.15789473684210525, 0.05263157894736842], [0.7272727272727273, 0.0, 0.0, 0.18181818181818182, 0.09090909090909091, 0.0], [0.5, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666, 0.0], [0.6666666666666666, 0.0, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.0], [0.36363636363636365, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091, 0.09090909090909091, 0.18181818181818182]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.7701170444488525, 0.7701170444488525, 0.7996921539306641, 0.740541934967041, 0.6222414374351501]"
BRK-A,Financial,LSTM,multiclass,1,0.04888888888888889,0.171875,0.0009531803661957383,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,1198,398,42,64,11,"[[0, 0, 0, 2, 0, 0], [0, 0, 0, 22, 0, 0], [0, 0, 0, 12, 0, 0], [0, 0, 0, 11, 0, 0], [0, 0, 0, 13, 0, 0], [0, 0, 0, 4, 0, 0]]","[[0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6222414374351501, 0.5039408802986145, 0.23776477575302124, 0.23776477575302124, 0.5039408802986145]"
BSAC,Financial,LSTM,multiclass,1,0.13427438327619814,0.21875,0.0075686173513531685,,,,0.0,0.5526315789473685,0.4375,0.75,0.46875,1198,398,42,64,11,"[[0, 0, 0, 0, 1, 5], [3, 5, 0, 1, 2, 8], [0, 1, 0, 0, 6, 4], [2, 1, 0, 0, 1, 6], [1, 2, 0, 0, 1, 3], [0, 1, 0, 1, 1, 8]]","[[0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.8333333333333334], [0.15789473684210525, 0.2631578947368421, 0.0, 0.05263157894736842, 0.10526315789473684, 0.42105263157894735], [0.0, 0.09090909090909091, 0.0, 0.0, 0.5454545454545454, 0.36363636363636365], [0.2, 0.1, 0.0, 0.0, 0.1, 0.6], [0.14285714285714285, 0.2857142857142857, 0.0, 0.0, 0.14285714285714285, 0.42857142857142855], [0.0, 0.09090909090909091, 0.0, 0.09090909090909091, 0.09090909090909091, 0.7272727272727273]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6518165469169617, 0.5926662683486938, 0.6222414374351501, 0.6222414374351501, 0.6222414374351501]"
BUD,Consumer Goods,LSTM,multiclass,1,0.14625199362041466,0.203125,-0.00204519834369421,,,,0.08606629658238704,0.2857142857142857,0.6,0.1875,0.53125,1198,398,42,64,11,"[[0, 2, 0, 0, 0, 0], [4, 7, 5, 0, 0, 1], [1, 5, 4, 1, 0, 2], [1, 1, 4, 0, 0, 0], [6, 6, 4, 0, 0, 4], [1, 0, 3, 0, 0, 2]]","[[0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.23529411764705882, 0.4117647058823529, 0.29411764705882354, 0.0, 0.0, 0.058823529411764705], [0.07692307692307693, 0.38461538461538464, 0.3076923076923077, 0.07692307692307693, 0.0, 0.15384615384615385], [0.16666666666666666, 0.16666666666666666, 0.6666666666666666, 0.0, 0.0, 0.0], [0.3, 0.3, 0.2, 0.0, 0.0, 0.2], [0.16666666666666666, 0.0, 0.5, 0.0, 0.0, 0.3333333333333333]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5335160493850708, 0.5630911588668823, 0.5335160493850708, 0.5039408802986145, 0.41521552205085754]"
C,Financial,LSTM,multiclass,1,0.1380263157894737,0.171875,-0.000749570201151073,,,,0.10421364855284106,0.48148148148148145,0.4642857142857143,0.5,0.5625,1198,398,42,64,11,"[[1, 1, 1, 0, 0, 0], [7, 5, 1, 7, 3, 0], [3, 3, 1, 3, 2, 0], [2, 1, 0, 1, 2, 0], [2, 3, 1, 2, 3, 0], [2, 2, 0, 1, 4, 0]]","[[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0], [0.30434782608695654, 0.21739130434782608, 0.043478260869565216, 0.30434782608695654, 0.13043478260869565, 0.0], [0.25, 0.25, 0.08333333333333333, 0.25, 0.16666666666666666, 0.0], [0.3333333333333333, 0.16666666666666666, 0.0, 0.16666666666666666, 0.3333333333333333, 0.0], [0.18181818181818182, 0.2727272727272727, 0.09090909090909091, 0.18181818181818182, 0.2727272727272727, 0.0], [0.2222222222222222, 0.2222222222222222, 0.0, 0.1111111111111111, 0.4444444444444444, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6222414374351501, 0.5335160493850708, 0.5039408802986145, 0.474365770816803, 0.44479066133499146]"
CAT,Industrial Goods,LSTM,multiclass,1,0.074035633973361,0.15625,0.004092301242053509,,,,0.0,0.6666666666666666,0.5,1.0,0.5,1198,398,42,64,11,"[[0, 0, 0, 3, 2, 0], [0, 0, 0, 12, 7, 0], [0, 0, 0, 5, 3, 0], [0, 0, 0, 3, 3, 0], [0, 0, 0, 11, 7, 0], [0, 0, 0, 1, 7, 0]]","[[0.0, 0.0, 0.0, 0.6, 0.4, 0.0], [0.0, 0.0, 0.0, 0.631578947368421, 0.3684210526315789, 0.0], [0.0, 0.0, 0.0, 0.625, 0.375, 0.0], [0.0, 0.0, 0.0, 0.5, 0.5, 0.0], [0.0, 0.0, 0.0, 0.6111111111111112, 0.3888888888888889, 0.0], [0.0, 0.0, 0.0, 0.125, 0.875, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5926662683486938, 0.5926662683486938, 0.6518165469169617, 0.23776477575302124, 0.5039408802986145]"
CELG,Healthcare,LSTM,multiclass,1,0.22731664470794907,0.25,0.0015801585977897048,,,,0.1883201896480698,0.6578947368421053,0.5813953488372093,0.7575757575757576,0.59375,1198,398,42,64,11,"[[0, 3, 1, 3, 4, 1], [0, 3, 3, 2, 2, 4], [0, 1, 2, 1, 1, 0], [0, 0, 0, 3, 3, 1], [0, 2, 3, 2, 5, 1], [0, 1, 2, 2, 5, 3]]","[[0.0, 0.25, 0.08333333333333333, 0.25, 0.3333333333333333, 0.08333333333333333], [0.0, 0.21428571428571427, 0.21428571428571427, 0.14285714285714285, 0.14285714285714285, 0.2857142857142857], [0.0, 0.2, 0.4, 0.2, 0.2, 0.0], [0.0, 0.0, 0.0, 0.42857142857142855, 0.42857142857142855, 0.14285714285714285], [0.0, 0.15384615384615385, 0.23076923076923078, 0.15384615384615385, 0.38461538461538464, 0.07692307692307693], [0.0, 0.07692307692307693, 0.15384615384615385, 0.15384615384615385, 0.38461538461538464, 0.23076923076923078]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.474365770816803, 0.5039408802986145, 0.5926662683486938, 0.5335160493850708, 0.474365770816803]"
CHL,Technology,LSTM,multiclass,1,0.06824629271437782,0.078125,0.017099745571613312,,,,-0.08089183412430688,0.6304347826086957,0.47540983606557374,0.9354838709677419,0.46875,1198,398,42,64,12,"[[0, 0, 0, 3, 1, 2], [0, 0, 0, 2, 3, 14], [0, 0, 1, 1, 1, 5], [0, 0, 0, 1, 3, 7], [0, 0, 2, 2, 0, 13], [0, 0, 0, 0, 0, 3]]","[[0.0, 0.0, 0.0, 0.5, 0.16666666666666666, 0.3333333333333333], [0.0, 0.0, 0.0, 0.10526315789473684, 0.15789473684210525, 0.7368421052631579], [0.0, 0.0, 0.125, 0.125, 0.125, 0.625], [0.0, 0.0, 0.0, 0.09090909090909091, 0.2727272727272727, 0.6363636363636364], [0.0, 0.0, 0.11764705882352941, 0.11764705882352941, 0.0, 0.7647058823529411], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.6813916563987732, 0.5039408802986145, 0.23776477575302124, 0.5926662683486938, 0.41521552205085754]"
CHTR,Services,LSTM,multiclass,1,0.17613798446596907,0.203125,5.931661871727556e-05,,,,0.0,0.627906976744186,0.5,0.84375,0.5,1198,398,42,64,11,"[[0, 0, 1, 5, 0, 1], [0, 1, 0, 9, 5, 0], [0, 0, 3, 3, 2, 2], [0, 0, 4, 3, 2, 0], [0, 0, 1, 9, 5, 3], [0, 0, 0, 3, 1, 1]]","[[0.0, 0.0, 0.14285714285714285, 0.7142857142857143, 0.0, 0.14285714285714285], [0.0, 0.06666666666666667, 0.0, 0.6, 0.3333333333333333, 0.0], [0.0, 0.0, 0.3, 0.3, 0.2, 0.2], [0.0, 0.0, 0.4444444444444444, 0.3333333333333333, 0.2222222222222222, 0.0], [0.0, 0.0, 0.05555555555555555, 0.5, 0.2777777777777778, 0.16666666666666666], [0.0, 0.0, 0.0, 0.6, 0.2, 0.2]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.5335160493850708, 0.23776477575302124, 0.44479066133499146, 0.5039408802986145]"
CMCSA,Services,LSTM,multiclass,1,0.08915393125919442,0.140625,-0.003034451510757208,,,,-0.040106206625703494,0.11428571428571428,0.4,0.06666666666666667,0.515625,1198,398,42,64,11,"[[1, 3, 0, 0, 0, 0], [8, 7, 1, 0, 1, 0], [9, 2, 0, 1, 1, 0], [8, 1, 2, 0, 0, 0], [8, 5, 1, 1, 1, 0], [1, 2, 0, 0, 0, 0]]","[[0.25, 0.75, 0.0, 0.0, 0.0, 0.0], [0.47058823529411764, 0.4117647058823529, 0.058823529411764705, 0.0, 0.058823529411764705, 0.0], [0.6923076923076923, 0.15384615384615385, 0.0, 0.07692307692307693, 0.07692307692307693, 0.0], [0.7272727272727273, 0.09090909090909091, 0.18181818181818182, 0.0, 0.0, 0.0], [0.5, 0.3125, 0.0625, 0.0625, 0.0625, 0.0], [0.3333333333333333, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0]]","[-inf, -0.02, -0.005, 0.0, 0.005, 0.02, inf]","['≤ -2%', '(-2,-0.5]%', '(-0.5,0]%', '(0,0.5]%', '(0.5,2]%', '≥ 2%']","[0.5630911588668823, 0.5335160493850708, 0.5039408802986145, 0.5335160493850708, 0.474365770816803]"
