date,capital_start,capital_end,equity_start,equity_end,daily_pnl_realized,daily_return,early_exits_today,allocation_mode,budget_pre_caps,budget_post_caps,mpt_used,mpt_fallback_used,mpt_weights,exits_today,investments_made,H,initial_capital,initial_training_days,allow_overlap,early_exit_enabled,seed,model_save_path,min_sequence_length,max_sequence_length,kelly_fraction,sector_confidence_threshold,retrain_interval,max_day_gap,mpt_window_days,mpt_lambda,mpt_ridge_eps,mpt_max_weight,mpt_long_only,mpt_use_equal_fallback,mpt_only_budget_fraction,max_total_utilization,max_new_daily_utilization,max_ticker_utilization,max_sector_utilization,max_position_size,max_positions_per_ticker,min_trade_dollars,kelly_trade_cap,drawdown_throttle_levels,model_feature_set,model_feature_group,model_mcc_mean,model_type,model_n_classes,model_ordinal_head,model_sequence_length,model_hidden1,model_hidden2,model_num_layers,model_dropout,model_inter_rnn_drop,model_learning_rate,model_weight_decay,model_batch_size,model_max_epochs,model_early_stopping_patience,model_early_stopping_min_delta,model_lr_patience,model_lr_factor,model_horizon_steps,model_huber_delta,model_t_min,model_t_max,model_t_steps,model_tau_min,model_tau_max,model_tau_steps,model_lambda_balance,model_coord_rounds
2017-06-26,41016.08740542597,30496.590378383058,101655.30126127682,101655.30126127682,-188.04644737255953,-0.0018464283785183389,0,MPT_ONLY,30496.590378383044,10519.49702704291,True,False,"{'PTR': 0.29999999999999993, 'REX': 0.10586025728253995, 'UN': 0.06393375332762821, 'MA': 7.864438511949904e-17, 'CELG': 0.30000000000000004, 'MMM': 5.812434696822829e-20, 'PCLN': 0.0, 'INTC': 1.2479599134524469e-17, 'PCG': 0.23020598938983178}","[{'date': Timestamp('2017-06-19 00:00:00'), 'exit_date': Timestamp('2017-06-26 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9116.59909413363, 'prob_up': 0.985732913017273, 'expected_rise': 0.010555720888078213, 'actual_return': -0.021390389386901854, 'pnl': -195.00760450779504, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-19 00:00:00'), 'exit_date': Timestamp('2017-06-26 00:00:00'), 'ticker': 'V', 'sector': 'Financial', 'allocated_amount': 1534.5304460700863, 'prob_up': 0.9679604768753052, 'expected_rise': 0.008758081123232841, 'actual_return': 0.004536343448292568, 'pnl': 6.961157135235508, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9897537231445312, 'predicted_prob': 0.9897537231445312, 'expected_rise': 0.010774933733046055, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9148.977113514911, 'allocated_amount': 9148.977113514911, 'exit_date': Timestamp('2017-07-03 00:00:00')}, {'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9613744020462036, 'predicted_prob': 0.9613744020462036, 'expected_rise': 0.005227827932685614, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 1949.7614865852615, 'allocated_amount': 1370.5199135279981, 'exit_date': Timestamp('2017-07-03 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-06-27,30496.590378383058,30496.590378383058,101655.30126127682,101655.30126127682,0.0,0.0,0,MPT_ONLY,30496.590378383044,0.0,True,False,"{'BBL': 0.29999999999999993, 'REX': 0.009768098443309444, 'MO': 2.1076890233118214e-16, 'MA': 8.760353553682878e-17, 'ABBV': 0.06506805082335018, 'GE': 0.025163850733339977, 'AMZN': 0.3000000000000001, 'TSM': 0.3000000000000001, 'PPL': 5.464378949326944e-17}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-06-28,30496.590378383058,30496.590378383058,101655.30126127682,101655.30126127682,0.0,0.0,0,MPT_ONLY,30496.590378383044,0.0,True,False,"{'PTR': 0.2999999999999999, 'HRG': 0.2999999999999998, 'AAPL': 0.0, 'MA': 0.0, 'ABBV': 0.0, 'GE': 2.3958559305012755e-16, 'PCLN': 0.16097511750833807, 'MSFT': 0.2050672533908689, 'AEP': 0.0339576291007931}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-06-29,60207.46338403202,30224.404723353495,100748.01574451162,100748.01574451162,-907.2855167652064,-0.008925117583718278,0,MPT_ONLY,30224.404723353484,29983.05866067853,True,False,"{'PTR': 0.2999999999999999, 'HRG': 0.30000000000000004, 'UN': 0.1493511153562605, 'MA': 0.0, 'MRK': 1.432908113027658e-16, 'MMM': 8.879759863559408e-17, 'AMZN': 0.04858691433172616, 'MSFT': 0.20206197031201317, 'PPL': 1.0960444379429318e-16}","[{'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'PCG', 'sector': 'Utilities', 'allocated_amount': 9185.447556724248, 'prob_up': 0.9086370468139648, 'expected_rise': 0.006469512823969126, 'actual_return': -0.0393838116373727, 'pnl': -361.75793637899307, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 5690.1430606146605, 'prob_up': 0.8559204339981079, 'expected_rise': 0.005665442906320095, 'actual_return': -0.027670171555063683, 'pnl': -157.44723466006278, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'CELG', 'sector': 'Healthcare', 'allocated_amount': 9185.447556724252, 'prob_up': 0.8558313250541687, 'expected_rise': 0.007446161471307278, 'actual_return': -0.014811460979056168, 'pnl': -136.04989806158807, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 3306.074696458475, 'prob_up': 0.5715169310569763, 'expected_rise': 0.005006332881748676, 'actual_return': -0.025337057129775964, 'pnl': -83.76620345947511, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-22 00:00:00'), 'exit_date': Timestamp('2017-06-29 00:00:00'), 'ticker': 'TSM', 'sector': 'Technology', 'allocated_amount': 3251.045651892531, 'prob_up': 0.4802950322628021, 'expected_rise': 0.004982053767889738, 'actual_return': -0.05175696136630248, 'pnl': -168.26424420508738, 'exit_reason': 'scheduled'}]","[{'ticker': 'PTR', 'sector': 'Basic Matierials', 'prob_up': 0.9907659292221069, 'predicted_prob': 0.9907659292221069, 'expected_rise': 0.010831153020262718, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9067.321417006042, 'allocated_amount': 9067.321417006042, 'exit_date': Timestamp('2017-07-07 00:00:00')}, {'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9574995040893555, 'predicted_prob': 0.9574995040893555, 'expected_rise': 0.00518167344853282, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 4514.048556411871, 'allocated_amount': 4514.048556411871, 'exit_date': Timestamp('2017-07-07 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9062137007713318, 'predicted_prob': 0.9062137007713318, 'expected_rise': 0.006179491989314556, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9067.321417006047, 'allocated_amount': 9067.321417006047, 'exit_date': Timestamp('2017-07-07 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'prob_up': 0.6007589101791382, 'predicted_prob': 0.6007589101791382, 'expected_rise': 0.005522417835891247, 'bucket_idx': 5, 'investment_fraction': 0.04728140927244931, 'investment_amount': 6107.202769908522, 'allocated_amount': 6107.202769908522, 'exit_date': Timestamp('2017-07-07 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'prob_up': 0.5443974733352661, 'predicted_prob': 0.5443974733352661, 'expected_rise': 0.004601793829351664, 'bucket_idx': 5, 'investment_fraction': 0.024665110385417622, 'investment_amount': 1468.5105630209953, 'allocated_amount': 1227.1645003460435, 'exit_date': Timestamp('2017-07-07 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-06-30,60155.85277437444,30197.522538628764,100658.40846209587,100658.40846209587,-89.6072824157448,-0.0008894198238402762,0,MPT_ONLY,30197.52253862876,29958.330235745678,True,False,"{'BBL': 0.25316663773924086, 'HRG': 0.2999999999999998, 'TM': 0.0, 'MA': 4.9439619065338996e-17, 'MRK': 3.594130201789447e-17, 'MMM': 1.968369044147433e-16, 'AMZN': 0.17165088217595978, 'VZ': 0.2751824800847991, 'NEE': 1.3183898417423734e-16}","[{'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9165.901293778445, 'prob_up': 0.989548921585083, 'expected_rise': 0.010763605125248432, 'actual_return': -0.011134451974593396, 'pnl': -102.05728775943956, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'PCLN', 'sector': 'Services', 'allocated_amount': 3694.532427406705, 'prob_up': 0.8136633634567261, 'expected_rise': 0.004574625752866268, 'actual_return': -0.0020061084479495728, 'pnl': -7.411632713844233, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'REX', 'sector': 'Conglomerates', 'allocated_amount': 9165.901293778445, 'prob_up': 0.6404971480369568, 'expected_rise': 0.006527140736579895, 'actual_return': 0.013646818945059369, 'pnl': 125.08539542447986, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-23 00:00:00'), 'exit_date': Timestamp('2017-06-30 00:00:00'), 'ticker': 'INTC', 'sector': 'Technology', 'allocated_amount': 7994.720318473097, 'prob_up': 0.6404132843017578, 'expected_rise': 0.005321861244738102, 'actual_return': -0.013161655839767694, 'pnl': -105.22375736694087, 'exit_reason': 'scheduled'}]","[{'ticker': 'BBL', 'sector': 'Basic Matierials', 'prob_up': 0.9706719517707825, 'predicted_prob': 0.9706719517707825, 'expected_rise': 0.005032609216868877, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7645.005249159589, 'allocated_amount': 7645.005249159589, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'VZ', 'sector': 'Technology', 'prob_up': 0.9241506457328796, 'predicted_prob': 0.9241506457328796, 'expected_rise': 0.0050727869383990765, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 8309.82914459648, 'allocated_amount': 8309.82914459648, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9098359942436218, 'predicted_prob': 0.9098359942436218, 'expected_rise': 0.006218307185918093, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9059.256761588622, 'allocated_amount': 9059.256761588622, 'exit_date': Timestamp('2017-07-10 00:00:00')}, {'ticker': 'AMZN', 'sector': 'Services', 'prob_up': 0.5375698208808899, 'predicted_prob': 0.5375698208808899, 'expected_rise': 0.0044997925870120525, 'bucket_idx': 5, 'investment_fraction': 0.0220634905038545, 'investment_amount': 5183.431383284055, 'allocated_amount': 4944.239080400985, 'exit_date': Timestamp('2017-07-10 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-03,40559.47804707312,30150.260083049194,100500.86694349733,100500.86694349733,-157.54151859856168,-0.0015651103668887778,0,MPT_ONLY,30150.260083049197,10409.21796402392,True,False,"{'SNP': 0.0, 'HRG': 0.29999999999999966, 'UN': 0.2225776508019804, 'V': 0.0, 'MRK': 0.0, 'MMM': 0.0, 'PCLN': 0.18889004937818293, 'MSFT': 0.2885322998198371, 'NEE': 0.0}","[{'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9148.977113514911, 'prob_up': 0.9897537231445312, 'expected_rise': 0.010774933733046055, 'actual_return': -0.014464818153892445, 'pnl': -132.338290241117, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-26 00:00:00'), 'exit_date': Timestamp('2017-07-03 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 1370.5199135279981, 'prob_up': 0.9613744020462036, 'expected_rise': 0.005227827932685614, 'actual_return': -0.01838953823922662, 'pnl': -25.203228357444683, 'exit_reason': 'scheduled'}]","[{'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9573302268981934, 'predicted_prob': 0.9573302268981934, 'expected_rise': 0.005179667845368385, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 6710.774060353812, 'allocated_amount': 6710.774060353812, 'exit_date': Timestamp('2017-07-11 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9120975732803345, 'predicted_prob': 0.9120975732803345, 'expected_rise': 0.006242675706744194, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9045.078024914748, 'allocated_amount': 3698.443903670108, 'exit_date': Timestamp('2017-07-11 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-05,30150.2600830492,30150.260083049194,100500.86694349733,100500.86694349733,0.0,0.0,0,MPT_ONLY,30150.260083049197,0.0,True,False,"{'SNP': 0.2203460643534027, 'HRG': 0.2999999999999999, 'TM': 0.0, 'MA': 0.0, 'MRK': 0.0, 'DHR': 0.11482380806616282, 'PCLN': 0.2999999999999999, 'ORCL': 0.0, 'NEE': 0.06483012758043462}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-06,30150.2600830492,30150.260083049194,100500.86694349733,100500.86694349733,0.0,0.0,0,MPT_ONLY,30150.260083049197,0.0,True,False,"{'BBL': 0.12344644218758521, 'HRG': 0.29999999999999977, 'PM': 0.0, 'BRK-A': 0.0, 'PFE': 0.0, 'MMM': 0.0, 'PCLN': 0.1506344745556801, 'MSFT': 0.22915689110858814, 'PCG': 0.19676219214814678}",[],[],5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-07,60221.964459842224,30176.853797883545,100589.51265961182,100589.51265961182,88.64571611449487,0.0008820393177735308,0,MPT_ONLY,30176.853797883545,30045.110661958675,True,False,"{'BBL': 1.1611594490966728e-16, 'HRG': 0.29999999999999977, 'UN': 0.254455137174707, 'MA': 1.7248383409019384e-16, 'PFE': 0.0, 'DHR': 0.0, 'CMCSA': 0.14554486282529308, 'MSFT': 0.2999999999999999, 'NEE': 1.5801515962361968e-16}","[{'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'PTR', 'sector': 'Basic Matierials', 'allocated_amount': 9067.321417006042, 'prob_up': 0.9907659292221069, 'expected_rise': 0.010831153020262718, 'actual_return': -0.0011359948253163443, 'pnl': -10.300430209198927, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'UN', 'sector': 'Consumer Goods', 'allocated_amount': 4514.048556411871, 'prob_up': 0.9574995040893555, 'expected_rise': 0.00518167344853282, 'actual_return': -0.0014596058846998439, 'pnl': -6.588731836759601, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 9067.321417006047, 'prob_up': 0.9062137007713318, 'expected_rise': 0.006179491989314556, 'actual_return': 0.0017074558907228532, 'pnl': 15.482051366544464, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'MSFT', 'sector': 'Technology', 'allocated_amount': 6107.202769908522, 'prob_up': 0.6007589101791382, 'expected_rise': 0.005522417835891247, 'actual_return': 0.014162666496208676, 'pnl': 86.49427605493625, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-29 00:00:00'), 'exit_date': Timestamp('2017-07-07 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 1227.1645003460435, 'prob_up': 0.5443974733352661, 'expected_rise': 0.004601793829351664, 'actual_return': 0.0028998155813415583, 'pnl': 3.558550738972685, 'exit_reason': 'scheduled'}]","[{'ticker': 'UN', 'sector': 'Consumer Goods', 'prob_up': 0.9561272263526917, 'predicted_prob': 0.9561272263526917, 'expected_rise': 0.005165437702089548, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 7678.655472641536, 'allocated_amount': 7678.655472641536, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'CMCSA', 'sector': 'Services', 'prob_up': 0.9157952070236206, 'predicted_prob': 0.9157952070236206, 'expected_rise': 0.004741974640637636, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 4392.086046511885, 'allocated_amount': 4392.086046511885, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9123457074165344, 'predicted_prob': 0.9123457074165344, 'expected_rise': 0.006245352793484926, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9053.056139365057, 'allocated_amount': 9053.056139365057, 'exit_date': Timestamp('2017-07-14 00:00:00')}, {'ticker': 'MSFT', 'sector': 'Technology', 'prob_up': 0.5562433004379272, 'predicted_prob': 0.5562433004379272, 'expected_rise': 0.005527904722839594, 'bucket_idx': 5, 'investment_fraction': 0.030183913724933488, 'investment_amount': 9053.05613936506, 'allocated_amount': 8921.313003440198, 'exit_date': Timestamp('2017-07-14 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
2017-07-10,60384.547771221725,30251.662919161306,100838.87639720432,100838.87639720434,249.36373759251526,0.0024790232202072104,0,MPT_ONLY,30251.662919161296,30132.88485206043,True,False,"{'SNP': 0.14840128956556217, 'HRG': 0.29999999999999954, 'PEP': 5.21772295508649e-17, 'V': 0.03186089493176527, 'PFE': 4.6566483308252415e-17, 'BA': 5.979374981257557e-17, 'PCLN': 0.11059267453697699, 'VZ': 0.2999999999999996, 'PCG': 0.10914514096569627}","[{'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'BBL', 'sector': 'Basic Matierials', 'allocated_amount': 7645.005249159589, 'prob_up': 0.9706719517707825, 'expected_rise': 0.005032609216868877, 'actual_return': 0.05916781534460336, 'pnl': 452.33825889079793, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'VZ', 'sector': 'Technology', 'allocated_amount': 8309.82914459648, 'prob_up': 0.9241506457328796, 'expected_rise': 0.0050727869383990765, 'actual_return': -0.03269142409314818, 'pnl': -271.6601487076063, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'HRG', 'sector': 'Conglomerates', 'allocated_amount': 9059.256761588622, 'prob_up': 0.9098359942436218, 'expected_rise': 0.006218307185918093, 'actual_return': -0.008469791556735773, 'pnl': -76.73001642960477, 'exit_reason': 'scheduled'}, {'date': Timestamp('2017-06-30 00:00:00'), 'exit_date': Timestamp('2017-07-10 00:00:00'), 'ticker': 'AMZN', 'sector': 'Services', 'allocated_amount': 4944.239080400985, 'prob_up': 0.5375698208808899, 'expected_rise': 0.0044997925870120525, 'actual_return': 0.029411127066115705, 'pnl': 145.41564383892842, 'exit_reason': 'scheduled'}]","[{'ticker': 'VZ', 'sector': 'Technology', 'prob_up': 0.9744184613227844, 'predicted_prob': 0.9744184613227844, 'expected_rise': 0.006213488057255745, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9075.498875748377, 'allocated_amount': 9075.498875748377, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'HRG', 'sector': 'Conglomerates', 'prob_up': 0.9098359942436218, 'predicted_prob': 0.9098359942436218, 'expected_rise': 0.006218307185918093, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 9075.498875748375, 'allocated_amount': 9075.498875748375, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'SNP', 'sector': 'Basic Matierials', 'prob_up': 0.8719303011894226, 'predicted_prob': 0.8719303011894226, 'expected_rise': 0.0048674955032765865, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 4489.385788706235, 'allocated_amount': 4489.385788706235, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'PCLN', 'sector': 'Services', 'prob_up': 0.8126603960990906, 'predicted_prob': 0.8126603960990906, 'expected_rise': 0.004555786494165659, 'bucket_idx': 5, 'investment_fraction': 0.1, 'investment_amount': 3345.6123114211405, 'allocated_amount': 3345.6123114211405, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'PCG', 'sector': 'Utilities', 'prob_up': 0.676752507686615, 'predicted_prob': 0.676752507686615, 'expected_rise': 0.004503677133470774, 'bucket_idx': 5, 'investment_fraction': 0.07675467317686017, 'investment_amount': 3301.8220137585863, 'allocated_amount': 3301.8220137585863, 'exit_date': Timestamp('2017-07-17 00:00:00')}, {'ticker': 'V', 'sector': 'Financial', 'prob_up': 0.6035338640213013, 'predicted_prob': 0.6035338640213013, 'expected_rise': 0.003871391760185361, 'bucket_idx': 5, 'investment_fraction': 0.05226018016895678, 'investment_amount': 963.8450537785775, 'allocated_amount': 845.0669866777171, 'exit_date': Timestamp('2017-07-17 00:00:00')}]",5,100000.0,853,True,False,42,/mnt/primary/simulation/trained_models_multiclass_meta,12,12,0.2,0.3,200,5,60,1.0,0.0001,0.3,True,True,0.3,0.7,0.3,0.5,0.5,0.1,3,100.0,0.5,"[[0.08, 0.6], [0.15, 0.35]]",meta_emotion,nlp,0.1259823649942869,GRU,6,coral,20,128,128,2,0.3,0.3,0.0005466347365856,0.0003650001848317,64,50,10,0.0041366748730481,5,0.8,5,0.1411251559858494,0.7276744145783006,1.793808725179512,21,0.2057532757859396,0.7138661773078487,21,0.0647282490194046,4
