company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
DUK,Utilities,BiLSTM,classification,5,,,,0.1796053020267749,0.6808510638297872,0.5161290322580645,1.0,0.53125,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,943,398,42,64,21,0.4599999999999999,0.49507377148833714
EXC,Utilities,BiLSTM,classification,5,,,,0.15014110121296803,0.6329113924050633,0.5102040816326531,0.8333333333333334,0.546875,0.7857142857142857,0.6324555320336759,0.7272727272727273,1.0,0.5714285714285714,943,398,42,64,21,0.6499999999999999,0.6324555320336759
FB,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.40625,0.5238095238095238,0.2809757434745082,0.2857142857142857,1.0,0.16666666666666666,943,398,42,64,21,0.48999999999999994,0.2809757434745082
GD,Industrial Goods,BiLSTM,classification,5,,,,0.26604585934392433,0.6190476190476191,0.4482758620689655,1.0,0.5,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,943,398,42,64,21,0.4699999999999999,0.2809757434745082
GE,Industrial Goods,BiLSTM,classification,5,,,,0.1210898699241207,0.08695652173913043,1.0,0.045454545454545456,0.34375,0.7857142857142857,0.5701287632984067,0.8,0.8181818181818182,0.782608695652174,943,398,42,64,22,0.635,0.5701287632984067
GOOG,Technology,BiLSTM,classification,5,,,,0.16050272309770905,0.13333333333333333,1.0,0.07142857142857142,0.390625,0.7142857142857143,0.4262208683469613,0.7692307692307693,0.6896551724137931,0.8695652173913043,943,398,42,64,21,0.22999999999999998,0.4262208683469613
HD,Services,BiLSTM,classification,5,,,,0.15975414125661688,0.691358024691358,0.6829268292682927,0.7,0.609375,0.6190476190476191,0.22483611672556375,0.7142857142857143,0.6060606060606061,0.8695652173913043,943,398,42,64,21,0.43499999999999994,0.22483611672556375
HON,Industrial Goods,BiLSTM,classification,5,,,,0.16870980440527691,0.1111111111111111,1.0,0.058823529411764705,0.5,0.6666666666666666,0.4624972900628803,0.5333333333333333,1.0,0.36363636363636365,943,398,42,64,21,0.6449999999999999,0.4624972900628803
HRG,Conglomerates,BiLSTM,classification,5,,,,0.4655998462018826,0.5333333333333333,1.0,0.36363636363636365,0.671875,0.7619047619047619,0.46833099703329334,0.6428571428571429,0.6923076923076923,0.6,943,398,42,64,22,0.4749999999999999,0.46833099703329334
HSBC,Financial,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7142857142857143,0.4635235823621443,0.6470588235294118,0.5238095238095238,0.8461538461538461,943,398,42,64,21,0.5599999999999999,0.4635235823621443
IEP,Conglomerates,BiLSTM,classification,5,,,,0.02486823656509969,0.4,0.35714285714285715,0.45454545454545453,0.53125,0.47619047619047616,0.2739983121755955,0.5769230769230769,0.40540540540540543,1.0,943,398,42,64,21,0.49499999999999994,0.2739983121755955
INTC,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.5714285714285714,0.3687817782917155,0.4375,1.0,0.28,943,398,42,64,21,0.58,0.3687817782917155
JNJ,Healthcare,BiLSTM,classification,5,,,,0.12998877418150556,0.09090909090909091,1.0,0.047619047619047616,0.375,0.7380952380952381,0.48346919127704885,0.7317073170731707,0.6818181818181818,0.7894736842105263,943,398,42,64,21,0.6449999999999999,0.48346919127704885
JPM,Financial,BiLSTM,classification,5,,,,0.0821440096816907,0.14285714285714285,0.75,0.07894736842105263,0.4375,0.7142857142857143,0.3721042037676254,0.5714285714285714,0.6666666666666666,0.5,943,398,42,64,21,0.59,0.3721042037676254
KO,Consumer Goods,BiLSTM,classification,5,,,,0.1955795646794894,0.15384615384615385,1.0,0.08333333333333333,0.484375,0.6904761904761905,0.515876954571596,0.7346938775510204,0.5806451612903226,1.0,943,398,42,64,21,0.5099999999999999,0.515876954571596
LMT,Industrial Goods,BiLSTM,classification,5,,,,0.27183014110978115,0.4888888888888889,0.6875,0.3793103448275862,0.640625,0.7142857142857143,0.4403855060505442,0.7,0.7777777777777778,0.6363636363636364,943,398,42,64,21,0.5499999999999999,0.4403855060505442
MA,Financial,BiLSTM,classification,5,,,,0.1834385401586336,0.14634146341463414,1.0,0.07894736842105263,0.453125,0.6190476190476191,0.2638888888888889,0.6190476190476191,0.5416666666666666,0.7222222222222222,943,398,42,64,21,0.44499999999999995,0.2638888888888889
MCD,Services,BiLSTM,classification,5,,,,0.1441007540660505,0.125,1.0,0.06666666666666667,0.34375,0.7380952380952381,0.4647058823529412,0.8135593220338984,0.7058823529411765,0.96,943,398,42,64,21,0.38999999999999996,0.4647058823529412
MDT,Healthcare,BiLSTM,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.6666666666666666,0.29647162568549673,0.5625,0.6,0.5294117647058824,943,398,42,64,21,0.6,0.29647162568549673
MMM,Industrial Goods,BiLSTM,classification,5,,,,0.24913643956121992,0.32558139534883723,0.875,0.2,0.546875,0.7380952380952381,0.5181036310903636,0.7441860465116279,0.64,0.8888888888888888,943,398,42,64,21,0.595,0.5181036310903636
MO,Consumer Goods,BiLSTM,classification,5,,,,0.15711066381299738,0.5396825396825397,0.7083333333333334,0.4358974358974359,0.546875,0.7857142857142857,0.6111753868860832,0.7567567567567568,0.9333333333333333,0.6363636363636364,943,398,42,64,30,0.595,0.6111753868860832
MRK,Healthcare,BiLSTM,classification,5,,,,0.08089183412430688,0.11764705882352941,0.6666666666666666,0.06451612903225806,0.53125,0.7380952380952381,0.435285750066007,0.42105263157894735,1.0,0.26666666666666666,943,398,42,64,21,0.6849999999999999,0.435285750066007
MSFT,Technology,BiLSTM,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6666666666666666,0.337099931231621,0.72,0.6428571428571429,0.8181818181818182,943,398,42,64,21,0.5099999999999999,0.337099931231621
NEE,Utilities,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.6904761904761905,0.43153898470104,0.5517241379310345,0.8888888888888888,0.4,943,398,42,64,21,0.705,0.43153898470104
NGG,Utilities,BiLSTM,classification,5,,,,0.26810248177031065,0.20689655172413793,1.0,0.11538461538461539,0.640625,0.8095238095238095,0.4655998462018826,0.8857142857142857,0.7948717948717948,1.0,943,398,42,64,23,0.37499999999999994,0.4655998462018826
NVS,Healthcare,BiLSTM,classification,5,,,,0.23262445130349474,0.5714285714285714,0.4074074074074074,0.9565217391304348,0.484375,0.6666666666666666,0.32089691238041856,0.5882352941176471,0.6666666666666666,0.5263157894736842,943,398,42,64,21,0.58,0.32089691238041856
ORCL,Technology,BiLSTM,classification,5,,,,0.21202254684706773,0.4897959183673469,0.631578947368421,0.4,0.609375,0.7857142857142857,0.5701287632984067,0.7692307692307693,0.75,0.7894736842105263,943,398,42,64,21,0.6599999999999999,0.5701287632984067
PCG,Utilities,BiLSTM,classification,5,,,,-0.008756782291545563,0.5405405405405406,0.43478260869565216,0.7142857142857143,0.46875,0.7857142857142857,0.5477225575051661,0.8571428571428571,0.75,1.0,943,398,42,64,21,0.4699999999999999,0.5477225575051661
PCLN,Services,BiLSTM,classification,5,,,,0.41468982985663266,0.4782608695652174,1.0,0.3142857142857143,0.625,0.8333333333333334,0.6750324557453135,0.8372093023255814,0.782608695652174,0.9,943,398,42,64,21,0.38499999999999995,0.6750324557453135
PEP,Consumer Goods,BiLSTM,classification,5,,,,0.24828653090964817,0.6571428571428571,0.6216216216216216,0.696969696969697,0.625,0.6428571428571429,0.2897243478434306,0.7058823529411765,0.6206896551724138,0.8181818181818182,943,398,42,64,21,0.44499999999999995,0.2897243478434306
PFE,Healthcare,BiLSTM,classification,5,,,,0.12547234561369017,0.14285714285714285,0.6666666666666666,0.08,0.625,0.7619047619047619,0.560112033611204,0.6153846153846154,1.0,0.4444444444444444,943,398,42,64,21,0.6649999999999999,0.560112033611204
PG,Consumer Goods,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.22056438662814232,0.3076923076923077,0.8,0.19047619047619047,943,398,42,64,21,0.6449999999999999,0.22056438662814232
PICO,Conglomerates,BiLSTM,classification,5,,,,0.4116281973496624,0.5217391304347826,0.9230769230769231,0.36363636363636365,0.65625,0.7619047619047619,0.4142434467026541,0.375,1.0,0.23076923076923078,943,398,42,64,21,0.615,0.4142434467026541
PM,Consumer Goods,BiLSTM,classification,5,,,,0.1933342154394828,0.3404255319148936,0.8,0.21621621621621623,0.515625,0.7380952380952381,0.48325495707271693,0.6857142857142857,0.6,0.8,943,398,42,64,21,0.49999999999999994,0.48325495707271693
PPL,Utilities,BiLSTM,classification,5,,,,0.04052204492365539,0.6741573033707865,0.5555555555555556,0.8571428571428571,0.546875,0.7380952380952381,0.4385290096535146,0.819672131147541,0.7142857142857143,0.9615384615384616,943,398,42,64,21,0.4099999999999999,0.4385290096535146
PTR,Basic Matierials,BiLSTM,classification,5,,,,0.3059523453200475,0.5714285714285714,0.5833333333333334,0.56,0.671875,0.6190476190476191,0.2201917371487821,0.4666666666666667,0.3684210526315789,0.6363636363636364,923,398,42,64,21,0.61,0.2201917371487821
RDS-B,Basic Matierials,BiLSTM,classification,5,,,,0.0,0.5116279069767442,0.34375,1.0,0.34375,0.5238095238095238,0.3333333333333333,0.6,0.42857142857142855,1.0,943,398,42,64,21,0.5199999999999999,0.3333333333333333
REX,Conglomerates,BiLSTM,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.5952380952380952,0.3872983346207417,0.45161290322580644,1.0,0.2916666666666667,923,398,42,64,21,0.6,0.3872983346207417
SLB,Basic Matierials,BiLSTM,classification,5,,,,0.02446487298750427,0.2926829268292683,0.46153846153846156,0.21428571428571427,0.546875,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,943,398,42,64,21,0.59,0.38030436528708195
SNP,Basic Matierials,BiLSTM,classification,5,,,,0.06362847629757777,0.4827586206896552,0.4375,0.5384615384615384,0.53125,0.7380952380952381,0.46089330092379077,0.6451612903225806,0.7692307692307693,0.5555555555555556,923,398,42,64,21,0.6499999999999999,0.46089330092379077
SNY,Healthcare,BiLSTM,classification,5,,,,0.033277916281986085,0.5866666666666667,0.5116279069767442,0.6875,0.515625,0.7857142857142857,0.5517557332192131,0.7272727272727273,0.7058823529411765,0.75,943,398,42,64,22,0.635,0.5517557332192131
SO,Utilities,BiLSTM,classification,5,,,,0.49660854465066007,0.8192771084337349,0.7727272727272727,0.8717948717948718,0.765625,0.8095238095238095,0.6183469424008423,0.8666666666666667,0.7647058823529411,1.0,943,398,42,64,30,0.37499999999999994,0.6183469424008423
SPLP,Conglomerates,BiLSTM,classification,5,,,,0.19762338385347905,0.5671641791044776,0.4418604651162791,0.7916666666666666,0.546875,0.5476190476190477,0.14745196318789316,0.5365853658536586,0.6875,0.44,943,398,42,64,21,0.48499999999999993,0.14745196318789316
SRE,Utilities,BiLSTM,classification,5,,,,0.04260429614980358,0.6,0.48,0.8,0.5,0.6666666666666666,0.4624972900628803,0.7407407407407407,0.5882352941176471,1.0,943,398,42,64,21,0.4699999999999999,0.4624972900628803
T,Technology,BiLSTM,classification,5,,,,0.10762440050012628,0.05263157894736842,1.0,0.02702702702702703,0.4375,0.7619047619047619,0.5150844037233139,0.6153846153846154,0.8888888888888888,0.47058823529411764,943,398,42,64,21,0.6699999999999999,0.5150844037233139
TM,Consumer Goods,BiLSTM,classification,5,,,,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,0.7142857142857143,0.5144230769230769,0.7142857142857143,0.5769230769230769,0.9375,943,398,42,64,21,0.58,0.5144230769230769
TOT,Basic Matierials,BiLSTM,classification,5,,,,0.008592321037107784,0.35555555555555557,0.38095238095238093,0.3333333333333333,0.546875,0.8095238095238095,0.64048986934008,0.7647058823529411,0.9285714285714286,0.65,943,398,42,64,21,0.5599999999999999,0.64048986934008
TSM,Technology,BiLSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.3411211461689767,0.4444444444444444,0.8571428571428571,0.3,943,398,42,64,21,0.69,0.3411211461689767
UL,Consumer Goods,BiLSTM,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,943,398,42,64,21,0.5249999999999999,0.45185185185185184
UN,Consumer Goods,BiLSTM,classification,5,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.6190476190476191,0.34814814814814815,0.6190476190476191,0.48148148148148145,0.8666666666666667,943,398,42,64,21,0.58,0.34814814814814815
UNH,Healthcare,BiLSTM,classification,5,,,,0.30515145240827973,0.6388888888888888,0.5,0.8846153846153846,0.59375,0.8095238095238095,0.6020768134647814,0.8518518518518519,0.7931034482758621,0.92,943,398,42,64,23,0.32999999999999996,0.6020768134647814
UPS,Services,BiLSTM,classification,5,,,,-0.11020775375559676,0.23809523809523808,0.3125,0.19230769230769232,0.5,0.8095238095238095,0.6218743352054219,0.8181818181818182,0.8571428571428571,0.782608695652174,943,398,42,64,22,0.61,0.6218743352054219
UTX,Industrial Goods,BiLSTM,classification,5,,,,0.03779786830012622,0.4745762711864407,0.42424242424242425,0.5384615384615384,0.515625,0.7380952380952381,0.4690753506235187,0.6857142857142857,0.75,0.631578947368421,943,398,42,64,21,0.6549999999999999,0.4690753506235187
V,Financial,BiLSTM,classification,5,,,,-0.12225157283090808,0.7010309278350515,0.576271186440678,0.8947368421052632,0.546875,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,943,398,42,64,21,0.4149999999999999,0.26444294267397256
VZ,Technology,BiLSTM,classification,5,,,,0.5715739957163775,0.8571428571428571,0.7647058823529411,0.975,0.796875,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,943,398,42,64,21,0.62,0.45226701686664544
WFC,Financial,BiLSTM,classification,5,,,,0.04656656301892605,0.10256410256410256,0.6666666666666666,0.05555555555555555,0.453125,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,943,398,42,64,21,0.715,0.4166666666666667
WMT,Services,BiLSTM,classification,5,,,,0.08952126702661474,0.5915492957746479,0.5526315789473685,0.6363636363636364,0.546875,0.6428571428571429,0.3472255907327807,0.6341463414634146,0.52,0.8125,943,398,42,64,21,0.6549999999999999,0.3472255907327807
XOM,Basic Matierials,BiLSTM,classification,5,,,,0.1662086835153362,0.23255813953488372,0.8333333333333334,0.13513513513513514,0.484375,0.6904761904761905,0.35955060470141537,0.7636363636363637,0.6774193548387096,0.875,943,398,42,64,21,0.615,0.35955060470141537
