company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BHP,Basic Matierials,BiLSTM,classification,1,,,,0.040522044923655395,0.17647058823529413,0.5,0.10714285714285714,0.5625,0.5952380952380952,0.32444284226152503,0.32,1.0,0.19047619047619047,932,398,42,64,13,0.62,0.32444284226152503
BP,Basic Matierials,BiLSTM,classification,1,,,,0.025861699363244256,0.45614035087719296,0.41935483870967744,0.5,0.515625,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,932,398,42,64,11,0.5499999999999999,0.2520816345981441
BRK-A,Financial,BiLSTM,classification,1,,,,0.14121975762272057,0.35,0.5833333333333334,0.25,0.59375,0.6666666666666666,0.3440511766019877,0.6818181818181818,0.625,0.75,932,398,42,64,11,0.575,0.3440511766019877
BSAC,Financial,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5625,0.6428571428571429,0.19908326484529887,0.11764705882352941,1.0,0.0625,932,398,42,64,11,0.5349999999999999,0.19908326484529887
BUD,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,932,398,42,64,11,0.5499999999999999,0.2850438562747845
C,Financial,BiLSTM,classification,1,,,,0.049929648757959806,0.4918032786885246,0.42857142857142855,0.5769230769230769,0.515625,0.5714285714285714,0.1589409883014377,0.6086956521739131,0.5384615384615384,0.7,932,398,42,64,11,0.5099999999999999,0.1589409883014377
CAT,Industrial Goods,BiLSTM,classification,1,,,,0.20851441405707474,0.48,0.6666666666666666,0.375,0.59375,0.6428571428571429,0.31535541189691385,0.4827586206896552,0.7777777777777778,0.35,932,398,42,64,11,0.615,0.31535541189691385
CELG,Healthcare,BiLSTM,classification,1,,,,0.11006439012669275,0.3181818181818182,0.6363636363636364,0.21212121212121213,0.53125,0.6904761904761905,0.39344473768231686,0.38095238095238093,1.0,0.23529411764705882,932,398,42,64,11,0.625,0.39344473768231686
CHL,Technology,BiLSTM,classification,1,,,,-0.02936860728761487,0.49230769230769234,0.47058823529411764,0.5161290322580645,0.484375,0.5952380952380952,0.17576247754451405,0.32,0.6666666666666666,0.21052631578947367,932,398,42,64,11,0.5449999999999999,0.17576247754451405
CHTR,Services,BiLSTM,classification,1,,,,-0.08006407690254357,0.22727272727272727,0.4166666666666667,0.15625,0.46875,0.7380952380952381,0.46089330092379077,0.6451612903225806,0.7692307692307693,0.5555555555555556,932,398,42,64,12,0.44499999999999995,0.46089330092379077
CMCSA,Services,BiLSTM,classification,1,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,932,398,42,64,11,0.6649999999999999,0.30515145240827973
CODI,Conglomerates,BiLSTM,classification,1,,,,0.0,0.6236559139784946,0.453125,1.0,0.453125,0.4523809523809524,0.0,0.6229508196721312,0.4523809523809524,1.0,932,398,42,64,11,0.05,0.0
CSCO,Technology,BiLSTM,classification,1,,,,0.2834733547569204,0.35,0.875,0.21875,0.59375,0.6190476190476191,0.28306925853614895,0.6,0.5,0.75,932,398,42,64,11,0.58,0.28306925853614895
CVX,Basic Matierials,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,11,0.6499999999999999,0.2773500981126146
D,Utilities,BiLSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,932,398,42,64,11,0.32499999999999996,0.3124666267458028
DHR,Industrial Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.484375,0.6428571428571429,0.3855498004780299,0.4,1.0,0.25,932,398,42,64,11,0.4749999999999999,0.3855498004780299
DIS,Services,BiLSTM,classification,1,,,,-0.016912483530155894,0.05405405405405406,0.5,0.02857142857142857,0.453125,0.6428571428571429,0.28212334693835694,0.5945945945945946,0.6470588235294118,0.55,932,398,42,64,11,0.6799999999999999,0.28212334693835694
DUK,Utilities,BiLSTM,classification,1,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.6190476190476191,0.2919371040605711,0.7241379310344828,0.5833333333333334,0.9545454545454546,932,398,42,64,11,0.4749999999999999,0.2919371040605711
EXC,Utilities,BiLSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,932,398,42,64,11,0.49499999999999994,0.26444294267397256
FB,Technology,BiLSTM,classification,1,,,,0.04592498424680944,0.26666666666666666,0.6,0.17142857142857143,0.484375,0.7142857142857143,0.39222431416585346,0.7777777777777778,0.7241379310344828,0.84,932,398,42,64,11,0.4499999999999999,0.39222431416585346
GD,Industrial Goods,BiLSTM,classification,1,,,,0.18123858497615616,0.4186046511627907,0.6,0.32142857142857145,0.609375,0.6904761904761905,0.40789986277743745,0.5806451612903226,0.8181818181818182,0.45,932,398,42,64,20,0.605,0.40789986277743745
GE,Industrial Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.421875,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,932,398,42,64,11,0.6499999999999999,0.22360679774997896
GOOG,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6428571428571429,0.2781106573963628,0.4827586206896552,0.7,0.3684210526315789,932,398,42,64,11,0.39499999999999996,0.2781106573963628
HD,Services,BiLSTM,classification,1,,,,0.11449168721649522,0.6582278481012658,0.6190476190476191,0.7027027027027027,0.578125,0.6428571428571429,0.2581988897471611,0.7457627118644068,0.6285714285714286,0.9166666666666666,932,398,42,64,11,0.4699999999999999,0.2581988897471611
HON,Industrial Goods,BiLSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.5714285714285714,0.1718284961594735,0.1,1.0,0.05263157894736842,932,398,42,64,11,0.6849999999999999,0.1718284961594735
HRG,Conglomerates,BiLSTM,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,932,398,42,64,11,0.33999999999999997,0.2809757434745082
HSBC,Financial,BiLSTM,classification,1,,,,0.0,0.6938775510204082,0.53125,1.0,0.53125,0.5476190476190477,0.33665016461206926,0.6415094339622641,0.4722222222222222,1.0,932,398,42,64,11,0.5049999999999999,0.33665016461206926
IEP,Conglomerates,BiLSTM,classification,1,,,,-0.2748737083745107,0.5777777777777777,0.43333333333333335,0.8666666666666667,0.40625,0.5,0.2192645048267573,0.5882352941176471,0.42857142857142855,0.9375,932,398,42,64,11,0.44499999999999995,0.2192645048267573
INTC,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.15617376188860607,0.6774193548387096,0.5121951219512195,1.0,932,398,42,64,11,0.575,0.15617376188860607
JNJ,Healthcare,BiLSTM,classification,1,,,,0.16870980440527691,0.1111111111111111,1.0,0.058823529411764705,0.5,0.6904761904761905,0.37284851924962253,0.6486486486486487,0.631578947368421,0.6666666666666666,932,398,42,64,11,0.62,0.37284851924962253
JPM,Financial,BiLSTM,classification,1,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.4523809523809524,0.13525044520011484,0.6101694915254238,0.43902439024390244,1.0,932,398,42,64,11,0.32999999999999996,0.13525044520011484
KO,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.6904761904761905,0.4118728585153913,0.5185185185185185,0.875,0.3684210526315789,932,398,42,64,11,0.585,0.4118728585153913
LMT,Industrial Goods,BiLSTM,classification,1,,,,0.13948480638371882,0.5,0.6086956521739131,0.42424242424242425,0.5625,0.5952380952380952,0.2071380662497903,0.6046511627906976,0.5416666666666666,0.6842105263157895,932,398,42,64,11,0.4499999999999999,0.2071380662497903
MA,Financial,BiLSTM,classification,1,,,,0.17725741933841668,0.2926829268292683,0.75,0.18181818181818182,0.546875,0.6904761904761905,0.38138503569823695,0.6976744186046512,0.6818181818181818,0.7142857142857143,932,398,42,64,12,0.37999999999999995,0.38138503569823695
MCD,Services,BiLSTM,classification,1,,,,0.1955795646794894,0.15384615384615385,1.0,0.08333333333333333,0.484375,0.5714285714285714,0.2150107550982225,0.64,0.5161290322580645,0.8421052631578947,932,398,42,64,11,0.41999999999999993,0.2150107550982225
MDT,Healthcare,BiLSTM,classification,1,,,,0.1259881576697424,0.06060606060606061,1.0,0.03125,0.515625,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,932,398,42,64,11,0.6799999999999999,0.25819888974716115
MMM,Industrial Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,932,398,42,64,11,0.6499999999999999,0.24602096615832092
MO,Consumer Goods,BiLSTM,classification,1,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.5476190476190477,0.16222142113076252,0.24,0.75,0.14285714285714285,932,398,42,64,11,0.5549999999999999,0.16222142113076252
MRK,Healthcare,BiLSTM,classification,1,,,,0.06508384946908037,0.3111111111111111,0.5833333333333334,0.21212121212121213,0.515625,0.6190476190476191,0.2494279176201373,0.6190476190476191,0.5652173913043478,0.6842105263157895,932,398,42,64,11,0.63,0.2494279176201373
MSFT,Technology,BiLSTM,classification,1,,,,0.2277100170213244,0.2,1.0,0.1111111111111111,0.5,0.6190476190476191,0.23532440241230695,0.7241379310344828,0.6,0.9130434782608695,932,398,42,64,11,0.4649999999999999,0.23532440241230695
NEE,Utilities,BiLSTM,classification,1,,,,0.10421364855284106,0.05128205128205128,1.0,0.02631578947368421,0.421875,0.6904761904761905,0.43153898470104,0.5517241379310345,0.8888888888888888,0.4,932,398,42,64,11,0.5549999999999999,0.43153898470104
NGG,Utilities,BiLSTM,classification,1,,,,0.19120444499264716,0.125,1.0,0.06666666666666667,0.5625,0.5238095238095238,0.21606040536255616,0.3333333333333333,0.8333333333333334,0.20833333333333334,932,398,42,64,11,0.48499999999999993,0.21606040536255616
NVS,Healthcare,BiLSTM,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.47619047619047616,0.2739983121755955,0.5769230769230769,0.40540540540540543,1.0,932,398,42,64,11,0.4699999999999999,0.2739983121755955
ORCL,Technology,BiLSTM,classification,1,,,,0.11318329168362205,0.6444444444444445,0.48333333333333334,0.9666666666666667,0.5,0.6428571428571429,0.33541019662496846,0.7169811320754716,0.59375,0.9047619047619048,932,398,42,64,11,0.62,0.33541019662496846
PCG,Utilities,BiLSTM,classification,1,,,,-0.10010887319501069,0.575,0.5,0.6764705882352942,0.46875,0.7142857142857143,0.3686299079697329,0.8,0.7058823529411765,0.9230769230769231,932,398,42,64,12,0.4599999999999999,0.3686299079697329
PCLN,Services,BiLSTM,classification,1,,,,0.22604490834610982,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.609375,0.7619047619047619,0.5238095238095238,0.7619047619047619,0.7619047619047619,0.7619047619047619,932,398,42,64,11,0.38499999999999995,0.5238095238095238
PEP,Consumer Goods,BiLSTM,classification,1,,,,0.16294759249954838,0.6419753086419753,0.5098039215686274,0.8666666666666667,0.546875,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,11,0.4149999999999999,0.36760731104690386
PFE,Healthcare,BiLSTM,classification,1,,,,0.08304547985373996,0.49122807017543857,0.5,0.4827586206896552,0.546875,0.6904761904761905,0.37284851924962253,0.6486486486486487,0.6666666666666666,0.631578947368421,932,398,42,64,11,0.595,0.37284851924962253
PG,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.4375,0.6190476190476191,0.18938850476964256,0.1111111111111111,1.0,0.058823529411764705,932,398,42,64,11,0.63,0.18938850476964256
PICO,Conglomerates,BiLSTM,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.4523809523809524,0.05337605126836238,0.5964912280701754,0.4358974358974359,0.9444444444444444,932,398,42,64,11,0.5149999999999999,0.05337605126836238
PM,Consumer Goods,BiLSTM,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.6428571428571429,0.28867513459481287,0.6153846153846154,0.5714285714285714,0.6666666666666666,932,398,42,64,11,0.5199999999999999,0.28867513459481287
PPL,Utilities,BiLSTM,classification,1,,,,0.041415768328129106,0.6352941176470588,0.5094339622641509,0.84375,0.515625,0.7142857142857143,0.33734954246999327,0.8,0.7272727272727273,0.8888888888888888,932,398,42,64,11,0.39499999999999996,0.33734954246999327
PTR,Basic Matierials,BiLSTM,classification,1,,,,0.007296160858188733,0.5925925925925926,0.47058823529411764,0.8,0.484375,0.5,0.26754242162397546,0.6181818181818182,0.4473684210526316,1.0,912,398,42,64,11,0.58,0.26754242162397546
RDS-B,Basic Matierials,BiLSTM,classification,1,,,,0.08655029717602476,0.3333333333333333,0.5384615384615384,0.2413793103448276,0.5625,0.6666666666666666,0.28729806451638945,0.5333333333333333,0.6153846153846154,0.47058823529411764,932,398,42,64,11,0.625,0.28729806451638945
REX,Conglomerates,BiLSTM,classification,1,,,,0.19210545285208808,0.46153846153846156,0.7058823529411765,0.34285714285714286,0.5625,0.5952380952380952,0.2204654147930538,0.5641025641025641,0.4782608695652174,0.6875,912,398,42,64,11,0.5349999999999999,0.2204654147930538
SLB,Basic Matierials,BiLSTM,classification,1,,,,0.19731230785181875,0.12903225806451613,1.0,0.06896551724137931,0.578125,0.6904761904761905,0.3,0.23529411764705882,1.0,0.13333333333333333,932,398,42,64,11,0.7,0.3
SNP,Basic Matierials,BiLSTM,classification,1,,,,0.1341246360271594,0.7010309278350515,0.5396825396825397,1.0,0.546875,0.5476190476190477,0.22360679774997896,0.6885245901639344,0.525,1.0,912,398,42,64,11,0.5249999999999999,0.22360679774997896
SNY,Healthcare,BiLSTM,classification,1,,,,-0.02938413738897565,0.48484848484848486,0.41025641025641024,0.5925925925925926,0.46875,0.6428571428571429,0.2900513088136559,0.4444444444444444,0.75,0.3157894736842105,932,398,42,64,11,0.59,0.2900513088136559
SO,Utilities,BiLSTM,classification,1,,,,-0.11673043312757338,0.6363636363636364,0.5490196078431373,0.7567567567567568,0.5,0.5476190476190477,0.12126781251816648,0.6545454545454545,0.5294117647058824,0.8571428571428571,932,398,42,64,11,0.4549999999999999,0.12126781251816648
SPLP,Conglomerates,BiLSTM,classification,1,,,,-0.03975947419755525,0.06666666666666667,0.3333333333333333,0.037037037037037035,0.5625,0.6190476190476191,0.30515145240827973,0.2727272727272727,1.0,0.15789473684210525,932,398,42,64,11,0.5399999999999999,0.30515145240827973
SRE,Utilities,BiLSTM,classification,1,,,,0.17795459968658567,0.6329113924050633,0.5,0.8620689655172413,0.546875,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,11,0.3999999999999999,0.36760731104690386
T,Technology,BiLSTM,classification,1,,,,0.23608834134288118,0.7157894736842105,0.5573770491803278,1.0,0.578125,0.5238095238095238,0.25566267810804055,0.6,0.4411764705882353,0.9375,932,398,42,64,11,0.49999999999999994,0.25566267810804055
TM,Consumer Goods,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.7142857142857143,0.4375875262587531,0.5384615384615384,0.875,0.3888888888888889,932,398,42,64,11,0.6399999999999999,0.4375875262587531
TOT,Basic Matierials,BiLSTM,classification,1,,,,0.04052437810963408,0.36363636363636365,0.42105263157894735,0.32,0.5625,0.5714285714285714,0.1589409883014377,0.6086956521739131,0.5384615384615384,0.7,932,398,42,64,11,0.5399999999999999,0.1589409883014377
TSM,Technology,BiLSTM,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,932,398,42,64,11,0.705,0.3363363969981562
UL,Consumer Goods,BiLSTM,classification,1,,,,0.07392212709545729,0.11428571428571428,0.6666666666666666,0.0625,0.515625,0.5476190476190477,0.14745196318789316,0.5581395348837209,0.46153846153846156,0.7058823529411765,932,398,42,64,11,0.5549999999999999,0.14745196318789316
UN,Consumer Goods,BiLSTM,classification,1,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.5714285714285714,0.17827606243356586,0.6086956521739131,0.5185185185185185,0.7368421052631579,932,398,42,64,11,0.49999999999999994,0.17827606243356586
UNH,Healthcare,BiLSTM,classification,1,,,,0.25620516118223824,0.6829268292682927,0.5490196078431373,0.9032258064516129,0.59375,0.6428571428571429,0.36305341248963097,0.6938775510204082,0.5666666666666667,0.8947368421052632,932,398,42,64,11,0.49499999999999994,0.36305341248963097
UPS,Services,BiLSTM,classification,1,,,,0.07216878364870323,0.375,0.5625,0.28125,0.53125,0.6904761904761905,0.3072549338995135,0.48,0.6666666666666666,0.375,932,398,42,64,12,0.58,0.3072549338995135
UTX,Industrial Goods,BiLSTM,classification,1,,,,0.028215384400198253,0.6206896551724138,0.47368421052631576,0.9,0.484375,0.47619047619047616,0.19364916731037085,0.6206896551724138,0.45,1.0,932,398,42,64,11,0.62,0.19364916731037085
V,Financial,BiLSTM,classification,1,,,,0.23466315646534902,0.691358024691358,0.5833333333333334,0.8484848484848485,0.609375,0.5952380952380952,0.24602096615832092,0.7301587301587301,0.575,1.0,932,398,42,64,11,0.4499999999999999,0.24602096615832092
VZ,Technology,BiLSTM,classification,1,,,,0.2549085439987685,0.6842105263157895,0.6046511627906976,0.7878787878787878,0.625,0.5714285714285714,0.2840696211513419,0.5909090909090909,0.4482758620689655,0.8666666666666667,932,398,42,64,11,0.57,0.2840696211513419
WFC,Financial,BiLSTM,classification,1,,,,0.08328300763194865,0.2222222222222222,0.5714285714285714,0.13793103448275862,0.5625,0.6666666666666666,0.3348554112644579,0.65,0.6842105263157895,0.6190476190476191,932,398,42,64,11,0.585,0.3348554112644579
WMT,Services,BiLSTM,classification,1,,,,0.05006261743217589,0.651685393258427,0.5087719298245614,0.90625,0.515625,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,932,398,42,64,11,0.5449999999999999,0.29488391230979427
XOM,Basic Matierials,BiLSTM,classification,1,,,,0.07656639446725212,0.17142857142857143,0.6,0.1,0.546875,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,932,398,42,64,11,0.5549999999999999,0.2773500981126146
