company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BHP,Basic Matierials,GRU,classification,1,,,,0.10776235844876533,0.5714285714285714,0.47619047619047616,0.7142857142857143,0.53125,0.7619047619047619,0.5465943944999486,0.7222222222222222,0.8666666666666667,0.6190476190476191,1203,398,42,64,20,0.695,0.5465943944999486
BP,Basic Matierials,GRU,classification,1,,,,0.048647332992624304,0.36363636363636365,0.4444444444444444,0.3076923076923077,0.5625,0.6190476190476191,0.35807233404441635,0.6923076923076923,0.5454545454545454,0.9473684210526315,1203,398,42,64,20,0.585,0.35807233404441635
BRK-A,Financial,GRU,classification,1,,,,0.040522044923655395,0.17647058823529413,0.5,0.10714285714285714,0.5625,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,1203,398,42,64,20,0.8499999999999999,0.2908872369413698
BSAC,Financial,GRU,classification,1,,,,0.005662746571529173,0.21621621621621623,0.4444444444444444,0.14285714285714285,0.546875,0.6428571428571429,0.1658155677094358,0.2857142857142857,0.6,0.1875,1203,398,42,64,20,0.59,0.1658155677094358
BUD,Consumer Goods,GRU,classification,1,,,,0.15018785229652767,0.2564102564102564,0.7142857142857143,0.15625,0.546875,0.7142857142857143,0.381356384904845,0.6,0.6428571428571429,0.5625,1203,398,42,64,20,0.6499999999999999,0.381356384904845
C,Financial,GRU,classification,1,,,,0.11484238659873183,0.1935483870967742,0.6,0.11538461538461539,0.609375,0.5714285714285714,0.23452078799117146,0.18181818181818182,1.0,0.1,1203,398,42,64,20,0.8499999999999999,0.23452078799117146
CAT,Industrial Goods,GRU,classification,1,,,,0.18786728732554486,0.6060606060606061,0.5882352941176471,0.625,0.59375,0.6428571428571429,0.2827838665960097,0.6153846153846154,0.631578947368421,0.6,1203,398,42,64,20,0.4499999999999999,0.2827838665960097
CELG,Healthcare,GRU,classification,1,,,,0.24932120796616944,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.625,0.7380952380952381,0.4448396935314749,0.6206896551724138,0.75,0.5294117647058824,1203,398,42,64,20,0.48499999999999993,0.4448396935314749
CHL,Technology,GRU,classification,1,,,,0.04914902867031605,0.6444444444444445,0.4915254237288136,0.9354838709677419,0.5,0.5476190476190477,0.19723488999328598,0.6415094339622641,0.5,0.8947368421052632,1203,398,42,64,20,0.285,0.19723488999328598
CHTR,Services,GRU,classification,1,,,,0.25819888974716115,0.38095238095238093,0.8,0.25,0.59375,0.7619047619047619,0.560112033611204,0.6153846153846154,1.0,0.4444444444444444,1203,398,42,64,20,0.4599999999999999,0.560112033611204
CMCSA,Services,GRU,classification,1,,,,0.12756275329753713,0.2222222222222222,0.6666666666666666,0.13333333333333333,0.5625,0.6904761904761905,0.3720805503204561,0.6060606060606061,0.7142857142857143,0.5263157894736842,1203,398,42,64,20,0.5199999999999999,0.3720805503204561
CODI,Conglomerates,GRU,classification,1,,,,0.032380592972966034,0.4,0.47619047619047616,0.3448275862068966,0.53125,0.5476190476190477,0.021393127492027906,0.09523809523809523,0.5,0.05263157894736842,1203,398,42,64,20,0.5299999999999999,0.021393127492027906
CSCO,Technology,GRU,classification,1,,,,0.20851441405707474,0.48,0.6666666666666666,0.375,0.59375,0.6190476190476191,0.2571104222523257,0.5789473684210527,0.5,0.6875,1203,398,42,64,20,0.5399999999999999,0.2571104222523257
CVX,Basic Matierials,GRU,classification,1,,,,0.011247320293685126,0.0625,0.5,0.03333333333333333,0.53125,0.5476190476190477,0.22360679774997896,0.17391304347826086,1.0,0.09523809523809523,1203,398,42,64,20,0.7899999999999999,0.22360679774997896
D,Utilities,GRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6428571428571429,0.35696473595396144,0.7540983606557377,0.6052631578947368,1.0,1203,398,42,64,20,0.095,0.35696473595396144
DHR,Industrial Goods,GRU,classification,1,,,,-0.010055966353275558,0.15384615384615385,0.5,0.09090909090909091,0.484375,0.6428571428571429,0.2919059268087842,0.6511627906976745,0.6086956521739131,0.7,1203,398,42,64,20,0.41999999999999993,0.2919059268087842
DIS,Services,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5952380952380952,0.2908872369413698,0.2608695652173913,1.0,0.15,1203,398,42,64,20,0.8799999999999999,0.2908872369413698
DUK,Utilities,GRU,classification,1,,,,0.1474852895742471,0.74,0.5873015873015873,1.0,0.59375,0.6190476190476191,0.2919371040605711,0.7241379310344828,0.5833333333333334,0.9545454545454546,1203,398,42,64,20,0.4699999999999999,0.2919371040605711
EXC,Utilities,GRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5238095238095238,0.21320071635561041,0.6666666666666666,0.5,1.0,1203,398,42,64,20,0.49499999999999994,0.21320071635561041
FB,Technology,GRU,classification,1,,,,-0.11056588493219922,0.575,0.5111111111111111,0.6571428571428571,0.46875,0.6904761904761905,0.39344473768231686,0.7936507936507936,0.6578947368421053,1.0,1203,398,42,64,20,0.185,0.39344473768231686
GD,Industrial Goods,GRU,classification,1,,,,0.02404930351219409,0.5151515151515151,0.4473684210526316,0.6071428571428571,0.5,0.6190476190476191,0.3091410387156351,0.6923076923076923,0.5625,0.9,1203,398,42,64,20,0.38999999999999996,0.3091410387156351
GE,Industrial Goods,GRU,classification,1,,,,0.22056438662814234,0.1951219512195122,1.0,0.10810810810810811,0.484375,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,1203,398,42,64,20,0.36499999999999994,0.2773500981126146
GOOG,Technology,GRU,classification,1,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,0.6428571428571429,0.2900513088136559,0.4444444444444444,0.75,0.3157894736842105,1203,398,42,64,20,0.39499999999999996,0.2900513088136559
HD,Services,GRU,classification,1,,,,0.06807542797164887,0.7032967032967034,0.5925925925925926,0.8648648648648649,0.578125,0.6190476190476191,0.25819888974716115,0.75,0.6,1.0,1203,398,42,64,20,0.295,0.25819888974716115
HON,Industrial Goods,GRU,classification,1,,,,0.16282240225645903,0.6301369863013698,0.5609756097560976,0.71875,0.578125,0.5476190476190477,0.11047363533322149,0.5581395348837209,0.5,0.631578947368421,1203,398,42,64,20,0.5099999999999999,0.11047363533322149
HRG,Conglomerates,GRU,classification,1,,,,0.13957160400219615,0.43137254901960786,0.6470588235294118,0.3235294117647059,0.546875,0.6904761904761905,0.3640728218472825,0.6285714285714286,0.6470588235294118,0.6111111111111112,1203,398,42,64,20,0.4099999999999999,0.3640728218472825
HSBC,Financial,GRU,classification,1,,,,0.16870980440527691,0.1111111111111111,1.0,0.058823529411764705,0.5,0.6666666666666666,0.281068465842299,0.5,0.6363636363636364,0.4117647058823529,1203,398,42,64,20,0.815,0.281068465842299
IEP,Conglomerates,GRU,classification,1,,,,-0.1483552707831709,0.5432098765432098,0.43137254901960786,0.7333333333333333,0.421875,0.6904761904761905,0.4174770620549316,0.6666666666666666,0.5652173913043478,0.8125,1203,398,42,64,20,0.4799999999999999,0.4174770620549316
INTC,Technology,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.15617376188860607,0.6774193548387096,0.5121951219512195,1.0,1203,398,42,64,20,0.605,0.15617376188860607
JNJ,Healthcare,GRU,classification,1,,,,0.11834526708278773,0.05714285714285714,1.0,0.029411764705882353,0.484375,0.7380952380952381,0.4689790496105418,0.6206896551724138,0.8181818181818182,0.5,1203,398,42,64,20,0.7799999999999999,0.4689790496105418
JPM,Financial,GRU,classification,1,,,,0.0,0.6526315789473685,0.484375,1.0,0.484375,0.5714285714285714,0.25819888974716115,0.64,0.5,0.8888888888888888,1203,398,42,64,20,0.25499999999999995,0.25819888974716115
KO,Consumer Goods,GRU,classification,1,,,,0.1014574359634967,0.5797101449275363,0.5263157894736842,0.6451612903225806,0.546875,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,1203,398,42,64,20,0.185,0.29488391230979427
LMT,Industrial Goods,GRU,classification,1,,,,0.09202163616785992,0.5671641791044776,0.5588235294117647,0.5757575757575758,0.546875,0.5952380952380952,0.2571628338468219,0.6530612244897959,0.5333333333333333,0.8421052631578947,1203,398,42,64,20,0.20499999999999996,0.2571628338468219
MA,Financial,GRU,classification,1,,,,0.025861699363244256,0.5633802816901409,0.5263157894736842,0.6060606060606061,0.515625,0.6428571428571429,0.408248290463863,0.7368421052631579,0.5833333333333334,1.0,1203,398,42,64,20,0.26499999999999996,0.408248290463863
MCD,Services,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.4375,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,1203,398,42,64,20,0.6449999999999999,0.24602096615832092
MDT,Healthcare,GRU,classification,1,,,,0.22176638128637186,0.17142857142857143,1.0,0.09375,0.546875,0.6428571428571429,0.32025630761017426,0.2857142857142857,1.0,0.16666666666666666,1203,398,42,64,20,0.7849999999999999,0.32025630761017426
MMM,Industrial Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.5714285714285714,0.1194070900728051,0.18181818181818182,0.6666666666666666,0.10526315789473684,1203,398,42,64,20,0.8749999999999999,0.1194070900728051
MO,Consumer Goods,GRU,classification,1,,,,0.12498768867296815,0.65,0.5531914893617021,0.7878787878787878,0.5625,0.6190476190476191,0.242535625036333,0.6521739130434783,0.6,0.7142857142857143,1203,398,42,64,20,0.32999999999999996,0.242535625036333
MRK,Healthcare,GRU,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5476190476190477,0.19723488999328598,0.6415094339622641,0.5,0.8947368421052632,1203,398,42,64,20,0.38499999999999995,0.19723488999328598
MSFT,Technology,GRU,classification,1,,,,0.15839698777049716,0.10526315789473684,1.0,0.05555555555555555,0.46875,0.6428571428571429,0.3038024971663591,0.6341463414634146,0.7222222222222222,0.5652173913043478,1203,398,42,64,20,0.5249999999999999,0.3038024971663591
NEE,Utilities,GRU,classification,1,,,,0.12024651756097046,0.2608695652173913,0.75,0.15789473684210525,0.46875,0.6904761904761905,0.40789986277743745,0.5806451612903226,0.8181818181818182,0.45,1203,398,42,64,20,0.69,0.40789986277743745
NGG,Utilities,GRU,classification,1,,,,0.07100716024967263,0.627906976744186,0.48214285714285715,0.9,0.5,0.5952380952380952,0.18033392693348646,0.7384615384615385,0.5853658536585366,1.0,1203,398,42,64,20,0.27999999999999997,0.18033392693348646
NVS,Healthcare,GRU,classification,1,,,,-0.034284035108789836,0.5681818181818182,0.4032258064516129,0.9615384615384616,0.40625,0.7619047619047619,0.46833099703329334,0.6428571428571429,0.6923076923076923,0.6,1203,398,42,64,20,0.32499999999999996,0.46833099703329334
ORCL,Technology,GRU,classification,1,,,,0.20321305705762227,0.6176470588235294,0.5526315789473685,0.7,0.59375,0.5714285714285714,0.2773500981126146,0.7,0.5384615384615384,1.0,1203,398,42,64,20,0.7799999999999999,0.2773500981126146
PCG,Utilities,GRU,classification,1,,,,-0.019702682109634957,0.651685393258427,0.5272727272727272,0.8529411764705882,0.515625,0.7380952380952381,0.46860921309188386,0.8253968253968254,0.7027027027027027,1.0,1203,398,42,64,20,0.19,0.46860921309188386
PCLN,Services,GRU,classification,1,,,,0.22034498977496858,0.49056603773584906,0.7222222222222222,0.37142857142857144,0.578125,0.7380952380952381,0.4811252243246881,0.7555555555555555,0.7083333333333334,0.8095238095238095,1203,398,42,64,20,0.26999999999999996,0.4811252243246881
PEP,Consumer Goods,GRU,classification,1,,,,0.2771507137113173,0.6101694915254238,0.6206896551724138,0.6,0.640625,0.6904761904761905,0.40406101782088427,0.7346938775510204,0.6428571428571429,0.8571428571428571,1203,398,42,64,20,0.27499999999999997,0.40406101782088427
PFE,Healthcare,GRU,classification,1,,,,0.07192118226600985,0.53125,0.4857142857142857,0.5862068965517241,0.53125,0.7142857142857143,0.4305283859114459,0.7,0.6666666666666666,0.7368421052631579,1203,398,42,64,20,0.3499999999999999,0.4305283859114459
PG,Consumer Goods,GRU,classification,1,,,,0.09626669171599594,0.7032967032967034,0.5818181818181818,0.8888888888888888,0.578125,0.6904761904761905,0.44711240450522444,0.6976744186046512,0.5769230769230769,0.8823529411764706,1203,398,42,64,20,0.9149999999999999,0.44711240450522444
PICO,Conglomerates,GRU,classification,1,,,,0.0,0.5,0.5,0.5,0.5,0.6904761904761905,0.35860956909327935,0.6060606060606061,0.6666666666666666,0.5555555555555556,1203,398,42,64,20,0.4099999999999999,0.35860956909327935
PM,Consumer Goods,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.7142857142857143,0.41079191812887456,0.6,0.75,0.5,1203,398,42,64,20,0.725,0.41079191812887456
PPL,Utilities,GRU,classification,1,,,,0.05006261743217589,0.20512820512820512,0.5714285714285714,0.125,0.515625,0.7380952380952381,0.435285750066007,0.8307692307692308,0.7105263157894737,1.0,1203,398,42,64,20,0.145,0.435285750066007
PTR,Basic Matierials,GRU,classification,1,,,,-0.2771645457819533,0.4383561643835616,0.37209302325581395,0.5333333333333333,0.359375,0.6428571428571429,0.24009801919951237,0.5161290322580645,0.5714285714285714,0.47058823529411764,1183,398,42,64,20,0.82,0.24009801919951237
RDS-B,Basic Matierials,GRU,classification,1,,,,0.04592498424680944,0.6024096385542169,0.46296296296296297,0.8620689655172413,0.484375,0.47619047619047616,0.22870874995874624,0.6071428571428571,0.4358974358974359,1.0,1203,398,42,64,20,0.605,0.22870874995874624
REX,Conglomerates,GRU,classification,1,,,,0.031067398795686124,0.15,0.6,0.08571428571428572,0.46875,0.6904761904761905,0.3535533905932738,0.3157894736842105,1.0,0.1875,1183,398,42,64,20,0.715,0.3535533905932738
SLB,Basic Matierials,GRU,classification,1,,,,0.0,0.0,0.0,0.0,0.546875,0.6666666666666666,0.20952908873087345,0.125,1.0,0.06666666666666667,1203,398,42,64,20,0.43499999999999994,0.20952908873087345
SNP,Basic Matierials,GRU,classification,1,,,,-0.021794145743990034,0.45901639344262296,0.5185185185185185,0.4117647058823529,0.484375,0.6666666666666666,0.36051834183722337,0.5882352941176471,0.7692307692307693,0.47619047619047616,1183,398,42,64,20,0.735,0.36051834183722337
SNY,Healthcare,GRU,classification,1,,,,-0.0759934587645922,0.5316455696202531,0.40384615384615385,0.7777777777777778,0.421875,0.6190476190476191,0.27811065739636276,0.6521739130434783,0.5555555555555556,0.7894736842105263,1203,398,42,64,20,0.585,0.27811065739636276
SO,Utilities,GRU,classification,1,,,,0.06240659293657412,0.5079365079365079,0.6153846153846154,0.43243243243243246,0.515625,0.6190476190476191,0.29012942659282975,0.7037037037037037,0.5757575757575758,0.9047619047619048,1203,398,42,64,20,0.42999999999999994,0.29012942659282975
SPLP,Conglomerates,GRU,classification,1,,,,0.08394699017676549,0.5675675675675675,0.44680851063829785,0.7777777777777778,0.5,0.6666666666666666,0.32899236021053324,0.5333333333333333,0.7272727272727273,0.42105263157894735,1203,398,42,64,20,0.5349999999999999,0.32899236021053324
SRE,Utilities,GRU,classification,1,,,,0.09513170724773494,0.125,0.6666666666666666,0.06896551724137931,0.5625,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1203,398,42,64,20,0.9049999999999999,0.2773500981126146
T,Technology,GRU,classification,1,,,,0.19120444499264716,0.7083333333333334,0.5483870967741935,1.0,0.5625,0.5714285714285714,0.323415144619467,0.625,0.46875,0.9375,1203,398,42,64,20,0.4149999999999999,0.323415144619467
TM,Consumer Goods,GRU,classification,1,,,,0.18530847246896864,0.12121212121212122,1.0,0.06451612903225806,0.546875,0.6904761904761905,0.35682062007003157,0.5806451612903226,0.6923076923076923,0.5,1203,398,42,64,20,0.94,0.35682062007003157
TOT,Basic Matierials,GRU,classification,1,,,,-0.11862459640308527,0.48,0.36,0.72,0.390625,0.6428571428571429,0.4264014327112209,0.7272727272727273,0.5714285714285714,1.0,1203,398,42,64,20,0.33499999999999996,0.4264014327112209
TSM,Technology,GRU,classification,1,,,,-0.1796053020267749,0.0,0.0,0.0,0.46875,0.5714285714285714,0.0774455652174615,0.4,0.46153846153846156,0.35294117647058826,1203,398,42,64,20,0.725,0.0774455652174615
UL,Consumer Goods,GRU,classification,1,,,,0.15118578920369088,0.391304347826087,0.6428571428571429,0.28125,0.5625,0.6428571428571429,0.23008949665421113,0.4827586206896552,0.5833333333333334,0.4117647058823529,1203,398,42,64,20,0.6599999999999999,0.23008949665421113
UN,Consumer Goods,GRU,classification,1,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.5714285714285714,0.17827606243356586,0.6086956521739131,0.5185185185185185,0.7368421052631579,1203,398,42,64,20,0.62,0.17827606243356586
UNH,Healthcare,GRU,classification,1,,,,0.17725741933841668,0.6666666666666666,0.5178571428571429,0.9354838709677419,0.546875,0.7142857142857143,0.45712086269032154,0.7272727272727273,0.64,0.8421052631578947,1203,398,42,64,20,0.27999999999999997,0.45712086269032154
UPS,Services,GRU,classification,1,,,,0.09416472308615167,0.5245901639344263,0.5517241379310345,0.5,0.546875,0.5238095238095238,0.3202563076101743,0.6153846153846154,0.4444444444444444,1.0,1203,398,42,64,20,0.37499999999999994,0.3202563076101743
UTX,Industrial Goods,GRU,classification,1,,,,0.12156862745098039,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5625,0.5476190476190477,0.2581988897471611,0.6415094339622641,0.4857142857142857,0.9444444444444444,1203,398,42,64,20,0.8099999999999999,0.2581988897471611
V,Financial,GRU,classification,1,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.5952380952380952,0.2571628338468219,0.5142857142857142,0.75,0.391304347826087,1203,398,42,64,20,0.4149999999999999,0.2571628338468219
VZ,Technology,GRU,classification,1,,,,0.05420213225174926,0.6341463414634146,0.5306122448979592,0.7878787878787878,0.53125,0.6666666666666666,0.2533593918376833,0.5,0.5384615384615384,0.4666666666666667,1203,398,42,64,20,0.6699999999999999,0.2533593918376833
WFC,Financial,GRU,classification,1,,,,0.23430202631092822,0.4782608695652174,0.6470588235294118,0.3793103448275862,0.625,0.6904761904761905,0.3849001794597505,0.6666666666666666,0.7222222222222222,0.6190476190476191,1203,398,42,64,20,0.635,0.3849001794597505
WMT,Services,GRU,classification,1,,,,0.2504897164340598,0.6363636363636364,0.6176470588235294,0.65625,0.625,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,1203,398,42,64,20,0.5449999999999999,0.24602096615832092
XOM,Basic Matierials,GRU,classification,1,,,,0.016169041669088866,0.11764705882352941,0.5,0.06666666666666667,0.53125,0.5714285714285714,0.2773500981126146,0.25,1.0,0.14285714285714285,1203,398,42,64,20,0.69,0.2773500981126146
