company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BRK-A,Financial,BiGRU,classification,1,,,,0.2451427338711134,0.64,0.5106382978723404,0.8571428571428571,0.578125,0.6190476190476191,0.2571104222523257,0.6521739130434783,0.5769230769230769,0.75,932,398,42,64,16,0.63,0.2571104222523257
BSAC,Financial,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5625,0.6666666666666666,0.2850438562747845,0.2222222222222222,1.0,0.125,932,398,42,64,16,0.705,0.2850438562747845
BUD,Consumer Goods,BiGRU,classification,1,,,,0.03883678186903087,0.3111111111111111,0.5384615384615384,0.21875,0.515625,0.6904761904761905,0.32321583473162474,0.5517241379310345,0.6153846153846154,0.5,932,398,42,64,16,0.735,0.32321583473162474
C,Financial,BiGRU,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,932,398,42,64,16,0.235,0.26444294267397256
CAT,Industrial Goods,BiGRU,classification,1,,,,0.12909944487358055,0.16666666666666666,0.75,0.09375,0.53125,0.5476190476190477,0.16379642332078845,0.09523809523809523,1.0,0.05,932,398,42,64,16,0.735,0.16379642332078845
CELG,Healthcare,BiGRU,classification,1,,,,0.11382681986840493,0.4528301886792453,0.6,0.36363636363636365,0.546875,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,932,398,42,64,16,0.585,0.3363363969981562
CHL,Technology,BiGRU,classification,1,,,,0.19577717606296782,0.4583333333333333,0.6470588235294118,0.3548387096774194,0.59375,0.5952380952380952,0.24602096615832092,0.19047619047619047,1.0,0.10526315789473684,932,398,42,64,16,0.6749999999999999,0.24602096615832092
CHTR,Services,BiGRU,classification,1,,,,0.13900960937138318,0.44,0.6111111111111112,0.34375,0.5625,0.7380952380952381,0.46089330092379077,0.6451612903225806,0.7692307692307693,0.5555555555555556,932,398,42,64,17,0.42499999999999993,0.46089330092379077
CMCSA,Services,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.6666666666666666,0.4044559769231354,0.4166666666666667,1.0,0.2631578947368421,932,398,42,64,16,0.835,0.4044559769231354
CODI,Conglomerates,BiGRU,classification,1,,,,0.13314386189201055,0.6153846153846154,0.4897959183673469,0.8275862068965517,0.53125,0.5238095238095238,0.06729190364476814,0.5454545454545454,0.48,0.631578947368421,932,398,42,64,16,0.5249999999999999,0.06729190364476814
CSCO,Technology,BiGRU,classification,1,,,,0.17099639201419237,0.6493506493506493,0.5555555555555556,0.78125,0.578125,0.5714285714285714,0.323415144619467,0.625,0.46875,0.9375,932,398,42,64,16,0.4049999999999999,0.323415144619467
CVX,Basic Matierials,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5238095238095238,0.15617376188860607,0.09090909090909091,1.0,0.047619047619047616,932,398,42,64,16,0.7999999999999999,0.15617376188860607
D,Utilities,BiGRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,932,398,42,64,16,0.18,0.3124666267458028
DHR,Industrial Goods,BiGRU,classification,1,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.5952380952380952,0.23833987665914574,0.32,0.8,0.2,932,398,42,64,16,0.36999999999999994,0.23833987665914574
DIS,Services,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6190476190476191,0.3402785236893603,0.3333333333333333,1.0,0.2,932,398,42,64,16,0.9299999999999999,0.3402785236893603
DUK,Utilities,BiGRU,classification,1,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.5952380952380952,0.2908872369413698,0.7213114754098361,0.5641025641025641,1.0,932,398,42,64,16,0.42999999999999994,0.2908872369413698
EXC,Utilities,BiGRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5714285714285714,0.253012156852495,0.6785714285714286,0.5277777777777778,0.95,932,398,42,64,16,0.58,0.253012156852495
FB,Technology,BiGRU,classification,1,,,,0.16348734079150698,0.10810810810810811,1.0,0.05714285714285714,0.484375,0.6904761904761905,0.42008402520840293,0.6976744186046512,0.8333333333333334,0.6,932,398,42,64,16,0.37999999999999995,0.42008402520840293
GD,Industrial Goods,BiGRU,classification,1,,,,0.0,0.3181818181818182,0.4375,0.25,0.53125,0.5714285714285714,0.13483997249264842,0.47058823529411764,0.5714285714285714,0.4,932,398,42,64,16,0.5599999999999999,0.13483997249264842
GE,Industrial Goods,BiGRU,classification,1,,,,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,0.6666666666666666,0.3790712527517176,0.7307692307692307,0.6129032258064516,0.9047619047619048,932,398,42,64,16,0.5549999999999999,0.3790712527517176
GOOG,Technology,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.46875,0.6190476190476191,0.26220638316754485,0.6363636363636364,0.56,0.7368421052631579,932,398,42,64,20,0.245,0.26220638316754485
HD,Services,BiGRU,classification,1,,,,-0.025025025025025027,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5,0.6666666666666666,0.37463432463267765,0.7741935483870968,0.631578947368421,1.0,932,398,42,64,16,0.26999999999999996,0.37463432463267765
HON,Industrial Goods,BiGRU,classification,1,,,,0.22176638128637186,0.6881720430107527,0.5245901639344263,1.0,0.546875,0.5476190476190477,0.17114501993622325,0.6274509803921569,0.5,0.8421052631578947,932,398,42,64,16,0.39499999999999996,0.17114501993622325
HRG,Conglomerates,BiGRU,classification,1,,,,0.19408623801577188,0.4166666666666667,0.7142857142857143,0.29411764705882354,0.5625,0.6666666666666666,0.3194444444444444,0.6111111111111112,0.6111111111111112,0.6111111111111112,932,398,42,64,16,0.5049999999999999,0.3194444444444444
HSBC,Financial,BiGRU,classification,1,,,,0.16870980440527691,0.1111111111111111,1.0,0.058823529411764705,0.5,0.6428571428571429,0.32206441932644225,0.6341463414634146,0.5416666666666666,0.7647058823529411,932,398,42,64,16,0.7899999999999999,0.32206441932644225
IEP,Conglomerates,BiGRU,classification,1,,,,-0.24487619193403445,0.4594594594594595,0.38636363636363635,0.5666666666666667,0.375,0.7142857142857143,0.3942307692307692,0.625,0.625,0.625,932,398,42,64,16,0.6799999999999999,0.3942307692307692
INTC,Technology,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.15617376188860607,0.6774193548387096,0.5121951219512195,1.0,932,398,42,64,16,0.5299999999999999,0.15617376188860607
JNJ,Healthcare,BiGRU,classification,1,,,,0.1567788077186591,0.20512820512820512,0.8,0.11764705882352941,0.515625,0.7142857142857143,0.4375875262587531,0.5384615384615384,0.875,0.3888888888888889,932,398,42,64,16,0.825,0.4375875262587531
JPM,Financial,BiGRU,classification,1,,,,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,932,398,42,64,16,0.705,0.25819888974716115
KO,Consumer Goods,BiGRU,classification,1,,,,0.19577717606296782,0.4583333333333333,0.6470588235294118,0.3548387096774194,0.59375,0.5714285714285714,0.33411580702345967,0.6785714285714286,0.5135135135135135,1.0,932,398,42,64,16,0.38499999999999995,0.33411580702345967
LMT,Industrial Goods,BiGRU,classification,1,,,,-0.00807265799494138,0.10810810810810811,0.5,0.06060606060606061,0.484375,0.6666666666666666,0.32723112128146453,0.631578947368421,0.631578947368421,0.631578947368421,932,398,42,64,16,0.44499999999999995,0.32723112128146453
MA,Financial,BiGRU,classification,1,,,,0.06702466256013999,0.1111111111111111,0.6666666666666666,0.06060606060606061,0.5,0.6428571428571429,0.29417420270727607,0.6808510638297872,0.6153846153846154,0.7619047619047619,932,398,42,64,16,0.36499999999999994,0.29417420270727607
MCD,Services,BiGRU,classification,1,,,,0.13937096857629283,0.1951219512195122,0.8,0.1111111111111111,0.484375,0.5476190476190477,0.29488391230979427,0.6666666666666666,0.5,1.0,932,398,42,64,16,0.26499999999999996,0.29488391230979427
MDT,Healthcare,BiGRU,classification,1,,,,0.0,0.058823529411764705,0.5,0.03125,0.5,0.6428571428571429,0.32025630761017426,0.2857142857142857,1.0,0.16666666666666666,932,398,42,64,16,0.6499999999999999,0.32025630761017426
MMM,Industrial Goods,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.453125,0.6666666666666666,0.4044559769231354,0.4166666666666667,1.0,0.2631578947368421,932,398,42,64,16,0.8049999999999999,0.4044559769231354
MO,Consumer Goods,BiGRU,classification,1,,,,-0.12800929106264186,0.25,0.4,0.18181818181818182,0.4375,0.5476190476190477,0.16222142113076252,0.24,0.75,0.14285714285714285,932,398,42,64,16,0.5599999999999999,0.16222142113076252
MRK,Healthcare,BiGRU,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.5238095238095238,0.2520816345981441,0.6551724137931034,0.48717948717948717,1.0,932,398,42,64,16,0.43499999999999994,0.2520816345981441
MSFT,Technology,BiGRU,classification,1,,,,-0.015653689050413564,0.2553191489361702,0.5454545454545454,0.16666666666666666,0.453125,0.6190476190476191,0.30515145240827973,0.7419354838709677,0.5897435897435898,1.0,932,398,42,64,16,0.26999999999999996,0.30515145240827973
NEE,Utilities,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.40625,0.6904761904761905,0.39284657334702455,0.6060606060606061,0.7692307692307693,0.5,932,398,42,64,16,0.69,0.39284657334702455
NGG,Utilities,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.53125,0.5,0.2401922307076307,0.2222222222222222,1.0,0.125,932,398,42,64,16,0.565,0.2401922307076307
NVS,Healthcare,BiGRU,classification,1,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.5714285714285714,0.38924947208076144,0.625,0.45454545454545453,1.0,932,398,42,64,16,0.48999999999999994,0.38924947208076144
ORCL,Technology,BiGRU,classification,1,,,,0.19323899556020774,0.22857142857142856,0.8,0.13333333333333333,0.578125,0.5952380952380952,0.22360679774997896,0.45161290322580644,0.7,0.3333333333333333,932,398,42,64,16,0.7999999999999999,0.22360679774997896
PCG,Utilities,BiGRU,classification,1,,,,-0.1455213750217998,0.6136363636363636,0.5,0.7941176470588235,0.46875,0.6904761904761905,0.3535533905932738,0.8,0.6666666666666666,1.0,932,398,42,64,16,0.37499999999999994,0.3535533905932738
PCLN,Services,BiGRU,classification,1,,,,-0.016912483530155894,0.05405405405405406,0.5,0.02857142857142857,0.453125,0.7619047619047619,0.5465943944999486,0.7222222222222222,0.8666666666666667,0.6190476190476191,932,398,42,64,16,0.37999999999999995,0.5465943944999486
PEP,Consumer Goods,BiGRU,classification,1,,,,0.12156862745098039,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5625,0.6428571428571429,0.30304576336566325,0.6938775510204082,0.6071428571428571,0.8095238095238095,932,398,42,64,16,0.32499999999999996,0.30304576336566325
PFE,Healthcare,BiGRU,classification,1,,,,0.04866091991018888,0.4642857142857143,0.48148148148148145,0.4482758620689655,0.53125,0.6666666666666666,0.32274528181186085,0.5625,0.6923076923076923,0.47368421052631576,932,398,42,64,16,0.74,0.32274528181186085
PG,Consumer Goods,BiGRU,classification,1,,,,0.15231225557722924,0.5483870967741935,0.6538461538461539,0.4722222222222222,0.5625,0.6666666666666666,0.3835294117647059,0.6666666666666666,0.56,0.8235294117647058,932,398,42,64,16,0.8899999999999999,0.3835294117647059
PICO,Conglomerates,BiGRU,classification,1,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,0.0,0.6,0.42857142857142855,1.0,932,398,42,64,16,0.05,0.0
PM,Consumer Goods,BiGRU,classification,1,,,,0.06017938112661677,0.10810810810810811,0.6666666666666666,0.058823529411764705,0.484375,0.6428571428571429,0.25012215979228897,0.4827586206896552,0.6363636363636364,0.3888888888888889,932,398,42,64,16,0.73,0.25012215979228897
PPL,Utilities,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6428571428571429,0.34426518632954817,0.6666666666666666,0.8333333333333334,0.5555555555555556,932,398,42,64,16,0.4599999999999999,0.34426518632954817
PTR,Basic Matierials,BiGRU,classification,1,,,,0.0023098630955841236,0.5822784810126582,0.46938775510204084,0.7666666666666667,0.484375,0.6904761904761905,0.35198210567432564,0.6060606060606061,0.625,0.5882352941176471,912,398,42,64,16,0.8649999999999999,0.35198210567432564
RDS-B,Basic Matierials,BiGRU,classification,1,,,,0.20168187964479709,0.4186046511627907,0.6428571428571429,0.3103448275862069,0.609375,0.6904761904761905,0.3429971702850177,0.5806451612903226,0.6428571428571429,0.5294117647058824,932,398,42,64,16,0.69,0.3429971702850177
REX,Conglomerates,BiGRU,classification,1,,,,0.19601950239758556,0.3829787234042553,0.75,0.2571428571428571,0.546875,0.6190476190476191,0.1733438113203841,0.4666666666666667,0.5,0.4375,912,398,42,64,16,0.625,0.1733438113203841
SLB,Basic Matierials,BiGRU,classification,1,,,,0.099230849433283,0.44,0.5238095238095238,0.3793103448275862,0.5625,0.6904761904761905,0.27116307227332026,0.43478260869565216,0.625,0.3333333333333333,932,398,42,64,16,0.7749999999999999,0.27116307227332026
SNP,Basic Matierials,BiGRU,classification,1,,,,0.0,0.5151515151515151,0.53125,0.5,0.5,0.6666666666666666,0.3348554112644579,0.6818181818181818,0.6521739130434783,0.7142857142857143,912,398,42,64,16,0.625,0.3348554112644579
SNY,Healthcare,BiGRU,classification,1,,,,-0.02938413738897565,0.48484848484848486,0.41025641025641024,0.5925925925925926,0.46875,0.6904761904761905,0.3904245767295093,0.5517241379310345,0.8,0.42105263157894735,932,398,42,64,16,0.6799999999999999,0.3904245767295093
SO,Utilities,BiGRU,classification,1,,,,0.24771837779568964,0.7088607594936709,0.6666666666666666,0.7567567567567568,0.640625,0.5476190476190477,0.22360679774997896,0.6885245901639344,0.525,1.0,932,398,42,64,16,0.4699999999999999,0.22360679774997896
SPLP,Conglomerates,BiGRU,classification,1,,,,-0.0949157995752499,0.4067796610169492,0.375,0.4444444444444444,0.453125,0.6666666666666666,0.32899236021053324,0.5333333333333333,0.7272727272727273,0.42105263157894735,932,398,42,64,16,0.5349999999999999,0.32899236021053324
SRE,Utilities,BiGRU,classification,1,,,,0.18508449659368734,0.6436781609195402,0.4827586206896552,0.9655172413793104,0.515625,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,16,0.38499999999999995,0.36760731104690386
T,Technology,BiGRU,classification,1,,,,0.19120444499264716,0.7083333333333334,0.5483870967741935,1.0,0.5625,0.47619047619047616,0.2545139051903111,0.5925925925925926,0.42105263157894735,1.0,932,398,42,64,16,0.42999999999999994,0.2545139051903111
TM,Consumer Goods,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.515625,0.7142857142857143,0.4714045207910316,0.5,1.0,0.3333333333333333,932,398,42,64,16,0.8949999999999999,0.4714045207910316
TOT,Basic Matierials,BiGRU,classification,1,,,,-0.05547001962252291,0.4931506849315068,0.375,0.72,0.421875,0.5,0.14890583938253493,0.6557377049180327,0.4878048780487805,1.0,932,398,42,64,16,0.5099999999999999,0.14890583938253493
TSM,Technology,BiGRU,classification,1,,,,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.3363363969981562,0.3,1.0,0.17647058823529413,932,398,42,64,16,0.83,0.3363363969981562
UL,Consumer Goods,BiGRU,classification,1,,,,0.07392212709545729,0.11428571428571428,0.6666666666666666,0.0625,0.515625,0.6190476190476191,0.18237181486692547,0.4666666666666667,0.5384615384615384,0.4117647058823529,932,398,42,64,16,0.815,0.18237181486692547
UN,Consumer Goods,BiGRU,classification,1,,,,0.258597291475905,0.5098039215686274,0.7222222222222222,0.3939393939393939,0.609375,0.5952380952380952,0.23677853202210844,0.6382978723404256,0.5357142857142857,0.7894736842105263,932,398,42,64,16,0.3549999999999999,0.23677853202210844
UNH,Healthcare,BiGRU,classification,1,,,,-0.05908580644613889,0.26666666666666666,0.42857142857142855,0.1935483870967742,0.484375,0.6666666666666666,0.32899236021053324,0.5333333333333333,0.7272727272727273,0.42105263157894735,932,398,42,64,17,0.58,0.32899236021053324
UPS,Services,BiGRU,classification,1,,,,0.03537745688386125,0.6075949367088608,0.5106382978723404,0.75,0.515625,0.5,0.2883749003642362,0.6037735849056604,0.43243243243243246,1.0,932,398,42,64,16,0.32499999999999996,0.2883749003642362
UTX,Industrial Goods,BiGRU,classification,1,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.5238095238095238,0.2809757434745082,0.6428571428571429,0.47368421052631576,1.0,932,398,42,64,20,0.05,0.2809757434745082
V,Financial,BiGRU,classification,1,,,,0.20464559184764586,0.5357142857142857,0.6521739130434783,0.45454545454545453,0.59375,0.6428571428571429,0.3124666267458028,0.7457627118644068,0.6111111111111112,0.9565217391304348,932,398,42,64,16,0.285,0.3124666267458028
VZ,Technology,BiGRU,classification,1,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.47619047619047616,0.2739983121755955,0.5769230769230769,0.40540540540540543,1.0,932,398,42,64,16,0.715,0.2739983121755955
WFC,Financial,BiGRU,classification,1,,,,0.16348734079150698,0.6373626373626373,0.46774193548387094,1.0,0.484375,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,16,0.36499999999999994,0.36760731104690386
WMT,Services,BiGRU,classification,1,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.5952380952380952,0.3710541192606408,0.6909090909090909,0.5277777777777778,1.0,932,398,42,64,16,0.6449999999999999,0.3710541192606408
XOM,Basic Matierials,BiGRU,classification,1,,,,0.10846522890932808,0.391304347826087,0.5625,0.3,0.5625,0.6190476190476191,0.36760731104690386,0.7241379310344828,0.5675675675675675,1.0,932,398,42,64,16,0.6799999999999999,0.36760731104690386
