company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CODI,Conglomerates,BiGRU,classification,5,,,,0.24502316990850048,0.6052631578947368,0.45098039215686275,0.92,0.53125,0.5952380952380952,0.31311533989626145,0.6222222222222222,0.4827586206896552,0.875,928,398,42,64,11,0.585,0.31311533989626145
CSCO,Technology,BiGRU,classification,5,,,,0.17407765595569782,0.11428571428571428,1.0,0.06060606060606061,0.515625,0.6428571428571429,0.28603877677367767,0.6511627906976745,0.6363636363636364,0.6666666666666666,928,398,42,64,11,0.9099999999999999,0.28603877677367767
CVX,Basic Matierials,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.7380952380952381,0.48346919127704885,0.7317073170731707,0.7894736842105263,0.6818181818181818,928,398,42,64,11,0.945,0.48346919127704885
D,Utilities,BiGRU,classification,5,,,,0.35043832202523123,0.7191011235955056,0.5614035087719298,1.0,0.609375,0.6666666666666666,0.31506301890630223,0.7586206896551724,0.6470588235294118,0.9166666666666666,928,398,42,64,11,0.05,0.31506301890630223
DHR,Industrial Goods,BiGRU,classification,5,,,,0.22458324855648745,0.2702702702702703,0.8333333333333334,0.16129032258064516,0.578125,0.7380952380952381,0.4948721003672819,0.717948717948718,0.6363636363636364,0.8235294117647058,928,398,42,64,11,0.30999999999999994,0.4948721003672819
DIS,Services,BiGRU,classification,5,,,,-0.4306443375391641,0.0,0.0,0.0,0.328125,0.7142857142857143,0.4583333333333333,0.7142857142857143,0.625,0.8333333333333334,928,398,42,64,11,0.815,0.4583333333333333
DUK,Utilities,BiGRU,classification,5,,,,0.1259881576697424,0.6736842105263158,0.5079365079365079,1.0,0.515625,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,928,398,42,64,11,0.3499999999999999,0.49507377148833714
EXC,Utilities,BiGRU,classification,5,,,,-0.08845235543978211,0.46153846153846156,0.42857142857142855,0.5,0.453125,0.7380952380952381,0.5270462766947299,0.6666666666666666,0.9166666666666666,0.5238095238095238,928,398,42,64,11,0.9049999999999999,0.5270462766947299
FB,Technology,BiGRU,classification,5,,,,0.025861699363244256,0.5633802816901409,0.6060606060606061,0.5263157894736842,0.515625,0.6904761904761905,0.3872983346207417,0.7796610169491526,0.6571428571428571,0.9583333333333334,928,398,42,64,11,0.135,0.3872983346207417
GD,Industrial Goods,BiGRU,classification,5,,,,0.1834385401586336,0.5977011494252874,0.4262295081967213,1.0,0.453125,0.5238095238095238,0.21606040536255616,0.6296296296296297,0.4722222222222222,0.9444444444444444,928,398,42,64,16,0.135,0.21606040536255616
GE,Industrial Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.3125,0.7142857142857143,0.4416475972540046,0.7142857142857143,0.7894736842105263,0.6521739130434783,928,398,42,64,11,0.59,0.4416475972540046
GOOG,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.34375,0.6190476190476191,0.3238113781599737,0.5294117647058824,0.8181818181818182,0.391304347826087,928,398,42,64,11,0.05,0.3238113781599737
HD,Services,BiGRU,classification,5,,,,0.24595062420801728,0.7741935483870968,0.6792452830188679,0.9,0.671875,0.5952380952380952,0.24602096615832092,0.7301587301587301,0.575,1.0,928,398,42,64,11,0.37499999999999994,0.24602096615832092
HON,Industrial Goods,BiGRU,classification,5,,,,0.24253562503633297,0.21052631578947367,1.0,0.11764705882352941,0.53125,0.7380952380952381,0.5352534561853209,0.6857142857142857,0.9230769230769231,0.5454545454545454,928,398,42,64,11,0.845,0.5352534561853209
HRG,Conglomerates,BiGRU,classification,5,,,,0.36633199996606114,0.3902439024390244,1.0,0.24242424242424243,0.609375,0.8095238095238095,0.5731587176408379,0.6923076923076923,0.8181818181818182,0.6,928,398,42,64,11,0.5499999999999999,0.5731587176408379
HSBC,Financial,BiGRU,classification,5,,,,0.3318468896580934,0.32432432432432434,1.0,0.1935483870967742,0.609375,0.8333333333333334,0.6690386626313092,0.7741935483870968,0.6666666666666666,0.9230769230769231,928,398,42,64,11,0.8499999999999999,0.6690386626313092
IEP,Conglomerates,BiGRU,classification,5,,,,-0.04282041919170938,0.13793103448275862,0.2857142857142857,0.09090909090909091,0.609375,0.8809523809523809,0.7454993164109748,0.8387096774193549,0.8125,0.8666666666666667,928,398,42,64,11,0.6799999999999999,0.7454993164109748
INTC,Technology,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.5,0.26754242162397546,0.27586206896551724,1.0,0.16,928,398,42,64,11,0.8749999999999999,0.26754242162397546
JNJ,Healthcare,BiGRU,classification,5,,,,0.12998877418150556,0.09090909090909091,1.0,0.047619047619047616,0.375,0.7619047619047619,0.5205661023060123,0.7058823529411765,0.8,0.631578947368421,928,398,42,64,11,0.8699999999999999,0.5205661023060123
JPM,Financial,BiGRU,classification,5,,,,0.0821440096816907,0.14285714285714285,0.75,0.07894736842105263,0.4375,0.7380952380952381,0.4385290096535146,0.5217391304347826,0.8571428571428571,0.375,928,398,42,64,11,0.71,0.4385290096535146
KO,Consumer Goods,BiGRU,classification,5,,,,0.10722404795288451,0.23255813953488372,0.7142857142857143,0.1388888888888889,0.484375,0.7142857142857143,0.5477225575051661,0.75,0.6,1.0,928,398,42,64,11,0.33999999999999997,0.5477225575051661
LMT,Industrial Goods,BiGRU,classification,5,,,,0.28649004196570194,0.43902439024390244,0.75,0.3103448275862069,0.640625,0.6904761904761905,0.3876875590429165,0.6829268292682927,0.7368421052631579,0.6363636363636364,928,398,42,64,11,0.4549999999999999,0.3876875590429165
MA,Financial,BiGRU,classification,5,,,,0.15540212044034668,0.5245901639344263,0.6956521739130435,0.42105263157894735,0.546875,0.5952380952380952,0.26761546505252365,0.6382978723404256,0.5172413793103449,0.8333333333333334,928,398,42,64,11,0.21999999999999997,0.26761546505252365
MCD,Services,BiGRU,classification,5,,,,0.1167050628061517,0.0851063829787234,1.0,0.044444444444444446,0.328125,0.6904761904761905,0.3429971702850177,0.7547169811320755,0.7142857142857143,0.8,928,398,42,64,11,0.14999999999999997,0.3429971702850177
MDT,Healthcare,BiGRU,classification,5,,,,0.19740669742132735,0.4827586206896552,0.7777777777777778,0.35,0.53125,0.6904761904761905,0.35645311547160274,0.43478260869565216,0.8333333333333334,0.29411764705882354,928,398,42,64,20,0.95,0.35645311547160274
MMM,Industrial Goods,BiGRU,classification,5,,,,0.14802701779121036,0.2,0.8,0.11428571428571428,0.5,0.7380952380952381,0.5450865450217846,0.7555555555555555,0.6296296296296297,0.9444444444444444,928,398,42,64,11,0.8949999999999999,0.5450865450217846
MO,Consumer Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.390625,0.6666666666666666,0.4624972900628803,0.5333333333333333,1.0,0.36363636363636365,928,398,42,64,11,0.83,0.4624972900628803
MRK,Healthcare,BiGRU,classification,5,,,,0.2512218963831867,0.625,0.6060606060606061,0.6451612903225806,0.625,0.6428571428571429,0.2581988897471611,0.5454545454545454,0.5,0.6,928,398,42,64,11,0.945,0.2581988897471611
MSFT,Technology,BiGRU,classification,5,,,,0.20672455764868075,0.18604651162790697,1.0,0.10256410256410256,0.453125,0.6904761904761905,0.39284657334702455,0.7450980392156863,0.6551724137931034,0.8636363636363636,928,398,42,64,11,0.3499999999999999,0.39284657334702455
NEE,Utilities,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.6666666666666666,0.38734148042766225,0.5,0.875,0.35,928,398,42,64,11,0.8799999999999999,0.38734148042766225
NGG,Utilities,BiGRU,classification,5,,,,0.5421504638991587,0.72,0.75,0.6923076923076923,0.78125,0.8333333333333334,0.544656513504933,0.8985507246376812,0.8157894736842105,1.0,928,398,42,64,11,0.3499999999999999,0.544656513504933
NVS,Healthcare,BiGRU,classification,5,,,,0.012036178313589637,0.5238095238095238,0.36065573770491804,0.9565217391304348,0.375,0.7380952380952381,0.4735570640442169,0.6666666666666666,0.7857142857142857,0.5789473684210527,928,398,42,64,11,0.705,0.4735570640442169
ORCL,Technology,BiGRU,classification,5,,,,0.10846522890932808,0.6153846153846154,0.5,0.8,0.53125,0.6666666666666666,0.37794525235915966,0.6956521739130435,0.5925925925925926,0.8421052631578947,928,398,42,64,11,0.9299999999999999,0.37794525235915966
PCG,Utilities,BiGRU,classification,5,,,,0.11559657831495045,0.5538461538461539,0.4864864864864865,0.6428571428571429,0.546875,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,928,398,42,64,11,0.19999999999999996,0.6
PCLN,Services,BiGRU,classification,5,,,,0.30526607175820397,0.4,0.9,0.2571428571428571,0.578125,0.8095238095238095,0.6227272727272727,0.8095238095238095,0.7727272727272727,0.85,928,398,42,64,11,0.07,0.6227272727272727
PEP,Consumer Goods,BiGRU,classification,5,,,,0.054531733281280345,0.6153846153846154,0.5333333333333333,0.7272727272727273,0.53125,0.6190476190476191,0.2412090756622109,0.6923076923076923,0.6,0.8181818181818182,928,398,42,64,11,0.25999999999999995,0.2412090756622109
PFE,Healthcare,BiGRU,classification,5,,,,0.07539645724831788,0.5079365079365079,0.42105263157894735,0.64,0.515625,0.7619047619047619,0.5555555555555556,0.7619047619047619,0.6666666666666666,0.8888888888888888,928,398,42,64,17,0.5299999999999999,0.5555555555555556
PG,Consumer Goods,BiGRU,classification,5,,,,0.14433756729740646,0.4166666666666667,0.625,0.3125,0.5625,0.5238095238095238,0.15617376188860607,0.6774193548387096,0.5121951219512195,1.0,928,398,42,64,11,0.9199999999999999,0.15617376188860607
PICO,Conglomerates,BiGRU,classification,5,,,,-0.13855164404183676,0.18181818181818182,0.36363636363636365,0.12121212121212122,0.4375,0.7619047619047619,0.4142434467026541,0.375,1.0,0.23076923076923078,928,398,42,64,11,0.72,0.4142434467026541
PM,Consumer Goods,BiGRU,classification,5,,,,0.18944220058835148,0.15,1.0,0.08108108108108109,0.46875,0.8095238095238095,0.6001742666316154,0.75,0.7058823529411765,0.8,928,398,42,64,11,0.715,0.6001742666316154
PPL,Utilities,BiGRU,classification,5,,,,0.19601950239758556,0.3829787234042553,0.75,0.2571428571428571,0.546875,0.9285714285714286,0.8534918135881966,0.9454545454545454,0.896551724137931,1.0,928,398,42,64,19,0.05,0.8534918135881966
PTR,Basic Matierials,BiGRU,classification,5,,,,-0.15298400963830233,0.47368421052631576,0.35294117647058826,0.72,0.375,0.8333333333333334,0.5570134016509553,0.6666666666666666,0.7,0.6363636363636364,908,398,42,64,20,0.9149999999999999,0.5570134016509553
RDS-B,Basic Matierials,BiGRU,classification,5,,,,-0.030303030303030304,0.4375,0.3333333333333333,0.6363636363636364,0.4375,0.5952380952380952,0.4166666666666667,0.6382978723404256,0.46875,1.0,928,398,42,64,11,0.6849999999999999,0.4166666666666667
REX,Conglomerates,BiGRU,classification,5,,,,0.14750121068026756,0.375,0.6923076923076923,0.2571428571428571,0.53125,0.6904761904761905,0.35955060470141537,0.7636363636363637,0.6774193548387096,0.875,908,398,42,64,11,0.94,0.35955060470141537
SLB,Basic Matierials,BiGRU,classification,5,,,,0.10275246654751793,0.34146341463414637,0.5384615384615384,0.25,0.578125,0.7380952380952381,0.46860921309188386,0.47619047619047616,1.0,0.3125,928,398,42,64,11,0.845,0.46860921309188386
SNP,Basic Matierials,BiGRU,classification,5,,,,0.12725695259515554,0.5172413793103449,0.46875,0.5769230769230769,0.5625,0.6666666666666666,0.3611111111111111,0.6666666666666666,0.5833333333333334,0.7777777777777778,908,398,42,64,11,0.95,0.3611111111111111
SNY,Healthcare,BiGRU,classification,5,,,,0.08606629658238704,0.6511627906976745,0.5185185185185185,0.875,0.53125,0.7857142857142857,0.5883484054145521,0.7567567567567568,0.6666666666666666,0.875,928,398,42,64,11,0.6449999999999999,0.5883484054145521
SO,Utilities,BiGRU,classification,5,,,,0.401515740340115,0.775,0.7560975609756098,0.7948717948717948,0.71875,0.8571428571428571,0.6976953820642976,0.8928571428571429,0.8333333333333334,0.9615384615384616,928,398,42,64,17,0.20499999999999996,0.6976953820642976
SPLP,Conglomerates,BiGRU,classification,5,,,,0.32277655457716287,0.5652173913043478,0.5909090909090909,0.5416666666666666,0.6875,0.6190476190476191,0.4306443375391641,0.5294117647058824,1.0,0.36,928,398,42,64,12,0.6449999999999999,0.4306443375391641
SRE,Utilities,BiGRU,classification,5,,,,-0.04222003309207491,0.5405405405405406,0.45454545454545453,0.6666666666666666,0.46875,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,928,398,42,64,11,0.585,0.4979295977319692
T,Technology,BiGRU,classification,5,,,,0.10762440050012628,0.05263157894736842,1.0,0.02702702702702703,0.4375,0.7142857142857143,0.39686831106550413,0.5384615384615384,0.7777777777777778,0.4117647058823529,928,398,42,64,11,0.95,0.39686831106550413
TM,Consumer Goods,BiGRU,classification,5,,,,0.10762440050012628,0.05263157894736842,1.0,0.02702702702702703,0.4375,0.7857142857142857,0.5517557332192131,0.7272727272727273,0.7058823529411765,0.75,928,398,42,64,11,0.9049999999999999,0.5517557332192131
TOT,Basic Matierials,BiGRU,classification,5,,,,0.017946063401938852,0.3333333333333333,0.3888888888888889,0.2916666666666667,0.5625,0.8333333333333334,0.6674238124719146,0.8292682926829268,0.8095238095238095,0.85,928,398,42,64,11,0.84,0.6674238124719146
TSM,Technology,BiGRU,classification,5,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.6904761904761905,0.432131230681727,0.7346938775510204,0.6206896551724138,0.9,928,398,42,64,11,0.9149999999999999,0.432131230681727
UL,Consumer Goods,BiGRU,classification,5,,,,0.31906335480915,0.4888888888888889,0.7857142857142857,0.3548387096774194,0.640625,0.6666666666666666,0.45185185185185184,0.6666666666666666,0.5185185185185185,0.9333333333333333,928,398,42,64,11,0.7499999999999999,0.45185185185185184
UN,Consumer Goods,BiGRU,classification,5,,,,0.0,0.0,0.0,0.0,0.53125,0.7380952380952381,0.45902024843939754,0.6666666666666666,0.6111111111111112,0.7333333333333333,928,398,42,64,11,0.9199999999999999,0.45902024843939754
UNH,Healthcare,BiGRU,classification,5,,,,0.19676297999018427,0.5882352941176471,0.47619047619047616,0.7692307692307693,0.5625,0.7857142857142857,0.5734966396779716,0.8085106382978723,0.8636363636363636,0.76,928,398,42,64,14,0.3999999999999999,0.5734966396779716
UPS,Services,BiGRU,classification,5,,,,-0.20682401020486918,0.15,0.21428571428571427,0.11538461538461539,0.46875,0.7857142857142857,0.5792508235111812,0.7906976744186046,0.85,0.7391304347826086,928,398,42,64,12,0.73,0.5792508235111812
UTX,Industrial Goods,BiGRU,classification,5,,,,-0.25715142542972574,0.43243243243243246,0.3333333333333333,0.6153846153846154,0.34375,0.6428571428571429,0.39577285860251626,0.7058823529411765,0.5625,0.9473684210526315,928,398,42,64,11,0.6799999999999999,0.39577285860251626
V,Financial,BiGRU,classification,5,,,,0.01958443177724344,0.6506024096385542,0.6,0.7105263157894737,0.546875,0.5476190476190477,0.26444294267397256,0.6779661016949152,0.5128205128205128,1.0,928,398,42,64,11,0.21499999999999997,0.26444294267397256
VZ,Technology,BiGRU,classification,5,,,,0.5025947538163831,0.8387096774193549,0.7358490566037735,0.975,0.765625,0.6190476190476191,0.42008402520840293,0.6923076923076923,0.5294117647058824,1.0,928,398,42,64,11,0.725,0.42008402520840293
WFC,Financial,BiGRU,classification,5,,,,0.2138237915362229,0.5263157894736842,0.7142857142857143,0.4166666666666667,0.578125,0.6904761904761905,0.42008402520840293,0.6976744186046512,0.6,0.8333333333333334,928,398,42,64,14,0.32499999999999996,0.42008402520840293
WMT,Services,BiGRU,classification,5,,,,0.2234378315935356,0.6753246753246753,0.5909090909090909,0.7878787878787878,0.609375,0.6190476190476191,0.3466876226407682,0.6363636363636364,0.5,0.875,928,398,42,64,11,0.8849999999999999,0.3466876226407682
XOM,Basic Matierials,BiGRU,classification,5,,,,0.1534264276484303,0.10256410256410256,1.0,0.05405405405405406,0.453125,0.6190476190476191,0.3711609040115441,0.5294117647058824,0.9,0.375,928,398,42,64,11,0.74,0.3711609040115441
