company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
BUD,Consumer Goods,GRU,classification,5,,,,0.17407765595569785,0.16666666666666666,1.0,0.09090909090909091,0.375,0.6428571428571429,0.3189712384239927,0.6153846153846154,0.5217391304347826,0.75,933,398,42,64,11,0.6849999999999999,0.3189712384239927
C,Financial,GRU,classification,5,,,,0.16348734079150698,0.10810810810810811,1.0,0.05714285714285714,0.484375,0.7380952380952381,0.33397374378603706,0.26666666666666666,1.0,0.15384615384615385,933,398,42,64,11,0.84,0.33397374378603706
CAT,Industrial Goods,GRU,classification,5,,,,0.0,0.6804123711340206,0.515625,1.0,0.515625,0.40476190476190477,0.0,0.576271186440678,0.40476190476190477,1.0,933,398,42,64,11,0.05,0.0
CELG,Healthcare,GRU,classification,5,,,,0.11555252264060875,0.6111111111111112,0.5789473684210527,0.6470588235294118,0.5625,0.8571428571428571,0.7083333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,933,398,42,64,11,0.49499999999999994,0.7083333333333334
CHL,Technology,GRU,classification,5,,,,0.21684543705982773,0.5128205128205128,0.3448275862068966,1.0,0.40625,0.7142857142857143,0.5103103630798288,0.7391304347826086,0.6071428571428571,0.9444444444444444,933,398,42,64,11,0.4799999999999999,0.5103103630798288
CHTR,Services,GRU,classification,5,,,,0.09596157259580894,0.6265060240963856,0.49056603773584906,0.8666666666666667,0.515625,0.8809523809523809,0.7669649888473705,0.9090909090909091,0.8333333333333334,1.0,933,398,42,64,11,0.42999999999999994,0.7669649888473705
CMCSA,Services,GRU,classification,5,,,,-0.13135173437318345,0.2608695652173913,0.3333333333333333,0.21428571428571427,0.46875,0.8095238095238095,0.6123724356957946,0.8461538461538461,0.7857142857142857,0.9166666666666666,933,398,42,64,12,0.31499999999999995,0.6123724356957946
CODI,Conglomerates,GRU,classification,5,,,,0.0820624619694061,0.5294117647058824,0.4186046511627907,0.72,0.5,0.6428571428571429,0.38005847503304596,0.6511627906976745,0.5185185185185185,0.875,933,398,42,64,11,0.575,0.38005847503304596
CSCO,Technology,GRU,classification,5,,,,0.21796176586341726,0.6575342465753424,0.6,0.7272727272727273,0.609375,0.5952380952380952,0.32444284226152503,0.711864406779661,0.5526315789473685,1.0,933,398,42,64,11,0.4599999999999999,0.32444284226152503
CVX,Basic Matierials,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5476190476190477,0.26444294267397256,0.24,1.0,0.13636363636363635,933,398,42,64,21,0.9099999999999999,0.26444294267397256
D,Utilities,GRU,classification,5,,,,0.1796053020267749,0.6808510638297872,0.5161290322580645,1.0,0.53125,0.7142857142857143,0.4714045207910316,0.8,0.6666666666666666,1.0,933,398,42,64,11,0.08499999999999999,0.4714045207910316
DHR,Industrial Goods,GRU,classification,5,,,,0.12998877418150556,0.0625,1.0,0.03225806451612903,0.53125,0.7142857142857143,0.4121678698554467,0.5,0.8571428571428571,0.35294117647058826,933,398,42,64,11,0.3999999999999999,0.4121678698554467
DIS,Services,GRU,classification,5,,,,-0.33610055851511716,0.125,0.21428571428571427,0.08823529411764706,0.34375,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,933,398,42,64,11,0.725,0.45226701686664544
DUK,Utilities,GRU,classification,5,,,,0.1796053020267749,0.6808510638297872,0.5161290322580645,1.0,0.53125,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,933,398,42,64,11,0.3499999999999999,0.49507377148833714
EXC,Utilities,GRU,classification,5,,,,-0.010419719766238846,0.547945205479452,0.46511627906976744,0.6666666666666666,0.484375,0.7380952380952381,0.5050762722761054,0.6857142857142857,0.8571428571428571,0.5714285714285714,933,398,42,64,11,0.7949999999999999,0.5050762722761054
FB,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.40625,0.5,0.2401922307076307,0.2222222222222222,1.0,0.125,933,398,42,64,11,0.37499999999999994,0.2401922307076307
GD,Industrial Goods,GRU,classification,5,,,,0.2333893663135518,0.25806451612903225,0.8,0.15384615384615385,0.640625,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,933,398,42,64,11,0.6799999999999999,0.25819888974716115
GE,Industrial Goods,GRU,classification,5,,,,0.1210898699241207,0.08695652173913043,1.0,0.045454545454545456,0.34375,0.7380952380952381,0.47434713106427434,0.7555555555555555,0.7727272727272727,0.7391304347826086,933,398,42,64,12,0.635,0.47434713106427434
GOOG,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.34375,0.4523809523809524,0.0,0.0,0.0,0.0,933,398,42,64,11,0.05,0.0
HD,Services,GRU,classification,5,,,,0.36154884600181714,0.7654320987654321,0.7560975609756098,0.775,0.703125,0.6666666666666666,0.4044559769231354,0.7666666666666667,0.6216216216216216,1.0,933,398,42,64,11,0.44499999999999995,0.4044559769231354
HON,Industrial Goods,GRU,classification,5,,,,0.3291794846689796,0.34146341463414637,1.0,0.20588235294117646,0.578125,0.8333333333333334,0.6750324557453135,0.8292682926829268,0.8947368421052632,0.7727272727272727,933,398,42,64,11,0.73,0.6750324557453135
HRG,Conglomerates,GRU,classification,5,,,,0.30213291693465505,0.38095238095238093,0.8888888888888888,0.24242424242424243,0.59375,0.7619047619047619,0.46833099703329334,0.6428571428571429,0.6923076923076923,0.6,933,398,42,64,12,0.48999999999999994,0.46833099703329334
HSBC,Financial,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7857142857142857,0.48458003855419196,0.47058823529411764,1.0,0.3076923076923077,933,398,42,64,11,0.9049999999999999,0.48458003855419196
IEP,Conglomerates,GRU,classification,5,,,,-0.11396057645963795,0.21052631578947367,0.25,0.18181818181818182,0.53125,0.8333333333333334,0.6507913734559686,0.6956521739130435,1.0,0.5333333333333333,933,398,42,64,11,0.84,0.6507913734559686
INTC,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.453125,0.7380952380952381,0.47637220876476666,0.7659574468085106,0.8181818181818182,0.72,933,398,42,64,11,0.6749999999999999,0.47637220876476666
JNJ,Healthcare,GRU,classification,5,,,,0.12998877418150556,0.09090909090909091,1.0,0.047619047619047616,0.375,0.7380952380952381,0.4690753506235187,0.6857142857142857,0.75,0.631578947368421,933,398,42,64,11,0.825,0.4690753506235187
JPM,Financial,GRU,classification,5,,,,0.0821440096816907,0.14285714285714285,0.75,0.07894736842105263,0.4375,0.7142857142857143,0.3672680455848185,0.5384615384615384,0.7,0.4375,933,398,42,64,11,0.6449999999999999,0.3672680455848185
KO,Consumer Goods,GRU,classification,5,,,,0.1755955280025067,0.23809523809523808,0.8333333333333334,0.1388888888888889,0.5,0.7619047619047619,0.6123724356957946,0.782608695652174,0.6428571428571429,1.0,933,398,42,64,11,0.5299999999999999,0.6123724356957946
LMT,Industrial Goods,GRU,classification,5,,,,0.24362998197590657,0.1875,1.0,0.10344827586206896,0.59375,0.6190476190476191,0.3892494720807615,0.42857142857142855,1.0,0.2727272727272727,933,398,42,64,11,0.71,0.3892494720807615
MA,Financial,GRU,classification,5,,,,0.29554655870445345,0.625,0.7692307692307693,0.5263157894736842,0.625,0.5714285714285714,0.35355339059327373,0.6666666666666666,0.5,1.0,933,398,42,64,11,0.22999999999999998,0.35355339059327373
MCD,Services,GRU,classification,5,,,,0.1167050628061517,0.0851063829787234,1.0,0.044444444444444446,0.328125,0.6666666666666666,0.29647162568549673,0.7307692307692307,0.7037037037037037,0.76,933,398,42,64,11,0.22499999999999998,0.29647162568549673
MDT,Healthcare,GRU,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.7857142857142857,0.564019190328506,0.6666666666666666,0.9,0.5294117647058824,933,398,42,64,11,0.8799999999999999,0.564019190328506
MMM,Industrial Goods,GRU,classification,5,,,,0.1178533126867198,0.23809523809523808,0.7142857142857143,0.14285714285714285,0.5,0.8095238095238095,0.6527777777777778,0.8095238095238095,0.7083333333333334,0.9444444444444444,933,398,42,64,11,0.74,0.6527777777777778
MO,Consumer Goods,GRU,classification,5,,,,0.09482093118615209,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.578125,0.6666666666666666,0.337099931231621,0.72,0.6428571428571429,0.8181818181818182,933,398,42,64,11,0.4549999999999999,0.337099931231621
MRK,Healthcare,GRU,classification,5,,,,0.30686720460853334,0.5106382978723404,0.75,0.3870967741935484,0.640625,0.7142857142857143,0.3397579070977384,0.4,0.8,0.26666666666666666,933,398,42,64,11,0.95,0.3397579070977384
MSFT,Technology,GRU,classification,5,,,,0.17755520605710873,0.14285714285714285,1.0,0.07692307692307693,0.4375,0.6666666666666666,0.337099931231621,0.72,0.6428571428571429,0.8181818181818182,933,398,42,64,11,0.38999999999999996,0.337099931231621
NEE,Utilities,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.6904761904761905,0.43153898470104,0.5517241379310345,0.8888888888888888,0.4,933,398,42,64,11,0.8549999999999999,0.43153898470104
NGG,Utilities,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.8333333333333334,0.544656513504933,0.8985507246376812,0.8157894736842105,1.0,933,398,42,64,12,0.49999999999999994,0.544656513504933
NVS,Healthcare,GRU,classification,5,,,,0.1933865920474836,0.5542168674698795,0.38333333333333336,1.0,0.421875,0.6666666666666666,0.32899236021053324,0.5333333333333333,0.7272727272727273,0.42105263157894735,933,398,42,64,11,0.7849999999999999,0.32899236021053324
ORCL,Technology,GRU,classification,5,,,,-0.012967780080514722,0.24390243902439024,0.45454545454545453,0.16666666666666666,0.515625,0.8095238095238095,0.6155606407322655,0.7894736842105263,0.7894736842105263,0.7894736842105263,933,398,42,64,11,0.95,0.6155606407322655
PCG,Utilities,GRU,classification,5,,,,0.06974656125802015,0.5507246376811594,0.4634146341463415,0.6785714285714286,0.515625,0.8095238095238095,0.6,0.8709677419354839,0.7714285714285715,1.0,933,398,42,64,11,0.32499999999999996,0.6
PCLN,Services,GRU,classification,5,,,,0.2479681497023109,0.5185185185185185,0.7368421052631579,0.4,0.59375,0.8809523809523809,0.7708140879794458,0.8837209302325582,0.8260869565217391,0.95,933,398,42,64,11,0.235,0.7708140879794458
PEP,Consumer Goods,GRU,classification,5,,,,0.054531733281280345,0.6153846153846154,0.5333333333333333,0.7272727272727273,0.53125,0.6190476190476191,0.2412090756622109,0.6923076923076923,0.6,0.8181818181818182,933,398,42,64,11,0.3499999999999999,0.2412090756622109
PFE,Healthcare,GRU,classification,5,,,,0.15735915849388862,0.07692307692307693,1.0,0.04,0.625,0.7380952380952381,0.5163977794943222,0.56,1.0,0.3888888888888889,933,398,42,64,11,0.7949999999999999,0.5163977794943222
PG,Consumer Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.5,0.5238095238095238,0.15617376188860607,0.09090909090909091,1.0,0.047619047619047616,933,398,42,64,11,0.94,0.15617376188860607
PICO,Conglomerates,GRU,classification,5,,,,0.22880833080875376,0.7021276595744681,0.5409836065573771,1.0,0.5625,0.6904761904761905,0.5252257314388902,0.6666666666666666,0.5,1.0,933,398,42,64,11,0.7449999999999999,0.5252257314388902
PM,Consumer Goods,GRU,classification,5,,,,0.16353567082690101,0.30434782608695654,0.7777777777777778,0.1891891891891892,0.5,0.8333333333333334,0.659841607131634,0.7878787878787878,0.7222222222222222,0.8666666666666667,933,398,42,64,11,0.625,0.659841607131634
PPL,Utilities,GRU,classification,5,,,,0.2188190425877391,0.35555555555555557,0.8,0.22857142857142856,0.546875,0.9047619047619048,0.7973815320737668,0.9259259259259259,0.8928571428571429,0.9615384615384616,933,398,42,64,21,0.21999999999999997,0.7973815320737668
PTR,Basic Matierials,GRU,classification,5,,,,-0.18156825980064073,0.49382716049382713,0.35714285714285715,0.8,0.359375,0.7619047619047619,0.5017203455689636,0.6428571428571429,0.5294117647058824,0.8181818181818182,913,398,42,64,31,0.7549999999999999,0.5017203455689636
RDS-B,Basic Matierials,GRU,classification,5,,,,0.015326682995723429,0.46153846153846156,0.3488372093023256,0.6818181818181818,0.453125,0.6190476190476191,0.44399618972177585,0.6521739130434783,0.4838709677419355,1.0,933,398,42,64,11,0.6449999999999999,0.44399618972177585
REX,Conglomerates,GRU,classification,5,,,,0.20186484220860829,0.15789473684210525,1.0,0.08571428571428572,0.5,0.5714285714285714,0.35355339059327373,0.4,1.0,0.25,913,398,42,64,11,0.8799999999999999,0.35355339059327373
SLB,Basic Matierials,GRU,classification,5,,,,0.1111111111111111,0.6153846153846154,0.4444444444444444,1.0,0.453125,0.5238095238095238,0.3202563076101743,0.6153846153846154,0.4444444444444444,1.0,933,398,42,64,11,0.74,0.3202563076101743
SNP,Basic Matierials,GRU,classification,5,,,,-0.049929648757959806,0.4,0.3793103448275862,0.4230769230769231,0.484375,0.7380952380952381,0.46089330092379077,0.6451612903225806,0.7692307692307693,0.5555555555555556,913,398,42,64,11,0.8749999999999999,0.46089330092379077
SNY,Healthcare,GRU,classification,5,,,,0.18442777839082938,0.6666666666666666,0.5510204081632653,0.84375,0.578125,0.7857142857142857,0.5883484054145521,0.7567567567567568,0.6666666666666666,0.875,933,398,42,64,11,0.5299999999999999,0.5883484054145521
SO,Utilities,GRU,classification,5,,,,0.32099624770173096,0.7872340425531915,0.6727272727272727,0.9487179487179487,0.6875,0.7619047619047619,0.4823819106188661,0.8275862068965517,0.75,0.9230769230769231,933,398,42,64,11,0.21999999999999997,0.4823819106188661
SPLP,Conglomerates,GRU,classification,5,,,,0.26666666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.65625,0.6428571428571429,0.24009801919951237,0.7169811320754716,0.6785714285714286,0.76,933,398,42,64,12,0.6449999999999999,0.24009801919951237
SRE,Utilities,GRU,classification,5,,,,-0.10881399260327249,0.5263157894736842,0.43478260869565216,0.6666666666666666,0.4375,0.6904761904761905,0.4979295977319692,0.7547169811320755,0.6060606060606061,1.0,933,398,42,64,11,0.49999999999999994,0.4979295977319692
T,Technology,GRU,classification,5,,,,0.1534264276484303,0.10256410256410256,1.0,0.05405405405405406,0.453125,0.7380952380952381,0.4647058823529412,0.56,0.875,0.4117647058823529,933,398,42,64,11,0.8749999999999999,0.4647058823529412
TM,Consumer Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.421875,0.7380952380952381,0.4267429637493243,0.56,0.7777777777777778,0.4375,933,398,42,64,11,0.7499999999999999,0.4267429637493243
TOT,Basic Matierials,GRU,classification,5,,,,-0.08879923794435518,0.38596491228070173,0.3333333333333333,0.4583333333333333,0.453125,0.7142857142857143,0.533001790889026,0.7692307692307693,0.625,1.0,933,398,42,64,11,0.62,0.533001790889026
TSM,Technology,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.484375,0.7142857142857143,0.42727272727272725,0.7,0.7,0.7,933,398,42,64,11,0.8749999999999999,0.42727272727272725
UL,Consumer Goods,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7857142857142857,0.5408524452393346,0.7096774193548387,0.6875,0.7333333333333333,933,398,42,64,11,0.9299999999999999,0.5408524452393346
UN,Consumer Goods,GRU,classification,5,,,,-0.040106206625703494,0.11428571428571428,0.4,0.06666666666666667,0.515625,0.7619047619047619,0.49319696191607193,0.5,1.0,0.3333333333333333,933,398,42,64,17,0.7599999999999999,0.49319696191607193
UNH,Healthcare,GRU,classification,5,,,,0.11020775375559676,0.5675675675675675,0.4375,0.8076923076923077,0.5,0.7857142857142857,0.5601120336112039,0.8163265306122449,0.8333333333333334,0.8,933,398,42,64,12,0.31999999999999995,0.5601120336112039
UPS,Services,GRU,classification,5,,,,-0.049286405809014416,0.36,0.375,0.34615384615384615,0.5,0.7619047619047619,0.5205661023060123,0.8,0.7407407407407407,0.8695652173913043,933,398,42,64,11,0.4499999999999999,0.5205661023060123
UTX,Industrial Goods,GRU,classification,5,,,,0.191246010612082,0.5714285714285714,0.4864864864864865,0.6923076923076923,0.578125,0.5952380952380952,0.23677853202210844,0.6382978723404256,0.5357142857142857,0.7894736842105263,933,398,42,64,11,0.95,0.23677853202210844
V,Financial,GRU,classification,5,,,,0.22170702516156127,0.5573770491803278,0.7391304347826086,0.4473684210526316,0.578125,0.5714285714285714,0.309344112444873,0.6896551724137931,0.5263157894736842,1.0,933,398,42,64,11,0.16999999999999998,0.309344112444873
VZ,Technology,GRU,classification,5,,,,0.5619047619047619,0.8539325842696629,0.7755102040816326,0.95,0.796875,0.6428571428571429,0.45226701686664544,0.7058823529411765,0.5454545454545454,1.0,933,398,42,64,11,0.715,0.45226701686664544
WFC,Financial,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.7857142857142857,0.5784074945196682,0.6896551724137931,0.9090909090909091,0.5555555555555556,933,398,42,64,11,0.9199999999999999,0.5784074945196682
WMT,Services,GRU,classification,5,,,,0.3899663225445167,0.7415730337078652,0.5892857142857143,1.0,0.640625,0.6666666666666666,0.38214349902380107,0.65,0.5416666666666666,0.8125,933,398,42,64,11,0.83,0.38214349902380107
XOM,Basic Matierials,GRU,classification,5,,,,0.0,0.0,0.0,0.0,0.421875,0.47619047619047616,0.19364916731037085,0.15384615384615385,1.0,0.08333333333333333,933,398,42,64,11,0.8849999999999999,0.19364916731037085
