company,sector,model_type,problem_type,horizon_steps,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,val_directional_accuracy,val_mcc,val_f1,val_precision,val_recall,n_samples,train_samples,val_samples,test_samples,epochs_trained,best_threshold,best_threshold_metric
CAT,Industrial Goods,LSTM,classification,5,,,,-0.05514348094667237,0.37037037037037035,0.47619047619047616,0.30303030303030304,0.46875,0.6904761904761905,0.35645311547160274,0.43478260869565216,0.8333333333333334,0.29411764705882354,928,398,42,64,11,0.5549999999999999,0.35645311547160274
CELG,Healthcare,LSTM,classification,5,,,,0.1252448582170299,0.5757575757575758,0.59375,0.5588235294117647,0.5625,0.9285714285714286,0.8606629658238704,0.9090909090909091,1.0,0.8333333333333334,928,398,42,64,30,0.48499999999999993,0.8606629658238704
CHL,Technology,LSTM,classification,5,,,,0.21684543705982773,0.5128205128205128,0.3448275862068966,1.0,0.40625,0.7142857142857143,0.4812177395114532,0.7272727272727273,0.6153846153846154,0.8888888888888888,928,398,42,64,17,0.36499999999999994,0.4812177395114532
CHTR,Services,LSTM,classification,5,,,,0.0416070055112537,0.5373134328358209,0.4864864864864865,0.6,0.515625,0.7857142857142857,0.5882352941176471,0.847457627118644,0.7352941176470589,1.0,928,398,42,64,11,0.43999999999999995,0.5882352941176471
CMCSA,Services,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5625,0.6904761904761905,0.515876954571596,0.6285714285714286,1.0,0.4583333333333333,928,398,42,64,14,0.6549999999999999,0.515876954571596
CODI,Conglomerates,LSTM,classification,5,,,,0.5052452149924106,0.5294117647058824,1.0,0.36,0.75,0.6904761904761905,0.35198210567432564,0.6060606060606061,0.5882352941176471,0.625,928,398,42,64,11,0.57,0.35198210567432564
CSCO,Technology,LSTM,classification,5,,,,-0.08738077349703083,0.575,0.48936170212765956,0.696969696969697,0.46875,0.6190476190476191,0.29012942659282975,0.7037037037037037,0.5757575757575758,0.9047619047619048,928,398,42,64,11,0.4699999999999999,0.29012942659282975
CVX,Basic Matierials,LSTM,classification,5,,,,-0.08006407690254357,0.22727272727272727,0.4166666666666667,0.15625,0.46875,0.5952380952380952,0.3504998186163908,0.37037037037037035,1.0,0.22727272727272727,928,398,42,64,20,0.5499999999999999,0.3504998186163908
D,Utilities,LSTM,classification,5,,,,0.224179415327122,0.647887323943662,0.5897435897435898,0.71875,0.609375,0.7380952380952381,0.4811252243246881,0.7555555555555555,0.8095238095238095,0.7083333333333334,928,398,42,64,18,0.5349999999999999,0.4811252243246881
DHR,Industrial Goods,LSTM,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.7142857142857143,0.4199942951621736,0.6666666666666666,0.631578947368421,0.7058823529411765,928,398,42,64,15,0.4049999999999999,0.4199942951621736
DIS,Services,LSTM,classification,5,,,,0.13064015512799124,0.4528301886792453,0.631578947368421,0.35294117647058826,0.546875,0.7380952380952381,0.5798335076138013,0.7659574468085106,0.6206896551724138,1.0,928,398,42,64,11,0.605,0.5798335076138013
DUK,Utilities,LSTM,classification,5,,,,0.30237157840738177,0.7073170731707317,0.58,0.90625,0.625,0.7380952380952381,0.49507377148833714,0.819672131147541,0.6944444444444444,1.0,928,398,42,64,11,0.5249999999999999,0.49507377148833714
EXC,Utilities,LSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.8571428571428571,0.7453559924999299,0.875,0.7777777777777778,1.0,928,398,42,64,11,0.6599999999999999,0.7453559924999299
FB,Technology,LSTM,classification,5,,,,0.0,0.7450980392156863,0.59375,1.0,0.59375,0.6428571428571429,0.32025630761017426,0.7619047619047619,0.6153846153846154,1.0,928,398,42,64,11,0.44499999999999995,0.32025630761017426
GD,Industrial Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.59375,0.6190476190476191,0.25819888974716115,0.2,1.0,0.1111111111111111,928,398,42,64,12,0.57,0.25819888974716115
GE,Industrial Goods,LSTM,classification,5,,,,0.17407765595569785,0.16666666666666666,1.0,0.09090909090909091,0.375,0.6904761904761905,0.378565498830142,0.7111111111111111,0.7272727272727273,0.6956521739130435,928,398,42,64,13,0.5149999999999999,0.378565498830142
GOOG,Technology,LSTM,classification,5,,,,0.12998877418150556,0.09090909090909091,1.0,0.047619047619047616,0.375,0.6904761904761905,0.46894399113244,0.6285714285714286,0.9166666666666666,0.4782608695652174,928,398,42,64,11,0.41999999999999993,0.46894399113244
HD,Services,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.375,0.5476190476190477,0.29488391230979427,0.2962962962962963,1.0,0.17391304347826086,928,398,42,64,12,0.5549999999999999,0.29488391230979427
HON,Industrial Goods,LSTM,classification,5,,,,0.48206964048101103,0.6785714285714286,0.8636363636363636,0.5588235294117647,0.71875,0.8095238095238095,0.6181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,928,398,42,64,12,0.4799999999999999,0.6181818181818182
HRG,Conglomerates,LSTM,classification,5,,,,0.28215183125551807,0.2631578947368421,1.0,0.15151515151515152,0.5625,0.8095238095238095,0.5795492139869115,0.6666666666666666,0.8888888888888888,0.5333333333333333,928,398,42,64,12,0.6399999999999999,0.5795492139869115
HSBC,Financial,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.515625,0.7619047619047619,0.4034454934889496,0.5454545454545454,0.6666666666666666,0.46153846153846156,928,398,42,64,11,0.6499999999999999,0.4034454934889496
IEP,Conglomerates,LSTM,classification,5,,,,-0.014920941939059814,0.4722222222222222,0.34,0.7727272727272727,0.40625,0.4523809523809524,0.2418254167033372,0.5660377358490566,0.39473684210526316,1.0,928,398,42,64,11,0.48999999999999994,0.2418254167033372
INTC,Technology,LSTM,classification,5,,,,0.26498663678673456,0.25,1.0,0.14285714285714285,0.53125,0.8571428571428571,0.7035294117647058,0.88,0.88,0.88,928,398,42,64,13,0.695,0.7035294117647058
JNJ,Healthcare,LSTM,classification,5,,,,0.12998877418150556,0.09090909090909091,1.0,0.047619047619047616,0.375,0.6904761904761905,0.3904245767295093,0.5517241379310345,0.8,0.42105263157894735,928,398,42,64,11,0.6499999999999999,0.3904245767295093
JPM,Financial,LSTM,classification,5,,,,0.08818077954471167,0.5454545454545454,0.6428571428571429,0.47368421052631576,0.53125,0.7142857142857143,0.38030436528708195,0.45454545454545453,0.8333333333333334,0.3125,928,398,42,64,14,0.41999999999999993,0.38030436528708195
KO,Consumer Goods,LSTM,classification,5,,,,0.1755955280025067,0.23809523809523808,0.8333333333333334,0.1388888888888889,0.5,0.7619047619047619,0.6123724356957946,0.782608695652174,0.6428571428571429,1.0,928,398,42,64,12,0.41999999999999993,0.6123724356957946
LMT,Industrial Goods,LSTM,classification,5,,,,0.2666405420850055,0.5306122448979592,0.65,0.4482758620689655,0.640625,0.6904761904761905,0.397747669454077,0.6666666666666666,0.7647058823529411,0.5909090909090909,928,398,42,64,11,0.4599999999999999,0.397747669454077
MA,Financial,LSTM,classification,5,,,,-0.015927040333389538,0.17777777777777778,0.5714285714285714,0.10526315789473684,0.421875,0.6904761904761905,0.37284851924962253,0.6486486486486487,0.631578947368421,0.6666666666666666,928,398,42,64,16,0.5449999999999999,0.37284851924962253
MCD,Services,LSTM,classification,5,,,,0.1167050628061517,0.0851063829787234,1.0,0.044444444444444446,0.328125,0.7619047619047619,0.5423261445466404,0.8333333333333334,0.7142857142857143,1.0,928,398,42,64,20,0.235,0.5423261445466404
MDT,Healthcare,LSTM,classification,5,,,,0.13912166872805048,0.09523809523809523,1.0,0.05,0.40625,0.7142857142857143,0.39222431416585346,0.6,0.6923076923076923,0.5294117647058824,928,398,42,64,11,0.585,0.39222431416585346
MMM,Industrial Goods,LSTM,classification,5,,,,0.1312040762640503,0.6582278481012658,0.5909090909090909,0.7428571428571429,0.578125,0.6904761904761905,0.47576082676004205,0.723404255319149,0.5862068965517241,0.9444444444444444,928,398,42,64,14,0.48999999999999994,0.47576082676004205
MO,Consumer Goods,LSTM,classification,5,,,,0.41312073134707084,0.8085106382978723,0.6909090909090909,0.9743589743589743,0.71875,0.6666666666666666,0.42817441928883765,0.7586206896551724,0.6111111111111112,1.0,928,398,42,64,12,0.48499999999999993,0.42817441928883765
MRK,Healthcare,LSTM,classification,5,,,,0.08089183412430688,0.11764705882352941,0.6666666666666666,0.06451612903225806,0.53125,0.8095238095238095,0.5795492139869115,0.6666666666666666,0.8888888888888888,0.5333333333333333,928,398,42,64,11,0.725,0.5795492139869115
MSFT,Technology,LSTM,classification,5,,,,0.03776858819247102,0.17777777777777778,0.6666666666666666,0.10256410256410256,0.421875,0.6904761904761905,0.39284657334702455,0.7450980392156863,0.6551724137931034,0.8636363636363636,928,398,42,64,11,0.4499999999999999,0.39284657334702455
NEE,Utilities,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.4375,0.6666666666666666,0.38734148042766225,0.5,0.875,0.35,928,398,42,64,12,0.7449999999999999,0.38734148042766225
NGG,Utilities,LSTM,classification,5,,,,0.15231225557722924,0.07407407407407407,1.0,0.038461538461538464,0.609375,0.6666666666666666,0.32899236021053324,0.7407407407407407,0.8695652173913043,0.6451612903225806,928,398,42,64,12,0.6549999999999999,0.32899236021053324
NVS,Healthcare,LSTM,classification,5,,,,0.0,0.5287356321839081,0.359375,1.0,0.359375,0.6428571428571429,0.2827838665960097,0.6153846153846154,0.6,0.631578947368421,928,398,42,64,11,0.5149999999999999,0.2827838665960097
ORCL,Technology,LSTM,classification,5,,,,0.0,0.6382978723404256,0.46875,1.0,0.46875,0.6666666666666666,0.37794525235915966,0.6956521739130435,0.5925925925925926,0.8421052631578947,928,398,42,64,13,0.48999999999999994,0.37794525235915966
PCG,Utilities,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.5625,0.5714285714285714,0.38924947208076144,0.5,1.0,0.3333333333333333,928,398,42,64,17,0.845,0.38924947208076144
PCLN,Services,LSTM,classification,5,,,,-0.11056588493219922,0.575,0.5111111111111111,0.6571428571428571,0.46875,0.6904761904761905,0.40789986277743745,0.5806451612903226,0.8181818181818182,0.45,928,398,42,64,11,0.4549999999999999,0.40789986277743745
PEP,Consumer Goods,LSTM,classification,5,,,,0.3672516156254449,0.7341772151898734,0.6304347826086957,0.8787878787878788,0.671875,0.6428571428571429,0.3855498004780299,0.7457627118644068,0.5945945945945946,1.0,928,398,42,64,11,0.4549999999999999,0.3855498004780299
PFE,Healthcare,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.609375,0.6666666666666666,0.30661118157475387,0.5,0.7,0.3888888888888889,928,398,42,64,11,0.72,0.30661118157475387
PG,Consumer Goods,LSTM,classification,5,,,,0.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,1.0,928,398,42,64,11,0.05,0.0
PICO,Conglomerates,LSTM,classification,5,,,,0.21494115924458687,0.16666666666666666,1.0,0.09090909090909091,0.53125,0.7857142857142857,0.48458003855419196,0.47058823529411764,1.0,0.3076923076923077,928,398,42,64,18,0.4099999999999999,0.48458003855419196
PM,Consumer Goods,LSTM,classification,5,,,,0.24867951769188518,0.23809523809523808,1.0,0.13513513513513514,0.5,0.7142857142857143,0.4472135954999579,0.6666666666666666,0.5714285714285714,0.8,928,398,42,64,11,0.5499999999999999,0.4472135954999579
PPL,Utilities,LSTM,classification,5,,,,0.34527065131588947,0.6865671641791045,0.71875,0.6571428571428571,0.671875,0.8095238095238095,0.6183469424008423,0.8666666666666667,0.7647058823529411,1.0,928,398,42,64,13,0.38999999999999996,0.6183469424008423
PTR,Basic Matierials,LSTM,classification,5,,,,-0.006218862180418794,0.2631578947368421,0.38461538461538464,0.2,0.5625,0.5,0.3329971422913319,0.5116279069767442,0.34375,1.0,908,398,42,64,12,0.565,0.3329971422913319
RDS-B,Basic Matierials,LSTM,classification,5,,,,0.17407765595569785,0.08695652173913043,1.0,0.045454545454545456,0.671875,0.7857142857142857,0.5594309277855157,0.7272727272727273,0.6666666666666666,0.8,928,398,42,64,12,0.57,0.5594309277855157
REX,Conglomerates,LSTM,classification,5,,,,0.35543622261606295,0.52,0.8666666666666667,0.37142857142857144,0.625,0.6190476190476191,0.21073180760588117,0.7419354838709677,0.6052631578947368,0.9583333333333334,908,398,42,64,11,0.57,0.21073180760588117
SLB,Basic Matierials,LSTM,classification,5,,,,0.0,0.6086956521739131,0.4375,1.0,0.4375,0.47619047619047616,0.18014417303072303,0.5769230769230769,0.4166666666666667,0.9375,928,398,42,64,12,0.41999999999999993,0.18014417303072303
SNP,Basic Matierials,LSTM,classification,5,,,,0.2506422767984621,0.5490196078431373,0.56,0.5384615384615384,0.640625,0.6666666666666666,0.37463432463267765,0.36363636363636365,1.0,0.2222222222222222,908,398,42,64,15,0.58,0.37463432463267765
SNY,Healthcare,LSTM,classification,5,,,,0.0325644804512918,0.5753424657534246,0.5121951219512195,0.65625,0.515625,0.7857142857142857,0.5408524452393346,0.7096774193548387,0.7333333333333333,0.6875,928,398,42,64,13,0.575,0.5408524452393346
SO,Utilities,LSTM,classification,5,,,,0.2717948717948718,0.7692307692307693,0.6730769230769231,0.8974358974358975,0.671875,0.9047619047619048,0.806225774829855,0.9285714285714286,0.8666666666666667,1.0,928,398,42,64,14,0.22499999999999998,0.806225774829855
SPLP,Conglomerates,LSTM,classification,5,,,,0.02740326026847311,0.5070422535211268,0.3829787234042553,0.75,0.453125,0.6190476190476191,0.242535625036333,0.6521739130434783,0.7142857142857143,0.6,928,398,42,64,11,0.4649999999999999,0.242535625036333
SRE,Utilities,LSTM,classification,5,,,,0.10500815676649744,0.5671641791044776,0.5135135135135135,0.6333333333333333,0.546875,0.7142857142857143,0.533001790889026,0.7692307692307693,0.625,1.0,928,398,42,64,11,0.585,0.533001790889026
T,Technology,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.421875,0.6428571428571429,0.2711630722733202,0.21052631578947367,1.0,0.11764705882352941,928,398,42,64,11,0.6399999999999999,0.2711630722733202
TM,Consumer Goods,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.421875,0.8095238095238095,0.6264144833056663,0.7777777777777778,0.7,0.875,928,398,42,64,11,0.565,0.6264144833056663
TOT,Basic Matierials,LSTM,classification,5,,,,0.1704694373189196,0.3783783783783784,0.5384615384615384,0.2916666666666667,0.640625,0.7380952380952381,0.47434713106427434,0.717948717948718,0.7368421052631579,0.7,928,398,42,64,11,0.57,0.47434713106427434
TSM,Technology,LSTM,classification,5,,,,0.12211066665535371,0.058823529411764705,1.0,0.030303030303030304,0.5,0.7857142857142857,0.6383756816889149,0.8163265306122449,0.6896551724137931,1.0,928,398,42,64,11,0.585,0.6383756816889149
UL,Consumer Goods,LSTM,classification,5,,,,0.22880833080875376,0.17647058823529413,1.0,0.0967741935483871,0.5625,0.8095238095238095,0.6,0.6363636363636364,1.0,0.4666666666666667,928,398,42,64,13,0.7699999999999999,0.6
UN,Consumer Goods,LSTM,classification,5,,,,0.23608834134288118,0.18181818181818182,1.0,0.1,0.578125,0.7857142857142857,0.5408524452393346,0.7096774193548387,0.6875,0.7333333333333333,928,398,42,64,11,0.58,0.5408524452393346
UNH,Healthcare,LSTM,classification,5,,,,0.07214791053658227,0.23529411764705882,0.5,0.15384615384615385,0.59375,0.7857142857142857,0.564019190328506,0.8421052631578947,0.75,0.96,928,398,42,64,12,0.58,0.564019190328506
UPS,Services,LSTM,classification,5,,,,-0.09309654430591613,0.16666666666666666,0.3,0.11538461538461539,0.53125,0.8095238095238095,0.6338672768878718,0.8095238095238095,0.8947368421052632,0.7391304347826086,928,398,42,64,14,0.5049999999999999,0.6338672768878718
UTX,Industrial Goods,LSTM,classification,5,,,,0.0,0.5777777777777777,0.40625,1.0,0.40625,0.4523809523809524,0.0,0.6229508196721312,0.4523809523809524,1.0,928,398,42,64,11,0.05,0.0
V,Financial,LSTM,classification,5,,,,0.10421364855284106,0.05128205128205128,1.0,0.02631578947368421,0.421875,0.5714285714285714,0.13556731355122628,0.5,0.5625,0.45,928,398,42,64,11,0.49499999999999994,0.13556731355122628
VZ,Technology,LSTM,classification,5,,,,0.0,0.0,0.0,0.0,0.375,0.6428571428571429,0.32025630761017426,0.2857142857142857,1.0,0.16666666666666666,928,398,42,64,11,0.5599999999999999,0.32025630761017426
WFC,Financial,LSTM,classification,5,,,,0.18156825980064073,0.375,0.75,0.25,0.53125,0.6904761904761905,0.3872983346207417,0.48,0.8571428571428571,0.3333333333333333,928,398,42,64,12,0.7,0.3872983346207417
WMT,Services,LSTM,classification,5,,,,-0.002944085489318884,0.5294117647058824,0.5142857142857142,0.5454545454545454,0.5,0.6190476190476191,0.3466876226407682,0.6363636363636364,0.5,0.875,928,398,42,64,11,0.5349999999999999,0.3466876226407682
XOM,Basic Matierials,LSTM,classification,5,,,,0.0,0.7326732673267327,0.578125,1.0,0.578125,0.5952380952380952,0.18033392693348646,0.7384615384615385,0.5853658536585366,1.0,928,398,42,64,11,0.575,0.18033392693348646
