number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,state
69,-0.025328383995537967,2026-03-11 23:53:06.481757,2026-03-11 23:56:31.941223,0 days 00:03:25.459466,128,0.8,0.00809647269458464,15,meta_sector_emotion,128,32,5,1.2177555923233507,0.2,1.8582998136607345e-06,0.8,7,30,LSTM,2,20,7.5360933990992045e-06,COMPLETE
37,-0.025331257663610204,2026-03-11 21:48:04.349613,2026-03-11 21:51:40.791866,0 days 00:03:36.442253,128,0.6000000000000001,0.009029988858973123,10,meta_err_sector,64,128,5,1.9429959300931472,0.1,1.2169539454721197e-06,0.4,10,50,BiLSTM,2,10,0.0008735755671165731,COMPLETE
55,-0.0253320170640339,2026-03-11 22:54:04.536561,2026-03-11 22:57:52.868878,0 days 00:03:48.332317,128,0.6000000000000001,0.009901565426062181,20,meta_sector_emotion,256,128,5,0.5081162979589167,0.30000000000000004,3.539574689197361e-06,0.8,7,50,LSTM,2,10,0.00016330319222311726,COMPLETE
54,-0.025342734231986734,2026-03-11 22:50:22.870311,2026-03-11 22:54:04.535476,0 days 00:03:41.665165,128,0.7000000000000001,0.006726876675653059,15,meta_sector_finbert,64,32,5,1.3167484681910162,0.4,1.782942022968219e-05,0.8,7,50,LSTM,2,20,9.782763752912564e-05,COMPLETE
78,-0.025345160399628596,2026-03-12 00:28:46.564975,2026-03-12 00:31:50.197642,0 days 00:03:03.632667,128,0.8,0.006668897884396732,10,meta_sector,256,128,5,1.1729272809513802,0.1,2.3168843524294843e-05,0.8,7,30,LSTM,2,10,0.0002339234310196476,COMPLETE
87,-0.02535013398883686,2026-03-12 00:58:59.457960,2026-03-12 01:01:52.408355,0 days 00:02:52.950395,128,0.6000000000000001,0.005398373981321078,10,meta_sector_unified_emotion,256,32,5,0.2872602920445194,0.1,4.4379791221898455e-06,0.8,7,50,LSTM,2,20,8.969789135751402e-06,COMPLETE
86,-0.025355365457628884,2026-03-12 00:55:26.309744,2026-03-12 00:58:59.456726,0 days 00:03:33.146982,128,0.6000000000000001,0.00681023834162304,15,meta_err_sector_stance,64,64,5,1.2647224624525786,0.1,7.549176348296401e-06,0.8,7,50,BiGRU,2,15,0.000969349045331603,COMPLETE
0,-0.025358583397035245,2026-03-11 18:58:37.550574,2026-03-11 19:02:22.246764,0 days 00:03:44.696190,64,0.5,0.0031171107608941096,20,meta_err_sector_unified_emotion,128,128,5,1.3587923402725657,0.2,1.8205657658407268e-06,0.8,5,30,BiGRU,1,10,0.000624513957474307,COMPLETE
91,-0.025361068202614113,2026-03-12 01:11:58.777863,2026-03-12 01:15:27.164347,0 days 00:03:28.386484,128,0.8,0.009039962659634273,15,meta_sector_unified_emotion,256,32,5,0.6931906622279626,0.2,3.124135282936686e-06,0.4,7,50,LSTM,2,20,0.00011327340080564692,COMPLETE
24,-0.025374836216112147,2026-03-11 20:58:17.094584,2026-03-11 21:01:50.429218,0 days 00:03:33.334634,128,0.8,0.009889965659215494,10,meta_err_sector_emotion,128,128,5,1.9222569178223272,0.30000000000000004,1.46827610815149e-05,0.4,7,30,BiLSTM,2,20,0.0007801640263353704,COMPLETE
92,-0.02537856825796219,2026-03-12 01:15:27.165565,2026-03-12 01:18:45.952316,0 days 00:03:18.786751,128,0.6000000000000001,0.009426135823101195,10,meta_sector_finbert,128,32,5,1.907616705621196,0.1,1.8606159773534832e-06,0.8,5,50,BiLSTM,2,15,0.0001461035080398813,COMPLETE
38,-0.025380531337457487,2026-03-11 21:51:40.793234,2026-03-11 21:54:48.674076,0 days 00:03:07.880842,128,0.30000000000000004,0.009395641506735844,10,meta_err_sector,64,128,5,1.8894743738101127,0.2,1.674140945710103e-06,0.4,10,20,BiLSTM,2,15,0.0006199844391769521,COMPLETE
65,-0.02538239168095956,2026-03-11 23:33:57.154948,2026-03-11 23:37:31.215825,0 days 00:03:34.060877,128,0.4,0.009713895726817322,15,meta_sector_sentiment,256,32,5,0.8284384941265583,0.30000000000000004,3.3876342884663012e-06,0.8,7,50,LSTM,2,20,1.1054470390924283e-05,COMPLETE
82,-0.025382611593145622,2026-03-12 00:42:21.794922,2026-03-12 00:45:34.974713,0 days 00:03:13.179791,128,0.8,0.005278373702146373,10,meta_sector_emotion,64,32,5,0.8679219132884115,0.2,3.0091625590558705e-06,0.8,7,50,BiLSTM,2,20,0.0005480995378112205,COMPLETE
47,-0.025384917151690497,2026-03-11 22:23:14.188673,2026-03-11 22:27:31.020216,0 days 00:04:16.831543,64,0.8,0.00776603564169066,10,meta_sector_sentiment,64,128,5,1.740625631929833,0.30000000000000004,2.18158824193564e-06,0.8,5,50,BiLSTM,2,15,0.00016143100389798422,COMPLETE
33,-0.025397299207172718,2026-03-11 21:34:19.311181,2026-03-11 21:38:23.763428,0 days 00:04:04.452247,128,0.7000000000000001,0.008669614553390586,15,meta_sector_emotion,128,128,5,1.2578234675792896,0.30000000000000004,2.075031184687789e-06,0.8,5,50,BiLSTM,2,15,2.6024124184595363e-05,COMPLETE
62,-0.025403208785598812,2026-03-11 23:22:19.941246,2026-03-11 23:26:38.212685,0 days 00:04:18.271439,128,0.7000000000000001,0.009117209713049334,20,meta_err_sector_emotion,64,128,5,1.6194089477502518,0.2,2.7220588457922298e-06,0.8,5,30,BiLSTM,2,15,0.00014227991603326244,COMPLETE
16,-0.0254140949340405,2026-03-11 20:26:22.370548,2026-03-11 20:30:31.982633,0 days 00:04:09.612085,128,0.6000000000000001,0.008636523339302407,10,meta_sector,256,64,5,1.8780240862428468,0.2,1.712750241544576e-05,0.8,5,50,BiLSTM,2,20,7.878666275627553e-05,COMPLETE
90,-0.02541907074061304,2026-03-12 01:08:52.306659,2026-03-12 01:11:58.776950,0 days 00:03:06.470291,128,0.8,0.00977513130477379,10,meta_sector_unified_emotion,128,64,5,1.8793277999951712,0.1,1.4446910782946827e-05,0.8,10,50,LSTM,2,10,9.564063034592895e-05,COMPLETE
61,-0.02541917552780416,2026-03-11 23:18:38.730428,2026-03-11 23:22:19.940168,0 days 00:03:41.209740,128,0.7000000000000001,0.00864892524022859,15,meta_sector_sentiment,256,128,5,1.1512548410225287,0.30000000000000004,3.3325908753783045e-06,0.4,5,20,BiGRU,2,20,7.119599903682633e-05,COMPLETE
46,-0.025433931984636303,2026-03-11 22:20:23.822209,2026-03-11 22:23:14.187623,0 days 00:02:50.365414,128,0.6000000000000001,0.0071741187735366975,15,meta_sector_emotion,64,64,5,1.0522657012948193,0.1,2.4008269469524535e-06,0.8,7,20,LSTM,1,20,6.577327645383053e-05,COMPLETE
63,-0.025436519076337226,2026-03-11 23:26:38.213845,2026-03-11 23:30:20.452246,0 days 00:03:42.238401,128,0.8,0.0077861559738194456,20,meta_err_sector_sentiment,128,32,5,1.7068208325376668,0.2,4.410783692640974e-06,0.8,5,30,LSTM,2,15,0.00013629423283409035,COMPLETE
89,-0.02543903075705905,2026-03-12 01:05:05.009560,2026-03-12 01:08:52.305644,0 days 00:03:47.296084,128,0.7000000000000001,0.009379456243331736,20,meta_sector_unified_emotion,128,64,5,1.3419239527049578,0.2,4.17937446397226e-05,0.8,5,50,BiLSTM,1,5,6.33781569222885e-05,COMPLETE
15,-0.02543930313715149,2026-03-11 20:22:58.844850,2026-03-11 20:26:22.369214,0 days 00:03:23.524364,128,0.8,0.007233750956616346,20,meta_err_sector_unified_emotion,128,128,5,1.7798483115550647,0.30000000000000004,1.6727831869393791e-06,0.8,5,50,GRU,1,15,0.0007630061492797287,COMPLETE
19,-0.025439462757575658,2026-03-11 20:40:32.112785,2026-03-11 20:43:38.641562,0 days 00:03:06.528777,128,0.30000000000000004,0.007030801613654445,10,meta_sector_all_nlp,128,128,5,1.9697918222224742,0.2,1.2725615667177624e-06,0.8,10,50,LSTM,2,15,0.0002211416743928484,COMPLETE
21,-0.025439796378595263,2026-03-11 20:46:57.210011,2026-03-11 20:50:29.689213,0 days 00:03:32.479202,128,0.5,0.00836067703740674,10,meta_sector,64,64,5,1.1196328649979463,0.1,4.9863042054288234e-05,0.8,7,50,BiLSTM,2,15,2.9381100608896615e-06,COMPLETE
84,-0.02544581952913418,2026-03-12 00:49:03.217762,2026-03-12 00:52:27.990178,0 days 00:03:24.772416,128,0.8,0.006875728816888895,15,meta_sector_emotion,256,32,5,1.3588146151926916,0.2,8.864467111657438e-06,0.8,7,50,LSTM,2,15,3.7547459566586824e-05,COMPLETE
93,-0.025447015167657325,2026-03-12 01:18:45.953641,2026-03-12 01:22:01.451736,0 days 00:03:15.498095,128,0.8,0.009958575772902076,10,meta_sector_unified_emotion,128,128,5,1.9018363353408132,0.2,1.7552924486121368e-06,0.8,7,50,BiLSTM,2,5,0.0002325450266067512,COMPLETE
72,-0.025447096681247824,2026-03-12 00:04:04.517421,2026-03-12 00:07:50.617487,0 days 00:03:46.100066,128,0.4,0.008389724965838601,15,meta_sector_all_nlp,64,32,5,1.3379607260217727,0.30000000000000004,5.441744472383422e-06,0.4,7,30,BiGRU,2,20,2.967301255863667e-05,COMPLETE
60,-0.025449573767618815,2026-03-11 23:15:25.217996,2026-03-11 23:18:38.729030,0 days 00:03:13.511034,128,0.6000000000000001,0.008708882880225557,10,meta_sector_emotion,256,64,5,1.7763198048344075,0.30000000000000004,1.0183376576197904e-05,0.8,7,20,BiLSTM,2,15,0.0009169116838968538,COMPLETE
36,-0.02545189485572217,2026-03-11 21:45:09.345324,2026-03-11 21:48:04.348548,0 days 00:02:55.003224,128,0.8,0.009389433656092986,10,meta_sector_emotion,128,128,5,0.8271156105910447,0.2,1.0858792369457488e-06,0.8,10,50,LSTM,2,15,0.0003281217350909923,COMPLETE
98,-0.025454189025481015,2026-03-12 01:39:36.213352,2026-03-12 01:43:09.182364,0 days 00:03:32.969012,128,0.6000000000000001,0.0072393595988222495,10,meta_sector_unified_emotion,128,64,5,1.378069684333786,0.30000000000000004,4.7410009828270374e-05,0.4,5,50,BiLSTM,2,10,0.0009781788971403192,COMPLETE
71,-0.025456487276499212,2026-03-11 23:59:38.245708,2026-03-12 00:04:04.516290,0 days 00:04:26.270582,128,0.8,0.008906420338364304,20,meta_err_sector_unified_emotion,128,64,5,1.9846140567089152,0.1,1.5451376634254583e-06,0.8,5,30,BiLSTM,2,15,3.2632208140578356e-05,COMPLETE
44,-0.025467477785893176,2026-03-11 22:13:48.428576,2026-03-11 22:17:15.761307,0 days 00:03:27.332731,128,0.4,0.008397494251776,15,meta_err_sector_unified_emotion,256,64,5,1.040135761590679,0.30000000000000004,3.270923077397031e-06,0.8,7,50,LSTM,2,10,0.00019781834394980526,COMPLETE
40,-0.02548185341090043,2026-03-11 22:01:31.239570,2026-03-11 22:04:04.770910,0 days 00:02:33.531340,128,0.7000000000000001,0.009102453084886507,10,meta_err_sector,64,128,5,1.4026946791983677,0.0,2.35528558346658e-06,0.4,10,50,GRU,2,10,9.430665550114444e-05,COMPLETE
77,-0.025482343504508245,2026-03-12 00:25:14.547586,2026-03-12 00:28:46.563598,0 days 00:03:32.016012,128,0.4,0.009880331420208019,15,meta_sector_emotion,256,64,5,1.491127881680212,0.2,1.8036398213799871e-06,0.4,7,20,BiGRU,2,20,2.9429023666390542e-05,COMPLETE
1,-0.025482702915065117,2026-03-11 19:02:22.247997,2026-03-11 19:11:57.168865,0 days 00:09:34.920868,32,0.6000000000000001,0.005612771975694962,20,meta_sector_emotion,128,32,5,1.545491592372105,0.30000000000000004,2.907208890659845e-06,0.8,5,50,BiLSTM,2,15,0.000283409042951477,COMPLETE
11,-0.025485572254272323,2026-03-11 19:56:48.647863,2026-03-11 20:05:19.170797,0 days 00:08:30.522934,32,0.7000000000000001,0.005304883175978351,20,meta_err_sector_unified_emotion,128,32,5,0.6449353869141754,0.30000000000000004,1.6819226665285346e-06,0.8,5,20,BiLSTM,2,20,0.00037663071378723573,COMPLETE
56,-0.025488608714858987,2026-03-11 22:57:52.869921,2026-03-11 23:01:35.358650,0 days 00:03:42.488729,128,0.7000000000000001,0.005766941592793275,15,meta_sector_emotion,256,32,5,1.2736770664817694,0.2,2.5630197904837133e-06,0.4,7,20,BiLSTM,2,20,5.478216128326133e-05,COMPLETE
76,-0.025493392824489407,2026-03-12 00:17:45.745615,2026-03-12 00:25:14.546624,0 days 00:07:28.801009,32,0.7000000000000001,0.007765860392621937,15,meta_err_sector_sentiment,256,32,5,1.1013951303835574,0.30000000000000004,4.123471990323023e-06,0.8,5,50,LSTM,2,20,0.00016790779529324558,COMPLETE
96,-0.025494124558168806,2026-03-12 01:31:58.345858,2026-03-12 01:34:53.580002,0 days 00:02:55.234144,128,0.30000000000000004,0.008649003329923763,10,meta_sector_emotion,64,128,5,1.4891680198802515,0.1,1.7666582081301421e-06,0.8,7,50,LSTM,2,5,0.00019559660356417108,COMPLETE
67,-0.025497979370269267,2026-03-11 23:40:22.369665,2026-03-11 23:48:51.482010,0 days 00:08:29.112345,32,0.8,0.007417935431167624,20,meta_sector_finbert,128,128,5,1.8103208876826358,0.2,1.7764550280393176e-06,0.8,7,30,BiLSTM,2,15,0.0006083594438970873,COMPLETE
99,-0.025498059107920204,2026-03-12 01:43:09.183705,2026-03-12 01:46:38.229357,0 days 00:03:29.045652,128,0.5,0.004692236235072301,15,meta_sector_sentiment,128,64,5,0.5492939422267986,0.2,1.9702429016155442e-06,0.8,7,50,LSTM,2,20,9.403620585675248e-06,COMPLETE
73,-0.025499486194547467,2026-03-12 00:07:50.618679,2026-03-12 00:11:38.543768,0 days 00:03:47.925089,128,0.8,0.008254569984014406,10,meta_sector_stance,128,128,5,1.6597865769213522,0.30000000000000004,1.0664394392545736e-05,0.8,5,50,BiLSTM,2,20,0.00045385755909874186,COMPLETE
28,-0.025506343771103553,2026-03-11 21:14:59.479250,2026-03-11 21:18:04.155521,0 days 00:03:04.676271,128,0.7000000000000001,0.007629461912227331,10,meta_err_sector_sentiment,256,128,5,1.1315569440106001,0.1,2.143085545090218e-06,0.4,7,50,LSTM,2,10,0.000630385911576903,COMPLETE
66,-0.02551588225790593,2026-03-11 23:37:31.217292,2026-03-11 23:40:22.368408,0 days 00:02:51.151116,128,0.5,0.009926705638718399,10,meta_sector_unified_emotion,256,32,5,1.2422077468326505,0.30000000000000004,1.7005142881559026e-06,0.4,7,20,GRU,2,20,2.2823345498588876e-06,COMPLETE
59,-0.025517523133173865,2026-03-11 23:09:16.023926,2026-03-11 23:15:25.217119,0 days 00:06:09.193193,32,0.7000000000000001,0.008063440210840715,20,meta_sector_finbert,128,128,5,1.9772170974965995,0.1,3.675941421143459e-06,0.8,5,20,LSTM,2,15,1.4953114894944731e-05,COMPLETE
43,-0.025518917805914348,2026-03-11 22:10:45.813453,2026-03-11 22:13:48.427419,0 days 00:03:02.613966,128,0.7000000000000001,0.007063648721015147,10,meta_sector_emotion,256,64,5,1.8312229524523238,0.4,5.053680725861963e-06,0.4,7,50,LSTM,2,15,5.7194989833869825e-05,COMPLETE
35,-0.025520263128132492,2026-03-11 21:41:07.022243,2026-03-11 21:45:09.343875,0 days 00:04:02.321632,128,0.5,0.001838818247026089,20,meta_sector_stance,128,128,5,1.0000354334278707,0.2,5.387190675211999e-06,0.8,5,50,BiGRU,1,5,0.0003530897794699114,COMPLETE
25,-0.025525436729073245,2026-03-11 21:01:50.430655,2026-03-11 21:06:28.999617,0 days 00:04:38.568962,64,0.4,0.002318819874884507,20,meta_err_sector_unified_emotion,128,128,5,0.9222002086730088,0.4,1.2625981897060338e-06,0.8,7,30,GRU,2,10,0.000938740004241044,COMPLETE
29,-0.025528013423952476,2026-03-11 21:18:04.156650,2026-03-11 21:20:56.335923,0 days 00:02:52.179273,128,0.8,0.009730188728463273,10,meta_sector_emotion,256,128,5,1.3522390760653804,0.2,7.068351046325571e-06,0.8,7,30,BiLSTM,1,5,7.08016930669947e-05,COMPLETE
30,-0.025545627826210837,2026-03-11 21:20:56.336802,2026-03-11 21:24:08.243233,0 days 00:03:11.906431,128,0.6000000000000001,0.006868991937157573,10,meta_err_sector_finbert,64,64,5,1.5031782205997697,0.30000000000000004,4.1327667770887725e-05,0.8,7,50,BiLSTM,1,15,0.0005961937192451454,COMPLETE
94,-0.025548180443881265,2026-03-12 01:22:01.452825,2026-03-12 01:26:19.997027,0 days 00:04:18.544202,128,0.6000000000000001,0.009399808185965225,20,meta_err_sector_stance,128,128,5,1.8024880968831694,0.1,1.534486560953715e-06,0.8,10,30,BiLSTM,2,15,0.00011289284244476884,COMPLETE
74,-0.02555280628249528,2026-03-12 00:11:38.545238,2026-03-12 00:14:40.013248,0 days 00:03:01.468010,128,0.7000000000000001,0.009301781462641752,10,meta_sector_emotion,128,32,5,1.550408134971461,0.2,2.0905374927960557e-06,0.8,7,50,BiGRU,2,10,0.000489876974904566,COMPLETE
18,-0.02556919344844121,2026-03-11 20:34:21.869949,2026-03-11 20:40:32.111414,0 days 00:06:10.241465,32,0.4,0.00963560356260988,10,meta_sector_stance,128,128,5,1.943892721510769,0.2,3.4372315100298753e-06,0.8,5,30,BiLSTM,2,15,2.863046268780513e-05,COMPLETE
70,-0.025573018094475007,2026-03-11 23:56:31.942331,2026-03-11 23:59:38.244200,0 days 00:03:06.301869,128,0.6000000000000001,0.007672093110008954,15,meta_sector_sentiment,256,128,5,0.47585604538086845,0.1,1.9590925868326787e-06,0.8,10,50,LSTM,1,20,1.0798731182130099e-05,COMPLETE
52,-0.025586959109295482,2026-03-11 22:41:39.777408,2026-03-11 22:46:57.985707,0 days 00:05:18.208299,64,0.6000000000000001,0.008576175886275348,15,meta_sector_emotion,256,32,5,1.3102349320061126,0.1,2.2274928674837226e-06,0.4,7,50,BiGRU,2,20,4.802327584737133e-05,COMPLETE
23,-0.02559981587506715,2026-03-11 20:54:16.359485,2026-03-11 20:58:17.093258,0 days 00:04:00.733773,64,0.6000000000000001,0.006087780327006868,10,meta_err_sector,256,64,5,1.760625317872607,0.4,1.4912899973957327e-05,0.8,7,50,GRU,2,15,0.0004256686607028503,COMPLETE
32,-0.0256553347754972,2026-03-11 21:29:24.271293,2026-03-11 21:34:19.309914,0 days 00:04:55.038621,32,0.6000000000000001,0.006636404456156231,10,meta_sector_emotion,256,128,5,1.1656954917933213,0.2,4.926113998144615e-06,0.8,7,20,LSTM,2,15,0.00013396532518431564,COMPLETE
10,-0.02566242814442969,2026-03-11 19:52:44.643019,2026-03-11 19:56:48.646918,0 days 00:04:04.003899,128,0.1,0.002572064558131114,20,meta_err_sector_unified_emotion,256,128,5,1.5952358016418664,0.30000000000000004,3.510022899137969e-06,0.8,5,30,BiGRU,1,15,0.0006158920404985055,COMPLETE
83,-0.025664653158494706,2026-03-12 00:45:34.975894,2026-03-12 00:49:03.216504,0 days 00:03:28.240610,128,0.8,0.009202220484718622,15,meta_sector_emotion,256,32,5,1.402635822230912,0.2,1.0751217261789432e-06,0.4,7,30,BiGRU,2,20,0.00020719401386501909,COMPLETE
53,-0.025666321489965702,2026-03-11 22:46:57.986746,2026-03-11 22:50:22.868870,0 days 00:03:24.882124,128,0.8,0.006952257069448324,10,meta_err_sector_emotion,256,128,5,0.84569271216445,0.30000000000000004,7.746066213244228e-05,0.8,7,50,BiGRU,2,5,1.01620636925124e-05,COMPLETE
20,-0.02566994896581615,2026-03-11 20:43:38.643012,2026-03-11 20:46:57.209096,0 days 00:03:18.566084,64,0.7000000000000001,0.003501218357186107,10,meta_err_sector_emotion,128,128,5,1.7168880592542841,0.4,1.2977368818995282e-06,0.8,10,30,BiGRU,1,5,0.0005137430351863648,COMPLETE
31,-0.025691367198071736,2026-03-11 21:24:08.244499,2026-03-11 21:29:24.270136,0 days 00:05:16.025637,128,0.7000000000000001,0.007740374316719252,20,meta_err_sector_unified_emotion,256,32,5,1.4262741466745787,0.4,8.352686755809894e-05,0.8,7,50,BiLSTM,2,15,0.0002980886503864948,COMPLETE
13,-0.025695904804435614,2026-03-11 20:10:17.484431,2026-03-11 20:19:39.149867,0 days 00:09:21.665436,32,0.6000000000000001,0.004642110627760646,20,meta_sector_stance,64,32,5,1.4805726416376264,0.2,3.4209707535723127e-06,0.8,5,50,BiLSTM,2,15,9.768664555786135e-06,COMPLETE
75,-0.025698972887289496,2026-03-12 00:14:40.014361,2026-03-12 00:17:45.744413,0 days 00:03:05.730052,128,0.8,0.00797544152501387,15,meta_sector_emotion,64,32,5,0.908914682482318,0.2,5.250337813723381e-06,0.4,10,20,BiGRU,1,20,1.862009868167825e-05,COMPLETE
34,-0.025703300615625233,2026-03-11 21:38:23.764324,2026-03-11 21:41:07.021194,0 days 00:02:43.256870,128,0.6000000000000001,0.007286444914494024,10,meta_sector_emotion,256,64,5,1.6029670816667,0.30000000000000004,4.402095368549844e-05,0.8,5,20,GRU,1,10,0.000892694490829321,COMPLETE
81,-0.025720561587032446,2026-03-12 00:38:50.644486,2026-03-12 00:42:21.793571,0 days 00:03:31.149085,128,0.7000000000000001,0.006586057426459792,15,meta_sector_emotion,256,64,5,1.9069844897499237,0.2,5.7758147506319986e-06,0.8,7,50,GRU,2,15,0.00016934013209078688,COMPLETE
12,-0.025760062660999807,2026-03-11 20:05:19.171833,2026-03-11 20:10:17.483017,0 days 00:04:58.311184,64,0.5,0.0034837016404463857,20,meta_err_sector_unified_emotion,128,128,5,1.3973121644176345,0.1,1.9192136049407525e-06,0.8,5,30,BiLSTM,1,10,9.274411620580474e-05,COMPLETE
51,-0.02577106763831304,2026-03-11 22:38:13.208095,2026-03-11 22:41:39.776506,0 days 00:03:26.568411,128,0.8,0.00997789334179704,15,meta_sector,256,32,5,1.8593099520021878,0.2,2.1195892475590863e-05,0.4,7,20,BiGRU,2,15,3.526623849882122e-05,COMPLETE
26,-0.025812293359446743,2026-03-11 21:06:29.000761,2026-03-11 21:12:01.972098,0 days 00:05:32.971337,32,0.5,0.0030597591994661008,15,meta_err_sector_finbert,128,128,5,1.1846357506306548,0.30000000000000004,1.5176901087211742e-06,0.4,5,30,BiGRU,1,15,7.796486988714773e-05,COMPLETE
17,-0.025825423884410798,2026-03-11 20:30:31.983769,2026-03-11 20:34:21.868758,0 days 00:03:49.884989,128,0.8,0.009561642470832864,10,meta_sector_emotion,128,128,5,1.8572650507896338,0.0,4.9637710217858475e-05,0.8,5,50,BiLSTM,2,15,0.0007997309263115097,COMPLETE
