company,sector,model_type,problem_type,mse,mae,r2,mcc,f1,precision,recall,directional_accuracy,n_samples,train_samples,val_samples,test_samples,epochs_trained
HD,Services,BiGRU,regression,0.00017138255713405995,0.00953147948571257,-0.1555239466145848,0.0,0.0,0.0,0.0,0.3673469387755102,295,197,49,49,19
INTC,Technology,BiGRU,regression,0.00018390144345072638,0.01044222996444183,-0.03833629158256846,0.3350283291232662,0.5964912280701754,0.7391304347826086,0.5,0.6567164179104478,404,270,67,67,16
JNJ,Healthcare,BiGRU,regression,8.111863517405827e-05,0.006833814303210664,0.0318934578862734,0.09415184057386945,0.6753246753246753,0.6046511627906976,0.7647058823529411,0.576271186440678,356,238,59,59,17
JPM,Financial,BiGRU,regression,0.0002216619259769798,0.011227013239187983,-0.014144113791918045,0.007862136275414388,0.058823529411764705,0.5,0.03125,0.5223880597014925,403,269,67,67,16
KO,Consumer Goods,BiGRU,regression,9.639463733489168e-05,0.008074079463198358,-0.05308211868349355,-0.0025,0.49122807017543857,0.56,0.4375,0.49122807017543857,344,230,57,57,19
LMT,Industrial Goods,BiGRU,regression,0.0001296355064983405,0.009432261547844581,-0.03123313857364507,0.0,0.5882352941176471,0.4166666666666667,1.0,0.4166666666666667,193,116,29,48,16
MA,Financial,BiGRU,regression,0.00023928332631774254,0.012699895131268114,-0.005850839190055135,0.14171095826276733,0.746268656716418,0.6097560975609756,0.9615384615384616,0.6136363636363636,264,176,44,44,17
MCD,Services,BiGRU,regression,0.0006005976826477171,0.020266800082724735,-2.6652523607563947,0.0,0.0,0.0,0.0,0.4482758620689655,351,235,58,58,33
MDT,Healthcare,BiGRU,regression,0.00023043599630998322,0.012168646020201878,0.016582436490135244,0.19832070915295197,0.6792452830188679,0.6,0.782608695652174,0.6046511627906976,173,104,26,43,26
MMM,Industrial Goods,BiGRU,regression,0.0002473346332506628,0.01056533650164933,0.011519293004069953,0.0,0.6764705882352942,0.5111111111111111,1.0,0.5111111111111111,225,144,36,45,19
MO,Consumer Goods,BiGRU,regression,0.00013503785683741242,0.008193068297302257,-0.014908067041212725,0.0,0.6956521739130435,0.5333333333333333,1.0,0.5333333333333333,225,144,36,45,16
MRK,Healthcare,BiGRU,regression,0.00019482576396671262,0.010784562970729656,-0.03416726524523184,0.0,0.6923076923076923,0.5294117647058824,1.0,0.5294117647058824,311,208,52,51,18
MSFT,Technology,BiGRU,regression,0.00029828778026184537,0.011730297340945188,-0.15446762168052697,0.15625,0.5675675675675675,0.65625,0.5,0.5675675675675675,447,299,74,74,19
NVS,Healthcare,BiGRU,regression,0.00016125309842449263,0.01014711025110759,0.008143906700092907,0.0,0.6551724137931034,0.48717948717948717,1.0,0.48717948717948717,158,96,23,39,18
ORCL,Technology,BiGRU,regression,0.00019422318462184487,0.010954266410447132,-0.06252465982851896,0.0,0.6363636363636364,0.4666666666666667,1.0,0.4666666666666667,273,183,45,45,16
PCLN,Services,BiGRU,regression,0.00038479421324038443,0.013948920143396451,-0.10282851397077208,0.0,0.0,0.0,0.0,0.4264705882352941,408,272,68,68,16
PEP,Consumer Goods,BiGRU,regression,0.00012229173031562618,0.008087247596566356,-0.17943382871361657,0.32539568672798425,0.5,0.8,0.36363636363636365,0.6363636363636364,222,143,35,44,20
PFE,Healthcare,BiGRU,regression,0.00022081194027418442,0.011276170350043614,-0.026692104144628637,0.04034297628948738,0.625,0.4716981132075472,0.9259259259259259,0.4827586206896552,348,232,58,58,17
PG,Consumer Goods,BiGRU,regression,7.999046999981835e-05,0.007073444742496808,-0.005656317454880488,0.0,0.7692307692307693,0.625,1.0,0.625,288,192,48,48,16
SLB,Basic Matierials,BiGRU,regression,0.0005719782636471544,0.019903204476843107,-0.7430784012894314,-0.18904770757413522,0.47058823529411764,0.32432432432432434,0.8571428571428571,0.325,204,132,32,40,42
SO,Utilities,BiGRU,regression,0.00024353840147342342,0.011152817295045492,-0.02349943891621975,0.15670935878004127,0.5142857142857142,0.6428571428571429,0.42857142857142855,0.5641025641025641,159,96,24,39,24
T,Technology,BiGRU,regression,7.913788703393847e-05,0.007056441294648225,0.013087608500523484,0.2027212135198458,0.6846846846846847,0.5205479452054794,1.0,0.5394736842105263,460,308,76,76,17
UNH,Healthcare,BiGRU,regression,0.0003585022948603819,0.015172448816567078,0.0037980583820114155,0.30151134457776363,0.7058823529411765,0.5454545454545454,1.0,0.5833333333333334,241,155,38,48,23
UPS,Services,BiGRU,regression,0.00010005460666100789,0.007034246580648606,-0.035139041718683206,0.192068331336634,0.7272727272727273,0.5853658536585366,0.96,0.6,183,111,27,45,28
UTX,Industrial Goods,BiGRU,regression,0.0001955341002236696,0.010959561961065975,-0.08129800968618683,0.0,0.5357142857142857,0.36585365853658536,1.0,0.36585365853658536,205,132,32,41,16
V,Financial,BiGRU,regression,0.00023730797874757238,0.011891508517550586,-0.08068888138280528,0.0,0.0,0.0,0.0,0.45614035087719296,345,231,57,57,16
VZ,Technology,BiGRU,regression,9.049559265051155e-05,0.007588587670663822,0.009090593726793217,-0.022824559600582023,0.2926829268292683,0.46153846153846156,0.21428571428571427,0.5,349,233,58,58,16
WFC,Financial,BiGRU,regression,0.00016017241351352378,0.010048332480223148,0.0036988171603340447,0.0,0.6904761904761905,0.5272727272727272,1.0,0.5272727272727272,332,222,55,55,16
WMT,Services,BiGRU,regression,0.00011413790545902463,0.008762725270192144,-0.0012165945956883473,0.0,0.6744186046511628,0.5087719298245614,1.0,0.5087719298245614,346,232,57,57,16
XOM,Basic Matierials,BiGRU,regression,0.00024273747037661852,0.012364907188041195,-0.03908064345612927,0.0,0.0,0.0,0.0,0.5161290322580645,376,252,62,62,16
